신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"'SK맨' 이석희, 인텔 합류한다",'만년 적자' 파운드리수석부사장으로첨단패키징 조직까지 총괄삼성 파운드리와 경쟁 불가피SK하이닉스 최고경영자(CEO)를 지낸 이석희 전 SK온 사장이 인텔 파운드리(반도체 수탁생산) 사업을 책임지는 수석부사장으로 합류했다. 한국 반도체 기업 수장이 글로벌 빅테크 최고위층으로 자리를 옮긴 건 이례적이다. 인공지능(AI) 시대를 맞아 급상승한 한국 반도체 기업의 위상이 반영됐다는 평가가 나온다. 이 수석부사장이 국내 반도체업체들과 인텔 간 가교 역할을 할 것이란 전망도 제기된다.19일 인텔은 이 전 사장을 자사 파운드리부문 수석부사장(EVP)으로 선임했다고 밝혔다. 그는 인텔의 파운드리 사업은 물론 첨단 패키징 조직까지 총괄한다.이 수석부사장은 2018년부터 2022년까지 SK하이닉스 CEO를 맡았다. 2023년...,https://n.news.naver.com/article/newspaper/015/0005300786?date=20260620,업계,0.8113351893340277,
매일경제,관세 우려 걷히자 … OCI·한화 美 태양광 사업 볕든다,"USTR, 태양광 핵심소재 폴리실리콘 관세 제외AI시대 태양광 전력 중요해져비중국산 소재 확보경쟁 가속국내기업 공급망 넓힐 기회로폴리실리콘 年 3.5만톤 생산OCI 말레이시아 공장 수혜한화도 美현지공장 내달 가동미국이 태양광 발전 핵심 소재인 고순도 폴리실리콘을 무역법 301조 추가 관세 대상에서 제외하면서 한국 태양광 기업들의 북미 사업에 청신호가 켜졌다. 미국이 중국 의존도를 낮추고 우방국 중심 공급망 구축에 나선 가운데 OCI홀딩스와 한화솔루션 등 비중국 공급망을 확보한 국내 기업들이 대표적인 수혜 기업으로 부상하고 있다. 19일 업계에 따르면 미국 무역대표부(USTR)는 지난 2일 발표한 무역법 301조 조사 결과에서 태양광 핵심 소재인 고순도 폴리실리콘을 추가 관세 부과 대상에서 제외했다.폴리실리콘...",https://n.news.naver.com/article/newspaper/009/0005696293?date=20260620,경영,0.8098424452275941,
한국경제,반도체發 '슈퍼모멘텀'…이번에는 진짜 다를까,"거대한 생산성 혁명대한민국, 반도체·로봇·제조 등대체 불가능한 '초크포인트'로영원한 호황 없다구조적 전환 맞지만 언젠가는 꺾여AI 특수로 번 돈 미래 위해 투자해야확실히 과거와는 다르다. 반도체 슈퍼호황이 한국 경제를 한 번도 경험해보지 못한 영역으로 이끌어가고 있다. 1년 전 3000에 불과하던 코스피지수는 19일 9052.42를 기록했다. 기업 실적과 수출액, 성장률 등 거시 지표도 뚜렷한 우상향 그래프를 그리고 있다. 과거에는 볼 수 없던 속도와 기울기다. 반도체 효과다.반도체 호황은 과거에도 있었지만 양상이 달랐다. 정보기술(IT) 혁명 당시 세계 반도체 매출은 2003년 1분기를 시작으로 15분기 동안 약 80% 늘어난 뒤 증가세가 꺾였다. 스마트폰이 대중화한 2013년 사이클에서도 반도체 매출은 ...",https://n.news.naver.com/article/newspaper/015/0005300793?date=20260620,경영,0.7325438735957965,
조선일보,"볶음밥·떡볶이·치킨… 커피집이야, 밥집이야","[아무튼, 주말]저가 커피 식사·간식 강화시장 포화 생존 전략지난 16일 점심시간. 대기업 직원 홍정석(32)씨가 메가MGC커피 서울 종로구 보신각점에서 아이스 아메리카노와 함께 주문한 ‘통쏘시지 김볶밥(김치볶음밥)’이 나오길 기다리고 있었다. 홍씨는 “요즘 광화문 인근 식당에서 1만원 이하로 점심 한끼를 해결하기가 불가능에 가까운데, 여기 김볶밥은 가격(4400원)에 비해 양도 푸짐하고 맛도 괜찮아서 점심으로 자주 먹는다”고 했다.잠시 후 김볶밥이 나왔다. 벤티급 대용량(20온스)컵에 3분의 2가량 담겨 나왔다. 소시지도 한 개가 통으로 꽂혀 있었다. 중량 380g으로 일반 식당의 밥 한 공기(200~210g)의 두 배에 가깝다. 메가커피 관계자는 “통쏘시지 김볶밥은 지난 4월 출시 후 하루 평균 7000...",https://n.news.naver.com/article/newspaper/023/0003983022?date=20260620,경영,0.725865102799069,
매일경제,"""가장 핫한 신기술 뭘까"" 부산에 미래차 뜬다","26일부터 부산모빌리티쇼현대차·BMW·BYD  총출동미래기술 갖춘 신차 대거 공개국내외 완성차 업체들이 차세대 친환경차 기술과 각종 신차를 오는 26일 부산에서 열리는 '2026 부산모빌리티쇼(BIMOS 2026)'에서 대거 공개한다. 이번 모터쇼는 현대자동차와 기아, BMW, 미니, BYD 등 주요 완성차 브랜드가 참가해 전동화 기술과 미래 모빌리티 전략을 선보이는 무대가 될 전망이다.19일 완성차 업계에 따르면 부산시와 벡스코, 한국자동차모빌리티산업협회(KAMA), 한국자동차산업협동조합(KAICA)은 26일부터 7월 5일까지 부산 해운대 벡스코에서 부산모빌리티쇼를 개최한다.올해 행사에서는 전기차 시장 성장 둔화와 하이브리드차 수요 확대에 대응한 완성차 업체들의 기술 경쟁이 주요 관전 포인트로 꼽힌다. 업...",https://n.news.naver.com/article/newspaper/009/0005696294?date=20260620,업계,0.7111154359888882,
조선일보,파운드리 부활 꿈꾸는 인텔... 한국인에게 ‘키’를 맡겼다,"HBM 이끈 이석희 SK하이닉스 前대표 영입... 인텔 CEO “기쁘다”두 달 전엔 삼성전자 파운드리 영업 총괄 한승훈 前부사장도 품어미국의 반도체 기업 인텔이 이석희 전 SK하이닉스·SK온 대표를 영입하며 파운드리(반도체 위탁 생산) 경쟁력 강화에 나섰다. 첨단 공정 경쟁에서 TSMC와 삼성전자에 뒤지며 사실상 시장에서 밀려났던 인텔은 미국 정부와 빅테크 지원을 등에 업고 재도약을 시도하고 있다. 그런 가운데 한국 반도체 업계 베테랑들을 잇따라 끌어들이며 첨단 패키징(후공정), 고객 확보 등 핵심 역량 확보에 나섰다는 분석이다.파운드리 부활 꿈꾸는 인텔인텔은 18일(현지 시각) 이석희 전 대표를 인텔 파운드리의 수석부사장으로 임명한다고 밝혔다. 이 부사장은 첨단 패키징 등 후공정 제조와 기술을 총괄하게 된...",https://n.news.naver.com/article/newspaper/023/0003982980?date=20260620,업계,0.6670659346094969,
매일경제,[강성민의 문화이면] 인간이 로봇을 닮아가는 시대,"피지컬AI 시장 본격화되면숙련공 따라잡는건 시간문제업데이트·교체 사이클 따라기업들 순식간에 기술고도화로봇의 효율성에 익숙해지면인간도 생산성으로 재단당해기계보다 잘하는 것 찾기전인간다움 경계 다시 세울때요즘 단연 화두가 되는 것은 피지컬 AI가 바꿔놓을 미래 사회다. 현대차 보스턴다이내믹스의 아틀라스, 테슬라의 옵티머스 등이 곧 대량 양산돼 생산라인에 깔림으로써 본격 피지컬AI 시대가 열릴 것으로 내다보고 있다. 현재 이들 로봇의 움직임 수준은 놀라울 정도다. 걷고 뛰는 걸 넘어 춤과 백텀블링, 축구 등 못하는 게 없다. 로봇 한 개체가 움직임을 학습하면 전체가 그 능력을 공유하는 시스템은 곧 로봇이 인간의 움직임 하나하나를 복제하는 날이 머지않았으며 인간 능력을 넘어서는 난도의 다양한 동작도 장착할 것임이 ...",https://n.news.naver.com/article/newspaper/009/0005696255?date=20260620,기타,0.6322036772511705,
한국경제,"롯데화학군, 평택에 반도체 소재 생산거점 착공","한덕화학, 1300억 투자울산공장과 이원화 운영롯데그룹 계열사인 한덕화학이 반도체·디스플레이용 현상액(TMAH·수산화테트라메틸암모늄)을 생산하는 공장을 신설한다. 국내 반도체 클러스터 확대에 맞춰 공급망 안정성과 고객 대응력을 높이기 위한 결정이다.롯데화학군 계열사 한덕화학은 19일 경기 평택시 포승지구에서 TMAH 생산공장 착공식을 열었다. 신설 공장은 포승지구에 약 3만2216㎡ 규모로 지어진다. 총투자액은 1300억원에 이른다.TMAH는 반도체 및 디스플레이 제작 과정에서 현상 공정에 투입하는 소재다. 현상 공정이란 실리콘 웨이퍼에 미세한 회로 패턴을 형성하는 과정을 뜻한다. 특히 고순도 반도체용 현상액은 한국과 대만, 일본, 미국 등에서만 생산할 수 있을 정도로 진입장벽이 높다.한덕화학은 국내 유일한...",https://n.news.naver.com/article/newspaper/015/0005300783?date=20260620,업계,0.5906652160134174,
한국경제,'옵티마이저'를 아십니까,"화장품+미용시술+건강 관리BCG ""46兆 신시장 열린다""서울 사당동에 사는 직장인 이선주 씨(41)는 평소 다니는 피부과에서 윤곽 레이저 시술을 최근 추가로 받았다. 위고비로 체중을 감량한 뒤 ‘오젬픽 페이스(피부 처짐)’ 현상을 겪었기 때문이다. 그는 마사지숍에서 경락을 받고, 펩타이드 성분이 든 화장품을 바르고, 수면 질을 높이는 보충제를 직구해 먹는다.전통 화장품과 미용 시술, 장수(건강) 영역에 동시에 돈을 쓰면서 신체 관리를 주식 포트폴리오처럼 ‘최적화’하는 새로운 뷰티 소비자가 업계의 관심을 받고 있다. 19일 글로벌 컨설팅 기업 보스턴컨설팅그룹(BCG) 보고서에 따르면 BCG는 이들 소비자를 ‘옵티마이저(the optimizer)’로 정의했다. 이들의 1인당 뷰티 관련 지출액은 연 3000달러(...",https://n.news.naver.com/article/newspaper/015/0005300764?date=20260620,기타,0.5053924341136692,
매일경제,롯데화학 계열사 한덕화학 … 평택에 반도체 핵심소재 공장,"롯데화학군 계열사 한덕화학이 경기도 평택에 반도체 산업 핵심 소재 생산거점을 구축하고 늘어나는 시장 수요에 선제적 대응에 나선다.19일 한덕화학은 경기도 평택시 포승지구에서 반도체·디스플레이용 현상액(TMAH) 생산 공장 착공식을 개최했다. 현상액은 반도체와 디스플레이 제조 공정에서 미세 회로 패턴을 형성하는 현상 공정에 꼭 필요한 핵심 소재다. 고순도의 반도체용 현상액은 현재 한국과 대만, 일본, 미국만 생산할 수 있다.국내 유일이자 글로벌 1위 반도체 현상액 제조사인 한덕화학은 롯데케미칼과 일본 도쿠야마가 50대50으로 지분을 보유하고 있다.[이진한 기자]...",https://n.news.naver.com/article/newspaper/009/0005696298?date=20260620,업계,0.4793575079648501,
