신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,메모리 품귀 속 삼성 파업땐 대체업체 물색… 中 경쟁사만 웃는다,"[삼성전자 오늘 추가 협상]“18일간 파업시 D램 공급 3, 4% 차질”하이닉스-마이크론 생산능력 초과… 4, 5위 中업체들에게 기회 갈수도신인도 하락 파운드리까지 번질 우려업계 “獨 키몬다 파산 되돌아봐야”세계 1위 메모리 기업인 삼성전자의 파업이 현실화될 가능성에 경쟁사들이 반사이익을 얻을 것이란 전망이 나온다. 글로벌 정보기술(IT) 기업들이 메모리 칩을 확보하려 혈안이 돼 있는 상황에서 삼성 파업발 공급 차질은 대체 공급처 다변화로 이어질 수밖에 없기 때문이다. 특히 중국 밖으로 공급망 확장을 노리는 중국 메모리 기업들이 이번 사태를 도약의 발판으로 삼을 수 있다는 우려가 제기된다.● 파업 현실화 시 중국 메모리 반사이익17일 반도체 업계에 따르면 삼성전자 총파업이 현실화될 경우 메모리 공급 부족과 ...",https://n.news.naver.com/article/newspaper/020/0003720247?date=20260518,업계,0.8921951911640883,
동아일보,‘모바일 선물하기’ 10조… 패션-뷰티 ‘취향소비’로까지 몸집 키워,"커피-치킨 등 쿠폰 중심서 변화… 취향 특화업체들 서비스 강화 나서29CM, 2030여성 겨냥 제품 판매올리브영은 뷰티-웰니스 큐레이션… 카카오-네이버, AI 활용해 고도화10조 원대 모바일 선물하기 시장에서 수년간 강자로 군림 중인 카카오에 도전장을 내미는 플랫폼이 늘어나고 있다. ‘취향 소비’ 트렌드로 인해 커피 치킨 교환권보다 패션 뷰티 홈리빙 상품을 선호하는 소비자가 늘어나자 특정 분야에 특화된 업체들이 선물하기 서비스 강화에 나서고 있다.17일 유통업계 등에 따르면 국내 모바일 선물하기 시장은 2022년 5조 원대로 집계된 뒤 매년 성장해 2027년에는 10조 원을 넘어설 것으로 추정되고 있다. 신종 코로나바이러스 감염증(코로나19) 이후 비대면으로 선물을 주고받는 문화가 완전히 정착했기 때문이다....",https://n.news.naver.com/article/newspaper/020/0003720211?date=20260518,업계,0.8705544226717894,
한국경제,의류 포장재값 4배 껑충…패션업계 '비상',"폴리백 단가 277% 급등면화·합성섬유 가격도 올라""2분기 수익성 악화 가능성""의류 비닐 포장재(폴리백)의 주원료인 폴리에틸렌(PE) 가격이 급등하고 있다. 미국과 이란의 대치 상황이 석 달째 이어져 폴리에틸렌 원료인 원유 공급에 차질이 생기면서다. 의류에 많이 쓰이는 면화 가격까지 오르면서 패션 기업의 원가 부담이 커지고 있다.◇“3~4배 웃돈 얹어야 물량 확보”17일 패션업계에 따르면 국내 한 SPA(제조·직매형 의류) 브랜드가 사용하는 폴리백(가로 36㎝ x 세로 45㎝) 단가는 지난 12일 기준 장당 472원으로 작년 말(125원)보다 277.6% 급등했다. 작년 가격보다 3~4배 웃돈을 얹어야 폴리백 물량을 확보할 수 있다는 게 패션업계의 설명이다. 업계 관계자는 “이른 무더위에 여름철 의류 수요가...",https://n.news.naver.com/article/newspaper/015/0005287848?date=20260518,경영,0.8200485967153007,
한국경제,[단독] AI·반도체 기업으로 변신…두산 '마지막 퍼즐' 채웠다,"두산, SK실트론 100% 인수최태원 지분은 별도계약 추진몸값 5조 중반…다음주 계약반도체 소재 밸류체인 완성이 기사는 5월17일 오후 4시2분 한국경제신문 투자정보 플랫폼 '한경 프리미엄9'에 게재됐습니다.두산그룹이 글로벌 3위 반도체 웨이퍼 제조사인 SK실트론을 전격 인수한다. 인수 규모는 5조원대 중반으로 지분 100%를 통째로 확보하는 구조다. 두산은 반도체 전공정 핵심 소재(웨이퍼)부터 기판 소재(동박적층판), 후공정(테스트)까지 반도체 전후 공정 밸류체인을 장악하게 됐다. 중공업 중심이던 두산이 인공지능(AI)·반도체 중심 그룹으로 성공적인 체질 개선을 마무리했다는 평가가 나온다.17일 산업계와 투자은행(IB)업계에 따르면 두산그룹은 오는 28일께 SK그룹이 보유한 SK실트론 지분 51%와 총수익...",https://n.news.naver.com/article/newspaper/015/0005287877?date=20260518,업계,0.8032442165673874,
동아일보,美 캘리포니아서 테슬라 제친 도요타,"1분기 신차 판매 7.9만대로 최다점유율 19% 달해… 테슬라는 3위‘하이브리드 열풍’ 혼다도 2위에미국 최대 자동차 시장 중 한 곳으로 꼽히는 캘리포니아주에서 일본 도요타가 미국 전기차 업체 테슬라를 제치고 1분기(1∼3월) 가장 많은 차를 판 것으로 나타났다.17일 미국 캘리포니아신차딜러협회(CNCDA)에 따르면 이 기간 캘리포니아의 신차 등록 대수는 총 41만6810대였다. 이 중 도요타는 7만9250대를 팔아 이 기간 캘리포니아에서 팔린 차 중 브랜드 점유율이 19.0%로 가장 높았다. 두 번째로 높은 판매량을 기록한 브랜드도 일본 혼다(4만3434대, 10.4%)였다. 테슬라는 3만1958대를 팔아 3위(7.7%)에 그쳤다. 현대자동차와 기아는 각각 2만84대, 2만1392대를 팔았다. 두 브랜드를...",https://n.news.naver.com/article/newspaper/020/0003720220?date=20260518,기타,0.8014932430168715,
동아일보,외신도 삼성 주목 “파업땐 AI 공급망 교란”,"[삼성전자 오늘 추가 협상]“1700여개 협력사에 파장 미칠것한국 수출 경제에도 부정적 영향”삼성전자 노조가 예고한 총파업 예정일이 다가오자 외신들도 이번 사태에 주목하고 있다. 이들은 삼성전자 파업이 단순한 회사의 손실을 넘어 한국 경제와 글로벌 인공지능(AI) 공급망에 적지 않은 악영향을 줄 것으로 내다봤다.16일(현지 시간) 로이터는 이재용 삼성전자 회장이 귀국길에 발표한 대국민 사과 내용을 보도했다. 로이터는 앞서 11∼13일 중앙노동위원회(중노위) 중재로 열린 사후조정이 결렬된 점을 언급하며 “세계 최대 메모리 칩 제조업체(삼성전자)의 파업 우려가 커지고 있다”며 “이 회사의 고객 중에는 엔비디아와 AMD, 구글 등이 있다”고 강조했다. 앞서 로이터는 JP모건 보고서를 인용해 파업이 올해 삼성전자 ...",https://n.news.naver.com/article/newspaper/020/0003720287?date=20260518,경영,0.8000551761567857,
중앙일보,"“일 없는 20대, 나이 들어 30대 됐다” 고용 없는 성장의 경고","고용률이 약 1년 반 만에 아래로 방향을 틀었다. 국내총생산(GDP) 성장률이 주요국 중 최상위권일 정도로 경기 회복세가 뚜렷하지만 고용시장엔 냉기가 흐른다. 인공지능(AI) 가속화와 맞물린 청년층의 취업난이 심상치 않다. ‘고용 없는 성장’ 경고음이 커지고 있다.17일 국가데이터처에 따르면 지난 4월 15세 이상 고용률은 63.0%로 전년 동월 대비 0.2%포인트 하락했다. 고용률이 내림세로 돌아선 건 2024년 12월 이후 16개월 만이다. 취업자 수 역시 7만4000명 늘어나는 데 그쳤다. 16개월 만에 가장 작은 규모다. 중동전쟁 여파가 국내 고용시장으로까지 번지기 시작했다. 유가 상승 영향을 많이 받는 운수·창고업 취업자 증가 폭이 둔화했고, 내수와 밀접한 도소매업과 숙박·음식점업 취업자도 많이 줄...",https://n.news.naver.com/article/newspaper/025/0003523871?date=20260518,경영,0.7456818322195397,
매일경제,딱 필요한 만큼만 … 대세 된 소포장 장보기,"고물가·1~2인 가구 증가에조각과일 등 소용량 제품 인기이커머스, 낱개채소 주문 급증이마트선 '편이채소' 매출 '쑥'대량 구매 대신 요리할 분량만롯데마트선 1㎏ 쌀 판매 늘어고물가가 이어지면서 필요한 만큼만 구매하고 음식물 쓰레기를 줄이는 '실속형 소량 장보기'가 확산되고 있다. 식재료 가격이 급등하고 1·2인 가구가 급증하면서 과거 4인 가족 중심의 대량 장보기 수요를 공략하던 유통업계는 최근 들어 소용량·소포장 상품을 대폭 늘리며 실속형 소비자 잡기에 나섰다.17일 업계에 따르면 이커머스부터 대형마트, 편의점까지 유통기업들이 소용량·소포장 특화 상품을 전면에 내세워 시장 공략에 속도를 내고 있다. 이커머스 업계는 한 끼용 식재료 상품을 확대하고 있고, 대형마트는 소포장 PB로 초저가 라인업 구축에 박차를...",https://n.news.naver.com/article/newspaper/009/0005681165?date=20260518,업계,0.7197400472750622,
중앙일보,韓 ‘반도체 과실’ 쪼갤 때…日 ‘반도체 왕국’ 재건 속도 낸다,AI(인공지능) 반도체 호황을 누리는 한국과 일본이 전혀 다른 풍경을 빚어내고 있다.한국에선 역대급 반도체 초과세수를 국민에게 돌려주는 ‘국민배당’ 논쟁과 삼성전자 노조의 대규모 파업 예고가 맞물리며 ‘호황의 과실을 누가 가져갈 것인가’라는 분배가 쟁점으로 떠올랐다. 반면 일본에서는 정부가 반도체 기업에 보조금과 출자를 대거 쏟아 붇는 방식으로 ‘잃어버린 반도체 왕국’의 재건에 나서고 있다.니혼게이자이신문 등에 따르면 SMBC닛코증권이 16일 집계한 일본의 상장사 1117곳의 2025사업연도(2025년 4월~2026년 3월) 순이익은 57조2650억엔(약 541조원)으로 전년도보다 6.2% 늘었다. 5년 연속 사상 최고치 경신이다. 견인차는 AI 데이터센터 증설에 따른 반도체 관련 기업의 폭발적 성장이다.정...,https://n.news.naver.com/article/newspaper/025/0003523918?date=20260518,경영,0.674564531136596,
조선일보,대기업 1분기 영업이익 156조 돌파… 반도체 투톱이 60% 이상 차지,"1년 새 2.5배 수준으로 증가국내 주요 대기업의 1분기 영업이익이 전년 동기의 2.5배 수준으로 증가한 것으로 조사됐다. 반도체 투톱인 삼성전자와 SK하이닉스가 역대 최대 실적을 바탕으로 전체 수치를 끌어올린 것이다. 두 기업은 조사 대상 300여 기업의 합산 영업이익 가운데 60% 이상을 차지했다.기업데이터연구소 CEO스코어는 국내 매출 상위 500대 기업 가운데 15일까지 사업 보고서를 제출한 328곳의 1분기 실적을 분석한 결과, 이같이 나타났다고 17일 밝혔다. 해당 대기업의 1분기 합산 영업이익은 156조351억원으로 전년 동기(60조3294억원) 대비 158.6% 증가했다. 매출 합계는 1036조3970억원으로 전년 대비 29.4% 늘었다.삼성전자와 SK하이닉스, 두 기업이 사실상 통계를 좌우했...",https://n.news.naver.com/article/newspaper/023/0003976933?date=20260518,업계,0.6263071081027526,
