신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"美, 철강 쓴 완제품에 25% 관세…韓 냉장고·세탁기 '타격'","금속원가→제품값 전체에 부과韓 냉장고·세탁기 등 부담 커질듯미국이 외국산 철강과 알루미늄으로 제조한 가전제품 등에 25% 관세를 부과하는 방안을 조만간 발표한다. 냉장고 세탁기 등을 미국에 수출하는 삼성전자와 LG전자의 부담이 커질 것이라는 분석이 나온다.1일(현지시간) 월스트리트저널(WSJ)에 따르면 도널드 트럼프 미국 대통령은 이르면 이번주 이 같은 내용의 대통령령을 발표할 예정이다. 미국은 완제품에 들어간 철강과 알루미늄의 원가를 기준으로 50% 관세를 부과하고 있다. 예컨대 1000달러짜리 가전에 포함된 철강·알루미늄 원가가 200달러라면 50%인 100달러의 관세를 매기고 나머지 800달러에는 상호관세(15%, 120달러)를 부과하는 식이다. 새로운 방안이 시행되면 1000달러에 25%의 관세가 붙...",https://n.news.naver.com/article/newspaper/015/0005270335?date=20260403,기타,0.9247482821221287,
한국경제,"3월 소비자물가 2.2% 상승…""당분간 오름세 확대될 듯""",경유 17%로 1위…쌀 15% 뛰어공정위 제재에 설탕·밀가루↓중동 전쟁 여파로 지난달 휘발유와 경유를 비롯한 석유제품 가격이 10% 가까이 치솟았다. 석유 최고가격제 시행과 공정거래위원회의 담합 제재 등 정부의 물가 안정 정책이 작동하며 소비자물가 상승률은 2%대 초반에 머물렀다.국가데이터처가 2일 발표한 ‘3월 소비자물가 동향’에 따르면 지난달 소비자물가지수는 118.80(2020년=100)으로 전년 동월 대비 2.2% 상승했다. 올해 1~2월 2.0%를 기록한 물가가 지난달 0.2%포인트 오르며 지난해 12월(2.3%) 후 가장 높은 수준을 나타냈다.물가가 오름세를 탄 것은 석유제품 가격이 9.9% 급등한 영향이 컸다. 러시아·우크라이나 전쟁 초기인 2022년 10월(10.3%) 이후 상승률이 가장 높았...,https://n.news.naver.com/article/newspaper/015/0005270310?date=20260403,업계,0.859643616825779,
매일경제,"식품사, 4조로 커진 건강관리 식품에 '올인'","단백질·저당·케어푸드 시장올해 17% 성장해 4.4조 전망식품사, 신제품으로 시장공략현대그린, 케어푸드13종 준비CJ, 소용량 잡곡밥 비중 늘려매일유업 고단백 제품 확대식품업계가 체중 조절 등 건강관리에 도움을 주는 식품(저당·단백질 식품, 식단형 케어푸드) 사업에 사활을 걸고 있다. 체계적으로 식이 조절을 하면서 비만인에게 동반되는 고혈압·혈당 등을 낮춰주는 식품에 집중하거나, 헬스케어 업체와의 협업으로 소비자 건강 개선을 돕는 방향으로 중심추가 옮겨지고 있는 것이다.2일 한국농수산식품유통공사(aT)와 시장조사기관 유로모니터에 따르면 2022년 1조8240억원 규모였던 국내 저당·단백질 식품·케어푸드 시장은 2024년 3조1210억원, 지난해엔 3조7420억원으로 급성장했다. 올해는 작년보다 17% 늘어나...",https://n.news.naver.com/article/newspaper/009/0005660247?date=20260403,업계,0.8199731455921812,
동아일보,"한은 “4월이후 물가 오름폭 확대될 것”… 정유사들, 40% 웃돈 주고 원유 확보전","최고가 적용에도 오일플레이션서울 휘발유값 평균 1960원 넘어미국산 원유 확보 경쟁도 치열2차 석유 최고가격이 적용된 지 7일째인 2일 서울 평균 휘발유 가격이 1960원을 돌파했다. 지난달 소비자 물가 지표에 기름값 상승분이 본격적으로 반영되기 시작하면서 ‘오일플레이션’(기름값 상승에 따른 물가 전반 오름세)이 더욱 확대된다는 우려가 커지고 있다.도널드 트럼프 미국 대통령의 강한 타격 경고에 이란 측이 “더 파괴적으로 공격할 것”이라고 맞서면서, 향후 확대될 수 있는 중동 에너지 시설 타격으로 국제유가가 전례 없는 수준까지 치솟아 한국 경제에 심각한 충격을 미칠 것이라는 분석이 나온다.이날 한국석유공사 유가정보시스템 오피넷에 따르면 오후 7시 기준 전국 주유소 평균 휘발유 가격은 L당 1922.48원으로,...",https://n.news.naver.com/article/newspaper/020/0003709498?date=20260403,업계,0.7639998662889445,
한국경제,'아크테릭스'도 사들이더니…중국판 '나이키'의 공습,"차이나 럭셔리의 공습(2) 글로벌 브랜드 쇼핑하는 중국기업아크테릭스 삼킨 '중국판 나이키'아디다스 넘어 세계 2위 야심푸마·살로몬 등 잇달아 인수안타스포츠 시총 42조8000억2위 아디다스 5000억차로 추격伊명품 골든구스도 中자본 품에FT ""中, 더이상 짝퉁 공장 아냐""“중국의 나이키가 아닌, 세계의 안타가 되겠다.”글로벌 패션업체가 되겠다는 딩스종(丁世忠) 안타스포츠 창업자(회장)의 당찬 포부가 점차 현실이 되고 있다. 블룸버그에 따르면 2일 기준 안타스포츠의 시가총액은 2205억1600만홍콩달러(약 42조8000억원)다. 세계 2위 스포츠 의류업체 아디다스(246억600만유로·약 43조3000억원)를 바짝 추격하고 있다. 올해 초 안타스포츠는 푸마 지분 약 29%를 사들여 미국·유럽 포트폴리오를 보완했...",https://n.news.naver.com/article/newspaper/015/0005270456?date=20260403,경영,0.7296119561182925,
중앙일보,‘하브 라인업’이래서 늘렸구나…현대차 미국 판매 신기록,"현대차·기아가 미국 시장에서 1분기 기준 역대 최대 판매량을 기록했다. 경쟁사 대부분 판매량이 주춤했지만, 하이브리드차의 판매 호조로 현대차·기아는 실적을 끌어올렸다.2일 현대차그룹에 따르면 지난 1분기 미국에서 현대차(제네시스 포함)는 22만3705대, 기아는 20만7015대로 합계 43만720대를 판매했다. 지난해 1분기(41만9912대)보다 2.6% 증가한 수치다. 반면 경쟁사 대부분은 전년 대비 판매량이 감소했다. 지난해 1분기에 비해 제너럴모터스(GM)는 판매량이 9.6% 줄었고, 토요타(-0.1%) 혼다(-4.2%) 닛산(-8.3%) 등 일본차도 약세였다. 스텔란티스(4.1%)를 제외하면 대부분 미국 시장에서 고전한 셈이다.미국 자동차 시장의 부진은 관세 영향이 적지 않다. 지난해 도널드 트럼프 ...",https://n.news.naver.com/article/newspaper/025/0003513680?date=20260403,경영,0.7101020597168894,
조선일보,코스피 영업익 30% 증가?… 반도체 투톱 빼면 마이너스,"지난해 상장 기업 영업 실적지난해 유가증권시장 상장사들의 영업이익이 전년보다 30% 가까이 늘어 사상 최대를 기록한 것으로 나타났다. 하지만 삼성전자, SK하이닉스 등 국내 반도체 대표 기업의 실적을 덜어내고 보면, 상장사들의 실적은 제자리걸음을 하거나 오히려 뒷걸음질 친 것으로 집계됐다. 반도체 ‘착시’가 상장사 실적에도 뚜렷하게 나타난 것이다.반도체 빼면 영업이익 마이너스2일 한국거래소가 발표한 ‘유가증권시장 12월 결산법인 2025사업연도 결산 실적’에 따르면, 개별 기업들의 고유 사업 실적을 보여주는 개별 재무제표 기준 상장사 714개의 영업이익은 137조477억원으로 전년(105조7892억원) 대비 29.55%나 증가했다.그런데 여기서 삼성전자와 SK하이닉스 등 국내 두 대형 반도체 기업을 뺀 영업...",https://n.news.naver.com/article/newspaper/023/0003968548?date=20260403,업계,0.6615417066910524,
조선일보,"“초코야, 나랑 같이 오래 살자”…반려동물도 비만 치료 받는 시대","[WEEKLY BIZ] 비즈니스 인사이트커지는 펫 헬스케어 산업항노화 스타트업에 자금 몰려수명 연장론에 신중론도반려동물의 삶은 인간에 비해 여전히 짧다. 의료 기술의 비약적 발전으로 인류가 ‘100세 시대’에 성큼 다가선 것과 달리, 반려견의 경우 견종을 막론하고 대체로 생후 20년을 채 넘기지 못한 채 생을 마감한다. 예컨대 래브라도 리트리버 같은 대형견은 평균 수명이 10년 안팎에 불과하고, 운이 좋아야 14세까지 살 수 있다. 버니즈 마운틴독은 9세만 돼도 ‘장수견’으로 불린다. 치와와 같은 소형견은 17~18년까지 살지만, 인간의 수명에 비하면 턱없이 짧다.반려동물을 가족 구성원으로 대하는 이른바 ‘펫 휴머니제이션(Pet Humanization)’ 현상이 대세가 되면서, 반려동물의 수명을 늘리는 장수...",https://n.news.naver.com/article/newspaper/023/0003968480?date=20260403,업계,0.6339784670283253,
매일경제,다시 관세 전쟁 눈돌린 트럼프 … 철강 완제품에 25% 부과 예고,"알루미늄도…이번주 발표미국 행정부가 철강과 알루미늄으로 만든 완제품에 25% 관세를 부과하는 방안을 곧 발표할 예정이라고 월스트리트저널(WSJ)이 1일(현지시간) 보도했다. WSJ는 사안에 정통한 관계자들을 인용해 도널드 트럼프 미국 대통령이 이르면 이번주 이 같은 내용을 골자로 한 행정명령을 발표할 계획이라고 전했다.이번 행정명령의 핵심은 관세 부과 기준의 변화다. 기존에는 완제품에서 철강과 알루미늄의 함량을 따져 50% 관세를 매겨왔다. 하지만 바뀐 기준으로는 완제품 전체 가격에 25%의 관세를 부과한다는 방침이다. 다만 금속 함량이 대부분인 완제품에 대해서는 기존 관세 50%를 유지한다.WSJ는 관세가 50%에서 25%로 낮아지지만, 과세 대상이 제품 전체로 확대되며 수입업자의 부담은 더 커질 것으로 ...",https://n.news.naver.com/article/newspaper/009/0005660293?date=20260403,경영,0.6255321814995083,
한국경제,"현대차·기아, 美 하이브리드카 판매량 혼다 제쳤다","3월 총 3.9만대 … 2위 올라현대자동차·기아의 지난달 미국 하이브리드카 판매량이 혼다를 제친 것으로 나타났다. 미국·이란 전쟁 여파로 유가가 급등한 가운데 전기차 보조금이 폐지된 미국에서 하이브리드카를 확대하는 전략을 펼친 게 주효했다는 분석이 나온다.2일 업계에 따르면 지난달 현대차·기아의 하이브리드카 판매량은 전년 동기보다 약 52% 증가한 3만9000대로 집계됐다. 월간 기준 최다 판매 기록으로, 같은 기간 3만8000대를 판매한 혼다를 넘어서며 2위 자리를 차지했다. 하이브리드카 판매량 1위는 도요타(10만6000대)였다.현대차·기아의 하이브리드카 판매는 증가세를 이어가고 있다. 현대차·기아가 최근 3년간 미국에서 판매한 하이브리드카는 2023년 18만4000대, 2024년 22만2000대, 지난...",https://n.news.naver.com/article/newspaper/015/0005270322?date=20260403,경영,0.6127753573083371,
