신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"거대 자본과 인력 앞세운 中, 반도체 시장서도 韓 맹추격[글로벌 포커스]","중국도 메모리 반도체 시장으로HBM 품귀 현상에 틈새시장 공략“中과 대적할 압도적 기술력 필요”중국도 메모리 반도체 시장에 도전장을 내고 있다. 중국 최대 D램 제조사인 창신메모리테크놀로지(CXMT)는 인공지능(AI) 반도체의 핵심 부품인 고대역폭메모리(HBM) 4세대 양산 체제를 구축하며 AI 반도체 자립에 속도를 내고 있다.반도체 업계 추정치에 따르면 CXMT는 올해 D램 생산 능력을 연간 30만 장 수준으로 늘릴 계획이다. CXMT는 이 중 20%인 6만 장가량을 4세대 HBM인 ‘HBM3’에 할당할 것으로 알려졌다. 지금까지 HBM3를 대량 양산해 납품할 수 있는 능력을 갖춘 기업은 한국의 삼성전자와 SK하이닉스, 미국의 마이크론 등 3곳뿐이었다.CXMT는 미국 제재로 첨단 반도체 장비 수급에 난항을...",https://n.news.naver.com/article/newspaper/020/0003700381?date=20260228,기타,0.9674973509346111,
동아일보,10조엔 투입 ‘사나에노믹스’ 업고… 日 반도체 파운드리 꿈틀[글로벌 포커스],"부활 노리는 日 반도체1988년 세계 1위 반도체 생산 국가… 80년대 美-日 반도체협상에 무너져日, 2030년까지 공적자금 집중투자… 반도체 재건 목표 ‘라피더스’ 육성고성능 낸드플래시 가격 고공행진… 세계 점유율 3위 ‘키옥시아’ 주목“코로나 팬데믹 때 반도체 부족 사태로 자동차 생산이 마비되고 온수기 수리 등 국민들의 일상생활에도 큰 불편을 초래했던 일을 기억할 것이다. 경제 안보에 투자하는 것은 이런 상황을 방지하는 것이다.”다카이치 사나에 일본 총리는 올해 1월 신년 기자회견문을 통해 이처럼 말했다. 정부의 전폭적인 지원하에 반도체를 ‘경제 안보’의 영역에 올려두고 적극 육성하겠다는 의지를 공식적으로 밝힌 것이다.1990년만 해도 세계 반도체 제조사 매출 상위 10개사 가운데 일본 기업만 6곳에 달...",https://n.news.naver.com/article/newspaper/020/0003700380?date=20260228,경영,0.9445656396238014,
한국경제,"메타, AI 학습에 TPU도 쓴다…자체 칩 전략은 폐기","엔비디아 지배력 흔들리나구글, 메타에 수십억弗 칩 공급AI추론 넘어 학습시장까지 확대엔비디아 고객이자 경쟁자 변신메타는 AMD와도 대규모 계약불안정한 자체 AI 칩 개발 대신공급망 다변화로 전략 수정구글이 메타에 수십억달러 규모의 텐서프로세서유닛(TPU)을 공급하는 것으로 알려졌다. 인공지능(AI) 학습·추론 두 시장에서 모두 구글 TPU의 영향력이 확대되며 엔비디아의 시장 지배력이 흔들린다는 분석이 나온다.◇메타 자체 AI칩 개발 포기26일(현지시간) 디인포메이션에 따르면 구글은 메타에 수년간 AI모델 개발용 TPU를 임대하는 대규모 계약을 맺었다. TPU는 구글이 자체 개발한 AI칩이다. 메타 데이터센터에 TPU를 도입하기 위한 논의도 별도로 진행 중인 것으로 전해졌다.메타는 TPU를 AI 추론뿐만 아니...",https://n.news.naver.com/article/newspaper/015/0005256418?date=20260228,기타,0.9300219448463298,
한국경제,"오스코텍 ""내성 막는 항암제 신약 개발 중""","인벤티지랩은 장기지속형 주사제넥신, 단백질 분해 약물 집중“항암제의 내성을 막는 신약을 개발 중입니다.”윤태영 오스코텍 대표(사진)가 27일 제주 롯데호텔에서 열린 ‘한경바이오인사이트포럼 2026’ 셋째날 행사에서 기업설명회(IR)에 나서 이같이 말했다. 오스코텍은 폐암 신약 ‘렉라자’의 원개발사다. 회사는 신규 파이프라인으로 항암제 내성을 막는 신약을 개발하고 있다. 윤 대표는 “전임상 결과에 따르면 신규 후보물질 OCT-598을 기존 항암제와 병용할 경우 암세포 재증식 현상이 관찰되지 않았다”고 밝혔다.장기지속형 주사제를 개발 중인 인벤티지랩도 정맥주사(IV) 제형의 바이오의약품을 피하주사(SC) 제형으로 바꿀 수 있는 차세대 플랫폼 ‘IVL-바이오플루이딕’을 공개했다. 김주희 인벤티지랩 대표는 “기존 ...",https://n.news.naver.com/article/newspaper/015/0005256408?date=20260228,업계,0.9258539702060774,
매일경제,칩플레이션 후폭풍…올 글로벌 스마트폰공급 13% 줄듯,"시장조사업체 IDC 보고서10년來 출하량 감소율 최대저가형 스마트폰 기업 타격프리미엄폰 가격 인상 전망올해 글로벌 시장에서 스마트폰 출하량이 두 자릿수나 줄며 최대 낙폭을 기록할 것이라는 전망이 나왔다. 인공지능(AI) 호황에 따른 메모리 반도체 가격 급등과 공급 부족 사태 등이 영향을 미쳤다는 분석이다.27일 업계에 따르면 시장조사업체 IDC는 보고서를 통해 올해 전 세계 스마트폰 출하량이 약 11억대로 전년(12억6000만대) 대비 12.9% 줄어들 것이라는 전망을 내놨다. 이는 기존 전망치보다 대폭 하향 조정된 수치로 10여 년 만에 최저 수준이다.글로벌 스마트폰 출하량은 2023년 3.4% 감소한 이후 2024년과 지난해에 각각 6.2%, 2.0% 증가했다. IDC는 올해 12.9% 급감한 뒤 내년부...",https://n.news.naver.com/article/newspaper/009/0005643264?date=20260228,기타,0.7745312774697634,
매일경제,장인화의 특명…포스코 8대 전략 철강 키운다,"中 맞서 고부가제품 집중연구보호무역주의 심화와 저가 수입재 공세에 맞서 포스코가 미래 핵심 8개 전략제품을 구성하고 프로젝트팀 본격 가동에 나섰다. 포스코는 이달 초 차세대 성장시장용 스테인리스스틸(STS), 신재생에너지용 합금도금강판(PosMAC), 고망간강, 전기로고급강 프로젝트팀을 신설했다고 27일 밝혔다. 작년 12월 출범한 에너지후판, 전력용 전기강판, 기가스틸, 하이퍼NO 팀을 더해 8개 핵심 전략제품 기술 개발 프로젝트팀 구성을 마쳤다.8대 핵심 전략제품은 포스코의 미래 먹거리로 꼽힌다. 스테인리스스틸과 합금도금강판은 각각 녹슬지 않고 부식에 강한 특성을 극대화한 강재다. 고망간강은 극저온을 견디는 친환경 선박용 소재이며, 전기로고급강은 탄소 배출을 줄인 고품질 철강재다.이번 개편의 핵심은 연구...",https://n.news.naver.com/article/newspaper/009/0005643266?date=20260228,업계,0.3250165403358602,
한국경제,"포스코, 고부가 철강 제품 8개 만든다","원팀 체제 전면 가동한팀서 R&D·생산·판매 등 총괄제철소별 차별화 전략도 구체화포스코가 차세대 철강 제품 경쟁력을 높이기 위해 연구개발(R&D)부터 생산, 판매까지 한 조직이 총괄하는 ‘원팀’ 체제를 전면 가동한다고 27일 발표했다. 총 8개의 신규 분야 철강 제품을 8개 팀이 각자 집중적으로 개발·생산·판매할 계획이다.포스코는 이달 초 스테인리스스틸, 신재생에너지용 포스맥, 고망간강, 전기로고급강 프로젝트팀을 신설했다. 지난해 12월 출범한 에너지후판, 전력용전기강판, 기가스틸, 하이퍼엔오 팀과 함께 8대 핵심 전략제품을 전담한다. 8대 전략제품은 주로 재생에너지, 미래 모빌리티 등 신규 성장 산업에 쓰이는 철강 등이다. 각 팀은 포항과 광양 제철소 직속으로 전진 배치돼 R&D 성과가 지체 없이 생산 공...",https://n.news.naver.com/article/newspaper/015/0005256416?date=20260228,경영,0.21088398725406482,
한국경제,"日정부, '반도체 연합' 라피더스에 2500억엔 출자",의결권은 10%대 제한할 듯기업 등 4250억엔 투자 전망일본 정부가 자국 ‘반도체 연합군’ 라피더스에 올해 총 2500억엔을 출자한다. 일본 대표 기업 32곳은 총 1676억엔을 출자하기로 했다. 자본력을 확충한 라피더스는 내년 2나노(㎚·1㎚=10억분의 1m) 반도체 양산에 탄력을 받을 것으로 전망된다.27일 니혼게이자이신문에 따르면 경제산업성은 산하 정보처리추진기구를 통해 라피더스에 1000억엔을 출자했다고 밝혔다. 이와 함께 추가 출자를 위해 올해 예산안에 1500억엔을 편성한 점을 감안하면 정부 출자액은 총 2500억엔이 된다.일본 기업 32곳은 1676억엔을 라피더스에 출자하기로 했다. 2022년 도요타자동차 등 8개 기업이 총 73억엔을 출자해 홋카이도에 설립한 라피더스에 24개 기업이 가세하면...,https://n.news.naver.com/article/newspaper/015/0005256447?date=20260228,경영,0.20356823248170894,
동아일보,네이버-카카오-티맵 ‘내비 3강’ 지각변동 예고,"[정밀지도 국외 반출 허가]애플에 지도 반출 가능성도 커져“공간정보 中企엔 더 큰 타격” 한숨… “외국인 관광객 선택권 확대” 평가도정부가 구글이 요구해 온 정밀 지도의 국외 반출을 조건부 허용하면서 네이버, 카카오 등 국내 플랫폼 업계와 공간정보 업계에는 긴장감이 감돌고 있다. 구글처럼 지도 반출을 신청한 애플도 정밀 지도를 손에 넣게 되면 국내 모빌리티 플랫폼 주권을 둔 경쟁이 더욱 치열해질 것으로 예상되기 때문이다.27일 정보기술(IT) 업계에 따르면 현재 국내 지도 및 내비게이션 플랫폼 시장은 네이버, 카카오, 티맵모빌리티 3사가 3파전 양상으로 경쟁을 하고 있다. 모바일 인덱스에 따르면 1위 네이버지도의 지난달 월간 활성 이용자 수는 약 2900만 명으로 구글지도(990만 명)의 약 세 배에 달한다...",https://n.news.naver.com/article/newspaper/020/0003700411?date=20260228,기타,0.20353549652440622,
조선일보,김정은 ‘통미적남’ 다음날… 백악관 “조건없이 대화 가능”,"美北, 긍정적 시그널 주고받아북한 김정은 국무위원장이 ‘핵 보유국’ 지위 인정과 대북 적대시 정책 철회를 조건으로 내걸어 미국과의 대화 가능성을 시사한 가운데, 백악관은 26일(현지시각) “도널드 트럼프 대통령은 여전히 어떤 전제 조건 없이 대화할 의사가 있다”고 했다. 백악관은 이날 미·북 대화 가능성과 관련한 본지 질의에 “대통령은 첫 임기 동안 김정은과 세 차례(싱가포르·베트남·판문점) 회담을 갖고 한반도를 안정시켰다”며 이같이 말했다. 워싱턴 DC를 방문 중인 정연두 외교부 외교전략본부장도 이날 특파원 간담회에서 미 국무부 차관, 동아태 차관보 등과 만나 “미국이 북한과의 전제 조건 없는 대화에 열려 있다는 입장에 변함이 없음을 확인했다”고 밝혔다. 아직 미·북 간에 대화를 위한 물밑 접촉은 없지만 ...",https://n.news.naver.com/article/newspaper/023/0003961659?date=20260228,경영,0.20265909915504896,
