신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""작년보다 더 많이 팔겠다""…현대차그룹, 필승 무기는?","현대차그룹, 새해 역대급 신차 라인업'마의 800만대' 판매 도전""작년보다 10% 더 팔겠다""아반떼·투싼 완전변경 모델 출시연내 플래그십 GV90도 선봬성장 이끌 주력시장은 美·인도하이브리드·SUV로 집중 공략""상품성 끌어올려 수익성 개선""현대자동차그룹이 2026년 아반떼 투싼 등 주력 차종의 신차 출시를 앞세워 사상 최대 판매 기록에 도전한다. 업계에서는 현대차그룹이 2025년 판매량(약 730만 대 추정)보다 10% 가까이 늘어난 최대 800만 대 안팎을 목표치로 세운 것으로 추정한다. 작년보다 40% 늘어난 신차와 높아진 브랜드 파워를 앞세워 매출과 수익성이라는 두 마리 토끼를 다 잡는다는 전략이다.◇역대 최대 판매 도전31일 산업계에 따르면 현대차(제네시스 포함)·기아는 2025년 1~11월 세계 시...",https://n.news.naver.com/article/newspaper/015/0005231272?date=20260101,경영,0.9455358284996922,
매일경제,비만 잡고 암·당뇨 노려…K바이오의 야심,"2026년 제약바이오 키워드비만 한미·일동·디앤디파마ADC 리가켐·오름테라퓨틱이중항체 에이비엘·앱클론RNA 올릭스·알지노믹스 등2025년은 단연 '비만'의 해였다. 노보노디스크 '위고비'와 일라이릴리 '마운자로'가 세계적인 돌풍을 일으키며 제약·바이오 산업의 지형을 바꿨다. 2026년 주도 산업은 제약·바이오가 될 것이라는 예상이 나오는데, 핵심 키워드로는 항체약물접합체(ADC), 이중항체, 리보핵산(RNA) 치료제가 기대주로 꼽힌다.31일 딜로이트 등 글로벌 기업과 기관들의 제약·바이오 전망 리포트를 분석한 결과, 비만 치료제 시장 성장세는 올해도 이어질 가능성이 크다. GLP-1 계열 치료제가 단기 유행을 넘어 당뇨 등 만성질환 치료 영역으로 자리 잡을 것이라는 전망이다.한미약품, 일동제약, 디앤디파마텍...",https://n.news.naver.com/article/newspaper/009/0005614663?date=20260101,업계,0.9421344957768956,
중앙일보,"‘中법인 127곳 증발’…K-총수들, 中서 ‘새 돌파구’ 다시 찾을까","한국 기업의 중국 사업이 과거에 비해 축소된 가운데 이재명 대통령의 중국 국빈 방문에 4대 그룹 총수 등 주요 경제인들이 동행하면서 한·중 경제 협력이 다시 속도를 낼 계기가 될지 주목된다.“들어가면 성장”…그 시절은 끝났다31일 중앙일보가 기업분석전문업체 한국CXO연구소에 의뢰한 조사에 따르면 10대 그룹들의 중국 법인 수는 지난 2021년 435사에서 2025년 308사로 127개사(17%)가 줄었다. 대기업 집단 전체로 넓히면 같은 기간 874사에서 808사로 감소한 것으로 나타났다. 반대로 대기업 집단의 미국 법인은 885사에서 1673사로 약 1.9배 증가해, 한국 기업의 글로벌 자원 배분이 중국에서 미국으로 이동하는 흐름이 뚜렷해졌다. 오일선 CXO연구소장은 “중국은 예전처럼 ‘들어가기만 하면 성...",https://n.news.naver.com/article/newspaper/025/0003493818?date=20260101,업계,0.927159046887494,
매일경제,치솟는 금값에…'울고싶은' 반도체 기판업계,반도체 호황에도 특수 못누려납품가에 자재값급등 반영못해인공지능(AI) 반도체 수요 급증으로 반도체 산업이 '슈퍼사이클'을 맞았지만 국내 반도체 인쇄회로기판(PCB) 업계는 가격 경쟁력 방어를 위해 급등한 원자재 가격을 납품 단가에 제대로 반영하지 못하면서 울상을 짓고 있다. 31일 한국전자회로산업협회가 주요 기판 업체를 대상으로 진행한 조사에 따르면 금·구리 등 급등한 원자재 가격을 납품 단가에 반영하지 못한 기업은 전체 응답 기업의 절반 이상이다.지난해 들어 금과 구리 가격은 급등세를 보였다. 금은 뉴욕상품거래소 기준 2025년 1월 말 온스당 2796.3달러에서 12월 30일 4412달러로 약 57.8% 올랐다. 같은 기간 구리는 런던금속거래소 기준 t당 8949.5달러에서 1만2512달러로 39.8% ...,https://n.news.naver.com/article/newspaper/009/0005614619?date=20260101,업계,0.7971938488706235,
조선일보,"K컬처 200조 시대, 수출 톱4가 되다","[우리가 몰랐던 K] <1>2025년 콘텐츠·푸드·뷰티 수출반도체·車·석유제품 이어 4위K컬처에 열광한 세계인들이 역대 최대 수준으로 한국 식품과 화장품을 소비하고 있다. 음반·영상·게임 등 수출액에 K푸드와 K뷰티를 합친 ‘K컬처 수출액’을 추산한 결과, 반도체·자동차·석유화학에 이어 지난해 네 번째로 많은 수출 실적을 올린 것으로 나타났다.한국콘텐츠진흥원 ‘2025 콘텐츠산업 동향분석’에 따르면 지난해 3분기까지 콘텐츠 산업 누적 수출액은 103억984만달러(약 14조7898억원)로 역대 3분기 누적 최고치를 기록했다. 4분기까지 합친 전체 수출액은 150억달러를 넘어설 전망이다.K푸드 수출액은 지난 11월까지 123억4000만달러(17조7104억원·관세청 잠정 집계)로 전년 대비 4.6% 증가했다. 화...",https://n.news.naver.com/article/newspaper/023/0003950286?date=20260101,업계,0.7917875202735815,
동아일보,40년전 ‘엑셀’로 美진출 현대차그룹 “年120만 생산해 제2 도약”,"고관세 폭풍 넘고 차종 다양화친환경 차량 전략도 美서 통해언더독서 핵심 플레이어로 성장“자율주행 기술력 입증이 과제”1986년 소형차 ‘엑셀’을 미국에 수출하며 시작된 현대자동차그룹의 미국 시장 진출이 올해로 40년을 맞는다. 수출 첫해 16만 대, 다음 해인 1987년 26만 대를 판매하며 현지 시장에서 ‘언더독’으로 떠오른 현대차그룹은 현재 미국에서만 연간 약 90만 대, 북미 시장 전체에서 약 120만 대의 차를 판매하는 ‘핵심 플레이어’로 성장했다.현대차그룹은 미국 진출 40주년을 맞아 올해를 북미 시장 ‘제2의 도약’으로 삼겠다는 계획을 밝혔다. 총 210억 달러(약 30조3800억 원)를 투자해 미국 현지에서 연간 120만 대를 생산하겠다는 목표를 세웠다.관련 업계와 투자 시장 등에서는 현대차그룹...",https://n.news.naver.com/article/newspaper/020/0003686001?date=20260101,업계,0.7906568304479413,
한국경제,'신흥 루키' 식품·화장품 수출 신기록 다시 썼다,"한경 Aicel 데이터 분석화장품 14조원…전년 웃돌아라면·과자 등 가공식품도 6조""관세 장벽 넘어 독보적 성과""K웨이브 주역인 식품과 화장품이 관세 충격을 뚫고 지난해 나란히 수출 신기록을 경신한 것으로 나타났다.31일 대체데이터 플랫폼 한경에이셀(Aicel)에 따르면 2025년 가공식품 누적 수출액은 12월 20일 기준 41억2000만달러(약 6조원)로 집계됐다. 2024년 수출액(40억9100만달러)을 이미 뛰어넘었다. 가장 큰 비중을 차지한 건 라면이다. ‘신라면’ ‘불닭볶음면’ 등의 글로벌 인기에 힘입어 라면 수출액은 2024년보다 10% 이상 늘어난 13억8200만달러(약 2조원)를 기록했다. 과자(4억9100만달러), 아이스크림 및 빙과류(1억1200만달러) 등이 뒤를 이었다.가공식품뿐만이 아니...",https://n.news.naver.com/article/newspaper/015/0005231261?date=20260101,업계,0.7880902351121456,
한국경제,"셀트리온, 사상 첫 연간 영업이익 1조 돌파","2025년 4분기 실적 전망연 매출 15.7% 증가…4조 넘겨영업익 1조1655억원 '신기록'자가면역질환·항암제 급성장""합병의 긴 터널 빠져 나와""국내 대표 바이오시밀러(바이오의약품 복제약) 회사인 셀트리온이 2025년 사상 첫 연간 매출 4조원, 영업이익 1조원을 돌파할 것으로 추산된다. 지난 4분기 신규 자가면역질환 치료제와 항암제 제품들이 전 분기 대비 두 자릿수 이상 매출 증가율을 기록하며 성장을 견인했다. 셀트리온은 올해에는 고수익 제품군 위주의 내실 있는 성장에 주력할 방침이다.◇신규 제품이 실적 이끌어셀트리온은 31일 공시를 통해 2025년 4분기 연결기준 매출 1조2839억원, 영업이익 4722억원의 실적을 달성할 것으로 추정했다. 전년 동기 대비 매출은 20.7%, 영업이익은 140.4% 증...",https://n.news.naver.com/article/newspaper/015/0005231246?date=20260101,업계,0.777269114841829,
한국경제,저렴한 복제약·알약 등장…체중 감량 열풍의 세계화,제약사 비만치료제 경쟁 치열체중 감량 열풍이 전 세계를 휩쓸면서 비만치료제를 둘러싼 제약사 간 경쟁이 한층 격화하고 있다. 이코노미스트는 <2026 세계대전망>에서 “저렴한 복제약과 알약 형태의 새로운 치료법이 등장하면서 2026년은 체중 감량 약물이 진정으로 세계화하는 해가 될 것”이라고 내다봤다.현재 시장을 주도하는 GLP-1 계열 비만치료제는 주사제 형태로 시판돼 투약이 번거롭다는 한계를 안고 있다. 이에 따라 복용 편의성을 앞세운 ‘먹는 비만약’을 둘러싼 경쟁도 본격화하고 있다. 덴마크 제약사 노보노디스크가 개발한 비만치료제 위고비의 알약 버전은 한발 앞서 지난 22일 미국에서 판매 승인을 받았다. 임상 결과에 따르면 위고비는 1년 복용 시 평균 체중 감소율이 16.6%에 달했다. 마운자로와 젭바운드...,https://n.news.naver.com/article/newspaper/015/0005231217?date=20260101,기타,0.7081232839650476,
한국경제,반도체 슈퍼 사이클·건설 투자 기지개…성장률 2% 넘을수도,"경기 전망수요 급증에 메모리 가격 강세수출 호조…내수 회복이 변수증시·부동산에 자금 몰리면가계부채 누적 소비여력 줄어고환율에 물가 상승 압력도2026년 병오년(丙午年)은 한국 경제가 계엄 전후의 어두웠던 경기 터널을 서서히 빠져나오는 해가 될 것으로 기대된다. 간판 수출 상품인 메모리 반도체가 ‘슈퍼사이클’에 본격 진입하면서 수출과 투자를 견인하고 있다. 확장재정 기조 등에 힘입어 건설 투자가 살아날 조짐을 보이는 가운데 국내외 주식시장 호황으로 소비심리도 기지개를 켜고 있다. 자동차, 배터리, 석유화학 등 주력 수출산업의 글로벌 경쟁이 심화하는 건 위험 요인으로 거론된다. 미·중 패권 전쟁과 이에 따른 주요국의 보호무역주의 확산도 한국 경제의 성장 동력을 훼손할 수 있는 변수로 지목됐다. 전문가들은 국내 ...",https://n.news.naver.com/article/newspaper/015/0005231252?date=20260101,업계,0.686612290414994,
