신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"삼성바이오, 6분기째 영업익 40%대… ‘공장 풀가동’ 효과","2분기 매출 30%-영업익 23% 증가삼성바이오로직스가 6개 분기 연속 영업이익률 40%대를 유지했다.삼성바이오로직스는 23일 2분기(4∼6월) 매출 1조3209억 원, 영업이익 5864억 원을 기록했다고 공시했다. 지난해 같은 기간보다 매출은 30%, 영업이익은 23% 증가한 수치다. 영업이익률은 44.4%로 2025년 1분기부터 6개 분기째 40%대를 지켰다. 상반기(1∼6월)로 따져도 매출 2조5780억 원, 영업이익은 1조1672억 원으로 전년 동기보다 각각 28%, 29% 증가했다.인천 송도 1∼4공장의 안정적인 가동과 환율 효과가 실적을 뒷받침했다는 평가가 나온다. 회사는 송도 5공장과 4월 인수한 미국 록빌 생산시설의 가동이 본격화하고 환율이 뒷받침되면 올해 매출 성장률 전망치(15∼20%)의 ...",https://n.news.naver.com/article/newspaper/020/0003736150?date=20260724,업계,0.9589998775689965,
한국경제,"삼성바이오, 2분기 영업익 역대 최대","CMO 누적 수주액 36조원삼성바이오로직스가 역대 최대 2분기 실적을 냈다. 신규 수주도 증가하는 추세로 한동안 사상 최대 실적 행진을 이어갈 것이라는 전망이 나온다.삼성바이오로직스는 지난 2분기에 매출 1조3209억원, 영업이익 5864억원을 올렸다고 23일 밝혔다. 작년 같은 기간 대비 각각 30.2%, 22.9% 증가했다. 매출은 분기 기준 사상 최대, 영업이익은 역대 2분기 최대를 기록했다. 이번 실적은 시장 전망치(컨센서스)와 비슷했다. 투자정보 플랫폼 에픽AI에 따르면 증권사들은 앞서 2분기 매출과 영업이익을 각각 1조3273억원, 5940억원으로 추정했다.1분기를 더한 상반기 실적은 매출 2조5780억원, 영업이익 1조1672억원이다. 지난해 같은 기간에 비해 각각 28.0%, 28.6% 늘어나...",https://n.news.naver.com/article/newspaper/015/0005313229?date=20260724,업계,0.947678961679119,
조선일보,‘3大 악재’에 속수무책… 현대차 이익 21% 급락,"2분기 최대 매출에도 수익성 악화현대차가 23일 올 2분기(4~6월) 매출 49조2153억원, 영업이익 2조8509억원의 실적을 냈다고 발표했다. 매출이 작년 2분기보다 1.9% 늘며, 역대 분기 기준 최고 기록을 세웠다. 하지만 영업이익이 같은 기간 20.8%나 감소하며 빛이 바랬다.현대차의 실적 악화는 예견된 일이었다. 2분기 글로벌 판매량이 99만1885대로 작년 같은 기간보다 7% 줄었기 때문이다. 원·달러 환율이 치솟아 수출에 유리한 구조가 되면서 차를 덜 팔고도 매출이 늘어나는 일이 생긴 것이다. 실제로는 2월 말 시작된 중동 전쟁으로 인한 유가 및 석유 제품 원가 상승, 수요 위축의 여파가 나타나고, 주요 시장에서 가격 경쟁력을 앞세운 중국차 공세가 거세지면서 수익성이 크게 악화됐다. 미국 관세...",https://n.news.naver.com/article/newspaper/023/0003989307?date=20260724,업계,0.9103501183959608,
동아일보,반도체 수출 호조에 2분기 성장률 3.7%… 한은 “年 3%대 예상”,"1분기 대비 0.6%↑… 전망치 3배IT품목 등 수출 전년보다 9% 늘어한은, 기준금리 연속 인상 가능성올해 2분기(4∼6월) 한국 경제가 지난해 같은 기간보다 3.7% 성장한 것으로 나타났다. 반도체 수출 호조에 힘입어 두 개 분기 연속으로 3%대의 성장세를 이어갔다. 시장 전망치를 웃도는 성장률이 확인된 만큼, 한국은행이 다음 달에도 기준금리를 추가로 인상할 것이란 전망에 힘이 실리고 있다.23일 한은에 따르면 올해 2분기 실질 국내총생산(GDP) 성장률(속보치)은 전년 동기 대비 3.7%였다. 올 1분기(1∼3월)에 비해서는 0.6% 상승했다. 한은이 5월 경제전망 때 제시한 2분기 성장률 예상치는 전년 동기 대비 3.0%, 직전 분기 대비 0.2%였다. 통화당국과 시장이 예상한 범위를 뛰어넘는 수치가...",https://n.news.naver.com/article/newspaper/020/0003736203?date=20260724,경영,0.9050782712653223,
조선일보,반도체 속도전… ‘수퍼 乙’ 장비 업체 즐거운 비명,"AI 칩 증설 경쟁에 주문량 급증세계 1위 반도체 파운드리(위탁 생산) 기업인 대만의 TSMC는 지난 16일(현지 시각) 2분기 실적 콘퍼런스콜에서 올해 연간 설비 투자액을 기존 520억~560억달러에서 600억~640억달러(약 89조4000억~95조3600억원)로 확대한다고 밝혔다. 약 15% 늘린 것으로 TSMC의 연간 기준 사상 최대 설비 투자액이다.전 세계 반도체 업체들이 AI 학습과 추론, 실행에 필요한 메모리 반도체와 CPU(중앙처리장치), 각종 AI 칩 생산량을 늘리기 위해 공격적으로 설비 투자에 나서면서, 반도체 장비사들도 초호황을 누리고 있다. 누가 먼저 반도체 장비를 확보하느냐가 반도체 시장 점유율을 차지하는 요소가 되면서, 반도체 장비 업체들이 ‘수퍼 을’이 된 것이다.일단 장비부터 추가...",https://n.news.naver.com/article/newspaper/023/0003989312?date=20260724,경영,0.8598417674739688,
동아일보,"전기차 테슬라 울고, 내연기관차 GM 웃었다","테슬라 영업익 57%↓ GM은 30%↑유럽 브랜드는 中서 부진-美서 만회전기차 수요 정체 등의 이유로 미국을 주무대로 하는 GM과 테슬라 등 자동차 기업들의 실적이 엇갈렸다. 또 유럽 주요 자동차 기업들은 중국 시장에서 부진을 면치 못하는 반면에 미국에서는 지난해 대비 높은 수익을 내거나 판매량을 늘린 것으로 나타났다.테슬라의 22일(현지 시간) 발표에 따르면 2분기(4∼6월) 매출은 282억3600만 달러(약 41조5600억 원), 이자 및 세금 차감 전 영업이익(EBIT)은 3억9800만 달러(약 5860억 원)로 나타났다. 영업이익 기준 지난해 동기 대비 57%가 줄어든 것이다. 미국 정부의 전기차 보조금 축소와 가격 인하 조치로 자동차 부문 이익이 지난해보다 0.41% 하락한 것으로 나타났다.반면 내...",https://n.news.naver.com/article/newspaper/020/0003736153?date=20260724,경영,0.8470716436393598,
조선일보,"AMD, 앤스로픽에 최대 7.4조원 투자","수백억 달러 규모 AI 서버 공급투자금은 단계별 나눠서 주기로미국 반도체 기업 AMD가 인공지능(AI) 모델 ‘클로드’를 만든 앤스로픽에 최대 50억달러(약 7조4000억원)를 투자하고 수백억 달러 규모의 AI 서버를 공급한다.22일 월스트리트저널(WSJ) 등에 따르면 앤스로픽은 2027년 상반기부터 AMD의 차세대 AI 가속기 ‘인스팅트 MI450’을 최대 2기가와트(GW) 규모로 들여와 사용하기로 했다. 여기서 2GW는 필요한 칩 개수가 아니라 AI 서버를 돌리는 데 필요한 전력량을 기준으로 한 수치다. AMD는 1GW 규모의 컴퓨터 시스템을 만드는 데만 수백억 달러가 들어갈 수 있다고 설명했다.앤스로픽은 AMD 칩을 일부는 직접 사서 자체 데이터센터에서 쓰고, 나머지는 대형 클라우드 회사와 GPU 전용...",https://n.news.naver.com/article/newspaper/023/0003989313?date=20260724,경영,0.8076071791254985,
중앙일보,"원통형 배터리 모방…LG엔솔, 중국 업체 소송","LG에너지솔루션이 중국 배터리 업체의 특허 침해에 전방위 대응에 나섰다.22일(현지시간) LG엔솔의 특허관리업체 튤립이노베이션은 중국 배터리 기업 EVE에너지 등을 상대로 미국 국제무역위원회(ITC)에 수입배제를 신청하고, 미 텍사스 지방법원에 특허침해소송을 제기했다. 소송 대상은 ‘탭 리스(tabless) 기술’ 등 원통형 배터리 특허 4건과 분리막 특허 1건 등 총 5건이다. EVE에너지는 미국에서 전동공구 등 소형기기에 들어가는 원통형 배터리 제품을 주로 판매한다. 전기차 배터리 시장에서도 글로벌 8위권에 올라있다.LG엔솔 측은 “현재 미국 전동공구 시장에서 광범위하게 사용되며 권리를 침해받고 있다”며 “무허가 배터리 확산 문제를 해결하고 공정한 경쟁 기반의 시장을 유지하겠다”고 말했다....",https://n.news.naver.com/article/newspaper/025/0003539761?date=20260724,업계,0.8006880342973792,
매일경제,최대 매출에도 못 웃는 현대차…영업이익 20% 줄어,2분기 실적 분석해보니환율효과로 매출 49조 불구원자재값 급등에 수익 악화미국 하이브리드시장만 선방해외차 비용절감 올인하는데현대차노조는 파업 수위 높여현대자동차가 올해 2분기 역대 최대 분기 매출을 기록했지만 중동 전쟁발 원자재 가격 상승과 부품 공급 차질에 1년 새 영업이익이 20% 넘게 급감했다. 글로벌 차시장 각축전 속 양적 성장은 일궜지만 질적 성장이 이에 못 미치며 불안한 모습을 보였다. 현대차는 고부가가치 신차와 지역 맞춤형 현지화 전략으로 영업이익률을 끌어올린다는 방침이다.23일 현대차는 연결 재무제표 기준 2분기 매출액이 전년 동기 대비 1.9% 늘어 49조2153억원으로 분기 기준 사상 최고치를 찍었다고 밝혔다. 당초 증권가 컨센서스(48조6000억원)를 웃도는 수치다.2분기 하이브리드 차량...,https://n.news.naver.com/article/newspaper/009/0005711520?date=20260724,경영,0.7846078103184937,
한국경제,"현대차 2분기 매출, 49조로 '역대 최대'…영업익은 21% 감소","현대자동차가 올해 2분기 하이브리드카 판매 호조로 분기 기준 역대 최대 매출을 냈다. 다만 미국·이란 전쟁 여파에 따른 원자재 가격 상승 등으로 영업이익은 전년 동기보다 20% 넘게 급감했다. 현대차는 그랜저, 아반떼 등 주력 모델 판매량을 끌어올리고 올해 유럽 시장에 아이오닉 3를 출시해 경영 실적을 개선한다는 구상이다.현대차는 연결 기준 2분기 매출이 지난해 같은 기간보다 1.9% 늘어난 49조2153억원으로 잠정 집계됐다고 23일 밝혔다. 분기 기준 사상 최대치다. 전기차와 하이브리드카 등 친환경차 판매량 증가가 매출 상승을 이끌었다. 특히 2분기 하이브리드카 판매량은 18만7661대로 분기 기준 최대치를 경신했다. 전체 판매에서 전기차와 하이브리드카가 차지한 비중은 각각 18.9%, 26.9%로 역대...",https://n.news.naver.com/article/newspaper/015/0005313152?date=20260724,경영,0.77016867425472,
