신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,배터리 합작 대신 단독 생산… 북미 전략 다시 쓴다,"배터리 3社, 사업 전면 재편 돌입국내 배터리 3사가 최대 시장이자 핵심 생산 거점인 북미에서 합작 사업을 잇따라 정리하면서 전면적인 사업 재편에 돌입했다. 글로벌 완성차 업체와 수조~수십조 원 규모 배터리 장기 공급 계약을 맺고, 합작 법인과 생산 기지를 만들어온 기존의 성공 방정식을 폐기하고 있는 것이다.도널드 트럼프 행정부의 전기차 전환 감속(減速) 정책과 맞물려 캐즘(일시적 수요 정체)이 장기화 조짐을 보이자, 한국 배터리 업계는 단일 고객에 묶여 있던 리스크를 털어내고 단독 생산을 통한 생존 공식으로 전환하고 있다는 분석이 나온다.◇성공 공식이던 ‘합작 모델’, 변곡점 맞아최근 K-배터리의 북미 전략은 ‘확장’에서 ‘효율’로 급선회했다. 가장 눈에 띄는 변화는 합작 법인의 해체와 독자 전환이다.LG...",https://n.news.naver.com/article/newspaper/023/0003949139?date=20251226,업계,0.9690594730833417,
조선일보,"마이크론 “2028년 HBM 시장 규모, 2024년 D램 전체 시장보다 커질 것”","[WEEKLY BIZ] [Weekly Biz 밑줄 쫙] 삼성전자, SK하이닉스 실적 기대감도 커지는 상황“고대역폭 메모리(HBM) 시장 규모가 1000억달러에 도달하는 시점이 기존 예상보다 2년 앞당겨질 것으로 보입니다. 더 놀라운 사실은 2028년 HBM의 시장 규모가 2024년 전체 D램 시장 규모보다 커진다는 점입니다. (마이크론은) 고객 맞춤형 HBM4를 통해 차별화 역량을 키우고 있으며, HBM (개발·출시) 로드맵 또한 순조롭게 진행되고 있습니다. 메모리는 이제 인공지능(AI) 인지 기능의 필수 요소이자 제품 성능을 좌우하는 전략 자산이 됐습니다.”산제이 메흐로트라 마이크론 최고경영자(CEO)는 지난 17일 열린 회계연도 2026년 1분기(지난 9~11월) 실적 발표회에서 이같이 말했다. HBM이...",https://n.news.naver.com/article/newspaper/023/0003949097?date=20251226,경영,0.9617729942865388,
동아일보,"‘혹한기’ K배터리, 자산 팔고 투자 계획 수정 등 잰걸음","업황 침체 장기화에 전략 수정 나서LG엔솔, 日혼다와 합작회사 매각… SK온도 포드와 합작 종결하기로‘대안 사업’ ESS 전망도 엇갈려“中이 90% 장악… 韓경쟁력 고민”국내 배터리 업계가 글로벌 수요 둔화에 대비해 잇달아 보유 자산을 매각하고 기존의 투자 계획을 수정하고 있다. 일시적 수요 정체(캐즘)로 간주했던 전기차 업황 침체가 장기화되고 미국, 유럽 등 주요 시장에서 정부 정책 변화로 불확실성이 커지고 있기 때문이다.● 업황 부진에 잇달아 합작 ‘결별’LG에너지솔루션은 전기차 업황 부진이 길어지자 올 들어 기존 완성차 업체들과의 협력 관계를 줄줄이 수정하고 있다. 5월 미국 GM과의 합작 법인 얼티엄셀즈 3공장을 사들인 것을 시작으로 24일에는 일본 혼다와의 북미 합작회사 L-H배터리를 혼다 미국 법...",https://n.news.naver.com/article/newspaper/020/0003684725?date=20251226,업계,0.9434660026112934,
한국경제,ESS 열풍에…LFP에 베팅하는 배터리 소재사들,"포스코퓨처엠, 中CNGR 손잡고포항에 LFP용 양극재 전용공장엘앤에프·에코프로 조만간 양산삼원계 배터리 일변도이던 한국에 리튬·인산철(LFP) 생태계가 빠르게 조성되고 있다. 재생에너지와 데이터센터에 반드시 필요한 에너지저장장치(ESS) 시장이 폭발적으로 성장하면서 배터리 3사는 물론 소재사들도 ESS용 LFP 전용 공장 신설에 동참하고 있기 때문이다.25일 업계에 따르면 포스코퓨처엠은 전날 중국 배터리 소재 회사인 CNGR과 LFP용 양극재 투자 계약을 체결했다. 양사는 경북 포항 영일만4일반산업단지에 LFP 양극재 전용 공장을 짓는다. 내년 착공해 2027년 하반기 양산하는 게 목표다. 생산량은 연 5만t이다. 이 공장에서 생산되는 LFP 양극재는 전량 ESS용으로 공급된다. 국내에서 ESS 전용 양극재...",https://n.news.naver.com/article/newspaper/015/0005229130?date=20251226,업계,0.9327183010004144,
매일경제,램프사업부 매각 나선 현대모비스 … 전동화·SW 분야에 '올인',"佛 OP모빌리티와 협상 중표준화 어렵고 中도 공세수익성 한계 도달 판단전문성 갖춘 업체에 이관협력 지속해  '윈윈' 추구그룹 사업 재편과 맞닿아현대모비스가 프랑스 자동차 부품 업체인 'OP모빌리티'에 램프사업부 매각을 추진한다. OP모빌리티는 램프와 외장 부문에 특화된 업체로 주요 완성차 업체(OEM)에 납품하고 있다.25일 자동차 업계에 따르면 현대모비스와 OP모빌리티가 최근 매각가·자산 설비·이전 범위 등 계약 조건을 놓고 협의를 진행 중이다. 현대모비스는 올해 초부터 수익성이 낮은 램프사업부를 매각하기 위해 LG전자 전장(VS)사업부 등 다양한 인수 후보들과 접촉했으나, 적합한 거래 상대를 찾지 못해 매각 논의가 중단된 상태였다.증권가에 따르면 지난해 램프사업부 매출은 2조원으로 추산된다. 전체 부품사...",https://n.news.naver.com/article/newspaper/009/0005611923?date=20251226,업계,0.8424362970589127,
한국경제,"쿠팡사태 성탄절 회의…""대미외교 악영향 사전 차단""","대통령실, 김용범 실장 주재장관급·외교라인 긴급 소집'쿠팡 선 넘었다' 강한 의지""韓정부가 美기업 쿠팡 공격""트럼프 측근 주장에 대응 나서범부처TF 부총리급으로 격상美정부와 소통해 외교갈등 차단대통령실이 성탄절 휴일인 25일 쿠팡 개인정보 유출 사태와 관련해 10명이 넘는 장·차관급 인사가 참여하는 회의를 열었다. 특정 기업에서 발생한 사안을 두고 장관급이 참석하는 대책 회의가 대통령실 주도로 휴일에 열린 것은 이례적이다. 미국 행정부와 의회를 상대로 벌이는 쿠팡의 전방위적인 로비 영향력이 국익을 해치는 수준까지 왔다는 판단에 대통령실이 긴급하게 회의를 소집했다는 분석이 나온다.대통령실과 정부에 따르면 이날 김용범 정책실장 주재로 쿠팡 사태 관련 회의가 개최됐다. 회의에는 김 실장을 비롯해 하준경 경제성장수...",https://n.news.naver.com/article/newspaper/015/0005229082?date=20251226,경영,0.7828570747919541,
조선일보,‘AI 칩 절대 1위’ 굳히려 미래 경쟁자 사들이는 엔비디아,"AI스타트업 그록과 29조원 기술라이선스 계약그록 기술·인력 사실상 흡수엔비디아가 AI(인공지능) 칩 분야 1등 굳히기에 나섰다. 엔비디아는 24일(현지 시각) AI 칩 설계 전문 스타트업 ‘그록(Groq)’과 기술 라이선스 계약을 체결했다. 구체적인 금액은 공개되지 않았지만 200억달러(약 29조원)에 이를 것으로 추정된다. 이로써 엔비디아는 그동안 자신들의 약점이었던 추론 AI 칩 분야 핵심 기술과 인재를 손에 넣게 됐다. 라이선스 계약이라는 형태를 통해 반독점 규제를 피하면서 자신들의 약점을 보완해줄 수 있는 기술 기업을 사실상 인수했다는 평가가 나온다. 테크 업계에선 엔비디아가 잠재적 경쟁자를 막강한 자금력으로 인수, 싹을 없애버리는 방식으로 AI 칩 시장 ‘절대 1강(强)’ 굳히기에 나섰다고 분석한...",https://n.news.naver.com/article/newspaper/023/0003949092?date=20251226,경영,0.7714954921236643,
조선일보,中 ‘EUV 노광 장비’ 시제품 만들었다고? 도대체 무슨 장비길래,"[WEEKLY BIZ] [깨알 5Q] 웨이퍼 위에 반도체 회로 그리는 핵심 장비중국이 인공지능(AI) 등 첨단 반도체 생산에 필수적인 ‘극자외선(EUV) 노광 장비’ 시제품을 완성해 시험 단계에 들어갔다는 소식이 나왔다. 미국이 중국 반도체 굴기를 견제하기 위해 첨단 장비 수출 통제를 강화해 온 가운데 중국이 핵심 장비의 기술 자립에 한 걸음 다가섰다는 해석이 나온다. 로이터는 최근 익명의 소식통을 인용, “중국 선전의 한 연구 시설에서 올해 초 EUV 노광 장비의 시제품이 완성돼 시험 중”이라고 전했다.◇Q1. EUV 노광 장비란EUV 노광 장비는 실리콘 웨이퍼 위에 반도체 회로를 그려 넣는 핵심 장비다. 이 장비는 회로를 그리는 ‘붓’ 역할로 13.5나노미터(㎚·1㎚=10억분의 1m) 파장의 빛을 쏘기 ...",https://n.news.naver.com/article/newspaper/023/0003949099?date=20251226,경영,0.7115082306042022,
동아일보,라면도 프리미엄 시대… 1500원 넘는 제품 출시 잇달아,"‘신라면 골드’ ‘삼양라면1963’ 등식감 높이고 깊은 맛 구현에 주력“고급화로 글로벌 시장 선점 나서”국내 라면업계가 품질과 맛을 앞세운 프리미엄 제품을 잇달아 내놓으며 관련 시장 경쟁이 한층 가열되고 있다. 이미 포화 상태에 이른 국내 라면 시장에서 저가 중심의 가격 경쟁으로는 성장 여력이 제한적이라는 판단이 확산되자 업계는 국내는 물론이고 해외 시장까지 겨냥한 프리미엄 제품군 확대에 나서며 수요 다변화를 모색하는 모습이다.25일 유통업계에 따르면 농심, 삼양식품, 팔도 등 라면 업체들은 프리미엄 라면을 잇달아 출시했다. 농심은 신라면 40주년을 맞아 내년 1월 2일 신제품 ‘신라면 골드’를 정식으로 선보이기로 했다. 기존 신라면의 매운맛에 닭고기를 우려낸 육수를 더해 글로벌 시장 공략까지 노린다는 취지...",https://n.news.naver.com/article/newspaper/020/0003684738?date=20251226,업계,0.6997693581173487,
중앙일보,"내년이 더 걱정…글로벌 IB, 줄줄이 “한국 물가 오를 것”",글로벌 투자은행(IB)과 주요 해외 기관들이 한국의 내년 물가 전망을 잇따라 상향 조정하고 있다. 달러당 원화값 하락(환율은 상승)이 시차를 두고 물가 전반으로 퍼질 수 있다는 인식이 퍼지면서다.25일 블룸버그에 따르면 이달 중순 37곳이 제시한 내년 한국 소비자물가 상승률 전망치 중간값은 2%로 나타났다. 11월 말 1.9%에서 보름 만에 0.1%포인트 상향됐다. 14곳이 전망치를 올렸다. 뱅크오브아메리카와 크레디아그리콜은 각각 1.8%에서 2.1%로 상향했다. JP모건은 최근 보고서에서 “유가 하락에 따른 물가 둔화 효과가 달러당 원화값 하락의 지연된 파급 효과로 상당 부분 상쇄될 수 있다”며 “원화 약세가 이어질 경우 수입 가격 상승을 통해 물가에 상방 압력이 가해질 수 있다”고 진단했다.한국은행은 이...,https://n.news.naver.com/article/newspaper/025/0003492434?date=20251226,경영,0.6912472286818151,
