신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,포드發 배터리 쇼크… 전기차 ‘캐즘’ 장기화하나,"전기차 사업 축소 공식화미국 ‘빅3’ 완성차 업체 포드의 전기차 ‘변심’으로 한국 배터리 기업들이 연쇄적으로 충격을 받고 있다. “전기화 혁명을 선도하겠다”던 포드가 지난 15일 전기차 사업 축소를 사실상 공식화하면서다. 포드는 간판 차종인 전기 픽업트럭 ‘F-150 라이트닝’ 생산을 중단하고, 수익성이 좋은 하이브리드차와 내연기관차에 집중하는 쪽으로 사업을 재편하겠다고 밝혔다.이 같은 급선회로 한국 배터리 업계는 직격탄을 맞았다. 지난 17일 포드는 LG에너지솔루션과 작년 10월 맺은 계약을 파기했다. 폴란드 브로츠와프 공장에서 5년간 9조6030억원 규모 배터리를 생산해 포드의 유럽용 전기차에 공급한다는 계획이 백지화된 것이다. 포드는 앞서 지난 11일 2022년 SK온과 함께 세운 미 합작 법인 블루오...",https://n.news.naver.com/article/newspaper/023/0003947815?date=20251219,업계,0.9755061462736151,
조선일보,AI가 이끈  마이크론 역대 최대 매출… “내년 HBM 완판”,"미국 마이크론이 급증하는 AI(인공지능) 수요 덕분에 2026회계연도 1분기(2025년 9~11월)에 역대 최대 매출을 기록했다. 고성능 메모리인 고대역폭 메모리(HBM)는 내년 물량이 이미 완판됐고, D램·낸드 같은 메모리 반도체의 공급 부족은 내년 이후에도 계속될 것으로 마이크론은 예상했다. 주요 반도체 기업들 가운데 먼저 실적을 발표해 ‘반도체 업황 풍향계’라 불리는 마이크론이 시장 예상을 뛰어넘는 실적을 발표하면서, ‘반도체 수퍼 사이클’이 재확인됐다는 분석이 나온다.마이크론은 지난 9~11월 매출이 지난해 같은 기간보다 56.7% 증가한 136억4300만달러(약 20조1600억원)를 기록했다고 17일(현지 시각) 밝혔다. 조정 주당순이익(EPS)은 4.78달러다. 매출과 주당순이익 모두 시장 예상치...",https://n.news.naver.com/article/newspaper/023/0003947723?date=20251219,경영,0.9593093891159687,
매일경제,메모리칩 '불안한 호황' … 가격 급등으로 PC·폰 수요감소 예고,美마이크론 매출 전년 동기대비 57% 급증메모리 반도체 가격 급등따라삼성·하이닉스 실적도 기대감메모리값 40% 추가 급등 전망글로벌 IT수요 둔화 우려 커져캐파 확대나선 삼성·하이닉스수요 꺾이면 손실 가능성전 세계 메모리 반도체 가격 상승으로 삼성전자와 SK하이닉스의 역대급 실적이 예상되는 가운데 메모리 가격이 높아짐에 따라 PC와 스마트폰 판매 감소에 대한 우려도 커지고 있다. 아울러 '인공지능(AI) 버블'이 꺼질 것이라는 시장 불안감이 계속되면서 급격한 캐파(생산능력) 확대에 대한 신중론이 커지고 있다.미국 최대 메모리칩 제조사인 마이크론테크놀로지는 17일(현지시간) 실적 발표에서 회계연도 1분기(2025년 9~11월) 매출이 전년 동기 대비 57% 급증한 136억달러를 기록했다고 발표했다. 이는 시장...,https://n.news.naver.com/article/newspaper/009/0005608485?date=20251219,경영,0.9265533372615724,
동아일보,현대차 ‘AI 모빌리티 전환’ 액셀… R&D 수장에 애플 출신 하러,"사장 4명 등 219명 승진 연말인사하러, 포르셰 등 거친 ‘융합 전문가’제조 사장엔 ‘하드웨어 책임’ 정준철승진자 30% 기술-R&D 인력으로… ‘자율주행’ AVP본부장 후임은 미임명‘기술력과 미래 성장동력을 동시에 확보하라.’현대자동차그룹이 18일 만프레드 하러 부사장(53)을 사장으로 선임하는 등 총 219명을 승진시키는 2025년 연말 인사를 단행했다. 중국 전기차의 진격과 완전자율주행(FSD)으로 무장한 테슬라의 급성장 등 변화가 극심한 글로벌 자동차 환경에서 조직 안정을 꾀하면서도 미래차로의 전환 속도를 높이겠다는 의지를 담은 인사라는 평가가 나온다.현대차그룹은 이번 인사를 통해 자동차 기업에서 정보기술(IT)과 인공지능(AI)이 결합된 종합 모빌리티 기업으로의 전환에 방점을 찍었다. 회사는 이를...",https://n.news.naver.com/article/newspaper/020/0003683027?date=20251219,경영,0.9064493918732676,
한국경제,"""다이소인줄 알았네""…'5000원 화장품' 파격 승부수 '깜짝'","다이소 독주 막아라…K뷰티 꽂힌 대형마트이마트 등 5천원 화장품 출격이마트, 올해만 12개 브랜드 출시LG생건·토니모리 등과 손잡아롯데마트도 4950원짜리 내놔ODM은 PB 유통 확대 위해 협업다이소 입점 경쟁·마진 축소에뷰티업계도 他유통채널 니즈 커져이마트, 롯데마트 등 대형마트가 뷰티업체와 협업해 ‘가성비 화장품’ 브랜드를 잇달아 출시하고 있다. 핵심 전략은 단독 제품, 5000원 이하 가격이다. 같은 전략으로 ‘K뷰티 성지’가 된 다이소와 정면승부를 펼치겠다는 것이다. 뷰티업체도 대형 유통채널을 확보할 수 있다는 강점 때문에 협업에 적극 나서고 있다.◇‘K뷰티 성지’ 다이소 벤치마킹18일 업계에 따르면 이마트는 올해 들어 화장품 제조사들과 손잡고 12개의 독점 브랜드를 선보였다. 지난 4월 LG생활건강...",https://n.news.naver.com/article/newspaper/015/0005226406?date=20251219,업계,0.8986553198603564,
매일경제,LG엔솔發 충격에 배터리株 '날벼락',"LG에너지솔루션이 9조6000억원 규모 포드 유럽 계약을 해지한 여파로 배터리주가 일제히 하락 마감했다.18일 한국거래소에 따르면 이날 LG에너지솔루션은 전 거래일 대비 8.90%(3만7000원) 내린 37만8500원에 마감했다.전날 LG에너지솔루션은 포드와 맺은 유럽 전기차 공급 계약의 해지를 공시했다. 지난 16일 포드가 F-150 라이트닝 단종과 함께 전기 트럭·밴 출시 계획 철회를 발표한 데 따른 결과로 풀이된다.조현렬 삼성증권 연구원은 ""미국 내 에너지저장장치(ESS) 배터리 현지 생산의 강점을 활용한 이익 회복은 긍정적이나 미국과 유럽에서의 전기차 판매 부진은 내년 상반기까지 심화할 가능성이 상존한다""고 내다봤다.이번 계약 해지는 단순히 개별 사례에 그치지 않고 전 세계 전기차 캐즘의 영향이 장기...",https://n.news.naver.com/article/newspaper/009/0005608549?date=20251219,업계,0.8870076659640136,
한국경제,5대그룹 인사 마무리…키워드는 '쇄신·혁신',"현대자동차그룹이 18일 만프레드 하러 사장을 신임 연구개발(R&D)본부장으로 선임하는 등 사장 4명을 포함해 219명을 승진시키는 임원인사를 했다. 현대차그룹을 끝으로 주요 그룹 모두 내년을 위한 진용을 꾸렸다.삼성, SK, 현대차, LG, 롯데 등 주요 그룹의 올해 인사 키워드는 쇄신과 혁신으로 요약된다. 미국의 관세정책이 부른 새로운 무역질서와 질주하는 ‘레드테크’(중국의 최첨단 기술)에 대응하기 위해 기존 성공방정식을 내려놓고, 조직 DNA를 바꿔야겠다는 위기의식을 인사에 반영했다.주요 그룹은 안정 대신 쇄신을 택했다. LG는 양대 기둥인 LG전자와 LG화학 최고경영자(CEO)를 동시에 교체했고, 현대차는 ‘현재’(제조·생산)와 ‘미래’(R&D)를 책임지는 수장을 모두 바꿨다. 롯데에서는 부회장 4명이...",https://n.news.naver.com/article/newspaper/015/0005226423?date=20251219,업계,0.8442849425275788,
한국경제,유한양행 '렉라자' 병용요법…피하주사제도 美 FDA 승인,폐암신약 J&J '리브리반트'투여시간 줄어 활용 늘어날 듯유한양행의 폐암 신약 ‘렉라자’와 함께 쓰이는 존슨앤드존슨(J&J)의 ‘리브리반트’가 정맥주사에 이어 피하주사제(SC)로도 미국에서 시판 허가를 받았다. 투여 시간이 단축되는 데다 부작용도 줄일 수 있어 치료제 활용이 늘어날 것이란 전망이 나온다.J&J는 17일(현지시간) 미국 식품의약국(FDA)으로부터 리브리반트의 SC 제형인 ‘리브리반트 파스프로’의 시판 허가를 받았다고 밝혔다. 특정 변이(EGFR)가 있는 비소세포 폐암 환자를 위한 치료제가 SC 제형으로 허가받은 것은 이번이 처음이다. 6시간 걸리는 기존 주사제 투여 시간을 5분으로 줄여줄 것으로 회사는 내다봤다.리브리반트는 렉라자와 병용 투여하는 방식으로 폐암 1차 치료에 쓰인다. 렉라자는 2...,https://n.news.naver.com/article/newspaper/015/0005226484?date=20251219,업계,0.8336185165751702,
중앙일보,번지는 ‘포드 나비효과’…ESS 급해진 K배터리,"━악재 겹치는 전기차 시장미국 전기차 보조금 폐지에 따른 충격파가 한국 배터리 업계까지 번지고 있다. 미 완성차 업체 포드가 SK온·LG에너지솔루션 등과 잇달아 관계를 정리하면서다. 글로벌 전기차 캐즘(일시적 수요 둔화)이 장기화 하는 가운데 K배터리 3사는 에너지저장장치(ESS)로 돌파구를 모색하고 있다.18일 배터리 업계에 따르면 LG에너지솔루션은 지난해 포드와 맺은 9조6000억원 규모의 배터리 공급 계약이 해지됐다고 전날 공시했다. LG에너지솔루션 매출액의 28.5%에 해당하는 금액으로, 향후 북미 사업 계획에 차질이 불가피할 것으로 보인다. 이날 LG에너지솔루션 주가는 전 거래일 대비 8.9% 하락한 37만8500원에 거래를 마쳤다. 포드는 최근 30억 달러(약 4조4000억원)의 손실을 감수하면서...",https://n.news.naver.com/article/newspaper/025/0003490877?date=20251219,업계,0.8128153592510702,
동아일보,"삼성, 엔비디아에 ‘제2 HBM’ 소캠2 샘플 공급",전력 55% 감소 차세대 D램 모듈내년 출시 AI가속기에 탑재 예정삼성전자가 차세대 D램 모듈 규격인 ‘소캠(SOCAMM) 2세대’ 샘플을 엔비디아에 공급했다고 18일 자사 반도체 뉴스룸을 통해 밝혔다. 엔비디아는 내년 출시할 차세대 인공지능(AI) 가속기인 ‘베라 루빈’에 소캠2를 탑재할 예정이다.소캠2는 ‘제2의 고대역폭메모리(HBM)’로도 불린다. 대용량 데이터를 저전력으로 처리해 AI 연산 효율을 높일 수 있어서다. 엔비디아가 AI 메모리반도체 시장 주도권 확보를 위해 독자 표준으로 추진 중인 저전력더블데이터레이트(LPDDR) 기반 탈부착식 D램 모듈이다.소캠2는 기존 서버용 모듈인 등록형 듀얼 인라인 메모리 모듈(RDIMM) 대비 2배 이상의 데이터 처리 대역폭을 확보하는 동시에 전력 소비를 55%...,https://n.news.naver.com/article/newspaper/020/0003683029?date=20251219,기타,0.8063930787981596,
