신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,전기차도 크게 크게…대형 SUV '불꽃경쟁',"현대차 아이오닉9 인기 폭발제네시스도 내년 GV90 출시캐딜락 에스컬레이드IQ 상륙국내 최대 전장·배터리 탑재글로벌 브랜드, 한국 정조준실용성을 무기로 국내 자동차 시장을 이끌고 있는 스포츠유틸리티차량(SUV) 시장에서 전동화 기술을 앞세운 전기 SUV가 영향력 확대에 나섰다. 국내외 완성차 기업이 올해 앞다퉈 대형 전기 SUV를 내놓은 가운데 캐딜락이 19일 초대형 전기 SUV '에스컬레이드 IQ'를 선보이며 프리미엄 전기 SUV 경쟁에 참전했다.캐딜락은 이날 서울 강남에서 신차 공개 행사를 열고 20일부터 에스컬레이드 IQ 판매를 시작한다고 밝혔다. 에스컬레이드 IQ는 전장 5715㎜, 휠베이스 3460㎜로 국내에 출시된 전기 SUV 중 가장 크다. 특히 205kwh 대형 배터리 탑재로 1회 충전 시 최...",https://n.news.naver.com/article/newspaper/009/0005592864?date=20251120,업계,0.959752108918615,
한국경제,"""韓·UAE, AI·방산·에너지·문화 '윈윈' 체계 만들자""","李대통령, 韓-UAE 비즈니스 라운드테이블 참석李 ""韓, 성장기회 창출 계기될 것""UAE 왕세자·국부펀드 CEO부터이재용·김동관 등 기업인 총출동정의선 ""美관세 소급적용 다행""이재명 대통령 국빈 방문을 계기로 한국과 아랍에미리트(UAE)가 미래 첨단산업 분야 협력을 강화하기로 한 가운데 이를 구체화할 ‘한·UAE 비즈니스 라운드테이블’이 19일 UAE 아부다비에서 열렸다. 참석자들은 인공지능(AI) 등 첨단산업, 방위산업 및 에너지, 식품·뷰티·콘텐츠를 포함한 문화 협력 등을 통해 양국이 ‘윈윈(win-win)’하는 협력 체계를 구축하자고 했다.◇AI·방산 기업인 총출동이날 UAE 아부다비 에미리트팰리스호텔에서 열린 한·UAE 라운드테이블 행사에는 이 대통령과 칼리드 빈 무함마드 알나하얀 UAE 왕세자, 양...",https://n.news.naver.com/article/newspaper/015/0005213545?date=20251120,업계,0.8255348554307532,
조선일보,HBM 이후 ‘차세대 반도체 기술’ 잡아라,"‘소캠’ 등 새로운 먹거리로 주목반도체 업계에서 HBM(고대역폭 메모리)의 뒤를 잇는 차세대 기술 개발에 몰두하고 있다.AI(인공지능) 시대에 접어들면서 더 많은 데이터를 빠르게 처리하는 기술이 중요해졌다. D램을 여러 층 쌓아 만든 HBM(고대역폭 메모리)이 급부상한 이유도 폭발적으로 증가하는 AI 서비스와 데이터를 빠르고 효율적으로 처리할 수 있는 기술이기 때문이다. 하지만 이제 HBM만으로는 AI를 감당하기 어려워졌다. 보다 전력을 덜 소모하면서 더 많은 양의 데이터를 저장, 처리할 수 있는 기술이 필요해진 것이다.최근 이러한 차세대 반도체 시장을 노리고 다양한 제품과 설루션이 등장하고 있다. 삼성전자와 SK하이닉스, 마이크론 등 주요 반도체 기업들은 이런 차세대 기술 개발에 사활을 걸고 있다.저전력·...",https://n.news.naver.com/article/newspaper/023/0003942032?date=20251120,기타,0.8146465752971018,
한국경제,"ESS 공공입찰서도 中 배제 강화…""국내생산 제품 쓰면 높은 점수""","정부, 신재생에너지망 국산화CATL 등 국내 수주 어려워져양극재 등 中소재도 줄어들 듯정부가 올해 말로 예정된 제2차 에너지저장장치(ESS) 공공입찰에서 ‘국내 산업 기여도’ 비중을 높이기로 했다. 국가가 발주하는 조(兆) 단위 배터리 입찰에서 중국산을 배제하기 위해서다. 정부가 태양광뿐만 아니라 풍력과 ESS에서도 국산화에 나서고 있다는 분석이 나온다.19일 배터리업계에 따르면 한국전력거래소는 연말 실시 예정인 제2차 ESS 중앙계약시장 입찰 때 가격점수와 비가격점수를 각각 50점으로 구성하기로 했다. 지난 5월 1차 입찰 때는 가격점수 60점, 비가격점수 40점이었다. 정부가 국내 산업 생태계 기여도 등 비가격 비중을 가격과 동등한 수준으로 끌어올린 것이다.국내 산업 기여도는 국내에서 배터리를 생산했는지...",https://n.news.naver.com/article/newspaper/015/0005213581?date=20251120,업계,0.8000380223928885,
한국경제,"가축 사료용 라이신, 반짝 오르다 다시 하락","PRICE6개월 만에 30% 이상 떨어져EU 반덤핑 관세 효과도 미미가축 사료에 쓰이는 필수 아미노산인 라이신 가격이 올해 초 반등했다가 다시 하락세로 접어들었다. 유럽의 반덤핑 관세에도 중국산 저가 제품이 지속적으로 유입돼서다.18일 한경에이셀과 관세청에 따르면 유럽에서 지난달 한국 업체의 라이신 수출 가격은 t당 평균 1099달러로, 반년 전(1626달러)보다 32.4% 하락했다. 1년 전인 작년 10월의 t당 1146달러보다도 낮다.반등한 가격이 다시 내림세로 돌아선 것은 중국의 대량 공급 영향이 크다. 올해 1월 유럽연합(EU)이 중국산 라이신에 반덤핑 관세를 매긴다고 발표하면서 가격은 상승세를 탔다. 중국산 저가 공세가 줄어들 것이라는 기대에서다. 하지만 지난 7월 반덤핑 관세가 47.7~58.2%...",https://n.news.naver.com/article/newspaper/015/0005213492?date=20251120,업계,0.7990603665628134,
조선일보,나델라 대신 기조연설 한 ‘MS 2인자’ 알소프 CEO “대규모 AI투자 장기적으로 모두 회수 가능”,"‘MS 이그나이트2025′ 글로벌 기자단과 인터뷰“AI에이전트 시대 본격적으로 열렸다”“AI전환은 일하는 방식을 바꾸는 것”18일 오전 9시(현지 시각) 미국 샌프란시스코 체이스 센터에서 열린 마이크로소프트(MS)의 ‘이그나이트 2025’ 현장. 저드슨 알소프(52·Judson Althoff) MS 상업 부문 최고경영자(CEO)가 기조연설 무대에 올랐다. 그는 “AI(인공지능)는 더 이상 실험이 아니며 AI 에이전트 시대가 본격적으로 열렸다”고 선언했다. 주요 연례 행사인 이그나이트는 그간 사티아 나델라 MS CEO가 직접 기조연설을 진행해왔다. 올해 처음으로 알소프 CEO가 나섰다. 나델라 CEO는 “이제 회사의 가장 야심 찬 기술 작업, 특히 AI 인프라, AI 연구, 그리고 핵심 제품 혁신에 전념하기를...",https://n.news.naver.com/article/newspaper/023/0003941986?date=20251120,경영,0.7805577766372653,
동아일보,[사설]대미투자특별법 한 달 지연에 4천억 손실… 속 타는 기업들,"정부와 더불어민주당이 한미 관세·안보 협상의 양해각서(MOU) 비준 동의안을 국회에 제출하지 않는 쪽으로 입장을 굳혔다고 한다. 야당인 국민의힘이 비준 동의를 요구하고 있지만, 이 문제를 놓고 여야의 논쟁이 장기화할 경우 한국산 자동차와 부품에 대한 대미 수출 관세 인하가 늦어져 우리 기업들이 심각한 피해를 볼 수 있다는 판단에서다.정부 여당은 그 대신 3500억 달러 대미 투자 이행을 지원하기 위한 ‘대미투자특별법’ 입법을 이달 안에 추진할 방침이다. 한미는 우리 정부가 대미투자기금 조성과 관련한 법안을 국회에 발의한 달의 1일부터 자동차 등에 15%로 인하된 관세를 소급해 적용하기로 합의한 상태다. 다음 달로 발의가 넘어가면 우리 자동차업계는 한 달분 관세를 고스란히 더 부담해야 한다.올 4월 미국이 수...",https://n.news.naver.com/article/newspaper/020/0003675736?date=20251120,경영,0.7514005544132762,
한국경제,EU '배터리 독립'에 1.1조,"유럽연합(EU)이 1조원이 넘는 공공자금을 투입해 유럽 배터리 생산 기지를 확충한다. 수입에 의존하는 코발트를 전혀 사용하지 않는 ‘코발트프리’ 양극재 공장도 유럽에 생긴다.19일 배터리업계에 따르면 EU 집행위원회는 유럽에서 진행 중인 배터리 생산 프로젝트 다섯 곳에 총 6억4000만유로(약 1조1000억원)의 보조금을 지급하는 내용의 보조금 교부계약(Grant Agreement)에 최근 서명했다.선정된 사업은 ACCEPT, AGATHE, WGF2G, NOVO One, 46inEU 등이다. 이 중 46inEU는 LG에너지솔루션이 폴란드 공장의 파우치형 생산라인 일부를 46㎜ 원통형 배터리 생산시설로 전환하는 프로젝트다....",https://n.news.naver.com/article/newspaper/015/0005213449?date=20251120,업계,0.7068405095949528,
매일경제,"셀트리온, 4조 들여 국내 생산시설 증설","서정진 회장 대규모 투자 발표송도·예산·오창공장 연쇄착공美엔 1.4조원 투자…관세 대응서정진 셀트리온 회장(사진)이 미국 관세 리스크를 구조적으로 해소하고 '신약 개발기업'으로 전환하기 위한 대규모 투자 계획을 내놨다. 미국 일라이릴리 공장 인수와 동시에 1조4000억원을 투입해 증설에 속도를 내고 송도·오창·예산 등 국내 생산시설에도 3년간 4조원을 투입하겠다는 계획이다.비만 치료제와 항체 신약을 앞세워 ""바이오시밀러 전문업체에서 신약 기업으로 도약하겠다""는 청사진도 제시했다. 서 회장은 19일 열린 온라인 간담회에서 ""관세 협상이 마무리됐지만 최대 15%의 의약품 관세는 여전히 높은 수준""이라며 ""미국에서 판매되는 제품은 미국에서 만들겠다는 전략으로 전환했다""고 말했다. 셀트리온은 미국 뉴저지 브랜치버그...",https://n.news.naver.com/article/newspaper/009/0005592928?date=20251120,업계,0.43085146027236343,
한국경제,루이비통도 돌변하더니…톱모델 앞세우던 패션업계 '발칵',"모델도, 마케터도 필요없다AI로 옷 갈아입는 패션업패션업에도 AI 전방위 침투기획단계부터 AI로 트렌드 분석가상 샘플로 반응 본 뒤 대량생산수백만원 들었던 비용 1만원대로패션모델도 점점 사라지는 추세다른 옷·포즈 사진 무한대 생성자라, AI 도입후 재고 20% 줄여루이비통 등 명품들도 전환 나서19일 서울 삼성동 섬유센터 1층에 있는 촬영 스튜디오. 화보 촬영이 한창이었지만 현장엔 사람이 단 한 명도 없었다. 대신 인공지능(AI)을 장착한 카메라 로봇이 이리저리 움직이며 옷을 입은 마네킹을 찍고 있었다. AI가 옷의 패턴, 재질, 실루엣을 자동 분석해 전신 및 세부 사진을 알아서 찍는다. 여기에 AI로 생성한 가상 모델 얼굴을 합성해 다양한 자세의 이미지와 영상을 제작한다. 검색 엔진에 잘 걸릴 만한 마케팅...",https://n.news.naver.com/article/newspaper/015/0005213568?date=20251120,기타,0.38595270400288434,
