신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""달러 쌀 때 사두자""… 15조 몰린 달러예금","5대銀 예금잔액 754억달러두달새 예금 104억弗 급증원화값 170원 역대급 상승에대기하던 달러수요 쏟아져일평균 환전액도 2배 늘어최근 달러당 원화값이 한 달 반 새 약 170원이 오르는 역대급 상승세를 보이면서 개인·기업(법인)들의 달러 확보 수요가 크게 늘고 있다. 개인은 환테크를 위해 달러 가격이 내려온 틈을 타 저가 매수에 나서고, 기업은 원자재 결제와 해외 투자 등에 필요한 달러를 미리 확보하거나 수출대금으로 받은 달러 일부를 예금으로 쌓아두는 모습이다.◆ 원화값 급등에 달러예금 뭉칫돈21일 금융권에 따르면 5대 은행(KB국민·신한·하나·우리·NH농협은행)의 이달 19일 기준 달러예금 잔액은 754억5900만달러로 집계됐다. 7월 말 694억3500만달러와 비교하면 불과 12영업일 만에 60억240...",https://n.news.naver.com/article/newspaper/009/0005724192?date=20260822,경영,0.771237664180922,
한국경제,"""설 자리 잃었다"" 굴욕에도…'불닭' 뜻밖의 전망 나왔다","'식품공룡'의 굴욕…PB·신흥 브랜드에 밀렸다크래프트하인즈·네슬레 등대형 식품사 '샌드위치' 전락저소득층은 저가 PB상품 선호부자는 프리미엄 브랜드로 이동국내 대형 업체도 실적 악화 속""K푸드 해외 진출 기회될 수도""국내외에서 대형 식품사가 경영 실적과 주가에서 고전하고 있다. 고소득 소비자는 새로 등장한 프리미엄 식품 브랜드에, 저소득층은 대형마트 등 유통 체인의 자체브랜드(PB) 상품에 뺏겨 설 자리를 잃어가고 있다는 분석이 나온다. 이른바 ‘중간지대의 함정’에 빠진 ‘빅푸드’의 재기가 당분간 어려울 것이라는 우려가 나온다.◇가격도, 개성도 놓쳤다파이낸셜타임스(FT)에 따르면 케첩 등을 제조하는 크래프트하인즈는 지난 10년 중 9년에 걸쳐 북미 판매량이 감소했다. 미국의 ‘국민 시리얼’ 업체 제너럴밀스는...",https://n.news.naver.com/article/newspaper/015/0005323429?date=20260822,업계,0.7626357369259169,
동아일보,"[오늘과 내일/박희창]전기차 삼킨 中, 다음은 ‘로봇 쇼크’",중국 베이징에서 19일 개막한 ‘2026 세계로봇대회(WRC)’에서 스포트라이트는 한 중국 기업에 집중됐다. 이날 ‘중국판 나스닥’에 상장된 유니트리가 그 주인공이었다. 전시장에 등장한 유니트리의 휴머노이드 로봇은 사람과 탁구까지 쳤다. 빠르게 날아오는 탁구공을 카메라로 인식하고 맞받아치며 진일보한 운동 능력과 판단력을 과시했다. 유니트리는 3년 전만 해도 1년간 휴머노이드 로봇 5대를 판매한 스타트업에 불과했다. 하지만 지난해에는 1000배가 넘는 5215대를 판매하며 중국 최대 로봇 기업으로 도약했다. 상장 첫날 유니트리의 주가가 460% 폭등한 데는 이유가 있었다.유니트리는 이번 상장으로 61억 위안(약 1조2600억 원)을 증시에서 끌어모았다. 시장의 눈이 주가에 쏠리는 사이 로봇 업계는 유니트리가 ...,https://n.news.naver.com/article/newspaper/020/0003742552?date=20260822,경영,0.6715608313052852,
한국경제,"'N% 성과급' 후폭풍…車·조선·철강, 모두 파업 깃발","현대차 노조, 10년만에 전면 파업포스코·HD현대도 전운현대차 생산 차질 3조 육박할 듯HD현대는 25일 찬반투표 앞둬포스코 노조 '영업익 110%' 요구사측 ""미래 성장동력 다 잃을 것""현대자동차 노동조합이 상여금 인상과 해고 조합원의 복직, 정년 연장 요구를 고수하며 전면 파업에 들어갔다. 현대차 노조가 하루 동안 전체 생산 라인을 닫는 전면 파업을 벌인 것은 2016년 이후 10년 만이다. 포스코와 HD현대는 다음달 파업을 눈앞에 두고 있다. 한국의 3대 중후장대 산업인 자동차와 조선, 철강 등이 모두 멈춰설 위기에 놓인 것이다. 삼성전자와 SK하이닉스의 수억원대 성과급을 지켜본 이들 노조의 눈높이가 높아진 데다 노란봉투법(노동조합 및 노동관계조정법 2·3조 개정안) 도입으로 추가 요구 사항이 늘었기 ...",https://n.news.naver.com/article/newspaper/015/0005323390?date=20260822,경영,0.6493444683931363,
한국경제,"[단독] ""세제 개편으로 전기차 값 평균 325만원 오를 것""","박수영 의원실, 업계 추산 자료""稅혜택 줄어 소비자 부담 증가""정부가 전기차·수소전기차에 대한 개별소비세 감면 혜택을 내후년까지 단계적으로 축소한 뒤 없애는 내용의 세제개편안을 내놓으면서 소비자 부담이 늘어날 것이라는 우려가 나온다. 현대차·기아의 전기차 가격은 평균 300만원 넘게 인상될 것으로 전망된다.21일 박수영 국민의힘 의원실이 현대차·기아가 추산한 자료를 확인한 결과, 현재 판매중인 전기차 6개 차종(아이오닉5·캐스퍼EV·코나EV·GV60·아이오닉6·아이오닉9)은 2029년 개별소비세 감면이 완전히 사라질 경우 가격이 최소 169만원(캐스퍼EV)에서 최대 429만원(GV60)까지 오르는 것으로 나타났다. 6개 차종 평균 인상폭은 325만원이었다.최근 10년 간 개별소비세 감면으로 소비자가 감면받은...",https://n.news.naver.com/article/newspaper/015/0005323337?date=20260822,기타,0.5912243367868516,
한국경제,"삼성SDI, 4.5조 확보…디스플레이 지분 매각",지분 33% 삼성디스플레이에 양도확보자금 美 배터리 공장 투입ESS용 생산 라인 구축 본격화한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.삼성SDI가 보유 중인 삼성디스플레이 지분 약 33%를 삼성디스플레이에 매각했다. 총 4조4500억원 규모다. 확보한 자금은 미국 인디애나주에 짓고 있는 배터리 공장 시너지셀즈 시설 투자에 투입될 전망이다. 북미에서 급증하는 에너지저장장치(ESS) 수요에 대응해 성장 동력을 마련하겠다는 의도로 풀이된다.21일 금융감독원 전자공시시스템에 따르면 삼성SDI는 보유 중인 삼성디스플레이 보통주 1308만8235주를 삼성디스플레이...,https://n.news.naver.com/article/newspaper/015/0005323339?date=20260822,업계,0.5800343840195028,
조선일보,"마이크론, 14조 메모리 연구소 짓는다… “메모리 주도권 잡겠다”","미국 반도체 업체 마이크론이 14조원을 투입해 반도체 연구소를 설립한다. 산제이 메로트라 마이크론 최고경영자(CEO)는 “오늘날 메모리 없이는 AI도 없다”며 “(이 연구소에서) 앞으로 필요한 메모리와 컴퓨팅 시스템을 미리 내다보겠다”고 밝혔다.마이크론은 20일(현지 시각) 본사가 있는 아이다호주 보이시에 미국 최초의 메모리 전문 연구 허브를 세운다고 밝혔다. 차세대 메모리와 고성능 연산 아키텍처, 첨단 패키징, 미래 반도체 제조 공정 등을 연구한다. 앞으로 10년간 100억달러(약 14조원)를 투입하고 수백 명의 인재를 모은다는 구상이다. 내년 착공에 들어갈 예정이다.마이크론은 새 연구소를 단순한 사내 연구 시설이 아니라 외부와 공동 연구하는 거점으로 키울 계획이다. 고객사와 대학, 미 정부 기관, 스타트...",https://n.news.naver.com/article/newspaper/023/0003994207?date=20260822,업계,0.5170518620126361,
매일경제,"""GV90으로 전 세계에 K럭셔리 가치 전파할 것""","무뇨스 현대차 CEO 美간담회제네시스, 북미 공략 강화해2035년 글로벌 35만대 판매조지아공장 생산 확대 검토현대자동차가 고급차 브랜드 제네시스의 미국 시장 공략을 확대하기 위해 미국 내 전체 판매량 가운데 현지 생산 비중을 80%까지 높인다. 아울러 북미 부품 조달 비중을 크게 늘려 현지 생산 공급망을 구축할 예정이다. 호세 무뇨스 현대차 대표이사 사장(사진)은 20일(현지시간) 미국 샌프란시스코 팰리스 오브 파인 아츠에서 열린 한국 기자단 미디어 간담회에서 ""GV90 출시를 통해 전 세계에 K럭셔리를 전파하겠다""며 북미 공략 전략을 공개했다.제네시스의 첫 초대형 플래그십 전기 스포츠유틸리티차량(SUV) 'GV90'으로 K럭셔리를 확산하는 동시에 조지아주 현대차그룹 메타플랜트 아메리카(HMGMA)의 연간...",https://n.news.naver.com/article/newspaper/009/0005724164?date=20260822,기타,0.48490097988533826,
매일경제,"삼성SDI, 삼성디스플레이 지분 4.4조에 매각",美배터리 공장에 자금 투입지분율 15.2%서 10.2%로삼성SDI가 삼성디스플레이 지분 일부를 팔아 현금 4조원 이상을 확보한다. 배터리 업황 회복에 대비해 투자 여력을 키우는 동시에 재무건전성도 강화할 전망이다.21일 삼성SDI는 미래 성장동력 확보를 위한 투자 재원을 마련하고자 삼성디스플레이 주식 1308만8235주를 삼성디스플레이에 양도하기로 했다고 공시했다. 매각 규모는 전체 보유 주식 3985만6654주의 약 33%로 금액으로는 4조4500억원에 달한다. 매각이 완료되면 지분율은 기존 15.2%에서 10.2%로 낮아진다. 주식 양도와 매각대금 지급일은 오는 27일이다.삼성SDI는 자금 사용처를 밝히지는 않았지만 미국 인디애나주 뉴칼라일에 건설 중인 배터리 공장 '시너지셀즈' 투자 등에 투입될 것으로...,https://n.news.naver.com/article/newspaper/009/0005724159?date=20260822,업계,0.456361504049733,
매일경제,"바이백 약발 하루 만에 끝 … 베선트 ""더 많은 정책수단 있다""","美10년물 금리 4.7%로 반등…발표 이전보다 더 올라베선트, 추가 억제정책 시사""내가 기업가라면 5년물 발행""빅테크 장기채 발행 자제 압박국가 부채·고유가 압력 여전""정부 개입해도 금리 못 잡아""미국 장기 채권의 금리 급등세를 막기 위해 미국 재무부가 바이백(조기 상환) 한도를 늘리며 전격 개입했지만 약발이 하루 만에 끝나며 채권시장 위기감이 커지고 있다. 스콧 베선트 미국 재무장관은 추가 개입을 시사하며 시장과 힘겨루기를 펼 태세지만 국가 부채가 40조달러를 돌파한 데다 유가발 인플레이션과 인공지능(AI)발 회사채 발행이 이어질 것으로 보여 채권 금리 상승세가 지속될 것이란 전망이 나온다.20일(현지시간) 미국 30년물 국채금리는 5.25%로 하루 만에 다시 올랐다. 10년물 역시 4.7%를 기록하며 전...",https://n.news.naver.com/article/newspaper/009/0005724125?date=20260822,경영,0.42823852225532943,
