신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"OECD, 올해 韓성장률 전망… 석달만에 2.6%→3.7% 상향",반도체 호황에 G20중 최대폭 올려아시아개발銀 전망도 2.6%→3.2%경제협력개발기구(OECD)가 올해 한국의 경제성장률 전망치를 기존보다 1.1%포인트 대폭 높인 3.7%로 제시했다. 주요 20개국(G20) 가운데 상향 폭이 가장 컸다. 아시아개발은행(ADB)도 0.6%포인트 높인 3.2%로 전망하는 등 국제기구들이 잇따라 한국 경제에 대한 눈높이를 높이고 있다. 글로벌 인공지능(AI) 붐에 따른 반도체 초호황으로 한국의 수출과 생산이 예상보다 크게 늘면서 내년까지 높은 성장세를 보일 것이란 분석이다.23일 OECD가 발표한 ‘중간 경제전망’에 따르면 올해 한국 경제성장률은 3.7%로 예상됐다. OECD는 올해 전망치를 3월 1.7%에서 6월 2.6%로 올린 데 이어 이번에 다시 1.1%포인트 상향했다. ...,https://n.news.naver.com/article/newspaper/020/0003750513?date=20260924,경영,0.7906328623641679,
조선일보,"OECD, 한국 올해 성장률 전망 2.6%→3.7%로 올려, G20 국가 중 가장 큰 폭 상향 조정","3줄 요약ㆍ반도체 호황과 강한 수출이 성장 주도ㆍ한국은행·KDI·정부 전망치보다 높은 수준ㆍ올해 물가 상승률 전망도 2.6%로 상향OECD(경제협력개발기구)가 올해 한국 경제 성장률 전망을 기존보다 1.1%포인트 높인 3.7%로 내다봤다. 반도체 호황에 따른 수출 증가, 완만한 소비 회복세 등을 성장률 전망을 올린 요인으로 지목했다.23일 OECD는 이 같은 내용을 담은 올해 중간 경제 전망을 발표했다. OECD는 매 분기 세계 경제와 G20(20국)의 경제 전망을 발표한다.OECD는 지난 6월엔 올해 한국 성장률 전망을 2.6%로 봤는데, 이번엔 3.7%로 대폭 올렸다. 이 같은 성장률 조정 폭은 미국, 일본 등 G20 국가 중 가장 높은 상승 폭이다. OECD는 “강한 수출과 생산 증가세가 한국의 성장을...",https://n.news.naver.com/article/newspaper/023/0004000119?date=20260924,경영,0.7872003017335208,
한국경제,"최영석 분과위원장 ""테슬라의 자율주행 과장, 그냥 넘길 수 없었죠""","신간 '킬 스위치' 펴낸 최영석 소비자주권시민회의 분과위원장디젤게이트 파헤친 자동차 전문가""운전보조를 자율주행으로 홍보사고 나면 운전자가 책임져야국내서도 제도상 허점 보완 필요""“테슬라가 국내에서도 완전자율주행(FSD) 업데이트를 시행했지만 제도상으로는 여전히 운전 보조장치 수준(레벨2)을 유지하고 있는 이유가 뭘까요?”최영석 소비자주권시민회의 자동차분과위원장(54·사진)은 23일 인터뷰에서 지난해말부터 국내 시장에 도입된 테슬라 FSD에 대해 이같이 말했다. 그는 폭스바겐 디젤게이트, BMW 화재 등 굵직한 결함 사건에서 기술 분석과 소송 전략을 맡은 전문가다.그는 최근 한경매거진앤북을 통해 펴낸 <킬 스위치>에도 이 같은 문제의식을 담았다. 그는 “테슬라를 맹목적으로 추종하는 ‘테슬람’의 거센 압박에 국...",https://n.news.naver.com/article/newspaper/015/0005335738?date=20260924,기타,0.7761746455464442,
매일경제,OECD 韓성장률 2.6→3.7% … G20 중 전망치 최대폭 상향,"2026년 경제전망 수정ADB도 두달새 3.2%로 높여반도체 수출·소비회복 견인고유가에 물가 '3%대 경고'국제기구들이 잇달아 올해와 내년 한국경제 성장률 전망치를 크게 상향했다. 반도체 호황으로 올해 수출과 생산 증가세가 가파르고, 내년부터는 소비 회복세도 이어질 것이라 내다봤기 때문이다. 다만 강한 성장세에 중동전쟁발 고유가까지 겹치면서 올해 물가상승률이 3%에 달할 수 있다는 경고도 처음 나왔다.23일 재정경제부에 따르면 경제협력개발기구(OECD)는 9월 중간 경제 전망을 통해 한국의 올해 성장률 전망치를 3.7%로 제시했다. OECD는 지난 3월 1.7%였던 전망치를 6월 2.6%로 높인 데 이어 이번에 다시 1.1%포인트 올렸다. 6월 전망에 이어 9월 전망에서도 주요 20개국(G20) 중 한국의 ...",https://n.news.naver.com/article/newspaper/009/0005739668?date=20260924,경영,0.7214498709588787,
매일경제,AI로 OLED소재 개발…LGD 年 수백억 아껴,1억개 후보 AI가 성능 평가그린호스트 새 분자구조 발굴제조AX 넘어 연구개발까지LG디스플레이가 인공지능(AI)을 활용해 현재 100% 수입에 의존해온 소재를 개발하는 데 성공했다. 제조 공정 효율화에 집중됐던 AI 활용을 소재 연구개발(R&D) 영역까지 넓혀 실제 후보물질을 찾아낸 셈이다.23일 업계에 따르면 LG디스플레이는 자체 개발한 '재료 발굴 AI 에이전트'를 활용해 새로운 분자 구조를 가진 그린 호스트 재료를 찾아냈다.그린 호스트는 유기발광다이오드(OLED) 핵심 발광 재료다. LG디스플레이는 해당 소재를 실제 제품에 적용하기 위한 고도화 작업을 진행 중이다.  실제 제품 생산이 시작되면 LG디스플레이는 연간 수백억 원의 비용을 절감할 수 있을 것이라는 전망이 나온다. 통상 신재료를 개발하기 위해...,https://n.news.naver.com/article/newspaper/009/0005739616?date=20260924,업계,0.6637996132370834,
매일경제,"K2코리아, 네파 품고 아웃도어 빅2 도전장","유상증자 참여해 최대주주로MBK 13년만에 경영권 넘겨K2코리아그룹이 아웃도어 브랜드 네파를 인수한다. 기존 K2와 아이더에다 네파까지 품으며 아웃도어 사업 포트폴리오를 확대한다. 이번 인수로 K2코리아그룹은 매출 1조원대 아웃도어·패션 그룹으로 외형을 키우는 동시에 국내 아웃도어 시장에서 2위 입지를 굳힐 것으로 보인다.K2코리아그룹은 지난 22일 네파 인수를 위한 계약을 체결했다고 23일 밝혔다. 네파가 추진하는 주주배정 유상증자에 K2코리아그룹 계열사들이 참여해 신주를 인수하는 방식이다. 전체 신주 인수 물량 가운데 케이투코리아가 50%, 아이더가 30%, 케이투세이프티가 20%를 각각 인수한다. 네파를 2013년에 인수한 MBK파트너스는 이번 증자에 참여하지 않는다. 증자 절차가 마무리되면 K2코리아...",https://n.news.naver.com/article/newspaper/009/0005739613?date=20260924,경영,0.6540608297908559,
한국경제,플라스틱 대신 종이로 콜라병 만든다,"플라스틱을 대체할 친환경 대안으로 떠오른 ‘종이병’(사진)이 대량 상용화를 앞두고 있다. 액체를 오래 담기 어렵다는 종이의 약점을 보완하는 기술이 개발돼 주류부터 세제, 화장품까지 종이병을 적용하려는 움직임이 확산하고 있다.22일(현지시간) 투자전문매체 배런스에 따르면 포장업체 펄펙스는 스코틀랜드 글래스고 인근에 연간 종이병 4000만 개를 생산하는 공장을 짓고 있다. 펄펙스를 설립한 주류업체 디아지오는 대표 제품인 ‘조니워커 블랙 라벨’ 위스키를 종이병에 담는 방식을 시험하고 있다. 영국 세탁세제 브랜드 스몰은 올가을부터 펄펙스 종이 용기를 제품에 적용할 계획이다. 생활용품 업체 유니레버와 화장품 업체 로레알, 음료업체 펩시코 등도 종이병 개발에 뛰어들었다.종이는 가볍고 재활용하기 쉽지만 액체를 장기간 담...",https://n.news.naver.com/article/newspaper/015/0005335742?date=20260924,업계,0.6187466569061791,
한국경제,"""반도체값 올랐는데 왜 우리가?""…국내 부품사들 '날벼락'","반도체값 오르자 협력사에 전방위 단가인하 요구'칩플레이션' 유탄 맞은 휴대폰·노트북·TV 부품사완제품값 올리기 힘든 제조사부품사에 20% 원가절감 요구中업체로 공급망 교체 움직임도반도체 가격 폭등의 불똥이 스마트폰, 노트북, TV 등 전자제품 부품업계로 튀고 있다. 반도체 가격 부담에 직면한 완제품 업체들이 다른 부품의 납품단가를 낮춰 원가 상승을 억제하고 있어서다. 상대적으로 값싼 중국산 부품으로 공급처를 바꾸려는 움직임도 본격화하고 있다. 반도체 가격 상승에 따른 원가 부담이 다른 부품으로 전가되는 ‘칩플레이션 풍선효과’라는 분석이 나온다.◇2·3차 협력사로 번지는 인하 압력23일 전자업계에 따르면 국내 스마트폰과 노트북, TV 등에 부품을 공급하는 상당수 1차 협력사는 올 3분기부터 원가를 10~20%...",https://n.news.naver.com/article/newspaper/015/0005335748?date=20260924,업계,0.6169792262948193,
한국경제,"대미 전략투자, 사실상 타결 수순…핵연료 재처리·우라늄 협상 물꼬","대미투자 성과에…李대통령, 트럼프에 ""핵잠 논의 가속화하자""韓·美 정상, 30분 깜짝 회담전작권 등 안보 협상 속도전미북 대화 필요성도 재확인이재명 대통령은 22일(현지시간) 유엔총회가 열린 미국 뉴욕에서 도널드 트럼프 미국 대통령과 정상회담을 하고 2000억달러 규모 대미 전략투자 협상에 사실상 합의했다. 대미 투자 협상이 마무리되면서 핵추진 잠수함 건조, 사용후 핵연료 재처리, 우라늄 농축 등 그동안 진전이 없던 안보 협상을 재개하기로 했다. 양국 정상은 미·북 대화 재개 필요성도 재확인했다.위성락 국가안보실장은 “이 대통령이 트럼프 대통령과 오후 7시20분부터 약 30분 동안 정상회담을 했다”며 “두 정상은 양국 간 전략투자 사업 논의가 큰 진전을 이룬 것을 환영했다”고 밝혔다. 한·미 정상회담은 지난...",https://n.news.naver.com/article/newspaper/015/0005335715?date=20260924,경영,0.6150845827984176,
동아일보,"中 하늘길 경쟁, ‘알짜노선’ 대거 잡은 이스타-파라타 웃었다","60개 노선 운수권 배분, 항공사 희비이스타 中노선 16개-파라타 9개 확보… 제주항공 등 LCC, 中시장 공략 속도트리니티-에어프레미아 기대 못미쳐中 대신 유럽-미주서 새 시장 찾을듯올해 두 차례에 걸친 국제항공 운수권 배분이 마무리되면서 국내 항공사들의 미래 성장 전략이 갈리고 있다. 이스타항공과 제주항공 등 저비용항공사(LCC)들은 새로 확보한 중국 핵심 노선을 앞세워 중국 시장 공략에 속도를 낼 것으로 보인다. 반면 대형기를 보유한 트리니티항공과 에어프레미아는 중국 알짜 노선 확보에서 상대적으로 밀리며 유럽과 미주에 더욱 집중하는 모양새다.22일 국토교통부에 따르면 올해 4월에는 35개 국제노선, 9월에는 25개 노선에 대한 운수권 배분이 마무리됐다. 특히 9월에는 7년 만의 한중 항공회담을 통해 베...",https://n.news.naver.com/article/newspaper/020/0003750552?date=20260924,기타,0.5585746234346295,
