신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,캐즘에 깨지는 韓배터리-美완성차 '동맹',"스텔란티스, 삼성SDI와 '결별'인디애나 합작공장 청산 검토LG엔솔·SK온도 美기업과 갈라서K배터리 북미 전략 변경 불가피2020년대 초반 잇따라 결성한 한국 배터리 기업과 미국 자동차 회사 간 ‘전기차-배터리 동맹’이 허물어지고 있다. SK온·LG에너지솔루션에 이어 삼성SDI의 파트너사도 합작법인(JV) 해산을 추진하고 있어서다. K배터리의 북미 전략 수정이 불가피해졌다.11일 배터리업계에 따르면 스텔란티스는 삼성SDI와 미국 인디애나주에 설립한 배터리 JV ‘스타플러스에너지(SPE)’의 청산을 검토하고 있다. 철수를 결정한 스텔란티스는 구체적인 청산 방식을 놓고 삼성SDI와 논의 중인 것으로 알려졌다. SPE는 2022년 두 회사가 5 대 5 지분율로 설립했다.스텔란티스의 결정은 전기차 수요 정체가 길어...",https://n.news.naver.com/article/newspaper/015/0005250191?date=20260212,업계,0.910798754456006,
조선일보,자체 개발 열 올리더니… 경쟁사 AI 쓰는 빅테크,"승자 구도 선명해지자 전략 바꿔앞으로 아마존의 음성 비서 알렉사에서 아마존이 아닌 오픈AI의 인공지능(AI) 챗GPT와 대화하게 될까. 타사에 의존하지 않는 자체 거대언어모델(LLM) 개발에 열을 올렸던 미 빅테크들의 AI 전략이 급선회하고 있다. 구글(제미나이)과 오픈AI(챗GPT), 앤스로픽(클로드) 등 AI 모델의 성능 고도화와 대중화에 성공한 기업들이 나오는 한편, 아마존과 애플 등은 자체 AI 개발을 사실상 포기하고, 사실상 경쟁사의 AI를 도입하는 ‘AI 래핑(wrapping·기존 서비스에 외부 AI 기능을 더하는 전략)’ 기업으로 돌아서고 있다. 이런 가운데 주요 경쟁사에서 AI 인재를 데려가 ‘초지능 연구소’를 꾸린 메타는 절치부심하며 AI 개발을 이어가고 있다.아마존, 오픈AI와 손잡아미 I...",https://n.news.naver.com/article/newspaper/023/0003958717?date=20260212,경영,0.908421267709614,
매일경제,삼성SDI·스텔란티스도 결별?,"전기차 손실 커진 스텔란티스미국 합작공장 지분 매각 검토배터리 3社 모두 협력관계 흔들글로벌 완성차 업체 스텔란티스가 삼성SDI와 손잡고 지은 미국 배터리 공장에서 철수하는 방안을 검토하고 나섰다.11일 블룸버그와 배터리업계에 따르면 스텔란티스는 삼성SDI와 설립한 미국 인디애나주 합작법인 '스타플러스에너지(SPE)' 지분 처분을 놓고 장고에 들어갔다.블룸버그는 ""스텔란티스가 전기차(EV) 투자를 축소하고 현금을 보존하려는 과정에서 SPE 철수 방안을 놓고도 검토에 나섰다""고 전했다. 일각에서는 스텔란티스가 SPE 지분을 제3자에게 매각할 가능성도 거론됐다. 스텔란티스는 ""SPE 미래와 관련해 삼성SDI 측과 협력적 논의를 계속 진행하고 있다""는 원론적 입장을 내놨다. 전기차용 배터리 판매 부진이 직접적인 ...",https://n.news.naver.com/article/newspaper/009/0005636164?date=20260212,업계,0.8952338792025373,
중앙일보,"[단독] 아틀라스의 '반전 심장', 테슬라도 찜한 LG엔솔이었다","현대차그룹 계열사 보스턴다이내믹스가 개발한 휴머노이드 로봇 ‘아틀라스’에 LG에너지솔루션의 배터리가 탑재된 것으로 확인됐다.11일 로봇 업계에 따르면 LG에너지솔루션(LG엔솔)은 아틀라스의 개발 초기단계부터 배터리를 공급해왔다. LG엔솔은 테슬라의 휴머노이드 ‘옵티머스’ 배터리 공급사로도 알려져 있다. 휴머노이드 로봇 분야에서 주목받는 테슬라와 현대차를 모두 고객사로 보유한 가운데, 로봇 배터리가 전기차 ‘캐즘(수요 정체)’을 극복할 성장 동력이 될 수 있을지 관심이 쏠린다.최근 ‘소비자가전쇼(CES 2026)’를 통해 아틀라스가 화제를 모으면서 업계에서는 배터리를 어느 업체가 공급할지 다양한 추측이 나왔다. 일각에서는 현대차의 4륜형 모빌리티 로봇 플랫폼인 ‘모베드’에 배터리를 공급하는 삼성SDI가 아틀라...",https://n.news.naver.com/article/newspaper/025/0003502806?date=20260212,업계,0.8693307014927643,
동아일보,‘말’에서 ‘영상’으로… 美-中 경쟁 ‘이미지 AI’로 확전,"中 틱톡 모회사가 만든 ‘시댄스2.0’2분짜리 SF영화 7만원으로 제작알리바바도 가성비 이미지 AI 출시시장 선점 美 구글-오픈AI에 도전장미국과 중국 간 치열한 인공지능(AI) 개발 전쟁이 이미지 AI까지 확전됐다. 지금까지는 구글의 ‘나노바나나’, 오픈AI의 ‘소라’가 이미지 AI 시장을 꽉 잡고 있었지만 최근 중국 빅테크들의 이미지 AI가 퀀텀점프에 성공하며 빠르게 이들을 추격하고 있다. 챗GPT, 딥시크와 같은 거대언어모델(LLM), 즉 ‘말’에 집중하던 미중 AI 개발 경쟁이 이제 이미지 전쟁으로 확전되는 양상이다.● 中 딥시크 이어 ‘시댄스’ 쇼크 오나11일 정보기술(IT) 업계에 따르면 최근 중국의 숏폼 플랫폼인 ‘틱톡’ 모회사 바이트댄스가 발표한 영상 AI ‘시댄스 2.0’이 호평을 이끌어내며...",https://n.news.naver.com/article/newspaper/020/0003696988?date=20260212,경영,0.8273255403929456,
한국경제,비싸진 펄프·골판지…종이값 줄인상 우려,"PRICE펄프 5개월 새 11% 상승세계 제지사 펄프 재고 줄고中 포장지 생산 회복 기대 커져폐골판지 가격 떨어지는데도원지값은 ㎏당 100원씩 인상인건비·연료 가격 상승 등 여파신문·인쇄용지 등에 쓰이는 펄프 국제 가격이 재고 감소 등으로 5개월째 상승세다. 골판지 가격도 올랐다. 인건비와 연료비 증가가 폐골판지값 하락 효과를 상쇄하면서다.◇국제 펄프 가격 5개월째 상승10일 산업통상자원부에 따르면 지난해 8월 톤(t)당 630달러였던 미국 남부산 혼합활엽수 펄프(SBHK) 가격이 지난달 700달러까지 올랐다. 다섯 달 만에 10% 이상 올랐다. 작년 4월 750달러까지 치솟다가 안정세를 보이더니 최근 5개월 연속 상승세를 탔다. 펄프는 인쇄용지, 화장지, 백판지 등의 핵심 원료로 제지 제조 원가의 60%를...",https://n.news.naver.com/article/newspaper/015/0005250136?date=20260212,업계,0.8079409479053152,
매일경제,韓보다 먼저 '정년 연장 설계' … 일본은 기업 자율에 맡겼다,"반세기 연구한 日 고령자 고용 … 한국에 주는 시사점최근 한국에서는 고령화의 심화와 국민연금의 지급개시연령 상향 조정에 따라 현재 만 60세로 규정된 법정 정년을 2033년까지 65세로 단계적으로 연장하는 방안이 논의되고 있다. 정년 연장은 저출산·고령화가 진행되는 상황에서 장래 노동력 부족 문제를 해소하고, 고령층의 경제적 안정을 도모하기 위한 중요한 정책 과제라고 할 수 있다. 그렇다면 우리보다 먼저 고령화를 경험한 일본은 이 문제에 어떻게 대응해 왔을까.일본 정부는 급속한 저출산·고령화로 인한 경제활동인구 감소에 대응하고 공적연금 재정의 안정화를 도모하기 위해 '고연령자고용안정법'을 반복적으로 개정하며 정년을 점진적으로 연장해 왔다.일본에서 정년 연장에 대한 논의가 본격화된 것은 1968년 일본 정부가...",https://n.news.naver.com/article/newspaper/009/0005636117?date=20260212,경영,0.7631277993544819,
한국경제,中 BYD에 밀린 포드…실적도 시장 기대 못 미쳐,지난해 출하량 440만대 그쳐4분기 조정 주당순이익 13센트이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국의 포드가 글로벌 자동차 판매 순위에서 중국 비야디(BYD)에 처음으로 밀렸다. 전기차 전환 과정에서 고전하면서 판매량과 수익성 모두 악화됐다는 평가가 나온다.10일(현지시간) 블룸버그에 따르면 포드의 지난해 글로벌 도매 출하량은 전년 대비 약 2% 감소한 440만 대 수준에 그쳤다. 이는 BYD가 올 1월 발표한 연간 판매량 460만 대에 못 미치는 규모다. 이에 따라 BYD는 글로벌 자동차 판매 순위 6위로 올라서며 포드를 앞질렀다. 포드가 중국 업체에 글로벌 판매 순위에서 역전당한 것은 이번이 처음이다.업계에서는 포드가 전기차 전환 초기 단계에서 속도와 가격 경쟁력...,https://n.news.naver.com/article/newspaper/015/0005250156?date=20260212,경영,0.7102356588424784,
매일경제,"유한, 2년째 2조원대 매출 … 영업이익도 역대최대 기록","유한양행이 지난해 매출 2조1866억원을 기록했다. 재작년 국내 제약사 최초로 연 매출 2조원을 돌파한 데 이어 2년 연속 2조원대 매출을 올렸다. 영업이익도 1044억원으로 역대 최대 규모다. 비소세포폐암 치료제 '렉라자'의 해외 마일스톤이 실적에 반영되는 등 해외사업과 약품사업 매출이 증가한 것으로 분석된다.회사 측은 연결 기준 지난해 매출액이 2조1866억원으로 전년보다 5.7% 늘었다고 11일 공시했다. 지난해 영업이익은 1044억원으로 전년 549억원 대비 90.2% 늘었다. 당기순이익은  1853억원으로 235.9% 증가했다.별도 기준으로 보면 지난해 매출액은 2조1057억원(4.8%), 영업이익은 1102억원(57.2%)이다. 당기순이익은 2096억원(116.7%)으로 역대 최대 규모를 기록했다...",https://n.news.naver.com/article/newspaper/009/0005636082?date=20260212,업계,0.7091823343005091,
한국경제,'한끼 수십만원'에도 예약전쟁 벌어지더니…깜짝 분석 나왔다,"'중간'의 실종(1) 사라지는 매스마켓자산·소득이 가른 양극단 소비애매한 '중간 브랜드'는 안산다빈폴 대신 유니클로, 중형차 팔고 고급차한섬·삼성물산·코오롱 이익 곤두박질가성비 끝판왕 다이소·올리브영 북적한끼 수십만원 파인다이닝 초호황중가형 서가앤쿡·할리스 매장 확 줄어""중산층 붕괴로 소비 중간지대 사라져""직장 생활 7년 차인 회사원 최성진 씨(38)는 올겨울 평소 선호하는 빈폴 대신 유니클로에서 새 코트를 샀다. 신혼집 대출 이자 부담과 자녀 양육비가 만만치 않아 씀씀이를 줄였다. 최씨의 친구인 사업가 유중원 씨는 국산 중형차를 팔고 독일 포르쉐 준대형 SUV(스포츠유틸리티차량)를 샀다. 주식 투자로 짭짤한 수익을 올린 그는 올해 처음 백화점 VIP에 들었다. 초저가 또는 초고가로 몰리는 양극화 소비가 심...",https://n.news.naver.com/article/newspaper/015/0005250166?date=20260212,업계,0.7087267446870398,
중앙일보,AI발 일자리 한파에 과학기술 비명…1년새 10만개 줄었다,"취업 시장에 한파가 찾아왔다. 지난달 취업자 수 증가 폭은 13개월 만에 가장 낮은 수준으로 떨어졌다. 청년층 고용 부진이 이어지는 가운데 그동안 취업 시장을 떠받쳐 온 고령층 일자리마저 추운 날씨로 위축됐다. 여기에 인공지능(AI) 확산 여파로 연구개발과 과학, 법률·회계 등 전문직 고용마저 얼어붙는 분위기다.국가데이터처가 11일 발표한 ‘1월 고용동향’에 따르면 지난달 15세 이상 취업자는 2798만6000명으로 1년 전보다 10만8000명 증가하는 데 그쳤다. 비상계엄 사태 여파로 마이너스(-5만2000명)를 기록한 2024년 12월 이후 13개월 만에 증가 폭이 가장 작았다. 고용 부진이 이어진 제조업과 건설업은 감소 폭이 줄었지만, 일자리를 견인해온 서비스업은 되레 주춤했다.서비스업 중에서 전문·과...",https://n.news.naver.com/article/newspaper/025/0003502786?date=20260212,경영,0.6938805884270939,
한국경제,다 같은 변압기 아니네…희비 엇갈린 중견기업,특수 중대형 업체 고공행진배전 변압기는 성장세 멈춰변압기를 생산하는 국내 중견기업의 희비가 엇갈리고 있다. 특수 변압기 업체는 계속 특수를 누리는 반면 일반 배전 변압기 업계는 경쟁 과열로 성장세가 꺾이고 있다는 관측이 나온다.11일 금융감독원 전자공시에 따르면 특수 중대형 변압기 업체인 산일전기의 지난해 매출은 5019억원으로 전년 대비 50.3% 증가했다. 같은 기간 영업이익도 1092억원에서 1816억원으로 66.2% 늘었다. 인공지능(AI) 확산으로 변압기 수요가 급증하면서 2021년 648억원이던 산일전기 매출은 매년 50% 안팎으로 늘고 있다. 특수 중대형 변압기 업체인 일전전기와 산일전기 공장이 있는 경기도의 변압기 수출액은 2021년 1억1000만달러(약 1600억원)에서 지난해 16억1000...,https://n.news.naver.com/article/newspaper/015/0005250151?date=20260212,기타,0.6809625327696752,
조선일보,반도체 수퍼사이클 타고 북새통 이룬 ‘세미콘 2026’,"11일 오전 서울 강남구 코엑스 오디토리움 앞에는 관람객 300여 명이 줄을 길게 서 있었다. 이날부터 국내 최대 반도체 박람회 ‘세미콘 코리아 2026(세미콘)’이 열린 이곳에서 삼성전자, SK하이닉스, 엔비디아 등 글로벌 반도체 기업 경영진의 기조연설을 들으려고 찾아온 인파였다. 삼성전자와 SK하이닉스 임직원은 물론 국내외 반도체 소재·부품·장비(소부장) 기업 관계자, 대학생과 취업 준비생까지 참석해 발 디딜 틈이 없었다. 삼성전자의 한 반도체 엔지니어는 “올해까지 세미콘에 세 차례 왔는데, 이렇게 많은 사람이 모인 것은 처음”이라며 “인공지능(AI) 시대 반도체의 미래 기술과 비전을 궁금해하는 사람이 많은 것 같다”고 했다.세미콘도 수퍼사이클국내 반도체 산업이 전례 없는 호황을 맞은 가운데, 올해 세미...",https://n.news.naver.com/article/newspaper/023/0003958634?date=20260212,경영,0.647143254201028,
한국경제,"삼성 ""성능 2.8배 높인 '맞춤 HBM' 출시할 것""",삼성전자가 기존 제품(HBM4) 대비 성능을 2.8배 끌어올린 고객 맞춤형(커스텀) 고대역폭메모리(HBM)를 출시한다. 그래픽처리장치(GPU)에 HBM을 수직으로 쌓아 연결하는 zHBM 개발에도 나섰다. HBM4를 가장 빨리 공급하며 쥔 첨단 메모리 주도권을 차세대 HBM으로 이어간다는 방침이다.송재혁 삼성전자 최고기술책임자(CTO·사장)는 11일 서울 삼성동 코엑스에서 열린 ‘세미콘코리아 2026’에서 차세대 반도체 기술 로드맵을 공개했다.대표 제품은 HBM이 GPU의 일부 연산 기능을 담당하도록 설계한 ‘삼성 커스텀 HBM’이다. 동일한 전력으로 성능이 2.8배 개선되는 만큼 ‘게임 체인저’가 될 제품이라고 회사는 설명했다. zHBM은 GPU 옆에 HBM을 두는 기존 방식과 달리 GPU 위에 HBM을 수...,https://n.news.naver.com/article/newspaper/015/0005250197?date=20260212,기타,0.6038125436752084,
매일경제,"배터리산업協 ""소부장 경쟁이 핵심""","엄기천 포스코퓨처엠 사장소재 업체 대표로 첫 협회장엄기천 한국배터리산업협회 신임 협회장(포스코퓨처엠 사장·사진)이 11일 ""중국 배터리 산업이 한국을 추월했는데 협회가 기업·정부와 전략을 잘 짜서 명예를 되찾겠다""고 말했다.엄 협회장은 이날 오전 서울 서초구 JW메리어트호텔 서울에서 열린 협회 이사회·총회 후 기자들과 만나 ""전고체 등 차세대 배터리에서 승부를 볼 것""이라고 밝혔다.배터리산업협회는 이날 엄 협회장을 제9대 협회장으로 선임했다. 소재사 수장이 협회를 이끄는 것은 이번이 처음이다. 엄 협회장은 ""이제 우리 배터리 산업은 셀 중심의 성장 단계를 넘어 소재·부품·장비(소부장)를 아우르는 완성도 높은 밸류체인으로 진화해야 한다""며 ""에너지저장장치(ESS)·로봇 등 미래 전략산업 전반으로 배터리 활용 ...",https://n.news.naver.com/article/newspaper/009/0005636147?date=20260212,업계,0.5890730631242327,
매일경제,"KDI ""올 성장률 1.9%""… 美관세·반도체 경기·환율이 3대 복병","韓 경제 불확실성 속 회복전망치 0.1%P 상향한 KDI""반도체 호조에 소비도 진작""건설투자 전망은 대폭하향""원화값 여기서 더 떨어지면물가 2% 목표 못 지킬수도""추가경정예산 편성엔 신중국책 연구기관인 한국개발연구원(KDI)이 우리나라의 올해 경제 성장률이 당초 전망보다 높을 것으로 내다 봤다. 인공지능(AI) 수요에 힘입은 반도체 경기 호조가 수출과 소비 증가에 모두 긍정적 영향을 줄 것이라는 진단이다. 또 KDI는 한국 경제 3대 리스크로 △미국의 관세 정책 불확실성 △반도체 경기 둔화 가능성 △원화값 하락 등을 꼽았다.11일 KDI는 '2월 수정 경제전망'을 발표하고 올해 한국 경제의 '실질 국내총생산(GDP) 성장률 전망치'를 종전 1.8%에서 1.9%로 0.1%포인트 상향 조정했다.정규철 KDI 경...",https://n.news.naver.com/article/newspaper/009/0005636115?date=20260212,업계,0.5716218961755849,
동아일보,한국에도 번진 ‘AI 헬스케어’ 전쟁… 비만환자 지원도,"아마존-오픈AI 등 헬스케어 경쟁‘네카오’도 본격적으로 뛰어들어네이버, B2B 기반 헬스케어카카오, 모바일 건강관리 솔루션 집중최근 아마존, 오픈AI, 앤스로픽 등 글로벌 빅테크 기업들이 인공지능(AI)을 활용한 건강관리 도구와 의료 행정 처리 도구를 잇달아 출시하면서 ‘AI 헬스케어’ 경쟁이 본격화되고 있다. 국내 양대 정보기술(IT) 기업인 네이버와 카카오 역시 미래 먹거리인 AI 헬스케어 관련 사업을 키우고 있다.네이버는 지난해 5월 테크 비즈니스 부문에 최인혁 대표를 선임한 이후 헬스케어 사업 확장에 속도를 내고 있다. 네이버는 의료진 업무를 지원하는 기업 간 거래(B2B) 서비스를 기반으로 AI 헬스케어 사업을 펼치고 있다. 사옥 내 부속 병원을 ‘테스트베드’로 삼아 대부분의 헬스케어 서비스를 진행...",https://n.news.naver.com/article/newspaper/020/0003696933?date=20260212,업계,0.5475675803055922,
한국경제,메모리반도체가 연산까지…삼성 '신개념 HBM'으로 판 뒤집는다,"삼성 ""성능 2.8배 높인 '맞춤 HBM' 출시할 것""삼성전자가 기존 제품(HBM4) 대비 성능을 2.8배 끌어올린 고객 맞춤형(커스텀) 고대역폭메모리(HBM)를 출시한다. 그래픽처리장치(GPU)에 HBM을 수직으로 쌓아 연결하는 zHBM 개발에도 나섰다. HBM4를 가장 빨리 공급하며 쥔 첨단 메모리 주도권을 차세대 HBM으로 이어간다는 방침이다.송재혁 삼성전자 최고기술책임자(CTO·사장)는 11일 서울 삼성동 코엑스에서 열린 ‘세미콘코리아 2026’에서 차세대 반도체 기술 로드맵을 공개했다.대표 제품은 HBM이 GPU의 일부 연산 기능을 담당하도록 설계한 ‘삼성 커스텀 HBM’이다. 동일한 전력으로 성능이 2.8배 개선되는 만큼 ‘게임 체인저’가 될 제품이라고 회사는 설명했다. zHBM은 GPU 옆에 H...",https://n.news.naver.com/article/newspaper/015/0005250199?date=20260212,업계,0.515810264037741,
