신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"中전기차 공습에… 폭스바겐 獨공장 문닫고, 美日도 축소-폐쇄","드레스덴 공장 88년만에 완전 폐쇄GM “디트로이트 공장 1200명 해고”닛산, 日공장 2곳 2년내 폐쇄 계획“현대차, 친환경차 선점 기회” 분석배터리업계 “대체수요 확보에 사활”낮은 가격을 앞세운 중국의 전기차 공세와 수요 둔화(캐즘) 영향으로 글로벌 유력 완성차 업체들이 잇따라 전기차를 생산하던 자국 공장을 폐쇄하거나 규모를 크게 축소하기 시작했다. 21일 유로메탈 등 현지 업계 전문지들에 따르면 폭스바겐그룹은 20일(현지 시간) 독일 드레스덴에 있는 ‘폭스바겐 트랜스패런트’ 공장 가동을 완전히 멈췄다. 이 회사가 독일에 있는 공장 문을 닫는 것은 1937년 설립 이후 88년 역사상 처음이다. 지난해부터 공장 가동 중단을 논의해 온 폭스바겐은 노동조합과 합의해 직원 3만5000여 명도 감축했다. 2002...",https://n.news.naver.com/article/newspaper/020/0003683521?date=20251222,업계,0.9758289114701846,
한국경제,메모리 센트릭…TSMC 추월한 K반도체,"반도체 INSIGHT삼성·하이닉스, 7년 만에 매출총이익률 TSMC보다 높아AI 메가 트렌드 '추론'으로 이동…HBM·GDDR7 값 '껑충'삼성전자 메모리사업부와 SK하이닉스의 수익성이 올해 4분기 세계 1위 파운드리(반도체 수탁생산) 기업인 대만 TSMC를 추월한다. 메모리의 수익성이 파운드리를 넘어서는 것은 2018년 4분기 이후 7년 만이다. 인공지능(AI)산업 중심이 그래픽처리장치(GPU) 주도의 ‘학습’에서 데이터를 저장한 뒤 필요할 때마다 꺼내 쓰는 게 중요한 ‘추론’으로 옮겨가며 메모리 수요가 급증해서다. 고성능 D램과 낸드플래시가 AI 발전 속도를 좌우하는 ‘메모리 센트릭(중심)’ 시대가 본격 열렸다는 평가가 나온다.21일 반도체 및 투자업계에 따르면 올 4분기 삼성전자 메모리사업부와 SK하이...",https://n.news.naver.com/article/newspaper/015/0005227288?date=20251222,업계,0.9656443611019716,
조선일보,철근 생산 줄이고 전력 덜 쓰는 전기로 설치했지만… 결국 전원 껐다,[‘전기료 쇼크’ 산업이 멈춘다]직격탄 맞은 국내 철강 업계인천 동구 송현동 동국제강 인천공장은 에너지 효율을 극대화한 친환경 전기로를 국내 처음으로 도입해 철강업계 ‘혁신 공장’으로 불리는 곳이다. 하지만 고철을 녹이는 전극봉의 파열음이 귓전을 때려야 할 공장은 불이 꺼진 채 적막감만 감돌았다. 뿜어져 나오는 열기가 느껴져야 할 전기로(電氣爐) 주변은 냉기가 돌았다.권순철 제강팀장은 “수급 조절을 위해 48시간째 전기로 가동을 멈춘 상태”라고 했다. 그는 “전기요금이 감당 못할 수준으로 폭등한 데다 경기 침체로 주문마저 줄어 수시로 설비를 끄고 있다”며 “전기료 부담을 생각하면 어쩔 수 없는 선택”이라고 했다. 늘 24시간 풀가동하던 인천공장의 월평균 가동률은 최근엔 50~60% 수준으로 곤두박질쳤다.동국...,https://n.news.naver.com/article/newspaper/023/0003948331?date=20251222,업계,0.932274342729361,
매일경제,"삼성-하이닉스 치열한 경쟁 효과…""HBM4 한국 점유율 90% 넘을 것""","HBM 시장서 韓 독주 계속마이크론 HBM4 양산 지연세계 1·2위 경쟁하며 성장33년만에 D램 1위 역전에삼성전자 야성 되살아나내년 고대역폭메모리(HBM) 시장에서 한국 업체들의 점유율이 커질 것으로 예상되면서 삼성전자와 SK하이닉스 경쟁이 전체 생태계의 경쟁력을 높이고 있다는 분석이 나오고 있다.KB증권은 지난 19일 발간한 보고서를 통해 ""삼성전자, SK하이닉스는 글로벌 HBM4 수요의 90% 이상을 공급할 것으로 예상된다""며 ""메모리 장기 호황 사이클은 시작에 불과한 것으로 판단된다""고 전망했다. 내년 생산을 시작하는 엔비디아의 인공지능(AI) 가속기 베라루빈에서 미국 마이크론 비중은 10% 이하일 것으로 전망했다.테크 전문 분석기관인 테크인사이츠는 HBM3E가 주로 생산되는 2026년에는 삼성전자와...",https://n.news.naver.com/article/newspaper/009/0005609770?date=20251222,기타,0.9143848766144099,
한국경제,"투자 보폭 넓히는 日 롯데 CVC…""한·일 바이오와 제약 가교 될 것""","백현준 일본 롯데 CVC 대표""韓 기술 찾는 日 제약사 많아""총 6건 투자…내달 2건 예고“한국 바이오기업과 일본 대형 제약사 간 가교 역할을 하고 싶습니다.”롯데그룹 일본 지주사인 롯데홀딩스의 기업형 벤처캐피털(CVC)을 이끄는 백현준 대표(사진)는 최근 인터뷰에서 “내년엔 꼭 한국과 일본 간 기술 거래, 투자 등 ‘크로스보더딜’(국경 간 거래)을 성사시킬 것”이라며 이같이 말했다. 롯데홀딩스 CVC는 지난해 8월 롯데그룹이 바이오·헬스케어 분야에서 처음 세운 CVC다. 신동빈 롯데그룹 회장의 지원으로 첨단 바이오기술 탐색 및 투자 역량 강화, 롯데바이오로직스와의 시너지 등을 위해 설립됐다.백 대표는 단일 국가로는 세계 3위 제약·바이오 시장으로 다케다, 다이이찌산쿄 등 글로벌 제약사가 즐비한 일본에서 한...",https://n.news.naver.com/article/newspaper/015/0005227262?date=20251222,업계,0.8746688725289816,
매일경제,"삼성, 리스크 안고 차세대 D램 재설계…하이닉스와 격차 확 좁혀","삼성 HBM4 엔비디아서 최고점…맹추격 비결은HBM3E땐 SK와 1년 격차HBM4 퀄 통과는 거의 비슷설계방식 달라지는 HBM4과감히 D램 변경 승부수전영현 부회장 주도로 결정D램·HBM 개발 조직 통합초당 11Gb 가장 먼저 달성中업체는 아직 3세대 수준삼성전자가 6세대 고대역폭메모리(HBM) 제품인 HBM4에서 SK하이닉스를 빠르게 추격할 수 있었던 것은 리스크를 감수하고 HBM의 베이스가 되는 D램을 재설계했기 때문이다. 이 과정에서 2023년 개발해 잘 사용해오던 D1b를 건너뛰고 다음 세대인 D1c로 넘어가는 강수를 뒀다.삼성전자가 엔비디아의 HBM3E 퀄을 통과한 것은 올해 9월께로 추정된다. SK하이닉스가 1년 전에 양산·공급이 결정된 것을 감안하면, 1년이나 격차가 벌어져 있던 셈이다. 이 격...",https://n.news.naver.com/article/newspaper/009/0005609769?date=20251222,업계,0.8363262400203721,
조선일보,"기업 30곳, 전기 1% 더 쓰고 2조 더 냈다","[‘전기료 쇼크’ 산업이 멈춘다]<1> 휘청이는 제조업체들삼성전자 등 국내 전력 소비 상위 30대 기업의 지난해 전력 사용량은 전년과 비슷했지만, 전기료는 2조원 가까이 폭증한 것으로 나타났다. 최근 3년 반 사이 산업용 전기 요금이 70%나 치솟은 여파다. 한국 경제의 엔진인 제조업에 ‘징벌적 요금 청구서’가 날아들고 있는 것이다. 더 큰 문제는 ‘탈원전·재생에너지 중심’의 현 정부 에너지 기조하에서 고비용 구조가 고착화될 수밖에 없다는 점이다. 전기료 때문에 한국을 등지는 ‘제조업 엑소더스’가 현실화할 수 있다는 경고가 잇따르고 있다.21일 본지가 입수한 지난해 전력 사용량 상위 30대 기업의 전기 요금 부담 현황 자료에 따르면, 이들 기업의 지난해 연간 전력 사용량은 9만8552GWh(기가와트시), 전...",https://n.news.naver.com/article/newspaper/023/0003948335?date=20251222,업계,0.8268941463715586,
중앙일보,"APEC서 관료들 타고다닌 그 차…수소버스, 이렇게 만들었다","#지난 18일 전북 완주군 소재 현대차 전주공장. 직선으로 뻗은 330m 생산라인에 22대의 수소연료전지 대형버스가 한 줄로 쭉 늘어섰다. 엔진이 놓여야 할 자리에는 2대의 수소연료전지시스템(스택·Stack)이 달리고, 차량 후면부 윗쪽에는 5~6대의 수소탱크가 올라간다. 현대차 관계자는 “처음엔 수소탱크를 보고 ‘수소폭탄’이란 괴소문이 돌았다. 지금은 작업자들이 안전기준을 잘 인지하고 더 꼼꼼히 테스트한다”고 했다.#이 수소버스는 지난 10월 말 경주 아시아태평양경제협력체(APEC) 행사에서 2대가 ‘유니버스 모바일 오피스’란 이름으로 운행했다. 최대 45인승인 좌석을 13석으로 줄여 각 좌석을 항공기 비즈니스급으로 올리고 U자형으로 둘러앉을 수 있는 회의실도 갖췄다. 업계 관계자는 “외교부 등 각국 관료...",https://n.news.naver.com/article/newspaper/025/0003491369?date=20251222,업계,0.8212635004946619,
매일경제,[매경춘추] 항암제의 힘,"암은 인류가 맞서야 할 가장 큰 질병이다. 암 환자가 겪는 고통은 개인을 넘어 가족의 삶까지 뒤흔들어 놓는다. 그러나 인류는 이 숙명적 고통에 굴복하지 않았다. 이제 암은 더 이상 '불치의 병'만은 아니다. 지난 반세기 동안 눈부시게 발전한 항암제는 수많은 생명을 구해 왔고, 동시에 인류 역사상 가장 큰 의료·산업적 가치를 창출해 왔다.현대 항암 치료의 출발점은 1949년으로 거슬러 올라간다. 질소머스터드가 림프종 치료에 사용되며 약물로 암을 치료하는 시대가 열렸다. 초기 화학항암제는 심각한 부작용을 동반했지만, 암이 더 이상 손쓸 수 없는 질병만은 아니라는 가능성을 처음으로 제시했다. 이 한계를 넘어선 것이 표적 항암제다. 치명적이던 만성골수성백혈병을 '치료 가능한 병'으로 전환시킨 글리벡, HER2 양성...",https://n.news.naver.com/article/newspaper/009/0005609698?date=20251222,업계,0.8154659637370033,
동아일보,연평균 역대최고 환율… ‘종가 낮추기’ 총력전,"외환위기 직후보다 높은 1420원대각종 대책에도 20일 1478원 마감종가, 기업 재무-내년 환율 큰 영향정부, 국민연금 투입 ‘환헤지’ 전망수출기업에 달러 신속 매도 압박도올해 외환시장 폐장일(12월 30일)을 6거래일 남겨둔 가운데 연평균 환율이 외환위기 이후 27년 만에 가장 높은 수준에 오를 것으로 전망된다. 정부는 이 같은 고환율 추세를 꺾기 위해 남은 기간 연말 환율 종가를 최대한 방어하겠다는 방침을 세운 것으로 알려졌다. 비상계엄과 탄핵 정국으로 이어지며 사실상 무정부 상태였던 지난해 말 결산 환율(1472.5원)보다 높아질 경우 시장에 미칠 충격을 고려한 것으로 풀이된다.21일 한국은행에 따르면 연초 이후 이달 19일까지 원-달러 평균 환율은 1421.16원으로 집계됐다. 외환위기 직후였던 1...",https://n.news.naver.com/article/newspaper/020/0003683638?date=20251222,경영,0.7566905570999192,
