신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,제주도 대표상품이 감귤? 반도체가 수출 72% 차지,"제주반도체 구형 메모리 품귀AI 메모리 공급난에 반사이익1분기 영업이익 1713% 폭등인공지능(AI)발 메모리 반도체 수요 폭증은 첨단, 레거시(구형) 할 것 없이 공급난을 심화시키고 있다. 첨단 반도체에 수요가 몰리며 메모리 기업들이 구형 제품의 공급을 줄이고 이는 결과적으로 시장 전반의 공급 부족으로 이어지는 것이다.이 같은 산업 지형도 변화로 중국 창신메모리테크놀로지(CXMT), 일본 키옥시아, 대만 난야 등 2군, 3군 업체들이 수혜를 보는 가운데 국내에서도 특수를 누리는 기업이 있다. 구형 메모리를 전문으로 하는 제주반도체다.제주반도체는 올 1분기에 전년 동기 대비 1713% 폭증한 671억 원의 영업이익을 거두며 주목받았다. 본사가 제주도에 있어 올해 제주도 수출 증대에도 큰 기여를 했다. 올 1...",https://n.news.naver.com/article/newspaper/020/0003736873?date=20260728,업계,0.9365995506306751,
조선일보,상장 동시에 시총 1위 CXMT...메모리 하락 사이클 앞당길 변수?,중국 메모리 반도체 기업 창신메모리(CXMT)가 27일 중국 커창판(科創板)에 상장하자마자 시가총액 1위 기업에 등극했다. 커창판은 상하이증권거래소 소속 기술주 중심 거래소다. 27일 공모가 8.66위안으로 중국 상하이 커창판에 상장한 CXMT는 465.82% 상승한 49위안으로 마감하며 시가총액 3조2770억위안(한화 711조원)으로 상장 첫날 중국공상은행(ICBC·시가총액 2조7550억위안)을 제치고 시가총액 1위에 올랐다.“중국 반도체 자립 본격화”이날 CXMT 상장을 두고 골드만삭스는 “단순한 IPO가 아니라 중국 반도체 자립 전략이 본격적인 상업화 단계에 진입하는 상징적 사건”이라고 분석했다. 앞으로 중국 반도체 기업들은 늘어나는 인공지능(AI) 수요를 충족시키면서 파운드리(반도체 위탁 생산)·팹리...,https://n.news.naver.com/article/newspaper/023/0003989862?date=20260728,경영,0.9177697476707269,
중앙일보,"팔수록 수익성 떨어진다…현대·기아차, 믿었던 전기차에 ‘발등’","국내와 유럽에서 전기차 판매량이 늘고 있지만 현대차·기아는 ‘많이 팔고 덜 남는’ 구조가 계속되고 있다. 일본 혼다, 미국 GM 등이 전기차를 축소하는 배경이 됐던 ‘수익성 딜레마’가 현대차그룹을 압박하는 모습이다.27일 자동차 업계에 따르면 현대차와 기아의 2분기 매출은 각각 49조2153억원, 33조371억원으로 분기 기준 역대 최대다. 하지만 1년 전보다 영업이익이 줄면서 영업이익률은 현대차가 7.4%에서 5.8%로, 기아는 9.4%에서 8%로 떨어졌다. 업계에선 마진 저하의 가장 큰 이유를 제품 ‘믹스 악화’로 꼽는다. 수익성이 낮은 차량이 차지하는 비중이 높아지면서 이익 균형이 무너졌다는 것이다.기아가 국내에서 판매한 차량 중 전기차 비중은 지난해 2분기 11.9%에서 올해 2분기 24.5%로 두 ...",https://n.news.naver.com/article/newspaper/025/0003540568?date=20260728,업계,0.9060612107311293,
한국경제,美 '원투펀치'에 쓰러진 日 NEC·도시바…삼전닉스에 재연될까,"반도체 INSIGHT1986년 日 반도체  vs  2026년 韓 메모리40년전 日처럼…韓 반도체 평행이론?美 '때려잡기식' 통상 압박에 일본 반도체 몰락최태원 ""메모리값 비정상…美가 가만 안둘 것""한국 반도체가 매 분기 사상 최대 실적 기록을 갈아치우고 있지만 1980년대 일본 반도체처럼 미국 통상 압박의 직격탄을 맞을 수 있다는 우려가 커지고 있다. 미국 정부가 1980년대 일본 반도체에 날을 세운 방식 그대로 2026년 한국 반도체를 상대로 공세를 편다면 속수무책으로 당할 가능성을 배제할 수 없다.27일 업계에 따르면 제이미슨 그리어 미국무역대표부(USTR) 대표는 지난 22일 미국 상원 재정위원회에서 “도널드 트럼프 행정부는 무역수지 적자를 축소하기 위해 관세를 포함한 모든 수단을 동원할 것”이라고 말...",https://n.news.naver.com/article/newspaper/015/0005314354?date=20260728,경영,0.9044476917977132,
중앙일보,"“가장 두려운 경쟁자”…상장날 466% 폭등, CXMT 공포","“창신메모리테크놀로지(CXMT)가 가장 두렵다.”최근 국내 메모리 반도체 기업 최고경영인이 ‘가장 두려운 경쟁 상대가 누구냐’는 질문에 내놓은 답이다. 그는 “CXMT가 지금까지는 돈을 벌지 못했지만 이제는 본격적으로 수익을 내기 시작할 것”이라며 “우리는 개별 기업이 아니라 중국 정부와 싸우고 있다고 생각해야 한다”고 말했다.중국 ‘반도체 굴기’의 선봉장인 CXMT가 27일(현지시간) 중국 증시에 입성했다. 상하이증권거래소 과창판(과학기술주 전용 시장)에 상장한 CXMT는 공모가 8.66위안에서 출발해 오후 3시 기준 49위안으로 치솟으며 공모가 대비 466% 급등했다. 이날 상하이증시 마감 기준 CXMT의 시가총액은 3조2800억 위안(약 711조8500억원)으로, 기존 1위였던 중국공상은행(ICBC·2...",https://n.news.naver.com/article/newspaper/025/0003540571?date=20260728,업계,0.8379671909491089,
조선일보,인도 공사장 누비는 K굴착기… 中日과 각축전,"19조원 건설기계 시장 놓고 경쟁지난 5월 인도 굴착기 시장에서 한국 HD건설기계가 월간 점유율 20.5%로 1위에 오르며, 수십 년간 인도 시장을 지배해 온 영국 JCB(19.5%)와 일본 히타치(18.4%)를 모두 제쳤다. 저가 공세를 펴온 중국 사니(11.5%)와의 격차도 크게 벌렸다. 2007년 인도 서부 푸네에 첫 생산 공장을 세우며 후발 주자로 뛰어든 지 약 20년 만이다.세계에서 가장 빠르게 성장하는 건설기계 시장인 인도를 놓고 한·중·일 3국 업체 간 경쟁이 격화되고 있다. 27일 미국 시장조사 업체 그랜드뷰리서치에 따르면, 인도 건설기계 시장은 2022년 66억6000만달러(약 9조8000억원)에서 2030년 132억1000만달러(약 19조4000억원)로 두 배가량 커질 전망이다. 연평균 성...",https://n.news.naver.com/article/newspaper/023/0003989908?date=20260728,경영,0.8292037148572095,
중앙일보,셀트리온 2분기 매출 1.4조…45% 늘어 역대 최대,"셀트리온은 연결기준으로 올해 2분기 매출 1조3937억원, 영업이익 4518억원을 기록했다고 27일 밝혔다. 지난해 같은 기간보다 각각 45%, 86.3% 증가한 수치로, 역대 최대 분기 실적이다. 영업이익률도 32.4%로 전년 동기 대비 7.2%포인트 상승했다.회사는 신규 바이오시밀러(바이오의약품 복제약) 판매 확대와 원가율 개선으로 외형 성장과 수익성을 동시에 끌어올리며 실적이 개선됐다고 분석했다.자가면역질환제인 ‘램시마SC’(미국명 짐펜트라)와 ‘유플라이마’, 전이성 직결장암·유방암치료제인 ‘베그젤마’ 등 고수익 신규 제품 매출은 전년 동기 대비 76% 증가했다. 램시마SC는 유럽 주요 5개국 점유율이 32%를 넘었고, 미국에서 처방도 꾸준히 늘고 있다. 스테키마·앱토즈마·아이덴젤트 등 신규 제품 5종...",https://n.news.naver.com/article/newspaper/025/0003540522?date=20260728,업계,0.821354335097269,
중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다","SK이노베이션 E&S가 호주 바로사(Barossa) 가스전에서 직접 확보한 초경질유 30만 배럴을 다음 달 초 인천항으로 들여온다고 27일 밝혔다. 호르무즈해협을 둘러싼 불확실성이 장기화하는 가운데, 중동 밖에서 장기 원료 공급선을 마련한 사례다.초경질유는 천연가스를 생산할 때 함께 나오는 가벼운 원유로, 플라스틱·합성섬유·고무의 기초 원료인 나프타(납사) 성분이 많다. 이 물량은 SK인천석유화학 전용 설비에 투입돼, 페트병·폴리에스터 섬유 원료인 파라자일렌(PX)과 휘발유·항공유 생산에 활용된다.국내 민간기업이 해외 자원개발로 확보한 초경질유를 국내에 들여오는 것은 이번이 처음이다. 확보 물량은 연간 110만 배럴, 20년간 총 2200만 배럴이다. 대형 유조선(VLCC) 한 척에 실리는 양이 통상 200...",https://n.news.naver.com/article/newspaper/025/0003540525?date=20260728,업계,0.7630274343313851,
한국경제,"우리은행 손잡은 쿠팡, 원화코인 시장 도전장","年 77조 결제망 앞세워블록체인 기반 결제 위한 협약쿠팡이츠 실시간 정산기술 검증자금회전 빨라 판매자 부담 줄어고객·판매자 이용 늘면 수수료 '뚝'쿠팡이 우리은행과 손잡고 원화 스테이블코인 시장에 도전장을 내밀었다. 연간 77조원대 결제망을 보유한 국내 최대 유통 플랫폼과 결제 인프라를 갖춘 시중은행이 손잡으면서 원화 스테이블코인 주도권 경쟁이 새로운 국면에 접어들었다는 분석이 나온다.◇쿠팡, 대규모 결제망 보유쿠팡은 27일 우리은행과 블록체인 기반 결제기술 협력을 강화하기 위한 전략적 업무협약을 맺었다고 발표했다. 이번 협약을 계기로 양측은 원화 스테이블코인 제도화 시점에 맞춰 결제와 송금, 가맹점 정산, 스테이블코인과 원화 간 전환 등 다양한 분야에서 기술 검증을 이어갈 예정이다.그동안 원화 스테이블코인...",https://n.news.naver.com/article/newspaper/015/0005314335?date=20260728,기타,0.6883255646704812,
매일경제,"韓 제조업, 10년새 수도권으로 더 쏠렸다","한은이 본 공급망 지도생산 비중 29%에서 33%로반도체 82% 수도권서 생산동남권·대경권 비중은 낮아져AI發 반도체 수요 폭증하며대만, 中이어 2위 수출국 돼반도체 수출 호황이 이어지면서 국내 제조업의 수도권 쏠림 현상이 더욱 심화된 것으로 나타났다. 삼성전자와 SK하이닉스 등 주요 생산기지가 경기도에 집결하면서 수도권 제조업 생산액 중 반도체가 차지하는 비중은 10년 새 두 배 이상 급등했다.한국은행이 27일 발간한 '우리나라 주요 제조업 생산·공급망 지도'에 따르면 2024년 제조업의 수도권 생산 비중은 33.2%로 2014년 29.4%보다 3.8%포인트 상승했다. 반도체와 배터리, 전기장비 등 첨단 제조업 생산 거점이 수도권에 집중된 영향이다.반면 전통 제조업 기반이 강한 동남권과 대구·경북권 비중은...",https://n.news.naver.com/article/newspaper/009/0005712967?date=20260728,업계,0.6618336480180678,
