신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"BYD, 상반기 1만대 판매 돌파…단숨에 수입차 4위로",6월 4652대 판매 역대 최대모델Y는 그랜저에 밀려 2위로중국 비야디(BYD)가 올해 상반기에만 국내에서 1만 대 넘게 판매하며 단숨에 수입차 업계 4위로 뛰어올랐다. 테슬라는 지난달에만 1만 대 이상 파는 등 BMW와 메르세데스벤츠 중심이던 수입차 시장이 빠르게 재편되고 있다는 분석이 나온다.한국수입자동차협회(KAIDA)가 3일 발표한 ‘6월 수입 승용차 등록 통계’에 따르면 BYD는 지난달 4652대를 팔았다. 전달(1032대)보다 네 배 이상으로 늘어났다. 월간 기준 역대 최대다. BYD는 1~6월 1만1675대를 판매했다. ‘테슬라 독주’에도 속도가 붙었다. 테슬라는 올 상반기 5만6139대를 팔아 수입 브랜드 판매 1위에 올랐다. 지난해 연간 판매량(5만9916대)을 6개월 만에 따라잡았다. 2위...,https://n.news.naver.com/article/newspaper/015/0005306058?date=20260704,기타,0.954850663646619,
조선일보,테슬라·BYD 앞세워 ‘수입차 질주’,"상반기 18만대… 역대최다 판매테슬라·BYD 등 중저가 중국산(産) 전기차 판매가 크게 늘면서, 올 상반기(1~6월) 국내에서 판매된 수입차가 역대 최대를 기록한 것으로 나타났다.한국수입자동차협회(KAIDA)가 3일 발표한 ‘6월 수입 승용차 등록 통계’에 따르면, 지난달 신규 등록된 수입 승용차는 3만8059대로 월간 기준 역대 최대를 기록했다. 전년 동기 대비 37% 늘어난 수치다. 올 상반기 누적 기준(18만4032대)으로도 역대 최대였다.상반기 판매 1위는 테슬라(5만6139대)로, 6개월 만에 작년 연간 판매량(5만9916대)에 육박하는 판매고를 기록했다. 이어 BMW(3만9150대), 메르세데스-벤츠(2만9776대), BYD(1만1675대) 순이었다. BYD는 지난해 연간 판매량(6107대)의 두...",https://n.news.naver.com/article/newspaper/023/0003985658?date=20260704,경영,0.9307714294021687,
동아일보,"자체 AI칩 개발 뛰어든 앤스로픽, 파운드리 파트너로 삼성 낙점","AI 기업 중 몸값 최고 앤스로픽, 삼성과 최첨단 공정 도입 협의중2나노 공정-패키징 시설 활용 검토구글 등 빅테크 앞다퉈 AI칩 경쟁… 삼성 파운드리 사업에도 ‘청신호’인공지능(AI) 모델 ‘클로드’ 개발사 앤스로픽이 파운드리(반도체 위탁생산) 파트너로 삼성전자를 낙점하고, 최첨단 공정 도입을 위한 협의를 진행 중인 것으로 알려졌다.오픈AI에 이어 앤스로픽도 자체 칩 개발에 나서면서 구글, 아마존, 마이크로소프트 등 하이퍼스케일러가 주도하던 맞춤형 AI 칩 경쟁이 AI 모델 기업으로 확산하는 것이다. 앤스로픽은 기업가치가 9650억 달러(약 1478조 원)에 달해 오픈AI를 제치고 세계에서 가장 몸값이 높아진 AI 기업으로 꼽힌다.미 빅테크들의 자체 AI 칩 경쟁에 삼성전자 파운드리 사업에도 청신호가 켜졌...",https://n.news.naver.com/article/newspaper/020/0003731441?date=20260704,업계,0.924957581795584,
매일경제,'TSMC 공급 병목'에 삼성 파운드리 기회…빅테크 고객 확 늘듯,앤트로픽·엔비디아 등 빅테크발 수주 랠리HBM 붐에 TSMC 주문 꽉 차공급망 다변화 나선 빅테크들삼성전자 파운드리로 눈돌려수율 높여 첨단공정 고객 확보엔비디아 칩 등 4나노 풀가동삼성전자 파운드리가 선단 공정에서 의미 있는 고객들을 확보하면서 조기 흑자 전환에 대한 기대감이 높아지고 있다.3일 업계에 따르면 삼성전자 파운드리는 첨단 공정인 2나노 공정에서 최근 신규 고객들을 확보하고 있다. 지난해 수주한 테슬라의 첨단 인공지능(AI) 반도체인 AI6가 내년부터 양산될 예정이며 국내 스타트업 딥엑스의 에지 AI 반도체 DX-M2도 2나노 공정에서 생산된다. 외신 보도대로 앤트로픽도 자체 AI 칩을 삼성전자에서 생산하게 되면 2나노 공정의 신규 고객으로 합류하게 된다.이외에도 많은 고객이 삼성 파운드리와의 협...,https://n.news.naver.com/article/newspaper/009/0005702573?date=20260704,업계,0.9174405196325828,
조선일보,"셀트리온, 2분기 매출 1조3000억원…역대 2분기 최대 실적","전년 동기 대비 매출 35%, 영업이익 77% 늘어셀트리온은 2분기(4~6월)에 매출 1조3000억원, 영업이익 4300억원을 기록했다고 3일 공시했다. 지난해 같은 기간보다 매출은 35.2%, 영업이익은 77.3% 늘었다. 2분기 기준으로 최대 실적이다. 수익성 지표인 영업이익률은 지난해 25%에서 올 2분기 33%로 개선됐다.셀트리온은 기존 주력 제품 판매 호조에 고수익 신규 제품 성장이 좋은 실적을 이끌었다고 했다. 주요 제품인 램시마SC(자가면역질환 치료제)의 미국 제품인 짐펜트라의 처방 실적이 늘었고, 스테키마(건선·관절염 등에 쓰이는 치료제의 바이오시밀러)도 미국 점유율이 늘고 있다고 밝혔다. 셀트리온은 신규 제품이 전체 매출에서 차지하는 비율이 60%를 넘어섰다고 했다. 유럽에서도 알레르기성 천...",https://n.news.naver.com/article/newspaper/023/0003985513?date=20260704,업계,0.8998737088778227,
한국경제,"""한 잔에 100원꼴""…5년 만에 부활한 '국민 커피' 정체","뉴스카페""저가 커피도 비싸""…커피믹스의 귀환마트 판매 톱15에 5년만에 들어올해 상반기 대형마트에서 가장 많이 팔린 15개 품목에 커피믹스(사진)가 5년 만에 처음으로 이름을 올렸다. 고물가의 장기화 속에 저가 커피보다도 가격 부담이 낮은 커피믹스를 찾는 이가 늘어난 영향이란 분석이 나온다.3일 이마트에 따르면 올해 1~6월 전국 이마트 매장에서 판매된 약 15만 개 품목 중 인스턴트커피(분말형 커피) 매출이 15번째로 많았다. 인스턴트 커피가 매출 상위권에 진입한 것은 5년 만이다. 2000년대 후반 한때 쌀, 라면 등을 제치고 매출 1위를 기록한 적이 있지만 커피 프랜차이즈 활성화 등으로 순위가 뒤로 밀린 지 오래다.실제로 상반기 남양유업의 커피믹스 매출은 전년 동기 대비 15% 늘어난 것으로 집계됐다....",https://n.news.naver.com/article/newspaper/015/0005306038?date=20260704,업계,0.8581670500705282,
한국경제,이번엔 앤트로픽…삼성 파운드리 '수주 행진',"테슬라·엔비디아·구글 이어 AI 칩 생산 논의 중2나노 공정서 생산 준비 돌입여러 칩 결합 고난도 패키징 활용빅테크, 파운드리 공급망 다변화삼성전자, 추가 수주 가능성도삼성전자가 글로벌 인공지능(AI) 개발사인 앤트로픽의 AI 칩 개발에 들어간 것으로 3일 알려졌다. 삼성전자가 이 칩을 최종 수주하면 테슬라와 구글, 엔비디아 등에 이어 초대형 고객을 추가로 확보하게 된다. 삼성전자 파운드리 부활의 신호탄이 될 것이라는 분석도 나온다.◇앤트로픽 칩 설계까지 관여이날 외신과 반도체업계에 따르면 삼성전자는 최근 2나노(㎚·1㎚=10억분의 1m) 공정에서 앤트로픽의 AI 반도체 칩을 생산하기 위한 준비에 들어갔다. 여러 개 칩을 마치 한 개 칩처럼 결합하는 고난도 패키징 기술도 활용될 전망이다. 삼성전자는 반도체 ...",https://n.news.naver.com/article/newspaper/015/0005306064?date=20260704,업계,0.8564255540524315,
매일경제,가격 기습인상 '미운털' 테슬라 … 하반기엔 판매량 독주 꺾이나,6월 1.1만대 팔려 수입차 1등지난 5월 모델Y로 수입차이자 전기차 최초로 국내 자동차 모델별 판매 1위를 차지한 테슬라가 6월에도 돌풍을 이어갔다. 지난달에만 1만대 넘게 팔리며 수입차 1위 자리를 고수했다.3일 한국수입자동차협회에 따르면 테슬라는 지난달 국내에서 1만1119대를 팔며 수입차 1위 판매량을 지켰다. 지난해 같은 달 대비 74.4%나 증가하며 2위인 BMW(6569대)와 4550대 차이로 격차를 크게 벌렸다. 올해 상반기 누적 판매량은 5만6139대로 작년 대비 192.2% 급증했다. 수입차 3대 중 1대가 테슬라다.테슬라가 흥행을 이어가며 현대자동차와 기아 등 국산 브랜드의 내연기관차·하이브리드차를 포함한 전체 차량 판매에서도 국내 완성차들의 아성을 턱밑까지 추격했다.테슬라의 최고 인기 ...,https://n.news.naver.com/article/newspaper/009/0005702575?date=20260704,기타,0.8269282771556821,
매일경제,LG엔솔·혼다 美합작공장 ESS배터리 양산,"LG에너지솔루션과 일본 혼다의 미국 합작법인 'L-H 배터리 컴퍼니'가 미국 에너지저장장치(ESS)용 배터리 셀 양산을 시작했다고 3일 밝혔다.L-H 배터리 컴퍼니는 2일(현지시간) 미국 오하이오주 페이엣카운티 제퍼슨빌 공장에서 ESS용 리튬이온 배터리 셀 양산에 돌입했다. 생산된 배터리 셀은 LG에너지솔루션 북미 ESS 시스템통합(SI) 사업법인 버테크를 통해 미국 전력망과 상업·산업용, 주거용 ESS 시장에 공급된다.이 공장은 당초 전기차(EV)용 배터리 셀 생산을 목표로 건설됐지만 미국 전기차 시장과 정책 환경 변화에 대응해 성장성이 높은 ESS용 배터리 생산으로 전략을 전환했다. 에너지 시장조사업체 에스앤이리서치와 블룸버그NEF 등의 분석에 따르면 북미 ESS 시장은 2025년 88GWh에서 2030...",https://n.news.naver.com/article/newspaper/009/0005702576?date=20260704,업계,0.8226261846746975,
한국경제,"""2분기 글로벌 메모리 시장 350조""","카운터포인트리서치 분석D램·낸드 가격 급등에 초호황삼성 메모리 매출 110조 넘을 듯인공지능(AI) 투자 확대에 따른 메모리 반도체 가격 급등으로 올해 2분기 글로벌 메모리 반도체 시장 규모가 350조원에 육박할 것이라는 전망이 나왔다. 시장조사업체 카운터포인트리서치는 올해 2분기 글로벌 메모리 시장 규모가 지난 1분기보다 60% 이상, 지난해 같은 기간보다 380%가량 커졌을 것이라는 분석을 3일 내놨다.카운터포인트리서치는 시장 확대는 메모리 가격 급등이 이끌었다고 평가했다. 2분기 D램과 낸드플래시 가격이 모두 전 분기 대비 50% 이상 상승했다는 분석이다. AI 데이터센터 투자 확대와 고대역폭메모리(HBM) 공급 부족이 이어지는 가운데 범용 메모리 가격까지 동반 상승하면서 시장 규모가 큰 폭으로 확대됐...",https://n.news.naver.com/article/newspaper/015/0005306061?date=20260704,경영,0.6635009767493761,
