신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'중국車 누가 타냐' 무시당했는데…테슬라 제치고 세계 1위,"전기차 '차이나 쇼크'BYD, 테슬라 제치고 세계 1위작년 226만대 팔아 28% 급증테슬라는 164만대 수준 그쳐중국 비야디(BYD)가 지난해 전기차 판매량에서 미국 테슬라를 제치고 처음으로 세계 1위에 올랐다. 전기차에서도 중국이 세계 시장을 장악하는 ‘차이나 쇼크’가 현실화했다.BYD는 지난 1일 지난해 순수 전기차 판매량이 225만6714대로 전년보다 27.9% 증가했다고 발표했다. 이에 따라 BYD는 전기차 판매에서 테슬라를 제치고 1위로 올라설 것이 확실시된다. 테슬라는 아직 지난해 연간 판매 실적을 발표하지 않았지만 작년 3분기까지 122만 대를 파는 데 그쳤다. 작년 4분기 판매량은 42만2850대로 추정된다. 이렇게 되면 지난해 연간 판매량은 164만 대 수준에 그친다.BYD는 전기차 생산량...",https://n.news.naver.com/article/newspaper/015/0005232043?date=20260103,업계,0.9413998628661863,
한국경제,"멕시코, 韓에 철강관세 50%…""가전 제품도 팔수록 손해""","올해부터 관세율 10~25%P 올라韓 철강 쓰는 삼성·LG 공장 타격전문가 ""CPTPP 가입 서둘러야""멕시코가 올해부터 자유무역협정(FTA)을 체결하지 않은 국가에 최대 50%의 고율 관세를 부과하면서 국내 철강·가전·자동차업계의 원가 부담이 높아질 전망이다. 철강과 가전업계는 수익성 악화 등으로 공급망 이전을 검토하는 것으로 알려졌다.2일 산업통상부에 따르면 멕시코 정부는 1일(현지시간)부터 자동차·섬유·플라스틱·철강 등 총 1463개 전략 품목에 최소 5%부터 최대 50% 관세를 부과했다. 멕시코에 수출하는 주요 기업은 비상이 걸렸다. 멕시코는 한국의 10위 수출 시장으로, 지난해 1월부터 11월까지 수출 규모가 총 110억달러에 달했다. 현재 멕시코 수출액 1, 2위 품목은 자동차 부품과 철강으로, 정...",https://n.news.naver.com/article/newspaper/015/0005232064?date=20260103,업계,0.8948778329459905,
조선일보,"중국 전기차 업체 BYD, 2025년 전기차 판매량 테슬라 넘어","중국 전기차 업체 비야디(BYD)가 순수 전기차 판매량에서 미국 테슬라를 제치고 첫 세계 1위 등극을 사실상 확정 지었다. BYD가 순수 전기차 판매량에서 테슬라를 앞선 것은 처음이다.BYD는 1일 “지난해 전기차와 수소차, 하이브리드차를 모두 포함한 BYD의 신에너지차 판매량은 총 460만2436대로 전년보다 7.7% 늘었다”고 밝혔다. 이 중 순수 전기차 판매량은 전년보다 27.9% 늘어난 225만6714대를 기록했다.테슬라는 아직 연간 실적을 발표하지 않았지만, 지난해 1월부터 9월까지 약 122만대를 판매하는 데 그쳤다. 시장에서는 테슬라가 지난해 4분기(10~12월) 40만대 안팎을 판매했을 것으로 추정하고 있다. 블룸버그통신은 “지난해 4분기를 합친 테슬라의 2025년 전체 판매량은 약 160만대...",https://n.news.naver.com/article/newspaper/023/0003950586?date=20260103,업계,0.8604173580482809,
조선일보,AI는 조력자… “일자리 9200만개 사라지지만 1억7000만개 창출”,"“AI가 일자리 늘린다”온라인 유통업체 A사는 최근 인공지능(AI) 기반 광고 솔루션을 도입했다. 이전에는 직원들이 일일이 광고 타깃을 설정했지만, 지금은 AI가 소비자 취향 맞춤형 광고를 제시한다. A사는 광고 운영 인력을 50명에서 5명으로 줄였다. 대신 다른 분야 직원을 늘렸다. AI 덕에 광고주가 10배 이상 증가하며 일거리가 늘었기 때문이다. 또 대형 광고주를 잡기 위해 전략·컨설팅 인력도 새로 뽑았다. 이처럼 AI가 인간 일자리를 없앨 수 있지만, 이는 단순·반복 업무에 그치고, 기존에 없던 창의적인 일자리를 만들어 경제 전체 파이를 키우고 결국 고용 증대로 이어진다는 게 AI 일자리 기회론이다. 테크 업계 관계자는 “최종적으로 AI는 인간 일자리 파괴자가 아니라 함께 협력하는 조력자가 될 수밖에...",https://n.news.naver.com/article/newspaper/023/0003950684?date=20260103,경영,0.7089560726481339,
한국경제,"이재용, 사장단과 3시간 신년 만찬…AI 전환 논의","삼성 서초사옥서 전략회의반도체 사업 등 경영 구상 공유AI 트렌드·기술 리더십도 강조이재용 삼성전자 회장(사진)이 새해 첫 출근일인 2일 삼성 계열사 사장단을 대상으로 신년 만찬 행사를 열었다. 이 회장은 올해 경영 구상과 함께 인공지능(AI) 전환과 반도체 사업 회복을 가속화하기 위한 전략을 논의한 것으로 전해졌다.이날 업계에 따르면 이 회장과 주요 계열사 사장단은 서울 삼성전자 서초사옥에서 3시간 정도 만찬 행사를 열었다. 사장단은 예년과 마찬가지로 올해 경영 전략 등이 담긴 영상을 시청한 것으로 전해졌다. 이 회장은 이 자리에서 AI 등 시장 트렌드를 이끌고, 기술 리더십을 갖춰야 한다고 강조한 것으로 알려졌다. 삼성전자는 ‘AI 드리븐 컴퍼니(AI driven company)’를 비전으로 정하고 전사...",https://n.news.naver.com/article/newspaper/015/0005232108?date=20260103,경영,0.6304161627322424,
한국경제,"""K뷰티 성숙기""…美대형마트, 카테고리 확대","타깃, 2000개 매장에 'K뷰티존'색조·퍼스널케어로 상품군 넓혀타깃, 아마존 등 미국 현지 유통업체들이 올해 K뷰티 카테고리를 색조, 헤어·보디케어 등으로 빠르게 확장하는 계획을 세웠다. K뷰티 브랜드들은 이에 발맞춰 신제품을 쏟아내고 있다. 세계 최대 화장품 시장인 미국에서 K뷰티가 올해 본격적인 성숙기에 접어들 것이란 전망이 나온다.2일 뷰티 유통업체 언락드브랜드에 따르면 타깃은 올해 K뷰티 상품군을 색조, 헤어·보디케어, 남성 퍼스널케어 제품 등으로 대폭 확대하기로 했다. ‘미국 국민마트’인 타깃은 화장품 관련 매출(128억달러·2024년 기준)이 얼타뷰티(113억달러), 세포라(100억달러)를 웃도는 주요 뷰티 채널이다. 타깃은 지난해 2월 ‘K뷰티’ 독립존을 만들고, 미국 전역에 있는 2000여 ...",https://n.news.naver.com/article/newspaper/015/0005231999?date=20260103,기타,0.6223921192263588,
매일경제,"中·유럽, 탄소국경세 놓고 정면 충돌","새해 벽두 터진 무역전쟁제철소 등 탄소배출량에 부과유럽연합, 올해부터 본격 시행中 ""차별적 조치"" 즉각 반발유럽차에 보복 관세 가능성새해 첫날부터 중국과 유럽연합(EU) 간 무역 갈등이 고조되고 있다. EU가 지난 1일부터 탄소국경조정제도(CBAM)를 본격 시행하자 중국이 ""불공정한 무역 제재""라며 맞대응을 예고하고 나선 것이다.특히 미·중 무역전쟁이 지난해 10월 말 정상회담 이후 휴전에 접어든 만큼 EU를 향한 중국의 공세는 더욱 거세질 전망이다.2일 중국 관영 신화통신에 따르면, 중국 상무부는 EU의 CBAM 시행과 관련해 ""EU는 중국의 녹색·저탄소 발전 성과를 외면한 채 불공정하고 차별적인 조치를 가하고 있다""고 비판했다.이어 ""세계무역기구(WTO)와 유엔 기후변화협약 원칙에 배치될 뿐만 아니라 명...",https://n.news.naver.com/article/newspaper/009/0005615605?date=20260103,경영,0.6106405772225918,
조선일보,"美, 이탈리아산 파스타 고율 관세 철회… 트럼프 또 ‘타코’",당초 90% 부과하려다 10%대 후퇴식탁 물가 급등 땐 민심 악화 우려미국이 이탈리아에서 수입하는 파스타 제품에 90%가 넘는 고율의 반덤핑 관세를 부과하기로 한 계획을 접었다. 2일 미국 상무부와 이탈리아 외무부에 따르면 이탈리아의 대표적인 파스타 제조업체 ‘라몰리사나’의 미국 수출 물량에 부과예정이던 관세율이 92%에서 2.26%로 확 깎였다. 역시 92%의 관세를 물리려던 ‘가로팔로’ 파스타 제품에 대한 관세율도 13.98%로 크게 낮췄다.다른 이탈리아산 파스타 제품에 대한 관세율도 10% 안팎으로 대폭 경감됐다. 미국 상무부는 이탈리아산 수입 파스타가 저가 공세로 미국 시장을 교란한다며 92%의 징벌적 관세를 예고한 바 있다. 기존 유럽연합(EU) 관세 15%와 합쳐 100%가 넘는 ‘관세 폭탄’이 ...,https://n.news.naver.com/article/newspaper/023/0003950663?date=20260103,경영,0.6104435347657711,
조선일보,"AI는 파괴자… 美 빅테크 12만명 자르고, 대졸신입 25% 줄여","“AI가 일자리 뺏는다”전문 번역 회사에 근무하는 30대 후반 A씨는 최근 일거리가 급감했다. 그는 주로 해외 게임사, 특히 중국 회사가 개발한 게임을 한글화하는 작업을 많이 했는데, 최근 인공지능(AI)이 1차 번역을 도맡으면서 일거리가 없어진 것이다. A씨는 “회사 직원 절반가량이 일거리가 없어 반자발적 휴직 상태”라며 “AI가 앞으로 더욱 발전할 텐데 어렵게 공부해 찾은 직업이 사라질까 걱정”이라고 했다.AI는 앉아서 일하는 사무·전문직 화이트칼라 업무부터 빠르게 대체하고 있다. 로봇은 아직 사람만큼 세밀한 작업을 하지 못하지만 자료를 수집·분석·계획하고, 작성하는 업무는 인간 이상으로 잘해내기 때문이다. 기업들은 간단한 사무 업무를 맡기며 AI가 사람 노동력을 대체할 수 있는지 본격 실험에 들어갔다....",https://n.news.naver.com/article/newspaper/023/0003950683?date=20260103,기타,0.6014181301337376,
한국경제,"신규 상장 바이오社, 신약 날고 진단은 부진","2025년 IPO 성적표지난해 19개사 증시 입성프로티나 등 신약 기업 강세공모가 대비 최대 8배 상승진단은 대부분 공모가 하회지난해 코스닥시장에 신규 입성한 바이오기업의 희비가 갈렸다. 대부분의 신약 개발사는 미래 성장 가치를 기반으로 공모가 대비 5~8배 높은 주가를 기록하며 승승장구하고 있다. 그러나 바이오 소재기업, 진단기업 등은 상황이 다르다. 이들은 상당수가 공모가를 회복하지 못하며 극명한 양극화를 보였다.◇신약개발株 평균 수익률 170% 넘겨2일 업계에 따르면 지난해 코스닥시장에 상장한 바이오기업 21곳의 지난달 30일 종가 기준 평균 수익률은 약 172%에 달한다. 이는 지난해 증시에 입성한 상장주 평균(약 86%)과 비교했을 때 배 이상 높은 수치다.그중에서도 신약 개발사의 성장세가 눈에 띈...",https://n.news.naver.com/article/newspaper/015/0005231993?date=20260103,업계,0.589403453489171,
