신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""우유시장 침체 … 기능성 음료로 돌파구""","사업다각화 나선 우유업계저출산 소비패턴 변화 등에우유소비 매년 2~3% 감소일동·남양, 에너지젤등 공략매일유업은 단백질제품 확대""단백질 종류등 차별화 경쟁""저출산과 소비패턴 변화 등으로 우유 소비가 둔화하는 가운데 우유업계가 가을 러닝 열풍 등을 겨냥해 단백질·에너지젤 등 기능성 음료로 돌파구를 찾고 있다. 피트니스 인구가 주로 찾던 단백질 음료가 러닝 등 일상 스포츠를 즐기는 소비자에게 퍼지면서 단백질 고함량을 넘어 운동 전 컨디션 관리, 운동 중 에너지 보충, 아미노산 등 필요한 영양 성분 섭취까지 세분화되는 모습이다.14일 업계에 따르면 매일유업·일동후디스·남양유업 등이 기능성 스포츠 음료에 매달리는 이유는 우유 소비량이 지속적으로 감소하고 있기 때문이다. 지난해 1인당 우유(흰 우유와 맛을 첨가한 가...",https://n.news.naver.com/article/newspaper/009/0005735078?date=20260915,기타,0.9324884838073648,
한국경제,병든 세포 찾는 '약물 운반트럭' AOC,"바이오 스쿨항체-올리고뉴클레오타이드 접합체(AOC)는 약효를 내는 리보핵산(RNA)을 항체에 붙인 치료제다.항체는 병든 세포를 찾아가는 ‘운반트럭’, RNA는 그 안에 실린 ‘약물’에 비유할 수 있다.AOC는 RNA 치료제의 고질적인 ‘배송 문제’를 풀기 위해 등장했다. 항체가 특정 세포를 찾아 붙으면 짧은 유전물질이 세포 안으로 들어가 질병을 일으키는 유전자의 기능을 억제한다. 항체약물접합체(ADC)와 구조는 비슷하지만, 세포독성 약물 대신 짧은간섭RNA(siRNA)나 안티센스올리고뉴클레오타이드(ASO)를 싣는다는 점이 다르다.AOC 개발이 가장 앞선 분야는 약물이 잘 닿지 않는 근육질환이다. 스위스 노바티스는 지난해 미국 아비디티바이오사이언스를 120억달러에 인수해 AOC 신약 ‘델-데시란’을 확보했다....",https://n.news.naver.com/article/newspaper/015/0005332126?date=20260915,업계,0.8935217114096913,
한국경제,글로벌 전기차 시장 휩쓰는 中…상반기 점유율 60% 넘었다,"550만대 판매…11% 늘어상위 기업 10곳 중 6곳 차지유럽·신흥국서 지배력 커져중국 완성차 업체들이 글로벌 전기동력차 시장의 60% 이상을 차지하고 있는 것으로 나타났다. 이들 업체는 자국뿐 아니라 유럽과 신흥국에서도 판매량을 빠르게 늘리며 지배력을 키웠다. 신차 공세와 해외 생산 확대로 관세 장벽까지 넘어서면서 국내 업체들이 설 자리가 좁아지고 있다는 분석이 나온다.14일 한국자동차모빌리티산업협회(KAMA)의 ‘2026년 상반기 글로벌 전기동력차 판매 현황’에 따르면 올 상반기 전기동력차 판매 상위 10개 그룹 중 6곳이 중국계였다. 비야디(BYD), 지리, 상하이자동차(SAIC), 체리, 립모터, 창안이다. 이들의 합산 판매량은 550만4386대로 전년 동기 대비 11.6% 증가했다. 같은 기간 글로...",https://n.news.naver.com/article/newspaper/015/0005332166?date=20260915,기타,0.8453182778628109,
조선일보,AI 과잉 투자? 오라클 GPU 가동률 98% 찍었다,"AI 컴퓨팅 공급 부족 신호 여전미 월가를 중심으로 인공지능(AI) 데이터센터를 둘러싼 과잉 투자 논란이 커지는 상황에서도, 주요 AI·클라우드 업체들은 투자를 공격적으로 늘리고 있는 것으로 나타났다. 막대한 돈을 들여 GPU(그래픽 처리 장치)를 확보하고 데이터센터를 짓다 보면 공급이 수요를 넘어설 것이란 우려가 적지 않지만, 실제 AI 컴퓨팅 시장에서는 아직 공급 부족 신호가 이어지고 있기 때문이다.오라클은 지난 10일 실적 발표에서 올 2분기 이후 3개월 동안 AI 데이터센터 용량 850메가와트(MW)와 GPU 30만장 이상을 고객에게 새로 공급했다고 밝혔다. 데이터센터 용량 기준 전 분기 증설 규모의 거의 세 배다. 오라클은 GPU와 데이터센터를 구축한 뒤 고객사들이 AI 학습·추론에 사용할 수 있도...",https://n.news.naver.com/article/newspaper/023/0003998408?date=20260915,경영,0.8335940209758095,
매일경제,전쟁 틈타 석화제품 짬짜미…15조 역대 최대 규모,"검찰, 업체 7곳 전현직 임원 8명 구속영장 청구중동전쟁에 나프타 수급 불안가격 인상해 부당이득 거둬""민생 직결된 물가 교란 사건""OCI대표·PKC 前대표 등 포함영장실질심사 이번주 열릴듯검찰이 15조원대 석유화학제품 가격을 담합한 혐의로 국내 주요 석유화학업체 전현직 경영진 8명에 대해 구속영장을 청구했다. 검찰이 특정한 담합 규모는 역대 최대다.14일 법조계에 따르면 서울중앙지검 공정거래조사부(부장검사 나희석)는 이날 공정거래법 위반 혐의로 김유신 OCI 대표이사와 장영수 전 PKC 대표이사 등 석유화학업체 전현직 임원 8명에 대해 구속영장을 청구했다. 구속영장 청구 대상에는 LG화학, 롯데정밀화학, 애경케미칼 등의 전현직 임원도 포함된 것으로 파악됐다. 이들에 대한 구속 전 피의자 심문(영장실질심사)은...",https://n.news.naver.com/article/newspaper/009/0005735097?date=20260915,업계,0.8059388178393901,
매일경제,자동차 판매 부진에 '할인 경쟁' 되팔땐 가격 95% 보장혜택까지,"8월 판매량 28% 이상 '뚝'GV80 최대 733만원 할인르노는 보증기간 2배 늘려국내 신차 판매가 급감하면서 자동차 업계의 판촉 경쟁이 거세지고 있다. 가격을 깎아주는 전통적인 할인 행사가 신차와 인기 차종으로 확대되는 가운데 기존보다 두 배 이상 긴 보증 기간을 제공하거나 차량을 실구매가의 최대 95%에 되팔 수 있도록 하는 혜택까지 등장했다.14일 한국자동차모빌리티산업협회(KAMA) 등에 따르면 국내 신차 판매량은 3월 16만4812대에서 4월 15만1693대, 5월 12만7308대로 감소했다. 개별소비세 인하 종료를 앞둔 선수요로 6월 판매량은 15만9684대까지 반등했지만 세율이 3.5%에서 5%로 환원된 7월에는 13만9231대, 8월에는 10만9920대로 다시 줄었다. 8월 판매량은 전월보다 ...",https://n.news.naver.com/article/newspaper/009/0005735069?date=20260915,기타,0.7936251063744647,
조선일보,가전 구독 늘려 구매 문턱 낮추고 전기료·수리비 절감 서비스까지,"삼성·LG전자 판매 전략 수정제품 교체 미루는 소비자 공략냉장고와 세탁기, TV를 한 번 팔면 끝이던 가전업체들의 판매 전략이 바뀌고 있다. 고물가에 소비자들이 제품 교체를 미루는 데다 중국 업체들이 프리미엄 시장까지 파고들면서, 최근 국내 기업들은 구독과 전기료·수리비 절감 서비스를 확장하고 있다. 폐가전에서 희토류를 회수하는 등 원가 낮추기에도 힘쓰는 모습이다.삼성전자·LG전자 등은 최근 ‘구독’ 확대에 힘을 쏟고 있다. 삼성전자는 ‘AI 구독 클럽’을 통해 TV와 냉장고, 세탁기 등을 월 단위 비용으로 이용할 수 있도록 했다. 일부 상품은 최대 72개월(6년)까지 비용을 나눠 낼 수 있다. 수백만 원에 달하는 초기 가격 부담 때문에 구매를 미루던 소비자들의 구매 문턱이 낮아지는 효과가 있다. LG전자도...",https://n.news.naver.com/article/newspaper/023/0003998405?date=20260915,기타,0.779955466260293,
동아일보,"유럽 자율주행, 레이싱 트랙서 ‘AI가 인간 보조’ 새 길 찾는다","운전자 없이 가는 美-中 방식과 차별충돌 피하는 스포츠카 주행 기술 등고속 질주서 얻은 AI 데이터로 제어뒤처진 실증주행 기술 반격 기회로5일(현지 시간) 이탈리아 에밀리아로마냐주의 이몰라 서킷. 운전석이 텅 빈 레이싱카 5대가 시속 250km가 넘는 속도로 트랙을 질주했다. 앞차가 속도를 줄이고 옆 차량이 파고들어도 사람이 개입할 수가 없다. 인공지능(AI)이 카메라와 레이더, 라이다로 주변 상황을 읽으면서 스스로 가속과 제동, 조향을 결정하기 때문이다.이 경기는 ‘아부다비 자율주행 레이싱 리그(A2RL)’다. 참가팀들은 동일한 차량과 카메라 7개, 레이더 4개, 라이다 3개를 가지고 시작한다. 각 팀은 인지·예측·경로계획·차량제어 소프트웨어(SW)만 자체 개발한다. 같은 자동차에 서로 다른 ‘AI 운전자...",https://n.news.naver.com/article/newspaper/020/0003748075?date=20260915,기타,0.7629026993618824,
한국경제,[단독] 한미반도체 패키징 장비…머스크 '테라팹'에 공급,"국내 후공정 장비업체 첫 수주머스크, 다른 소부장과도 논의업계 ""공급망 다변화 계기될 것""한미반도체가 일론 머스크 테슬라 최고경영자(CEO)가 추진하는 대형 인공지능(AI) 반도체 생산기지 ‘테라팹(Terafab)’에 첨단 패키징 장비를 공급한다. 머스크 CEO는 국내 다른 반도체 업체들과도 납품 계약을 논의하고 있는 것으로 알려졌다. 업계에선 국내 반도체 소부장업체의 공급망이 다변화하는 계기가 될 수 있다는 기대가 나온다.14일 반도체업계에 따르면 한미반도체는 최근 테라팹 측과 AI 시스템반도체용 패키징 장비 공급 계약(PO)을 맺은 것으로 알려졌다. 테라팹의 첨단 패키징 생산라인에 한미반도체 장비를 투입하는 내용인 것으로 전해졌다. 구체적인 계약 금액과 공급 물량, 납품 시기는 확인되지 않았다. 국내 반...",https://n.news.naver.com/article/newspaper/015/0005332123?date=20260915,업계,0.7523926077980503,
동아일보,"영올드, 외모 넘어 ‘체취’도 관리… 중장년용 바디케어 시장 커져","[영올드&] 운동하는 노년층 늘며 수요 증가피부자극 줄여 사용 거부감 완화… 체취 유발하는 원인균까지 제거피부 열감 낮추는 쿨링 효과도… “자기관리 꾸준한 소비자층 공략”운동과 야외 활동을 즐기고 자기 관리에 적극적인 ‘영올드(Young Old·젊은 노인)’가 늘면서 뷰티·유통 업계가 중장년층을 겨냥한 바디케어 시장 공략에 속도를 내고 있다. 노화로 달라지는 체취까지 관리하려는 수요가 커지면서, 피부 보습이나 세정을 넘어 체취 관리 기능을 강화한 제품도 잇따라 내놓는 추세다.특히 최근에는 단순히 향으로 냄새를 가리는 방식에서 벗어나 체취 원인균이나 냄새 유발 물질을 줄이는 기능을 앞세운 제품이 늘고 있다. 여기에 운동 후 피부 열감을 낮추거나 피지·각질 관리 기능이 더해지며 바디케어 제품도 세분화하고 있다....",https://n.news.naver.com/article/newspaper/020/0003748076?date=20260915,업계,0.7167682185596003,
