신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"수직으로 쌓아 성능 8배로… 삼성, 차세대 zHBM 선보여",‘FMS’서 미래 메모리 기술 공개삼성전자·하이닉스 부스 구름 관객4일(현지 시각) 정오쯤 미국 캘리포니아주 샌타클래라 컨벤션센터에서 열린 글로벌 메모리 반도체 행사인 ‘FMS 2026’. 삼성전자의 기조연설이 시작되자 3000여 객석은 물론 행사장 뒤편까지 사람들로 가득 찼다. 글로벌 메모리 반도체 1위 기업이 내놓는 차세대 인공지능(AI) 칩 기술 전략을 듣기 위해서다. 삼성전자는 이날 컴퓨팅 성능과 전력 효율을 크게 높인 차세대 3차원(3D) 아키텍처 ‘zHBM’을 공개했다. 김경륜 삼성전자 D램개발실 상무는 “에이전틱 AI(스스로 목표를 정해 움직이는 AI) 확산으로 메모리 성능 요구 수준이 크게 높아지고 있다”고 말했다. 3시간 뒤 같은 무대에 오른 SK하이닉스는 차세대 AI 메모리인 HBF(고대역...,https://n.news.naver.com/article/newspaper/023/0003991562?date=20260806,업계,0.8308548540974217,
한국경제,"美 580개 세포라 매대, K뷰티로 꾸민 올리브영","CJ올리브영, 세포라와 협업19개 K뷰티 브랜드 150종 판매CJ올리브영이 미국 전역 세포라 매장에 자체 큐레이션한 K뷰티 전용 매대를 구축한다. 단순한 해외 매장 출점을 넘어 국내 인디 뷰티 브랜드를 글로벌 판매 채널에 연결하는 ‘K뷰티 유통 플랫폼’으로 사업 영역을 확장하고 있다는 분석이다.올리브영은 오는 20일 미국 세포라 오프라인 매장 580여 곳과 온라인몰에 ‘올리브영 K뷰티에딧’을 선보인다고 5일 밝혔다. 뉴욕 타임스스퀘어에 있는 세포라 플래그십 매장에 별도의 K뷰티 공간도 마련한다.K뷰티 에딧은 올리브영이 상품 선별과 매대 구성, 마케팅 방향 등 기획을 맡고 세포라가 매장 공간을 제공하는 방식으로 운영된다. 개별 뷰티 브랜드가 세포라와 입점 협상을 벌이는 대신 올리브영이 국내 판매 데이터와 상품...",https://n.news.naver.com/article/newspaper/015/0005317720?date=20260806,경영,0.7518784523069013,
매일경제,D램·파운드리·패키징 다 갖춘 삼성 …'AI칩 병목' 돌파구 찾았다,"HBM5 8배 성능 zHBM 공개HBM·GPU 물리적 결합 통해데이터 처리 속도 크게 높여AI 메모리 종합솔루션 제시업계 최초 400단 V낸드 발표수직적층 통해 집적도 향상""삼성이 돌아왔습니다(Samsung is back).""4일(현지시간) 미국 캘리포니아주 샌타클래라에서 열린 세계 최대 메모리·스토리지 콘퍼런스 'FMS 2026'. 김경륜 삼성전자 D램개발실 상무는 기조연설을 이 한마디로 시작했다. 단순한 인사말이 아니었다. 이날 삼성전자가 공개한 차세대 메모리 'zHBM'은 새로운 HBM 제품을 소개하는 자리가 아니라 인공지능(AI) 시대 반도체의 설계 방식이 달라지고 있음을 선언하는 무대였다. 지금까지 메모리 경쟁은 더 빠르고 더 큰 D램을 만드는 싸움이었다. 그러나 AI 시대에는 그 공식이 깨지고 있...",https://n.news.naver.com/article/newspaper/009/0005717149?date=20260806,업계,0.7015027089785751,
매일경제,'한국판 IRA' 빠진 전기차·그린철강 한숨,"산업계 ""稅지원 범위 넓혀야""中 전기차 판매 급증하는데완성차 생산세액공제서 제외저탄소 철강은 설비투자 부담日은 생산량 연계해 세제 지원나프타 대안인 재생PE도 빠져'한국판 인플레이션감축법(IRA)'으로 불리는 국내 생산세액공제 대상에서 전기차, 그린철강, 재생플라스틱 등이 빠지면서 해당 업종에서 불만의 목소리가 나온다. 경쟁국들이 지원을 확대하고 있고, 공급망 불안이 계속돼 국회에서 세법개정안을 논의하는 과정에서 재고해야 한다는 주장도 나온다.5일 정부와 해당 업계 등에 따르면 산업계는 올해 세제개편안을 마련하는 과정에서 전기차 완성차, 저탄소 철강, 재생 폴리에틸렌(PE)·폴리프로필렌(PP) 등을 생산세액공제 대상에 포함해 달라고 요청했지만 최종안에 반영되지 않았다.정부는 지난 3일 세제개편안 발표에서 반...",https://n.news.naver.com/article/newspaper/009/0005717162?date=20260806,업계,0.5852571196871753,
한국경제,'9000억 청구서' 또 날아들 판…역대급 위기에 쿠팡 '초비상',"'1년치 이익' 과징금 맞은 쿠팡상반기 손실 1.2兆상장 이후 최대 적자'9000억 청구서' 또 날아들 듯2분기 13兆 넘는 매출 찍었지만국세청 추징금에 화재 손실까지하반기도 일회성 비용 반영 예고""올해 적자 2兆대로 치솟을 것""쿠팡이 지난 2분기 8350억원의 영업손실을 기록하며 분기 기준 최대 적자를 냈다. 6200억원에 달하는 개인정보 유출 사고 과징금이 반영돼 적자 폭이 커졌다. 엎친 데 덮친 격으로 하반기에는 세무조사 추징금과 공정거래위원회 과징금, 물류센터 화재 손실 등 수천억원 규모 일회성 비용이 줄줄이 반영될 예정이다. ‘계획된 적자’에서 막 벗어난 쿠팡이 ‘규제형 적자’라는 새로운 수렁에 빠졌다는 분석이 나온다.◇‘탈팡’ 흐름 멈췄지만…쿠팡 모회사인 미국 쿠팡Inc는 2분기 매출 88억560...",https://n.news.naver.com/article/newspaper/015/0005317826?date=20260806,경영,0.5563919788075263,
동아일보,"고령 취업 1000만, 절반 “생활비 보태려”","1년새 34만명↑, 통계집계후 처음“즐거워서 일” 37%, 5년연속 상승70%가 “73.6세까지 일하고 싶어”“단순직보다 경험 살릴 자리 필요”일하는 55∼79세 고령층이 처음으로 1000만 명을 돌파했다. 전체 고령층 10명 중 7명은 평균 73세를 넘어서까지 일하기를 희망하는 것으로 나타났다.은퇴 이후 연금을 받을 때까지 생기는 소득 공백인 이른바 ‘연금 수령 크레바스’가 생기는 데다 연금만으로 생계를 유지하기 어렵다 보니 일을 해야 하는 고령자가 많아졌기 때문으로 풀이된다. 기대 수명이 길어져 노년을 보내는 기간이 늘어나면서 자아 실현과 건강한 인생 후반기를 위해 취업을 희망하는 고령층도 증가했다.5일 국가데이터처가 발표한 경제활동인구조사 고령층 부가조사 결과에 따르면 올 5월 기준 고령층 취업자는 1...",https://n.news.naver.com/article/newspaper/020/0003738991?date=20260806,경영,0.478930852411487,
한국경제,"[단독] SK하닉 낸드 자회사, 최대 10조 투자 유치",솔리다임 '프리IPO' 추진시장선 기업가치 50조 안팎 전망글로벌 운용사·국부펀드와 타진M&A로 사들인 솔리다임주주 동의 절차 없이 상장 가능이 기사는 8월 5일 오후 3시18분 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.SK하이닉스의 미국 자회사 솔리다임이 미국 나스닥시장 상장을 전제로 투자 유치에 나선다. 낸드플래시 수요가 늘어나는 시기에 발 빠르게 시설투자에 나서 몸집을 키우겠다는 구상이다.◇독자적으로 몸집 불리는 솔리다임5일 투자은행(IB)업계에 따르면 SK하이닉스의 낸드플래시 자회사 솔리다임은 5조~10조원 규모 프리IPO(상장 전 투자 유치)를...,https://n.news.naver.com/article/newspaper/015/0005317808?date=20260806,경영,0.4600153520789992,
한국경제,"SK바이오팜, 역대 최고 분기실적 경신","2분기 매출 2474억, 영업익 971억SK바이오팜이 뇌전증 치료제 ‘세노바메이트’ 판매 증가로 역대 최대 분기 매출과 영업이익을 달성했다.SK바이오팜은 지난 2분기 연결 기준 매출 2474억원, 영업이익 971억원을 올렸다고 5일 공시했다. 매출은 작년 같은 기간 대비 40.3%, 영업이익은 56.9% 증가했다. 매출과 영업이익 모두 분기 기준 역대 최대다. SK바이오팜은 “세노바메이트의 미국 매출 확대가 이익 증가로 이어졌다”고 설명했다. SK바이오팜의 주력 제품인 세노바메이트 미국 매출은 2분기 2244억원으로 전분기 대비 13.5% 불어났다. 미국 내 총처방 건수(TRx)는 약 14만3000건으로 전분기 대비 8.4% 늘어났다.SK바이오팜은 차세대 신약 후보물질(파이프라인) 투자도 확대하고 있다. 초...",https://n.news.naver.com/article/newspaper/015/0005317806?date=20260806,업계,0.4363015457108493,
한국경제,"""방한객 수보다 체류기간·소비 늘려야""",한은 관광산업 정책방향 보고서한국 관광산업의 경제적 성과를 높이기 위해서는 외국인 관광객의 체류 기간과 소비를 확대하는 정책이 뒷받침돼야 한다고 한국은행이 5일 진단했다.한은은 이날 발표한 ‘서비스 수출 관점에서 본 관광산업의 성장 효과와 정책 방향’ 보고서에서 “관광의 경제적 효과에는 외국인 관광객 수뿐만 아니라 관광객의 소비와 체류 기간도 중요한 영향을 미친다”고 분석했다.한은에 따르면 관광산업 육성에 성공한 일본에서는 지난해 국내총생산(GDP) 대비 관광 수출(외국인 관광객이 지출하는 비용) 비율이 1.46%를 기록했다. 2003년 관광 입국 정책을 본격화한 뒤 관광산업의 양적 확대와 질적 고도화에 모두 성공했기 때문이다. 한국은 이 비율이 1.17%에 머물렀다.일본 수준에 도달하려면 관광 수출을 25...,https://n.news.naver.com/article/newspaper/015/0005317786?date=20260806,경영,0.40327978558180355,
중앙일보,‘대기업 출신’ 한순간에 물경력됐다…젊똑노 아빠의 한숨,대구시 동구에 사는 서정배(65)씨는 지난 3월부터 구청 소속 상수도 보호구역 감시원으로 근무 중이다. 지난해엔 5개월간 파크골프장 시설관리인으로 일하기도 했다. 33년간 군무원 생활을 하다 2018년 퇴직한 서씨는 이후 사회복지사 자격증을 활용해 관련 기관에 재취업하려고 수십 곳에서 면접을 봤지만 낙방했다. 경비·청소도 해봤지만 적성에 맞진 않았다. 서씨는 “면접관들에게 사회복지 업무는 젊은 지원자도 많아 어르신을 채용하기 어렵단 말을 자주 들었다”며 “아쉽지만 단기 일자리라도 기회가 있을 때마다 도전해서 70세까지 일하는 게 목표”라고 말했다.대기업 자동차 연구원 출신인 임홍열(61)씨도 경력을 활용해 재취업하는 게 말처럼 쉽지 않다고 호소한다. 임씨는 “자동차 관련 중견·중소기업 면접에서 대기업 출신이...,https://n.news.naver.com/article/newspaper/025/0003542640?date=20260806,경영,0.3876196605745461,
매일경제,韓서 지갑 연 외국인 관광객 코로나 이후 GDP 기여 4배로,성장률 年0.15%P 끌어올려'관광대국' 일본 수준 도달땐年 경제효과 6조3000억 추산외국인 관광객의 국내 소비가 코로나19 사태 이후 한국 경제성장률을 해마다 평균 0.15%포인트 끌어올린 것으로 나타났다.5일 한국은행 조사국이 발표한 '서비스수출 관점에서 본 관광산업의 성장 효과와 정책 방향' 보고서에 따르면 관광수출의 국내총생산(GDP) 성장률 기여도는 2001~2025년 연평균 0.04%포인트로 추산됐다. 방한 관광 수요가 본격적으로 회복된 2022~2025년에는 연평균 0.15%포인트로 높아졌다.최근 4년간 관광산업의 경제 성장 기여도가 장기 평균의 4배에 달한 것이다. 이 기간 우리 경제의 연평균 성장률이 1.85%였다는 점을 고려하면 관광산업이 새로운 성장축으로 자리 잡았다는 평가가 나온다.실...,https://n.news.naver.com/article/newspaper/009/0005717163?date=20260806,경영,0.3755173082173971,
한국경제,"美, 폴리실리콘에 관세…韓태양광 '반사이익' 기대",中 태양광·반도체 공급망 견제8월중 가격하한제도 도입키로전력 케이블 추가 관세 가능성도널드 트럼프 미국 행정부가 폴리실리콘 및 관련 제품을 대상으로 최저가격제 도입 및 관세 부과를 준비하는 것으로 알려졌다.로이터통신은 4일(현지시간) 트럼프 정부가 인공지능(AI) 및 에너지 분야에서 중국과의 경쟁을 의식해 이 같은 내용을 준비하고 있다고 소식통을 인용해 보도했다. 미 상무부가 무역확장법 232조에 따라 작성 중인 조사보고서는 중국산 폴리실리콘 유입을 막고 미국 폴리실리콘 공장을 보호하는 것을 목표로 한다고 통신은 전했다.폴리실리콘은 반도체 및 태양광 제조 공급망에서 핵심적인 역할을 하는 소재다. 특히 태양광발전에 사용되는 폴리실리콘에서 중국은 세계 생산능력의 80% 이상을 차지하고 있다. 재생에너지 분야에 ...,https://n.news.naver.com/article/newspaper/015/0005317807?date=20260806,업계,0.3688170978843319,
동아일보,베선트 “엔저 때문에 한국 원화도 약세” 추가 개입 시사,"“1990년대 亞외환위기도 엔저 탓”美-日의 시장 공동개입 정당성 주장日에 기준금리 인상 우회 압박도최근 미국과 일본 당국이 엔화 가치를 끌어올리기 위해 1998년 이후 28년 만에 외환시장에 공동 개입한 가운데 스콧 베선트 미국 재무장관(사진)이 4, 5일 미국, 일본 언론과 잇따라 인터뷰를 갖고 엔화 약세를 용인할 수 없다는 뜻을 분명히 했다. 특히 엔화 강세를 유도한 것이 한국 원화, 중국 위안화 등 아시아 주요국 통화 전체의 안정을 위해서도 꼭 필요한 일이었다며 외환시장 개입의 정당성을 주장했다.특히 베선트 장관은 일본 측에 엔화 강세 유도를 넘어 기준금리 인상까지 촉구할 뜻을 밝혔다. 엔화 약세의 주원인으로 꼽히는 미국과 일본의 기준금리 차이를 해소하기 위해 일본이 적극적으로 기준금리 인상에 나서야...",https://n.news.naver.com/article/newspaper/020/0003738972?date=20260806,경영,0.3279104607581801,
매일경제,"""한국 메모리 2031년까지 최강 유지""","세계 메모리 시장 수급 전망엔비디아 HBM 수요 독점 완화한국이 2031년까지 세계 메모리 반도체 시장에서 최강자 지위를 유지할 것이라는 전망이 나왔다. 인공지능(AI) 시장이 대규모 모델 학습에서 실제 서비스의 추론 중심으로 이동하면서 고대역폭메모리(HBM)의 수요처도 엔비디아 일변도에서 구글 등 빅테크의 자체 칩으로 넓어질 것으로 분석됐다. 프랑스 시장조사업체 욜그룹의 조제핀 라우 분석가는 4일(현지시간) 미국에서 진행된 'FMS 2026'에서 '메모리 시장의 리듬: 사이클과 변곡점, 다음 단계'를 주제로 D램과 낸드 시장의 변화와 중국의 소비·공급자 역할을 분석했다.라우 분석가는 한국이 적어도 2031년까지 메모리 산업의 선두를 지킬 것으로 내다봤다. 한국 정부가 향후 5년간 웨이퍼 생산능력을 2배로 ...",https://n.news.naver.com/article/newspaper/009/0005717147?date=20260806,기타,0.32534699770674935,
한국경제,인테리어 왜 비싼가 했더니…석유화학社 '가격 담합' 의혹,"檢, 주요 7개사 압수수색검찰이 폴리염화비닐(PVC)과 가소제 등 석유화학제품 가격을 수년간 담합한 혐의를 받는 국내 업체들을 상대로 강제수사에 들어갔다.서울중앙지방검찰청 공정거래조사부(부장검사 나희석)는 5일 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 기업 사무실과 관련자 주거지 등을 압수수색했다. 업체 간 연락 내역과 제품 가격 결정 과정 자료를 확보하기 위해서다.이들 업체는 수년에 걸쳐 PVC와 가소제, 가성소다, 염산 등 석유화학제품 8개 품목의 가격을 담합한 혐의(공정거래법 위반)를 받는다. 검찰은 중동 전쟁 이후 나프타 공급이 불안정해진 틈을 타 LG화학과 한화솔루션 등 업체들이 제품 가격 인상을 사전에 협의한 정황을 포착한 것으로 알려졌다.나프타를 주원료...",https://n.news.naver.com/article/newspaper/015/0005317747?date=20260806,업계,0.31451147107277294,
매일경제,가격 올려도 '테슬라 독주' … 7월 수입차 판매 톱3 장악,"점유율 33%…6개월째 1위테슬라가 지난 7월 일부 모델의 가격을 인상하고도 국내 수입차 시장에서 6개월 연속 판매 1위를 지켰다. 월간 판매 상위 3개 모델도 모두 휩쓸며 독주를 이어갔다.5일 한국수입자동차협회(KAIDA)에 따르면 테슬라는 지난 7월 1만237대를 판매하며 전체 수입 승용차 시장의 33.05%를 차지했다. 올해 2월부터 6개월 연속 월간 판매 1위다. BMW가 6533대(21.09%)로 2위, 메르세데스-벤츠는 3959대로 3위, 중국의 BYD가 2846대로 4위를 지켰다. 5위는 렉서스(1474대)였다.국내 수입차 시장에서 테슬라의 독주 체제는 더욱 공고해지는 모습이다. 지난해 7월 테슬라 점유율은 27.1%로 2위인 BMW(23.96%)와 격차가 3.14%포인트에 불과했다. 그러나 1...",https://n.news.naver.com/article/newspaper/009/0005717190?date=20260806,기타,0.30444639357547,
중앙일보,"“HBM5의 8배 성능”…삼성전자, zHBM 띄웠다","인공지능(AI) 시대, 데이터가 연산 속도를 따라오지 못하는 ‘메모리 한계’(memory wall)를 누가 먼저 넘어설 것인가. 삼성전자와 SK하이닉스가 AI 메모리 반도체 주도권을 잡기 위해 각기 다른 승부수를 던졌다.삼성전자는 4일(현지시간) 미국에서 열린 세계 최대 메모리·저장장치 행사 ‘퓨처오브메모리스토리지(FMS) 2026’에서 차세대 3차원 고대역폭메모리(HBM)인 ‘zHBM’의 실물 모형을 공개했다. 기존 HBM이 AI 가속기 옆에 배치되는 평면(2D) 구조였다면 zHBM은 가속기 위에 HBM을 수직으로 쌓아올리는 3차원 구조다. 기존 HBM에서는 데이터가 서로 다른 아파트를 오간다면, zHBM은 한 아파트 내 층간을 오가는 식으로 데이터 경로를 근본적으로 바꾼 셈이다.이처럼 데이터 이동거리를 ...",https://n.news.naver.com/article/newspaper/025/0003542585?date=20260806,기타,0.30352982643292004,
한국경제,제26회 모바일 기술대상 참가자 공모,"한국경제신문사는 과학기술정보통신부, 한국정보통신진흥협회와 공동으로 ‘제26회 모바일 기술대상’을 공모합니다. 모바일 기술대상은 매년 우수한 신기술과 제품을 발굴해왔습니다. 미래를 선도할 혁신적이고 창의적인 기술력을 보유한 우수 기업과 기관, 개인의 많은 참여를 바랍니다.● 시상:△대통령상(1) △국무총리상(1) △부총리겸 과기정통부 장관상(3) △주관기관상(3) △후원사장상(3) △이동통신사상(3)● 응모분야:△하드웨어 △소프트웨어·콘텐츠 △기타● 응모대상:국내에서 개발된 2년 이내 신기술 또는 제품(아이디어 부문은 개인으로만 지원 가능)● 접수방법:홈페이지(www.mta.co.kr)● 접수마감:8월 21일(금) 오후 2시● 문의:한국경제신문 편집국 (02)360-4445/4521, 한국정보통신진흥협회 대외...",https://n.news.naver.com/article/newspaper/015/0005317690?date=20260806,경영,0.3027443418571228,
매일경제,GPU 위 HBM 쌓아 …'기술의 삼성' 컴백,"삼성, 차세대 메모리 'zHBM' 세계최초 공개데이터 이동거리 줄여 성능향상…첨단 HBM5의 8배메모리 병목 3D기술로 해소…400단 낸드도 첫 공개삼성전자가 그래픽처리장치(GPU) 위에 고대역폭메모리(HBM)를 직접 쌓는 차세대 메모리 'zHBM'을 전격 공개했다. 인공지능(AI) 시대 최대 난제로 떠오른 메모리 반도체 '병목'을 3차원(3D) 구조를 통해 해결하겠다는 승부수다.zHBM은 메모리 반도체뿐 아니라 로직 반도체, 첨단 패키징, 파운드리 역량까지 모두 갖춘 삼성전자 기술 경쟁력을 집약한 제품인 셈이다. '기술의 삼성이 돌아왔다'는 평가가 나오는 배경이다.삼성전자는 4일(현지시간) 미국 캘리포니아주 샌타클래라 컨벤션센터에서 열린 세계 최대 메모리·스토리지 콘퍼런스 'FMS 2026'에서 zHBM ...",https://n.news.naver.com/article/newspaper/009/0005717176?date=20260806,업계,0.29514056060087646,
한국경제,원숭이에 막힌 中 바이오굴기,"실험용 원숭이값, 1년새 2배 껑충공급 줄며 의약품 안전검사 차질매년 수만마리 조달난 이어질 듯중국에서 실험용 원숭이 가격이 1년 새 두 배 가까이 올라 신약 개발 일정에 차질이 빚어지고 있다. 신약 개발을 중심으로 이뤄지는 중국의 ‘바이오 굴기’가 원숭이 공급 병목 때문에 지장받을 것이라는 관측이 나온다.블룸버그통신에 따르면 지난 6월 중국 국립연구소는 게잡이원숭이 40마리를 마리당 17만8000위안(약 3754만원)에 조달했다. 1년 전 동기(9만2000위안)와 비교해 가격이 두 배 가까이로 뛰었다. 바이오업계 관계자는 의약품 안전성 시험에 필요한 소형 영장류 가격이 업계 전반에 걸쳐 비슷하게 급등하고 있다고 설명했다.이는 중국 제약·바이오 산업의 시험 수요가 커지고 있기 때문이다. 업계 관계자는 “새로...",https://n.news.naver.com/article/newspaper/015/0005317790?date=20260806,업계,0.2838373426572639,
중앙일보,교통사고 환자 줄어도 치료비 증가…60%가 ‘한방 진료’,"교통사고로 염좌·타박상 등 가벼운 부상을 입은 환자가 8주 넘게 치료받으려면 전문 의료인의 검토를 거치게 한 국토교통부 개정 시행령에 한의계가 “보험사 비용 절감을 위해 환자 치료권을 제한하는 조치”라며 반발하고 나섰다. 5일 대한한의사협회는 “치료기간만으로 환자를 기계적으로 분류해 사실상 보험사의 비용 절감을 우선한 시행령 개정에 반대한다”고 밝혔다. 손상 정도와 나이, 기저질환 등에 따라 치료기간이 달라질 수 있다는 주장이다.‘8주룰’을 담은 자동차손해배상보장법 시행령 개정안은 지난 4일 국무회의에서 의결됐다. 다음달 10일부터 염좌·타박상 경상환자가 8주를 초과해 치료받으려면 자동차손해배상진흥원이 위촉한 전문 의료인의 치료 필요성 검토를 거쳐야 한다. 임산부와 만 7세 이하는 제외된다. 검토가 끝날 때...",https://n.news.naver.com/article/newspaper/025/0003542576?date=20260806,기타,0.28224942095847755,
