신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,美관세 등 글로벌 악재에도 빛났다…올 수출 첫 7000억달러 돌파 '눈앞',제62회 무역의 날무역흑자 2018년 이후 최대치반도체 두 자릿수 증가 성장 견인아세안·EU 등 수출 다변화 주효화장품·식품 등 K콘텐츠도 활짝항공 등 8대 신산업 실적 고도화3분기 中企 수출 역대 최고 기록미국발(發) 관세 인상과 글로벌 경기 둔화 등 악재 속에서도 한국 수출이 2년 연속 사상 최대치 달성을 눈앞에 두고 있다.반도체와 선박 등 주력 산업의 고부가가치화와 아세안(동남아국가연합)·유럽연합(EU) 등으로의 시장 다변화 노력이 빛을 발한 결과다. 올해 무역수지 흑자도 10월까지 564억달러로 2018년 이후 최대치다. K콘텐츠 열풍에 힘입어 화장품과 의약품 등 생활·식품 소비재 수출이 늘어난 점도 사상 최대 수출에 힘을 보탰다. 중소기업 수출이 증가한 점도 긍정적이다. 차세대 반도체와 전기자동차 ...,https://n.news.naver.com/article/newspaper/015/0005219629?date=20251204,업계,0.9660421627859541,
조선일보,우리집 ‘뚱냥이’도 비만치료제 맞게 되나…개·고양이 전용 ‘위고비’ 속속 나온다,"美 오카바社, 임상 시작내년 여름 대규모 임상도우리 집 ‘뚱냥이(비만 고양이)’도 조만간 비만 치료제로 살을 뺄 수 있게 될 전망이다. 미국 제약·바이오 기업들이 ‘위고비’나 ‘마운자로’처럼 GLP(글루카곤 유사 펩타이드)-1 계열의 동물 전용 비만 치료제 개발에 속도를 내고 있기 때문이다.개·고양이도 비만 치료제 맞는다2일(현지 시각) 뉴욕타임스에 따르면, 미국 샌프란시스코의 제약회사 ‘오카바 파마슈티컬스’는 고양이 전용 GLP-1 계열의 비만 치료제 임상을 위한 연구를 시작한다고 발표했다. 이 회사는 미 식품의약국(FDA)에서 승인받은 인체용 약물을 동물용으로 전환하는 연구에 매진하는 생명공학기업이다. 이번에 고양이 전용으로 개발하는 비만치료제는 주사 형태가 아니라 쌀알보다 조금 큰 ‘피하(皮下) 캡슐형...",https://n.news.naver.com/article/newspaper/023/0003944718?date=20251204,업계,0.962814283925584,
조선일보,"오픈AI·엔비디아, ‘절대 강자’ 지위 흔들리나","경쟁자들의 강력한 도전에 직면인공지능(AI) 시대를 연 오픈AI와 AI 반도체 최강자인 엔비디아가 경쟁자들의 강력한 도전에 직면했다. GPT-5의 성능을 뛰어넘는 차세대 AI 모델이 우후죽순 등장하고 있고, 엔비디아의 독점에 지친 빅테크들은 자체 칩을 개발하며 탈(脫)엔비디아를 선언하고 있다.경쟁사의 추격이 거세지자 샘 올트먼 오픈AI 최고경영자(CEO)는 지난 1일 사내에 ‘코드 레드(비상 상황)’를 선포하고, 챗GPT 품질 개선에 전사적 역량을 집중하라고 지시했다. 챗GPT가 나온 2022년 말 구글이 코드 레드를 선언한 것과 반대의 상황이 벌어진 것이다. 글로벌 AI 산업이 춘추전국 시대로 접어들었다는 평가가 나온다.AI 춘추전국 시대프랑스 AI 기업 미스트랄은 2일(현지 시각) 차세대 모델인 ‘미스트...",https://n.news.naver.com/article/newspaper/023/0003944776?date=20251204,경영,0.9129811321024993,
매일경제,"올 수출 7000억弗 첫 돌파…K무역, 관세 리스크 넘고 훨훨","반도체·조선·자동차 이어 화장품·식품도 질주…中企 수출 다변화올해 한국 수출이 사상 처음으로 7000억달러를 넘어설 전망이다. 반도체 '슈퍼사이클'과 조선·자동차 호조, 화장품·식품 등 K소비재 질주에 힘입어 2년 연속 역대 최대 기록을 새로 쓰고 있다. 산업연구원에 따르면 올해 연간 수출은 전년보다 2.5% 늘어난 7005억달러에 이를 것으로 예상된다. 2024년 6836억달러에 이어 다시 한 번 최고치를 경신하며, 1970년 8억달러에 불과하던 수출이 반세기 만에 '7000억달러 시대'에 진입하는 상징적 분기점을 맞았다.무역수지도 뚜렷한 회복세다. 2022~2023년 일시적 적자를 기록했던 한국 무역은 2023년 6월 이후 흑자 기조를 이어오며, 올해 역시 수출 증가와 수입 둔화에 힘입어 700억달러에 ...",https://n.news.naver.com/article/newspaper/009/0005600284?date=20251204,업계,0.8716806128029315,
한국경제,삼양사는 내렸다는데 가격 왜 이래?…마트 갔다가 '화들짝',"PRICE원당 선물 가격 5년來 최저설탕값 최저에도…마트 상품은 꿈쩍 않네연중 최고치 대비 30% 떨어져브라질·인도 작황 호조 영향건강 관심 증가로 수요도 둔화CJ제일제당 백설 가격 그대로설탕 선물 가격이 5년 만의 최저 수준으로 하락했다. 브라질, 인도 등 주산지의 작황 호조로 공급이 늘어날 것이라는 전망에서다. 국제 시세는 내렸지만 국내 설탕값은 이렇다 할 변화가 보이지 않고 있다.◇연중 하락세 이어간 설탕2일(현지시간) 미국 뉴욕 ICE 선물거래소에서 원당(설탕의 원료)은 파운드당 14.97센트에 거래됐다. 연중 최고치인 2월 25일(21.39센트) 대비 30% 떨어졌다. 설탕 가격은 러시아·우크라이나 전쟁 발발 이후 급등해 2023년 10월 파운드당 27센트대로 정점을 찍었다. 이후 하락 국면에 접어...",https://n.news.naver.com/article/newspaper/015/0005219674?date=20251204,업계,0.8265249239419389,
한국경제,"트럼프發 관세로 '보호주의' 확산…EU AI법, 디지털 통상 이슈 예고","제62회 무역의 날무협, 美 관세전쟁 이후글로벌 무역 판도 관련 10대 키워드美우선주의 통상정책 확산 예고美·中 무역 갈등 봉합 쉽지 않아국가간 FTA 등 합종연횡 지속한·미간 무역합의는 단비 역할글로벌 이슈에 선제적 대응 필요한국무역협회는 올해 도널드 트럼프 미국 대통령의 강경 관세 전략 이후 요동친 무역 판도와 관련해 10대 키워드를 제시했다. 트럼프 귀환과 ʻ마가(MAGA·Make America Great Again) 천명, 한·미 무역 투자 합의, 미국에 맞선 중국의 정밀한 대응 전략, 복합위기 속 유럽연합(EU)의 진퇴양난 등이다. 한국의 국제 경쟁력 강화를 위해 글로벌 이슈에 선제적으로 대응할 필요가 있다는 게 무협의 제언이다.(1) 트럼프 귀환과 MAGA 천명‘마가’를 내세운 트럼프 대통령은 4...",https://n.news.naver.com/article/newspaper/015/0005219625?date=20251204,경영,0.8228098288404937,
한국경제,"'車부품사' 디아이씨 ""자율주행 전기차 직접 만든다""","김성문 회장의 집념…다목적 운반차 '테리안' 출시50년간 현대차에 감속기 납품일반 '테리안'은 1000만원대자율주행차는 2000만원 초반미국·동남아 등 글로벌 공략金회장 ""국내외서 10만대 판매""자동차 부품 회사인 디아이씨(DIC)가 다목적 자율주행 전기차를 내놨다. 국내외 농업용 트랙터와 근거리 이동 카트를 대체할 수 있는 소형 전기 운반차로 국내외 시장을 동시 겨냥했다. 설립 이후 50년간 쌓은 차량 변속기 기술을 활용해 완성차업체들이 주목하지 않는 틈새시장을 뚫겠다는 포석이다.◇ 국내 최초 자율주행 농업용 차량디아이씨가 자회사인 제인모터스를 통해 출시한 테리안은 다목적 전기 운반차다. 농산물을 운반하는 경운기, 트랙터 대신 쓸 수 있고 넓은 산업 현장이나 골프장에서도 활용할 수 있다. 국내 농업용 이동...",https://n.news.naver.com/article/newspaper/015/0005219680?date=20251204,경영,0.7805728827310738,
한국경제,'관세 119' 찾아간 中企…수십억 아꼈다,"복잡한 체계·품목에 美 정부 혼선올들어 관세대응 119 상담 폭증HS코드만 정정해도 비용 절감""中企 원산지 공급망 새로 짜야""알루미늄을 전혀 쓰지 않은 기계제품을 미국에 수출하던 국내 부품기업 A사는 올여름 미국 정부로부터 50%의 ‘관세 폭탄’을 통보받고 수출 중단을 고민했다. 미국 세관에 제출하는 수입 신고서상의 국제무역 표준숫자코드(HS 코드)가 알루미늄 품목관세 대상으로 분류됐기 때문이다.A사는 혹여나 하는 생각에 산업통상부와 KOTRA가 운영하는 ‘관세 대응 119’를 찾았다. 우리 측 컨설팅과 미국 세관 사전심사 대행 등을 통해 수출 제품에 알루미늄이 없다는 해석을 받아냈고, 이에 따라 15% 상호관세만 적용받았다. A사 관계자는 “정부 덕분에 수십억원의 관세를 아낄 수 있었다”고 가슴을 쓸어내렸...",https://n.news.naver.com/article/newspaper/015/0005219678?date=20251204,업계,0.7448438944119398,
한국경제,"""삼성 낸드 지난달 하나도 못받아""…트랜센드, 제조 비용 두 배로 올라","대만 메모리사 고객사들에 서한엔비디아·구글 등이 '싹쓸이'""최장 5개월간 공급 부족 지속""대만 메모리 제품 업체 트랜센드가 “한국 삼성전자와 미국 샌디스크에서 낸드플래시를 납품받지 못해 지난 한 주에만 제조 비용이 50~100% 급증했다”고 고객사들에 밝혔다. 업계에선 인공지능(AI) 산업발 메모리 공급 부족 현상이 심화하고 있다는 신호로 해석했다.3일 반도체업계에 따르면 트랜센드는 전날 “핵심 낸드 공급업체인 삼성과 샌디스크로부터 낸드 납품이 또다시 연기됐다”며 “두 업체에서 지난달부터 칩을 단 한 개도 공급받지 못했고, 그 결과 4분기 칩 공급량(보유량)이 대폭 줄어들었다”고 적어 고객사에 보냈다. 트랜센드는 삼성전자 등에서 반도체를 공급받아 SD카드, 플래시드라이브 등 저장 장치를 제조하는 기업이다. ...",https://n.news.naver.com/article/newspaper/015/0005219672?date=20251204,기타,0.7029685679681216,
매일경제,삼성 HBM4 양산채비 마쳤다,최종 생산준비승인 통과엔비디아에 납품 초읽기삼성전자가 6세대 고대역폭메모리(HBM4)의 내부 품질 테스트를 마무리하고 본격적인 양산 준비에 돌입한다. 3일 반도체 업계에 따르면 삼성전자는 전날 HBM4에 대한 생산준비승인(PRA)을 마쳤다. PRA는 내부 양산 허가를 위한 마지막 관문으로 불린다.삼성전자는 최근 6세대 D램의 완성도를 높이는 작업에 착수했다. 4㎚(나노미터) 파운드리 공정을 활용해 '로직 다이(두뇌 역할을 하는 부품)' 성능을 개선하면서 동작 속도를 초당 11Gb(기가비트) 이상으로 끌어올렸다. 삼성전자는 현재 엔비디아를 포함한 주요 고객사에 HBM4 샘플을 보내 품질 테스트를 받고 있는 것으로 알려졌다. 업계에서는 이르면 이달 중 최종 테스트를 통과할 것이라는 전망이 나오고 있다.[이진한 ...,https://n.news.naver.com/article/newspaper/009/0005600463?date=20251204,기타,0.5843526221796856,
매일경제,"한미반도체, HBM 생산 핵심 장비 글로벌 1위 … 지적 재산 기반 기술 확보 경쟁력",3억불 수출탑한미반도체는 글로벌 반도체 장비 기업으로 인공지능(AI) 반도체 핵심 부품 생산 장비를 공급하며 기술 경쟁력을 확보해온 기업이다. 특히 고대역폭메모리(HBM) 생산에 필요한 핵심 장비인 TC본더 시장에서 20년 이상 세계 1위를 유지하고 있다. 5세대 HBM인 최첨단 HBM3E 12단 생산용 TC본더 시장에서는 90%가 넘는 점유율을 기록하고 있다.한미반도체는 글로벌 조사기관 '테크인사이츠'로부터 국내 기업 중 유일하게 3년 연속 '세계 10대 반도체 장비 기업'에 선정되며 기술력을 공인받았다. 지난해 매출은 5589억원으로 전년과 비교했을 때보다 큰 폭으로 성장했다.한미반도체의 수출 성적은 실제 꾸준한 성장세를 보이고 있다. 2022년 하반기부터 2023년 상반기까지 1억2000만달러의 실적을...,https://n.news.naver.com/article/newspaper/009/0005600306?date=20251204,경영,0.570464450420472,
한국경제,韓 내년 잠재성장률 1.7%까지 하락…41개국 중 24위로 밀려,"OECD, 발표 때마다 낮춰 잡아경제규모 13배 큰 美보다 낮아""고령화에 구조개혁 지연된 탓""'내년 반등' 꾀하는 정부 고심한국의 내년도 잠재성장률이 1.7%까지 하락할 것으로 전망됐다. 경제협력개발기구(OECD)는 올해 처음으로 2% 밑으로 내려온 한국의 잠재성장률이 갈수록 가파르게 떨어질 것으로 예상했다. 내년을 ‘잠재성장률 반등의 원년’으로 제시한 정부의 고심이 깊어질 전망이다.3일 OECD 최신 경제전망 보고서에 따르면 한국의 내년 잠재성장률은 1.71%로 제시됐다. 올해 1.92%인 잠재성장률이 1년 새 0.21%포인트 하락할 것으로 예측했다. 한국은행 등 국내 기관이 추정한 잠재성장률(약 1.8%)보다 낮은 수준이다.내년 잠재성장률 순위도 41개국 중 24위로 밀릴 것으로 전망됐다. 우리와 경제 ...",https://n.news.naver.com/article/newspaper/015/0005219709?date=20251204,경영,0.5610310275835677,
매일경제,선박·트랙터까지 … 현대차 수소전략 다각화,"수소위원회 CEO 서밋 주관장재훈 부회장, 민관협력 강조수소전기차 기술 확대 적용친환경 선박·운송 장비로HD현대와 수소 상용화 MOU현대자동차그룹이 3일 서울에서 열린 '수소위원회 최고경영자(CEO) 서밋'을 주도하며 한국의 수소산업 경쟁력을 글로벌 CEO들에게 알렸다.현대차는 수소전기차(FCEV) 기술을 활용해 액화수소운반선 등 친환경 선박 시장을 선점하고 항구 운송 장비를 수소전기 트랙터로 바꿔 항만 탈탄소화에 나선다는 사업 다각화 전략도 발표했다.장재훈 현대차그룹 부회장은 이날 수소위원회 의장사 대표 자격으로 수소 유관 기업 CEO를 대상으로 강연에 나섰다. 지금까지 한국이 쌓은 수소 기술력을 강조하며 산업 발전을 촉진하기 위한 핵심 의제를 제시했다.장 부회장은 ""CEO 서밋은 수소 기술에 대한 업계의...",https://n.news.naver.com/article/newspaper/009/0005600509?date=20251204,업계,0.5602926217912646,
중앙일보,"삼성 2인자도 '용퇴'…5대그룹, 연말 '구조조정 칼바람' 매섭다","‘오전 7시 출근, 주 6일 근무’ 임원 2년 차 SK그룹 김모(49) 부사장은 연말이 불안하다. 4일 임원 인사를 앞두고 온통 ‘칼바람’ 얘기만 나돌아서다. 올해 내내 비용절감, 구조조정 얘기만 듣다 보니 어떻게든 살아남는 게 목표다. 김 부사장은 “임원이 임시 직원이라는 말이 실감 난다”며 “연말 기분이 하나도 안 난다”고 털어놨다.비상경영, 사업재편, 구조조정, 용퇴(勇退), 비용절감, 희망퇴직…. 재계 연말 인사 시즌을 맞아 나오는 얘기다. 3일 공정거래위원회에 따르면 지난달 3일 기준 자산 5조원 이상 공시대상기업집단(대기업) 소속회사는 3275개로 집계됐다. 지난 8월 1일(3289개) 대비 14개 줄었다. 공정위는 실적이 부진한 회사를 정리한 영향이라고 분석했다. 연말이 ‘수확의 계절’이 아니라...",https://n.news.naver.com/article/newspaper/025/0003487422?date=20251204,업계,0.5566919841729991,
