신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"美경고에 놀란 K반도체…""용인 메모리 팹, 美로 옮겨야하나""","러트닉 ""미국에 투자 안하면, 반도체 100% 관세""반도체 공급망 새로 짜는 미국HBM등 메모리도 美생산 요구""마이크론 뉴욕공장 가동땐韓메모리 경쟁력 약화 우려""업계 ""지방이전 얘기할때 아냐국내 반도체 투자 지원해야""삼성·SK, 한미협상 예의주시게티이미지뱅크◆ 기로에 선 韓반도체 ◆""한가롭게 용인 반도체 클러스터를 지방으로 옮겨야 한다는 얘기를 할 때가 아니다. 용인에 짓기로 돼 있는 반도체 팹을 다 미국에 지어야 할 판이다.""하워드 러트닉 미국 상무장관의 반도체 관세 100% 발언에 대해 최근 업계에서 나오는 얘기다. 그동안 비용 문제로 미국에 메모리 반도체 팹을 짓는 것은 비현실적이었다. 하지만 관세 100%를 부과받게 되면 얘기가 완전히 달라진다.그동안 파운드리에만 집중되던 미국의 팹 건설 요구가 메모...",https://n.news.naver.com/article/newspaper/009/0005623483?date=20260119,업계,0.9757870586486915,
한국경제,"""美서 생산 안하면 반도체 100% 관세""","러트닉, 韓 메모리기업 압박하워드 러트닉 미국 상무장관이 “메모리 반도체를 만들고 싶은 기업에는 두 가지 선택지가 있다”며 “100% 관세를 내거나 미국에서 생산하는 것”이라고 말했다. 세계 메모리 1, 2위인 삼성전자와 SK하이닉스에 미국 투자를 늘리라는 압박이 거세지고 있는 것이다.러트닉 장관은 지난 16일 미국 뉴욕주 시러큐스 인근에서 열린 마이크론 신규 공장 착공식에서 이같이 밝혔다. 마이크론은 삼성전자와 SK하이닉스에 이어 세계 메모리 3위 업체다.러트닉 장관은 전날에도 CNBC 인터뷰에서 TSMC 등이 미국에 파운드리(반도체 수탁생산) 공장 건립 등을 전제로 대만이 반도체 관세를 일부 면제받은 걸 거론하며 “만약 그들(대만)이 미국에 공장을 건설하지 않으면 관세는 100%가 될 가능성이 크다”고 ...",https://n.news.naver.com/article/newspaper/015/0005238755?date=20260119,경영,0.9699321940346899,
매일경제,테슬라 질주에…국산 전기차 비중 52%로 뚝,"작년 국내 시장 점유율 분석테슬라·BYD 등 수입 전기차중국서 대량생산해 가격 내려""보조금 우대만으론 부족해생산촉진세제 등 도입해야""국내 전기승용차 시장에서 외국산 비중이 갈수록 커지며 국내 자동차 업계가 경쟁력을 잃고 있는 것 아니냐는 우려가 나온다. 정부가 전기차에 보조금을 지급하고 있지만, 국산차 경쟁력을 향상시키려면 국내생산촉진세제(한국판 IRA) 등을 도입해야 한다는 목소리가 나온다. 18일 기후에너지환경부에 따르면 지난해 국산 전기승용차 비중은 52%를 기록했다. 2022년 69%였던 국산 전기승용차 비중은 2023년 62.7%, 2024년 59.6%로 매년 하락하고 있다.정부가 전기차 보급에 속도를 내는 가운데 국산보다 수입 전기차에 대한 수요가 크게 늘었기 때문이다. 젊은 층을 중심으로 테슬라...",https://n.news.naver.com/article/newspaper/009/0005623508?date=20260119,업계,0.9696466089619712,
중앙일보,"美 ""투자 안하면 100% 관세"" 뒤통수…난감한 K반도체","미국이 미국 내 반도체 투자를 사실상 의무화하겠다고 엄포하면서 한국 반도체 업계의 긴장감이 커지고 있다. 18일 정부와 반도체 업계에 따르면 삼성전자와 SK하이닉스는 “정부와 함께 예의주시하겠다”는 ‘로키(low-key)’ 기조를 유지하면서도, 미국의 예정에 없던 신규 투자 압박에 난감해하는 분위기다.최근 블룸버그에 따르면, 하워드 러트닉 미국 상무장관은 주요 반도체 생산국에 대해 “미국에 투자하지 않을 경우 최대 100% 관세를 부과할 수 있다”고 경고했다. 이날 러트닉 장관은 미국 반도체 기업 마이크론 공장 착공식에 참석해 “메모리 반도체를 생산하려는 기업에는 두 가지 선택지만 있다”며 “100% 관세를 내거나, 미국에 공장을 짓는 것”이라고 말했다.앞서 도널드 트럼프 대통령은 미국으로 수입됐다가 다른 ...",https://n.news.naver.com/article/newspaper/025/0003497463?date=20260119,경영,0.9691902089980701,
조선일보,美상무 “메모리 미국서 생산 안하면 100% 관세”... 삼성·하이닉스 압박,"미국 정부가 연일 반도체 관세와 관련한 압박 수위를 높이면서 국내 반도체 업계의 긴장감도 높아지고 있다. 특히 한국 반도체 산업의 핵심인 메모리 반도체에 대해서까지 “미국에서 생산하지 않으면 100% 관세를 부과할 것”이라는 미 정부 고위 인사의 발언이 나오자, 사실상 메모리 업계 1·2위인 삼성전자와 SK하이닉스에 추가 대미 투자를 요구하고 나선 게 아니냐는 분석이 나온다. 반도체 업계는 첨단 메모리 반도체의 미국 생산은 사실상 실현 가능성이 없는 ‘압박성 발언’으로 분석하면서도 커지는 불확실성에 고민이 깊어지고 있다.메모리도 관세 압박블룸버그에 따르면, 하워드 러트닉 미국 상무장관은 16일(현지 시각) 뉴욕주 시러큐스 인근에서 열린 미국 반도체 기업 마이크론의 신규 공장 착공식에서 “메모리 반도체를 만들...",https://n.news.naver.com/article/newspaper/023/0003953718?date=20260119,업계,0.9599965585350151,
동아일보,“美 파운드리-패키징 공장 짓고 있는데 메모리까지” 삼성-SK 난감,"[美 메모리 반도체도 압박]러트닉, 마이크론 반도체 착공식서… 경쟁자 韓기업 겨냥 관세 압박美본토 반도체 생태계 구축 노려HBM 기술, 경제 안보와도 직결… 960조 용인 클러스터 투자도 변수인공지능(AI) 시대에 ‘귀한 몸’이 된 고대역폭메모리(HBM)에 대한 미국의 투자 압박에 삼성전자와 SK하이닉스는 물론이고 정부도 고심에 빠졌다. 메모리 핵심 공정은 수천 가지 소재 및 부품이 필요해 ‘클러스터’ 형태로 움직인다. 이전 투자 결정이 쉽지 않은 이유다. 게다가 HBM은 차세대 기술로 경제 안보와 직결돼 있다.하지만 미국이 반도체 관세 협상을 시작하라는 포고문 발표(14일), 대만과의 관세 타결(15일)에 이어 16일(현지 시간) 미 메모리 반도체 기업 마이크론 착공식에서 ‘메모리 투자’를 언급한 것은 한...",https://n.news.naver.com/article/newspaper/020/0003690334?date=20260119,업계,0.9586256928875408,
동아일보,‘저가 공세’로 전기차 시장 흔드는 테슬라[자동차팀의 비즈워치],"모델Y-모델3 잇단 파격 인하… 中-美보다 값 낮춰 국내 공략“완전자율주행차 선점 포석”… 현대차, 보급형 확충 등 총력전테슬라가 또다시 파격적인 가격 정책으로 국내 전기차 시장을 흔들고 있습니다. 17일 테슬라코리아는 세단 전기차 모델3 퍼포먼스 모델을 5999만 원으로 940만 원 인하하고, 중국산 리튬인산철(LFP) 배터리를 탑재한 후륜구동(RWD) 모델을 4199만 원에 내놨습니다. 이는 중국이나 미국 현지 가격보다도 낮은 수준으로 한국 시장 공략에 대한 테슬라의 강력한 의지를 보여주는 것이란 평가가 나옵니다. 테슬라는 이미 지난해 말에도 모델Y RWD의 가격을 5299만 원에서 4999만 원으로 300만 원 낮춘 바 있습니다.테슬라가 비야디(BYD) 등과 격전을 벌이던 중국 시장과 달리 한국에서는 ...",https://n.news.naver.com/article/newspaper/020/0003690256?date=20260119,업계,0.9306839349051326,
동아일보,삼성바이오 “R&D 역량 강화해 위탁개발 사업 확장”,"“개발 난도 높은 항체의약품 집중”생산까지 연결 고객사 ‘록인’ 노려삼성바이오로직스가 위탁생산(CMO) 중심 사업 구조에서 벗어나, 위탁개발(CDO) 사업 비중을 늘리고 있다. 연구개발(R&D) 역량을 강화해 다변화되는 글로벌 바이오의약품 시장에 선제 대응하겠다는 전략이다.15일(현지 시간) 세계 최대 제약바이오 투자 행사 ‘JP모건 헬스케어 콘퍼런스(JPMHC)’가 열리는 미국 샌프란시스코에서 이상명 삼성바이오로직스 CDO개발담당은 “현재 항체의약품에서 점점 복잡한 구조의 물질 비중이 커지고 있다”며 “난도가 높은 항체의약품에 집중해 고부가가치 영역에서 리더십을 확보할 계획”이라고 말했다.삼성바이오로직스 사업은 크게 CMO와 CDO로 나뉜다. CMO는 설계가 이미 완료된 바이오의약품을 생산하는 사업으로, ...",https://n.news.naver.com/article/newspaper/020/0003690250?date=20260119,업계,0.8767039451281655,
한국경제,"""AI 게임체인저"" 기대감 폭발…삼성, '끝판왕' 승부수 던졌다","반도체 INSIGHT반도체 패키징 전쟁 (2) 하이브리드 본딩 대전삼성, 평택·천안에 '하이브리드 본딩' 벨트…최첨단 패키징 승부수두개의 다른 소재 접합납땜 없이 칩과 칩 포개는 기술칩 두께 얇아지고 속도 빨라져에너지 효율도 3배 이상 개선삼성전자가 경기 평택 반도체 공장에 최첨단 패키징의 ‘끝판왕’으로 불리는 하이브리드 본딩 라인을 세운다. 반도체를 ‘범프’(가교 역할을 하는 부품) 없이 바로 붙여 쌓는 하이브리드 본딩을 적용하면 칩 두께가 얇아지고 전송 속도도 대폭 빨라진다. 삼성은 연내 하이브리드 본딩을 차세대 낸드플래시에 적용한 뒤 고대역폭메모리(HBM), 파운드리(반도체 수탁생산) 등으로 확장할 계획이다.18일 업계에 따르면 삼성전자는 평택 사업장에 하이브리드 본더를 도입하는 것으로 확인됐다. 올해...",https://n.news.naver.com/article/newspaper/015/0005238700?date=20260119,업계,0.8399900828315716,
한국경제,"""中 추격 불허""…꿈의 소자 강유전체램 뜬다","지식재산처, 글로벌 특허 분석삼성·SK하이닉스 등 韓 특허 1위中 기업 상위 10개사에 없어첨단 미세공정·소재과학 필요D램과 낸드 장점 결합한 新소자HBM 잇는 글로벌 표준 경쟁 치열D램의 속도와 낸드플래시의 비휘발성을 동시에 갖춘 ‘꿈의 소자’ 강유전체가 차세대 인공지능(AI) 반도체의 승부처로 부상했다. 삼성전자와 SK하이닉스가 특허 출원량과 기술 고도화에서 압도적 1위를 기록하며 반도체 패권 경쟁의 전선을 ‘물리적 한계 극복’ 영역으로 확장하고 있다. 전문가들은 첨단 미세공정과 소재 과학의 결집체인 강유전체 분야가 중국의 추격을 따돌릴 난공불락 요새가 될 가능성에 주목하고 있다.◇왜 지금 ‘강유전체’인가지식재산처는 2012~2023년 한국, 미국, 중국, 유럽연합(EU), 일본 등 선진 5개 지식재산기...",https://n.news.naver.com/article/newspaper/015/0005238649?date=20260119,기타,0.8343978541478478,
