신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,배터리 3사 ‘과잉투자 늪’… 가동률 절반 수준 그쳐,"전기차 확산 기대에 대규모 투자中업체 약진-캐즘 겹치며 위기ESS 배터리도 저가 수주 경쟁업계 “일시적 충격일뿐” 지원 요청… 정부 “3社체제 의문” 구조조정 거론김정관 산업통상부 장관이 최근 배터리 업계 임원들과 연 간담회에서 “(한국) 배터리 3사 체제에 의문이 든다”고 우려한 데는 한국 배터리 산업의 과잉 투자 우려가 작용했다는 분석이 나온다. 전기차 수요 둔화로 국내 배터리 업체들의 공장 가동률이 절반 수준까지 떨어진 가운데, 생산능력이 수요를 크게 웃도는 것이 구조조정 거론의 핵심 이유다.15일 삼성증권과 배터리 업계 등에 따르면 국내 배터리 3사(LG에너지솔루션·SK온·삼성SDI)의 자동차용 배터리 생산능력은 500GWh를 넘는다. 이는 지난해 1∼11월 중국을 제외한 글로벌 전기차 배터리 전체 ...",https://n.news.naver.com/article/newspaper/020/0003689794?date=20260116,업계,0.9805914128826929,
중앙일보,TSMC ‘2나노 니나노’…K반도체는 표정 굳어진다,"━대만 반도체 실적 질주세계 최대 파운드리(반도체 수탁생산) 업체인 대만 TSMC가 지난해 4분기 매출과 순이익 모두 분기 기준 사상 최대치를 기록했다. 인공지능(AI) 반도체 수요 급증 속에 첨단 미세 공정과 패키징 경쟁력이 실적 개선으로 이어졌다는 평가다.TSMC는 15일 지난해 4분기 매출이 1조460억 대만달러(약 48조7000억원), 영업이익 5649억3000만 대만달러(약 26조3000억원), 순이익은 5057억 대만달러(약 23조5403억원)로 집계됐다고 밝혔다. 이는 앞서 잠정실적을 발표한 삼성전자의 지난해 4분기 영업이익(20조원)을 웃도는 수준이다. AI 반도체 수요 확대로 첨단 공정 가동률이 올라가고 평균판매단가(ASP)도 올라 실적을 이끌었다는 분석이다.실제 AI 인프라 확산으로 고성능...",https://n.news.naver.com/article/newspaper/025/0003497022?date=20260116,업계,0.9496284691616644,
동아일보,"美 반도체 관세 ‘포고문’에… 정부, 삼성-SK 불러 긴급회의","[美 반도체 관세 본격화]美, 대법 상호관세 판결 앞두고… 반도체 품목관세 확대 카드 꺼내재계 “美투자 확대 등 요구 있을것”임박한 美-대만 반도체 협상 주시… “TSMC, 美 신규공장 5개 약속할듯”미국이 반도체 관세 협상을 개시하겠다며 관세 부과 시동을 걸자 정부와 국내 반도체 기업들의 긴장감이 커지고 있다.도널드 트럼프 대통령의 갑작스러운 포고문이 발표된 15일 정부와 삼성전자, SK하이닉스 등은 포고문의 내용과 영향을 파악하느라 오전부터 긴급회의를 소집하며 분주하게 움직였다. 방미 중인 여한구 산업통상부 통상교섭본부장도 귀국 일정을 늦추며 현지 상황 파악에 나섰다.재계 고위 관계자는 “상호관세 위법 여부에 대한 대법원 판결을 앞두고 트럼프 행정부가 전격적으로 반도체 품목 관세를 꺼낸 것”이라며 “새 ...",https://n.news.naver.com/article/newspaper/020/0003689857?date=20260116,경영,0.9047164345077486,
매일경제,美서 칩 안만들면 관세폭탄 예고 … 中수출 '통행세'부터 걷는다,"트럼프 '반도체 관세' 포고문中에 첨단칩 수출 허용했지만25% 관세 매겨 '길목' 통제추후 광범위한 관세도 명시美공급망에 도움 안되면 25%대법 상호관세 위헌판결 대비'품목관세' 확대로 대응 포석美서 생산하는 기업은 우대韓반도체기업 손익계산 분주◆ 기로에 선 韓반도체 ◆도널드 트럼프 미국 행정부가 14일(현지시간) 해외에서 생산돼 미국으로 수입되는 첨단 인공지능(AI) 반도체 일부에 대해 고율 관세를 부과하기로 했다. 고성능 AI 반도체가 대상이며 미국 내 데이터센터용과 유지·보수용, 연구개발(R&D)용, 소비자 전자기기용, 민간 산업용 제품 등에는 예외 규정이 적용된다.중국으로 재수출되는 반도체를 사실상 주요 타깃으로 삼아 대중(對中) 통제 수위를 높이려는 조치로 해석된다. 미국은 중국과 관계를 개선하는 ...",https://n.news.naver.com/article/newspaper/009/0005622468?date=20260116,업계,0.8826368071414288,
조선일보,"AI ‘칩’권자 TSMC, 삼성전자 실적 넘었다","4분기 순익 23조원... 빅테크들 “칩 좀 더” 줄서글로벌 파운드리(반도체 위탁 생산) 1위 기업인 대만 TSMC가 작년 4분기(10~12월)에 사상 최대 매출과 이익을 냈다. 지난해 2분기부터 세 개 분기 연속 기록 경신이다. 이에 힘입어 2025년 한 해 매출과 이익 모두 사상 최대를 찍었다. 인공지능(AI) 반도체에 대한 폭발적 수요에 가속도가 붙는 가운데, 엔비디아·AMD 등 주요 고성능 AI 칩 설계 업체 물량을 독점해 온 결과다.TSMC는 15일 지난해 4분기 매출은 전년 같은 기간보다 21% 증가한 337억3000만달러(약 49조원), 순이익은 35% 증가한 163억달러를 기록했다고 밝혔다. 영업이익은 182억1500만달러다. 이는 삼성전자의 작년 4분기 영업이익(138억달러)은 물론 2018...",https://n.news.naver.com/article/newspaper/023/0003953282?date=20260116,업계,0.8629857873534905,
조선일보,"TSMC의 초격차 전략… 파운드리 점유율 70%, 삼성의 10배","차세대 2나노 공정에 82조원 투자삼성전자 분기 영업이익 4배 넘어삼성은 수율 끌어올리며 추격전대만 TSMC의 전 세계 파운드리 반도체 시장 점유율은 지난해 70%를 돌파했다. 2위 삼성전자(약 7%)의 10배다. 이는 장기간 이어진 삼성전자와의 파운드리 기술 격차 때문이다. 삼성전자는 현재 시장을 이끄는 3나노(1나노는 10억분의 1m) 공정의 초기 수율에서 20~30% 수준에 머물며 대형 고객사를 놓쳤고, TSMC와 격차는 더 벌어졌다.TSMC는 여기서 한 발 더 나간 ‘초격차 전략’으로 세계 파운드리 시장을 평정하려 한다. 이를 위해 차세대 시장인 2나노 공정에 막대한 투자를 하고 있다. 웨이저자 TSMC 최고경영자(CEO)는 15일 “올 한 해 560억달러(약 82조원)의 설비 투자를 하겠다”고 했다...",https://n.news.naver.com/article/newspaper/023/0003953361?date=20260116,경영,0.8117975310873443,
한국경제,'없어서 못 파는' 대체 불가 한국 제품들…美도 꼼짝 못 한다,"美관세 무력화…甲이 된 K변압기·반도체'대체불가' 韓제품 몸값 껑충…고율관세 비켜가HD현대일렉, 변압기 품귀에 고객사가 관세 전액 부담삼성·SK도 메모리 수요 폭발로 부과 대상서 제외될듯HD현대일렉트릭이 내년부터 18~20%에 달하는 변압기 대미 관세를 제품 가격에 전액 반영하기로 했다. 통상 가격 인상 요인이 생기면 수출기업과 수입기업이 비용을 분담하지만, ‘인공지능(AI) 붐’으로 변압기 수요가 폭증하자 미국 수입업체에 모두 지우기로 한 것이다. 같은 이유로 삼성전자와 SK하이닉스가 미국 빅테크에 공급하는 고대역폭메모리(HBM) 등 첨단 메모리반도체도 관세 부과 대상에서 제외될 가능성이 커졌다. 변압기와 반도체가 ‘없어서 못 파는’ 대체 불가능한 제품으로 떠오르면서 ‘관세 무풍지대’가 됐다는 평가가 나온...",https://n.news.naver.com/article/newspaper/015/0005237831?date=20260116,경영,0.7767590096461575,
조선일보,트럼프 “美 수입 후 재수출되는 엔비디아 칩에 25% 관세”,"중국 겨냥한 포고문에 서명더 광범위한 반도체 관세도 예고미 트럼프 대통령이 14일(현지 시각) 엔비디아의 인공지능(AI) 칩 ‘H200’ 같이 외국에서 제작돼 미국으로 수입됐다가 다시 다른 나라로 재수출되는 반도체에 대해 25% 관세를 부과하는 포고문에 서명했다. 엔비디아의 AI 칩 H200은 대만의 TSMC에서 생산해 미국으로 들어오는데, 이 중 미국 내에서 소비되지 않고 중국으로 판매되는 물량에 대해서는 25% 수출세를 매기겠다는 것이다.대중 반도체 수출을 금지했던 트럼프 행정부는 작년 말 엔비디아의 블랙웰이나 루빈 같은 최첨단 AI 칩이 아닌 반도체에 대해 중국 수출을 허용했고, 그 대가로 세금 25%를 걷겠다고 밝혔다. 이번 서명은 그 발표를 실제 이행하는 성격이다.글로벌 반도체 업계는 이날 25% ...",https://n.news.naver.com/article/newspaper/023/0003953305?date=20260116,경영,0.7695539039552345,
한국경제,"美 반도체 관세, 중국부터 때렸다","中수출 엔비디아 H200에 25%韓 메모리기업 영향은 제한적트럼프 ""곧 더 광범위한 관세""도널드 트럼프 미국 대통령이 14일(현지시간) 중국 판매용 칩인 엔비디아의 H200 등 일부 반도체에 25% 관세를 부과하는 행정명령에 서명했다. 자동차, 철강·알루미늄에 이어 품목관세를 반도체로 확장한 것이다. 타깃을 중국으로 제한했고 삼성전자와 SK하이닉스의 주력 품목인 메모리 반도체는 관세를 피해 한국에 미치는 충격은 제한적일 것으로 분석된다.트럼프 대통령이 서명한 포고문에 따르면 이번 행정명령은 15일 0시1분(한국시간 15일 오후 2시 1분) 발효됐다. 엔비디아 칩은 전량 대만 TSMC에서 생산한다. 엔비디아의 중국 수출용 칩은 미국에 들여온 뒤 재수출하고 있다. 미 상무부는 전날 엔비디아 H200을 중국에 수...",https://n.news.naver.com/article/newspaper/015/0005237820?date=20260116,경영,0.7574035629880486,
동아일보,"美에 수출 30% 늘어난 K반도체, 고율 관세땐 타격 우려","[美 반도체 관세 본격화]반도체, 대미수출 車 이어 2위 품목반도체는 한국의 대미 수출 2위 품목으로 최근 인공지능(AI) 붐에 따라 수출이 급속히 늘고 있다. 미국이 실제로 수입 반도체에 추가 관세를 부과하면 한국에도 적지 않은 타격이 우려된다.15일 산업통상부에 따르면 지난해 한국의 대미 수출 규모는 1228억7000만 달러(약 180조2000억 원)로 전년 대비 3.8% 감소했다. 도널드 트럼프 미국 대통령 취임 이후 미국발 관세 부과가 이뤄지면서 미국으로 향하는 한국 제품 수출이 줄어든 탓이다.하지만 반도체가 홀로 대미 수출 증가를 이끌면서 대미 수출 감소 폭을 줄였다. 지난해 한국이 미국에 수출한 반도체는 133억7000만 달러(약 19조6000억 원)로 1년 만에 30.0% 증가했다. 한국의 전체...",https://n.news.naver.com/article/newspaper/020/0003689858?date=20260116,기타,0.7343814972309982,
