신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"배터리 업계 ""한 우물만 파선 못 버틴다""","멀티 포트폴리오 전략 확산리튬·인산철 강자 중국 CATL""나트륨·삼원계·전고체 다 한다""K배터리는 맞춤형 개발에 집중파우치·각·원통형…규격 다양화지난달 21일 세계 1위 배터리 회사 CATL의 ‘테크 데이’ 행사가 열린 중국 베이징 중국국제전시센터. 가오환 CATL 최고기술책임자(CTO)는 리튬·인산철(LFP)을 비롯해 나트륨이온·삼원계·전고체 배터리 기술을 공개하며 “지역마다 소비자 요구가 다를 수밖에 없다. 우리는 모든 수요에 대응할 준비를 마쳤다”고 강조했다. ‘LFP 강자’로만 여겨지던 CATL이 막대한 자금력으로 한국 업체가 꽉 잡고 있는 삼원계와 전고체 배터리 분야마저 차지하겠다고 선전포고한 것이다.배터리업계가 여러 종류의 배터리 제품을 동시에 개발·판매하는 ‘멀티 포트폴리오’ 전략을 본격화하고 ...",https://n.news.naver.com/article/newspaper/015/0005283202?date=20260506,업계,0.970805252042342,
매일경제,K배터리 '가성비' 나트륨전지 개발 박차,매장량 풍부해 리튬대안 부상효율낮지만 저렴해 ESS 적합올 글로벌 시장규모만 4조원엔솔·SDI·SK온 개발 속도전상용화까진 시간필요 지적도원자재 공급망 리스크가 큰 리튬이온배터리의 대안으로 주목받는 나트륨이온배터리 상용화에 속도가 붙고 있다. 세계 최대 배터리 업체 CATL이 대규모 공급 계약을 따내며 시장 전환점을 만든 가운데 국내 배터리 3사도 포트폴리오 다변화를 위한 기술 개발에 박차를 가하고 있다.5일 배터리업계에 따르면 나트륨이온배터리는 최근 대형 수주와 투자 확대를 계기로 연구개발 단계를 넘어 본격적인 상업화 국면에 진입하고 있다. 중국 배터리 업체 CATL은 지난달 말 베이징 하이퍼스트롱에 3년간 60GWh 규모 에너지저장장치(ESS)용 나트륨이온배터리를 공급하는 계약을 체결했다. CATL은 약...,https://n.news.naver.com/article/newspaper/009/0005675572?date=20260506,업계,0.9571391857008258,
한국경제,초고단 낸드 뜨자 장비업체도 '들썩',"높이 쌓을수록 공정 늘어원익·주성 등 낙수효과 기대생성형 인공지능(AI) 기술 확산으로 낸드플래시 메모리 수요가 급증하자 반도체 장비업계도 들썩이고 있다. 식각, 증착, 검사 장비 수요가 큰 폭으로 늘어날 것으로 예상된다.5일 반도체업계에 따르면 낸드플래시는 셀을 수직으로 쌓는 구조 특성상 단수가 높아질수록 동일 면적에 더 많은 데이터를 저장할 수 있다. 이에 비례해 공정 난도가 가파르게 올라간다. 고난도 식각(에칭)과 박막 증착 공정을 여러 차례 반복해야 하기 때문이다. SK하이닉스는 321단, 삼성전자는 286단 낸드 제품을 양산하고 있다. 내년엔 300단대 중후반 낸드플래시 생산이 시작될 것으로 전망된다.반도체업계는 박막 증착 장비를 공급하는 원익IPS, 주성엔지니어링, 테스 등에 수혜가 집중될 것으로...",https://n.news.naver.com/article/newspaper/015/0005283308?date=20260506,업계,0.8450666076821427,
동아일보,"AI 칩 품귀에… 애플, 라이벌 삼성에 협력 타진","애플 경영진, 삼성 美공장 찾아“파운드리 협력 인텔과도 논의”애플, AP 직접 설계하며 협력 끊겨“TSMC 의존 공급망 다변화” 분석애플이 아이폰과 아이패드 등 자사 정보기술(IT) 기기에 탑재하는 프로세서 칩 생산 파트너로 삼성전자와 인텔을 검토하는 것으로 알려졌다. 인공지능(AI)발 반도체 품귀에 대응하고 대만 TSMC에 절대적으로 의존하는 공급망을 다변화하기 위한 목적으로 분석된다.● AI 칩 품귀에 ‘라이벌’ 삼성과도 협력 모색블룸버그통신은 4일(현지 시간) 애플이 최근 삼성전자와 인텔을 상대로 파운드리(위탁생산) 협력을 논의했다고 내부 관계자를 인용해 보도했다. 블룸버그에 따르면 애플 경영진은 삼성전자가 텍사스주 테일러시에 짓고 있는 공장(팹)을 방문해 이 같은 논의를 진행했다. 삼성전자는 현재 올...",https://n.news.naver.com/article/newspaper/020/0003717360?date=20260506,경영,0.8162507703856594,
매일경제,"[이덕주의 반도체플러스] ""돈 안 된다, 접어라"" 외면받던 기술…하이닉스 집념으로 쌓은 HBM 왕국","K반도체 르네상스 이끈 HBM우리 반도체 기업에 투자하면서 HBM을 모르시는 분들은 없으시겠죠. 특히 SK하이닉스라는 회사와 HBM은 떼려야 뗄 수 없는 관계입니다. SK하이닉스는 HBM을 세계 최초로 개발했을 뿐만 아니라 이 덕분에 한때 삼성전자를 제치고 D램 시장 세계 1위를 1년간 차지하기도 했습니다. 무려 30년간 삼성전자가 유지해온 자리를 빼앗은 것이죠. HBM은 메모리 반도체 기업들에도 큰 의미가 있습니다. 범용 메모리를 저가로 대량생산하는 기존의 단순한 사업 구조에서 벗어나 인공지능(AI) 시스템의 중요한 구성 요소 중 하나로 메모리 반도체가 자리 잡았기 때문입니다. 그래서 SK하이닉스의 HBM 개발 과정을 살펴보면 왜 한국 메모리 반도체 기업들이 중요한지, 왜 그들이 쉽게 대체되기 어려운지에 ...",https://n.news.naver.com/article/newspaper/009/0005675579?date=20260506,경영,0.7478981192870308,
한국경제,"""나프타 생산 늘리자""…폐플라스틱 규제 손본다","정부, 순환경제 특례 12건 승인'화학적 재활용' 1% 수준 그쳐의무표시 QR코드로 대체정부가 폐플라스틱을 고온으로 녹여 나프타 등 석유화학 원료로 다시 쓸 수 있도록 규제를 대폭 완화하기로 했다. 그동안 국내 폐플라스틱 재활용은 태워서 열을 얻는 ‘열적 재활용’ 위주로 진행했는데, 앞으로는 ‘화학적 재활용’을 통해 자원 순환을 활성화하겠다는 취지다.기후에너지환경부는 ‘순환경제 신기술·서비스 심의위원회’를 열어 폐플라스틱 열분해 활성화와 포장 폐기물 감량 등 총 12건의 순환경제 규제특례(샌드박스) 과제를 승인했다고 5일 발표했다. 핵심은 산업계의 숙원인 폐플라스틱의 화학적 재활용 확대다. 폐플라스틱을 열분해유(油)로 되돌린 후 플라스틱 제품으로 다시 제조할 길이 열리는 것이다. 현재까지 폐플라스틱 재활용은...",https://n.news.naver.com/article/newspaper/015/0005283310?date=20260506,업계,0.6924525720215488,
매일경제,첨단 패키징으로 글로벌 후공정 톱5 목표,"하나마이크론 아산공장반도체 후공정 韓 1위 업체전세계 AI 반도체 수요 늘며전력 손실·발열 최소화하는최첨단 기술 확보 사활걸어작년 1조5344억 최대 매출""반도체 패키징의 핵심은 전기적 연결입니다. 우리 공장은 이를 위해 플립칩 라인과 와이어 본딩 라인을 모두 갖추고 있습니다."" 최근 찾은 충남 아산시 음봉면 하나마이크론 공장에서 만난 기술 담당자는 클린룸 내 패키징 설비를 가리키며 이같이 말했다.하나마이크론(회장 최창호)은 반도체 패키징과 테스트를 수행하는 국내 1위 반도체 후공정(OSAT) 기업이다. 아산공장은 삼성전자 시스템반도체와 메모리반도체를, 베트남 박장성 공장은 SK하이닉스 메모리반도체 를 중심으로 패키징이 이뤄진다.패키징 공정은 통상 △웨이퍼 가공 △칩 부착 △전기적 연결 △몰딩 등의 순서로 ...",https://n.news.naver.com/article/newspaper/009/0005675563?date=20260506,업계,0.6697856335641625,
동아일보,한우 36%↑ 삼겹살 10%↑ “가정의 달 외식도 쉽지않네”,"고환율에 미국산 소고기도 14%↑정부, 농축산물 할인 100억 지원서울에 사는 직장인 김장환 씨(32)는 5월 가정의 달을 맞아 즐거움 못잖게 부담이 크다. 김 씨는 “8일 어버이날을 맞아 부모님과 가족 외식을 계획하고 있는데 비용 부담이 크다”며 “날씨가 좋으면 외식 대신 도시락을 싸서 나들이를 갈 생각도 하고 있다”고 했다.중동 사태 여파로 국제 유가가 상승세를 이어가는 가운데 한우와 돼지고기 등 주요 축산물 가격이 줄줄이 오르고 있다. 외식 물가도 오르면서 5월 가정의 달을 맞아 나들이에 나선 소비자들의 부담도 커지고 있다.5일 축산물품질평가원에 따르면 4일 기준 한우 안심(1+ 등급) 소비자가격은 100g당 1만6221원으로 1년 전보다 36.4% 올랐다. 한우 등심(1+ 등급)과 삼겹살 가격도 10...",https://n.news.naver.com/article/newspaper/020/0003717366?date=20260506,업계,0.656797627239533,
한국경제,"[단독] 포스코퓨처엠, 日 완성차 업체와 전고체 양극재 개발",대규모 양극재 납품 역량 입증이르면 내년 상용화…선점 속도포스코퓨처엠이 일본 완성차 업체와 손잡고 전고체 배터리용 양극재를 단독 개발한다. 일본 완성차 기업이 전고체용 양극재 공급사를 단독 지정한 것은 국내 소재사 중 처음이다. 상용화를 앞둔 전고체 배터리 시장에서 포스코퓨처엠이 글로벌 공급망 선점에 한발 앞서 나갔다는 분석이 나온다.5일 업계에 따르면 포스코퓨처엠은 최근 한 일본 완성차 업체와 전고체 배터리용 양극재 단독 개발 계약을 맺었다. 이번 계약으로 포스코퓨처엠은 이 업체가 추진하는 전고체 배터리 프로젝트에 양극재를 독점 개발해 공급하게 됐다. 협력 회사는 중견 자동차 회사로 알려졌다.전고체 배터리는 미래 모빌리티 시장의 ‘게임 체인저’로 꼽힌다. 배터리 양극과 음극 사이의 전해질을 액체가 아니라 ...,https://n.news.naver.com/article/newspaper/015/0005283291?date=20260506,업계,0.638972931790455,
매일경제,"""공정 잠깐 멈춰도 藥 폐기 위험"" 빅파마, 삼성바이오 예의주시","'닷새 전면파업' 파장 확산노조 ""무기한 준법투쟁"" 방침업계, 글로벌 신뢰 악영향 우려닷새간 전면파업을 끝낸 삼성바이오로직스 노동조합이 6일부터 무기한 준법투쟁에 돌입한다. 바이오의약품 공장은 24시간 돌아가야 하는데, 고객사인 글로벌 빅파마들도 노조 움직임을 예의 주시하고 있다.5일 업계에 따르면 노조는 지난 1일부터 이어온 전면파업을 종료하고 6일부터 연장·휴일 근무를 거부하는 방식의 준법투쟁을 진행한다. 앞선 파업에는 전체 조합원 약 4000명 중 2800여 명이 평일 연차를 사용하는 방식으로 참여했다. 이번 준법투쟁까지 이어지면 '24시간 가동 체제'인 생산라인에도 부담이 커질 전망이다.바이오의약품 생산은 살아 있는 세포를 배양하는 공정이다. 특정 의약품을 만들기 위해 한 번 가동을 시작하면 몇 주간...",https://n.news.naver.com/article/newspaper/009/0005675564?date=20260506,업계,0.6340263833132399,
한국경제,차세대 낸드 패권 '하이브리드 본딩'이 가른다,"삼성·SK, 10세대 공정에 도입ICMS·HBF 등 신기술도 주목낸드플래시 시장을 주도하기 위한 메모리 기업들의 기술 경쟁이 치열해지고 있다. 현존하는 기술을 뛰어넘는 ‘10세대 낸드(V10) 생산’에 앞장서 패권을 거머쥐겠다는 전략이다.5일 업계에 따르면 삼성전자는 내년 업계 최고 수준인 430단 낸드플래시인 ‘10세대 낸드’를 양산할 예정이다. 낸드는 저장 공간인 셀을 겹겹이 쌓아 용량을 키울수록 고부가가치 제품으로 통한다. 초고층 아파트일수록 더 많은 사람이 거주할 수 있는 것과 같은 논리다. 자사 최고 사양인 286단 ‘9세대 낸드’를 이을 차세대 제품으로 300단대를 건너뛰고 400단대 제품을 선보여 초격차 간극을 벌리겠다는 의도로 풀이된다. SK하이닉스도 연내 양산을 목표로 300단대 중후반 낸드...",https://n.news.naver.com/article/newspaper/015/0005283307?date=20260506,업계,0.6137835425337927,
중앙일보,K조선이 추월 당한다…‘세계 최대 車 운반선’ 광저우서 뜬 사연,"지난달 28일 세계 최대 규모의 자동차운반선(PCTC) ‘글로비스 리더’ 호의 선박 명명식이 열렸다. 1만대가 넘는 소형차를 한 번에 실을 수 있는 배는 이 배가 최초다. 선주는 국내 해운사 HMM이고 현대글로비스가 장기 용선해 운항할 배인데, 이를 바라보는 국내 조선업계는 씁쓸한 입맛을 다셨다. 배를 만든 곳이 다름아닌 중국국가조선공사(CSSC) 산하 광저우 조선국제유한공사(GSI)이기 때문이다.5일 해운·조선업계에 따르면 자동차운반선은 중국과 경쟁이 어렵다는 게 중론이다. 가장 큰 요인은 단연 ‘가격’이다. 자동차운반선은 조선업 중에서도 인력 투입이 많은 노동집약적 선종으로 꼽힌다. 배 내부에 층층이 ‘카 데크’를 만들어 차를 싣는데, 얇은 판으로 데크를 평평하게 만드는 공정 특성상 인건비 부담이 큰 구...",https://n.news.naver.com/article/newspaper/025/0003521232?date=20260506,경영,0.5924325152486862,
매일경제,"애플, 삼성 파운드리에 주문 검토나서","TSMC 의존도 낮추려는 포석핵심 반도체 공급 다변화 추진애플이 아이폰, 맥 등에 탑재되는 자체 반도체 생산을 사실상 독점해온 대만 TSMC에 대한 의존도를 낮추기 위해 인텔·삼성전자와의 협력 가능성을 검토하고 있다. 인공지능(AI) 수요 확대로 TSMC가 AI용 반도체 생산에 집중하자 애플이 TSMC의 대안을 찾아나선 것으로 풀이된다.블룸버그는 4일(현지시간) 애플이 인텔과 삼성전자에 자사 기기용 주요 프로세서 생산을 맡기는 방안을 논의 중이라고 보도했다. 이를 위해 애플 경영진이 미국 텍사스주 테일러에 건설하고 있는 삼성 팹을 방문하기도 했다. 다만 논의는 초기 단계로, 실제 발주나 계약으로 이어지지는 않았으며 기술력과 생산 안정성에 대한 우려도 여전히 존재하는 것으로 전해졌다.애플은 지난 10여 년간 ...",https://n.news.naver.com/article/newspaper/009/0005675573?date=20260506,경영,0.5879714964066103,
매일경제,"삼양식품, '불닭' 영문 상표권 확보에 '진전'","지재처 심사 통과해 출원공고삼양식품이 해외 시장에서 인기를 끌고 있는 '불닭' 라면의 영문 상표권을 확보하는 데 한 걸음 가까워졌다.5일 식품업계에 따르면 지식재산처는 지난 4일 삼양식품의 불닭 영문 상표권인 'Buldak'에 대한 출원 공고를 했다. 지식재산처의 심사를 통과했다는 의미로, 30일의 이의신청 기간을 마치면 상표권이 최종 확정된다.삼양식품은 지난 2월  불닭 영문 상표권을 출원했다. 국문 명칭 '불닭'은 보통명사와 같이 사용돼 보호받지 못하지만, 영문 상표권으로 브랜드를 보호하겠다는 목적이다. 김정수 삼양그룹 부회장은 지난 1월 국내와 해외 상표권을 확보하기 위해 정부에 지원을 요청한 바 있다. 삼양그룹은 이번 상표권 출원이 정상적으로 완료될 경우 해외 상표권을 확보하기 위해서도 움직일 것으로...",https://n.news.naver.com/article/newspaper/009/0005675559?date=20260506,업계,0.5564585155812857,
조선일보,"[단독] 삼성바이오 노조, AI·로봇 도입 때 허락받으라 요구","5일간 파업 후 ‘준법 투쟁’ 이어가지난 1일부터 5일간 전면 파업을 한 삼성바이오로직스 노조가 회사 측에 새로운 기계나 기술을 도입할 경우 노조 동의를 요구한 것으로 확인됐다. 회사가 ‘다크 팩토리(dark factory)’를 추진할 가능성이 커 단체협약에 이런 내용의 명문화를 요구한다는 것이다. 무인(無人) 공장인 다크 팩토리는 AI(인공지능), 로봇, 데이터를 기반으로 생산·물류·에너지 관리까지 스스로 운영되는 자율 제조 체계를 말한다. 올 초 현대차 노조가 휴머노이드 로봇 ‘아틀라스’의 공장 투입과 관련해 “노사 합의 없이는 단 1대의 로봇도 투입할 수 없다”고 반발한 데 이어, 이번 삼성바이오 노조의 단체협약은 다크 팩토리 관련 조항을 명문화하려는 시도여서 다른 기업 노사 관계에도 영향을 끼칠 전망...",https://n.news.naver.com/article/newspaper/023/0003974820?date=20260506,업계,0.5071850627396366,
조선일보,"[NEW 사이언스] “뇌 속 미세 플라스틱, 치매·뇌졸중과 관련될 수도”","간·콩팥보다 농도 7~30배 더 높아미세 플라스틱이 간이나 콩팥보다 뇌에 7배 이상 농도로 축적되고, 뇌 속 미세 플라스틱이 치매와 뇌졸중 같은 뇌 질환과 관련될 수 있다는 분석이 나왔다. 미세 플라스틱 문제를 단순한 환경오염 차원이 아니라 뇌 건강의 위협으로 다뤄야 한다는 지적이다.지노믹 프레스, 캐나다 오타와대 등 국제 공동 연구팀은 인간 뇌 속 미세 플라스틱 축적과 심혈관·신경계 질환의 연관성을 종합 분석한 논문을 5일 국제 학술지 ‘브레인 헬스’ 창간호에 발표했다. 연구 결과에 따르면, 뉴멕시코대 연구팀의 2016~2024년 사망자 조직 분석에서 뇌의 미세·나노 플라스틱 농도는 간·콩팥보다 7~30배 높았다. 8년 새 축적량은 약 50% 증가했고, 치매 진단을 받은 기증자에서 가장 높은 농도가 검출됐...",https://n.news.naver.com/article/newspaper/023/0003974756?date=20260506,업계,0.49169522946341065,
한국경제,"퓨쳐켐, 전립선암 진단 신약 허가","식약처, '프로스타뷰' 승인국내 43번째 신약 등록국내 43번째 신약이 나왔다. 5일 식품의약품안전처에 따르면 퓨쳐켐의 신약 ‘프로스타뷰주사액’는 지난달 30일자로 신약 허가를 받았다.프로스타뷰주사액은 ‘플로라스타민(18F)’ 성분에 기반한 전립선암 진단용 방사성의약품이다. 양전자 방출동위원소인 ‘F-18’에 전립선암 특이 단백질(PSMA)을 표적하는 펩타이드를 결합한 제품이다. 환자에게 정맥 투여 후 양전자방출단층촬영(PET)-컴퓨터단층촬영(CT)을 하면 암의 위치와 상태를 정밀하게 진단할 수 있다. 승인에 앞서 국내 총 11개 기관에서 임상 3상 시험을 수행해 안전성과 유효성을 입증했다. 임상 결과 기존 영상검사 대비 진단 정확도를 유의미하게 개선할 수 있었다고 회사 측은 설명했다.코스닥 상장 방사성의약...",https://n.news.naver.com/article/newspaper/015/0005283276?date=20260506,업계,0.4891069398178619,
매일경제,리튬 품귀에 포스코홀딩스·후성 '불기둥',"전기차·AI 배터리 수요 증가전기차와 인공지능(AI)발 배터리 수요가 가파르게 늘어날 것이라는 전망이 커지는 가운데 배터리 양극재 주요 원료인 리튬 공급 부족 우려가 불거지고 있다. 이에 따라 포스코홀딩스를 비롯한 관련주가 급등하고 있다.5일 한국거래소에 따르면 최근 한 달(4월 6일~5월 4일)간 포스코홀딩스 주가는 43.84% 뛰었다. 같은 기간 후성과 포스코엠텍 주가도 각각 42.73%, 12.40% 올랐다. 이들은 모두 리튬주로 묶인다. 리튬가격은 최근 급등세를 보이고 있다. 미국 시장조사업체 트레이딩 이코노믹스에 따르면 중국산 탄산리튬 가격은 지난달 말 기준 t당 17만7000위안을 기록하며 연초(11만8500위안) 대비 49.36%나 상승한 가격에 거래되고 있다.리튬 수요가 회복되는 반면 공급 부...",https://n.news.naver.com/article/newspaper/009/0005675570?date=20260506,업계,0.48218965742822567,
매일경제,"AI, 속도 경쟁의 시대 지나 … 논리·정확도에 사활 건 빅테크","불붙은 AI추론 경쟁AI, 인간 저작물 거의 다 학습이젠 단순 속도만 빠른 답보다논리 탄탄한 답변이 성능 좌우막대한 연산 비용 버거운 기업추론 성능 향상으로 해법 모색오픈AI, 1년새 투자 5배 늘려""실무와 에이전트 구동을 위한 새로운 차원의 지능.""지난달 28일 오픈AI가 차세대 인공지능(AI) 모델 GPT-5.5를 공개하며 생성형 AI 시장 주도권 경쟁이 다시 불붙고 있다. 오픈AI는 GPT-5.5가 에이전트형 연산에 더 적합하도록 자율성과 직관성을 높였다고 설명했다. 그레그 브로크먼 오픈AI 사장은 ""(새로운 모델은) 불분명한 문제를 보고 다음에 무엇을 해야 할지 스스로 파악해낸다""고 강조했다.앞서 오픈AI는 강력한 이미지 생성 모델인 챗GPT 이미지 2.0도 선보였는데 코드명 '덕테이프(Duct Ta...",https://n.news.naver.com/article/newspaper/009/0005675539?date=20260506,경영,0.4821072190293219,
한국경제,단백질 '분해' 신약 첫 승인…내성 유방암 치료 새 전기,"FDA, '프로탁' 기반 신약 허가아비나스·화이자 공동개발경구용 신약 '베파누' 상용화혈액암 등으로 확장 기대암 성장에 관여하는 단백질을 분해하는 ‘프로탁(PROTAC)’ 기술 기반 항암제가 처음으로 상용화에 성공했다.미국 식품의약국(FDA)은 지난 1일(현지시간) 아비나스와 화이자가 공동 개발한 경구용 항암제 ‘베파누’(성분명 베프데게스트란트)를 승인했다. 이 약은 최소 한 차례 이상 내분비요법 후에도 효과를 보지 못한 유방암 환자를 대상으로 한다. 에스트로겐 수용체(ER) 양성·인간상피세포증식인자수용체2(HER2) 음성 및 ESR1 변이 양성인 진행성 또는 전이성 유방암이 적용 대상이다. ESR1 변이는 내분비요법 이후 나타나는 내성 관련 변이다. 진행성 또는 전이성 유방암 환자의 약 40~50%에서 확...",https://n.news.naver.com/article/newspaper/015/0005283279?date=20260506,업계,0.47680810857167977,
