신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,美ESS시장 진출 확대…이차전지株 기지개,"美 전력망 국가 비상사태 선포사실상 中배제, K배터리 호재삼성SDI 4.5조실탄 美에 투자엘앤에프 양극재 장기 계약에이달에만 주가 80%넘게 강세전기차 캐즘으로 극심한 부진을 겪던 국내 2차전지주가 미국 에너지저장장치(ESS) 시장에서 새로운 돌파구를 찾으며 반등세를 보이고 있다. 인공지능(AI) 데이터센터의 전력망 수요 폭증에 대응해 국내 배터리 기업들이 북미 현지 리튬인산철(LFP) ESS 공급망 확보에 나선 결과다.여기에 도널드 트럼프 미국 행정부가 최근 전력망 비상사태를 선포하면서 중국산 배터리 퇴출에 따른 반사이익이라는 강력한 정책 모멘텀까지 되살아나는 모양새다.28일 한국거래소에 따르면 삼성SDI 주가는 이달 들어 43.83% 오른 가운데 이날 57만1000원에 장을 마감했다. LG에너지솔루션은 ...",https://n.news.naver.com/article/newspaper/009/0005727308?date=20260829,업계,0.8937265732679804,
한국경제,'이래도 공장 안 지을래?'…트럼프 으름장에 삼전닉스 '속앓이',"美, 한국산 칩 '조건부 관세' 예고'관세 피하려면 美서 공장 더 지어야'트럼프 으름장에 부담 커진 삼전닉스현지 공장 늘리려 세금 무기화삼전닉스, 미국 추가투자 검토도널드 트럼프 미국 행정부는 지난해부터 반도체 관세를 부과하겠다고 예고했다. 인공지능(AI) 붐의 최대 수혜자가 메모리 반도체를 제조하는 한국과 대만 기업이라는 인식 때문이다. 다만 미국에 생산시설을 지으면 관세를 면제하거나 감면해주겠다는 조건을 함께 내걸었다. 산업계에서 이번 으름장 역시 현지 반도체 생산시설 확대를 요구하기 위한 카드로 보는 이유다.삼성전자와 SK하이닉스는 미국 팹 추가 투자를 검토하고 있다. 메모리 핵심 고객사인 빅테크가 미국에 몰려 있는 데다 미 행정부의 투자 확대 압박이 지속되는 점을 감안해서다.28일 폴리티코 등 외신에...",https://n.news.naver.com/article/newspaper/015/0005326089?date=20260829,업계,0.8778181590115067,
한국경제,"[단독] 고려아연, 반도체 소재 황산 증산 속도전",이달 4만t 규모 라인 가동웨이퍼 표면 오염 제거 필수소재내년 용인 팹 공급 목표로 확충美 증설도 검토…생산량 2배 확대이 기사는 8월 28일 오후 3시4분 한국경제신문의 투자 정보 유료 플랫폼인 '한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.국내 초고순도황산(반도체황산) 분야 1위 기업인 고려아연이 ‘K반도체 붐’에 올라타기 위해 반도체황산 증산에 속도를 내고 있다. 고려아연은 이달 4만t 규모의 생산라인을 추가 가동해 연간 생산능력을 32만t으로 늘렸다. 인공지능(AI) 반도체 수요가 급증하자 반도체 소재 업체도 앞다퉈 생산시설을 확충하고 있다.◇ 반도체황산 추가 라인 이달 가동28일 업계에 ...,https://n.news.naver.com/article/newspaper/015/0005326010?date=20260829,업계,0.8508462140832389,
조선일보,더 세지는 美 반도체 관세… “칩 들어간 제품도 부과 검토”,"한국에 공장 짓는 삼성·SK 겨냥미 트럼프 행정부가 한국 반도체를 겨냥한 관세 카드를 다시 만지작거리고 있다.미 정치 전문 매체 폴리티코는 27일(현지 시각) 트럼프 행정부가 반도체 칩뿐만 아니라 노트북, 게임 콘솔, 데이터센터 서버 등 반도체가 들어간 완제품까지 관세를 부과하는 방안을 검토하고 있다고 보도했다. 트럼프 행정부는 국가별 관세율과 쿼터 설정, 주요 반도체 제조사별 국가 지침 적용 여부도 함께 검토하는 것으로 알려졌다. 특히 하워드 러트닉 미 상무장관은 기업별로 미국 내 생산을 약속한 반도체 물량에 연동해 무관세 수입 쿼터 상한을 정하는 방식을 선호하고 있다고 폴리티코는 보도했다.◇또다시 꺼낸 반도체 관세 카드트럼프 행정부는 작년부터 미국 내 반도체 시설 건설을 압박하며 다양한 관세 부과 계획을...",https://n.news.naver.com/article/newspaper/023/0003995531?date=20260829,경영,0.8376471861062176,
조선일보,전기차는 ‘메이드 인 차이나’… 도요타도 中서 먼저 만든다,"내년부터 렉서스 신형 SUV 생산부품 95%는 현지서 조달하기로업계 “中 의존 않고 개발 어려워”일본 도요타가 차세대 전기 SUV를 중국에서 먼저 생산한다. 프리우스 하이브리드, 수소차 미라이처럼 새 전략 차종을 일본에서 먼저 개발·생산하던 관행을 깨는 것이다. 전기차 전환에 상대적으로 신중했던 도요타마저 중국을 차세대 기술의 선행 개발·생산 기지로 낙점한 것은 글로벌 전기차 경쟁의 중심축이 중국으로 넘어갔음을 보여준다는 분석이 나온다.28일 닛케이에 따르면, 도요타는 내년 가을부터 가동하는 중국 상하이 신공장에서 고급 브랜드 렉서스의 차세대 전기 SUV 생산을 시작한다. 첫해 월 1000대 수준으로 시작해 2028년 이후에는 연간 수만 대 규모로 생산량을 늘려나갈 계획이다.상하이 진산구에 들어설 이 공장은...",https://n.news.naver.com/article/newspaper/023/0003995534?date=20260829,업계,0.8089982700180365,
매일경제,중동발 공급난 길어지자 윤활기유 값 급등 지속,韓정유사 실적 효자로중동발 윤활기유 공급 차질이 장기화하는 가운데 글로벌 시장의 성수기가 겹치면서 국내 정유사들이 미국·유럽 등 고수익 시장에서 반사 이익을 거둘 전망이다. 28일 업계에 따르면 이달 1~20일 한국산 윤활기유 평균 수출가격은 배럴당 295달러로 집계됐다. 중동 전쟁 전인 지난 2월 평균 117달러보다 152% 올랐다. 윤활기유 가격에서 원료인 벙커C유 가격을 뺀 차액도 같은 기간 배럴당 49달러에서 206달러로 4배 이상 늘었다.한국산 윤활기유 가격은 미국 시장에서 특히 가파르게 상승하고 있다. 이달 미국 대상 수출가격은 배럴당 447달러로 지난달보다 19% 상승했다. 이는 전체 평균보다 50% 이상 비싼 수준이다. 수출 물량도 늘어 지난 5~7월 대미 윤활기유 수출량은 26만6000t으로...,https://n.news.naver.com/article/newspaper/009/0005727350?date=20260829,경영,0.7177088554425648,
매일경제,엔화 약세에 물가 상승 압력 커지자 … 日銀 9월 금리 인상 단행 초읽기,"도쿄 근원 물가 3개월째 '껑충'일본은행 부총재 ""9월 포함해매회 금리인상 여부 논의할 것""일본의 물가 상승 압력이 지속되면서 일본은행(BOJ)의 추가 기준금리 인상이 초읽기에 들어갔다. 전국 물가의 선행지표 역할을 하는 8월 도쿄 지역 소비자물가지수(CPI)가 3개월 연속 오름세를 이어간 데다 당국의 고강도 외환시장 개입 속에서 통화정책 정상화 요구가 거세지고 있어서다. 시장에서는 9월 기준금리 인상 가능성을 80% 이상으로 보고 있다.28일 일본 총무성이 발표한 8월 도쿄 도심 지역 근원 CPI(신선식품 제외)는 전년 동월 대비 1.8% 상승했다. 진료비와 교양·오락용 내구재를 중심으로 가격 상승폭이 확대되면서 3개월 연속 오름세를 보였으며 시장 전망에도 부합했다.근원 CPI가 정부의 전기·가스비 보조금...",https://n.news.naver.com/article/newspaper/009/0005727363?date=20260829,업계,0.6490659779412407,
매일경제,차세대 EV '메이드인 차이나' 선택한 도요타 … 남의 일 아니다 [사설],세계 1위 완성차업체 도요타가 차세대 전기차(EV)를 일본이 아닌 중국에서 먼저 생산하기로 했다. 차종은 렉서스의 차세대 전기 스포츠유틸리티차량(SUV)으로 2027년 가을 상하이 신공장에서 생산할 계획이다. 대형 알루미늄 부품을 한 번에 찍어내 부품 수와 조립 공정을 줄이고 생산 속도를 높이는 '기가캐스트' 공법도 처음 적용한다. 도요타가 첨단 EV의 첫 생산지로 중국을 택한 것은 매우 이례적이다.도요타의 선택은 자동차 산업의 무게중심이 얼마나 빠르게 중국으로 이동하고 있는지를 보여준다. 지난해 중국에서는 세계 EV 판매량의 60%인 858만대가 팔렸다. 시장 규모만 큰 게 아니라 기술과 속도도 앞서간다. BYD 등 중국업체들은 배터리·소프트웨어·통신 등 방대한 자국 부품 생태계를 활용해 통상 4~5년 걸...,https://n.news.naver.com/article/newspaper/009/0005727277?date=20260829,업계,0.47499649662823384,
매일경제,"[단독] K드론, 일주일 연속 '성층권 비행' 성공 … 세계 2위 기록","우주항공청·항우연 공동개발태양광으로 자가 발전 비행가성비 인공위성 역할 기대우주항공청과 한국항공우주연구원이 개발 중인 성층권 드론 'EAV-4'가 일주일 연속 비행에 성공했다. 국내 최장 비행 기록이자 전 세계적으로도 에어버스에 이은 2위 기록이다. 성층권 드론 시장에서 주요국들의 경쟁이 치열한 가운데 이번 비행 성공으로 한국이 우위를 점했다는 평가다.28일 업계에 따르면 지난달 말부터 여러 차례 시험비행을 진행한 EAV-4는 지난 25일 오전 7일간의 연속 비행을 마치고 성공적으로 착륙했다. 우주청과 항우연은 해당 드론이 비행을 더 지속할 수 있었지만, 일단 일주일이라는 소기의 목적을 달성했기에 선제적으로 착륙시켰다는 설명이다.이번 일주일 연속 비행은 기존 성과를 훌쩍 뛰어넘는 기록이다. 지난해 EAV-4...",https://n.news.naver.com/article/newspaper/009/0005727299?date=20260829,업계,0.4665273958127187,
조선일보,"中 CXMT, 상반기 매출 10배로 늘었다...메모리 품귀 수혜","중국 반도체 기업 CXMT(창신메모리테크놀로지)의 올 상반기 매출이 1년 만에 약 10배로 불어났다. 인공지능(AI)발 메모리 반도체 품귀와 가격 급등의 수혜를 본 것이다.CXMT는 올 상반기 매출 1503억1000만위안(약 30조7200억원)을 기록했다고 28일 공시했다. 전년 동기 대비 873.6% 급증했다. 순이익은 776억500만위안으로, 지난해 상반기 23억3200만위안 순손실에서 흑자로 돌아섰다. CXMT는 지난달 상하이 증시에 상장했으며, 이번 반기 보고서는 상장 후 처음 공개한 정기 실적이다.올 상반기 매출은 지난해 연간 매출의 2.4배에 달했다. 순이익도 지난해 연간 실적을 크게 웃돌았다. 반년 만에 지난해 한 해 실적을 훌쩍 넘어선 것이다.실적 급증의 배경에는 글로벌 D램 공급 부족이 있다...",https://n.news.naver.com/article/newspaper/023/0003995480?date=20260829,경영,0.4627828462241504,
