신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,“재발률 대폭 낮춰”… 맞춤형 암 백신 시대 온다,"코로나 백신 기술 활용해 개발글로벌 제약사 모더나와 MSD는 지난 1일(현지 시각) 미국 시카고에서 열린 미국임상종양학회(ASCO)에서 암 환자 152명에게 면역항암제 ‘키트루다’와 맞춤형 암 백신을 함께 투여한 공동 임상시험 2상 결과를 발표했다. 두 회사는 이날 “암 백신과 키트루다를 함께 투여했을 때, 키트루다만 쓴 경우보다 암이 재발하거나 사망할 확률이 49% 낮았고, 암이 다른 장기로 퍼지거나 사망할 확률도 59% 낮았다”고 밝혔다.암도 이젠 ‘백신’으로 잡는 시대가 됐다. 코로나 백신 개발에 사용됐던 메신저 리보핵산(mRNA) 기술이 차세대 암 치료 기술로 부상하는 것이다. 암 백신은 백신의 원리를 이용해 몸속 면역세포를 훈련시키는 신개념 치료제다. 흔히 백신은 ‘질병 예방 용도’로 알려졌지만, ...",https://n.news.naver.com/article/newspaper/023/0003981311?date=20260611,업계,0.9808466651270281,
매일경제,"HBM·메모리 이어 기판도 품귀 … 빅테크 ""돈 댈테니 물량 달라""","LG이노텍, 2조 투입해 구미·베트남에 기판 공장AI 반도체 공급망 병목 심화비용보다 물량확보 더 우선기판도 '선투자·장기계약'삼성전기 등 생산확대 한계후발주자 LG이노텍에 기회""투자비를 댈 테니 기판 물량부터 확보해달라.""인공지능(AI) 반도체 시장에서 공급망 확보 경쟁이 새로운 국면으로 접어들고 있다. 불과 1~2년 전까지만 해도 고대역폭메모리(HBM)가 가장 구하기 어려운 부품이었다. 이후 범용 D램과 낸드플래시 공급 부족 우려가 커지더니 최근에는 반도체 기판이 새로운 병목 구간으로 떠오르고 있다.구글과 퀄컴 등 빅테크는 물론 삼성전자와 SK하이닉스, 마이크론 등 메모리 업체까지 생산능력 확대를 요구하며 AI 반도체 기판 업체에 러브콜을 보내고 있다. 업계에서는 AI 반도체 공급망의 주도권 경쟁이 이제...",https://n.news.naver.com/article/newspaper/009/0005692134?date=20260611,경영,0.9460538200273074,
매일경제,4%대로 올라선 美 소비자물가 …'3년 디플레' 中도 생산물가 들썩,"전쟁發 인플레 전세계 확산美 5월 CPI 전년 대비 4.2%↑12월 금리 인상 가능성 67%중국 생산자물가 3.9% 급등에너지가격 15.8% 치솟아日 PPI 6.3%↑ 3년來 최고소비자물가에도 상승 압력이란 전쟁발 에너지 가격 상승에 따른 인플레이션 충격이 전 세계에 엄습했다. 전쟁 당사국인 미국 물가는 4%대로 올라서면서 우려가 커지고 있다. 최근 3년 넘게 디플레이션을 겪은 중국에선 도매물가인 생산자물가가 46개월 만에 가장 많이 상승했고, 일본 생산자물가 역시 3년 만에 가장 높은 수준까지 치솟았다. 인플레이션 확산에 각국 중앙은행들도 금리 인상으로 통화정책 경로를 수정하며 전 세계가 긴축 공포에 휩싸이고 있다.10일(현지시간) 미국 노동통계국에 따르면 5월 소비자물가지수(CPI)는 전년보다 4.2% ...",https://n.news.naver.com/article/newspaper/009/0005692208?date=20260611,업계,0.9167816459899231,
중앙일보,칠레 고등어·아일랜드 소고기…환율이 밥상 지도까지 바꾼다,"“갈치 중에는 1년 전 4~5마리에 5만원 수준이던 게 지금은 10만원까지 2배 오른 것도 있어요.”노량진수산시장에서 17년째 장사하고 있는 서지수(59)씨는 “마진을 거의 안 남기고 팔아도 손님 입장에선 가격이 워낙 비싸니까 그냥 가버리는 경우가 많다”며 한숨을 쉬었다.고물가·고환율·고유가 ‘3중고’가 유통업계를 덮쳤다. 수입 상품은 환율 상승으로 원가 부담이 커진 데다, 국산 수산물마저 유가 급등과 이상기후 영향으로 가격이 오르면서 식탁 물가 전반에 비상이 걸렸다.10일 수협노량진수산에 따르면 6월 첫째 주(1~6일) 노량진수산시장에 입하된 갈치(1kg)의 평균 경락가는 2만700원으로 지난해 같은 기간보다 39.9% 상승했다. 킹크랩과 민어 가격도 각각 32.7%, 27% 올랐다.한 수산물업계 관계자는...",https://n.news.naver.com/article/newspaper/025/0003529628?date=20260611,업계,0.8741080502109767,
매일경제,"카카오 노조 ""이익 13% 달라""… 결국 파업",전국화학섬유식품산업노동조합 카카오지회(카카오 노조)가 10일 창사 20년 만에 첫 파업에 나섰다. 영업이익의 13~14%를 성과급으로 지급해달라는 요구가 관철되지 않아서다. 카카오 노조는 이날 오전 10시부터 오후 3시까지 부분 파업에 들어갔다. 오전 11시부터는 경기 성남시 판교역 광장에 700여 명이 집결한 가운데 집회를 열어 '카카오 파업 승리로 공동교섭 쟁취하자'는 문구가 적힌 피켓을 들고 행진했다. 노조에 따르면 파업에 동참한 인원은 1000여 명에 달한다.카카오 노조가 파업에 나선 건 성과급 때문이다. 노조는 영업이익의 13~14%에 해당하는 1인당 약 1000만원의 성과급을 요구하면서 사측이 지급해온 500만원 규모 양도제한조건부주식(RSU)은 별도 지급을 요청했다. 반면 사측은 RSU를 포함한...,https://n.news.naver.com/article/newspaper/009/0005692121?date=20260611,업계,0.8693478155222275,
한국경제,쿠팡과 경쟁·단가 하락에 택배사들 '풀필먼트'서 활로,"CJ대한통운, B2B 서비스 선보여컬리·올영 등 납품 물량 노려보관·배송 등 통합해 수수료 확대쿠팡과의 경쟁으로 수익성 악화에 시달려온 택배업계가 풀필먼트(통합물류) 확대를 통해 활로를 찾고 있다. 택배 단가가 지속적으로 낮아지는 가운데 수익성이 높은 풀필먼트가 핵심 성장축으로 떠올랐다는 분석이 나온다.CJ대한통운은 판매자(셀러)가 일반 소비자에게 판매하는 물량뿐 아니라 e커머스 플랫폼 납품용 기업 간 거래(B2B) 물량까지 통합 운영할 수 있는 ‘더 풀필 올인원 패키지’ 서비스를 시작했다고 10일 밝혔다. 풀필먼트는 물류 전문업체가 판매자에게 물건을 위탁받아 제품 보관, 포장, 배송, 교환 등까지 대행해주는 서비스다. CJ대한통운뿐만이 아니다. 롯데글로벌로지스는 계열사 물량을 중심으로 풀필먼트를 확장하고 ...",https://n.news.naver.com/article/newspaper/015/0005297312?date=20260611,기타,0.7619693105869586,
한국경제,"""반도체 전공정 장비, AI 붐 최대 수혜""","글로벌 IB, 장밋빛 전망UBS ""2028년 380조원 시장""갖가지 수단을 동원한 빅테크의 자금 끌어모으기는 반도체부터 전력까지 인공지능(AI) 인프라 산업의 호황으로 연결될 수밖에 없다. 글로벌 투자은행(IB)은 가장 큰 혜택을 받을 대상으로 ‘반도체 전공정 장비(WFE)’ 산업을 들었다.10일 미국 경제매체 마켓워치에 따르면 티머시 아큐리 UBS 애널리스트는 전날 보고서에서 “마이크론, 삼성전자, SK하이닉스가 신규 팹 가동을 시작하고 있다”며 “파운드리(반도체 수탁생산)업체도 신규 클린룸 확보에 나섰다”고 전했다. 반도체업체의 설비 투자가 본격화하자 관련 설비 산업이 본격적인 수혜를 보고 있다는 것이다.WFE는 반도체가 제조되는 클린룸 건설을 비롯해 노광, 증착, 식각, 세정 등 반도체 제조에 사용되는...",https://n.news.naver.com/article/newspaper/015/0005297306?date=20260611,경영,0.7367592970481396,
매일경제,"메모리 다음은 '반도체 기판'…LG이노텍, 2조원 공격 투자",LG이노텍이 인공지능(AI) 반도체 기판 사업을 확대하기 위해 내년 말까지 2조원 이상을 투입한다. 고대역폭메모리(HBM)와 범용 메모리에 이어 반도체 기판이 '공급 부족' 상태가 됐기 때문이다.글로벌 빅테크와 메모리 반도체 기업들은 LG이노텍에 투자 지원까지 제안하며 생산능력 확대를 요구하고 나섰다.10일 업계에 따르면 LG이노텍은 경북 구미와 베트남 하이퐁 생산 거점을 중심으로 AI 반도체용 기판 사업 확대를 위해 올해부터 내년 말까지 2조원 이상을 투자하는 방안을 추진한다. 업계에서는 내년까지 생산설비 구축을 마친 뒤 2028년부터 양산 체제에 돌입할 것으로 보고 있다.[박소라 기자]...,https://n.news.naver.com/article/newspaper/009/0005692138?date=20260611,경영,0.6949007418542628,
한국경제,"""차세대 '유도탄 항암제' 내년 글로벌 임상""","혈액암 '주소표' CD20·CD22동시 공략해 내성 극복한 신약ADC 기업 최초 글로벌 임상""혁신 치료제로 글로벌 톱 도약""국내 1위 항체약물접합체(ADC) 선두업체 리가켐바이오가 내년 차세대 신약 후보물질의 글로벌 임상에 진입한다. 가장 기대를 모으는 물질은 혈액암 세포의 ‘주소표(표적)’ 역할을 하는 단백질 ‘CD20’과 ‘CD22’를 동시 겨냥하는 ADC다. 경쟁사가 풀지 못한 여러 난제를 극복해 글로벌 톱 ADC 기업으로 도약하겠다는 포부도 밝혔다.◇CD20·CD22 이중표적 혁신채제욱 리가켐바이오 연구개발(R&D) 전략 총괄 수석부사장(사진)은 최근 인터뷰에서 “내년 복수의 차세대 파이프라인(신약 후보물질)을 글로벌 임상에 진입시킬 계획”이라며 “핵심 축은 세계 최초 CD20·CD22 이중항체 AD...",https://n.news.naver.com/article/newspaper/015/0005297327?date=20260611,업계,0.6314207855429973,
한국경제,"""삼전닉스 고맙다""…인천공항도 '반도체 특수'에 웃는 이유",반도체 운송실적 두배 급증올 1~4월 1406억달러 달해물동량·운항횟수 증가 견인올해 들어 반도체 수출이 크게 늘면서 인천국제공항의 항공 화물 수출입 실적이 가파르게 오르고 있다. 고가 반도체 수출 호황이 화물기 운항 횟수와 전체 물동량 증가를 이끄는 핵심 동력으로 작용하고 있다.10일 인천국제공항공사에 따르면 올해 1~4월 인천공항의 반도체 운송 실적은 1406억 달러를 기록했다. 이는 지난해 같은 기간 기록한 671억 달러에 비해 두 배 이상 크게 늘어난 수치다. 운송 실적 2위에 오른 컴퓨터 제품의 159억 달러와 비교하면 8배 이상 많은 압도적 품목 1위다. 반도체 수출과 관련한 장비 분야 실적도 지난해 95억 달러에서 올해 129억 달러로 늘었다. 최근 D램과 고대역폭메모리(HBM) 등 고부가가치 ...,https://n.news.naver.com/article/newspaper/015/0005297426?date=20260611,업계,0.5116985969466633,
