신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"[단독] SK온·닛산, 15조 배터리 계약 전면 재검토","닛산, 美 전기차 생산 철회세계 첫 전기차 양산 성공했지만테슬라·中에 밀려 주도권 놓쳐유럽선 전기차 수요 크게 늘어SK온, 하반기 실적 반등 주목SK온과 일본 닛산자동차가 체결한 15조원 규모의 배터리 공급 계약이 취소될 가능성이 높은 것으로 4일 확인됐다. SK온은 닛산 미국 미시시피주 캔턴 공장에 배터리를 공급하는 내용의 계약을 맺었는데 이 공장에서 전기차를 생산하는 계획 자체가 무산됐다. 양측은 이 계약을 다시 협의하기로 했다. 미국이 전기차 보조금을 축소하면서 자동차 시장이 내연기관 및 하이브리드카 중심으로 재편됐고, 그 결과 한국 배터리 기업과 글로벌 완성차 회사 사이의 동맹이 잇달아 무너지고 있다는 분석이 나온다.◇ 닛산, 전기차 생산 계획 철회이날 배터리업계에 따르면 SK온과 닛산은 2028년 ...",https://n.news.naver.com/article/newspaper/015/0005282920?date=20260505,업계,0.9768924688540198,
매일경제,"K푸드, 해외생산으로 제2도약 … 불닭면도 내년 중국서 생산",K푸드 해외매출 40조원 눈앞美·日·유럽등 현지생산 통해현지 입맛 맞추고 비용도 절감2년내 현지생산이 수출 넘을듯삼양식품 中 첫 공장 내년 가동오리온은 베트남에 4공장 준비K푸드의 인기가 높아지면서 식품업체들의 해외 생산 거점 구축에 속도가 붙고 있다. 수출과 비교할 때 관세와 외교 관련 리스크를 줄일 수 있을 뿐 아니라 현지인 입맛에 맞춰 맛 변형을 손쉽게 하고 물류 비용을 줄이는 등 판매 효율도 높일 수 있기 때문이다. 불닭볶음면을 수출하는 삼양식품은 내년 1월 중국 공장 가동을 본격화하는 등 업체마다 해외 생산에 힘을 쏟고 있어 2~3년 내로 K푸드 해외 생산·판매 규모가 수출을 앞지를 수 있다는 전망도 나온다. 수출과 해외 생산·판매를 합친 K푸드의 글로벌 매출은 올해나 내년 40조원을 돌파할 것으로...,https://n.news.naver.com/article/newspaper/009/0005675234?date=20260505,업계,0.9319468719598177,
매일경제,'입맛의 현지화'가 K푸드 키워 김밥·만두이어 빵도 현지생산,"CJ 냉동만두·농심 라면 등해외 입맛 맞춘 공장 운영제빵도 美 등에 생산라인식품업계의 해외 진출 전략이 '수출'에서 '현지 직접 제조'로 무게중심을 옮기고 있다. 단순히 물건을 건너보내는 단계를 지나 현지 공장에서 각국 소비자의 식탁에 최적화된 제품을 찍어내는 '글로컬라이제이션'이 표준으로 자리 잡고 있다.K푸드 현지 생산의 대표 주자인 CJ제일제당의 '비비고 만두'는 철저한 현지 맞춤형 생산의 산물이다. 한국 만두의 원형을 유지하면서도, 미국 시장에서는 현지인이 선호하는 고기 함량을 높이고 향이 강한 부추 대신 실파를 사용하는 식으로 레시피를 변주했다. 냉동 만두는 현지 공장에서 생산해야만 신선한 채소와 육류를 즉각 수급할 수 있다. 최근 CJ가 주력하는 냉동 김밥과 붕어빵 등 스트리트푸드 역시 현지 공장...",https://n.news.naver.com/article/newspaper/009/0005675235?date=20260505,업계,0.8828489513141997,
한국경제,"기아 국내 판매량, 28년 만에 현대차 첫 추월","4월 5.5만대 판매…8% 증가쏘렌토, 2년 연속 그랜저 제쳐고유가에 전기차 판매도 늘어1944년 경성정공으로 시작한 기아가 1998년 현대자동차에 인수될 때만 해도 시장의 시선은 싸늘했다. “현대차가 부실 덩어리를 떠안았다”는 우려가 팽배했다. 이후엔 그룹의 ‘보급형 브랜드’이자 현대차의 동생 취급을 받기 일쑤였다.그랬던 기아가 지난달 현대차를 꺾고 국내에서 가장 많이 팔린 완성차 브랜드에 이름을 올렸다. 시장 수요가 세단에서 스포츠유틸리티차량(SUV)으로 옮겨간 것을 선제적으로 공략한 결과다. 촘촘하게 갖춘 전기차 라인업이 고유가 흐름과 맞물린 것도 판세를 뒤집은 요인이 됐다는 분석이 나온다.4일 업계에 따르면 지난달 기아의 국내 판매량은 5만5045대로 현대차(5만4051대)를 앞섰다. 1998년 현대...",https://n.news.naver.com/article/newspaper/015/0005282921?date=20260505,경영,0.87688888649688,
매일경제,얼음 더 많이 … 정수기 제빙전쟁 막 올랐다,"여름 앞두고 얼음정수기 경쟁여름 길어지고 무더위 심해져얼음 정수기 매출 매년 '껑충'SK인텔릭스 화성 생산공장제빙라인 작년보다 2배 늘려하루 생산량 1400개 풀가동최근 찾은 경기도 화성시 SK인텔릭스 화성캠퍼스. 얼음정수기 SK매직 '메가아이스'의 출고검사 라인에서 직원이 '얼음' 버튼을 가볍게 세 번 누르자 알이 굵은 얼음이 후드둑 떨어졌다. 6초 만에 12개 얼음이 입구가 넓은 유리컵을 꽉 채웠다.김재상 SK인텔릭스 헬스개발팀 프로젝트리더(PL)는 ""얼음정수기 사용자 불만 중 하나가 녹고 깨진 얼음이 나온다는 것""이라며 ""신제품 메가아이스 얼음(25g)은 일반 얼음(11g)보다 30분 이상 천천히 녹아 음료 본연의 맛과 향을 오래 유지해준다""고 설명했다. SK는 작고 무른 얼음은 정수기 내에서 자동 탈...",https://n.news.naver.com/article/newspaper/009/0005675281?date=20260505,기타,0.8221585517322872,
매일경제,"K푸드, 해외 매출 40조 눈앞","작년 34조 역대최대…현지 신공장 착공·가동 11곳올해 또는 내년 'K푸드'의 해외 매출(수출과 해외생산·판매)이 40조원에 이를 것으로 전망된다. 최근 해외에 공장을 착공했거나 신공장 가동에 들어간 업체만 11곳에 달하는 것으로 파악됐다.4일 매일경제 집계에 따르면 지난해 K푸드 수출은 136억달러로 사상 최대를 기록했고, 현지 생산·판매가 100억달러에 이르면서 전체 글로벌 매출은 34조원에 달한 것으로 나타났다.올해 정부가 국내에서 생산해 해외에 판매하는 K푸드 수출 목표액을 160억달러로 높여 잡았고, 국내 식품업체들도 현지 생산을 확대 중이어서 이르면 올해 40조원 돌파도 가능할 것으로 보인다. 글로벌 매출은 2023년 약 28조원, 2024년 약 31조원으로 해마다 증가하고 있다. 식품업계는 수출...",https://n.news.naver.com/article/newspaper/009/0005675309?date=20260505,업계,0.8210613227397698,
조선일보,"기아, 월 판매량 ‘현대차’ 추월...28년 만에 처음","기아가 지난달 국내 자동차 시장에서 판매량 1위에 올랐다. 기아가 현대차그룹의 ‘형님’인 현대차의 판매량을 앞지른 것은 28년 만이다. 지난 3월 부품 협력사인 안전공업의 화재로 현대차가 생산 차질을 빚는 등 여러 요인이 복합적으로 작용했다.4일 현대차·기아에 따르면, 지난달 기아의 국내 신규 차량 판매량은 전년 동기 대비 7.9% 늘어난 5만5045대를 기록했다. ‘부동의 1위’였던 현대차는 전년 대비 19.9% 감소한 5만4051대를 판매해 ‘994대 차이’로 선두를 내줬다. 올 1~3월 양사의 판매량 차이는 월 5000~7000대 수준이었다.기아가 국내 시장에서 현대차를 넘어선 것은 1998년 8월 이후 약 28년 만이다. 당시에도 현대차가 IMF 여파로 정리 해고를 단행하자, 노조가 전면 파업에 돌입...",https://n.news.naver.com/article/newspaper/023/0003974565?date=20260505,경영,0.7344317017525352,
동아일보,작년 출판계 실적 하락속 웹툰-웹소설은 성장세,"출판사 72곳 영업익 1년새 13.4%↓도서 중심서 콘텐츠 IP로 재편 영향지난해 국내 출판계 실적이 전반적으로 줄어드는 추세였으나 웹툰과 웹소설, 만화 분야는 뚜렷한 성장세를 보인 것으로 나타났다. 출판계가 전통적인 도서 중심 구조에서 콘텐츠 지식재산(IP) 중심으로 재편되고 있단 분석도 나온다.대한출판문화협회가 4일 공개한 ‘2025년 출판시장 통계’에 따르면 국내 주요 출판사 72곳의 총매출액은 4조8530억 원으로, 전년 대비 1.3% 감소했다. 영업이익은 1370억 원으로 전년 대비 13.4%나 줄어들었다.특히 교육 도서의 부진이 두드러졌다. 참고서 등을 주력으로 하는 출판사는 영업이익이 29.5%나 급감했다. 단행본 중심 출판사들의 영업이익이 11.9% 줄어든 것과 비교하면 하락 폭이 훨씬 크다....",https://n.news.naver.com/article/newspaper/020/0003717222?date=20260505,경영,0.6735870410258734,
매일경제,"中에 원가·하드웨어 다 밀려 … 삼성 TV사업, 서비스 중심 전환","삼성 TV사장 원포인트 인사글로벌 TV시장 수익성 악화에스펙 대신 소프트웨어로 승부플랫폼 기반 수익원 확보 사활DX·DS 갈등 충격요법 평가도이원진 사장은 누구?구글 거쳐 삼성 TV플러스 기획은퇴수순서 복귀 1년만에 중책삼성전자가 연말 정기인사가 아닌 5월에 TV 사업을 담당하는 VD(TV·디스플레이)사업부장(사장)을 교체한 배경에는 위기의식이 깔려 있다. TV 사업은 중국 업체의 공세와 수익성 악화라는 이중고에 직면한 가운데 이를 단기간에 회복시켜야 하는 어려운 상황에 놓였다. 또 삼성전자 전체로는 DS(반도체) 부문 중심의 노조로 인해 내부 갈등이 날로 커지고 있다.4일 삼성전자에 따르면 VD사업부를 맡게 된 이원진 사장은 구글 출신으로, 합류 이후 삼성 TV 플러스와 '삼성 아트스토어' 등 광고·콘텐츠...",https://n.news.naver.com/article/newspaper/009/0005675274?date=20260505,경영,0.645574942578086,
한국경제,"삼성 TV·가전사업, 中 시장 철수 검토","삼성전자가 가전 사업의 체질 개선을 추진하고 있다. 수년째 실적 악화로 가전 사업이 ‘아픈 손가락’이 된 상황에 중국 시장 철수 등 특단의 대책도 고려하는 것으로 알려졌다.4일 업계에 따르면 삼성전자는 지난달 17일 열린 임직원 경영 설명회에서 수익성을 개선하기 위한 사업 구조 개편 방안을 구체화했다. 삼성전자는 비핵심 제품인 식기세척기, 전자레인지 등 제품을 주문자상표부착생산(OEM), 제조업자개발생산(ODM) 방식으로 전환하는 방안을 검토하고 있다. 전자레인지를 제조하는 말레이시아 공장은 폐쇄할 계획이다. 지난 3월 말부터 국내 TV와 생활가전, 스마트폰 판매 및 영업을 책임지는 한국총괄에 대해 고강도 경영진단도 벌이고 있다.중저가 제품이 주류로 자리 잡으며 ‘가전의 늪’이 된 중국 시장에서 철수하는 방...",https://n.news.naver.com/article/newspaper/015/0005282932?date=20260505,경영,0.6398386888618907,
중앙일보,"2026년 한국, 한 아이 키우려면 ‘열 지갑’ 필요하다","김모(33)씨는 올해 초 새로 태어난 조카를 위해 백화점에서 유명 북유럽 브랜드의 아기 침대와 캐노피 세트 200만원어치를 샀다. 인기 제품이라 한 달가량 대기한 끝에 겨우 구할 수 있었다. 김씨는 “가장 좋은 선물을 해주고 싶은 마음에 비싸도 유명한 브랜드 제품을 골랐다”며 “집안에 처음 태어난 아이라 가족 구성원 모두가 아낌없이 지갑을 열고 있다”고 말했다.5월 어린이날을 맞아 피모(70)씨는 7살과 3살 두 손녀의 선물을 사는데 30만원을 썼다. 피씨는 “내 자식을 키울 땐 사는 게 버거워서 잘 못 챙겼는데, 좀 여유가 생기니 손주한테는 늘 부족함이 없도록 해주고 싶다”고 했다.태어나는 아이 수는 여전히 적지만 아동·유아용품 시장은 오히려 매년 커지고 있다. ‘골드 키즈’ 트렌드에 프리미엄 제품을 중심...",https://n.news.naver.com/article/newspaper/025/0003521007?date=20260505,기타,0.6291033353990763,
중앙일보,미국이 평가한 중 딥시크 “미 AI에 8개월 뒤져”,"중국 최신 인공지능(AI) 모델의 기술 수준이 미국산 동급 모델보다 8개월 가량 뒤처진다는 미국 정부 기관 연구보고서가 공개됐다.미 상무부 산하 국립표준기술연구소(NIST) 내 AI표준·혁신센터(CAISI)는 지난 1일(현지시간) 발간한 ‘중국 딥시크 V4 프로(이하 V4) 평가 보고서’를 통해 “V4의 기술 수준은 미국 최신 AI모델(오픈AI GPT-5.5)보다 8개월 가량 뒤처진다”며 “지금껏 평가한 중국산 AI모델 중 V4가 가장 성능이 뛰어나지만, 미국 주요 AI보다 저조한 성적을 기록했다”고 밝혔다. 미국 내 AI기술 표준을 정립하는 CAISI는 지난해 7월부터 경쟁 국가 AI모델의 성능을 비교·분석해왔다.다만 비용 측면에선 V4가 미국산 모델보다 우월한 경쟁력을 보였다. 미국 최신 AI모델 중 가...",https://n.news.naver.com/article/newspaper/025/0003520987?date=20260505,경영,0.5969532964928276,
