신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,대만 지렛대 삼은 美 … 삼전닉스에 대미투자 압박,"러트닉 ""美서 반도체 만들라""美공장 건설 중인 삼전닉스거센 관세 압박 예고에 난색휴대폰·노트북 등 완제품도반도체 표적관세 타깃 우려하워드 러트닉 미국 상무부 장관이 2일(현지시간) 대만의 대미 투자 계획을 거론하며 반도체에 대한 '표적관세'를 언급한 것은 한국의 투자를 압박하는 것이란 분석이 나온다. 한국이 3500억달러 규모 대미 투자를 약속했지만 아직 첫 투자 계획을 발표하지 않은 점도 반영됐다는 관측이다.러트닉 장관은 이날 CNBC 방송 인터뷰에서 ""대만과의 (무역) 협정에서도 합의가 이뤄졌다""며 ""내가 주도한 협정에서 대만은 자국 반도체 생산량의 40%를 미국으로 이전하기로 했고, 현재 그 약속을 이행 중""이라고 주장했다.이어 러트닉 장관은 ""아마도 다음주 (대만이) 200억~300억달러 규모의 추가...",https://n.news.naver.com/article/newspaper/009/0005730065?date=20260904,업계,0.9834756235194269,
매일경제,"테슬라 모델Y 1위, 넉달연속 쏘렌토 추월",연 판매량도 뒤집을지 관심中 BYD도 월 3000대 흥행테슬라 '모델Y'가 4개월 연속 기아 '쏘렌토'를 앞지르며 국내 연간 베스트셀링카 자리를 겨냥하고 나섰다. 특히 최근 두 달 연속 쏘렌토보다 3000대가량 많이 팔리며 격차를 빠르게 좁히고 있다.3일 완성차 업계와 한국수입자동차협회에 따르면 모델Y는 지난 8월 국내에서 9638대를 판매하며 2위 쏘렌토(6397대)와의 격차를 3241대로 벌렸다. 모델Y의 쏘렌토 추월은 일시적 현상이 아니다. 모델Y는 5월부터 8월까지 4개월 연속 쏘렌토보다 많이 팔렸다. 이 기간 모델Y는 3만6293대를 팔아 쏘렌토(2만8947대)를 7346대 앞섰다.이에 완성차 업계에서는 테슬라가 국내 진출 후 처음으로 연간 판매 1위 모델을 배출할지에 이목이 쏠리고 있다. 실제 올...,https://n.news.naver.com/article/newspaper/009/0005730136?date=20260904,기타,0.9492217159057111,
한국경제,"현대모비스, 유럽서 '전기차 심장' 양산","슬로바키아 PE 공장 가동현대모비스가 유럽에서 파워일렉트릭(PE) 시스템 생산에 들어갔다. PE 시스템은 전기모터, 인버터, 감속기를 하나로 묶은 핵심 장치로 내연기관차의 엔진 및 변속기 역할을 한다. 업계에서는 ‘전기차의 심장’으로 불릴 정도로 중요한 장치다.현대모비스는 2일(현지시간) 슬로바키아 노바키에서 PE 시스템 신공장 가동 기념행사를 열었다. 현대모비스가 유럽에 PE 시스템 전용 공장을 마련한 건 이번이 처음이다. 축구장 15개 크기 부지의 공장에서 스테이터(전기 모터 핵심 부품)와 인버터를 포함해 연간 28만 개의 PE 시스템을 생산할 수 있다. 체코와 스페인에 있는 배터리 시스템 공장에 이어 PE 시스템 공장을 가동하면서 유럽에서 전기차 전원부터 구동계까지 이르는 공급망을 갖추게 됐다. 행사에...",https://n.news.naver.com/article/newspaper/015/0005328451?date=20260904,업계,0.8615715889977036,
조선일보,8월 수입차 판매  ‘톱10’ 모델 절반이 중국산,"테슬라 6개월 연속 月 1만대 팔려지난달 국내에서 가장 많이 팔린 수입차 10대 중 5대가 중국산 모델이었다. 테슬라는 상하이 기가팩토리에서 들여온 물량을 앞세워 6개월 연속 월 1만대 판매를 넘어섰고, 중국 최대 전기차 업체 BYD는 전기차에 이어 플러그인하이브리드(PHEV) 신차까지 상위권에 진입시켰다.한국수입자동차협회(KAIDA)의 8월 수입 승용차 등록 통계에 따르면, 지난달 수입 승용차 등록 대수는 2만9817대로 전년 동월 대비 9.2% 증가했다. 하지만 테슬라와 BYD를 뺀 기존 브랜드들의 판매량은 오히려 13.4% 줄었다. 브랜드별로는 테슬라가 1만 400대로 1위를 기록했고 BMW(6180대), 메르세데스-벤츠(4037대), BYD(3002대)가 뒤를 이었다.특히 단일 모델 판매 상위 10개...",https://n.news.naver.com/article/newspaper/023/0003996569?date=20260904,경영,0.850420725956909,
한국경제,5대 커피 프랜차이즈 매장만 1.3만 곳…실적은 쓰다,커피업계 포화에도 출점경쟁메가MGC 점포 1년새 18% 증가스타벅스 등 프리미엄도 확장세외형은 커졌지만 수익성은 악화투썸 美진출 등 해외 출점 확대국내 5대 커피 프랜차이즈 매장이 1만3000곳에 육박했다. 국내 커피시장이 포화라는 분석에도 저가 커피 프랜차이즈는 물론 스타벅스와 투썸플레이스 등 프리미엄 브랜드도 출점을 이어가고 있다. 5대 브랜드의 매장은 불과 반년 새 570개 넘게 급증했다. 커피시장 포화 속에서도 매장이 늘자 업계 수익성은 나빠지고 있다.◇5대 브랜드 매장 반년 새 576곳 급증3일 커피 프랜차이즈업계에 따르면 메가MGC커피 이디야커피 스타벅스 빽다방 투썸플레이스 5대 브랜드가 운영하는 국내 매장은 총 1만2822개다. 지난해 말 약 1만2246개에서 불과 반년 새 576개 늘었다. 메...,https://n.news.naver.com/article/newspaper/015/0005328604?date=20260904,경영,0.8397729317210022,
매일경제,[매경포럼] 빨라지는 C뷰티의 추격,"중국 내수시장 경쟁 격화되자C뷰티, 해외공략에 속도 높여K뷰티 경쟁력 ODM·스피드중국도 이미 따라하기에 나서C뷰티 추격 뿌리칠 전략 필요최근 주목받고 있는 C(중국) 뷰티 기업 중 하나가 '플라워 노즈'이다. 중저가·가성비를 바탕으로 글로벌 색조·스킨케어 시장을 파고들고 있는데, 동화풍의 디자인과 SNS 마케팅 등으로 Z세대의 눈길을 끈다. 인스타그램 글로벌 계정의 팔로어 수가 200만명을 넘어섰고 틱톡을 비롯한 쇼츠에서 언박싱 영상이 많은 조회 수를 기록한다.플라워 노즈는 일본·한국 등의 유통채널에 입점해 있고 최근 미국 뉴욕과 영국 런던 등에서 팝업스토어를 여는 등 C뷰티 해외 공략의 상징적 브랜드이기도 하다. 해외 공략을 바탕으로 성장세도 두드러진다. 작년 매출이 17억위안(약 3440억원)이었는데,...",https://n.news.naver.com/article/newspaper/009/0005730131?date=20260904,경영,0.823553877526676,
매일경제,"""반도체, 美서 생산 안하면 대가 치러야""","러트닉 '반도체 표적관세' 예고사실상 韓에 노골적 투자 압박靑 ""불리한 영향 없도록 협의""하워드 러트닉 미국 상무부 장관이 2일(현지시간) 미국에서 생산하지 않는 반도체 제품에 고율의 관세를 부과하겠다는 도널드 트럼프 행정부 방침을 재확인했다.러트닉 장관은 이날 노스캐롤라이나주 채플힐에서 열린 주요 20개국(G20) 혁신장관회의 중간에 진행한 CNBC 방송 인터뷰에서 반도체 관세를 가리켜 ""표적화된(targeted) 관세 정책이 될 것""이라고 말했다.러트닉 장관은 ""기본적으로 '여기(미국)서 생산하면 관세를 내지 않아도 되지만, 공장을 짓지 않는다면 세계 최대의 시장에 진입하기 위해 대가를 치를 각오를 하라는 것""이라고 엄포를 놨다. 그는 또 반도체 관세 부과는 대규모가 될 것이며, 미국 내에서 반도체를 제...",https://n.news.naver.com/article/newspaper/009/0005730166?date=20260904,업계,0.8229135229140006,
동아일보,강달러에도 원화 강세… 반도체 수출 호조에 ‘환율 상식’ 깨졌다,달러 벌어들인 기업들 원화 환전美日 당국 ‘엔저 방어’ 개입 여파공항선 고점대비 260원 이상 하락여행객-유학생 환전부담 크게 줄어… “당분간 1400원 넘지 않을듯” 관측원-달러 환율의 최근 하락세는 달러화 가치가 높으면 환율도 높은 수준을 유지하는 기존 외환시장의 일반적 상식을 깬 이례적인 현상이라는 분석이 나온다. 올해 고점과 저점을 비교했을 때 환율은 3개월 새 200원 이상 하락하며 높은 변동성을 보였다.단기적으로는 미일 당국이 구두 개입 등으로 ‘엔화 가치 끌어올리기’에 나서자 통상 엔화와 동조하는 흐름을 보이는 원화 가치가 뛴 것으로 풀이된다. 장기적으로는 사상 최대 경상수지 흑자가 이어지며 달러화를 벌어들인 국내 기업들의 원화 환전 수요가 늘어난 점도 영향을 줬다.주요 시중은행은 추석 연휴 등...,https://n.news.naver.com/article/newspaper/020/0003745739?date=20260904,경영,0.8042480997386523,
동아일보,‘반도체 표적관세’ 또 압박한 러트닉 “美공장서 생산 안하면 부과”,"“정교한 형태의 반도체 관세 검토중”… 한미협상 10개월만에 美투자 재촉삼전닉스 美공장 고려될지가 관건… 방미 김정관, 러트닉과 별도 회동 예정트럼프, 에너지 개발 사업 강조하며… “韓日 지금 알래스카로 가는중”미국이 반도체 관세를 재차 언급하며 반도체 기업들의 대미 투자를 압박하고 나섰다. 2일(현지 시간) 하워드 러트닉 미 상무장관은 “표적화되고 정교한(targeted, thoughtful)” 형태의 새로운 반도체 관세를 검토하고 있다고 밝혔다. 올해 7월 삼성전자와 SK하이닉스를 언급하며 미국에 메모리 반도체 팹을 지어야 한다고 한 데 이어 구체적인 관세 압박을 더한 것이다.러트닉 장관은 이날 미 노스캐롤라이나주 채플힐에서 열린 주요 20개국(G20) 혁신장관회의 참석 도중 CNBC와 인터뷰를 갖고 새...",https://n.news.naver.com/article/newspaper/020/0003745694?date=20260904,업계,0.7900751310683616,
중앙일보,현대모비스 ‘전기차 심장’…전기차 2위 유럽서 만든다,"유럽 전기차 시장이 회복세를 보이면서 국내 기업들도 현지 공급망 투자에 속도를 내고 있다. 현대모비스는 2일(현지시간) 슬로바키아 노바키에서 파워일렉트릭(PE)시스템 신공장 가동 기념행사를 열고 본격 양산에 들어간다고 밝혔다. ‘전기차의 심장’으로 불리는 PE시스템은 전기모터·인버터·감속기를 하나로 묶은 핵심 장치로, 내연기관차의 엔진·변속기 역할을 한다. 행사에는 이규석 현대모비스 사장을 비롯해 로베르토 피초 슬로바키아 총리 등 현지 정부 주요 관계자들이 참석했다.현대모비스가 유럽에 PE시스템 전용 공장을 마련한 건 이번이 처음이다. 축구장 15개 크기 부지의 공장에서 연간 28만 개의 PE시스템을 생산할 수 있다. 현대모비스는 체코와 스페인에 배터리시스템 공장을 두고 있는데, 이번 PE시스템 공장 가동으...",https://n.news.naver.com/article/newspaper/025/0003549027?date=20260904,업계,0.7717643903637375,
