신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,체질 개선 성공한 中 전기차…샤오미·샤오펑 첫 흑자,"저가 공세 옛말…SW로 돈 버는 中 기업들내수 시장서 할인경쟁 끝내고SW 판매 등 수익성 개선 나서샤오펑 ""레벨4 자율주행 생산""韓 배터리·완성차 위기감 고조중국 전기자동차 업체들이 살아나고 있다. 2년 전인 2024년만 해도 중국 전기차 시장은 출혈 경쟁으로 곪아 있었다. 세계 최대 전기차 시장이라는 수식이 무색할 정도였다. 전기차 제조사 약 130곳 중 흑자를 낸 회사는 BYD, 테슬라차이나, 리오토, 지리 등 네 곳에 그쳤다. 업체들이 제 살 깎아 먹기식 할인 경쟁에 나선 결과였다. 하지만 지난해부터 분위기가 바뀌었다. 창사 이후 첫 흑자를 낸 전기차 업체가 쏟아졌다. 낮은 가격에 의지하는 판매 전략을 버리고 고가 스포츠유틸리티차량(SUV) 라인업을 늘린 데 따른 것이다. 자율주행 등 소프트웨어(SW)...",https://n.news.naver.com/article/newspaper/015/0005267557?date=20260327,업계,0.9906215869519724,
동아일보,자기소화성 고분자 고체전해질 기술… ‘배터리 안전 혁신’,"자인에너지㈜배터리 산업이 안전성이라는 구조적 한계에 직면했다. 전기차 충전 중 화재, 항공기 내 보조배터리 발화 등 사고가 잇따르며 화재에 안전한 배터리에 대한 요구가 높아지고 있다. 전기차·ESS·로봇·드론 등 전방 산업이 빠르게 성장하는 가운데 안전성 확보는 더 이상 선택이 아닌 필수 과제로 떠올랐다.업계는 기존의 인화성 액체 전해질을 고체로 대체한 전고체 배터리를 근본적 해법으로 주목하고 있다. 글로벌 시장조사에 따르면 전고체 배터리 시장은 2025년 약 2GWh(기가와트시)에서 2035년 500GWh 규모로 성장하고 금액 기준 약 70조 원에 이를 것으로 전망된다. 이 가운데 국내 기술형 벤처기업 자인에너지㈜가 독자 개발한 ‘자기 소화성 고체 전해질’ 기술로 주목받고 있다.20년 연구 축적된 고분자 ...",https://n.news.naver.com/article/newspaper/020/0003707485?date=20260327,업계,0.9321447019868939,
한국경제,日 롬·도시바·미쓰비시전기…전력반도체 '3각 통합' 시동,"통합 땐 세계 2위 기업 탄생롬, 도시바, 미쓰비시전기 등 일본 반도체 기업이 전력반도체 사업 통합을 추진한다. 독일 인피니언, 미국 온세미 등 전력반도체 1·2위 기업과의 경쟁을 본격화하는 동시에 중국 기업의 저가 물량 공세에 대응하기 위한 목적으로 분석된다. 전력반도체는 전기차나 데이터센터에 적용돼 전력 제어 역할을 하는 핵심 부품으로 인공지능(AI) 시대를 맞아 중요성이 커지고 있다.26일 니혼게이자이신문에 따르면 롬과 도시바, 미쓰비시전기가 전력반도체 사업 통합 협상을 시작했다. 이르면 27일 3사가 기본 합의안을 발표할 것이라고 니혼게이자이신문은 전했다. 통합 형태와 출자 비율 등 구체적인 방안은 발표 이후 논의할 예정이다.미쓰비시전기의 글로벌 전력반도체 시장점유율 순위는 4위, 도시바와 롬은 10...",https://n.news.naver.com/article/newspaper/015/0005267601?date=20260327,경영,0.9102178699426876,
매일경제,"""암환자 수액 주머니도 걱정"" … 나프타 부족에 의료계 긴장","중동發 플라스틱 대란 우려플라스틱 소재 활용해 만드는주사기·점안제 공급망 경고등제약사 ""한두 달내 재고 바닥""제품 포장용 비닐가격 치솟고지방선거 현수막 원단값도 쑥페인트값 이번주만 30% 올라""당장 의료 현장에서 수액백이나 주사제가 부족하진 않지만, 재고가 몇 달분 남았는지 빤히 보이니 불안하긴 합니다. 항암제나 항생제 등 생사가 걸린 치료제는 수액백이 없으면 투여할 방법이 없어요.""중동발 지정학적 리스크로 인해 석유화학 원료인 나프타 수급에 차질이 빚어지면서 수액백, 주사기 등 필수 의료 소모품 공급망에도 경고등이 켜졌다. 26일 제약바이오 업계에 따르면 식품의약품안전처는 국내 기초수액제를 생산하는 HK이노엔·JW중외제약·대한약품공업 등과 원료 수급 현황을 점검하고 대응 방안을 논의하고 있다. 식약처는 포...",https://n.news.naver.com/article/newspaper/009/0005656735?date=20260327,업계,0.8792699227179939,
한국경제,'오일 머니' 쓸어담던 두바이…이란 전쟁에 명품 매출 비상,"""이전보다 40% 가까이 줄어""중동 비중 큰 LVMH 등 타격오일머니와 해외 관광객 유입으로 세계 럭셔리산업의 주요 시장으로 떠오른 두바이에서 명품 매출이 중동 전쟁 기간 약 40% 급감한 것으로 조사됐다. 걸프 국가에 대한 이란의 보복 공격으로 두바이 쇼핑몰을 찾는 관광객과 부유층이 줄어든 영향으로 분석된다. 리치몬트, 제냐, 루이비통모에헤네시(LVMH) 등 중동 사업 비중이 큰 기업에 초비상이 걸렸다.파이낸셜타임스(FT)는 25일(현지시간) 중동 전쟁 발발 이후 연 1억 명이 찾는 명품 전문 두바이몰 방문객이 크게 줄었다고 보도했다. 두바이몰 간판 매장인 블루밍데일스의 전쟁 발발 이후 첫 3주간 방문객은 전쟁 직전 같은 기간보다 45% 감소했다. 인근 하비니콜스백화점 방문객도 57% 급감했다.덩달아 두바...",https://n.news.naver.com/article/newspaper/015/0005267633?date=20260327,경영,0.8421460998025978,
한국경제,"삼성SDI, 전구체업체 피노 지분 확보 나선다",지분 7%  투자해 공급망 강화배터리 소재 '탈중국' 시동美 ESS 시장 공략 발판 마련삼성SDI가 전구체 업체 피노의 지분 약 7%를 매입하는 방안을 추진하고 있다. 전구체는 배터리의 4대 핵심 소재 중 하나인 양극재의 핵심 원료다. 미국 에너지저장장치(ESS) 시장에 진출하기 위해 리튬·인산철(LFP) 배터리 소재의 안정적인 공급처를 확보하려는 취지로 분석된다.26일 투자은행(IB)업계에 따르면 삼성SDI는 이르면 이번주부터 피노 지분 인수 작업을 시작한다. 삼성SDI는 구체적인 투자 금액과 시점을 밝히지 않았다. 업계 관계자는 “삼성SDI가 미국 ESS 사업 추진을 위해 공급망을 내재화하려고 인수하는 것으로 보인다”며 “해외 투자자와 함께 투자 자금을 조달하는 단계로 알고 있다”고 설명했다.피노는 중국...,https://n.news.naver.com/article/newspaper/015/0005267561?date=20260327,업계,0.8219382522294545,
한국경제,기아 EV6가 선택한 배터리…쏠라이트 'eAGM60',"2026 대한민국 브랜드스타쏠라이트배터리현대성우쏠라이트의 자동차 배터리 브랜드 ‘쏠라이트’가 ‘2026 대한민국 브랜드스타’에서 8년 연속 자동차 배터리 부문 브랜드 가치 1위에 선정됐다.쏠라이트는 현대성우쏠라이트의 대표 연축전지 브랜드다. 자동차, 선박, 농업 및 산업 기계 전반에 걸쳐 안정적인 전력 공급을 책임지고 있다. 전국 100여 개의 대리점 유통, 해외 100여 개국 수출을 통해 글로벌 기업으로 도약하고 있다. 창립 이후 지속적인 기술 개발과 특허 확보를 바탕으로 현재 134종 876품목의 제품 라인업을 갖추고 있다.현대성우쏠라이트는 일반 배터리 대비 강한 내구력과 우수한 저온 시동성, 긴 수명을 갖춘 AGM과 EFB 시리즈를 앞세워 시장 점유율을 확대하고 있다. AGM 배터리는 연비 향상 및 공...",https://n.news.naver.com/article/newspaper/015/0005267374?date=20260327,업계,0.8084407671887429,
조선일보,휘발유·경유 210원씩 인상… 주유소선 2000원 넘을 듯,"2차 석유 최고가격제 시행정부, 유류세 인하 폭은 확대휘발유 65원·경유 87원 내려이재명 대통령이 26일 청와대에서 중동발 에너지 위기 대응을 위한 비상경제점검 회의를 주재했다. 이 대통령은 중동 사태와 관련해 “위험의 위치와 파급 정도를 정확하게 짚어내는 것이 거의 불가능한 상황”이라며 “단번에 상황을 반전시킬 해법은 없지만 그럴수록 더욱 지혜를 모으고 고통을 나누는 연대가 절실한 시점”이라고 했다.이날 정부는 27일부터 2주간 적용할 2차 석유 최고가격을 휘발유 리터당 1934원, 경유 1923원, 등유 1530원으로 고시했다. 모두 지난 13일부터 시행한 1차 최고가격 대비 210원씩 올랐다.이날 회의에서는 현재 휘발유 7%, 경유 10%인 유류세 인하 폭을 각각 15%와 25%로 확대하는 방안도 확...",https://n.news.naver.com/article/newspaper/023/0003967178?date=20260327,업계,0.8036602688343236,
한국경제,[단독] '3000억' 상속세에 가업 포기…'청호나이스' 팔린다,상속세 낼 돈 없어…청호나이스 매물로칼라일과 단독 인수협상 MOU매각가는 8000억원 수준될 듯▶마켓인사이트3월 26일 오후 5시국내 생활가전 전문기업 청호나이스가 인수합병(M&A) 시장에 매물로 나왔다. 글로벌 3대 사모펀드(PEF)인 미국 칼라일이 인수를 저울질하고 있다. 창업주인 정휘동 회장 별세 이후 유족이 3000억원에 가까운 상속세 재원 마련 등의 목적으로 매각을 추진 중이다.26일 투자은행(IB) 업계에 따르면 배타적 협상권을 쥔 칼라일은 최근 청호나이스 유족 측과 단독 인수 협상 양해각서(MOU)를 맺고 기업 실사에 들어갔다. 매각가는 지분 100% 기준 8000억원 수준으로 알려졌다. 양측은 상반기 내 주식매매계약(SPA) 체결과 인수 절차 완료를 목표로 협상하고 있다. 칼라일은 청호나이스와...,https://n.news.naver.com/article/newspaper/015/0005267526?date=20260327,업계,0.7966067975340575,
조선일보,우주 산업 빠르게 성장… 美서 관련 기업 주가 ‘신바람’,"스페이스X 상장 앞두고우주용 칩 개발 계획 등 발표일론 머스크 테슬라 최고경영자(CEO)의 우주 기업인 ‘스페이스X’의 기업공개(IPO)가 임박했다는 소식에 미국 항공·우주 관련 기업들의 주식이 급등했다. 최근 엔비디아, 테슬라 등이 우주에 지을 데이터센터에 쓰일 우주용 특수 칩 개발 계획을 발표하는 등 우주 산업이 빠르게 성장하면서 항공·우주 관련 기업에 대한 기대감도 높아지고 있다.스페이스X IPO 앞두고 우주 기업 ‘랠리’25일(현지 시각) 미 IT 전문 매체 디 인포메이션은 이르면 이번 주 안에 스페이스X가 IPO 신청서를 제출할 것이라고 보도했다. 스페이스X는 2002년 설립된 민간 우주 기업으로, 민간 상업 우주 산업의 선두 주자로 평가받는다. 이번 IPO 규모가 최대 750억달러(약 100조원)...",https://n.news.naver.com/article/newspaper/023/0003967127?date=20260327,경영,0.7614568209052459,
