신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,아이폰 이어 삼성 폴더블폰 값도 대폭 오른다,"AI發 '칩플레이션'에 IT 기기 값 인상 도미노'갤럭시 Z8' 22일 출시 앞두고삼성, 가격 전략 막판 고심 중Z7보다 10% 안팎 인상 가능성D램 값, 3분기에도 20% 오를 듯삼성전자가 이달 새롭게 공개하는 폴더블폰 ‘갤럭시Z8’ 시리즈 가격을 대폭 인상할 것으로 전망된다. 글로벌 정보기술(IT) 시장에서 인공지능(AI) 반도체 선점 경쟁이 불붙자 스마트폰용 메모리 수급까지 막히며 가격이 상승한 탓이다. 메모리 공급망에서 압도적 영향력을 행사한 애플도 칩 가격 급등을 이유로 제품 가격을 인상했다. 칩 품귀 현상이 최소 내년까지 이어져 PC, 스마트폰 등 소비자용 전자기기 가격이 연쇄적으로 오를 것이란 전망이 지배적이다.◇갤럭시Z 가격 인상 불가피5일 업계에 따르면 삼성전자 디바이스경험(DX) 부문 경영...",https://n.news.naver.com/article/newspaper/015/0005306424?date=20260706,경영,0.9764706883870421,
조선일보,AI 기술 고도화… 낸드플래시 몸값도 D램 못지않게 뛰어,"반년새 낸드 가격 3배 가까이 올라특정업체 독주 없어 투자 경쟁 치열현재 글로벌 메모리 시장에서 D램과 고대역폭 메모리(HBM) 못지않게 몸값이 높아진 것이 낸드플래시다. D램이 데이터를 임시로 저장하는 ‘휘발성 메모리’라면, 낸드플래시는 전원이 꺼져도 데이터를 보관하는 ‘저장용 메모리’다. 인공지능(AI) 기술이 고도화하면서, 복잡한 추론에 필요한 방대한 데이터를 저장했다가 다시 불러오는 낸드플래시의 중요성이 커졌다. 지난 반년 새 낸드플래시 가격은 3배 가까이 뛰었다. 메모리 반도체 업계는 낸드 부문에서도 공장 증설에 돌입하며 공격적인 투자 경쟁을 벌이고 있다.이 시장 역시 삼성전자·SK하이닉스가 이끌고 있지만, D램이나 HBM 시장만큼 특정 업체 쏠림은 강하지 않다. 시장조사업체 카운터포인트리서치에 따...",https://n.news.naver.com/article/newspaper/023/0003985918?date=20260706,경영,0.976088977045697,
조선일보,"불붙은 반도체 공장 증설 경쟁… 마이크론, 히로시마에 14조 투자",2028년부터 HBM 등 생산日정부는 최대 5조원 지원세계 3위 메모리 반도체 기업인 미국 마이크론테크놀로지가 일본 정부의 지원을 받아 인공지능(AI)용 차세대 메모리 생산 시설 증설에 뛰어들었다. 선두 업체인 삼성전자와 SK하이닉스가 지난달 서남권에 800조원 규모의 반도체 팹(공장) 4기를 구축하는 대형 프로젝트를 발표한 지 나흘 만이다.미국 마이크론과 일본 경제산업성은 4일 일본 히로시마현에 위치한 히가시 히로시마 공장에서 신규 제조동(팹) 기공식을 열었다. 마이크론은 이 공장에 총 1조5000억엔(약 14조원)을 투자해 2028년부터 단계적으로 고대역폭 메모리(HBM) 등 최신 메모리 반도체를 생산할 예정이다. 일본 정부가 이 중 3분의 1인 최대 5360억엔(약 5조원)을 지원한다.중국 최대 메모리...,https://n.news.naver.com/article/newspaper/023/0003985933?date=20260706,경영,0.9664113110612407,
동아일보,"美시장 겨눈 中전기차, 교두보 캐나다-멕시코 향해 질주",加 매장 열고 멕시코 점유율 높여‘관세율 100%’ 美서 판매 힘들지만美소비자들에 중국차 잇달아 노출저렴한 가격을 앞세워 유럽 시장을 잠식하고 있는 중국 완성차 기업들이 북미 시장을 정조준하기 시작했다. 캐나다에 지점 설립을 예고하고 멕시코 시장 점유율을 높여가면서 ‘최종 목적지’인 미국 시장 진입을 노리는 것이다.5일 로이터와 오토모티브뉴스 등 현지 언론에 따르면 BYD는 최근 캐나다에 딜러 매장 6곳을 새로 열 계획을 세우고 시기를 조율하고 있다. 지리자동차가 소유한 스포츠카 업체 로터스 역시 캐나다에 매장 6곳을 열 계획이다. 창안자동차도 최근 캐나다 시장 진출을 위한 조직을 새로 꾸렸다.중국 전기차 기업들이 이처럼 캐나다 진출을 서두르는 표면적 이유는 최근 캐나다가 중국 자동차에 대한 관세를 대폭 낮...,https://n.news.naver.com/article/newspaper/020/0003731625?date=20260706,기타,0.9153275771756295,
한국경제,中 내수 90% 장악한 '레드칩 원팀'…엔비디아 연합군 흔든다,"반도체 INSIGHT가성비·물량공세로 고속성장최첨단 칩 설계·패키징 '승부수'엔비디아 보급형보다 성능 높아알리바바 등 자국 빅테크 구매中도 3440억위안 펀드로 뒷받침엔비디아(설계), SK하이닉스(메모리 반도체), TSMC(파운드리). 세계 인공지능(AI) 반도체 시장을 장악한 삼각 동맹이다. SK하이닉스에서 고대역폭메모리(HBM)를 받아 엔비디아의 설계대로 TSMC가 제조하는 AI 반도체는 ‘전략 물자’ 지위에 올라서며 AI산업 고도화를 이끌고 있다.최근 중국에서도 비슷한 기업들의 조합이 주목받고 있다. 화웨이(설계)를 중심으로 D램 제조 회사 창신메모리테크놀로지(CXMT)와 파운드리 기업 중신궈지(SMIC)로 이어지는 ‘AI 반도체 원팀’이다. 이는 화웨이의 ‘어센드’ 시리즈를 필두로 각종 AI 반도체 ...",https://n.news.naver.com/article/newspaper/015/0005306361?date=20260706,업계,0.8895980137854106,
매일경제,"기업들, 역대급 수출에도 '달러 파킹'","원화 약세에 환전 꺼려달러예금 넉달새 18% 급증정부는 신속한 환전 요청수출로 벌어들인 달러가 외환시장으로 돌아오지 않고 은행 금고에 쌓이고 있다. 원화값 하락을 우려한 기업들이 환전을 미루면서 달러예금이 불어나고 있기 때문이다. 기업이 원화에 매력을 느끼지 못해 외환시장을 찾지 않고, 이에 따라 원화 가치가 더 떨어지는 악순환이 우려된다.5일 4대 은행(KB국민·신한·하나·우리)에 따르면 지난 2일 기준 기업 달러예금 잔액은 483억달러로 집계됐다. 지난 3월 말 410억달러에서 4월 430억달러, 5월 449억달러, 6월 469억달러로 석 달 연속 늘더니 7월 들어 이틀 만에 14억달러가 더 유입됐다. 넉 달 새 73억달러, 약 18%가 불어나며 빠른 증가세를 기록한 것이다.문제는 이 '달러 파킹'이 외...",https://n.news.naver.com/article/newspaper/009/0005702938?date=20260706,경영,0.8553020905553674,
한국경제,中 반도체 무시했는데…'삼전닉스 압도' 충격 결과에 초긴장,"반도체 INSIGHTYMTC 낸드 특허, 삼전닉스 압도中 '포스트 HBM'도 넘본다中 낸드 특허 119건, 韓은 94건美규제로 첨단장비 수입 막히자공정 고도화로 HBM 개발 우회중국 반도체의 본진으로 불리는 안후이성 허페이시 창신메모리테크놀로지(CXMT) 공장. 최근 이곳에선 극비리에 최첨단 연구개발(R&D) 라인 건설 공사가 시작됐다. ‘본딩 D램’으로 불리는 차세대 메모리 반도체를 개발·생산하기 위한 프로젝트다. 성능과 용량을 극대화할 수 있어 ‘메모리 반도체 게임체인저’로 통한다. CXMT는 ‘한국 기업보다 빨리 상용화한다’는 목표를 세우고 S급 엔지니어를 대거 투입했다.D램 전문 CXMT와 낸드플래시 기업 양쯔메모리테크놀로지(YMTC) 등 중국 메모리 기업은 2년 전만 해도 저사양 칩 제조에 매달리며...",https://n.news.naver.com/article/newspaper/015/0005306356?date=20260706,업계,0.8473398379609448,
중앙일보,삼성·SK 호남 800조 베팅…미국에 투자 압박 빌미 주나,"삼성전자와 SK하이닉스가 호남권 반도체에 총 800조원 규모의 투자 계획을 발표한 가운데, 미국 정부가 이를 계기로 대미 투자 확대를 요구할 가능성이 제기되고 있다.5일 업계에 따르면 삼성전자와 SK하이닉스는 호남권 반도체 투자 발표 이후 미국 측의 추가 대미 투자 확대 압박 가능성이 커졌다고 보고 대응 방안을 고심하고 있다. 호남권 투자 규모가 800조원에 달하지만 미국 투자 규모는 상대적으로 적다는 점을 들어 미국이 추가 투자 확대를 요구할 가능성이 크다는 게 반도체 업계의 시각이다.실제 미국 정부는 반도체 관세를 지렛대로 외국 기업의 미국 내 투자를 확대하려는 기조를 유지하고 있다. 특히 도널드 트럼프 미국 대통령은 올해 초까지 미국에 생산시설을 짓지 않는 메모리 반도체 기업에 100% 관세를 부과하겠...",https://n.news.naver.com/article/newspaper/025/0003535476?date=20260706,업계,0.8364689928329064,
매일경제,"[단독] LG이노텍, 고부가 위성용 기판 새 먹거리로","스페이스X에 기판 공급 추진성사땐 스타링크 위성 탑재우주데이터센터 협업도 기대추가 기술개발 과제등 많아""현실화엔 시간 필요"" 전망도LG이노텍이 스페이스X에 위성용 기판 공급에 성공할 경우 빠르게 성장할 저궤도(LEO) 위성 시장 공급망에 올라타게 된다. 스페이스X가 미래 산업으로 추진하고 있는 우주 인공지능(AI) 데이터센터 시장에까지 연결될 가능성도 점쳐진다.다만 스페이스X의 공격적인 목표에도 불구하고 기술 및 재무 부담 등으로 스타링크와 우주데이터센터 현실화까진 10년 이상의 시간이 걸린다는 분석도 있다. 실제 계약으로 이어지더라도 매출 및 영업이익 등 실적에 유의미한 성과로 나타나기엔 시간이 필요하다는 평가다.저궤도 위성에서는 지상 기지국과 스마트폰, 차량, 선박 등 단말기 간 데이터를 송수신하는 통신...",https://n.news.naver.com/article/newspaper/009/0005702891?date=20260706,업계,0.7962080151983371,
한국경제,구글도 딥시크도 메모리 다이어트,"사용량 절감하는 신기술 개발반도체 슈퍼사이클 위축 우려구글 등 글로벌 빅테크가 인공지능(AI) 구현에 필요한 메모리 사용량을 최소화하기 위한 소프트웨어 개발에 속도를 내고 있다. 그간 하드웨어 중심으로 가파르게 성장해온 글로벌 메모리 반도체 시장의 지형을 흔들 새로운 변수이자 위협 요인이 될 수 있다는 분석이 나온다.5일 업계에 따르면 최근 구글, 아마존, 메타 등 글로벌 빅테크 간 ‘메모리 효율화 소프트웨어’ 확보 경쟁이 치열해지고 있다. 구글이 지난 3월 선보인 ‘터보퀀트’가 대표적이다. 터보퀀트는 AI 추론 작업 중 발생하는 정보인 키밸류(KV) 캐시를 압축한 기술이다. 메모리 사용량을 기존 대비 6분의 1로 줄이는 게 핵심이다. AI 고도화로 KV 캐시 급증이 골칫덩어리로 떠오르자 압축 소프트웨어를 ...",https://n.news.naver.com/article/newspaper/015/0005306353?date=20260706,경영,0.7875103836100115,
한국경제,증설 경쟁 시작된 CXMT·쿤룬신…상하이·홍콩 IPO로 '실탄 장전',"美봉쇄 대응 '공급망 내재화'도韓, 가격·기술 이중 압박받을 듯중국 최대 D램 제조사 창신메모리테크놀로지(CXMT)가 상하이증시 상장을 통해 조달하려는 자금은 295억위안(약 6조6500억원)이다. CXMT는 조달한 자금을 D램 저장 기술 향상, 제조 라인 개선, 차세대 D램 기술 연구개발(R&D) 등에 사용하겠다고 밝혔다. 지난해까지 손실에 허덕이던 이 회사는 올해 들어 인공지능(AI) 데이터센터 건설에 따른 수요 증가와 메모리 가격 급등에 힘입어 실적이 빠르게 개선되고 있다.중국 반도체의 또 다른 축인 양쯔메모리테크놀로지(YMTC)도 기업공개(IPO)를 준비하고 있다. 중국 최대 낸드플래시 제조 기업인 YMTC는 공장 두 곳에서 웨이퍼 기준 월 20만 장의 메모리 반도체를 생산하고 있다. 연말께 우한에 ...",https://n.news.naver.com/article/newspaper/015/0005306355?date=20260706,경영,0.7724604338152425,
매일경제,AI·OTT…월정액 달러유출 '눈덩이',"일상이 된 디지털 구독 지출'1500원대 고환율' 부추겨지식서비스수지 16조 적자올 22조, 내년 32조 달할 듯40대 후반의 A씨는 넷플릭스와 유튜브 프리미엄 등 온라인동영상서비스(OTT)와 챗GPT 등 인공지능(AI) 서비스 구독료를 보면 한숨이 나온다. 3인 가족이 월 6만9000원을 디지털 서비스 이용에 지출하고 있기 때문이다. A씨는 ""식구들 모두 서비스 만족도가 높아 무엇 하나 줄이기 어렵다""고 말했다.A씨의 구독료는 모두 미국 기업으로 흘러간다. A씨 가정에서만 연간 약 540달러가 꼬박꼬박 유출되고 있는 셈이다.신한금융지주 미래전략연구소는 5일 생성형 AI와 OTT 등 해외 디지털 플랫폼 이용자 급증으로 인해 서비스수지 적자가 구조적으로 커지고 있다면서 장기적으로 원화값 하락을 부추기는 요인이...",https://n.news.naver.com/article/newspaper/009/0005702974?date=20260706,경영,0.7173865010666884,
중앙일보,D램·낸드플래시 공급 부족에…스마트폰·노트북값 또 오른다,"올 하반기 스마트폰·노트북PC 등 주요 전자제품 가격이 다시 오를 가능성이 커지고 있다. 인공지능(AI) 서버 투자 확대로 고대역폭메모리(HBM) 생산이 늘면서 스마트폰과 PC용 범용 D램과 낸드플래시 공급 부족 사태가 길어지고 있어서다.5일 시장조사업체와 정보기술(IT)업계에 따르면 범용 메모리 반도체 가격은 하반기에도 상승세를 이어갈 것으로 예상된다. 대만 시장조사업체 트렌드포스는 3분기 범용 D램 계약가격이 전 분기보다 13~18%, 낸드플래시는 10~15% 오를 것으로 전망했다. 삼성전자와 SK하이닉스, 미국 마이크론 등 메모리 업체들이 AI 서버용 HBM 생산을 확대하면서 스마트폰과 PC에 쓰이는 범용 메모리 공급은 상대적으로 부족해졌다.그렇다고 제조사들이 메모리 탑재량을 줄이기도 어려워졌다. AI...",https://n.news.naver.com/article/newspaper/025/0003535467?date=20260706,경영,0.7082903911301982,
한국경제,유령회사 세우고 연봉 3배 내걸어 '인재 사냥',지난해 대만 법무부는 불법적으로 첨단 기술 인재를 빼내려 한 혐의로 중국 업체들을 조사했다. 이 과정에서 중국 최대 파운드리 업체 중신궈지(SMIC)가 대만 현지에 외국 투자사로 위장한 자회사를 세우고 대만 엔지니어 채용을 시도한 사실이 밝혀졌다.중국은 메모리 반도체와 파운드리 분야에서 한국 및 대만과의 격차를 좁히기 위해 공격적으로 인재를 확보하고 있다. 숙련된 엔지니어 한 명이 최첨단 장비만큼이나 중요한 전략자산이 된다는 판단에서다. D램 전문 제조 업체인 중국 창신메모리테크놀로지(CXMT)가 대표적이다. CXMT는 지난해 기준 세계 4위(점유율 약 7.7%) D램 업체로 성장하며 질적 측면에서도 경쟁력을 높이기 위해 인재 흡수에 나섰다. 중국 반도체업계 관계자는 “중국계 자본이 5~10년 차 책임급 엔...,https://n.news.naver.com/article/newspaper/015/0005306352?date=20260706,경영,0.7048273616117449,
한국경제,"LG화학, 앰코에 반도체 후공정 소재 공급","LG화학이 글로벌 반도체 후공정 기업 앰코테크놀로지에 감광액 제거용 소재인 반도체용 스트리퍼를 공급한다. 미래 핵심 사업으로 점찍은 반도체 등 소재 사업을 본격적으로 확대한다는 전략이다.LG화학은 앰코테크놀로지에 반도체용 스트리퍼 생산 제품을 공급하기로 계약했다고 5일 밝혔다. 반도체 스트리퍼 개발에 나선 뒤 첫 공급 계약이다.스트리퍼는 웨이퍼 위에 회로를 형성한 뒤 기판에 남아 있는 감광액과 잔여물을 제거하는 소재다. 회로 패턴이 점점 미세해지면서 잔여물 제거는 제품 수율에 직결되는 핵심 공정이 됐다.LG화학은 기존 디스플레이용 스트리퍼를 생산하며 축적한 기술력을 바탕으로 반도체용 스트리퍼 시장에 뛰어들었다. 앰코테크놀로지에 공급하는 제품은 신규 라인 맞춤형 스트리퍼로, 감광액과 잔여물을 벗겨내는 시간을 ...",https://n.news.naver.com/article/newspaper/015/0005306420?date=20260706,업계,0.6346016434983016,
매일경제,"""비용부담 너무 커져""…'토큰 다이어트' 사활 건 기업들","급제동 걸린 AI권장 문화AI 에이전트 사용 폭발적 증가쓴 만큼 돈 내는 체계로 바뀌자수십배 늘어난 지출 감당 못해토큰 한도 낮추는 등 대응 분주쉬운 업무는 값싼 中 AI로 대체AI 지출관리 솔루션도 급부상""우리가 괴물을 만들었다.""막대한 규모의 인공지능(AI) 사용 청구서를 받아든 미국 소프트웨어 기업 워카토의 카터 부시 최고정보책임자(CIO)가 뱉은 비명이다. 전 직원에게 AI 에이전트를 도입해 AI 전환(AX) 성공 기업으로 꼽혔던 워카토는 주력 모델 '클로드'의 요금 체계가 종량제로 바뀐 첫날 지출이 7배나 급증하며 재정적 충격에 빠졌다.이처럼 무분별한 AI 도입으로 타격을 받는 사례가 늘면서 기업들의 전략이 AI를 무조건 많이 쓰는 것에서 비용 대비 성과(ROI)를 극대화하는 방향으로 선회하고 있다...",https://n.news.naver.com/article/newspaper/009/0005702931?date=20260706,기타,0.6148519625588804,
중앙일보,“미쳐버린 취업난”…중소기업 1명 뽑는데 1800명 몰렸다,"취업준비생 김모씨(29)는 최근 서울 소재 직원 60명 규모의 데이터분석 중소기업이 연봉 4000만원 조건으로 낸 사무직 채용 공고를 보고 지원했다가 깜짝 놀랐다. 1~2명을 뽑는 자리에 지원자가 1800명이나 몰렸기 때문이다. 결과는 서류 탈락이었다. 김씨는 “조금 괜찮은 일자리는 수백대 1의 경쟁률이 기본이다. 올해는 정말 미쳐버린 취업난이라는 말이 나온다”고 말했다.청년 일자리 문제가 하반기 경제·고용 정책의 최대 현안으로 부상했다. 구윤철 부총리 겸 기획재정부 장관이 “청년 고용 개선을 최우선 순위에 두고 노력하겠다”고 언급할 만큼 상황이 녹록지 않다. 청년층은 일자리는 주는데, 임금은 일부 대기업으로 쏠리고, 상향 이동의 사다리는 막히는 ‘3중고’에 직면했다.근본적으로는 일자리 수 자체가 줄어들고 ...",https://n.news.naver.com/article/newspaper/025/0003535505?date=20260706,경영,0.5862123672915461,
동아일보,“노 저팬은 옛말” 일본 맥주 수입량 10만t 첫 돌파,‘노 저팬(일본 제품 불매)’ 운동으로 급감했던 일본 맥주 수입량이 지난해 처음으로 10만 t을 넘어섰다. 5일 식품의약품안전처 ‘2026년 수입식품 등 검사연보’에 따르면 지난해 일본 맥주 수입량은 10만322t으로 전년(8만2229t)보다 22% 증가했다.일본 맥주 수입량은 2019년 일본의 수출 규제 조치에 맞선 불매운동 여파로 2018년 8만6566t에서 2021년 6912t으로 약 92% 급감했다. 2022년부터 반등해 지난해 처음 10만 t을 돌파했다. 지난해 국내 맥주 수입량에서 일본 맥주 비중은 41.7%였다.편의점에서도 수요 회복세가 뚜렷하다. CU의 지난해 맥주 매출 중 일본 맥주 비중은 15.8%로 2022년(2.8%)보다 5배 이상으로 뛰었다. 개별 브랜드의 존재감도 커지고 있다. 글로...,https://n.news.naver.com/article/newspaper/020/0003731627?date=20260706,업계,0.5453113270058834,
