신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,속도내는 中 반도체 자립… 딥시크·즈푸도 AI 칩 개발 뛰어들어,"AI모델 이어 ‘하드웨어’까지 제조중국 대표 빅테크와 인공지능(AI) 기업들이 자체 AI 학습·추론용 반도체(AI 칩) 개발에 대거 뛰어들고 있다. 중국은 미국 제재로 인해 AI를 구동하는 데 필요한 엔비디아의 AI 칩 도입에 어려움을 겪고 있다. 화웨이의 ‘어센드(Ascend)’ 등 자국 칩을 대체재로 활용해왔지만, 중국 내 AI 모델의 사용량이 급증하며 AI 반도체 부족 현상이 극심해졌다.이에 알리바바와 바이두 등 빅테크는 물론, 딥시크 등 AI 모델 개발 업체도 자체 AI 반도체 개발에 나섰다. 메모리 반도체에 이어 AI 칩과 AI 모델까지, 중국의 기술 자립 움직임이 전방위로 확산하는 양상이다. “중국의 ‘AI 굴기’가 날개를 다는 것이 아니냐”는 전망까지 나온다.딥시크·즈푸 “자체 AI 칩 개발”로...",https://n.news.naver.com/article/newspaper/023/0003986588?date=20260709,경영,0.9757913590144832,
조선일보,EU 전자기기 배터리 탈착식 전환에… ‘닌텐도 스위치’ 내년 유럽 판매 중단,"일체형 배터리 쓰는 전자책·헤드폰교체형 도입 위해 줄줄이 설계 변경내년 2월 시행되는 유럽연합(EU)의 새 전자제품 규제를 앞두고 글로벌 IT 기업들이 대응책 마련에 나섰다. 일반 사용자가 손쉽게 배터리 교체를 할 수 있어야 한다는 것이 새 규제의 핵심이다. 이 규정에 어긋나는 제품은 앞으로 27개 EU 회원국에서 판매가 제한된다. 게임기·헤드폰·전자책 등이 가장 큰 영향을 받을 것으로 예상되는 가운데, 설계 변경이 어려운 일부 제품은 아예 판매 중단을 선언했다.최근 닌텐도는 내년 2월부터 유럽에서 이 회사의 휴대용 게임기인 스위치<사진>, 스위치 라이트, 스위치 OLED 모델의 유럽 내 판매를 중단한다고 발표했다. 이들 모델은 모두 일체형 배터리를 적용한 제품들이다. 게임 전문 매체 게임스팟은 “출시한지 ...",https://n.news.naver.com/article/newspaper/023/0003986544?date=20260709,업계,0.9556428558640527,
중앙일보,반도체가 올리는 한국 성장률…IMF도 ADB도 ‘0.7%P’ 높였다,"국제통화기금(IMF)이 올해 한국의 경제성장률 전망치를 종전 전망치보다 0.7%포인트 높여 잡았다. 세계 경제성장률 전망치는 낮췄지만, 한국 수치는 주요국 중 가장 큰 폭으로 끌어올렸다. 올해 들어 5월까지 한국 경상수지 흑자도 연간 최대인 지난해 기록을 넘어섰다. 모두 반도체 수출 호황 덕분이다.8일 IMF가 발표한 ‘세계 경제 전망’ 보고서에 따르면 올해 한국의 경제성장률 예상치는 2.6%로 지난 4월 전망치(1.9%)보다 0.7%포인트 상향됐다. 반면 올해 세계 경제성장률 전망치는 3.0%로, 4월 전망 때보다 0.1%포인트 낮아졌다. IMF는 1년에 네 차례(1·4·7·10월) 전망 보고서를 발표한다.재정경제부에 따르면 한국의 성장률 전망치 상향 폭은 개별 수치가 나온 주요 30개국 중 가장 크다. ...",https://n.news.naver.com/article/newspaper/025/0003536349?date=20260709,경영,0.925189164729256,
한국경제,中 딥시크도 반도체 개발…'1사 1칩' 시대 오나,"즈푸AI·틱톡도 자체 칩 검토美 엔비디아 GPU 통제에 대응중국 인공지능(AI) 기업이 잇따라 자체 반도체 개발에 뛰어들고 있다. 미국의 수출 통제에 따른 엔비디아 그래픽처리장치(GPU) 공급 부족과 추론 수요 급증으로 자사 모델에 최적화된 칩을 직접 설계하려는 것이다. 앞으로 AI 기업의 ‘1사 1칩’ 시대가 올 수 있다는 전망이 나온다.7일(현지시간) 로이터에 따르면 중국 딥시크는 AI 추론용 반도체를 자체 개발하고 있다. 로이터는 이 프로젝트가 약 1년 전 시작됐으며 아직 초기 단계라고 전했다. 딥시크는 칩 설계, 파운드리(반도체 수탁생산), 메모리 업체와의 협력을 논의하는 한편 설계 엔지니어를 채용하고 있는 것으로 알려졌다. 딥시크는 미국의 수출 통제 이전에는 엔비디아 GPU를 사용했다. 규제 강화 ...",https://n.news.naver.com/article/newspaper/015/0005307749?date=20260709,경영,0.9236968862738807,
매일경제,"IMF, 韓 성장률 석달만에 1.9% → 2.6%","올해 세계 경제성장률 수정주요국 중 한국만 대폭 상향""AI하드웨어 수출 상위 4개국""미국은 유지, 유로존·日 하향ADB도 올 2.6% 성장 전망5월 경상수지 역대 최대 흑자국제통화기금(IMF)이 올해 한국 경제성장률 전망치를 대폭 상향 조정했다. 반면 세계 경제성장률 전망치는 지난 4월에 이어 다시 한번 소폭 하향했다.8일(현지시간) IMF는 '세계 경제 수정 전망 보고서'를 통해 올해 세계 경제가 평균 3.0% 성장할 것이라고 발표했다. 이는 중동 전쟁 직후인 4월 전망치(3.1%)보다 0.1%포인트 낮은 수치다. IMF는 연간 네 차례 경제 전망을 발표하며 4월과 10월에는 전체 회원국을 대상으로 한 주 전망, 1월과 7월에는 주요 30개국을 대상으로 한 수정 전망을 내놓는다.IMF는 세계 경제가 중동 ...",https://n.news.naver.com/article/newspaper/009/0005704867?date=20260709,업계,0.8497399236423494,
동아일보,"IMF, 韓성장률 1.9%→2.6%로 상향","“반도체-AI하드웨어 수출 호조”세계 경제 성장률은 3.0% 전망국제통화기금(IMF)이 올해 한국 경제가 지난해보다 2.6% 성장할 것으로 내다봤다. 중동 전쟁에 따른 에너지 가격 상승 부담에도 반도체와 인공지능(AI) 하드웨어 수출 호조가 이어지면서 직전 발표보다 전망치를 0.7%포인트 높여 잡았다.8일(현지 시간) IMF는 7월 세계 경제 수정 전망을 통해 올해 한국 경제 성장률 전망치를 2.6%로 발표했다. 올 4월 전망치 1.9%보다 대폭 높아졌다. 한국의 성장률 전망 상향 폭은 IMF가 이번에 발표한 주요 30개국 가운데 가장 크다. 내년 성장률 전망치도 2.1%에서 2.5%로 0.4%포인트 상향 조정됐다.IMF는 한국을 대만, 태국, 말레이시아와 함께 AI 하드웨어 순수출 상위 4개국으로 꼽았다....",https://n.news.naver.com/article/newspaper/020/0003732548?date=20260709,경영,0.8275613487419665,
한국경제,경상흑자 사상 최대…올 성장률 3% 갈까,"반도체 수출 호황에…5월 386억달러 신기록1~5월 흑자, 작년 전체 넘어서컴퓨터 기기 수출 250% 급증IMF, 올해 전망치 2.6%로 상향역대급 반도체 수출 호황이 이어지면서 지난 5월 한국 경상수지 흑자 규모가 사상 최대를 기록했다. 수출 증가세가 예상보다 가팔라 올해 경제성장률이 3%에 이를 수 있다는 기대가 커지고 있다.◇6월에도 최대 기록 이어질 듯8일 한국은행이 발표한 국제수지 잠정 통계에 따르면 5월 경상수지는 386억1000만달러(약 58조6000억원) 흑자로 집계됐다. 월간 기준 사상 최대 규모다. 종전 기록은 올 3월의 379억3000만달러 흑자였다. 올해 1~5월 누적 경상수지 흑자는 1412억8000만달러로 불과 5개월 만에 지난해 연간 흑자 규모(1230억5000만달러)를 넘어섰다....",https://n.news.naver.com/article/newspaper/015/0005307799?date=20260709,경영,0.7678072819376373,
중앙일보,"딥시크, 자체 AI칩 개발하고 있었다","중국의 인공지능(AI) 기업 딥시크(DeepSeek)가 자체 AI 반도체 개발에 나섰다. 미국의 대중 수출 제한에 따른 반도체 공급 불안을 해소하고, 자사 모델에 최적화한 반도체를 설계하려는 전략으로 풀이된다.7일(현지시간) 로이터통신은 딥시크가 약 1년 전부터 자사 맞춤형 반도체(ASIC) 설계·생산 프로젝트를 추진하고 있다고 보도했다. 반도체 설계와 파운드리(위탁생산), 메모리 기업들과 협력 방안을 논의했다는 내용이다. 또 최근 몇 달간 반도체 설계 엔지니어를 비공개로 꾸준히 채용했다고 보도했다. 자체 칩 개발 경쟁에 뛰어든 중국 AI 회사는 딥시크 뿐만이 아니다. 이날 미국 정보기술(IT) 전문 매체 디인포메이션에 따르면 중국 AI 스타트업 즈푸AI(智谱AI)도 자체 AI 칩 개발을 검토 중이다. 자사...",https://n.news.naver.com/article/newspaper/025/0003536313?date=20260709,기타,0.7311204436447869,
조선일보,"LG전자, 산업용 고온 히트펌프 시장 공략","최고 118도… 제지 공장에 공급LG전자가 산업용 히트펌프 사업 확대에 나선다. 가정·상업용 냉난방을 넘어 제지·식품·화학 등 산업 공정에서 쓰이는 고온 열원 시장을 공략한다.LG전자는 대구 소재 제지 기업 아진P&P에 산업용 대용량·대온도차 히트펌프 시스템을 공급하고 이달 초 가동을 시작했다고 8일 밝혔다. 이번 사업은 ‘2050 탄소 중립’ 달성을 위해 산업통상부가 주관하는 국가 연구개발 사업의 국책 과제다. LG전자를 비롯한 15개 산학연이 2023년부터 추진해 왔다.LG전자가 공급한 제품은 기존 90도 수준이던 산업용 히트펌프의 출수 온도를 108도, 최대 118도까지 높였다. 100도가 넘는 고온수는 종이 생산을 위한 제지 공장 건조 공정, 식품 공장 살균 공정, 화학·정유 공정 등에 활용된다. 전...",https://n.news.naver.com/article/newspaper/023/0003986546?date=20260709,업계,0.7168286277539788,
중앙일보,‘전력망에 전기차 연결’ 현대차 시범 서비스,"현대차그룹이 일반 고객을 대상으로 본격적인 V2G(Vehicle to Grid) 시범 서비스에 나선다고 8일 밝혔다.V2G는 전기차를 전력망과 연결해 양방향으로 전력을 주고받으면서 소형 에너지저장장치(ESS)처럼 활용하는 기술이다. 심야 시간대엔 전기차 배터리를 충전하고, 낮에는 차량의 유휴전력을 전력망으로 보내 전력 안정성을 높인다. 현대차는 이번 실험을 통해 일반 가정의 실제 생활을 반영한 V2G 사용 데이터를 확보할 수 있기를 기대하고 있다.이번 실험은 제주도에서 대형 배터리를 장착한 ‘아이오닉9’과 ‘EV9’ 차주 40명을 대상으로 한다. 한국전력공사에 따르면 10킬로와트(㎾)급 전기차 10만대를 1시간 방전할 경우 최대 1기가와트(GW)규모의 전력 공급 효과를 거둘 수 있다. 이는 약 80만 명이 ...",https://n.news.naver.com/article/newspaper/025/0003536314?date=20260709,업계,0.6934427079297631,
