신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,중국차 공세에 질린 美 딜러단체 “美진출 막아달라” 공개 촉구,"고관세 장벽 넘어 원천봉쇄 요구中전기차 관세벽 넘고 유럽 침공美 “우리도 뚫릴라” 공포증 커져韓도 중국차 판매량 빠르게 늘어미국 완성차 딜러사들의 양대 단체가 도널드 트럼프 행정부에 중국차의 미국 진출을 막아 달라고 공개적으로 촉구하고 나섰다. 미국은 최대 127.5%에 달하는 압도적 고율 관세를 앞세워 중국차 브랜드의 진출을 사실상 막아내고 있는 유일한 국가지만, 이 수준을 넘어 ‘원천 봉쇄’를 촉구하고 나선 것. 앞서 중국 전기차가 유럽연합(EU)의 관세 장벽을 넘고 ‘침공’에 성공한 파죽지세를 의식한 것으로 풀이된다.● 美 차 딜러 업계 “중국차 막아 달라”13일 오토모티브뉴스 등 미국 자동차 전문 매체에 따르면 마이크 대로 미국국제자동차딜러협회(AIADA) 회장은 4일(현지 시간) 공식 성명을 통해 ...",https://n.news.naver.com/article/newspaper/020/0003740795?date=20260814,경영,0.9839306879804833,
매일경제,중국車 차단 나선 美…韓완성차는 대책 없어 '발동동',"가성비 무기로 글로벌 잠식美딜러업계 ""수입 막아달라""정부는 고율관세 등 총동원현대차 등 국내 완성차업계""가격 할인 외엔 뾰족수 없어국내생산 보조금 등 시급해""중국 전기차의 공습이 날로 거세지는 가운데 미국 자동차업계가 전면적인 규제 강화를 촉구하고 나섰다. 방치할 경우 자국 자동차 산업 생태계가 무너질 수 있다는 위기감이다. 미국은 관세·비관세 장벽을 동원해 중국 자동차를 막고 있는 상황임에도 더 강한 규제를 요구하고 나섰다. 중국 자동차에 대해 느끼는 위협이 그만큼 크다는 얘기라고 업계에선 평가하고 있다. 국내에서도 중국산 전기차의 공습이 날로 맹위를 떨치는 가운데 추가적인 규제가 필요하다는 업계의 목소리가 커지고 있다.◆美정부·의회·업계 ""중국산 안 돼""13일 완성차업계에 따르면 미국 양대 자동차 딜러협...",https://n.news.naver.com/article/newspaper/009/0005720806?date=20260814,기타,0.9464847979010088,
한국경제,'이러다가 다 죽어' 중국차에 속수무책…美 중대결단 내리나,"미국 車딜러업계 ""중국차 막아달라"" 호소美정계에 초당적 입법 요구中, 저가 공세로 글로벌 시장 점유美업계, 추가 고강도 규제 주문美 관세 102.5% … 韓은 불과 8%""국가차원 대응 없인 車산업 붕괴""약 2만5000개 딜러사를 거느린 미국 양대 자동차 딜러협회가 중국차 수입을 원천 봉쇄해달라고 정부에 공식 요청했다. 중국이 저가 전기차 밀어내기에 나서면 미국 자동차 생태계가 완전히 붕괴할 것이란 판단에서다. 100% 이상의 관세를 부과하고 있는 와중에 자동차 관련 협회가 추가 규제를 요구한 건 그만큼 중국차의 저가 공세가 매섭다는 의미다. 대중국 관세 8%를 제외하고 별다른 무역 장벽이 없는 한국 역시 산업 보호를 위한 대책 마련에 나서야 한다는 지적이 나온다.◇“중국, 약탈적 수출로 시장 장악”13일 업...",https://n.news.naver.com/article/newspaper/015/0005320706?date=20260814,업계,0.932579048608909,
매일경제,"고려아연, 핵심소재 '동박' 글로벌 배터리사 첫 공급","고려아연이 배터리 핵심 소재 '동박(Copper Foil)'을 양산해 글로벌 배터리 회사에 공급했다고 13일 밝혔다. 고려아연의 자회사 케이젬이 공급하는 동박은 북미 지역 배터리 생산 라인에 투입된다. 이번 공급으로 최대 400억원의 매출을 올릴 전망이다.동박은 구리를 얇게 펴서 만드는 전기차 및 에너지저장장치(ESS) 배터리용 핵심 소재다. 배터리 음극에서 발생하는 전자를 모아 외부 회로로 전달하는 '음극집전체' 역할로 에너지 밀도와 충전 성능, 수명을 좌우한다.최윤범 고려아연 회장의 핵심 신사업 전략인 '트로이카 드라이브'(신재생에너지·이차전지 소재·자원순환)가 본격적인 궤도에 올랐다는 평가다.미국 내 자원순환 자회사인 페달포인트가 전자폐기물 등 2차 원료를 수거한다. 고려아연 온산제련소는 이를 활용해 ...",https://n.news.naver.com/article/newspaper/009/0005720812?date=20260814,업계,0.9104380309353866,
한국경제,"LG엔솔·GM, 7개월 만에 美 배터리셀 공장 가동 재개",한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.LG에너지솔루션이 미국 제너럴모터스(GM)와 공동 운영하는 오하이오주 배터리 공장을 7개월 만에 재가동한다.13일 업계에 따르면 LG에너지솔루션과 GM 합작법인 얼티엄셀즈는 오하이오주 배터리 셀 공장을 이르면 다음주부터 다시 가동하기로 했다. 이 공장은 지난해 10월 보조금 폐지 여파로 전기차 수요가 줄자 지난 1월부터 생산을 중단했다....,https://n.news.naver.com/article/newspaper/015/0005320788?date=20260814,업계,0.8519336090728757,
한국경제,테슬라 옵티머스는 '중국 공급망' 의존,"""지정학 위기땐 韓 반사이익""미국 휴머노이드 시장을 선도하는 테슬라는 소재와 부품 대다수를 중국 기업에 의존하고 있다. 원가를 절감할 수 있는 전략이지만 향후 지정학 리스크에 사업이 좌우될 수 있다는 평가가 나온다.13일 로봇업계에 따르면 테슬라의 휴머노이드 ‘옵티머스’에 들어가는 액추에이터는 중국 닝보퉈푸와 저장산화로부터 공급받는다. 정밀 감속기(리더드라이브), 센서(에버윈), 볼스크루 부품(우저우신춘) 등도 중국 업체 제품이 쓰이고 있다. 모건스탠리의 글로벌 로봇 보고서에 따르면 옵티머스의 핵심 부품 중 중국산 비율은 60~70%에 달한다. 일론 머스크 테슬라 최고경영자(CEO)는 옵티머스 제조원가를 2만~3만달로 낮추기 위해선 중국 로봇 부품 공급망이 불가피하다고 지적했다. 중국 로봇 부품업체들의 원가...",https://n.news.naver.com/article/newspaper/015/0005320707?date=20260814,경영,0.8472825712109214,
한국경제,"中 태양광 패널 첫 감산, 왜?",출혈 경쟁에 中 정부 제동수요 줄며 가격도 반토막중국 태양광 패널 업계가 사상 처음으로 감산에 들어갔다. 업계 내 저가 경쟁에 중국 정부가 제동을 걸고 나섰기 때문이다.13일 니혼게이자이신문에 따르면 중국의 올해 상반기 태양광 패널 생산량은 201기가와트(GW)로 전년 동기 대비 35% 급감했다. 중국의 태양광 패널 생산이 줄어든 것은 관련 통계 집계를 시작한 2014년 이후 처음이다.니혼게이자이는 태양광 패널 생산 기업 간 경쟁을 완화하기 위한 중국 정부의 의지가 작용한 것으로 분석했다. 시진핑 지도부는 2024년부터 경쟁 완화를 산업 정책 전면에 내걸고 기업 간 생산능력 조정과 저가 경쟁 억제에 나서고 있다. 중국 태양광 패널 업체 대부분이 지난해 손실을 보는 등 저가 경쟁이 오히려 기업 역량에 부정적으...,https://n.news.naver.com/article/newspaper/015/0005320631?date=20260814,경영,0.8467160640739528,
매일경제,중국 YMTC 낸드 대약진,일본 키옥시아 제치고올 2분기 출하량 첫 '3위'CXMT와 中반도체굴기중국의 메모리 반도체 업체인 양쯔메모리테크놀로지(YMTC)가 올해 2분기 글로벌 낸드플래시 출하량을 기준으로 사상 처음 일본 키옥시아를 제치고 3위에 올랐다. 중국 반도체 기업의 약진은 동시다발적이다. D램 부문에서 창신메모리(CXMT)가 세계 4위에 오른 데 이어 낸드 부문에선 YMTC가 세계 3위에 오르며 추격전에 불이 붙었다.13일 시장조사업체 카운터포인트리서치에 따르면 YMTC의 2분기 낸드플래시 출하량 점유율은 14%로 키옥시아를 소수점 차이로 근소하게 앞섰다. 삼성전자(25%)와 SK하이닉스(솔리다임 포함·22%)는 각각 1·2위를 유지했다. 미국 마이크론테크놀로지(13%)는 5위로 밀렸다.YMTC의 출하량 증가는 스마트폰·PC...,https://n.news.naver.com/article/newspaper/009/0005720863?date=20260814,기타,0.8077756522086142,
조선일보,"美 의회도 딜러 단체도, 거센 ‘反중국차’ 움직임","中, 해외 시장 잠식 가속화미국의 수입차 딜러사 9400여 곳을 대표하는 미국국제자동차딜러협회(AIADA)는 지난 4일 ‘중국차 퇴출’(No China Autos)이란 이름의 캠페인을 시작한다고 밝혔다. AIADA는 이날 회장 명의의 성명을 내며 “막대한 정부 보조금 등을 바탕으로 저가 제품을 대량 공급하는 중국차와 불공정한 경쟁을 하면 수익성이 악화하면서 미국 내 일자리 감소로 이어질 것”이라고 했다. 도요타나 현대차, 폴크스바겐 등은 미국에 생산·R&D 시설을 짓고 일자리를 창출하며 현지 산업의 일부로 성장했지만, “중국차는 이와 달리 미국 시장 전체를 장악하려 한다”는 게 이들의 주장이다.◇中 합작사까지 막는다…장벽 더 높이는 미국미국은 중국산 자동차에 기본 27.5% 세율을 매기고, 전기차는 100%...",https://n.news.naver.com/article/newspaper/023/0003992898?date=20260814,경영,0.7976842253238347,
한국경제,[단독] 현대차 '로봇 공급망' 재구축…1차 협력사와 혁신안 모색,"현대차그룹, 200개 부품 협력업체와 사업계획 검토2028년부터 3만대 양산 목표부품 경쟁력 제고·안정적 공급생산 협력 노하우로 가격 낮춰2만~3만弗 제품 개발 속도전한국경제신문의 투자 전문 유료 플랫폼'한경 프리미엄9'(www.hankyung.com/premium9)에 실린 기사입니다.'한경 프리미엄9'을 구독하시면 더 많은 주식 투자 기사를 찾아볼 수 있습니다.현대자동차그룹이 1차 협력업체의 휴머노이드 로봇 사업 계획을 일제히 점검하고 있다. 2028년부터 단계적으로 시작될 휴머노이드 대량 생산에 맞춰 ‘팀 현대차’ 생태계를 확장하면서 품질과 가격 경쟁력을 끌어올리려는 전략으로 분석됐다. 주요 협력사는 이런 현대차의 중장기 로봇 전략에 맞춰 설비와 인력 투자를 확대하고 있는 것으로 나타났다.◇2028년부...",https://n.news.naver.com/article/newspaper/015/0005320787?date=20260814,경영,0.7625433949967731,
