신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"삼성 반도체 매일 1조씩 이익 … ""40년 번 것보다 올해 더 번다""","2분기 영업익 89조 새 역사메모리 초호황·공급부족 겹쳐글로벌 빅테크 모두 제친 삼성내년 연간 영업익 523조 전망美 마이크론 생산 확대는 위협中 CXMT도 투자 늘려 맹추격삼성전자의 역대급 실적은 인공지능(AI) 인프라스트럭처 투자 붐과 전 세계적인 메모리 반도체 공급 부족 사태의 결과다. 이례적인 두 사건이 겹치면서 한국 기업이 전 세계 기업 중 가장 많은 분기 영업이익을 내는 역사적 사건이 만들어졌다. 한동안 메모리 반도체 공급 부족이 불가피한 상황에서 사상 최대 이익 경신은 지속될 전망이다. 다만 삼성전자 외에 타 메모리 기업들도 사상 최대 실적 경신을 이어가는 상황에서 시장점유율 확대를 위한 증산 경쟁 역시 한층 가속화할 전망이다.7일 삼성전자가 발표한 올해 2분기 영업이익(연결 기준, 잠정) 89...",https://n.news.naver.com/article/newspaper/009/0005704129?date=20260708,경영,0.9529909720494367,
동아일보,“메모리 3사 2분기 영업이익률 80% 육박”,"AI 훈풍에 1년 전 21%서 뛰어“메모리값 더 오를것… 리스크 우려도”올 2분기(4∼6월) 삼성전자, SK하이닉스, 미국 마이크론 등 메모리 3사의 영업이익률이 평균 80%에 달할 것이라는 분석이 나왔다.시장조사업체 카운터포인트리서치는 7일 메모리 3사의 2분기 평균 영업이익률이 75∼80% 수준에 이를 것으로 분석됐다고 밝혔다. 지난해 2분기 메모리 3사의 영업이익률이 21%였던 것과는 확연히 대비되는 수치다. 카운터포인트는 “메모리가 과거 프로세서를 보조하는 부품으로 인식되던 시기와 달리 인공지능(AI) 산업의 핵심 축으로 자리 잡았음을 보여준다”고 했다.실제로 앞서 실적을 발표한 마이크론의 회계연도 3분기(3∼5월) 영업이익률은 80%였다. 이날 2분기 잠정 실적을 발표한 삼성전자는 매출 171조 원...",https://n.news.naver.com/article/newspaper/020/0003732314?date=20260708,경영,0.908112513956747,
매일경제,건강소비 트렌드 '소스'로 번져 … 식품업계 '저당·저칼로리' 경쟁,"양념장·드레싱·디핑소스 등주요 식품 7개社 저당제품 수2년새 4배 늘어 124종 달해미국 등 해외수출도 추진 중식품업계가 샐러드드레싱을 넘어 각종 양념, 파스타 소스, 장류까지 저당·저칼로리 경쟁을 벌이고 있다. 건강을 중시하는 '헬시 플레저' 트렌드가 퍼지면서 주요 식품 업체들이 내놓은 제품 종류만 2년 새 4배 가까이 늘어나 124개에 달한다.7일 업계에 따르면 CJ제일제당·오뚜기·동원·샘표 등 주요 7개 식품 업체에서 판매 중인 저당·저칼로리 소스 제품은 2024년 33개에서 올해 124개로 늘었다. 이와 맞물려 업체들의 저당·저칼로리 소스 매출도 두 자릿수 이상 성장세를 기록했다. 한 식품업계 관계자는 ""샐러드나 다이어트 식단뿐 아니라 볶음·구이·면 요리 등 거의 모든 메뉴에서 저당 소스를 찾는 수요...",https://n.news.naver.com/article/newspaper/009/0005704140?date=20260708,업계,0.8904246201984013,
조선일보,반도체 수퍼사이클 본격화… “내년까지 영업익 1000조원”,"삼성전자 역대 최대 실적삼성전자는 7일 잠정 발표한 2분기 영업이익(89조4000억원)으로 세계 기업사에 새 기록을 썼다. 미국 엔비디아가 올해 2~4월에 기록한 535억달러(약 81조9000억원)는 물론, 애플이 지난해 10~12월에 기록한 508억5000만달러(약 77조8000억원)의 역대 최고 영업이익 기록을 모두 뛰어넘었다. 한 분기에 삼성전자보다 더 많은 돈을 번 기업은 2022년 2분기에 865억달러의 영업이익을 낸 사우디 국영 석유 회사 아람코가 유일하다.수익성도 역대 최고 수준으로 개선됐다. 매출에서 영업이익이 차지하는 비율인 영업이익률은 52%를 기록했다. 1000원어치 제품을 팔아 520원을 남겼다는 뜻이다. 지난해 전체 영업이익률 13.1%의 4배에 이른다. 삼성전자는 2분기 영업이익만으...",https://n.news.naver.com/article/newspaper/023/0003986372?date=20260708,경영,0.8836409717520003,
중앙일보,"LG엔솔, 10분기 만에 매출 7조 회복","LG에너지솔루션이 북미 전기차(EV) 시장 부진에도 에너지저장장치(ESS)와 유럽 시장 EV 판매에 힘입어 7조원대 매출과 영업이익 흑자 전환에 성공했다.7일 LG에너지솔루션은 2분기 매출 7조5602억원, 영업이익 1133억원의 잠정실적을 공시했다. 매출은 전년 동기(6조562억원) 대비 24.8% 늘어났는데, 분기 매출이 7조원을 넘긴 것은 2023년 4분기 이후 10개 분기 만이다. 영업실적도 1분기 2078억원의 적자에서 흑자로 돌아섰다.다만 2분기 흑자전환은 미국 인플레이션 감축법(IRA)상 첨단 제조 생산 세액공제 효과가 반영된 수치다. 북미 생산 보조금 효과를 제외한 2분기 실적은 매출 7조3193억원, 영업손실 1277억원이다.매출 증가 요인으로 유럽 전기차 시장의 수요와 대형 고객사로의 안정...",https://n.news.naver.com/article/newspaper/025/0003536039?date=20260708,업계,0.8704646263126735,
한국경제,"LG엔솔, ESS·전기차 판매 호조에 '흑자전환'","2분기 영업이익 1133억원LG에너지솔루션이 10개 분기 만에 분기 매출 7조원을 돌파했다. 3분기 만에 흑자 전환에 성공했다. 테슬라 전기차 판매 증가로 원통형 배터리 수요가 늘어난 데다 에너지저장장치(ESS) 매출도 점차 본궤도에 오르고 있다는 분석이다. 다만 시장에서는 아쉽다는 반응이 나왔다.LG에너지솔루션은 2분기에 매출 7조5602억원, 영업이익 1133억원을 올렸다고 7일 공시했다. 매출은 전년 동기 6조562억원 대비 24.8% 늘었다. 분기 매출이 7조원을 넘어선 건 2023년 4분기 이후 처음이다. 영업이익은 1분기 2078억원의 적자에서 흑자로 돌아섰다. 다만 지난해 같은 기간과 비교하면 77.0% 감소했다. 2분기 영업이익은 미국 인플레이션 감축법(IRA)상 첨단 제조 생산 세액공제(AM...",https://n.news.naver.com/article/newspaper/015/0005307303?date=20260708,업계,0.8437022210308148,
동아일보,삼성전자 메모리로 하루 1조씩 벌어… “내년 영업익 500조” 전망도,"[삼전 분기 영업익 세계 1위]칩 품귀에 2분기 D램값 63% 뛰어… HBM은 경쟁력 회복 ‘역대급 실적’적자 파운드리도 ‘바닥 쳤다’ 분석… 올해 영업익 세계 1위 관측 나와스마트폰-가전은 원가 올라 적자로삼성전자가 2분기(4∼6월)에 기록한 영업이익 89조4000억 원은 올해 실적을 발표한 모든 기업 중에서 가장 높은 세계 1위다. 직원들에게 줄 성과급을 위해 17조∼19조 원을 미리 덜어낸 것을 감안하면 실제 영업이익은 106조 원을 훌쩍 넘기게 된다. 인공지능(AI) 데이터센터 등 인프라가 확산되며 메모리 반도체가 불티나게 팔리고, AI 서버에 들어가는 고대역폭메모리(HBM)에서 기술 경쟁력을 되찾은 결과다.AI발 반도체 슈퍼사이클이 지속되면서 삼성전자의 올해 연간 영업이익이 370조 원을 넘고, 내...",https://n.news.naver.com/article/newspaper/020/0003732313?date=20260708,경영,0.8267371503151107,
매일경제,'적자늪' 탈출한 LG엔솔 … 2분기 영업이익 1133억,"ESS 호조·美세액공제 효과로전기차 캐즘 통과 기대감 솔솔LG에너지솔루션이 전기차 캐즘(수요 정체) 부진을 딛고 실적 개선에 나섰다.미국 인플레이션 감축법(IRA)상 첨단제조생산세액공제(AMPC) 효과와 에너지저장장치(ESS) 물량 증가에 힘입어 직전 분기 대비 영업이익이 흑자로 전환했다.LG에너지솔루션은 연결 기준 올해 2분기 매출이 7조5602억원, 영업이익은 1133억원으로 잠정 집계됐다고 7일 공시했다. 영업이익은 전 분기(영업손실 2078억원) 대비 흑자 전환하며 지난해 4분기부터 올해 1분기까지 2개 분기 연속 이어진 영업 적자에서 벗어났다. 다만 전년도 같은 기간과 비교해서는 영업이익이 77% 줄었다. 매출은 직전 분기 대비로는 15.3%, 전년도 같은 기간과 비교해서는 24.7% 늘었다. LG...",https://n.news.naver.com/article/newspaper/009/0005704123?date=20260708,업계,0.8115509195858465,
한국경제,[단독] '中 컨테이너 담합' 美가 기소하자 韓도 가세…국내 해운사 배상 받을까,"韓, 中 컨테이너 '54조 담합' 조사코로나때 생산 제한·가격 짬짜미공정위, 해운사 피해 파악나서이 기사는 7월 7일 오후 4시20분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.공정거래위원회가 세계 컨테이너 시장의 95%를 점유하는 중국 제조업체들이 해운사를 상대로 담합한 혐의와 관련해 조사에 들어갔다. 담합으로 인한 세계 교역시장 피해 규모가 350억달러(약 54조원)에 달해 국제적인 파장을 불러일으킬 것으로 예상된다. 공정위 조사 결과가 나오면 국내 해운업체 등도 중국 컨테이너 제조업체를 상대로 국제 손해배상 소송에 나설 전망이다.7일 정부 안팎에 ...",https://n.news.naver.com/article/newspaper/015/0005307398?date=20260708,경영,0.8096931227141166,
매일경제,"공정위, 전분·전분당 담합 제재 … 대상·삼양사 등 7476억 과징금","공정거래위원회가 기업 간 거래(B2B) 시장에서 7년 넘게 가격 담합을 벌인 전분·전분당 제조·판매사 4곳에 대해 담합 사건 역대 최대 규모의 과징금을 부과했다.공정위는 7일 대상, 사조씨피케이, 삼양사, CJ제일제당 등 전분당 제조·판매업체 4곳의 가격 담합에 대해 가격 재결정 등 시정명령과 함께 총 7476억원의 과징금을 부과하기로 결정했다. 이는 공정위가 담합 사건과 관련해 부과한 과징금 가운데 역대 최대 규모다. 이들 업체는 2018년 5월부터 지난해 10월까지 7년5개월 동안 총 13차례에 걸쳐 전분·전분당 판매가격 폭과 적용 시기 등을 합의한 것으로 조사됐다. 전분당은 전분을 가공해 생산하는 당류다.[김정범 기자]...",https://n.news.naver.com/article/newspaper/009/0005704136?date=20260708,업계,0.776113913771497,
