신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"中 전기차 야심 ""2040년 신차 85% 채운다""","전기차 패권 전면공세 강화15년 뒤 전기차 비중 2배로자율주행 속도전 본격 돌입소프트웨어 중심 산업 재편BYD·지리, 한국 공략 강화세계 최대 전기차 시장인 중국이 2040년 승용차 신차 중 85% 이상을 신에너지차(NEV)로 채우겠다는 목표를 내놨다. 신에너지차는 전기차와 플러그인하이브리드차(PHEV), 수소전기차다. 중국 신차 판매에서 신에너지차 비중이 지난해 40.9%였는데 이를 약 15년 만에 2배 이상 끌어올리겠다는 것으로, 글로벌 전기차 패권을 공고히 하겠다는 야심을 드러냈다.8일 한국자동차연구원은 지난 10월 중국자동차공업협회에서 발표한 '에너지 절약 및 신에너지차 기술 로드맵 3.0' 보고서를 분석한 '중국 자동차 기술 개발 로드맵'에서 이같이 밝혔다. 해당 로드맵은 중국 정부의 산업 주관 부...",https://n.news.naver.com/article/newspaper/009/0005602811?date=20251209,기타,0.9593221110823708,
동아일보,내연차 힘 싣는 美… 희비 엇갈리는 글로벌 車시장[자동차팀의 비즈워치],"트럼프, 車 연비규제 대폭 완화美 전기차 비중 큰 현대차 부담하이브리드 강세 日업체엔 ‘숨통’얼마 전 미국의 도널드 트럼프 행정부가 전임 조 바이든 정부의 유산인 기업평균연비규제(CAFE)를 대폭 완화하기로 하면서 미국 자동차 업계가 들썩이고 있습니다. CAFE는 제조사가 판매한 전체 차량의 평균 연비를 정부 목표치 이상으로 맞추도록 강제하는 제도로, 기준 미달 시 막대한 벌금이 부과돼 사실상 ‘전기차 강제 할당제’로 불려 왔습니다트럼프 행정부는 이번에 연비 기준을 갤런당 50.4마일(L당 약 21.3km)에서 34.5마일(L당 약 14.7km)로 31.5% 낮췄습니다. 배기가스 배출량이 많은 8기통(V8) 엔진 차량과 미 중산층 전통의 패밀리카였던 ‘스테이션왜건’이 부활할 길이 열렸다는 평가가 나옵니다.글...",https://n.news.naver.com/article/newspaper/020/0003680224?date=20251209,기타,0.8817427880154046,
매일경제,"가격보다 기술·성능 선택한 벤츠…""중국산 대신 K배터리""","LG엔솔, 벤츠에 2조원대 공급 계약 따내LG엔솔, 기술 경쟁력 탁월벤츠 전동화 파트너로 낙점탈중국 공급망 흐름에 탄력K배터리 반등 기대감 확산◆ K배터리 활로 ◆LG에너지솔루션이 메르세데스-벤츠와 약 2조원 규모의 전기차 배터리 공급 계약을 체결하며 중국 배터리 업체가 장악해 온 중저가 시장에서도 정면 승부를 예고했다. 중국 배터리 업계가 가격 경쟁력을 앞세워 주도 중인 중저가 배터리 시장에서 LG에너지솔루션이 기술력에 더해 가격·원가 경쟁력까지 확보하며 시장 반등의 기회를 마련했다는 분석이다.LG에너지솔루션은 8일 공시를 통해 메르세데스-벤츠의 북미·유럽향 생산 차종에 배터리를 공급한다고 밝혔다. 벤츠가 최근 원가 효율 중심의 전동화 전략을 내놓고 보급형부터 고성능까지 차종을 빠르게 확장하는 상황에서 L...",https://n.news.naver.com/article/newspaper/009/0005602846?date=20251209,업계,0.86947748932034,
한국경제,"한국에너지연구원, 새 2차전지 전극 제조기술 개발…생산비 낮추고 오염 해결","습식 공정 한계 극복한 '건식'유독성 유기용매 사용 안해배터리 성능·내구성도 높여과학기술정보통신부 산하 한국에너지기술연구원이 영국 케임브리지대 연구진 등과 함께 새로운 2차전지 전극 제조 기술을 개발했다. 기존 습식 공정의 한계를 극복한 새로운 건식 공정을 제안했다.2차전지 전극 제조 방식은 용매 사용 여부에 따라 습식과 건식으로 나뉜다. 습식 공정은 용매에 녹인 바인더를 접착제로 사용해 전극 재료가 균일하게 섞인다는 장점이 있다. 바인더는 전극 활물질(전기를 저장하는 재료)과 도전재(전기를 흐르게 하는 재료) 등이 안정적으로 유지되도록 붙잡아주는 고분자 소재다. 에코프로비엠, 포스코퓨처엠, 엘앤에프, 코스모신소재 등이 양극 활물질을 생산한다. 도전재는 동진쎄미켐 등이 생산하고 있다.2차전지 전극 습식 공정...",https://n.news.naver.com/article/newspaper/015/0005221539?date=20251209,업계,0.8587109777501395,
조선일보,"LG엔솔, 벤츠에 2조원대 배터리 공급 계약","LG에너지솔루션이 8일 독일의 메르세데스 벤츠에 2028년부터 7년간 2조600억원 규모 전기차 배터리를 공급하기로 했다고 밝혔다. LG엔솔이 최근 2년간 벤츠로부터 수주한 네 번째 대규모 배터리 공급 계약이다.이번에 LG엔솔이 공급하기로 한 배터리는 벤츠가 유럽과 미국에서 출시할 전기차에 장착될 예정이다. 이날 LG엔솔은 “구체적인 계약 내용은 공개할 수 없고, 이후 벤츠와 협의에 따라 변동될 수 있다”고 했다. 배터리 업계에서는 벤츠가 개발 중인 차세대 보급형 전기차용 배터리를 LG엔솔이 공급하게 된 것이란 분석이 나오고 있다. 앞서 LG엔솔이 벤츠에 공급하기로 한 배터리 다수가 고가 전기차용 고성능 배터리이기 때문이다.LG엔솔은 벤츠와 지난해 10월 북미와 기타 지역에 판매될 전기차에 들어갈 50.5G...",https://n.news.naver.com/article/newspaper/023/0003945624?date=20251209,업계,0.8351115094332231,
한국경제,잠든 면역세포 깨워 항암 효능 두 배 높인다,"티움바이오, 학회서 임상 발표기존 치료법 대비 3배 반응률“치료에 잘 반응하지 않던 재발·전이성 두경부암에서 강한 항암 반응을 끌어냈습니다.”김훈택 티움바이오 대표(사진)는 8일 인터뷰에서 “경구용 신약 ‘TU2218’이 암세포 주변에 잠들어 있던 면역세포가 다시 움직이도록 했다”며 “기존 항암제에서 보기 어려운 효과를 큰 부작용 없이 확인했다”고 말했다.티움바이오는 지난달 초 미국 메릴랜드에서 열린 면역항암학회(SITC)에서 TU2218의 글로벌 임상 2상 중간 결과를 발표했다. TU2218은 혈관내피생성인자(VEGF)와 형질전환성장인자(TGF-β)를 동시에 억제하는 경구용 이중저해제다. VEGF와 TGF-β를 동시에 억제하면 면역세포의 침투를 막고 기능을 약화시키는 종양미세환경(TME)을 다시 면역 반응...",https://n.news.naver.com/article/newspaper/015/0005221600?date=20251209,업계,0.7390690884301427,
한국경제,'30년 검색 노하우'로 AI모델 한계 넘은 구글,"성능평가 선두 오른 '제미나이3'생물·물리학 등 고난도 문제풀이오픈AI 챗GPT에 큰 격차로 앞서검색 성능 향상 정체현상 해소반복 시연 등 검색증강생성기술30년 축적된 검색DB와 시너지복잡한 질문의 답변 정확성 높여2023년 2월. 구글의 첫 생성형 인공지능(AI) 바드는 시연 도중 제임스웹 우주망원경에 대한 오답을 내놓으며 망신을 당했다. 당시 시장은 “3개월 전 챗GPT를 내놓은 다윗 오픈AI가 골리앗(구글)을 꺾었다”고 평가했다. 하지만 불과 2년여 만에 상황은 반전됐다.최근 공개된 제미나이3 프로는 AI 성능 평가 지표인 ‘인류의 마지막 시험’ 벤치마크에서 오픈AI의 최신 모델인 GPT-5.1을 큰 격차로 따돌렸다. 생물학, 물리학 등 고난도 문제 2500개를 푸는 이 테스트에서 GPT-5.1은 26...",https://n.news.naver.com/article/newspaper/015/0005221553?date=20251209,기타,0.6869660125760839,
매일경제,"""캐즘은 일시적… 글로벌 수요 확대 2030년 판매차량 42%가 친환경차""",국제에너지기구 전망5년뒤 전기차판매 4004만대작년대비 2.3배 급성장 예상◆ K배터리 활로 ◆국제에너지기구(IEA)가 중국과 유럽 지역 수요 회복이 두드러지며 5년 뒤 전 세계에서 판매되는 차량의 42%가 전기차 등 친환경차가 될 것이라고 내다봤다. 전기차 캐즘(일시적 수요 정체)에도 불구하고 재차 시장 확장에 불이 붙을 것이라는 예측이다.8일 매일경제가 IEA의 최신 전기차 전망 데이터를 분석한 결과 2030년 글로벌 전기차 판매 대수는 4004만대로 지난해(1751만대)보다 2.3배 불어날 것으로 관측됐다. 신차 판매에서 전기차가 차지하는 비중은 이 기간 22%에서 42%까지 뛰어오른다.2020년 298만대에 그쳤던 전 세계 전기차 판매량은 2023년까지 연평균 66%씩 급성장했다. 하지만 캐즘 여파로...,https://n.news.naver.com/article/newspaper/009/0005602847?date=20251209,업계,0.65938665849334,
한국경제,"낸드 '400단의 벽' 넘자…SK, 본딩 경쟁 참전","반도체 INSIGHT10세대 '하이브리드 본딩' 적용기존 적층 방식으론 열 방출 한계하부 무게 실려 부품 손상 위험도두개 웨이퍼 붙이는 본딩 신기술난도 높지만 더 높게 쌓을수 있어성공땐 낸드업계 '게임 체인저'로SK, 내년 개발·후년 양산 목표삼성·YMTC·키옥시아도 '올인'SK하이닉스가 2027년 양산을 목표로 ‘하이브리드 본딩’(접합) 공정을 적용한 300단대 중후반 낸드플래시 개발에 들어갔다. 하이브리드 본딩은 두 개 칩을 하나로 포개 칩 성능을 끌어올리는 첨단 반도체 패키징 공정으로, 이 기술을 적용한 300단 이상 양산 제품은 아직 나오지 않았다. 중국 양쯔메모리테크놀로지(YMTC), 일본 키옥시아가 주도해온 하이브리드 본딩 기술 경쟁에 삼성전자에 이어 SK하이닉스도 뛰어든 것이다.◇2년 뒤 ‘하이...",https://n.news.naver.com/article/newspaper/015/0005221630?date=20251209,업계,0.6123268005532883,
매일경제,구글 '차세대 TPU' 돌풍에…엔비디아 GPU 독주 멈추나,"구글 AI칩, 엔비디아 'CUDA 생태계'서 대안으로 부상TPU, GPU 대비 성능 낮지만수천개 칩 동시에 계산 가능해AI학습 비용 낮춰 경쟁력 확대구글 외부 공급·임대 나섰지만엔비디아 공급망엔 밀려 '제약'구글이 인공지능(AI) 전용 칩 'TPU'를 자사 클라우드 밖으로 판매하거나 임대하는 방안을 본격적으로 추진하면서, 그동안 엔비디아가 사실상 독점해온 AI 칩 시장이 재편 조짐을 보이고 있다. 최근 구글과 앤스로픽의 최신 AI 모델 상당수가 엔비디아 GPU가 아닌 구글 TPU에서 개발됐다는 사실이 알려지면서 시장의 관심은 더욱 커진 상황이다.업계에 따르면 구글은 금융·기술기업 등 일부 대형 고객사로부터 TPU를 자체 데이터센터에 들여오고 싶다는 제안을 받아왔다. 기존에는 TPU를 오직 구글 클라우드에서만...",https://n.news.naver.com/article/newspaper/009/0005602686?date=20251209,업계,0.6005241305234622,
