신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"사람 못 구해 난리라더니…""삼전닉스만큼 챙겨달라"" 집단 반발","인재 부족한데 성과급 요구까지대만 반도체 기업 '인력난' 몸살증설 붐에 인재 확보전 치열마이크론노조 ""영업익 15% 달라""대만 인공지능(AI) 반도체 기업 사이에서 인력난이 심화하고 있다. 신규 채용을 위해 인재 확보전까지 벌어지는 가운데 몸값이 높아진 기존 직원들은 성과급 인상 요구에 나섰다.16일 닛케이아시아는 AI 붐으로 증설에 나선 대만 반도체 기업들이 엔지니어 확보에 어려움을 겪고 있다고 전했다. 대만 최대 채용 플랫폼 104잡뱅크에 따르면 대만 반도체산업은 거의 모든 직종에서 구인 수요가 구직자의 두 배를 웃돌고 있다. 공장 건설 등 일부 직종에서는 구직자 한 명당 최대 12개 일자리가 제시될 정도로 인력난이 심각하다.대형 반도체 대기업을 중심으로 대규모 증설에 나서고 있는 데 따른 것이다. 세계...",https://n.news.naver.com/article/newspaper/015/0005333078?date=20260917,경영,0.9720232035104138,
조선일보,"“SK하이닉스, 인텔 美 오하이오 공장 임차해 메모리 칩 생산”","로이터 보도3줄 요약ㆍ로이터 ""SK하이닉스, 인텔 오하이오 팹 임대 검토""ㆍ클라우드 업체와 합작법인 설립도 거론ㆍ성사땐 미국 내 첫 메모리 생산 시설 구축 전망SK하이닉스가 미국에서 메모리 반도체를 생산하기 위해 인텔과 협력하는 방안을 검토하고 있다고 로이터가 16일(현지 시각) 보도했다.로이터는 복수의 소식통을 인용해 인텔이 2030~2031년 완공 예정인 오하이오 팹의 일부를 SK하이닉스가 임차하는 방안을 논의하고 있다고 전했다. 인텔과 SK하이닉스, 메모리 확보를 원하는 주요 클라우드 업체가 공동으로 출자해 합작 법인을 세우는 방안도 거론된다. 다만 협상은 초기 단계로 생산 제품과 투자 규모를 포함해 확정된 내용은 없는 것으로 전해졌다.협력이 성사되면 SK하이닉스가 미국에 메모리 생산 시설을 확보하는 ...",https://n.news.naver.com/article/newspaper/023/0003998781?date=20260917,업계,0.9261927688673074,
매일경제,"""지금이 골든타임"" … 삼성 파운드리 '공격 앞으로'","美 빅테크 공급 확대에 사활세계시장 점유율1위 TSMC빅테크 반도체 주문 폭주에생산 한계 맞아 공장 증설중삼성전자, 수주 확대 기대현지 채용 늘리며 영업 '올인'업계 ""향후 2~3년 미래 갈려""삼성전자가 최근 미국 캘리포니아 새너제이에서 파운드리 영업을 담당하는 영업직원 신규 채용에 나서는 등 대만 TSMC의 고객을 확보하기 위해 공격적 영업을 확대하고 있다. 업계에서는 빅테크들의 주문을 TSMC가 소화하지 못하는 지금이 삼성에 '골든타임'이라면서 앞으로의 2~3년이 삼성 파운드리의 미래에 가장 중요한 결정적 시간이라고 분석하고 있다.16일 삼성전자 미국 반도체 법인 공고에 따르면 삼성은 ""파운드리 사업이 빠르게 확장(rapid expanding)하고 있다""고 표현하면서 신규 고객 발굴과 기존 고객 사업 확...",https://n.news.naver.com/article/newspaper/009/0005736306?date=20260917,경영,0.9100352044887052,
조선일보,수요 꺾일라… 낸드 값 인상 자제 나선 키옥시아,AI發 메모리 호황의 역설오타 히로오 키옥시아 최고경영자(CEO)는 최근 데이터센터 고객을 상대로 한 낸드플래시 추가 가격 인상을 자제하라고 영업팀에 지시했다. 일본 키옥시아의 2분기 낸드플래시 평균 판매 가격(ASP)은 1분기에 비해 70% 올랐다. 그 전에 가격이 이미 2배 뛴 상태였다.오타 CEO는 최근 블룸버그와 한 인터뷰에서 “가격을 지나치게 올리면 데이터센터 고객의 투자 여력을 떨어뜨려 결국 메모리 시장의 장기 성장을 해치게 된다”고 말했다. 너무 높은 가격이 수요를 꺾기 전에 호황을 최대한 길게 끌고 가겠다는 계산이다. 메모리 반도체 초호황 한복판에서 공급자가 스스로 가격 상한을 이례적으로 입에 올린 것이다.인공지능(AI) 시대 개막에 따라 메모리 반도체 가격이 수개월째 급등하자 테크 업체들의 ...,https://n.news.naver.com/article/newspaper/023/0003998853?date=20260917,경영,0.8878351528640345,
매일경제,고금리 파고에 … 바이오ETF 수익률 '휘청',제약·바이오株 주가 급락세ETF 6개월 수익률 '반토막'코스닥 톱10에 알테오젠뿐고금리 충격에 미래가치 타격개별기업 악재까지 겹쳐 발목반도체·빅테크와 함께 대표적인 성장 산업으로 꼽히는 국내 제약·바이오주가 고금리 충격과 개별 기업 악재가 겹치며 크게 흔들리고 있다. 글로벌 빅파마와 기술이전 계약을 맺는 등 호재에 힘입어 올 초 코스닥 시가총액  상위 톱10에 제약·바이오주 7곳이 포진하기도 했지만 현재는 알테오젠만 자리를 지키고 있다.관련 기업을 담은 상장지수펀드(ETF) 수익률도 부진한 모습이다.16일 코스콤 ETF체크에 따르면 TIGER 코스닥150바이오테크는 최근 1개월간 -18.72% 하락했다. 이 ETF는 코스닥150지수의 구성 종목 중 제약·바이오에 속하는 기업에 집중 투자하는 상품으로 알테오젠...,https://n.news.naver.com/article/newspaper/009/0005736283?date=20260917,업계,0.8594551379612931,
한국경제,역대급 성과급에 해외 안 간다…삼전닉스 '인재 쟁탈전',"'연봉 6~7배' 성과급에 해외 이직률 역대 최저영업이익 연동 보상제 도입 이후저연차까지 수억대 성과급 받아출산 미루고 휴직자 조기 복귀美취업비자 문턱 높아진 영향도불과 지난해 초까지만 해도 국내 반도체업계에는 인재 해외 유출에 따른 비상벨이 요란하게 울렸다. 주 52시간제 적용과 보수적인 연봉 체계 때문에 세계 최고 수준의 기술력을 갖추고도 성과 보상이 미흡하다는 엔지니어의 불만이 컸기 때문이다.미국 마이크론테크놀로지, 중국 창신메모리테크놀로지(CXMT) 등 글로벌 기업들은 이 틈을 파고들었다. 연봉 2~5배 인상, 양도제한조건부주식(RSU) 지급, 해외 거주지 지원 등 파격적인 조건을 제시했다. 5~10년 이상 노하우를 쌓은 핵심 엔지니어가 해외로 떠나는 일이 비일비재했다.이 같은 흐름의 판도를 바꾼 건...",https://n.news.naver.com/article/newspaper/015/0005333155?date=20260917,업계,0.8566243538060434,
매일경제,"""미국 생산만 관세면제"" 트럼프 압박에 … 하이닉스 '현지팹' 속도","SK하이닉스, 美메모리팹 추진 배경은美투자확대 압박 이어지자메모리 전공정 팹 구축 검토인텔 인프라 활용 비용 아끼고미국내 AI 공급망 확보 가능인텔은 오하이오팹 비용 숨통업계 ""전공정 투자 리스크 커""'국가핵심기술' 정부승인 변수SK하이닉스가 인텔과 함께 미국 내 메모리 전공정 팹 건설을 검토한다는 전망이 이어지는 것은 양사의 이해관계가 맞아떨어지기 때문이다. SK하이닉스는 미국 내 반도체 생산에 대한 도널드 트럼프 행정부의 요구를 충족해줄 수 있고 미국 내 확고한 거점 마련이라는 숙제도 해결할 수 있다.16일 업계에 따르면 SK하이닉스는 지난달 미국 인디애나주 웨스트라피엣에 40억달러(약 5조5000억원)를 투자해 D램 첨단 패키징 시설을 건설하기 시작했다. 해당 공장은 전임 조 바이든 정부 때 투자를 발...",https://n.news.naver.com/article/newspaper/009/0005736301?date=20260917,업계,0.8492079544380862,
동아일보,비만약 반값 되나… 위고비-마운자로에 ‘에페’ 도전,"한미약품 신약, 연내 출시 예정업계선 “4주분 10만원대” 관측마운자로 출시때 위고비 40% 인하가격 인하 경쟁땐 시장 커질 수도위고비와 마운자로가 양분한 비만치료제 시장에 국산 글루카곤 유사 펩타이드-1(GLP-1) 계열 신약 ‘에페’가 뛰어든다. 세 번째 주자의 등장으로 비만약 경쟁에 다시 불이 붙을지 주목된다. 마운자로가 들어오면서 위고비의 최저용량(시작 용량) 가격이 40% 낮아진 바 있는 만큼 비만약 가격에 변동이 생길지도 관심사다.16일 제약업계에 따르면 한미약품은 에페의 10월 식품의약품안전처 품목허가를 목표로 막바지 절차를 밟고 있다. 지난해 12월 품목허가를 신청한 뒤 현재 식약처가 요구하는 자료를 보완해 제출하고 있다. 10월 중 허가가 나면 한 달 이내 제품을 내놓을 수 있도록 준비 중으...",https://n.news.naver.com/article/newspaper/020/0003748712?date=20260917,업계,0.8466466562796995,
중앙일보,"SK하이닉스, 인텔 미국 공장서 메모리 생산 추진","SK하이닉스가 인텔과 협력해 미국 현지에서 처음으로 메모리 반도체를 생산하는 방안을 추진 중이다. 인텔의 오하이오 생산시설을 활용하는 방안이 유력하다. 〈중앙일보 7월 22일자 1·6면〉16일 정보기술(IT) 업계와 로이터 통신에 따르면 SK하이닉스는 인텔의 오하이오 반도체 캠퍼스 일부를 임대해 메모리 전공정(웨이퍼 가공) 기지를 구축하는 것을 검토하고 있다. 또 인텔 및 주요 클라우드 기업과 손잡고 합작법인을 설립하는 방안도 고려하는 것으로 전해졌다.미국 현지에서 반도체를 생산할 경우 한국보다 건설비, 인건비 등 기본 비용 단가가 높아 생산 원가가 오를 수밖에 없다. 하지만 SK하이닉스는 지난 7월 미국주식예탁증서(ADR) 상장을 통해 미국에서 직접 투자 자금을 조달하고 있고 이미 현지에 후공정 설비를 갖...",https://n.news.naver.com/article/newspaper/025/0003551926?date=20260917,업계,0.8191375132671158,
동아일보,‘힙’해진 명절 선물세트… 캐릭터 입고 MZ세대 유혹,"스팸-참치 등 명절 단골 선물세트‘실속+취향’ 선호 2030 소비자 겨냥포켓몬-라인프렌즈 등과 협업 나서스팸과 참치 등 명절이면 빠지지 않고 등장하는 국민 명절 선물세트가 달라지고 있다. 인기 캐릭터 지식재산권(IP)을 활용하거나 유명 아티스트와 협업하며 전통적인 선물세트에 취향과 재미를 더하는 제품이 잇따르고 있는 것. 중장년층이 주로 찾는 선물이라는 올드한 이미지를 벗고 2030세대와의 접점을 넓히려는 전략으로 풀이된다.16일 업계에 따르면 CJ제일제당은 지난해 추석, 1987년 스팸 출시 이후 처음으로 캐릭터 IP를 활용한 선물세트를 선보였다. 당시 롯데홈쇼핑의 대표 캐릭터 ‘벨리곰’ 등과 협업한 데 이어 이번 추석에는 ‘포켓몬’과 ‘카카오프렌즈’로 협업 대상을 넓혔다. 캐릭터 협업 제품은 선물 상자뿐...",https://n.news.naver.com/article/newspaper/020/0003748700?date=20260917,업계,0.7920971638649187,
조선일보,"140만원 절도는 징역 3년, 300억 기술유출은 2년 4개월",HBM 핵심장비 기술 中에 전달기업 피해 막심한데 되레 감형재계 “미온적 처벌 이어지면국가 핵심 기술 줄줄이 샐 것”1976년 설립된 페코텍사(社)는 반도체 조립에 필요한 장비 ‘캐필러리’를 SK하이닉스와 삼성전자에 납품하고 있다. 캐필러리는 머리카락 5분의 1 굵기인 금속 와이어를 반도체 칩에 연결하는 데 쓰인다. 고대역폭 메모리(HBM) 공정 핵심 장비다. 페코텍은 10년간 300억원 넘게 쏟아부어 기술을 개발했고 현재 세계 캐필러리 시장의 70% 이상을 차지하고 있다.하지만 페코텍이 개발한 핵심 기술은 중국으로 빠져나갔다. 페코텍에서 17년간 근무하며 중국 공장 부품 생산을 총괄했던 김모씨가 지난해 초 중국 경쟁업체 A사로 이직하면서 핵심 기술이 담긴 파일을 USB에 저장해 무단 반출한 것이다. 이 일...,https://n.news.naver.com/article/newspaper/023/0003998916?date=20260917,경영,0.7881923298189567,
한국경제,"정식품, 젊은층엔 고단백, 어르신엔 고칼슘…'베지밀·그린비아' 맞춤선물 내놔","연령·건강 상태 따라 선택지 늘려초콜릿 맛 두유로 어린이 공략도정식품이 추석을 앞두고 연령과 영양 관리 목적에 따라 골라 선물할 수 있는 건강 제품군을 확대했다. 명절 선물도 단순히 가격이나 브랜드를 따지기보다 받는 사람의 연령과 건강 상태, 평소 식습관 등을 고려해 고르는 소비자가 늘어난 데 따른 것이다.정식품은 이번 추석 대표 두유 브랜드 ‘베지밀’과 균형영양식 브랜드 ‘그린비아’를 활용한 선물 제품을 선보였다. 식물성 단백질을 보충할 수 있는 고단백 두유부터 중장년층을 겨냥한 제품, 혈당 관리 등을 고려한 균형영양식까지 선택지를 넓혔다.대표 제품은 ‘베지밀 고단백 두유’ 시리즈다. 한 팩에 식물성 단백질 12g과 근육 구성에 필요한 필수 아미노산 BCAA를 담았다. 체내 에너지 대사에 필요한 비타민B군...",https://n.news.naver.com/article/newspaper/015/0005332996?date=20260917,업계,0.7824639783994449,
조선일보,“中이 AI 두뇌 훔쳤다” 美中 AI 패권전쟁 뇌관으로 떠오른 ‘증류’,"접속 제한된 美 고성능 AI 도용해딥시크·문샷 등 추론·코딩 훈련시켜美재무 “中기업 증류 확인 땐 제재”3줄 요약ㆍ미·중 AI 경쟁, 증류 기술로 새로운 전선 확대ㆍ중 기업, 우회 접속으로 미국 AI 답변 대량 수집ㆍ미국, 증류 공격 제재 검토…기술 패권 경쟁 격화미·중 인공지능(AI) 패권 경쟁의 핵심 갈등으로 ‘증류(Distillation)’가 떠오르고 있다. 고성능 AI의 답변을 이용해 다른 AI를 훈련시키는 방식이다. 미국 정부는 중국 기업들이 미국의 첨단 AI 모델에 우회 접속해 답변과 사고 과정을 대량 수집하고, 이를 자사 모델 학습에 활용했다고 주장한다.반면 중국 정부는 “증류는 세계 AI 기업들이 쓰는 일반적이고 중립적인 기술”이라며 “미국이 아무 문제없는 기술을 정치화해 AI를 독점하려 한다...",https://n.news.naver.com/article/newspaper/023/0003998859?date=20260917,기타,0.6912023172218121,
한국경제,"美 10년물 국채금리, 19년來 최고치 찍어",15일 장중 연 5.045%까지 올라유가 뛰자 日·유럽도 금리 상승글로벌 금리 벤치마크(기준) 역할을 하는 미국 10년 만기 국채 금리가 15일(현지시간) 심리적 저항선인 연 5%를 다시 넘어 2007년 이후 최고치를 기록했다. 유가 상승과 인플레이션 우려가 커진 데 따른 영향으로 분석된다. 일본 10년 만기 국채 금리도 일본은행(BOJ)이 기준금리 인상에 속도를 낼 것이란 전망에 30년 만에 최고 수준까지 상승했다.이날 미국 10년 만기 금리는 장중 연 5.045%까지 올라 2007년 7월 이후 최고 수준을 나타냈다. 이후 상승폭을 줄여 전일 대비 0.035%포인트 오른 연 4.995%로 마감했다.이 같은 금리 오름세는 유가 상승에 따른 것이다. 11월 인도분 브렌트유는 2.9% 오른 배럴당 108.75달...,https://n.news.naver.com/article/newspaper/015/0005333065?date=20260917,업계,0.6777580463694284,
