신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,'중동쇼크' 플라스틱까지 덮쳤다,"유화기업, 폴리에틸렌 가격 평균 13% 인상 통보전쟁發 유가 급등에 원료→합성수지 도미노 인상생활물가 쓰나미 우려 … 당정 ""대체 수입처 발굴""미국·이란 전쟁 여파로 국내 화학 기초소재 가격이 줄줄이 오르고 있다. 이로 인해 의식주 생활물가 상승에 전방위적으로 영향을 미칠 것이란 우려가 커졌다.16일 한국프라스틱공업협동조합연합회 설문조사에 응답한 37개사 가운데 92.1%에 달하는 플라스틱 기업이 원료 공급사인 유화 기업으로부터 가격 인상 통보를 받았다. 나머지 기업도 가격 인상 가능성이 있다는 안내를 받았다. 또 통보된 폴리에틸렌 가격 인상폭은 평균 13%에 이르는 것으로 나타났다.가격 인상은 합성수지 품목을 가리지 않고 이뤄지고 있다.연합회에 따르면 지난달 선형 저밀도 폴리에틸렌(LLDPE), 저밀도 폴...",https://n.news.naver.com/article/newspaper/009/0005651089?date=20260317,업계,0.9728728639896637,
조선일보,"포스코퓨처엠, 1조원 음극재 계약… 테슬라로 추정","삼성SDI, 1조5000억원 규모 수주美에너지기업에 ESS 배터리 공급전기차 시장 정체 탓에 어려움을 겪는 국내 배터리 업계가 잇따라 조(兆) 단위 계약을 따내고 있다. 미국이 중국산 배터리와 관련 소재를 규제하면서 한국이 반사 이익을 보고 있다는 분석이 나온다.이차전지 소재 기업 포스코퓨처엠은 16일 글로벌 자동차 기업과 5년간 약 1조149억원 규모의 인조 흑연 음극재 공급 계약을 체결했다고 공시했다. 계약 상대는 미국의 테슬라인 것으로 추정된다. 포스코퓨처엠이 2011년에 이 시장에 진출한 이후, 최대 규모의 계약이다.배터리 수명과 충전 속도를 좌우하는 핵심 소재인 음극재는 중국이 전 세계 시장의 약 90%를 차지해 사실상 완전 장악한 분야다. 중국의 독과점을 견제하려는 미국 정부가 중국산 흑연과 음극...",https://n.news.naver.com/article/newspaper/023/0003964903?date=20260317,업계,0.9602957230682839,
매일경제,K배터리 조단위 릴레이 수주로 분위기 '업',"삼성SDI, 美에 ESS배터리 공급포스코퓨처엠 음극재 대형계약국내 배터리 업계가 최근 전기차 시장 성장 둔화와 수주 취소 등으로 침체를 겪고 있는 가운데 삼성SDI와 포스코퓨처엠이 잇달아 대형 공급계약을 따내며 반등의 신호를 보내고 있다. 배터리 셀과 핵심 소재 분야에서 각각 1조원대 수주가 이어지며 산업 전반에 긍정적인 분위기를 만들고 있다는 평가다.16일 삼성SDI는 미주법인 삼성SDI 아메리카(SDIA)가 미국 에너지 전문업체와 약 1조5000억원 규모의 에너지저장장치(ESS)용 배터리 공급계약을 체결했다고 밝혔다. 계약 기간은 올해부터 2029년까지 4년이며 물량은 단계적으로 공급한다.이번 계약에 따라 공급되는 배터리는 미국 인디애나주에 있는 삼성SDI와 스텔란티스 합작법인 스타플러스에너지 공장에서 ...",https://n.news.naver.com/article/newspaper/009/0005651118?date=20260317,업계,0.9542604199873795,
한국경제,'하이브리드'가 글로벌 완성차 실적 바꿨다,"업종리포트현대차그룹, 폭스바겐 제쳐도요타 이어 영업이익 2위미국내 생산기지 갖추고캐즘과 트럼프 관세 버텨내현대자동차그룹이 지난해 일본 도요타그룹에 이어 영업이익 기준 글로벌 2위에 올랐다. 독일 폭스바겐그룹은 판매량에서 현대차그룹을 앞섰지만 영업이익 측면에서 처음으로 3위로 밀렸다. 가격 경쟁력을 앞세운 중국 전기차 업체의 추격 속에 유럽 자동차업계가 흔들린 사이 현대차그룹은 하이브리드카 경쟁력과 프리미엄 전략을 앞세워 수익성을 끌어올렸다는 평가가 나온다.◇현대차, 덜 팔고 이익 더 남겨16일 업계에 따르면 현대차그룹은 지난해 매출 300조3954억원, 영업이익 20조5460억원을 기록했다. 같은 기간 폭스바겐그룹의 영업이익은 89억유로(약 15조2000억원)에 그쳐 현대차그룹에 못 미쳤다. 글로벌 판매 순...",https://n.news.naver.com/article/newspaper/015/0005262835?date=20260317,경영,0.9466574364176848,
한국경제,"삼성SDI, 美서 'ESS용 배터리' 수주 행진",현지 에너지기업에 1.5조 공급兆단위 대형 계약 연이어 따내주력 삼원계서 LFP로 확장美·中 갈등도 시장 공략 호재삼성SDI가 미국 에너지저장장치(ESS) 시장에서 조(兆) 단위 배터리 공급 계약을 잇달아 따내고 있다.삼성SDI는 미주법인인 삼성SDI아메리카(SDIA)가 미국 에너지 기업과 ESS용 배터리 공급 계약을 맺었다고 16일 발표했다. 계약 규모는 약 1조5000억원이다. 삼성SDI는 미국 에너지 기업에 2029년까지 약 4년간 니켈·코발트·알루미늄(NCA) 배터리와 리튬·인산철(LFP) 배터리를 순차적으로 공급할 예정이다. 이 물량은 삼성SDI와 스텔란티스가 인디애나주에 설립한 합작법인 ‘스타플러스에너지(SPE)’ 공장에서 생산할 계획이다. 이 공장은 당초 스텔란티스의 전기차 모델에 탑재할 배터리...,https://n.news.naver.com/article/newspaper/015/0005262904?date=20260317,업계,0.9382575265040358,
동아일보,"삼성SDI, 美기업에 1.5조 ‘ESS 배터리’ 공급","작년 2조대 수주 이어 대규모 계약美 인디애나주 합작공장서 생산삼성SDI가 미국 에너지 기업과 1조5000억 원 규모의 에너지저장장치(ESS)용 배터리 공급 계약을 맺었다. 지난해 말 2조 원대 수주에 이어 북미 시장에서 또다시 대규모 공급 계약을 체결했다.16일 삼성SDI에 따르면 이 회사의 미주법인인 ‘삼성SDI 아메리카’는 최근 미국의 메이저 에너지 전문업체와 ESS용 배터리 공급 계약을 체결했다. 공급 기간은 올해부터 2029년까지 4년이며, 전체 계약 규모는 약 1조5000억 원 수준이다.이번 계약으로 공급되는 배터리는 미국 인디애나주에 있는 삼성SDI와 스텔란티스의 합작법인 ‘스타플러스에너지(SPE)’ 공장에서 생산할 예정이다. 주력인 삼원계(NCA) 배터리와 리튬인산철(LFP) 배터리를 순차 공...",https://n.news.naver.com/article/newspaper/020/0003704501?date=20260317,업계,0.9367996371709556,
한국경제,"석화·배터리 불황에…SKC, 10년 만에 희망퇴직",1년 미만 입사자 빼고 전부 대상SKC가 2016년 이후 10년 만에 희망퇴직을 단행한다. SKC가 주력으로 삼고 있는 석유화학과 전기차 배터리 소재 분야 불황이 길어진 영향으로 분석된다.16일 업계에 따르면 SKC는 이번주까지 1년 미만 입사자를 제외한 전 직원을 대상으로 희망퇴직을 실시한다. 연봉의 50%를 위로금으로 지급하기로 했다. SKC가 희망퇴직을 받은 것은 2016년이 마지막이다.SKC가 희망퇴직에 나선 것은 매출의 약 88%를 차지하는 석유화학 및 배터리 부문 침체가 길어졌기 때문이다. SKC는 화장품·가전제품 등에 들어가는 프로필렌글리콜(PG)과 배터리용 전지박을 생산한다. 지난해 3050억원 규모 영업손실을 냈다. 전년(2758억원)보다 적자 폭이 커졌다. 같은 그룹 계열사이자 배터리 제조...,https://n.news.naver.com/article/newspaper/015/0005262900?date=20260317,업계,0.9352578890070252,
한국경제,더 예쁘고 맛있게…의약품도 '패스트패션' 바람,"진화하는 의약품 제형 기술연질캡슐 1위 알피바이오패션업체 출신 CEO 영입다품종 소량생산 체제로""패션 바이오 시대 열 것""“의약품도 트렌디한 제형과 디자인으로 시장 파급력을 키울 수 있습니다.”(김현선 알피바이오 총괄 사장)의약품 연질캡슐(사진) 시장 국내 1위인 알피바이오가 약의 디자인과 복용 방식에서 유행을 이끄는 ‘브랜드 메이커’로서 시장 지배력을 강화하고 있다. 지난 1월에는 글로벌 의류 제조업자개발생산(ODM) 업체 노브랜드 상장을 이끈 김현선 총괄 사장을 영입했다. 기술력과 속도로 트렌드 변화를 선도한다는 전략이다.◇국내 첫 ‘젤리 의약품’ 출시대웅제약의 간장약 ‘우루사’와 진통제 ‘이지엔6’, 종근당의 감기약 ‘모드콜’, 유한양행의 영양제 ‘마그비’. 이들의 연질캡슐 제형은 모두 알피바이오의 손...",https://n.news.naver.com/article/newspaper/015/0005262883?date=20260317,업계,0.9044883007653116,
매일경제,기업 71%가 '원료 절벽' 호소 … 이대로면 볼펜도 못만들 판,"전쟁發 플라스틱 쇼크화학소재 공급망 위기직격탄 맞은 석유제품 기업들유가 10% 오르면 비용 6.3%↑원가부담에 납기 리스크 겹쳐中企까지 연쇄 수익성 악화나프타 품귀, 이번주가 고비반도체용 헬륨가스도 '우려'대(對)이란 전쟁 여파로 국내 플라스틱 기업 10곳 중 7곳이 원료 공급 축소 또는 중단 가능성을 통보받으면서 보일러·문구 등 생활밀착 업종으로 압박이 확산하고 있다. 수익성 악화에 더해 감산 우려까지 커지면서 국내 제조업 전반에 비용 부담과 납기 리스크가 동시다발적으로 부상하는 모습이다.한국프라스틱공업협동조합연합회가 지난 9~11일 600개 유관 기업을 상대로 긴급 실시한 '중동 지역 정세 관련 원료 수급 실태조사'에 따르면 응답 기업 37곳 중 71.1%는 공급사인 유화사에서 공급이 축소되거나 중단될 ...",https://n.news.naver.com/article/newspaper/009/0005651108?date=20260317,업계,0.8436060278299501,
매일경제,"SKC, 10년만에 희망퇴직 나서",석화·배터리 부진에 인력감축SKC가 2016년 이후 10년 만에 희망퇴직을 단행한다. 주력 사업인 석유화학과 전기차 배터리 소재 부문 불황이 길어지면서 희망퇴직을 통한 비용 절감에 나선 것으로 풀이된다.16일 업계에 따르면 SKC는 이날 임직원을 대상으로 오는 20일까지 희망퇴직 신청을 받는다고 공지했다.희망퇴직 대상자는 2025년 1월 이전 입사자로 신청자에게는 근속 연수와 연령에 관계없이 연봉의 50%를 위로금으로 지급한다.이번 조치는 업황 부진 속에서 비용 구조를 개선하고 조직 효율성을 높이기 위한 것으로 풀이된다. SKC는 2차전지와 화학산업 부진으로 지난해 영업손실 3050억원을 기록하며 전년보다 적자 폭이 확대됐다.회사는 미래 사업 성장과 재무건전성 강화를 위한 자금 확보에도 나서고 있다. 지난달...,https://n.news.naver.com/article/newspaper/009/0005651061?date=20260317,업계,0.7942790484680385,
