신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"中, 1000만대 수출 눈앞…韓·獨·日 자동차 '생존 위기'","중국차, 저가로 물량 공세…6년 만에 10배 성장3년前 세계 1위 수출국 오르더니반값·속도전·현지화로 영토 확장약점인 유통망도 지분으로 보완글로벌 완성차 브랜드 수익성 뚝19세기 후반 자동차산업이 태동한 이후 140년 가까이 수출 1위 자리는 줄곧 독일, 미국, 일본 몫이었다. 폭스바겐, 포드, 도요타를 앞세워 전 세계 도로를 점령한 이들의 아성은 무너지지 않을 것 같았다. 중국이 이 견고한 장벽을 허무는 데 걸린 기간은 고작 3년이다. 2020년 100만 대에도 못 미치던(99만5000대) 중국의 자동차 수출은 정부가 수출 드라이브를 본격화한 지 3년 만인 2023년 491만 대로 불어났다. 일본을 제치고 세계 1위 수출국에 오른 순간이다.올해는 수출 1000만 대 돌파를 앞두고 있다. 한 국가의 완성차 ...",https://n.news.naver.com/article/newspaper/015/0005333957?date=20260919,업계,0.9561557820810553,
매일경제,정국 돌파구 절실한 트럼프 … 직접 공항 가서 시진핑 환대한다,"미리보는 다음주 정상회담공항 영접은 집권2기 들어 처음中 과잉생산 관세 발표도 미뤄지지율 반등 노리며 習에 구애관세휴전 연장·이란전 등 논의군비통제 회담 재개 가능성도다음주 미국 워싱턴DC에서 열리는 미·중 정상회담에 전 세계 이목이 집중되고 있다. 장기전으로 접어든 이란 전쟁을 비롯해 무역·관세, 인공지능(AI) 등 파급력을 지닌 굵직한 의제들이 테이블에 오를 예정이기 때문이다.AFP통신은 오는 23일(현지시간) 시진핑 중국 국가주석의 전용기가 미국 메릴랜드주 앤드루스 합동기지에 도착하면 도널드 트럼프 미국 대통령이 직접 맞이할 예정이라고 보도했다. 트럼프 대통령이 공항에 직접 나가 외국 지도자를 영접하는 것은 집권 2기 들어 이번이 처음이다. 미국 정치매체 폴리티코는 ""미국이 시 주석으로부터 정책적 성과...",https://n.news.naver.com/article/newspaper/009/0005737443?date=20260919,경영,0.9224365380004091,
한국경제,[취재수첩] '유전체 안보 구멍' 우려에도 대책없는 복지부,"中 노보진, 韓서 유전체 사업 확대정보 유출 지적에도 1년째 '무대책'양병훈 바이오헬스부 기자“정부가 하루빨리 한국인 유전체 정보를 보호하기 위한 대책을 마련해야 합니다.”이승규 한국바이오협회 상임부회장의 말이다. 최근 한국에서 사업을 공격적으로 확대하고 있는 중국 유전체 분석기업 노보진테크놀로지의 행보가 우려스럽다는 취지다.중국 베이징에 본사를 둔 노보진이 한국 법인을 세운 건 지난해 6월이다. 이 회사는 병원과 신약 개발 연구소 등에서 보낸 검체를 활용해 유전체를 분석하는 대행 서비스를 한다. 서비스 가격을 최대 40% 할인하는 등 공격적인 저가 마케팅으로 한국에서 사업을 확대하고 있다.바이오산업의 국경이 무너진 시대다. 중국 바이오 기업의 한국 진출도 이례적인 일은 아니다. 중국의 바이오 기술 수준이 ...",https://n.news.naver.com/article/newspaper/015/0005334073?date=20260919,업계,0.8748450927703295,
매일경제,"솔리다임, 美에 낸드공장 신설 검토",SK하이닉스 손자회사 솔리다임이 미국 동부에 낸드플래시 생산 거점을 구축하는 방안을 검토 중이다. 18일 업계에 따르면 솔리다임은 미국 동부에 낸드 양산라인을 구축하기 위해 용지와 세부 조건을 점검하고 있다.솔리다임은 2021년 SK하이닉스가 인텔 낸드 사업부를 인수해 설립한 미국 법인이다. 인수 후 SK하이닉스가 중국 다롄 공장을 자사로 편입하면서 솔리다임은 현재 생산시설 없이 미국에 본사와 연구개발 센터만 두고 있다.이번에 미국에 양산라인을 구축할 경우 미국 내에서 직접 낸드 메모리를 양산하게 된다. 솔리다임은 미국 주식 시장 상장도 추진하고 있다.솔리다임의 미국 양산라인 구축은 미국 정부의 현지 투자에 대한 압박과 무관하지 않은 것으로 추정된다. SK하이닉스는 인텔의 오하이오주 공장 용지에 함께 메모리...,https://n.news.naver.com/article/newspaper/009/0005737483?date=20260919,경영,0.8236045972881759,
한국경제,"""현대차밖에 없다"" 구글 러브콜…수만대 만드는 '이 차' 정체","현대차 ""웨이모에 로보택시 수만대 공급""'자율차 파운드리' 전략 시동실리콘밸리 테크탤런트포럼서美 자율주행 시장 전략 공개조지아 공장서 아이오닉5 생산2028년 美공장에 아틀라스 투입현대자동차가 이르면 다음달부터 미국 조지아주 공장에서 구글 자율주행 자회사 웨이모에 납품할 아이오닉5 로보택시를 양산한다. 이를 계기로 자율주행 기업이 원하는 전용 차량을 대신 만들어주는 ‘자율주행차 파운드리(수탁생산)’ 시장을 선점한다는 전략이다. 2028년부터는 부품 준비 공정에 휴머노이드 로봇 아틀라스를 투입한다. 완성차 제조사를 넘어 로봇과 자율주행차 중심의 ‘피지컬 인공지능(AI)’ 기업으로 변신하겠다는 구상이다.◇ 웨이모에 수만 대 공급호세 무뇨스 현대차 사장은 17일(현지시간) 미국 새너제이에서 현대차그룹 테크 탤런트...",https://n.news.naver.com/article/newspaper/015/0005333972?date=20260919,기타,0.6731435724879103,
매일경제,"""관세 8%로는 中전기차 못막아 … 韓생산차 지원 확대해야""","車업계 국회서 세미나美·EU비해 관세 턱없이 낮아생산세액공제 조속 도입요청무뇨스 ""美, 中전기차 규제를""중국산 전기차가 가격 경쟁력을 앞세워 국내 시장을 빠르게 파고들면서 전기차 생산세액공제를 서둘러 도입해야 한다는 자동차 업계 목소리가 커지고 있다. 미국과 유럽연합(EU) 등이 관세와 자국 생산 지원을 동시에 강화하는 것과 달리 한국은 국내 생산을 직접 지원할 정책 수단이 부족하다는 지적이다.한국자동차모빌리티산업협회(KAMA)와 한국모빌리티학회는 18일 국회에서 공동 주관한 '국내 전기차산업 경쟁력 강화 방안' 세미나에서 중국산 전기차의 공세에 대응해 국내 생산과 연계한 지원 제도를 마련해야 한다고 강조했다.주요 자동차 생산국은 관세 장벽을 높이는 동시에 자국 생산 지원을 확대하고 있다. 미국은 중국산 전...",https://n.news.naver.com/article/newspaper/009/0005737479?date=20260919,경영,0.6587239166184131,
한국경제,하이닉스 손자회사 솔리다임…美에 첫 낸드 공장 설립 검토,"빅테크 수요 확대에 선제 대응SK하이닉스의 낸드플래시 손자회사 솔리다임이 미국에 첫 생산거점을 구축하는 방안을 검토하고 나섰다. 현지 빅테크 고객사의 낸드 수요에 기민하게 대응해 경쟁력을 높이기 위한 전략으로 풀이된다.18일 업계에 따르면 솔리다임은 미국 동부에 낸드 생산라인을 설치하기 위해 세부 조건을 점검하고 있는 것으로 알려졌다. 부지 선정과 생산 품목, 양산 시점 등을 검토 중이다. 고객과의 장기공급계약(LTA) 협의를 토대로 투자 계획을 구체화할 가능성이 제기된다.솔리다임은 SK하이닉스가 인텔의 낸드플래시·솔리드스테이트드라이브(SSD) 사업을 인수해 2021년 출범시킨 미국 법인이다. 생산거점은 중국 다롄에 밀집해 있다. 미국에는 본사와 연구개발(R&D)센터를 두고 있다. 솔리다임이 이번 투자 계획...",https://n.news.naver.com/article/newspaper/015/0005333968?date=20260919,업계,0.6409580780635526,
한국경제,"""中 전기차, 2년내 韓 잠식…생산세액공제 도입해야""",중국산 전기차의 저가 공세를 막으려면 국내 생산과 연계한 세액공제를 도입해야 한다는 지적이 나왔다.박정규 KAIST 기술경영전문대학원 초빙교수는 18일 국회의원회관에서 열린 ‘국내 전기차산업 경쟁력 강화 방안’ 세미나에서 “완성차가 무너지면 부품 생태계도 붕괴한다”며 생산 연계 세제 지원이 필요하다고 지적했다. 그는 한때 연 200만 대를 생산하던 이탈리아가 지난해 23만8000대로 줄며 세계 20대 생산국에서 탈락한 사례를 들었다. 이어 “한국이 피해야 할 경로”라고 강조했다.한국자동차모빌리티산업협회(KAMA)에 따르면 올해 1~7월 국내 전기차 판매는 23만5000대로 전년 동기보다 99.3% 늘었다. 이 중 중국산은 8만3000대로 148.9% 급증했다. 윤경선 KAMA 상무는 “국내 전기차시장에서 중...,https://n.news.naver.com/article/newspaper/015/0005333951?date=20260919,경영,0.5546901469937987,
동아일보,"“기술은 있지만 사업화 모르는 전문직, 이들의 창업이 쉬워야 富國”[허진석의 톡톡 스타트업]","기업을 생산하는 기업 운영하는 송재훈 민트벤처파트너스 회장사업화 가능성과 방향까지 검토해 안정 창업 돕는 벤처스튜디오 운영“의학 논문, 제품과 서비스로 나오면, 많은 환자와 그 가족이 새 인생 얻어”“기업의 바이오 부문 확장에도 효과적… 잠재력 전환 장치에 정부 지원해야”2019년 미국 시애틀에서 송재훈 민트벤처파트너스 회장(68)은 스타벅스 1호점에 앉아 워싱턴대 의대 소아과 스티브 한 교수와 5시간을 이야기했다. 주제는 윌슨병이었다. 몸에 구리가 쌓이면서 간과 뇌를 크게 훼손하는 유전 질환이다. 치료제는 있는데 조기 진단법이 없다. 발병한 뒤에 치료를 시작하면 큰 장애를 안고 살아야 한다. 한 교수는 진료실에서 부모들이 ‘아이가 이상해요’라며 3∼4살 아이와 함께 오는 것을 수없이 지켜봤다. 안타까움에 ...",https://n.news.naver.com/article/newspaper/020/0003749381?date=20260919,업계,0.48121961256327667,
한국경제,시진핑 마중 나가는 트럼프…대만문제 한발 물러서나,"24일 美·中 정상회담…AI·이란 전쟁 등 논의할 듯G2 예우 원하는 시진핑 비위 맞춰트럼프, 이례적 공항 영접 나설 듯추가관세 계획도 회담 뒤로 연기교착 빠진 이란戰 협조 요청 전망도널드 트럼프 미국 대통령이 미·중 정상회담을 위해 오는 23일 워싱턴DC에 도착하는 시진핑 중국 국가주석을 영접하기로 했다.17일(현지시간) AFP통신과 폴리티코 등에 따르면 트럼프 대통령은 23일 오후 4시께 워싱턴DC 인근 앤드루스 합동기지에서 시 주석을 맞이한다. 2기 정부 들어 트럼프 대통령이 외국 지도자를 공항에서 영접하는 것은 처음이다. 폴리티코는 “구애 노력의 일환”이라고 평가했다. 이번 만남의 주도권을 어느 쪽이 쥐고 있는지 상징적으로 보여준다는 평가도 나온다.◇24일 양자·확대회담 개최지난 5월 중국 베이징에서...",https://n.news.naver.com/article/newspaper/015/0005334008?date=20260919,경영,0.44831393706318995,
한국경제,홈런볼·고향만두 가격 오른다,"한경 PRICE해태제과, 25개 브랜드 7.8% 인상해태제과가 다음달 1일부터 오예스와 홈런볼 등 25개 브랜드의 제품 가격을 평균 7.8% 올린다. 일부 제품은 가격을 동결하는 대신 중량을 줄인다.18일 해태제과에 따르면 인상 제품은 다음달 1일부터 거래처별 재고를 고려해 순차적으로 공급된다. 제품군별로 캔디류는 평균 10%, 스낵·초콜릿류는 9.8%, 비스킷류는 9.4% 인상된다. 자유시간(36g)은 1200원에서 1400원으로 16.7%, 포키(46g)는 1900원에서 2200원으로 15.8% 오른다. 홈런볼(46g)은 2000원, 오예스(360g)는 7000원으로 인상된다. 고향만두(900g)는 9480원에서 1만380원으로 가격이 조정된다.해태제과는 원자재 가격 상승으로 제조원가와 물류비 부담이 커...",https://n.news.naver.com/article/newspaper/015/0005333945?date=20260919,기타,0.38027371493017625,
한국경제,'연봉 6000만원? 삼성 갈게요'…인재 외면에 비상 걸린 곳,"""딥테크 심사역 없나요""…VC업계 '울상'성과 보상 체계가 '걸림돌'공대 인재, 고연봉 대기업 선호만기 7~8년 벤처 펀드 잘 굴려인센티브 쥐려면 상당시간 소요▶마켓인사이트9월 18일 오후 2시 1분요즘 벤처캐피털(VC) 업계는 구인난으로 몸살을 앓고 있다. 국민성장펀드 출범으로 인공지능(AI)·로봇·반도체 등 딥테크 스타트업에 대규모 자금이 들어오면서 심사역 수요가 급증해서다. 상황은 녹록잖다. 기술과 금융을 두루 이해하는 인재풀 자체가 좁다. 장기 성과를 기반으로 성과급을 지급하는 VC 특유의 보상 체계도 우수 인재 유치의 걸림돌로 작용하고 있다.◇ VC 외면하는 공대 인재들18일 벤처캐피탈협회에 따르면 최근 국내 VC와 엑셀러레이터(AC)의 심사역 채용이 잇따르고 있다. LB인베스트먼트, 티에스인베스트...",https://n.news.naver.com/article/newspaper/015/0005333956?date=20260919,업계,0.37807860492649187,
동아일보,추석 앞두고 채소값 15% 급등… “차례상 음식 줄여야 하나” 한숨,"폭염-폭우로 장바구니 비용 껑충애호박 38%-달걀 19%-돈육 14%↑과자-라면 등 가공식품값도 들썩정부, 27일까지 물가안정TF 운영“채소 가격이 너무 올랐어요. 쪽파만 사고, 호박이나 다른 채소는 그냥 집에서 기른 걸 먹으려고요.”18일 오후 서울 중구 남대문시장에서 만난 이현숙 씨(68)는 장바구니를 들어 보이며 이렇게 말했다. 이 씨는 “돼지고기랑 소고기도 너무 비싸졌다. 그래도 추석 때 손녀랑 사위에게 주려면 안 살 수도 없다”며 한숨을 내쉬었다. 식자재마트에서 만난 한모 씨(90)는 손에 든 애호박을 매대에 내려놓으며 혀를 찼다. 그는 “애호박은 물론 시금치랑 안 오른 야채가 없다”며 “며느리한테 이번 차례상에 올릴 음식은 3분의 1 정도 줄여야겠다고 먼저 얘기했다”고 말했다.올여름 폭염과 집중호...",https://n.news.naver.com/article/newspaper/020/0003749400?date=20260919,업계,0.3139042442356042,
한국경제,"현대건설, 수소 양산기술 확보 나선다","수전해 플랜트 국책과제 참여현대건설은 기후에너지환경부가 추진하는 ‘100메가와트(㎿) 이상급 대용량 수전해 플랜트(사진) 설계 기술 개발’ 국책과제에 참여한다고 18일 밝혔다.이번 과제는 대규모 수소 생산 시장을 겨냥해 수전해 플랜트 설계 패키지를 확보하는 것이 목표다. 시스템과 핵심 공정 설계부터 운영 구성까지 아우르는 종합 솔루션을 개발해 실증 및 상용화가 가능한 수준으로 끌어올리는 데 초점이 맞춰져 있다.주관사인 현대건설은 현대엔지니어링, 현대자동차, 한화글로벌, 한국중부발전, 미래기준연구소, 서울대, 고려대 등과 컨소시엄을 구성해 과제를 수행한다. 이 가운데 현대건설은 기본설계 패키지 개발과 경제성 평가를 맡는다. 인공지능(AI)과 동적 시뮬레이션 모델을 적용해 재생에너지의 출력 변동성에 대응하고, ...",https://n.news.naver.com/article/newspaper/015/0005333963?date=20260919,경영,0.2697983381207363,
한국경제,의무공개매수제까지…'겹규제'에 묶인 M&A,상법 개정이어 부담 커지는 상장사 M&A충실 의무에 50%+1주 인수 비용도 가중'25%미만 사각지대'지적도…M&A 위축시 회수 기회 사라져▶마켓인사이트9월 18일 오후 4시 39분상장사 인수합병(M&A)을 가로막는 규제가 계속 늘어나고 있다. 지난해 상법 개정으로 소액주주 보호 방안 마련에 대한 부담이 커진 데 이어 의무공개매수제까지 도입될 조짐이다.18일 투자은행(IB)업계에 따르면 국회 정무위원회가 지난 17일 전체회의에서 의무공개매수제를 담은 자본시장법 개정안을 의결함에 따라 상장사 M&A 비용이 크게 증가할 것으로 예상된다. 이 법안은 여야가 처리에 합의해 연내 입법이 마무리될 가능성이 크다.개정안에 따르면 상장사 지분 25% 이상을 보유한 최대주주가 되거나 지분 25% 이상을 보유한 최대주주가 지...,https://n.news.naver.com/article/newspaper/015/0005333978?date=20260919,경영,0.24643111418492422,
매일경제,"3개월만에 금리 또 올린 우에다 …""물가 보며 추가 인상할 것""","日, 기준금리 1.0%→1.25% 인상 … 물가 대응 속도전유가 충격·심상찮은 물가에인상주기 6개월→3개월로'중립금리' 수준 첫 진입우에다 ""정책 환경 변했다""금리 올려도 엔화약세 계속일본은행(BOJ)이 18일 단기 정책금리를 1.25%로 0.25%포인트 끌어올리며 1995년 이후 31년 만에 최고 금리 수준을 기록했다. 이와 동시에 BOJ가 추정해온 중립금리 범위(1.1~2.5%)의 하단 구간에도 진입했다.중립금리란 경기를 과열시키지도, 냉각시키지도 않는 잠재성장률 수준의 금리를 뜻한다. 이는 지난 수십 년간의 '완화적 초저금리' 시대가 막을 내리고, 일본의 금융통화 환경이 변곡점에 들어섰음을 보여준다.◆ 한계 부딪힌 '보조금 효과'일본은행이 마이너스 금리 해제 이후 유지해온 '반년 주기' 인상 공식을 깨...",https://n.news.naver.com/article/newspaper/009/0005737474?date=20260919,경영,0.23867689862729816,
한국경제,[책꽂이] '반도체 패권 지도' 등,"경제·경영● 반도체 패권 지도세계 반도체 핵심 지역에서의 취재 기록. (일본경제신문사 지음, 부키, 392쪽, 2만3000원)● 재무제표 공부하지 말고 AI에게 맡겨라20년 차 회계사가 알려주는 AI 사용법 (유흥관 지음, 알에이치코리아, 252쪽, 1만9000원)인문·교양● 우울 덮기완벽하지 않아도 괜찮다고 말해주는 책. (마거릿 로빈슨 러더퍼드 지음, 오리지널스, 368쪽, 1만9000원)● 역사가 우리에게 가르쳐주는 것들국내서 절판됐던 인류 문명사 고전이 새 번역으로 나왔다. (윌 듀란트, 에이리언 듀런트 지음, 돌베개, 200쪽, 2만원)아동·청소년● 이렇게까지 문학에 빠진 소년들문학에 관심 없던 남자 고등학생들과의 수업 기록. (홍경님, 변효진 지음, 우리학교, 296쪽, 1만6800원)● 공룡 의...",https://n.news.naver.com/article/newspaper/015/0005334028?date=20260919,경영,0.23184745668996815,
조선일보,24시간 신약 찾는 연구원 3만7000명… ‘AI 제약사’ 현실로 성큼,"스탠퍼드대, 실제 제약사 본뜬 AI 조직 개발임상시험 5만5000건 분석하고 신종 치료 전략 제시밥도 먹지 않고 잠도 자지 않는 AI(인공지능) 연구원 3만7000명이 하루 24시간 신약 후보를 찾는 ‘AI 제약사’가 등장했다. 연구를 지휘하는 최고과학책임자(CSO)부터 분야별 연구원까지 제약사의 연구 조직을 AI로 구현한 것이다.미국 스탠퍼드대 제임스 저우 교수 연구팀은 최대 3만7000개의 AI 에이전트가 협업해 신약을 개발하는 시스템인 ‘버추얼 바이오텍’을 개발했다고 18일 국제 학술지 ‘사이언스’에 발표했다. AI 에이전트는 사람이 하나하나 지시하지 않아도 목표를 받으면 필요한 작업을 스스로 판단해 수행하는 AI다.연구진은 실제 존재하는 바이오 제약사의 조직도를 본떴다. 최고과학책임자 AI 아래에 신...",https://n.news.naver.com/article/newspaper/023/0003999230?date=20260919,업계,0.1929773607289595,
조선일보,AI 투자 과잉론에도...젠슨 황 “내년 엔비디아 칩 판매량 2배”,"3줄 요약ㆍ젠슨 황 내년 반도체 판매량 두 배 전망ㆍ2028년 회계연도 매출 약 6730억달러 전망ㆍAI 제품 안전성 확보 후 출시 강조젠슨 황 엔비디아 최고경영자(CEO)가 내년 엔비디아의 반도체 판매량이 올해의 두 배로 늘어날 것이라고 전망했다. 인공지능(AI) 투자 과잉론이 제기되는 가운데, AI 데이터센터를 중심으로 한 반도체 수요가 당분간 가파르게 증가할 것이라는 자신감을 드러낸 것이다.젠슨 황은 17일(현지 시각) 영국 스코틀랜드에서 찰스 3세 국왕이 참석한 AI 정상회의에서 취재진에게 “내년에는 올해보다 두 배 많은 칩을 판매할 것으로 예상한다”고 말했다. 그는 “AI가 다양한 산업과 경제에 기여하는 바가 매우 크다”며 “우리가 진출한 거의 모든 국가에서 사람들이 AI에 투자하고 싶어 하는 것을...",https://n.news.naver.com/article/newspaper/023/0003999198?date=20260919,경영,0.19250674994436384,
조선일보,"애플 아이폰 18 프로 시리즈, 국내 판매 개시...199만원부터","애플의 최신 스마트폰 아이폰 18 프로와 프로맥스가 18일 국내에 공식 출시됐다. 한국은 미국·일본·중국·영국·프랑스 등 65국 이상과 함께 1차 출시국에 포함됐다. 지난 12일부터 사전 주문을 받아 이날 본격적으로 국내 판매를 개시했다.아이폰 18 프로 시리즈는 전작인 아이폰 17과 동일한 외형이다. 카메라와 배터리 성능을 개선한 것이 특징이다. 4800만 화소 메인 카메라에 가변 조리개를 적용해 촬영 환경에 따라 렌즈로 들어오는 빛의 양과 심도를 조절할 수 있다. 두뇌 역할을 하는 애플리케이션 프로세서(AP)에는 A20 프로 칩을 탑재했고, 배터리 성능도 개선했다. 아이폰 18 프로는 동영상 재생 기준 최대 34시간, 스트리밍 동영상 재생 기준 최대 31시간 사용할 수 있다.색상은 블랙·실버·글레이셔·버...",https://n.news.naver.com/article/newspaper/023/0003999195?date=20260919,업계,0.15720780799895745,
