신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""中전기차 몰려오는데…韓완성차 稅지원을""","KAIA, 미래차 포럼서 촉구국내 전기차 등록 100만대중국산 점유율 34%로 급증R&D·설비투자 위주 지원서생산량 따른 비용공제 시급국내 전기차 등록 대수가 누적 100만대를 돌파하며 대중화 시대에 접어들었지만 정작 안방 시장 주도권은 BYD 등 중국산에 빠르게 잠식당하고 있는 것으로 나타났다. 국내 자동차 산업 생태계를 보호하기 위한 '국내 생산 촉진 세제' 도입 등 정부의 적극적인 정책 지원이 시급하다는 목소리가 나온다.자동차모빌리티산업연합회(KAIA)는 22일 오전 서울 서초구 자동차회관에서 '미래차 경쟁 시대, 한국 자동차 산업의 생존 전략'을 주제로 포럼을 개최하고 중국산 전기차 공세에 따른 국내 생산 기반 위축을 경고했다.KAIA에 따르면 국내 신규 등록 전기차 중 중국산 점유율은 2022년 4...",https://n.news.naver.com/article/newspaper/009/0005669949?date=20260423,경영,0.8994039413753294,
매일경제,성과급 따라 근로자간 양극화 커져…고임금發 인플레 우려도,"1987·2026 … 춘투가 쏘아올린 비용인상 인플레삼전닉스·현대차 성과급 요구대기업 전체 5년 임금 인상분韓 임금상승 속도, 日의 두배""생산성 담보없인 물가만 자극성과급보다 투자 더 늘려야""노동계의 5월 '춘투(春鬪)'가 올해 한국 경제의 향방을 결정지을 최대 변수로 떠올랐다. 1분기는 수출·고용과 같은 주요 지표가 호조세를 보였다. 하지만 앞으로는 고유가 압박과 대규모 임금 인상 요구가 물가를 크게 자극할 전망이다. 과도한 임금 인상은 기업의 비용 부담을 높여 제품 가격 상승을 부추기고, 이는 다시 추가 임금 인상을 부르는 '임금·물가 상승 악순환'을 초래한다. 이 과정에서 기업은 투자 재원을 인건비로 소진하게 되고, 가계도 고물가·고금리에 따른 실효구매력 하락으로 소비를 줄이는 과정을 겪는다. 생산비용...",https://n.news.naver.com/article/newspaper/009/0005669973?date=20260423,경영,0.8960376209969485,
한국경제,"""추가 기술검증 필요""…애널들, 삼천당 '혹평'",‘미국 식품의약국(FDA) 승인을 위해선 추가로 기술 검증이 필요할 것 같다.’ 삼천당제약이 개발 중인 ‘먹는 위고비’ 제네릭(복제약)과 관련해 다수의 애널리스트가 이 같은 의견을 제시한 것으로 22일 전해졌다. 삼천당제약은 전날 오후 2시 서울 서초구 본사에서 증권사 애널리스트를 대상으로 간담회를 진행했다.총 8개 증권사가 참석한 이 자리에서 회사는 “오리지널 의약품인 리벨서스와의 ‘생물학적 동등성(BE) 시험을 마쳤다”고 밝혔다. 하지만 일부 애널리스트는 비만 치료제로 작용 대상을 확장하려면 고용량 시험을 추가로 해야 하므로 많은 시간과 비용이 들어갈 수 있다’는 의견을 제시했다. 회사가 완료했다고 밝힌 BE는 3·7·14mg 등 3개 용량이다. FDA에 따르면 현재 1.5~14mg 구간 용량 리벨서스의...,https://n.news.naver.com/article/newspaper/015/0005278322?date=20260423,업계,0.8899645863355014,
조선일보,"책상 차지한 AI, 조교도 인턴도 짐쌌다",인공지능에 밀려나는 ‘보조 인력’연세대 첨단컴퓨팅학부 이종민 교수는 컴퓨터 공학 기초 강좌를 맡고 있다. 학부생 70명을 대상으로 알고리즘 설계와 컴퓨터 과학의 논리적 흐름을 가르치는 강좌다. 이 교수는 지난 학기까지는 과제를 채점한 뒤 학생들에게 상세히 설명까지 해주려면 조교 3명이 필요했다고 한다. 하지만 이 교수는 이번 학기에는 조교를 1명으로 줄였다. 그는 “AI(인공지능) 덕분에 학생들 과제를 순식간에 처리할 수 있게 돼 조교 숫자를 줄였다”고 했다.고려대 전기전자공학부 김중헌 교수는 작년부터 아예 ‘AI 조교’를 도입했다. 김 교수가 맡은 강좌는 수강생이 2200명이나 되는 온라인 필수 교양 강좌. 하지만 강의 내용을 학습한 AI 조교가 학생들의 질문에 24시간 실시간으로 대답해주면서 조교를 3분...,https://n.news.naver.com/article/newspaper/023/0003972504?date=20260423,경영,0.8820635575540287,
동아일보,"‘운휴’ 나붙은 석화산단 “전쟁뒤 가치 재확인, 기간산업 지켜야”",[공급망 위기 장기화]中 공급과잉-전쟁 후 수급난 영향… 건설-의료 등 산업 전반 타격 번지자‘국가 기간산업’ 석화 중요성 일깨워“中의존도 높이다 요소수 대란 와… 감산하더라도 내수 기반 사수해야”21일 충남 서산 대산산업단지의 한 석유화학 공장. 나프타를 분해해 계면활성제 원료 등을 만드는 이 공장 앞에 ‘운휴공정구역’이라고 적힌 하얀 팻말이 세워져 있었다. 평소라면 꼭대기 배관 위로 하얗게 피어오르던 증기도 이날은 전혀 보이지 않았다. 이곳은 그동안 생산량을 줄여 오다 최근 가동을 아예 중단했다. 중동 전쟁 발발 이후 생산 원료인 나프타 수급이 어려워졌기 때문이다.그동안 중국발 공급 과잉으로 어려움을 겪던 국내 석유화학 기업들은 중동 전쟁 발발 이후 나프타 수급난 장기화로 ‘결정타’를 맞았다. 이번 전쟁...,https://n.news.naver.com/article/newspaper/020/0003714663?date=20260423,업계,0.8706808069181119,
조선일보,“신약 후보 물질 선점”… 중국 몰려가는 빅파마,"임상 기간 짧고 비용 저렴해 주목중국산 신약 후보 물질을 선점하기 위해 전 세계 제약·바이오 기업들이 돈 보따리를 풀고 있다. 중국이 최근 전 세계 파이프라인의 30%를 차지하는 바이오 핵심 거점으로 부상하면서, ‘더 싸고 효율적으로’ 신약을 개발하려는 글로벌 빅파마들의 시선이 쏠리는 것이다. 중국 기업들이 보유한 신약 후보 물질이 기술력도 앞선 경우가 많고, 임상 속도가 빠른 데다 연구·개발 비용이 적게 든다는 점에서 각광받는다. 최근엔 중국 바이오 기업에 손 내미는 국내 기업도 늘고 있다.中 신약 후보 물질 쇼핑하는 빅 파마미국 제약사 화이자는 지난 2월 중국 바이오 기업 사이윈드와 최대 4억9500만달러 규모의 계약을 체결하고, 비만 치료제 ‘에크노글루타이드’에 대한 중국 내 상업화 권리를 확보했다. ...",https://n.news.naver.com/article/newspaper/023/0003972461?date=20260423,업계,0.8442313142210042,
매일경제,달콤·상큼·신선한 노란빛 유혹 한 잔 가격까지 시원하네 [떴다! 기자평가단],가성비 커피 3사 망고스무디여름 문턱에 들어서자 카페에서는 다시 노란 '망고 스무디'를 찾는 손길이 늘고 있다. 저가 커피 전문점들은 3000~4000원대 가격에 얼린 과일을 즉석에서 갈아낸 음료를 앞세워 수요를 흡수하고 있다. 단순한 갈증 해소를 넘어 한 끼를 대체할 수 있는 포만감까지 더해지면서 스무디는 다시 여름 대표 메뉴로 부상하고 있다.스무디는 단순한 음료가 아니다. 얼린 과일과 얼음을 함께 갈아 만드는 만큼 과일 본연의 상큼함과 함께 '씹히는 식감'이 핵심이다. 입 안에서 얼음 알갱이가 부서지는 질감과 과육의 밀도감이 살아 있어야 비로소 '스무디다운 맛'이 완성된다. 이 식감을 살리지 못하면 스무디라기보다 주스에 가깝다는 평가도 나온다. 최근에는 편의점까지 즉석 스무디 기계를 도입하며 시장 경쟁이...,https://n.news.naver.com/article/newspaper/009/0005669847?date=20260423,경영,0.8358878891266697,
한국경제,"6분만에 완전 충전, 최장 1500㎞ 주행…韓 기업들 '초비상'","CATL '배터리 쇼크'베이징서 '슈퍼테크데이'LFP 넘어 NCM까지 공략 나서나트륨이온 연내 양산에 韓긴장지난 21일 중국 베이징 국가회의센터. 전기차 배터리 세계 1위 기업 CATL의 ‘슈퍼테크데이’에 1000여 명의 내외신 취재진이 몰렸다. 24일 ‘베이징 모터쇼’ 개막을 앞두고 CATL이 초고속 충전, 초장거리 주행을 동시에 구현한 차세대 전기차 배터리 기술을 선보인다는 소식 때문이다.이날 테크데이에선 극한의 저온 환경에서도 10분 안에 완전 충전이 가능한 신형 리튬·인산철(LFP) 배터리부터 최장 1500㎞ 주행이 가능한 고에너지 삼원계(NCM) 배터리까지 다양한 신제품이 쏟아져나왔다. 특히 3세대 ‘선싱’ 배터리가 무대 위 거대한 화면에 공개됐을 땐 감탄과 함께 곳곳에서 취재진의 카메라 셔터 소리...",https://n.news.naver.com/article/newspaper/015/0005278469?date=20260423,업계,0.8052943782467166,
중앙일보,"‘미스터 반도체’ 진대제 “파업할 때냐…당장, 하락 대비하라” [이익 500조 ‘반도체 구루’의 고언①]","“반도체 산업이 잘 나간다고 좋아할 때가 아니다. 지금이야말로 삼성전자도, 국가도 위기에 미리 대비해야 할 시점이다.”지난 17일 서울 양재동 사무실에서 만난 진대제(74) 스카이레이크인베스트먼트 회장은 반도체 호황에 환호하는 이들을 향해 쓴소리부터 던졌다. ‘미스터 반도체’로 불리며 1990년대 삼성전자를 세계 최대 메모리 기업으로 키워내고, 노무현 정부의 첫 정보통신부 장관을 맡아 정보기술(IT) 중심 정책을 발굴했던 진 회장은 대한민국 반도체 역사의 산증인으로 꼽힌다.인공지능(AI)의 발전으로 반도체 수요가 폭증하며 최근 국내 반도체 업계는 유례없는 전성기를 누리고 있다. 반도체 기업들의 역대급 수출에 힘입어 지난해 한국의 연간 수출액은 7000억 달러 고지를 처음 넘었고, 올해 삼성전자·SK하이닉스는...",https://n.news.naver.com/article/newspaper/025/0003518261?date=20260423,경영,0.7923184554488384,
동아일보,나프타 60%-에틸렌 30% 껑충… 생산자물가 3년만에 최대폭 상승,[공급망 위기 장기화]중동發 쇼크에 전년대비 4%대 급등경유 오르며 석탄-석유제품 26.7%↑한은 “앞으로 물가 흐름 가늠 어려워”미국과 이란 전쟁의 영향으로 지난달 국제 유가가 배럴당 100달러를 넘어서는 등 오름세가 이어지며 지난달 생산자 물가가 전년 동월 대비 기준으로 3년 만에 가장 크게 올랐다. 나프타가 전년 대비 59.5% 오르는 등 석탄·석유제품 생산자 물가의 상승률이 컸다. 에틸렌도 29.9% 뛰는 등 화학제품 물가도 치솟았다. 생산자 물가 급등으로 향후 소비자 물가 상승이 우려된다.22일 한국은행에 따르면 지난달 국내 생산자 물가지수는 전년 대비 4.1% 올랐다. 2023년 2월 4.8% 오른 이후 3년 1개월 만에 가장 크게 올랐다. 전월 대비로는 1.6% 올라 러시아-우크라이나 전쟁 발발...,https://n.news.naver.com/article/newspaper/020/0003714664?date=20260423,업계,0.7820242660110679,
