신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"""요즘 기업 모이면 환율얘기만""…LG엔솔은 5300억원 날릴 판","""  내년은 버텨도, 그 이후는 막막합니다.  ""최근 미국에 투자하기로 한 국내 10대 그룹의 고위 임원은 가치가 뚝뚝 떨어지는 원화를 두고 힘든 속내를 털어놨다. 그는 “아무리 환헤지(사전에 정한 가격으로 달러를 팔아 환율 변동 위험을 줄이는 방식)를 잘해도 매출이 기대만큼 따라주지 않으면 투자 비용은 결국 손실로 쌓인다”고 말했다.━늘어난 대미투자…‘팔려야 산다’달러당 원화 가치가 1480원을 넘나들면서 업종을 가리지 않고 기업들의 고민이 깊어지고 있다. 통상 수출기업은 원화가치가 떨어지면 가격 경쟁력이 생겨 매출에 도움이 된다. 하지만 최근엔 상황이 다르다. 대미 투자 부담 때문이다.대표적인 게 배터리 3사다. 올해 LG에너지솔루션은 1~9월까지 미국 미시간·애리조나 공장 건설에 7조9545억원을 투자...",https://n.news.naver.com/article/newspaper/025/0003491995?date=20251224,업계,0.9316851124108387,
한국경제,관세폭탄에도…현대차그룹 美판매 '역대 최대',"3년 연속 판매 '톱4'올해 美서 184만대 판매 추정1년새 7.9% 늘어…증가율 2위점유율은 0.6%P 오른 11.3%관세 부담에도 차값 동결하고SUV·하이브리드카 집중 효과현대자동차그룹이 올해 미국 시장에서 역대 최다 판매 실적을 예약했다. 미국에서 인기가 높은 스포츠유틸리티차량(SUV)과 하이브리드카에 집중하는 ‘투트랙 전략’이 적중한 덕분이다. 현대차그룹은 제너럴모터스(GM), 도요타, 포드와 함께 3년 연속 ‘톱4’ 자리도 지킬 전망이다.◇도요타 이어 증가율 2위23일 시장조사업체 콕스오토모티브에 따르면 현대차(제네시스 포함)와 기아의 올해 미국 판매량은 184만3640대로 추산됐다. 전년(170만8294대)보다 7.9% 늘어난 수치다. 같은 기간 미국 전체 신차 판매 증가율 전망치(1.8%)를 크...",https://n.news.naver.com/article/newspaper/015/0005228319?date=20251224,경영,0.9259202390234198,
동아일보,"“韓제조업 임금, 日-대만보다 높아… 생산성 향상 뒷받침돼야”","경총 ‘韓-日-대만 임금 비교’ 보고서日보다 28%, 대만보다 26% 더 많아대만, 올해 1인당 GDP 韓추월 전망“생산성 없는 고임금 구조 지속 불가”우리나라 제조업계의 임금 수준이 주요 경쟁국인 일본보다 28%, 대만보다는 26% 더 높은 것으로 나타났다.한국경영자총협회(경총)는 이 같은 내용이 담긴 ‘한·일·대만 임금 현황 국제비교와 시사점’ 보고서를 23일 발표했다. 경총은 각국 임금을 시장 환율이 아닌 구매력평가(PPP) 환율로 환산했다. 똑같은 물건을 사는 데 드는 돈을 비교해 결정한 환율을 기준으로 해 각국의 임금 수준을 따져본 것이다.보고서에 따르면 지난해 기준 우리나라 상용근로자 임금총액(초과급여 제외)은 6만5267달러로 일본(5만2782달러)보다 23.7% 높았다. 기업 규모별로 보면 대...",https://n.news.naver.com/article/newspaper/020/0003684245?date=20251224,경영,0.893837009680365,
매일경제,삼성SDI· KG모빌리티 … 원통형 배터리팩 '동맹',"각·파우치형 넘어 다양화KGM 전기차에 탑재키로삼성SDI가 국내 완성차 생산업체인 KG모빌리티(KGM)와 손잡고 차세대 전기차용 배터리팩 기술 개발에 나선다. 전기차 배터리 기술 경쟁이 고도화하는 가운데 배터리 셀부터 팩까지 아우르는 협력 모델을 통해 차세대 전동화 시장 선점에 속도를 내겠다는 전략이다.삼성SDI와 KGM은 지난 22일 서울 중구 KG타워에서 '차세대 전기차용 배터리팩 개발 및 사업화를 위한 업무협약(MOU)'을 체결했다. 이번 협약을 통해 삼성SDI와 KGM은 단순한 공급·수요 관계를 넘어, 공동 개발과 사업화를 함께 추진하는 전략적 파트너십을 구축해나갈 방침이다.협약에 따라 양사는 삼성SDI의 46파이(지름 46㎜) 원통형 배터리셀을 활용한 차세대 배터리팩 기술을 공동 개발한다. 이와 함...",https://n.news.naver.com/article/newspaper/009/0005610999?date=20251224,업계,0.836026495697298,
조선일보,총수 다음으로 막강… 그룹 살림 도맡는 ‘넘버 투’,"재계 ‘수퍼 2인자’ 잇달아 등장재계 4대그룹을 중심으로 총수 다음으로 강력한 ‘수퍼 2인자’가 잇따라 등장하고 있다. 과거 대기업에선 총수를 둘러싼 부회장단 등 CEO(최고경영자) 그룹의 집단 경영 체제가 흔했다. 재계 주요 인사가 마무리된 현재, 총수가 글로벌 네트워킹을 통해 ‘큰 그림’을 그리고 막강한 2인자가 전략·인사·재무 등 주요 기능을 쥔 채 ‘살림’을 하며 그를 보좌하는 간결한 구조가 대세로 떠올랐다.삼성은 올해 새로 출범한 사업지원실장을 맡은 박학규 사장이, SK는 최태원 회장의 사촌동생인 최창원 SK수펙스추구협의회 의장이 핵심 2인자 역할을 한다. 현대차그룹에선 지난 18일 조직 개편으로 장재훈 부회장이 그룹 담당 부회장으로 사실상 승격되며 역할이 커졌고, LG는 역시 올해 인사를 거치며 ...",https://n.news.naver.com/article/newspaper/023/0003948752?date=20251224,업계,0.7842984157359911,
중앙일보,여기서만 일본 전체 GDP 제쳤다…中 '양쯔강 클러스터'의 힘 [창간 60년-中혁신 리포트],"설계의 미국, 파운드리의 대만, 메모리의 한국, 장비의 유럽, 소재·부품의 일본. 반도체는 철저한 ‘글로벌 분업’ 체제로, 이 모두를 혼자 하는 나라는 지금까지 없었다. 중국이 ‘그 나라’가 되려고 한다. 중국은 긴 호흡으로 돈을 쏟아붓는 ‘빅 펀드’와 연관 기업을 밀집해 키우는 클러스터를 통해 반도체 생태계의 빈칸을 채워가고 있다.중국 혁신의 심장은 화웨이가 있는 선전이지만, 혁신을 현실로 만드는 곳은 실물 칩을 생산하는 양쯔(揚子)강 삼각주 클러스터다. 상하이-장쑤성-저장성-안후이성에 걸친 이곳은 중국 국토의 4%이지만, 중국 국내총생산(GDP)의 25%다. 양쯔강 클러스터의 지난해 GDP(4조6700억 달러)는 일본 GDP(4조1000억 달러)를 제쳤다.지난 9월 중국 장쑤성 우시(無錫)에서 열린 제1...",https://n.news.naver.com/article/newspaper/025/0003491990?date=20251224,업계,0.6943905969058519,
동아일보,"“배터리 부품-변압기에도 철강-알루미늄 50% 관세를”… 美업계, 정부에 추가지정 요청","韓기업들 “마구잡이 관세 부과 우려”美, 中 겨냥 외국산 드론 수입금지미국 기업들이 배터리 부품, 변압기처럼 한국이 그간 대(對)미국 수출에서 강세를 보여 온 제품을 현재 50%의 관세를 적용받고 있는 철강 및 알루미늄 품목에 포함시켜 달라고 미 정부에 요청한 것으로 나타났다. 삼성SDI, HD현대일렉트릭, LS일렉트릭 등 관련 제품을 미국에 수출하는 한국 기업의 부담이 커질 것이란 우려가 나온다.22일 미국 연방관보와 기업 관계자 등에 따르면 미국알루미늄협회 등 현지 기업들은 최근 도널드 트럼프 행정부에 “배터리 부품과 변압기를 철강·알루미늄 파생상품에 포함시켜 달라”고 촉구했다. 트럼프 행정부는 외국산 철강과 알루미늄, 이를 원재료로 만든 파생상품에 50% 관세를 부과하고 있는데 배터리 부품, 변압기까지...",https://n.news.naver.com/article/newspaper/020/0003684365?date=20251224,업계,0.6788491874424687,
동아일보,中 AI칩 업체들 잇단 IPO… “반도체 굴기 실탄 확보”,"엔비디아-AMD 출신들 회사 세워… ‘GPU 유망주’ 2곳, 2조6000억 조달후발 주자 2곳도 내년 상장 예정… 美 AI칩 대체 ‘딥시크 모먼트’ 전망中, ‘엔비디아 AI칩’ 수입 승인 안해중국 반도체 기업들이 인공지능(AI)칩 국산화에 속도를 내기 위해 잇달아 기업공개(IPO)에 나서며 대규모 자금을 확보하고 있다. 특히 이 기업들은 엔비디아, AMD 등 미국 양대 반도체 회사 출신들이 세운 회사로 오랜 노하우를 활용해 빠르게 미국과의 기술 격차를 좁히고 있다. 중국이 앞서 저비용 고효율 AI 모델인 딥시크를 내놓으며 세상을 놀라게 한 데 이어 반도체에서도 기존 미국 AI칩을 대체하는 ‘딥시크 모먼트’가 발생할 수 있다는 전망이 나오는 이유다.● 美빅테크 출신이 설립해 줄줄이 상장23일 외신 및 증권 업...",https://n.news.naver.com/article/newspaper/020/0003684239?date=20251224,업계,0.676159483202024,
한국경제,D램 4위 오른 CXMT…韓 '30년 패권'에 균열,"선두권과 기술격차 '1년 내외'생산능력도 美마이크론 수준""3D D램 시대엔 추월 당할수도""“향후 한국 메모리반도체 패권이 흔들린다면 이는 미국 마이크론이 아니라 중국 창신메모리테크놀로지(CXMT) 때문일 것이다.”2~3년 전부터 국내 반도체 전문가 사이에서 나오는 얘기다. CXMT가 고급 기술을 확보하고 첨단 D램 시장에서 ‘저가 물량 공세’를 시작하면 30년 넘게 글로벌 메모리 시장 패권을 지켜온 삼성전자, SK하이닉스도 버티기 힘들 것이란 의미다.우려는 현실이 되고 있다. 중국 정부의 전폭적인 지원을 받는 CXMT가 해외 업체 인력·기술 빼돌리기로 D램 시장의 ‘핵심 플레이어’로 성장한 것이다.수치가 말해준다. 23일 니혼게이자이신문과 시장조사업체 카운터포인트리서치에 따르면 올해 3분기 기준 D램 CXM...",https://n.news.naver.com/article/newspaper/015/0005228380?date=20251224,기타,0.6418252685406347,
한국경제,기존 연봉 4~5배 '파격 보장'…기업들 줄서는 퇴직자 '정체',"K방산 움직이는 별들(3·끝) 역대급 물갈이 여파…업계 지각변동 예고'4성 장군'만 7명 줄전역방산업계, 대형 수주 앞두고 '별들 모시기'내년 KDDX·무인기 등 입찰 예고장성 영입땐 개발 정보 입수 유리기존 연봉 4~5배 주고 채용 경쟁민·군 교류로 'K방산 고도화'""기밀유출·방산비리 처벌은 강화예비역 재취업 규제는 완화해야""지난달 역대급 물갈이 인사 여파로 국내 방위산업계에 지각변동이 예고되고 있다. 중장급 이상만 27명이 한꺼번에 군복을 벗어 이들의 재취업 결과에 따라 수조원대 방산 프로젝트 향방이 달라질 것이라는 관측이 나온다. 수주전에서 밀리지 않기 위해 거물급 장성을 영입하려는 방산업체 간 물밑 경쟁이 치열해지고 있다.◇국내 영업 비중 높은 장성들최근 퇴임한 방위사업청 출신 국방부 실장급(1급) ...",https://n.news.naver.com/article/newspaper/015/0005228358?date=20251224,업계,0.5878178110428102,
