신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,中 공세에도… ‘한국판 IRA’ 지원서 빠진 국산 전기차,"국내생산세액공제 지원 대상 제외개별소비세 감면 혜택 줄줄이 종료가성비 중국산 전기차 파상 공세에“제조기반-공급망 경쟁력 위협 심각”‘한국판 인플레이션감축법(IRA)’으로 불리는 국내생산세액공제 지원 대상에 전기차가 포함되지 않으면서 국내 완성차 업계에 위기감이 감돌고 있다. 친환경차를 살 때 주던 개별소비세 감면 혜택도 줄줄이 종료된다. ‘가성비’를 앞세운 중국산 전기차 공세에 국내 전기차 업계가 침체될 수 있다는 우려가 나온다.재정경제부가 3일 발표한 ‘2026년 세제개편안’에 따르면 내년부터 10년간 시행되는 국내생산세액공제 대상은 반도체, 태양광, 이차전지, 인공지능(AI) 로봇, 풍력 등 6대 분야다. 그간 국내 완성차 업계에서 전기차를 대상에 포함시켜야 한다고 주장해 왔지만 결국 관철되지 않았다. ...",https://n.news.naver.com/article/newspaper/020/0003738735?date=20260805,경영,0.8272130596279214,
중앙일보,곧 美반도체 따라잡는다?…국산화 성공한 中 노광장비 착시,"중국이 반도체 생산에 필수적인 심자외선(DUV) 노광장비 국산화에 성공하며 미국의 반도체 봉쇄망에 균열을 냈다. 스스로 범용(레거시) 반도체를 만들 기초 체력은 다졌지만, 이를 당장 첨단 공정 보유로 보는 건 ‘착시’라는 견해가 우세하다.━① 생산성 낮은데 비용은 껑충4일 업계에 따르면 중국 국영기업 아이성나(愛晟納)가 자체 개발한 침지형(immersion) DUV 노광장비가 조만간 SMIC와 화훙반도체, 창신메모리(CXMT) 등 중국 주요 팹(반도체 공장)에 공급된다. 노광장비는 웨이퍼에 반도체를 새겨 넣는 초정밀 프린터다. 해당 장비는 올해 약 5대, 내년 약 20대 안팎이 투입돼 자동차와 가전 등에 쓰이는 28나노미터 칩 생산에 쓰일 것으로 추정된다. 중국 관영매체 글로벌타임스는 “서방 투자자들이 대중...",https://n.news.naver.com/article/newspaper/025/0003542364?date=20260805,업계,0.7640957037460653,
한국경제,"[단독] 테슬라 로보택시 '눈', 삼성·LG가 독점 공급","무인 택시 '사이버캡' 카메라 모듈 전량 수주머스크의 야심작…삼성전기·LG이노텍, 양산 돌입車 넘어 로봇·위성 등 '테슬라 全공급망 동맹' 확대이 기사는 8월 4일 오후 3시5분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.삼성전기와 LG이노텍이 테슬라 무인 로보택시 사이버캡의 ‘눈’ 역할을 하는 카메라 모듈을 전량 공급한다. 차량 운전석에 스티어링 휠과 페달이 없는 완전자율주행 차량인 사이버캡 운행은 일론 머스크 테슬라 최고경영자(CEO)가 공들이는 차세대 사업이다. 이번 수주를 계기로 두 회사와 테슬라 간 기술 협력이 고도화할 것이라는 분석이 나온다.4일...",https://n.news.naver.com/article/newspaper/015/0005317290?date=20260805,경영,0.7331879887032049,
중앙일보,올해 신차 58%는 ‘친환경차’…수입차 1위는 ‘중국산 차’,"올해 상반기 새로 등록된 자동차 10대 중 6대는 친환경차인 것으로 나타났다. 수입차 시장에선 중국이 ‘전통 강자’인 독일을 제치고 국내 수입차 제조국 1위에 올랐다. 국내 자동차 시장의 판도가 빠르게 바뀌고 있다.4일 한국자동차모빌리티산업협회(KAMA)는 올해 상반기 국내 자동차 신규 등록 대수가 85만636대로, 지난해 같은 기간보다 1.3% 증가했다고 밝혔다. 이중 수입차 신규등록은 30% 늘어난 19만2703대로 집계됐는데, 전체 신규 등록 자동차 중 22.7%가 수입차였다.중동 전쟁으로 고유가가 이어지며 내연기관차 등록 비중은 지난해 상반기 53.7%에서 올해 42%로 감소했다. 특히 디젤연료는 디젤승용차 모델 축소 등으로 신규 등록이 59.5% 급감했다. 그 자리를 전기차·하이브리드차 등 친환경차...",https://n.news.naver.com/article/newspaper/025/0003542323?date=20260805,업계,0.6637684405779014,
한국경제,물가 2%대 둔화에도…'8월 금리' 셈법 복잡해진 한은,농산물·석유류 가격 안정에 7월 물가 상승률 2.8%생활물가로는 '동결' 유력하지만핵심인 근원물가 상승폭 더 커져기저효과로 '3% 물가' 재연 우려엇갈린 지표에 '연속 인상' 딜레마지난달 소비자물가와 생활물가 상승률이 석 달 만에 2%대로 내려왔다. 반면 물가의 기조적 흐름을 보여주는 근원물가는 2년7개월 만에 가장 큰 폭으로 올랐다. 올해 2분기 국내총생산(GDP)과 국민총소득(GDI)이 ‘깜짝 성장’을 기록한 가운데 7월 근원물가까지 상승세를 이어가자 시장에서는 한국은행이 오는 27일 열리는 8월 금융통화위원회 회의에서 지난달에 이어 두 달 연속 기준금리를 인상할 가능성에 무게를 싣고 있다. 다만 생활물가 상승률이 둔화한 데다 이달 들어 원·달러 환율이 급락해 인상을 서두를 필요가 없다는 반론도 나온다....,https://n.news.naver.com/article/newspaper/015/0005317314?date=20260805,업계,0.6099381173191988,
매일경제,"美재무 ""원화 변동성 과해…엔화약세 다른 통화에 영향""","""日 도울것"" 지속 부양 시사약발 안먹힌 엔화 구출작전日 10년물 국채 수요 '썰렁'美日 개입으론 엔저 해결 못해외신 ""금리인상이 유일 해법""9월 인상 예측 25 → 47% 상승미국과 일본이 28년 만에 공동으로 엔화 매수에 나선 가운데 스콧 베선트 미국 재무장관(사진)은 엔화 부양책에 따른  연쇄적인 기대 효과를 언급하면서 한국 원화가 과도한 변동성을 보여왔다고 말했다.베선트 장관은 4일(현지시간) CNBC 방송에 출연해 ""엔화가 상당히 약세를 보인다면 다른 통화들도 그 뒤를 따라갈 것""이라며 ""우리는 원화의 과도한 변동성을 목격해왔다""고 말했다. 이어 ""안정적인 엔화 가치는 미국뿐 아니라 아시아 지역 전체에 매우 중요하다""며 추가 개입 여부에 대해 ""일본을 지원하기 위해 어떤 일이든 할 것""이라고 밝혔다...",https://n.news.naver.com/article/newspaper/009/0005716634?date=20260805,경영,0.4968611022296867,
매일경제,AI 투자 출혈 경쟁에 … 美빅테크 5곳 내년엔 현금 마른다,"아마존·구글·MS 등 5곳내년 현금흐름 -178조원WP ""美경제 전반에 부담""인공지능(AI) 주도권 경쟁에 뛰어든 미국 빅테크의 곳간이 빠르게 비고 있다. 막대한 AI 투자로 벌어들이는 현금보다 쓰는 돈이 더 많아지는 구조가 현실화하고 있다는 분석이다.3일(현지시간) S&P 글로벌마켓 인텔리전스에 따르면 아마존·구글·마이크로소프트(MS)·메타·오라클 등 AI 투자에 가장 적극적인 미국 빅테크 기업 5곳의 잉여현금흐름(FCF)이 올해 사실상 '제로' 수준까지 감소한 뒤 내년에는 5곳 합산 기준 -1250억달러(-178조7000억원)를 기록할 것으로 전망됐다. 잉여현금흐름은 영업활동으로 벌어들인 현금에서 설비투자 등을 제외하고 실제로 남는 '찐현금'으로 기업의 투자 여력과 재무 건전성을 보여주는 지표다.이번 전...",https://n.news.naver.com/article/newspaper/009/0005716547?date=20260805,경영,0.45848790009307605,
동아일보,"[사설]전기차는 빼고, 반도체엔 족쇄… 알맹이 빠진 ‘한국판 IRA’","정부가 ‘한국판 인플레이션감축법(IRA)’을 내년부터 10년간 시행하기로 했다. 반도체, 배터리, 태양광 등 6대 전략산업 제품에 한해 국내에서 생산하고 판매하는 만큼 기업의 세금을 깎아주는 제도다. 전략산업 경쟁력을 키우는 동시에 기업들의 해외 공장 이전 속도를 늦춰 ‘제조업 공동화’를 막겠다는 게 정책의 배경이 됐다.하지만 전기자동차가 국내생산세액공제 대상에서 제외된 것은 아쉬운 대목이다. 자동차는 부품만 2만 개 이상이 들어가 경제 기여도와 일자리 창출 효과가 큰 산업이다. 그런 산업의 핵심인 전기차를 제외한 채 정책 효과를 어떻게 기대할 수 있겠나. 특히 국내 전기차 시장의 중국산 점유율이 올해 1분기 37%까지 높아졌다. 자칫 방심하면 글로벌 경쟁에서 뒤처지는 것은 물론 안방 시장까지 중국에 내어줄...",https://n.news.naver.com/article/newspaper/020/0003738709?date=20260805,업계,0.4494221356655355,
한국경제,생맥주에 붙는 세금 오른다,"500cc 한 잔당 130원 인상생맥주 주세를 20% 낮춰주는 조치가 올해 말 종료된다. 호프집과 음식점에서 판매하는 생맥주 가격이 인상될 가능성이 커졌다.4일 재정경제부가 발표한 2026년 세제 개편안에 따르면 정부는 올해 일몰되는 생맥주 주세율 한시 경감 제도를 추가 연장하지 않기로 했다. 현재 맥주에는 출고량을 기준으로 세금을 매기는 ‘종량세’를 적용한다. 맥주 주세는 kL당 88만5700원이지만 생맥주는 20% 감면해 70만8560원만 부과한다. 내년부터 경감 제도가 폐지되면 생맥주 주세는 kL당 17만7140원 늘어난다. 20L짜리 생맥주 한 통에 약 5000원, 한 잔에 약 130원이 추가된다.정부는 2020년 맥주 과세 방식을 종가세(가격 기준)에서 종량세로 바꿨다. 병맥주와 캔맥주는 병·캔 값...",https://n.news.naver.com/article/newspaper/015/0005317311?date=20260805,경영,0.4459185472251275,
매일경제,"""OLED 기술 넘보지마"" 中과 글로벌 특허전쟁","K디스플레이 공격모드 전환LGD, 미국·독일 법원에 제소中톈마서 로열티 5천억 받을 듯삼성도 BOE와 소송전 완승글로벌 디스플레이 시장이 액정표시장치(LCD)에서 유기발광다이오드(OLED) 중심으로 전환하면서 기술 격차를 확보하기 위한 기업 간 경쟁이 치열해지고 있다. 특히 OLED에서 기술적 우위를 통한 시장 차별화를 추진하는 한국 디스플레이 기업들을 상대로 후발 주자인 중국 기업들이 특허 침해, 인재 유출 같은 일을 벌이자 삼성디스플레이와 LG디스플레이 등이 기술 초격차 사수를 위해 특허 전쟁에 나서는 상황이 이어지고 있다.4일 업계에 따르면 최근 가장 주목할 만한 글로벌 분쟁은 LG디스플레이와 중국 톈마 간 특허 소송이다. LG디스플레이는 지난해 6월 톈마가 LCD·OLED 관련 기술을 침해했다며 미국...",https://n.news.naver.com/article/newspaper/009/0005716581?date=20260805,경영,0.36362268070962095,
