신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,'중동 화염' 뚫고 … 수주 휩쓰는 삼성E&A,사우디 플랜트 4.7조원 '잭팟'올 수주 목표 9개월 만에 넘겨사우디서 23년간 30건 따내며석화·가스 다양한 영역서 활약사업 포트폴리오 재편도 주효첨단산업·뉴에너지 매출 키워삼성E&A(옛 삼성엔지니어링)가 해외 건설 수주 가뭄 속에서도 대형 프로젝트를 잇달아 따내며 수주 실적을 빠르게 끌어올리고 있다.지난 2월 24억달러 규모 해외 화공 플랜트와 6월 7억9000만달러 규모 중동 수처리 사업에 이어 이번에는 사우디아라비아에서 35억달러(약 4조7000억원) 규모 초대형 비료 플랜트를 수주했다. 이는 올해 국내 건설사가 해외에서 수주한 단일 프로젝트 가운데 최대 규모다.이번 플랜트 수주로 연간 수주 목표인 12조원을 9개월 만에 넘어섰다. 2024년에 세운 역대 최대 연간 수주액 14조4000억원 경신도 가...,https://n.news.naver.com/article/newspaper/009/0005734055?date=20260912,업계,0.905417160187187,
한국경제,제조업 출혈경쟁에 칼 빼든 中…배터리 생산라인 증설 막는다,"ESS 생산능력 1년새 1.5배 늘어원가 이하 판매제품 전수 조사중국 정부가 제조업 전반에 만연한 출혈경쟁을 막기 위해 기업의 생산능력과 가격, 납품대금 결제까지 관리하기 시작했다. 배터리산업 등 출혈경쟁이 특히 심한 산업을 대상으로는 생산설비 확대 중단 조치까지 내렸다. 공급과잉과 저가 경쟁을 동시에 손보는 산업 구조조정이 본격화했다는 분석이 나온다.11일 신화통신에 따르면 중국 국가발전개혁위원회 등은 최근 ‘중요 공업제품의 저가 무질서 경쟁 비용 산정 관련 사항에 관한 통지’를 발표했다. 저가 경쟁이 두드러진 산업에서 기업이 원가 이하 가격으로 제품을 판매하는지 조사한다는 것이 골자다. 기업별로 원가를 파악하는 것이 어려우면 업계 평균 원가를 산정해 기준으로 삼고, 이에 못 미치는 가격으로 제품을 판매하...",https://n.news.naver.com/article/newspaper/015/0005331414?date=20260912,업계,0.8915465310046988,
한국경제,"엔저 효과 사라지는 日, 기업들 실적 전망 '먹구름'","엔저 기준으로 실적 전망 산정달러당 1엔 오를때 이익 0.3%↓엔화 가치가 한 달여 만에 달러당 10엔가량 급등하자 일본 기업의 실적 전망은 반대로 어두워지고 있다. 수출 기업의 실적을 떠받치던 엔저 효과가 빠르게 약해지고 있어서다.11일 니혼게이자이신문에 따르면 도요타는 올해 연간 예상 엔·달러 환율을 달러당 160엔으로 잡고 있다. 이 회사는 평균 엔화 가치가 달러당 1엔 오를 때마다 연간 연결 영업이익이 500억엔(약 4400억원)씩 줄어든다. 히타치제작소는 160엔, 후지필름홀딩스와 세이코엡손은 156엔, 혼다는 155엔을 전제로 실적 전망을 짰다.일본 기업들은 불과 두 달 전만 해도 엔저 지속을 전제로 실적 전망을 상향 조정했다. 지난 7월 하순 달러당 엔화 환율이 160엔대까지 올랐기 때문이다. ...",https://n.news.naver.com/article/newspaper/015/0005331412?date=20260912,경영,0.8591188661721079,
매일경제,HBM vs 낸드… 반도체 ETF 한판승부,"메모리 품목별 ETF 세분화한화운용 HBM, KB는 낸드AI 추론 확산에 기대감 커져올 상승폭은 샌디스크가 1위'반도체'가 상장지수펀드(ETF) 트렌드를 이끌고 있는 가운데, 반도체 ETF 내에서도 집중 투자하는 품목이 세분화되고 있는 흐름이 나타나고 있다. 같은 메모리 중 고대역폭메모리(HBM)와 낸드플래시 가운데 어디에 무게를 싣느냐를 두고 다양한 상품이 속속 등장하고 있다. 올 들어 주가 흐름만 놓고 보면 낸드 기업이 HBM 주요 기업을 웃돌고 있다.낸드 주력 기업으로는 샌디스크·키옥시아가 꼽힌다. 삼성전자, SK하이닉스, 마이크론 등 메모리반도체 3대장은 낸드를 여전히 생산하기는 하지만 HBM으로 생산 무게축을 이동하고 있어 HBM 주력 기업으로 분류된다. 이들 기업의 편입 비중에 따라 반도체 ETF...",https://n.news.naver.com/article/newspaper/009/0005734038?date=20260912,경영,0.43249488845144535,
한국경제,"설화수, 日 럭셔리뷰티 공략…이세탄 신주쿠점서 첫 팝업","설화수가 일본 대표 백화점인 이세탄 신주쿠점에 첫 공식 팝업스토어를 열고 현지 럭셔리 뷰티 시장을 공략한다. 설화수가 일본 백화점에서 공식 팝업을 운영하는 것은 이번이 처음이다.아모레퍼시픽에 따르면 설화수는 지난 5일부터 다음달 13일까지 이세탄 신주쿠점 본관 1층에서 팝업스토어를 운영한다. 대표 제품인 자음생크림과 윤조에센스를 선보이고 핸드 마사지, 포장 서비스 등을 제공한다.올해는 설화수가 인삼 화장품 ‘ABC 인삼크림’을 출시한 지 60주년이 되는 해다. 일본 진출에 앞서 지난 5월 현지 뷰티 플랫폼 앳코스메에서 팝업을 열고 8월에는 뷰티·유통업계 관계자를 대상으로 브랜드 출시 행사를 했다. 설화수는 이세탄 뷰티 온라인과 큐텐, 아마존재팬, 앳코스메 쇼핑에도 입점하는 등 현지 온·오프라인 판매 채널을 ...",https://n.news.naver.com/article/newspaper/015/0005331400?date=20260912,기타,0.3968927584765558,
한국경제,MIT가 주목한 젊은 혁신가 서진영·정재원,'35세 미만 혁신가상' 수상미국 에너지 스타트업 파스칼의 공동창업자 겸 최고기술책임자(CTO)인 서진영 박사(33)와 정재원 미국 미시간대학교 박사과정 연구자(30)가 메사추세츠 공대(MIT)가 선정한 35세 미만 혁신가상을 수상했다.서 박사는 하버드대 화학 박사과정에서 압력 변화에 따라 열을 흡수하거나 방출하는 고체 재료를 연구했다. 연구 성과를 냉각 기술로 상용화하기 위해 2023년 동료들과 함께 파스칼을 창업했다. 냉각장치가 기체 냉매를 압축·팽창시키는 것과 달리 파스칼은 고체 냉매에 압력을 가해 열을 흡수·방출한다. 냉매 누출에 따른 환경 오염을 최소화하면서 냉각 효율을 높일 수 있다.서 박사는 “고체 냉매가 논문 속 소재에 머무르지 않고 실제 산업에서 활용되는 기술이 되게 하는 것이 다음 과제”라...,https://n.news.naver.com/article/newspaper/015/0005331447?date=20260912,업계,0.39385108650245293,
매일경제,"한순규 KAIST 화학과 교수, 세계적 학술지 검증편집위원에",한순규 KAIST 화학과 교수가 한국인 최초로 유기화학 학술지 '오가닉 신세시스'의 검증편집위원으로 선출됐다. 한 교수는 앞으로 다른 연구자가 개발한 합성법을 직접 검증하며 유기화학계의 표준을 세우는 일을 하게 된다. KAIST는 지난 8월 23일 미국 시카고에서 열린 오가닉 신세시스 재단 총회에서 한 교수가 오가닉 신세시스 편집위원회 위원으로 선출됐다고 11일 밝혔다. 오가닉 신세시스는 105년 전통을 가진 유기화학 분야 학술지다.[최원석 기자]...,https://n.news.naver.com/article/newspaper/009/0005733977?date=20260912,업계,0.33873474627315453,
동아일보,[책의 향기]두 억만장자 경쟁에 우주를 맡겨도 되나,"◇로켓 드림/크리스천 데이븐포트 지음·박세연 옮김/652쪽·2만8000원·알에이치코리아2018년 2월, 미국 ‘스페이스X’의 대형 로켓 팰컨 헤비가 첫 비행에서 우주로 실어 보낸 건 위성이 아니었다. 운전석에 우주복을 입은 마네킹 ‘스타맨’을 태운 체리색 테슬라 로드스터였다. 파란 지구를 배경으로 자동차가 떠 있는 장면은 소셜미디어를 통해 순식간에 퍼졌다. 달에 먼저 도달해 국기를 꽂는 게 상징이었던 우주 경쟁이 이젠 기업과 자본, 브랜드가 각축하는 단계로 넘어가고 있음을 보여주는 상징적인 장면이다.미 워싱턴포스트(WP)의 우주산업 전문기자인 저자가 2016년 이후 미 우주 산업의 변화를 추적한 책이다. 일론 머스크의 스페이스X와 제프 베이조스의 블루오리진, 미국 항공우주국(NASA) 관계자 등을 인터뷰하며...",https://n.news.naver.com/article/newspaper/020/0003747576?date=20260912,경영,0.3220599832325559,
매일경제,日생산자물가 고공행진 … 3개월 연속 7%대 상승,"8월 7.6% 상승…예상 상회AI열풍發 원자재 가격 폭등소비자물가 상승 압력으로추가 금리인상 전망 힘실려일본의 생산자물가(기업물가지수)가 원자재 가격 상승과 인공지능(AI) 관련 수요 폭증 영향으로 3개월 연속 7% 이상 높은 증가세를 이어갔다. 시장 전망치도 웃돌아 소비자물가지수(CPI) 상승 압력으로 작용할 전망이다.11일 일본은행이 발표한 8월 생산자물가는 136.1로 전년 동월 대비 7.6% 올랐다. 이는 시장 전망치를 0.2%포인트 웃돈 수치다. 지난 7월 상승률 역시 속보치(7.2%)에서 7.7%로 상향 조정된 바 있다.생산자물가는 기업 간 거래되는 상품의 가격 변동을 나타내는 지수로, 서비스물가를 나타내는 기업용 서비스물가와 함께 소비자물가 향방을 가늠하는 선행 지표로 활용된다.품목별로는 AI ...",https://n.news.naver.com/article/newspaper/009/0005734018?date=20260912,기타,0.2880537459576907,
동아일보,[오늘과 내일/박희창]캘리포니아의 ‘레이니 데이 펀드’,국가로 치면 세계 5위 경제 대국쯤 되는 미국 캘리포니아주(州)의 살림살이는 2022년 사상 최대 흑자였다. 그곳에선 상위 1%가 낸 세금이 주 전체 소득세의 40∼50%를 차지한다. 초고소득자의 소득은 주식 시장과 실리콘밸리 빅테크들의 업황에 따라 크게 출렁인다. 미국 증시가 불장을 이어가면서 이들의 소득이 늘어 주정부 재정도 ‘잭팟’이 터졌다.하지만 이듬해 곧바로 적자로 돌아섰다. 2024년도 적자였다. 2년간 난 재정 적자가 820억 달러였다. 이때 빈 곳간을 채우는 효자 노릇을 한 게 ‘레이니 데이 펀드(Rainy Day Fund)’였다. ‘비 오는 날을 위해 쌓아두는 돈’이라는 뜻을 지닌 이 펀드에서 49억 달러를 꺼내 썼다. 덕분에 유치원과 학교로 갈 지원금을 줄이지 않아도 됐다.캘리포니아 주의회...,https://n.news.naver.com/article/newspaper/020/0003747542?date=20260912,경영,0.24223089136195672,
