신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'삼전닉스' 영업익 150조…2분기 또 사상최대 전망,"영업이익률 60~80%메모리 공급 부족 지속삼성전자와 SK하이닉스가 메모리 반도체 호황에 힘입어 올해 2분기 역대 최대 실적을 기록할 것이란 전망이 나온다. 합산 영업이익은 150조원대로 영업이익률이 60~80%에 이를 것이란 분석이다.7일 업계에 따르면 삼성전자와 SK하이닉스의 2분기 합산 영업이익은 150조원을 웃돌 것으로 예상된다. 삼성전자의 2분기 매출과 영업이익은 각각 171조7347억원, 88조3029억원으로 추정된다. 지난해 동기 대비 매출은 130%, 영업이익은 1788% 급증한 수치다. SK하이닉스의 2분기 매출과 영업이익은 각각 83조4135억원, 64조3195억원으로 예상된다. 전년 동기 대비 각각 241.2%, 598.2% 증가한 규모다.두 회사 실적에 대한 기대를 높이는 배경에는 반도...",https://n.news.naver.com/article/newspaper/015/0005295804?date=20260608,업계,0.9177912121866816,
한국경제,지난달 114조원 쏟았지만…엔저 못 막은 日,"외환시장 개입 규모 사상 최대기준금리 인상 목소리 커져일본은 엔화 가치를 방어하기 위해 지난달에만 100조원이 넘는 돈을 쏟아부었지만, 엔저를 막지 못하고 있다.7일 니혼게이자이신문 등에 따르면 일본 재무성은 지난 4월 28일부터 5월 27일까지 11조7349억엔(약 114조원) 규모의 외환시장 개입을 단행했다. 4월 말 엔·달러 환율이 달러당 160엔을 넘어서며 엔화값이 가파르게 떨어지자 일본 정부는 강한 구두 개입 직후 시장에서 엔화를 사고, 미국 달러를 파는 개입에 나섰다. 엔화 약세 국면에서 일본 정부가 개입한 규모로는 사상 최대다.개입 직후 엔·달러 환율은 달러당 155엔대까지 떨어졌으나 한 달여 만에 다시 160엔대로 올라섰다. 현지 시장에서는 “개입으로는 엔저를 막을 수 없다”는 관측이 나오고 ...",https://n.news.naver.com/article/newspaper/015/0005295832?date=20260608,경영,0.8639586038193398,
매일경제,"""건축자재 원자재값 63% 급등""…초고환율에 K중기 비명","원화값 가파른 추락 속수무책전쟁발 물류비 폭등 이어원자재 수입 단가도 치솟아납품가에 반영 못해 삼중고제약사도 달러결제 직격탄""해외원료 수입비용 30%급증""국내 주요 대기업에 공장 건설용 알루미늄 패널을 공급하는 중소기업 A사는 원화가치 폭락이 수개월째 이어지면서 경영 압박을 받고 있다. 베트남에서 수입하는 알루미늄 소재 가격이 올 초 1㎏당 5000원에서 이달 6200원으로 24% 상승했기 때문이다.배관용 파이프를 제조하는 중견기업 B사는 제품가격을 최근 30~40% 올렸다. 원가의 50~60%를 차지하는 PVC(폴리염화비닐) 레진 가격이 올 초 t당 110만원에서 현재 180만원까지 60% 이상 상승한 데다 고환율이 진정될 기미를 보이지 않자 특단의 조치를 취한 것이다.고환율 파고는 일선 의료 현장까지 덮...",https://n.news.naver.com/article/newspaper/009/0005690397?date=20260608,업계,0.8333873525924966,
중앙일보,고령화로 망막 질환 환자 급증…치료제 시장 경쟁도 치열 [health&],"고령층 삶의 질 결정하는 눈 건강황반변성, 당뇨 황반부종 환자 늘어치료제 진화로 손상 혈관 회복 가능3세대 핵심 기술 한국 연구진 개발고령화 시대 눈 건강은 삶의 질을 결정짓는 핵심 요인이다. 시력 저하는 단순한 불편을 넘어 독립적인 생활까지 위협할 수 있다. 그중에서도 특히 주의해야 할 건 시야가 왜곡되거나 중심부가 흐려지는 증상이다. 자칫 실명을 부르는 습성 황반변성이나 당뇨 황반부종의 신호일 수 있어 발 빠른 대처가 중요하다.두 질환은 눈으로 들어온 빛을 전기 신호로 변환, 이를 뇌로 전달하는 망막에 발생한다. 이 중 습성 황반변성은 망막 아래 노폐물이 쌓이는 건성 황반변성과 달리 비정상적인 신생 혈관이 자라면서 출혈과 부종이 발생하고 시(視)세포가 파괴되는 질환이다. 노화 등으로 야기되며 글자나 직선...",https://n.news.naver.com/article/newspaper/025/0003528677?date=20260608,업계,0.7118982002307398,
한국경제,탄소배출권값 급등에 웃는 LX인터,"인니서 연 80억 크레디트 확보SK그룹도 미얀마서 물량 확대기업들이 해외에서 탄소배출권을 확보하기 위해 빠르게 움직이고 있다. 국내 탄소배출권 공급이 수요를 따라가지 못하면서 가격이 더 뛸 수 있다는 전망 때문이다.7일 업계에 따르면 LX인터내셔널은 최근 인도네시아 정부로부터 팜 농장 바이오가스 플랜트에서 확보한 연간 10만t 규모 탄소감축 사업을 공식 승인받았다. 올해 2월 수력발전 사업을 통해 승인받은 연간 21만t을 포함하면 총 31만t 규모다. 지난 5일 기준 국내 탄소배출권(KAU25) 가격은 t당 2만6550원으로, 단순 계산하면 82억원에 달한다.LX인터내셔널은 인도네시아에서 확보한 탄소감축 실적을 국내로 이전해 배출권 시장에서 판매하는 방안을 추진하고 있다. 이르면 올해 안에 국내에서 수익화가...",https://n.news.naver.com/article/newspaper/015/0005295800?date=20260608,업계,0.6873346502005354,
매일경제,"결국 세금 … 텍사스, 美 대기업 본사 소재 1위",美 500대 기업 57곳 위치세금 높은 캘리포니아 제쳐미국 500대 기업 보유 순위에서 텍사스주가 캘리포니아주를 제치고 1위에 올라섰다. 높은 세금을 부과하고 강도 높은 규제가 있는 캘리포니아주 대신 친기업적인 환경을 조성하는 텍사스주로 기업들이 몰려갔기 때문이다.6일(현지시간) 로스앤젤레스(LA)타임스에 따르면 미국 경제지 포천이 최근 발표한 올해 '미국 500대 기업' 명단에 오른 곳 중 텍사스주에 본사를 둔 회사는 57곳으로 집계됐다. 이에 따라 텍사스주는 500대 기업 중 56곳을 보유한 캘리포니아주를 단 1곳 차이로 따돌리며 미국 주 가운데 1위를 차지했다. 이어 뉴욕주가 53곳으로 3위를 기록했다. 텍사스주가 포천 500대 기업 최다 보유 주 지위에 오른 것은 2023년 이후 3년 만이다. 202...,https://n.news.naver.com/article/newspaper/009/0005690429?date=20260608,경영,0.6840981476970419,
동아일보,"테슬라 ‘모델 Y’ 지난달 8762대 팔아, 국내 판매 1위","수입-전기차, 처음 1위 올라테슬라의 ‘모델 Y’(사진)가 지난달 단일 모델 기준 현대자동차, 기아 등 국산 브랜드 모델을 제치고 가장 많이 팔린 차에 올랐다.7일 자동차 데이터베이스 전문기업 ‘카이즈유데이터연구소’에 따르면 5월 국내 자동차 시장에서 모델 Y가 총 8762대 신규 등록돼 7788대가 팔린 기아 쏘렌토를 제치고 월 판매량 1위를 차지했다. 수입차가 판매량에서 국산 차를 제치고 1위를 차지한 것은 이번이 처음이다. 전기차가 월 판매량 1위에 오른 것도 이 차가 최초다.한국자동차모빌리티산업협회 자료를 보면 쏘렌토는 2024년 1월 이후 올해 4월까지 28개월 동안 판매량 1위 자리를 잃지 않았다. 하지만 지난해 말 테슬라가 가격을 공격적으로 인하한 데다 테슬라 자율주행 시스템 FSD가 국내에 공...",https://n.news.naver.com/article/newspaper/020/0003725031?date=20260608,기타,0.671080433429132,
한국경제,AI로 주 1.5시간 아꼈지만…생산성 향상 제로라고?,"한은, 생성형 AI 도입 보고서""절약 시간, 자기계발에 쓴 듯""자영업자·전문직엔 도움생성형 인공지능(AI)을 업무에 도입한 근로자가 1주일에 평균 1.5시간의 업무 시간을 단축한 것으로 나타났다. 하지만 절약된 시간이 생산성 향상으로 이어지지는 못한 것으로 분석됐다.8일 한국은행 조사국 고용연구팀이 발표한 ‘BOK 이슈노트: AI 도입은 생산성을 높이는가? 초기 3년의 효과 분석’ 보고서에 따르면 생성 AI를 활용하는 근로자의 평균 업무시간은 3.8% 감소했다. 주 40시간 근무를 기준으로 주당 약 1.5시간을 절약한 셈이다. 한은은 이 단축된 시간을 모두 생산 활동에 투입한다고 가정했을 때 약 1%의 잠재적 생산성 향상 효과가 있을 것으로 추정했다. 이 조사는 전국 만 15~64세 취업자 5512명을 대상...",https://n.news.naver.com/article/newspaper/015/0005295824?date=20260608,기타,0.6243382152984295,
매일경제,"유럽인이 창업한 K뷰티 ""기획·생산 한국서 다해요""","화장품 '예쁘다' 창업자 샌더 준영 반블라델 대표한인 어머니 통해 K뷰티 접해유럽 전역 매장…1500억 매출최근 성수동에 팝업 매장 오픈한국 소비자에도 선보이고파한국인 어머니와 네덜란드 아버지 사이에서 태어난 소년에겐 매일 이중세안을 하고 보습에 신경 쓰는 어머니와 이모들이 익숙했지만, 그가 자란 유럽에선 이런 관리가 색달랐다. 나이가 들어 한국에 올 때마다 ""한국 화장품 좀 사다달라""는 지인이 늘었다. 사업 기회가 보였다. 패션 업계에서 일하던 남자는 독일 베를린에서 2020년 'K뷰티' 브랜드 '예쁘다(Yepoda)'를 설립했다.창업 6년 만에 이 브랜드는 유럽의 화장품 매장에서 가장 자주 보이는 K뷰티 브랜드가 됐다.최근 서울 성수동 예쁘다 팝업스토어에서 만난 샌더 준영 반블라델 예쁘다 대표는 ""K뷰티...",https://n.news.naver.com/article/newspaper/009/0005690337?date=20260608,기타,0.6215946970722057,
매일경제,"[신장섭의 기업과 경제] 반도체, 일본의 몰락과 중국의 추격","AI發 반도체 가격 폭등이중국에 추격 호기 만들어줘한국의 일본 추격 때와 비슷범용제품 가격경쟁이 관건한국의 반도체 산업은 유사 이래 최대 호황을 누리고 있다. 한국이 세계 1위를 차지하고 있는 메모리가 세계 반도체 산업을 주도할 수 있다는 기대에 따라 일시적 호황을 넘어 구조적 호황 가능성까지 거론되며 반도체 시가총액이 주식시장의 절반 정도로까지 부풀어 올랐다.하지만 다른 일과 마찬가지로 잘나갈 때 위기의 씨앗들이 잉태된다. 필자가 보기에 가장 위험한 것은 중국의 도전이다. 일본이 미국을 따라잡았다가 갑자기 한국의 도전에 밀려 몰락했던 과정은 반면교사가 될 수 있다.반도체, 특히 메모리는 초기에 높은 가격을 받지만 금세 급전직하하는 사이클을 반복한다. 예를 들어 한국의 일본 추격에 결정적이었던 4M D램은 ...",https://n.news.naver.com/article/newspaper/009/0005690393?date=20260608,경영,0.5439230817658179,
