신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,제품 리뷰 조작해 경쟁사 비방… 유아용 매트 업체 5억 과징금,제품 리뷰를 소비자가 쓴 것처럼 꾸며 경쟁사를 비방한 유아용 매트 제조업체가 과징금 5억 원을 부과받게 됐다. 이는 당국이 매출액을 산정하기 어려울 때 부과하는 정액 과징금으로는 최대치다.공정거래위원회는 광고대행사를 동원해 쓴 글을 구매자가 쓴 리뷰처럼 속인 제이월드산업에 시정 명령과 과징금 5억 원을 부과하기로 결정했다고 19일 밝혔다.제이월드산업은 2017년 10월∼2018년 6월 이른바 맘카페 등 인터넷 사이트 54곳에서 소비자 리뷰로 위장한 댓글과 가짜 후기 등 274개 게시글을 올렸다. 내용은 주로 경쟁사나 그 회사가 판매하는 유아용 매트를 비방하거나 자사 제품인 알집매트를 추천하는 식이었다. ‘경쟁사 매트를 사용한 후 아기 피부에 문제가 생겼다’는 내용 등 허위 경험담도 포함됐다.경쟁사 매출액은 ...,https://n.news.naver.com/article/newspaper/020/0003713577?date=20260420,기타,0.8292033024003846,
매일경제,"삼전, 투자 덕에 최대 실적인데 … 노조 45조 성과급 요구 논란","노조 주장 둘러싼 3가지 쟁점① 수십조 R&D·설비투자 효과② 메모리값 폭등이 실적 견인③ 주주 배당과 형평성 지적도사측 '업계 최고 대우' 약속에도노조 상한폐지 요구 강경 일변도삼성전자 노동조합이 파업을 예고하고 나선 가운데 노조에서 요구하는 '45조원 성과급'을 놓고 사회적 논란이 커지고 있다. 45조원은 올 영업이익 300조원(증권가 컨센서스)에 노조가 요구하는 기준(영업이익의 15%)을 적용한 수치다. 재계에서는 3가지 측면에서 노조 측의 영업이익의 15% 요구가 과도하다는 지적이 나온다. 핵심은 올해 삼성전자 실적의 주요인과 지속 성장을 위한 재원 마련의 필요성, 다른 이해관계자들과의 이익 배분 기준 등이다.19일 D램 익스체인지에 따르면 16Gb DDR5 D램 가격(현물 기준)은 1년 새 598%...",https://n.news.naver.com/article/newspaper/009/0005668138?date=20260420,업계,0.8238577317705167,
조선일보,"테슬라에 꽂힌 2040, 美 주식 사듯 산다","주고객층 겹치는 국산차 긴장최근 복수의 유럽 수입차 브랜드 한국 법인은 유럽 본사로부터 같은 취지의 요청을 받았다. “유럽에선 테슬라 기세가 꺾였는데, 왜 한국에서만 갑자기 판매가 늘어나는지 분석해달라”는 내용이다. 전기차만 판매하는 테슬라가 올해 1분기 한국 수입차 시장에서 사상 처음 1위에 오른 것이 계기다. 유럽에선 테슬라 판매량이 줄고 있는데, 한국에선 정반대 현상이 나타나자 본사 문의가 잇따르는 것이다.요즘 국내 자동차 업계에선 ‘테슬라 현상’이란 말이 회자된다. 테슬라는 ‘중국산(産)’ ‘기습 가격 인상’ ‘부실한 AS(애프터서비스)’라는, 한국 시장이 싫어하는 악재를 고루 안고 있는데도 판매 상승세가 꺾일 기미가 없어서다. 업계의 분석은 하나로 모인다. “테슬라의 기술과 브랜드를 지지하는 강력한...",https://n.news.naver.com/article/newspaper/023/0003971759?date=20260420,기타,0.7649956461559962,
동아일보,"한화토탈, PX 공급 내달 중순부터 정상화","나프타 11만 t 추가 확보나프타 부족으로 석유화학 제품 기초 원료인 파라자일렌(PX) 공급에 대해 불가항력(Force Majeure)을 선언했던 한화토탈에너지스가 긴급 원료 확보에 성공했다. 이에 조기 공급 정상화에 나설 방침이다.19일 한화토탈에너지스는 PX 생산에 필요한 중질 나프타 11만 t을 추가 확보했다고 밝혔다. 해당 물량은 다음 달 중순부터 순차적으로 도입된다. PX는 원유에서 추출한 나프타를 원료로 생산되는 방향족 탄화수소로 폴리에스터 섬유, 페트(PET)병 등의 주원료인 고순도 테레프탈산(TPA)을 만드는 데 쓰인다.앞서 한화토탈에너지스는 13일 고객사에 PX 공급 불가항력을 통보한 바 있다. 불가항력은 전쟁 등 통제할 수 없는 외부 요인으로 제품 계약 이행이 어려울 때 책임을 면제받기 위...",https://n.news.naver.com/article/newspaper/020/0003713581?date=20260420,업계,0.7602242303027447,
한국경제,"韓 1인당 GDP, 5년 후 대만에 1만달러 뒤처진다",IMF 세계경제전망 보고서 분석작년 역전 허용…점차 격차 커져국제통화기금(IMF)은 2031년 한국의 1인당 실질 국내총생산(GDP)이 대만에 1만달러 이상 뒤처질 것으로 전망했다.19일 관계부처에 따르면 IMF가 지난 15일 발표한 ‘세계경제전망’(WEO) 보고서에서 올해 한국의 1인당 GDP는 3만7412달러로 예상됐다. 지난해(3만6227달러)보다 3.3% 늘어난 수치다. IMF는 한국의 1인당 GDP가 2028년 4만695달러를 기록하며 처음으로 ‘4만달러 시대’에 진입할 것으로 내다봤다.대만은 올해 1인당 GDP가 전년 대비 6.6% 늘어난 4만2103달러를 기록해 한국보다 2년 먼저 4만달러를 넘어설 것으로 예상됐다. 한국은 2003년 이후 줄곧 대만을 앞섰지만 지난해 처음 역전됐다. IMF는 양...,https://n.news.naver.com/article/newspaper/015/0005276773?date=20260420,경영,0.6965663956495074,
매일경제,"현대차·기아, 1분기 印판매 역대 최다",사상 첫 25만대 판매량 돌파크레타 등 레저용 차량 인기RV 누적 판매 400만대 넘어현대자동차그룹이 올해 1분기 인도 시장에서 역대 최고 판매 실적을 달성했다. 인도 소비자 선호도를 반영한 스포츠유틸리티차(SUV) 중심 레저용 차량(RV) 투입을 늘린 게 주효했다.19일 인도자동차공업협회에 따르면 현대차·기아는 올해 1분기 인도에서 총 25만903대를 판매하며 사상 처음으로 25만대를 돌파했다.브랜드별로 살펴보면 현대차는 같은 기간 인도 시장에서 총 16만6578대를 판매했다. 이는 지난해 같은 기간 15만3550대보다 8.5% 증가한 수치로 현대차가 인도에 진출한 후 분기 기준 최다 판매량이다. 기아 역시 같은 기간 현지 판매량이 8만4325대로 지난해 동기 7만5576대 대비 11.6% 증가하며 역대 ...,https://n.news.naver.com/article/newspaper/009/0005668140?date=20260420,경영,0.6684976942245048,
매일경제,삼성·LG·현대차 '돈되는 특허' 집중 … 5년새 IP 생태계 급변,매경 - 렉시스넥시스 분석 … 韓기업 특허지형 변화 보니활용도 낮은 특허 과감히 정리시장 파급력 높은 기술에 사활삼성전자·현대차 등 5개 기업5년째 혁신 모멘텀 리더 굳건세라젬·에코프로 등 신규진입중후장대 산업 특허편중 완화상위 20위권내 바이오는 전무ABL 등 강소기업 8개社 주목한국 산업의 지식재산(IP)을 이끄는 리더 기업들이 지난 5년간 글로벌 시장 변화에 맞춰 꾸준히 체질을 개선해온 것으로 나타났다. 단순히 특허 숫자 늘리기에 급급하던 데서 벗어나 기술적 파급력이 큰 핵심 특허 위주로 포트폴리오를 재편하고 있다는 분석이다.매일경제가 글로벌 특허 분석 기업 렉시스넥시스와 공동으로 '2026 한국 혁신 모멘텀 상위 20개 기업'을 선정해 19일 발표했다. 2022년 첫 발표 이후 올해로 5년째인 이번 ...,https://n.news.naver.com/article/newspaper/009/0005668142?date=20260420,업계,0.6085368244084672,
동아일보,"같은 반도체 순풍에도… 내수부진-규제 묶인 韓, 대만에 GDP 밀려","대만, 4년만에 3만→4만달러로한국은 2028년까지 14년 걸릴 듯韓, 성장세보다 부채증가 속도 빨라경제체질 이대로면 저성장 장기화최근 대만이 고성장 가도를 달리는 것과 달리, 한국은 1인당 국내총생산(GDP)이 올해도 3만 달러 선에 머물 것으로 보이는 등 경제가 좀처럼 반등하지 못하고 있다.대만은 반도체 업체 TSMC 의존도가 높아 반도체 붐이 꺼지면 경제 하강 속도가 더 클 것이라는 지적도 있다. 하지만 한국도 크게 다르지 않다. 인공지능(AI) 반도체 호황에도 잠재 성장률을 끌어올리지 못하는 이유는 내수 부진과 함께 신산업 투자를 위축시키는 규제 등 구조적 문제 때문으로 분석된다. 한국 경제의 체질이 근본적으로 개선되지 않으면 저성장 장기화를 피하기 어렵다는 목소리가 커지고 있다.● 3만 달러대 정체...",https://n.news.naver.com/article/newspaper/020/0003713668?date=20260420,업계,0.591582866905855,
중앙일보,"“핵심 기술 S-PASS, 대만 업체 명의지만 권리는 삼천당에 귀속” [Health&]","팩트체크삼천당제약 논란 짚어보니생물학적동등성 확인 후 허가 협의미 FDA의 최종 승인과는 구분돼새로운 약물 전달 기술을 적용한 의약품 개발에 대한 기대감으로 주목받은 삼천당제약이 최근 논란에 휩싸였다. 핵심 쟁점은 기술 실체와 특허 권리, 검증 단계로 압축된다. 해석을 둘러싼 논쟁이 이어지는 가운데, 회사 측은 최근 제기된 의혹 상당수가 ‘정보 해석의 차이’에서 비롯됐다며 관련 내용을 구체적으로 설명했다. 이를 바탕으로 현재 상황을 정리해봤다.━1 기술력 실체삼천당제약을 둘러싼 논란의 중심에는 핵심 기술인 ‘S-PASS’가 있다. 이는 주사제를 먹는 알약 형태(경구제)로 바꿀 수 있도록 돕는 약물 전달 기술이다. 일반적으로 펩타이드(단백질을 이루는 최소 단위)나 단백질 의약품은 소화 과정에서 분해되기 쉬워 ...",https://n.news.naver.com/article/newspaper/025/0003517358?date=20260420,업계,0.5047834953122765,
매일경제,"대만에 밀린 韓1인당 GDP, 격차 더 벌어져","IMF ""2031년 1만弗 넘게 차이""대만, 반도체·AI 타고 급성장올해 4만달러 벽 먼저 넘을듯한국, 저성장·원화약세에 발목1인당 국민소득 증가속도 더뎌韓 부채비율 증가율도 가팔라정부 ""선진국 대비 낮은수준""우리나라의 국민 1인당 실질 국내총생산(GDP) 규모가 2031년 대만보다 1만달러 넘게 뒤처질 것이라는 국제통화기금(IMF) 전망이 나왔다. 올해 대만의 1인당 GDP가 한국보다 먼저 4만달러 벽을 넘어설 것이며, 갈수록 격차가 확대될 것이란 분석이다.19일 IMF의 '세계경제전망' 통계에 따르면, 올해 한국의 1인당 GDP는 3만7412달러로 예상된다. 지난해 3만6227달러보다 3.3% 늘어난 수치다. 2년 뒤인 2028년엔 사상 처음 4만달러를 돌파한 4만695달러가 될 것으로 IMF는 내다봤다...",https://n.news.naver.com/article/newspaper/009/0005668147?date=20260420,경영,0.5041612986126439,
