신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'車 대신 판다는 제품이…' 중국에 밀린 폭스바겐 '초강수',"중동·우크라 전쟁 여파…늘어난 무기 수요 '정조준'中 전기차에 밀린 GM·르노…방산시장서 길 찾는다중국 저가 공세에 실적 악화남는 공장서 무기 부품 만들어GM, 록히드마틴과 협력 논의르노, 탈레스와 드론 생산 계약나치 독일군의 다목적 군용 지프차 퀴벨바겐 5만2000대를 생산한 폭스바겐, 미군에 트럭부터 폭격기까지 다양한 군수물자를 공급하며 ‘민주주의의 무기고’로 불린 미국 포드와 제너럴모터스(GM). 2차 세계대전 때 방위산업 기업으로 이름을 날린 미국과 유럽의 대표 자동차 회사가 최근 방산 사업에 다시 뛰어들고 있다. 우크라이나 전쟁 과정에서 유럽이 재무장에 속도를 내고, 미국이 이란 전쟁에서 소진된 무기를 보충하는 과정에서 관련 수요가 크게 늘었기 때문이다. 여기에 전기차 경쟁에서 뒤처지며 늘어난 유휴...",https://n.news.naver.com/article/newspaper/015/0005299887?date=20260618,경영,0.9294586308717453,
조선일보,"“아빠가 타던 차” 이미지… 현대차, 2030 이탈에 고민","2030 점유율 30%로 떨어져현대자동차가 휴머노이드 ‘아틀라스’, 수소차와 전기차, 목적기반차량(PBV) 등 미래 모빌리티 전략을 전개하고 있지만, 당장 내수 시장에서는 ‘2030 세대의 이탈’이라는 위기를 맞닥뜨리고 있다. 자율주행 기술력과 가성비를 앞세운 테슬라의 진격, 디자인과 실용성으로 무장한 기아의 공세에 밀리고 있는 것이다.현대차는 기아와 함께 내수 시장에서 80% 이상을 차지하고 있지만 젊은 층의 외면은 숫자로 드러난다. 국토교통부 등록 통계를 분석한 카이즈유데이터연구소에 따르면, 올해 1~5월 국내 20~30대 소비자가 구매한 신차 중 현대차의 점유율은 30.3%였다. 지난해 같은 기간과 비교해 불과 1년 만에 7.9%포인트나 급락한 수치다. 반면 같은 기간 테슬라의 점유율은 9.6%포인트 ...",https://n.news.naver.com/article/newspaper/023/0003982586?date=20260618,기타,0.8689207292913473,
중앙일보,"“연봉 2배, 외제차도 주더니…” K뷰티 등골 다 빼먹은 C뷰티 역공","‘설화수’ ‘후’ 같은 한국 화장품이 중국에서 큰 인기를 끌던 2015년. 국내 화장품 대기업 연구소에서 일하던 A씨는 뜻밖의 제안을 받았다. 중국 화장품 업체에서 파격적인 조건을 제시하며 이직을 권한 것. 당시 받고 있던 연봉 두배에, 상하이 고급 주택 임대료(월 500만~600만원) 지원, 외제차 제공까지….매력적인 제안에 A씨는 중국행을 택했다. 그 뒤 1년 만에 한국에서 같이 일했던 연구소장, 연구·개발(R&D), 마케팅 팀원까지 동료 20여 명이 한꺼번에 중국으로 왔다. A씨는 “중국은 원하는 업무 구성원을 통째로 영입하는 방식으로 핵심 기술과 노하우를 빠르게 익혔고 그 결과 중국 화장품 수준이 10년 만에 한국과 비슷해졌다”며 “필요한 기술을 다 얻었다고 판단하자 계약 기간이 남았는데도 해고했다”...",https://n.news.naver.com/article/newspaper/025/0003531334?date=20260618,경영,0.8535633098600269,
매일경제,"기아, 55년만에 버스 사업서 손뗀다","中 저가공세·환경규제 압박노조 ""투쟁할 것"" 강력 반발기아가 대형 버스 사업 철수를 추진한다. 전신인 아시아자동차 시절인 1971년 처음 버스 생산에 나선 지 55년 만이다. 17일 기아 노동조합 광주지회에 따르면 사측은 이날 열린 노사 고용안정위원회 실무협의 회의에서 광주 하남공장에서 생산하고 있는 대형 버스 '그랜버드' 생산 중단 방침을 노조 측에 전달했다. 기아는 지난해 그랜버드를 1412대 판매했다. 업계에서는 현대자동차그룹이 향후 대형 버스 생산을 현대차의 '유니버스' 중심으로 통합할 것으로 보고 있다.1994년 출시된 그랜버드는 기아가 현재 생산하는 유일한 버스 차종으로 국내 대표 고속·관광버스 모델이다. 하지만 판매량이 수년째 연간 1000대 수준에 머무는 데다 글로벌 배출가스 규제 강화에 대응...",https://n.news.naver.com/article/newspaper/009/0005695302?date=20260618,경영,0.8285557938127668,
한국경제,"""고졸은 R&D 안 된다고?""…SK하이닉스 '스펙 파괴' 나섰다","SK하이닉스 '채용 혁신'학력 제한 없앤다최태원 회장, 창의 인재 발굴해 AI시대 선도 '의지'신입사원 수시 채용 시작학사 학위 등 자격 요건 없애""급변하는 환경에 필요한 인재는정형화된 스펙 아닌 창의성""SK하이닉스가 신입사원을 채용할 때 학력 제한을 전면 폐지한다. 학력에 구애받지 않고 맞춤형 인재를 발굴하기 위해서다. 반도체 설계 분야 등에서 세 자릿수 규모의 신입사원을 선발한다. 인공지능(AI) 반도체 시대를 선도하기 위해 잠재력 있는 인재를 확보하겠다는 최태원 SK그룹 회장의 의지가 반영된 것으로 풀이된다.◇고졸도 기술 사무직 입사 가능SK하이닉스는 17일 시작하는 신입사원 수시 채용부터 ‘4년제 학사 학위 이상 지원 가능’ 등 학력자격 요건을 없앤다고 발표했다. 지원자가 뛰어난 역량을 보유하고 있고...",https://n.news.naver.com/article/newspaper/015/0005299966?date=20260618,경영,0.7800033328914047,
한국경제,"기아, 60년 만에 버스사업 철수","기아가 아시아자동차 시절부터 해온 대형 버스 사업에서 약 60년 만에 철수한다. 중국 전기버스업체의 저가 공세에다 글로벌 배출가스 규제 강화로 수익성 확보가 어려워진 탓이다.기아 노동조합 등에 따르면 사측은 17일 열린 노사 고용안정위원회 실무협의 2차 회의에서 대형 버스인 그랜버드 생산을 중단하겠다는 뜻을 전달했다. 생산 중단 시점은 주문 물량이 완전히 소진되는 1~2년 뒤다. 그랜버드는 기아가 생산하는 유일한 버스 차종으로 광주공장에서 제조한다.기아는 지난해 그랜버드를 1403대 생산했다. 업계는 디젤 버스인 그랜버드 대신 목적기반차량(PBV) ‘PV 시리즈’ 등의 전동화 작업에 집중하기 위한 선택으로 보고 있다. 노조는 “모든 노사 협의를 전면 중단하겠다”고 반발했다.中 저가 공세·환경 규제에…기아, ...",https://n.news.naver.com/article/newspaper/015/0005299921?date=20260618,경영,0.7545230896652388,
중앙일보,"프랑스 랑콤, 일본 SK-II…‘뷰티 2위’ 한국은 대표 브랜드 없다","#1. 경기도 평택의 코스맥스 제조 1공장. 은은한 화장품 향이 감도는 생산동 내부에서 컨베이어밸트가 빠르게 움직이고 있었다. 계기판에 뜬 ‘캠 속도’(분당 생산하는 제품 수)는 55. 1분에 55개 제품을 만든다는 의미다.1공장에 있는 생산라인은 27개, 하루 평균 2만5000~3만개의 제품을 만든다. 코스맥스 관계자는 “지난 2~3년간 기초화장품 주문이 20~30% 늘면서 공장 인력도 20% 확대하고 튜브 충전 설비 등 자동화 설비도 추가로 도입했다”고 말했다.#2. 지난해 8월 인디 뷰티 브랜드를 출시한 박규범 대표는 요즘 밤잠을 설치고 있다. K뷰티 열풍이라 마스크팩을 앞세워 창업했는데 현실은 예상과 달라서다. 유통업체에 종사했던 박 대표는 제조자개발생산(ODM) 업체와 손잡고 제품 제작을 위한 초기...",https://n.news.naver.com/article/newspaper/025/0003531331?date=20260618,업계,0.7340671317621876,
매일경제,"韓 베끼던 中게임, 자본·서브컬처 달고 약진","'원신'·'명조' 장기 흥행에국내서만 年 수천억원 매출장르·플랫폼 다변화 성공글로벌 시장서도 1위 등극韓, 10년 넘게 점유율 정체K게임 위기…PC·콘솔 키워야지난 15일 국내 모바일 게임 매출 순위 1위는 'WOS: 화이트아웃 서바이벌'이 차지했다. 4위는 '킹샷'이었다. 두 게임을 만든 회사는 중국 센추리게임스다.중국 게임회사 호요버스가 개발한 '원신'은 2020년 9월 출시 6개월 만에 매출 10억달러(약 1조5000억원)를 올렸다. 2024년 2월 누적 매출 50억달러(약 7조5000억원)를 돌파하며 글로벌 게임으로 입지를 굳혔다.중국이 만든 게임에 한국과 전 세계가 열광하고 있다. 막대한 자본력과 고품질 서브컬처를 무기로 캐주얼 게임부터 AAA급 대작 게임까지 중국 게임회사들의 약진이 두드러진다.◆...",https://n.news.naver.com/article/newspaper/009/0005695198?date=20260618,경영,0.7203535055235487,
동아일보,"한은 “기름값 안정 오래 걸려… 하반기 물가, 3% 안팎 오를것”","5월 물가 3.1% 뛰어 26개월만에 최고“목표치 2.0% 넘어 상당기간 오름세반도체 성과급, 내년 물가에도 영향”내달 기준금리 0.25%P 인상 전망한국은행이 올 하반기(7∼12월) 소비자 물가 상승률이 1년 전보다 3% 안팎 오를 것으로 전망했다. 미국-이란 전쟁 이후 지속된 국제 유가 상승세가 하반기 물가에도 영향을 준다는 의미다. 한은이 설정한 소비자 물가 상승률 목표치(2.0%)를 넘어선 고물가다.고물가는 내년에도 이어질 가능성이 높다는 게 한은 전망이다. 삼성전자, SK하이닉스 등 반도체 대기업의 특별 성과급에 따른 임금 상승도 영향을 미칠 것으로 봤다. 한은은 이르면 7월 금융통화위원회에서 기준금리를 현재(연 2.5%)보다 0.25%포인트 인상해 물가 상승에 대응할 것으로 보인다.● 하반기 물가...",https://n.news.naver.com/article/newspaper/020/0003727584?date=20260618,경영,0.7065074240556718,
한국경제,"포스코, 국내 최대 전기로 가동…""글로벌 판도 바꿀 것""",광양제철소에 연산 250만t 규모핵심은 '합탕' 기술전기로·고로 쇳물 혼합 방식으로탄소 배출 줄이면서 고품질 확보부산물 재활용해 희소가스 생산현대제철 등도 저탄소 전환 노력포스코가 국내 최대 규모 전기로(연산 250만t)를 준공하며 글로벌 탈탄소 경쟁에 승부수를 던졌다. 유럽과 일본 철강사가 잇달아 전기로 투자를 확대하는 가운데 탄소 배출을 줄이지 못하면 수출 시장에서 밀릴 수 있다는 위기감에서다. 중국발 공급 과잉과 건설 경기 침체로 사면초가에 빠진 국내 철강업계가 대규모 전기로 투자로 돌파구를 마련할 수 있을지 주목된다.◇‘사면초가’ 철강업계 돌파구되나포스코는 17일 전남 광양제철소에서 연산 250만t 규모 전기로 준공식을 열었다. 총 6000억원을 투입한 이 설비는 단일 전기로 기준 국내 최대 규모다....,https://n.news.naver.com/article/newspaper/015/0005299934?date=20260618,업계,0.6742311187876762,
조선일보,“탄소 배출 75% 줄여”… 국내 최대 전기로 가동,포스코 광양제철소에서 준공포스코가 전남 광양제철소에 국내 최대 규모 전기로를 이달부터 가동해 ‘저탄소 철강’ 생산에 본격적으로 나선다. 전기로는 전기 에너지로 열을 내 고철(철스크랩)을 녹이는 방식으로 철강을 만든다. 석탄 등 화석연료를 써서 철광석 등을 녹이는 방식으로 쇳물을 만드는 기존 고로(용광로)에 비해 탄소 배출량을 최대 75%까지 줄일 수 있다. 철강 산업은 국가 전체 탄소 배출량의 약 14%를 차지한다. 국내 단일 산업으로 탄소 배출량이 가장 많다. 포스코는 이 전기로를 본격 가동하게 되면서 국내 안팎에서 거세지는 탄소 감축에 대응할 수 있을 거라고 기대한다.6000억 투입한 포스코 광양 전기로포스코는 17일 전남 광양제철소에서 전기로 준공 기념 행사를 열었다고 밝혔다. 광양 전기로의 생산 규모...,https://n.news.naver.com/article/newspaper/023/0003982596?date=20260618,업계,0.6463411546222515,
한국경제,中 '박리다매' 확산에 소비재값 5년째 하락세,"제품 판매량은 늘어나지만 판매가격은 떨어지는 ‘박리다매’ 구조가 중국 소비시장에서 광범위하게 나타나고 있다. 중국 내수시장 경쟁 심화로 기업들이 처한 상황이 갈수록 어려워지고 있다는 지적이 나온다.17일 글로벌 컨설팅 업체 베인앤드컴퍼니에 따르면 지난해 화장지와 세제, 치약 등 중국 일용 소비재 시장은 전년 대비 3.6% 커졌다. 하지만 평균 판매가격은 2.6% 하락했다. 올 1분기 들어서도 판매량이 전년 동기보다 1.3% 늘어나는 동안 관련 매출은 1.3% 감소했다. 시장조사업체 뉴머레이터는 “판매량 증가가 지속되고 있지만 제품 가격은 2021년부터 하락세를 면치 못하고 있다”며 “높은 생활비 부담으로 대도시와 중소도시를 막론하고 가성비를 중시하는 소비 트렌드가 강해지고 있다”고 설명했다.이 같은 흐름은 ...",https://n.news.naver.com/article/newspaper/015/0005299883?date=20260618,경영,0.6433347778159801,
