신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"HL만도 '휴머노이드 기업' 변신…""로봇 관절로 테슬라 공략""",산업 리포트액추에이터 2027년 美서 양산4족보행 이어 2족보행 '정조준'HL만도가 테슬라에 휴머노이드 로봇용 액추에이터 공급을 추진한다. 테슬라는 휴머노이드 로봇 ‘옵티머스’의 연내 양산을 공언했다. HL만도는 테슬라에 대규모 액추에이터를 공급하는 계약을 따내 로보틱스 핵심 부품사로 자리매김하겠다는 구상이다. 보스턴다이내믹스에 4족 보행 로봇 ‘스팟’용 액추에이터를 공급 중인 HL만도가 테슬라까지 고객사에 포함하게 되면 휴머노이드 액추에이터 분야의 핵심 공급자로 자리매김할 전망이다.21일 업계에 따르면 HL만도는 옵티머스를 겨냥해 북미 현지에서 액추에이터를 생산하는 방안을 추진 중이다. HL만도는 이르면 내년 북미에서 휴머노이드 로봇용 액추에이터를 양산하고 2029년부터는 한국과 북미 두 곳에서 액추에이터...,https://n.news.naver.com/article/newspaper/015/0005289944?date=20260522,경영,0.9108276048267485,
중앙일보,"관세 방지턱 없는 한국, 중국 전기차 질주 구경만","한국에서 지난해 팔린 전기차 3대 중 1대일 정도로 중국산 전기차가 빠르게 영역을 넓히고 있다. 미국과 유럽연합(EU), 일본 등은 높은 관세와 대규모 보조금으로 중국산 전기차의 공습에 맞서고 있는 반면 한국은 8% 관세 외에는 마땅한 대응 수단이 없다. 국산 전기차가 정작 ‘안방’(내수 시장)에서 밀려날 수 있다는 위기감이 커지고 있다.21일 한국자동차모빌리티산업협회(KAMA)에 따르면 국내에 신규 등록된 전기차 가운데 중국산이 차지하는 비중은 2021년 1.1%(1101대)에서 지난해 33.9%(7만4728대)로 늘었다. 국산 전기차 비율은 같은 기간 74.1%에서 57.2%로 쪼그라들었다. 올해 1분기에도 전기차 등록 대수의 30.9%(2만5718대)가 중국산이다.이는 중국 상하이에 생산 거점을 둔 테...",https://n.news.naver.com/article/newspaper/025/0003525035?date=20260522,업계,0.8369802114066905,
동아일보,“삼전닉스 같은 성과급 요구하면 감당 못해” 기업들 벌써 긴장,"[성과급 노사합의 후폭풍]반도체-非반도체 양극화 우려 속… 노동계 “협력업체에도 이익 배분을”연봉 1억 삼전 직원, 성과급 6억땐… 소득세 1274만원→2억4719억원일부 주주들 “영업익 연동 위법”삼성전자 노사가 잠정 합의한 특별성과급 협약이 다른 회사는 물론이고 같은 삼성전자 내부에서도 10배 이상의 보상 격차를 만들 것으로 보인다. 한국 산업계 전체로는 삼성전자, SK하이닉스 등 인공지능(AI) 붐으로 천문학적 수익을 내는 반도체 기업과 다른 대기업들 사이의 성과급 격차가 벌어지는 현상이 가속화될 것이란 전망이 나온다.● 메모리 1인당 성과급 6억 원21일 삼성전자 노사의 성과급 잠정합의안에 따르면 삼성전자 반도체(DS)부문 메모리사업부 직원 한 명이 받는 올해 성과급은 6억 원(연봉 1억 원 기준) ...",https://n.news.naver.com/article/newspaper/020/0003721514?date=20260522,경영,0.718578976714583,
매일경제,석유류 32%·반도체 14%…생산자물가 급등,"한국은행, 4월 통계 발표지난달보다 물가 2.5% 올라IMF이후 28년만 최대폭 상승국제유가 상승분 반영된데다주식거래 수수료 급등도 한몫시차두고 소비자물가 확산 우려국제유가 급등발(發) 석유 제품 가격 상승과 반도체 가격 강세가 맞물리면서 지난달 국내 생산자물가가 외환위기 이후 28년여 만에 최대 상승 폭을 기록했다. 생산자물가는 시차를 두고 소비자물가로 전이되는 선행지표인 만큼, 기업들의 원가 부담이 가중되면서 향후 본격적인 인플레이션 압력으로 이어질 수 있다는 우려가 나온다.21일 한국은행이 발표한 '2026년 4월 생산자물가지수' 잠정 통계에 따르면 지난달 생산자물가지수는 128.43으로 전월보다 2.5% 상승했다. 지난해 같은 달과 비교하면 6.9% 올랐다. 생산자물가지수는 2020년 가격 수준을 1...",https://n.news.naver.com/article/newspaper/009/0005683518?date=20260522,기타,0.6116257914468156,
매일경제,"롯데하이마트 ""1~2인용 소형가전 통했다""",소형가전 제품 구성 강화후PB상품 매출 1년새 15%↑구독·중고보상 등 서비스도가전업계 불황 속에서도 롯데하이마트 자체 브랜드(PB) 'PLUX(플럭스)'가 성장세를 이어가고 있다. 1·2인 가구를 겨냥한 소형·실속형 전략이 주효했다는 평가다. 가격 경쟁을 넘어 애프터서비스(AS)·구독·중고 가전 보상 등 '가전 케어 서비스'를 결합한 점도 차별화 요소로 꼽힌다.롯데하이마트는 지난해 4월부터 올해 3월까지 PB 매출이 전년 동기 대비 15% 증가했다고 21일 밝혔다. 올해 1분기 성장률은 26%로 더 확대됐다. 고물가와 소비 침체로 가전 수요가 둔화한 상황에서도 비교적 선방했다는 분석이다.특히 1·2인 가구 수요를 겨냥한 소형 가전이 실적을 견인했다. '플럭스 245ℓ 1등급 냉장고'는 연간 판매량 4만대를...,https://n.news.naver.com/article/newspaper/009/0005683473?date=20260522,경영,0.5713908293638364,
중앙일보,[시론] 항공산업 대도약의 걸림돌 된 부품 관세,"대한민국 항공산업은 대한항공·아시아나항공 통합 ‘메가 캐리어(Mega Carrier)’ 출범과 저비용항공사(LCC)의 비약적 성장, 인천국제공항의 허브 경쟁력 제고를 바탕으로 새로운 도약의 발판을 마련하고 있다. 그러나 성장의 토대를 흔드는 구조적 문제가 오랫동안 근본적 해결 없이 방치돼 있다. 바로 항공기 수입 부품에 대한 관세 문제다.관세법 제89조는 항공기 부품·수리용품·원재료에 대해 수입 관세를 면제하는 조항을 담고 있다. 정부는 2012년 한·미, 한-유럽연합(EU) 자유무역협정(FTA) 체결을 계기로 FTA가 관세 면제를 대체할 것으로 판단해 이 조항에 일몰제를 도입했다. 그러나 당시 예측은 10여 년이 지난 지금도 실현되지 않고 있다.2012년 도입 일몰제 아직도 방치민간항공기교역협정에 가입하고...",https://n.news.naver.com/article/newspaper/025/0003525052?date=20260522,경영,0.5476226859986825,
한국경제,"포드와 美합작 끝낸 SK온, 年 6000억 비용 줄인다","테네시공장 단독 법인 전환5.4조원 차입금 부담 완화SK온이 미국 포드와의 배터리 합작회사인 블루오벌SK 청산 작업을 마무리했다. 합작회사의 미국 테네시 공장은 단독 법인으로 전환했다. 사업 구조 재편이 끝나면서 SK온 재무구조가 개선될 전망이다.SK온은 21일 기존 블루오벌SK 테네시 공장을 ‘SK온 테네시’로 전환하고 단독 운영에 들어간다고 밝혔다. 이번 구조 재편은 SK온과 포드가 테네시와 켄터키 공장 지분을 5 대 5로 나눠 세운 블루오벌SK를 지난해 12월 청산하기로 한 데 따른 후속 조치다. 당시 양사는 테네시 공장은 SK온, 켄터키의 2개 공장은 포드가 가져가기로 합의했다. 북미 시장 전기차 수요 둔화와 포드의 연간 적자 규모가 증가하며 재정 부담이 커진 게 결별 원인으로 꼽힌다.합작법인 체제 ...",https://n.news.naver.com/article/newspaper/015/0005289945?date=20260522,업계,0.5206154188392271,
동아일보,"[동아광장/박용]‘탕핑’ ‘핑퐁’ 13년, 로보택시도 중국에 내줄 판","中, 소프트파워와 첨단기술로 재무장상품-서비스 날개 단 ‘차이나쇼크 2.0’서울, 미중 로보택시 각축장 될 수도‘규제 탕핑’ 깰 전략적 규제 개혁 필요최근 서울 덕수궁 돌담길 초입 건물에 중국 티 브랜드 ‘차지’의 간판이 걸렸다. 미국계 프랜차이즈 ‘던킨도너츠’가 떠난 자리를 차지한 것이다. 덕수궁 옆 중국 티 브랜드가 아직은 낯설지만, 전 세계에서 미국 유럽 등 서구 브랜드를 밀어내고 있는 ‘차이나 쇼크 2.0’의 또 다른 현장일 뿐이다.가격으로 승부를 걸던 ‘메이드 인 차이나’는 급성장한 소프트파워와 첨단 기술로 재무장하고 있다. 서비스 수출 성장세도 과거와 다른 점이다. 파이낸셜타임스(FT)에 따르면 2024년 중국 정보기술(IT) 서비스 수출액은 장난감이나 신발 수출보다 많았다. 중국의 컨설팅, 연구...",https://n.news.naver.com/article/newspaper/020/0003721472?date=20260522,경영,0.5180118403592323,
조선일보,“고려아연 모델처럼… 韓美 협력해 핵심 광물 확보”,"[제17회 아시안리더십콘퍼런스]에너지 안보… 핵심 광물이 좌우“글로벌 에너지 안보의 축이 기존의 석유·가스에서 친환경 에너지는 물론 핵심 광물 등 자원 공급망으로 빠르게 옮겨가고 있습니다.""21일 서울 중구 신라호텔에서 열린 아시안리더십콘퍼런스(ALC)에 모인 글로벌 에너지 전문가들은 “에너지 전환 속도를 높이는 일이 곧 에너지 안보를 강화하는 길”이라고 입을 모았다. 중동 전쟁으로 호르무즈 해협이 봉쇄되며 화석연료 공급망의 취약성이 드러난 데다, 인공지능(AI)의 확산으로 데이터센터 전력 수요까지 폭증하면서 친환경 에너지와 이를 구성하는 핵심 광물이 새로운 안보 자산으로 떠올랐다는 것이다.한미 협력해 ‘자원 탈중국’ 추진해야리튬과 코발트, 희토류 등 핵심 광물은 전기차 배터리, 태양광 패널, 풍력 터빈, ...",https://n.news.naver.com/article/newspaper/023/0003977791?date=20260522,업계,0.5020986049489404,
동아일보,"경총 “과도한 성과급 요구, 산업계로 확산돼선 안돼”","[성과급 노사합의 후폭풍]‘너도나도 강경투쟁’ 하투 공포삼성바이오-카카오 등 이미 갈등협력업체들도 “동등 지급” 요구삼성전자 노사가 ‘총파업’을 목전에 두고 가까스로 잠정 합의에 성공했지만 산업계에서는 이를 시작으로 대기업 노조들이 잇따라 강경 투쟁에 나설 것이라는 우려가 높다. 이미 카카오, 현대차, 기아 등 업계를 가리지 않고 “회사 이익을 성과급으로 분배하라”는 요구가 빗발치고 있는 만큼 다가올 여름 그 어느 때보다 강도 높은 ‘하투(夏鬪)’가 펼쳐질 수 있다는 관측이 나온다.삼성 내에서는 삼성전자에 이어 삼성바이오로직스가 기본급 14.3% 인상과 함께 영업이익 20%를 성과급으로 줄 것을 요구하고 있다. 삼성바이오로직스 노조는 삼성그룹 초기업노조 소속으로 삼성전자의 노사 합의안은 이 회사의 협상에도 ...",https://n.news.naver.com/article/newspaper/020/0003721516?date=20260522,업계,0.4676752558520246,
