신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"화학 용매 대신 물, LFP 배터리 도전장","[대구 미래 혁신 기업]〈2〉럼플리어국내 첫 수계 양전극 공정 개발제조원가 최대 20% 하락 기대전동지게차용 LFP 배터리 공급드론용 고출력 배터리팩 국산화전기차와 에너지저장장치(ESS), 드론, 전동지게차까지. 이제 배터리는 미래 산업의 핵심 부품이다. 하지만 최근 급성장하는 리튬인산철(LFP) 배터리 시장은 중국 기업이 주도하는 실정이다. 미국의 인플레이션감축법(IRA)과 유럽의 공급망 다변화 정책으로 중국산 배터리에 대한 의존도를 낮추려는 움직임이 빨라지는 가운데 배터리와 핵심 소재의 국산화는 관련 산업 경쟁력 확보의 과제로 떠오르고 있다.대구에 본사를 둔 ㈜럼플리어는 이 같은 공급망 변화에 맞춰 LFP 배터리와 핵심 소재를 자체 기술로 개발하는 배터리 전문기업이다. 회사 이름 ‘럼플리어(Remplir...",https://n.news.naver.com/article/newspaper/020/0003734344?date=20260716,업계,0.9761482553801081,
한국경제,"[단독] 알테오젠 ""키트루다 SC, 복제약과 경쟁 가능성 없다""","박순재 알테오젠 회장SC 플랫폼도 '유효성분' 인정용량특허는 2043년까지 보호""경쟁사 PH20 특허 풀려도FDA 복제약 승인 못 받아""이 기사는 7월 15일 오후 2시57분 한국경제신문의 투자 정보 유료 플랫폼인'한경 프리미엄9'(www.hankyung.com/premium9)에 게재됐습니다.'한경 프리미엄9'을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다.“키트루다 피하주사(SC) 바이오시밀러(바이오의약품 복제약)가 조만간 나올 수 있다는 시장의 우려는 사실과 다릅니다.”박순재 알테오젠 회장(사진)은 15일 인터뷰에서 “경쟁사인 미국 할로자임테라퓨틱스의 SC 전환 플랫폼 물질특허 만료와 키트루다 SC 바이오시밀러 출시는 별개의 사안”이라며 이같이 말했다. 알테오젠의 미래 수익원인 키트루다 ...",https://n.news.naver.com/article/newspaper/015/0005310468?date=20260716,업계,0.9667067787499954,
동아일보,中 CXMT 14조 조달할듯… D램 지각변동 신호탄,"27일 상장앞 공모가 8.66위안 책정… 자금조달 규모 中 역대 2위 전망CXMT, 메모리에 실탄 쏟아부을듯D램 넘어 HBM 시장 진출 가능성삼전닉스-마이크론과 4파전 예고글로벌 세계 4위 D램 기업인 중국의 창신메모리테크놀로지(CXMT)가 상장을 앞두고 공모가를 주당 8.66위안(약 1900원)으로 책정했다. 당초 CXMT가 계획했던 자금 조달 규모는 295억 위안(약 6조5000억 원)이었지만 이로써 실제 조달 규모는 2.3배에 달하는 666억 위안(약 14조6000억 원)에 이를 것으로 전망된다.대규모 자금 조달에 힘입어 CXMT가 메모리 반도체 기술 개발에 쏟아부을 수 있는 실탄도 커질 것으로 보인다. CXMT가 삼성전자·SK하이닉스·마이크론 등 글로벌 메모리 3사가 장악해 온 D램 시장을 크게 흔들...",https://n.news.naver.com/article/newspaper/020/0003734237?date=20260716,경영,0.886719953561633,
동아일보,"“日 車기업들, 볼트 경쟁 멈추고 신기술 경쟁을”","사토 도요타 부회장 경쟁력 강조“부품 표준화 등으로 中 대응해야”“일본 자동차 기업의 효율성을 높이고 경쟁력을 강화하기 위해 주요 부품의 표준화를 서두를 필요가 있다.”사토 고지(佐藤恒治·사진) 도요타 대표이사 부회장 겸 일본 자동차 제조업협회 의장은 최근 미국 자동차 전문 매체 오토모티브뉴스와의 인터뷰에서 위기감을 표출하며 “일본 자동차 기업들이 볼트와 너트를 두고 경쟁하는 것을 멈춰야 한다”고 말했다.일본 자동차 제조업협회는 현재 일본 완성차 기업들의 경쟁력 강화를 위한 7가지 과제를 추진하고 있는 것으로 전해진다. ‘부품 표준화’도 이 과제 중 하나로, 협회는 이 외에도 물류 공통화, 세금 간소화, 원자재 공공 확보 등을 함께 논의하고 있다.일본 완성차 기업들이 이 같은 논의를 하는 이유는 낮은 제조비...",https://n.news.naver.com/article/newspaper/020/0003734250?date=20260716,경영,0.8218837672258726,
매일경제,"""반도체장비도 공급 부족…한미반도체, 8공장 추진""","곽동신 회장 단독 인터뷰AI훈풍에 ""창사후 최대 투자""올해 말 美 현지법인도 설립한미반도체가 회사 설립 이후 최대 규모로 신규 공장 건설을 추진한다. 인공지능(AI) 반도체 장비의 수요가 급증하는 상황에 선제 대응하기 위해서다. 한미반도체는 고대역폭메모리(HBM) 패키징 과정에 필수적인 'TC 본더' 분야에서 세계 시장의 70%를 장악하고 있다.곽동신 한미반도체 회장(사진)은 15일 매일경제와 인터뷰에서 ""내년부터 반도체 장비가 필요한 만큼 공급되지 못하는 쇼티지 상황이 나타날 것으로 예상한다""며 ""신규 생산시설 투자를 확대하고 있다""고 밝혔다. 그는 ""내년 상반기 완공을 목표로 인천 주안에 건설 중인 7공장 인근에 8공장 건설을 검토 중""이라고 설명했다. 8공장은 5000평(약 1만6529㎡) 이상으로 7...",https://n.news.naver.com/article/newspaper/009/0005708017?date=20260716,업계,0.7980707312822768,
한국경제,6월 청년 취업자 19.7만명 줄어…44개월 연속 감소,"고용률 43.9%…26개월째 하락'쉬었음 청년'도 35.9만명 달해청년층(15~29세) 일자리 감소가 이어지며 청년층 취업자는 44개월 연속, 고용률은 26개월 연속 하락했다. 인공지능(AI) 확산 등 산업 구조 변화, 기업의 경력 채용 선호 현상, 중동 전쟁 장기화 등 ‘삼중고’가 겹친 영향이다. 경기 호황을 주도하는 반도체 업종의 낮은 취업유발효과도 고용 없는 성장이 지속되는 원인으로 분석된다.15일 국가데이터처가 발표한 ‘2026년 6월 고용동향’에 따르면 지난달 청년층 취업자는 전년 동월 대비 19만7000명 줄어들어 44개월 연속 감소했다. 청년층 고용률은 43.9%로 전년 동월 대비 1.7%포인트 하락하며 26개월 연속 내리막을 걸었다. 2005년 9월부터 2009년 11월까지 51개월간 하락한 ...",https://n.news.naver.com/article/newspaper/015/0005310443?date=20260716,기타,0.7649720955165622,
한국경제,"LG엔솔, 구글 최대 ESS단지에 수천억대 배터리 공급","대규모 인프라사업 잇따라 수주美 빅테크, 배터리 '큰손' 떠올라LG에너지솔루션이 구글의 역대 최대 태양광·에너지저장장치(ESS) 프로젝트에 배터리를 공급한다. 인공지능(AI) 확산으로 전력 수요가 급격하게 늘어나는 상황에서 경쟁사보다 빠르게 배터리를 납품할 수 있는 역량을 인정받았다는 평가다. LG에너지솔루션이 북미 전력망 시장에서 독보적인 입지를 굳혔다는 분석이 제기된다.구글과 신재생에너지 독립발전사업자(IPP)인 사이프레스크릭에너지(CCE)는 14일(현지시간) ‘스틸 리버 에너지센터’ 프로젝트를 추진한다고 발표했다. 구글이 추진해온 태양광·ESS 프로젝트 가운데 최대 규모 사업이다. 구글은 ESS에 LG에너지솔루션 배터리를 쓴다고 밝혔다.초기 배터리 규모는 약 2GWh로 2029년 가동이 목표다. 이후 ...",https://n.news.naver.com/article/newspaper/015/0005310464?date=20260716,업계,0.7385398985549203,
조선일보,"LG엔솔, 구글 태양광·ESS 사업에 배터리 공급","계약 금액 수천억원 규모 예상LG에너지솔루션(LG엔솔)이 구글이 미국에서 추진 중인 대규모 태양광 발전 및 ESS(에너지저장장치) 구축 사업에 필요한 리튬인산철(LFP) 배터리를 공급하기로 했다. 계약 금액은 비공개이지만, 업계에선 수천억 원 규모로 예상한다. 미국 정부가 중국산 배터리를 지속적으로 견제하는 가운데, LG엔솔은 미국에 구축한 생산 기지에서 전기차와 ESS용 등 다양한 배터리를 본격적으로 양산하고 있다. 미국에서 AI(인공지능) 확산과 친환경 에너지로의 전환이 동시에 일어나면서 역할이 더 확대되고 있다는 평가가 나온다.구글과 미국 에너지 인프라 기업 사이프러스 크릭 에너지(CCE)는 14일(현지 시각) 미국 아칸소주에서 ‘스틸 리버 에너지센터’ 착공식을 열었다고 밝혔다. 이 사업은 2029년까...",https://n.news.naver.com/article/newspaper/023/0003987848?date=20260716,업계,0.7273152392396678,
매일경제,석화 재편 롯데·HD현대 결합 심의 착수,"공정위 ""시장 경쟁제한 우려""석화업계 ""대체재 확보 가능""공정거래위원회가 석유화학 사업 재편 일환으로 추진 중인 롯데케미칼과 HD현대오일뱅크의 '대산 1호 프로젝트' 기업결합 심의 절차에 착수했다. 공정위는 이번 기업 결합이 일부 석유화학 제품 시장의 경쟁을 제한할 우려가 있다고 보고 양측이 제출한 시정 방안을 토대로 최종 승인 여부를 결정할 방침이다.공정위는 독점 규제 및 공정거래에 관한 법률(공정거래법) 위반 혐의에 관해 심사관의 판단과 조치 의견을 담은 심사보고서를 기업결합 당사자들에게 보내고 같은 날 전원회의에 제출해 공식 심의 절차에 들어갔다고 15일 밝혔다. 석유화학 업계는 중국발 공급 과잉으로 경영난이 심화하자 사업 재편안을 마련해 올해 2월 정부 승인을 받았다.공정위는 이번 기업결합으로 국내 ...",https://n.news.naver.com/article/newspaper/009/0005708055?date=20260716,업계,0.7218830955335641,
한국경제,"삼성, 기흥캠퍼스에 새 메모리 공장 짓는다",수십조 투입 3분기 착공호남 클러스터와 별도 프로젝트R&D 센터 지으려던 'SR5' 부지메모리 공급난에 D램 라인 선회공장 완공시 총 생산량 15% 증가삼성전자가 경기 용인 기흥사업장에 새로운 D램 공장을 짓는다. 당초 연구개발(R&D)센터를 지을 예정이던 부지에 메모리 생산라인을 조성하기로 했다. 세계적인 인공지능(AI) 인프라 투자 열풍으로 사상 초유의 공급난이 일어난 메모리 수요에 대응하기 위한 조치다.◇R&D센터 부지에 메모리 팹 건립15일 업계에 따르면 삼성전자는 용인 기흥사업장에 월 10만 개 안팎의 웨이퍼를 생산할 수 있는 공장을 추가로 건설하는 방안을 추진 중이다. 최첨단 반도체 제조설비가 밀집된 경기 평택사업장 공장 한 동의 3분의 1 수준인 보완팹이다. 공장 건립을 위해 수십조원의 자금을 ...,https://n.news.naver.com/article/newspaper/015/0005310453?date=20260716,경영,0.6572102078952196,
