신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,‘램마겟돈’ 직면한 빅테크 “메모리發 쩐의 전쟁”… 삼전닉스엔 기회,"[K반도체 질주]빅테크 4사, 올 1071조원 투자 전망… 반도체 값 급등에 지난해 2배 수준팀 쿡 “다음 분기 메모리 값 더 뛸것”PC용 범용 D램도 1년새 10배 상승… 스마트폰-TV-車업계는 고군분투“다음 분기에는 메모리 비용이 크게 상승(significantly higher)할 것이다.”지난달 30일(현지 시간) 팀 쿡 애플 최고경영자(CEO)는 실적 발표 콘퍼런스콜에서 원가 전망을 묻는 질문에 이같이 답했다. 앞서 메모리 반도체 재고를 비축해 둔 덕에 1분기(1∼3월)에는 상승 여파가 적었지만, 2분기(4∼6월)부턴 영향을 받을 것이란 이야기다. 쿡 CEO는 메모리 품귀가 아이폰이나 맥북에 미칠 영향이 “점점 더 커질 것”이라고 우려했다.인공지능(AI)발 메모리 공급난이 주요 빅테크들의 1분기 실적...",https://n.news.naver.com/article/newspaper/020/0003716760?date=20260502,경영,0.9437115693935025,
매일경제,"""年 1조원 美방산 열린다""… K배터리에 기회",미국 싱크탱크 CSIS 보고서리튬이온 전환나선 美국방부내년부터 中배터리 구매금지韓배터리 3사 수주 증가할듯미국의 방산용 배터리가 국내 배터리사의 새로운 시장이 될 것이란 기대감이 커지고 있다. 기존 납축전지에서 리튬이온(NCM·LFP) 중심으로 재편되는 과정에서 현지에 대규모 양산 체제를 구축한 한국 배터리 기업들이 새로운 방산 블루오션을 선점할 것이란 관측이다. 미국이 안보를 이유로 중국산 배터리를 공급망에서 배제한 영향이다.1일 업계에 따르면 미국 안보 싱크탱크인 전략국제문제연구소(CSIS)는 지난달 27일(현지시간) '미국 배터리 산업의 새로운 단계'란 제목의 보고서를 내고 방산용 배터리를 현대전의 전략적 승부처로 지목했다. 방산 배터리가 단순한 전력 공급원을 넘어 전략적 우위를 결정짓는 핵심 병기가 ...,https://n.news.naver.com/article/newspaper/009/0005674247?date=20260502,업계,0.8702515076884125,
조선일보,韓 수출 두달 연속 800억달러 돌파… 이대로면 日 제친다,"4월 수출 127조원… 48% 급증지난달 우리나라의 수출액이 3월에 이어 다시 한번 800억달러(약 118조원)를 넘어섰다. 중동 전쟁과 미국 관세에도 반도체를 앞세워 역대 최대 호황을 이어가고 있는 것이다. 현재 추세라면 사상 처음으로 우리나라가 연간 수출 규모에서 일본을 추월할 것으로 보인다.1일 산업통상부가 발표한 ‘2026년 4월 수출입 동향’에 따르면 지난달 수출은 전년 같은 기간보다 48% 급증한 858억9000만달러(약 127조원)를 기록했다. 월간 역대 최고였던 지난 3월(866억달러)과 거의 같은 수준의 좋은 실적을 이어간 것이다.수입은 전년 동월 대비 16.7% 증가한 621억1000만달러(약 92조원)였다. 무역수지는 237억7000만달러(약 35조원) 흑자로, 작년 2월 이후 15개월 ...",https://n.news.naver.com/article/newspaper/023/0003974230?date=20260502,경영,0.8497326271807254,
매일경제,"""더 팔 수 있었는데""… 애플, 칩 품귀에 아이폰 판매 발목","분기매출 신기록 세웠지만팀 쿡 ""공급망 압박 더 커져""애플이 분기 기준 역대 최고 매출을 달성했다. 하지만 인공지능(AI) 수요 폭증에 따른 메모리 가격 급등과 칩 공급 부족 현상이 겹치면서 핵심 제품인 아이폰 판매량은 시장 기대치에 미치지 못했다. AI발 반도체 수급 불균형이 빅테크 기업의 실적 구조를 흔들기 시작했다는 분석이 나온다.지난달 30일(현지시간) 애플은 올해 2분기 매출이 지난해 같은 기간보다 17% 늘어난 1111억8000만달러를 기록했다고 밝혔다. 이는 시장 예상치였던 1096억6000만달러를 크게 웃도는 수준으로 역대 2분기 기준 최고 매출에 해당한다. 주당순이익 역시 전망치를 상회하는 2.01달러로 집계됐다. 사업 부문별로는 주력 제품인 아이폰 매출이 전년 대비 21.7% 증가한 569...",https://n.news.naver.com/article/newspaper/009/0005674327?date=20260502,경영,0.6902637445049798,
매일경제,삼성바이오 의약품 23종 생산 차질 … 파업손실 벌써 1500억,"창사 이래 첫 전면파업 강행5일까지 지속땐 손실 6400억삼성바이오로직스 노조가 1일 전면파업에 돌입했다. 2011년 창사 이래 첫 파업이다. 앞서 지난달 28~30일 부분파업으로 제품 생산에 차질이 생기며 이미 1500억원의 손실이 발생한 것으로 알려졌다. 오는 5일까지 파업이 이어지면 손실은 더욱 커질 전망이다.삼성그룹 초기업노동조합 삼성바이오로직스지부 주장에 따르면 이번 전면파업에는 약 2800명이 참여 의사를 밝혔다. 지난해 기준 삼성바이오로직스 전체 직원은 5455명으로 이 중 조합원은 3998명(약 73%)이다.노조는 이날 입장문을 내고 ""이번 총파업은 단순 임금 문제가 아니라 삼성바이오로직스 경영진의 의사결정 실패가 만든 사태""라며 ""만성적인 인력 부족, 과도한 원가 절감, 현장 전문성을 반영하...",https://n.news.naver.com/article/newspaper/009/0005674336?date=20260502,업계,0.6417950189627489,
매일경제,초대형 강조하던 중국 TV … 저품질로 북미서 역풍 맞아,"TCL·하이센스 고객불만 급증AS 부실 겹쳐 소비자관심 '뚝'삼성전자는 판매량 50% 늘어중국 TV 업체들이 초대형 전략을 앞세워 북미 프리미엄 시장 공략에 나섰지만 실제 판매 단계에서 품질과 브랜드 신뢰 문제에 직면하고 있다. 단순히 화면 크기 확대만으로는 프리미엄 시장에서 경쟁력을 확보하기 어렵다는 평가가 나온다.1일 글로벌 분석기관 디센트릭에 따르면 미국 가전 유통기업인 베스트바이 입점을 기점으로 중국 업체의 초대형 액정표시장치(LCD) TV에 대한 소비자의 부정적 여론이 확대되고 있다. 부정적 여론은 온라인 리뷰와 사용자 반응을 기반으로 한 분석 결과로, 전체 언급 중 부정적 의견 비중을 의미한다. TCL 98인치 LCD TV는 입점 전 최대 14% 수준이던 부정 반응이 입점 이후 최고 29%까지 상...",https://n.news.naver.com/article/newspaper/009/0005674248?date=20260502,기타,0.6311553477936426,
조선일보,삼바 노조 전면 파업… 제품 23종 생산 중단,항암제·HIV 치료제 공정 차질삼성바이오로직스 노조가 1일부터 전면 파업에 돌입했다. 2011년 회사 창사 이후 첫 파업이다. 지난해 12월부터 13차례 임금 및 단체협약 교섭을 벌였으나 노사가 접점을 찾지 못했다. 파업으로 공장 가동에 차질이 빚어졌다. 업계에선 회사 측이 최대 6500억원 손실을 볼 것으로 예상한다. 또 글로벌 위탁생산(CMO) 시장에서 한국 바이오 기업에 대한 신뢰도가 흔들릴 수 있다고 우려한다.노조에 따르면 낮 12시 기준으로 파업에 동참한 인원은 전체 조합원 4000명 가운데 70%인 2800명 정도다. 전체 직원은 5455명이다. 파업은 단체 행동 대신 조합원들이 휴가를 써 업무를 하지 않는 방식으로 5일까지 진행된다.생산 현장에선 이미 인력 공백으로 인한 피해 사례가 나오고 있다...,https://n.news.naver.com/article/newspaper/023/0003974258?date=20260502,업계,0.6261751669779391,
매일경제,中 BYD·지커·샤오미 인해전술 … 韓 전기차 시장방어 '발등에 불',"中업체 한국시장 총공세테슬라 공습 겹쳐 설상가상車업계 ""국내 제조 세혜택을""중국 전기차 업체들이 가격과 소프트웨어 경쟁력을 앞세워 한국 시장 공략을 본격화하고 있다. 단순한 가격 경쟁을 넘어 제조 방식과 데이터 기반 경쟁까지 결합되면서 완성차 산업의 경쟁 구도 자체가 빠르게 재편되는 흐름이다.1일 업계에 따르면 이미 국내에 진출한 BYD를 비롯해 지커, 샤오미 등 주요 중국 전기차 기업이 각기 다른 전략으로 시장 침투를 가속하고 있다.포문은 BYD가 열었다. 2023년 말 한국에 진출한 BYD는 올해 3월 기준 누적 판매 1만대를 넘어섰다.배터리 내재화와 가격 경쟁력을 앞세운 국내 공략이 성공적으로 이뤄짐에 따라 다른 중국 전기차 업체들의 국내 진출 마중물 역할을 톡톡히 해냈다는 평가다. BYD가 최근 판매...",https://n.news.naver.com/article/newspaper/009/0005674328?date=20260502,업계,0.6261187533662722,
한국경제,"中, '화학공업 쌀' 황산 수출 중단할 듯…배터리 비상","산업 전반 기초소재 자원 무기화중국이 이달부터 정유, 배터리 등 산업 전반에 사용되는 기초 소재인 황산 수출을 전면 중단할 방침인 것으로 알려졌다. 미국·이란 전쟁 여파로 글로벌 공급망 위기가 가중된 상황에서 ‘자원 무기화’ 전략을 본격화하려는 의도로 풀이된다. 국내 배터리업계는 수출 통제가 현실화할 경우 원자재 가격 급등으로 수익성이 악화할 가능성을 우려하고 있다.1일 홍콩 사우스차이나모닝포스트(SCMP) 등 외신에 따르면 세계 최대 황산 수출국인 중국은 최근 자국 생산 업체에 황산 수출 물량을 줄이고 이달부터는 아예 수출을 중단하라고 통보한 것으로 전해졌다. 세계 황산 수출량의 4분의 1을 차지하는 중국이 실제 수출 금지에 나선다면 황산 가격은 크게 치솟을 전망이다. 중동 지역의 황산 수출량도 이란이 호...",https://n.news.naver.com/article/newspaper/015/0005282263?date=20260502,업계,0.6227756133389318,
매일경제,'삼전닉스 취업길' 전문대 반도체학과 뜬다,"취업률 오르며 지원자 급증4년제 이어 전문대서도 인기영진전문대 'SK하이닉스반'매년 40명씩 500여명 취업성과생산라인 실무기술자 양성특화전문대 반도체 기업 취업 늘며대졸자 재입학도 年2천명 넘어취업 시장에서 반도체 기업이 '최고의 직장'으로 부상하면서 전문대 반도체학과가 새롭게 주목받고 있다. 신입학뿐 아니라 군 복무를 마치거나 4년제 대학을 다니다 다시 전문대를 선택하는 '유턴 입학생'도 늘고 있다.연세대, 고려대 등의 반도체 계약학과가 엔지니어를 키워내는 데 초점을 맞춘다면 전문대 반도체 계열학과는 생산라인 실무 기술자 양성에 특화돼 있다. 짧은 기간에 현장 기술을 익혀 반도체 대기업과 협력사로 빠르게 취업할 수 있다는 점이 강점으로 꼽힌다.대구시에 위치한 영진전문대에 따르면 이 학교 반도체전자계열에 ...",https://n.news.naver.com/article/newspaper/009/0005674310?date=20260502,기타,0.6170239427865256,
한국경제,"""아내가 사오라고 했는데""…다이소 갈 때마다 '품절' 뭐길래","품절대란 일으킨 다이소 '5000원 종이집''종이 하우스' 잇달아 완판4일부터 순차적 재입고다이소의 5000원짜리 ‘대형 조립식 종이 하우스’가 전국 매장에 소량 재입고된다. ‘가성비 육아템’을 찾는 소비자들의 발품 경쟁이 예상된다.1일 유통업계에 따르면 다이소는 오는 4일부터 전국 매장에 대형 조립식 종이 하우스를 순차적으로 들여놓을 계획이다. 다만 입고 물량은 많지 않은 것으로 알려졌다. 소비자들은 다이소몰 매장 재고 조회 기능을 통해 인근 점포 입고 여부를 확인하거나 직접 매장을 찾아 구매할 수 있다.이 제품은 아이가 들어가 놀 수 있는 조립식 종이집이다. 겉면에 색칠하거나 스티커를 붙일 수 있어 ‘집콕 놀이템’으로 활용도가 높다. 가격은 5000원으로, 수만원대 유아용 플레이하우스나 텐트형 장난감보다...",https://n.news.naver.com/article/newspaper/015/0005282348?date=20260502,기타,0.5868353456935713,
