신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"엔비디아 차세대 AI 칩, 삼성·SK HBM4만 쓴다","반도체 INSIGHT'베라루빈'용 납품사로 선정美마이크론은 '중급용' 공급올해 하반기 출시될 예정인 엔비디아의 차세대 인공지능(AI) 가속기(AI 학습·추론에 특화한 반도체 패키지) ‘베라루빈’에 삼성전자와 SK하이닉스의 6세대 고대역폭메모리(HBM4)가 들어간다. 세계 3위 메모리 기업인 미국 마이크론은 베라루빈용 HBM4 공급망에서 제외됐다. 동작 속도, 대역폭(단위시간당 데이터 처리 능력) 등 HBM4의 핵심 성능에서 한국 메모리 기업이 기술력을 인정받은 결과라는 분석이다.8일 반도체업계에 따르면 엔비디아의 베라루빈 부품사 명단에 삼성전자와 SK하이닉스가 포함됐다. 최고급 차세대 AI 가속기 베라루빈의 성능을 좌우하는 핵심 부품인 HBM4 납품 업체로 두 회사가 잠정 결정된 것이다. HBM4는 두뇌 역...",https://n.news.naver.com/article/newspaper/015/0005259531?date=20260309,업계,0.9678417766898438,
매일경제,"삼성바이오에피스, 바이오시밀러 이어 신약까지 영토 넓혀","올해로 창립 14주년을 맞은 삼성바이오에피스는 지난해 매출 1조6720억원을 달성하며 역대 최대 실적을 경신했다. 글로벌 시장에서 거둔 바이오시밀러 개발·상업화 성과를 바탕으로 성장 잠재력이 크다는 평가다.삼성바이오에피스는 현재 자가면역질환, 희귀질환, 종양·안과·골질환 등 다양한 치료 분야에서 총 11종의 바이오시밀러를 상용화했다.유럽과 미국을 포함한 글로벌 시장에서 직접 판매와 파트너십 등 국가별 시장 특성에 맞춘 전략으로 제품을 공급 중이다.지난해 11월 지주회사 삼성에피스홀딩스가 출범했다. 이 체제하에서 삼성바이오에피스는 바이오시밀러 사업을 핵심 성장 축으로 중장기 포트폴리오 확대에 속도를 내고 있다. 의료재정에 대한 부담을 완화하려는 요구와 고가 바이오의약품 특허 만료가 맞물리며 지속 성장이 예상되...",https://n.news.naver.com/article/newspaper/009/0005646783?date=20260309,업계,0.9667184653643187,
매일경제,"롯데바이오로직스, 의약품 위탁생산 '세계 톱10' 도약 노려","롯데바이오로직스는 글로벌 메가 트렌드로 자리 잡은 바이오 의약품 위탁개발생산(CDMO) 시장에서 후발주자의 한계를 극복하고 2030년까지 매출 1조5000억원의 세계 10대 수준의 CDMO 기업으로 도약하겠다는 목표를 세웠다. 단순 생산을 넘어 품질과 속도, 기술력을 결합한 차세대 생산 플랫폼을 통해 글로벌 제약사들의 혁신 의약품 공급망을 책임지겠다는 포부다.롯데바이오로직스는 '인수'와 '신규 건설'이라는 투 트랙 전략을 펼치고 있다. 2022년 12월 미국 뉴욕 시러큐스에 위치한 브리스톨마이어스스큅(BMS)의 바이오 의약품 생산 시설을 인수하며 항체 의약품 생산 역량을 즉각 확보했다. 해당 용지에 항체약물접합체(ADC) 생산 설비를 증설해 차세대 항암제 시장의 핵심 공정을 내재화했다.인천 송도에 건립 중인...",https://n.news.naver.com/article/newspaper/009/0005646807?date=20260309,업계,0.9647797826170305,
조선일보,석화업계 이란戰 직격탄… ‘공급 불가’ 선언 잇따르나,"여천NCC 첫 ‘공급 불가항력’ 통보지난 4일 국내 최대 에틸렌 생산 시설인 여수의 여천NCC(나프타 분해 시설)가 미·이란 전쟁 발발 나흘 만에 ‘공급 불가항력(Force Majeure)’을 선언한 것을 계기로 미·이란 전쟁 여파가 산업계 전반에 빠르게 확산할 수 있다는 우려가 커지고 있다.‘불가항력’이란 통제할 수 없는 외부 요인으로 계약을 이행하기 어려울 때 책임을 면제받기 위해 선제적으로 선언하는 것이다. NCC는 나프타(납사)를 고온·고압으로 분해해 에틸렌, 프로필렌 등 기초 제품을 생산하는 석유화학 산업의 출발점이다. 하지만 여천NCC는 나프타 수급이 어려워지며 생산 차질이 생길 가능성이 커지자 불가항력을 선언한 것이다.석유화학 업계에선 이번 사태가 여천NCC를 넘어 산업 전반으로 파장이 번질 수...",https://n.news.naver.com/article/newspaper/023/0003963208?date=20260309,업계,0.931136079586421,
동아일보,“수면 방해 안되게” 디카페인 커피 수입 작년 1만t 사상최대,"4년새 두배로 늘며 가파른 상승일반 커피 수입량은 되레 줄어정부, 디카페인 기준 강화 나서카페인 함유량을 줄인 ‘디카페인’ 커피 수입량이 처음으로 연간 1만 t(톤)을 넘어섰다. 한국에서 커피가 기호식품을 넘어 물처럼 마시는 일상 음료로 자리 잡은 가운데, 카페인 섭취를 줄이고 수면의 질을 높이려는 소비자가 늘어난 영향으로 풀이된다.8일 관세청 수출입 무역통계에 따르면 지난해 디카페인 커피(생두와 원두) 수입 중량은 총 1만40t으로 사상 최대로 집계됐다. 2021년(4755t)과 비교하면 4년 새 2배(약 111.1%) 이상으로 증가한 수치다. 올해 1월 한 달간 수입량은 814t으로 전년 동기(734t)보다 약 11% 증가하며 역대 1월 기준 가장 많았다.반면 카페인을 제거하지 않은 일반 커피(생두와 원...",https://n.news.naver.com/article/newspaper/020/0003702252?date=20260309,업계,0.916171193904597,
매일경제,"팬젠, 41종 세포주 개발 역량으로 바이오의약품 경쟁력 강화","휴온스그룹의 바이오의약품 개발 자회사 팬젠이 바이오의약품 위탁개발생산(CDMO) 경쟁력 강화를 위한 세포주 연구개발(R&D)에 속도를 내고 있다. 1999년 설립돼 2016년 코스닥에 상장한 팬젠은 2024년 휴온스그룹에 편입된 이후 그룹 내 바이오의약품 사업을 맡고 있다.팬젠은 의약품 제조 및 품질관리기준(GMP)에 적합한 설비와 자체 원천 기술을 기반으로 CDMO 서비스를 제공한다. 핵심 플랫폼은 '팬젠 CHO 테크(PanGen CHO-TECH)'다. 바이오의약품 생산에 활용되는 CHO(Chinese Hamster Ovary) 세포에 특화된 단백질 발현 기술로, 생산용 세포주 개발과 생산공정 개발 역량을 포함한다. 팬젠은 이 플랫폼을 활용해 기술이전 계약을 체결하고 기술료 수익을 올리고 있다.현재 팬젠은...",https://n.news.naver.com/article/newspaper/009/0005646781?date=20260309,업계,0.9006521651817674,
한국경제,몸값 뛴 엔비디아 '구형 GPU'…삼성이 만든다,"'RTX 3060' 8나노 공정으로 양산대중 수출규제·AI發 공급난 여파""가동률 끌어올려 흑자전환 견인""삼성전자 파운드리(반도체 수탁생산)사업부가 엔비디아의 구형 그래픽처리장치(GPU)인 ‘RTX 3060’을 2년 만에 다시 생산한다. 엔비디아가 미국의 최첨단 반도체 수출 규제 여파로 구형 GPU 판매를 늘리면서 과거 RTX 3060 생산을 맡은 삼성전자에 물량을 다시 배정한 것이다. 삼성전자는 RTX 3060을 성능이 검증된 8나노미터(㎚·1㎚=10억분의 1m) 공정에서 생산할 계획이다. 삼성전자의 파운드리 가동률이 올라 흑자 전환에 긍정적인 영향을 줄 것이란 전망이 나온다.8일 반도체업계에 따르면 삼성전자 파운드리사업부는 8나노 공정에서 조만간 구형 GPU RTX 3060 생산에 들어갈 예정이다. GPU...",https://n.news.naver.com/article/newspaper/015/0005259589?date=20260309,경영,0.889727251219073,
중앙일보,"HBM 이은 '소캠 전쟁'…마이크론, 삼성·SK 제치고 내건 승부수","인공지능(AI) 반도체 시장 전쟁터가 고대역폭메모리(HBM)를 넘어 ‘소캠(서버용 저전력 D램 모듈·SOCAMM2)’으로 빠르게 확대되고 있다. HBM이 AI의 두뇌(그래픽처리장치·GPU)에 데이터를 초고속으로 실어 나르는 ‘혈관’이라면, 소캠은 방대한 데이터를 적은 에너지로 끈기있게 처리하는 AI 서버의 ‘근육’인 셈이다. 이 시장을 선점하려는 메모리 3사의 ‘3파전’이 256기가바이트(GB)라는 초고용량 승부수로 새 국면을 맞았다.━만년 3위 ‘꼬리표’ 뗄까…마이크론 승부수8일 반도체업계에 따르면 마이크론은 세계 최초로 256GB 용량의 소캠2 고객 샘플을 출하했다고 발표했다. 이는 삼성전자와 SK하이닉스가 주력으로 내세운 192GB 제품보다 약 33%나 용량을 끌어올린 수치다. 용량이 커질수록 AI 연...",https://n.news.naver.com/article/newspaper/025/0003507649?date=20260309,기타,0.8743462008632988,
매일경제,"씨앤큐어, '무독성 살모넬라균' 항암제 개발","씨앤큐어는 합성생물학 기술을 기반으로 박테리아 항암제를 연구한다. 종양 조직에 선택적으로 증식하는 살모넬라의 특성을 활용해 고형암을 표적하는 항암 면역치료제를 개발하고 있다.주력 후보물질 'CNC-101'은 독성 관련 유전자 73개를 제거한 약독화 살모넬라 기반 항암 면역치료제다. 종양의 저산소 환경에서 선택적으로 증식하는 박테리아의 특성을 활용해 암 조직에 축적되도록 설계됐다. 기존 면역관문억제제(ICI)가 반응을 보이지 않는 '콜드 튜머'에서 종양 미세환경(TME)을 재프로그래밍하는 전략이 핵심이다.전임상 연구에서는 면역관문억제제와 병용 시 종양 억제 효과가 강화되는 결과가 제시됐다. 특히 면역억제적 M2 대식세포 비율이 감소하고, 항암 활성과 관련된 CD8+ T세포 활성 증가가 확인됐다.씨앤큐어는 20...",https://n.news.naver.com/article/newspaper/009/0005646803?date=20260309,업계,0.8618199606777365,
매일경제,"써나젠테라퓨틱스, 호주 이어 韓서도 폐섬유증 신약 속도",써나젠테라퓨틱스는 분자진단 전문기업 바이오니아가 신약 개발 역량을 집중하기 위해 2019년 설립한 자회사다. 모회사의 RNA 간섭(RNAi) 원천 기술을 기반으로 난치성 질환 치료제 개발에 속도를 내고 있다.이 회사의 핵심 기술은 차세대 짧은 간섭 RNA(siRNA) 전달 플랫폼 'SAMiRNA(Self-Assembled Micelle Interfering RNA)'다.질환의 원인이 되는 메신저 리보핵산(mRNA)을 분해해 단백질 생성을 억제하는 방식이다. 기존 siRNA 치료제가 전달체 문제와 면역 반응 이슈로 간 질환 중심으로 개발돼온 것과 달리 다양한 조직으로 전달 가능성을 높였다고 회사 측은 밝혔다. 흡입제 형태로도 개발하고 있다.가장 앞선 파이프라인은 특발성 폐섬유증(IPF) 치료제 'SRN-001...,https://n.news.naver.com/article/newspaper/009/0005646793?date=20260309,업계,0.8457224870078238,
