신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"LG화학, 첨단소재 특허 보호 '초강수'",한일 합작사 SFC 상대로300억 손배·재고 폐기 요청첨단소재 원천기술 강화의지LG화학이 유기발광다이오드(OLED) 소재 특허 분쟁에서 상대 회사에 손해배상과 함께 생산·판매 전면 금지까지 요구하며 공세 수위를 높이고 있다. 전지·전자 소재를 미래 성장 축으로 삼은 가운데 원천 기술 보호에 대한 강경 의지가 반영된 조치다.16일 업계에 따르면 LG화학은 OLED 청색 호스트(발광층) 소재 특허 침해를 이유로 전자 소재 업체 에스에프씨(SFC)를 상대로 진행 중인 민사소송에서 최근 청구취지 변경서를 제출했다. 해당 소재는 스마트폰과 TV용 패널의 발광 효율과 수명을 좌우하는 핵심 소재다.LG화학은 이번 변경을 통해 2024년 소 제기 후 처음으로 요구 조건을 구체화했다. 약 300억원 규모의 손해배상과 함께 ...,https://n.news.naver.com/article/newspaper/009/0005667185?date=20260417,업계,0.9742339631457442,
동아일보,"전쟁 불똥 맞은 美소고기 값, 한우와 차이 4062원→2719원","[미국산 소고기값도 급등]고환율에 수입물가 비상한국, 미국산 소고기 최대 수입국… 美 생산 감소-물류비 상승 겹쳐수입 고등어-파인애플 등도 급등… “대체 상품까지 올라 물가 자극”최근 창고형 대형마트를 찾은 직장인 이모 씨(42)는 미국산 냉장 살치살 원물(손질되지 않은 덩어리)을 구입하려다 깜짝 놀랐다. 지난해 10월 말경 100g당 2700원 수준이었으나, 현재 3800원 수준으로 반년 만에 약 40% 올랐기 때문이다. 이 씨는 “미국 소고기가 ‘가성비’라는 건 이제 옛말”이라고 했다.국내 유통되는 미국산 소고기 가격이 가파르게 오른 건 잇단 가뭄과 사료비 상승으로 미국 내에서도 고깃값이 사상 최고 수준으로 뛰어올랐기 때문이다. 원-달러 환율 상승(원화 약세)에 중동 전쟁으로 인한 물류비 상승 등으로 수...",https://n.news.naver.com/article/newspaper/020/0003713177?date=20260417,경영,0.8914509687657849,
동아일보,“AI기반 블록버스터 신약 개발 선점을”… 글로벌 빅파마-빅테크 ‘짝짓기’ 러시,"노보노디스크-오픈AI ‘파트너십’일라이릴리, 中기업과 4조원 계약앤스로픽도 신약 분야 뛰어들어인공지능(AI)이 신약 개발에도 활용되며 글로벌 빅파마와 빅테크 간 합종연횡이 본격화되고 있다. 빅파마, 빅테크 각자의 경쟁에서 이제는 ‘연합전’의 형태로 경쟁의 양상이 더욱 복잡하고 치열해지는 모양새다. 특히 비만치료제 영역에서 각축전을 벌이고 있는 노보노디스크와 일라이릴리가 각각 AI 기업들과 맞손을 잡으며 더 관심이 쏠리고 있다.‘위고비’ 개발사인 노보노디스크는 14일(현지 시간) 신약 개발부터 제조 및 상업 운영까지 사업 전반에 AI를 도입하기 위해 오픈AI와 파트너십을 맺었다. 올해 1월 ‘먹는 위고비’인 ‘위고비필’을 출시한 노보노디스크는 4월 경쟁사인 일라이릴리가 경구용 비만치료제 ‘파운다요’를 재빨리 ...",https://n.news.naver.com/article/newspaper/020/0003713095?date=20260417,업계,0.8697330997764131,
매일경제,"""적과 동침""…OLED 게임모니터 세계1등 수성",삼성 오디세이에 LG패널 장착반응 속도 빠르고 눈피로 덜해OLED 게임 모니터 수요 늘어글로벌 매출 비중 20%로 확대中 맞서…고부가 시장서 맞손한국과 글로벌 가전 시장에서 서로 경쟁해왔던 삼성과 LG가 중국이라는 '공동의 적'을 만나면서 생존을 위한 합종연횡에 시동을 걸고 있다. 16일 업계에 따르면 LG전자가 올해 하반기 출시 예정인 게이밍 모니터에 삼성디스플레이의 퀀텀닷-유기발광다이오드(QD-OLED) 패널을 적용하기로 한 데 이어 삼성전자도 올해 출시 예정인 OLED 게이밍 모니터 '오디세이 G7'에 LG디스플레이의 화이트(W)-OLED 패널을 탑재하기로 했다.삼성전자는 지난해 액정표시장치(LCD)로 출시된 오디세이 G7 모니터 라인업을 OLED로 확대하면서 LG디스플레이 패널을 선택한 것으로 알려졌...,https://n.news.naver.com/article/newspaper/009/0005667181?date=20260417,기타,0.8558624279298465,
매일경제,잘 키운 스타트업 … 100배 수익으로 돌아와,"빅테크, 스타트업 투자로 대박구글, 스페이스X 가치 150조원오픈AI·앤스로픽 초기 투자한MS·아마존도 앉아서 '돈방석'앤스로픽 투자한 SK텔레콤그록 지분 확보 삼성전자도최소 3배에서 최대 30배 수익빅테크가 스타트업에 선제적으로 단행한 투자가 잇따라 '잭팟'을 터뜨리고 있다. 마이크로소프트(MS)와 아마존이 인공지능(AI) 기업 오픈AI와 앤스로픽 투자로 수십 배의 수익을 확보한 데 이어 구글 모회사 알파벳도 스페이스X 기업공개(IPO)를 통해 최대 1220억달러 규모 지분가치를 손에 쥘 것이라는 전망이 나왔다. 자본력을 앞세운 빅테크의 스타트업 '베팅'이 미래 산업 지형을 재편하는 핵심 전략이라는 분석이다.블룸버그는 16일(현지시간) 스페이스X가 알래스카주에 제출한 공시를 인용해 알파벳이 스페이스X 지분...",https://n.news.naver.com/article/newspaper/009/0005667111?date=20260417,경영,0.7711280975623087,
매일경제,"머스크 ""생큐! 삼성전자""…차세대 반도체동맹 강화","반도체 슈퍼사이클 훈풍테슬라, 자체 칩 개발 완료후속모델 삼성이 전량생산TSMC 1분기 순이익 58%↑글로벌 1위 파운드리(반도체 위탁생산) 기업인 대만 TSMC가 올해 1분기 시장 기대치를 웃도는 사상 최대 실적을 기록했다. 지난해 2분기 이후 4개 분기 연속 최대 실적 행진이다. 인공지능(AI) 서버 투자 확대에 따른 반도체 슈퍼사이클의 온기가 이어지는 흐름이다.TSMC는 16일 올해 1분기 매출이 전년 같은 기간보다 35.1% 증가한 1조1341억대만달러(약 53조원), 순이익은 58.3% 급증한 5725억대만달러(약 26조원)를 기록했다고 발표했다. 이는 시장 예상치(5433억대만달러)를 크게 웃도는 성적이다. 2분기 전망도 긍정적이다. 웬들 황 TSMC 최고재무책임자(CFO)는 이날 실적 발표 콘퍼...",https://n.news.naver.com/article/newspaper/009/0005667164?date=20260417,경영,0.742973880193148,
매일경제,"""플라스틱 대신 바이오 소재로"" 현대모비스 신소재 부품 속도","유럽 환경규제·전쟁 대응위해플라스틱 소재 사용 20% 줄여미국·이란 전쟁으로 석유화학 원재료 확보에 비상이 걸린 가운데 현대모비스가 연내 대체 플라스틱 양산 체제를 구축한다. 최근 유럽연합(EU) 등에서 자동차 플라스틱 사용에 제동을 걸면서 소재 전환 움직임이 강해졌는데 이란 전쟁 충격까지 심해지자 종전 플라스틱을 줄일 수 있는 신제품 생산에 속도를 내는 것이다.16일 자동차 업계에 따르면 현대모비스는 글로브박스(차량용 수납 공간), 콕핏(계기판 일대 부품)용 플라스틱을 대체할 소재 양산 기술을 확보했다. 완성차 업체 수요가 있으면 즉시 생산할 수 있도록 올해 안에 양산 체제를 준비한다는 계획이다.현대모비스 대체 기술의 핵심은 소나무에서 추출한 바이오 소재(리그노셀룰로오스)를 투입해 종전 플라스틱 소재 사용...",https://n.news.naver.com/article/newspaper/009/0005667183?date=20260417,업계,0.7377719947081044,
조선일보,항공유 2배로 폭등… 뉴욕 왕복 유류 할증료 113만원,"대한항공, 할증료 최고 단계 적용다음 달 국제선 항공권 유류 할증료가 역대 최대치로 오른다. 중동 전쟁 여파로 국제 항공유 가격이 2배로 폭등한 영향이다. 대한항공은 5월 국제선 유류 할증료가 일본·중국 같은 단거리 노선은 왕복 기준 4월 8만4000원에서 15만원으로, 미국 뉴욕이나 애틀랜타 등 장거리 노선은 60만600원에서 112만8000원으로 오른다고 16일 밝혔다. 전쟁 여파 반영 전인 3월과 비교하면 6배 가까이 오르는 것이다.유류 할증료는 국제 유가 등락을 운임에 반영하기 위해 항공사가 정부와 협의해 별도로 부과하는 요금이다. 항공유 가격이 급등할 때 항공권 가격이 고정돼 있으면 항공사 부담이 너무 커진다는 점을 고려한 것이다. 정부 지침에 따라 싱가포르 항공유 가격을 기준으로 0~33단계로 구...",https://n.news.naver.com/article/newspaper/023/0003971331?date=20260417,업계,0.7026550652343736,
매일경제,"이란 전쟁에도 … 中, GDP 5% '깜짝 성장'",1분기 성장률 예상밖 호조1~2월 수출 전년比 22% 늘어정부 적극적 정책지원도 영향연간 성장률 목표 달성 청신호중동 전쟁 여파 본격 반영되면2분기에는 성장세 둔화될수도고유가·부동산 침체도 걸림돌중국이 미국·이란 전쟁 등 지정학적 리스크 속에도 올해 1분기 5.0%의 경제성장률을 기록했다. 지난해에 이어 올해 들어서도 수출이 호조를 보인 덕분이다.이로써 지난달 전국인민대표대회(전인대)에서 제시한 올해 연간 성장률 목표치(4.5~5.0%) 달성에도 청신호가 켜졌다. 다만 부동산 시장 침체와 소비심리 위축은 여전히 부담 요인으로 꼽히고 있다.16일 중국 국가통계국은 올해 1분기 국내총생산(GDP)이 33조4193억위안(약 7200조원)에 달했다고 발표했다. 이는 지난해 동기와 비교해 5.0% 증가한 규모로 시장...,https://n.news.naver.com/article/newspaper/009/0005667130?date=20260417,경영,0.6469281560451634,
조선일보,인도 발리우드의 ‘수퍼스타’로 떠오른 AI,"[WEEKLY BIZ] 트렌드 돋보기AI 제한하는 헐리우드와 대조다작 인도 영화계, 제작비 절감에 적극 활용“설령 돈이 궁한 영화 제작자라 해도 젊은 패기와 포부만 있다면 AI(인공지능)를 활용해 영화를 만들 수 있습니다. AI가 영화 제작 과정을 민주화한 셈이죠.”지난해 5월 인도에서 개봉한 AI 장편 영화 ‘나이샤’를 연출한 비벡 안찰리아 감독은 최근 BBC와 인터뷰에서 이렇게 말했다. 그는 75분 분량의 로맨스 영화 나이샤를 제작하면서 기획 단계부터 챗GPT를 활용, 전체 장면의 약 95%는 이미지 생성 AI ‘미드저니’를 통해 구현했다. 투입된 총제작비도 기존 발리우드(인도 영화계) 작품의 15% 수준에 불과했다고 한다. 게다가 영화 예고편이 공개된 직후 AI로 만든 극 중 주인공 나이샤는 현지 주얼...",https://n.news.naver.com/article/newspaper/023/0003971261?date=20260417,경영,0.6073126582722314,
