신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"K배터리 美 ESS 시장서 숨통 … SK온, 배터리셀 1.5조원 수주",국내 배터리 업체 SK온이 미국 에너지저장장치(ESS) 기업인 네오볼타파워에 9GWh 규모의 리튬인산철(LFP) 배터리 셀을 공급한다. 업계에서는 이번 계약 규모를 1조5000억원 수준으로 추산하고 있다. SK온의 사업 실적과 재무 구조를 개선하는 '마중물'이 될 것으로 전망된다.SK온은 내년부터 2031년까지 5년간 해당 기업에 LFP 파우치 배터리 셀을 공급하는 계약을 지난 27일 서울에서 맺었다고 31일 공개했다. 생산은 미국 조지아주에 위치한 SK온 현지 공장에서 이뤄진다. SK온은 이번 계약으로 올해 ESS 수주 목표(20GWh)의 절반가량을 확보하게 됐다.네오볼타파워는 미국 조지아주 펜더그래스에 생산시설을 둔 ESS 제조 기업으로 미국 에너지 기술 기업 네오볼타의 자회사다. 양사는 연내 9GWh ...,https://n.news.naver.com/article/newspaper/009/0005728326?date=20260901,업계,0.9819704592528194,
한국경제,'천신만고' 끝 개발…신약특허는 몇 년일까,바이오 스쿨출원일 기준 20년까지 인정2032년 블록버스터 55종최대 연 매출 370조원 만료국내 의약품 특허권은 특허를 신청한 ‘출원일’을 기준으로 20년 뒤까지 인정되는 것이 원칙이다. 하지만 의약품은 특허를 출원한 뒤에도 임상시험과 허가 절차를 거쳐야 해 곧바로 판매할 수 없다. 이에 따라 임상시험과 허가 심사 등으로 판매하지 못한 기간을 고려해 특허 기간을 최대 5년까지 연장할 수 있다.예를 들어 2020년에 출원한 의약품 특허는 원칙적으로 2040년에 끝난다. 연장 요건을 충족해 5년을 모두 인정받는다면 2045년까지 유지할 수 있다. 다만 연장한 특허의 만료일은 의약품 허가를 받은 날부터 14년을 넘지 못하도록 제한한다. 해당 의약품이 2029년에 허가받았다면 2043년까지만 연장할 수 있다는 뜻...,https://n.news.naver.com/article/newspaper/015/0005326782?date=20260901,업계,0.9626761590637009,
동아일보,국내 배터리 3사 ‘ESS 새 날개’… 美시장 수주 힘입어 흑자 전환,"AI데이터센터 투자 열풍에전력 인프라 관련 수요 폭증美의 對中 제재 강화도 호재현지 공장 가동 등 생산 확대한동안 적자 터널에 갇혀 있던 국내 배터리 3사가 2분기(4∼6월) 나란히 흑자 전환에 성공한 데 이어 에너지저장장치(ESS)를 신성장동력 삼아 미국 시장에서 수주 실적을 쌓고 있다. 인공지능(AI) 데이터센터 투자 열풍이 불며 전력 인프라 관련 수요가 폭증한 미국에서 기존 배터리 생산 라인을 ESS 생산 라인으로 전환하거나, ESS 생산 거점을 확대하며 체급을 키우고 있다.31일 SK온은 미국 ESS 기업 네오볼타 파워와 9GWh(기가와트시) 규모의 배터리 셀 공급 계약을 맺었다고 밝혔다. 계약 규모는 1조5000억 원 수준으로 추산된다. 이번 계약에 따라 SK온은 2027년부터 2031년까지 5년간...",https://n.news.naver.com/article/newspaper/020/0003744696?date=20260901,업계,0.9560737316202631,
매일경제,"ESS 추격자 SK온, 美수주 1건으로 올 목표 50% 채워",ESS로 전기차 캐즘 돌파…美서 1.5조 대형계약 따내5년간 9GWh  ESS 셀 공급조지아 공장서 전량 현지생산연내 9GWh 추가계약 전망도북미 ESS시장 수주전 격화포드 등 완성차 업체도 가세SK온이 미국 네오볼타파워와 대규모 공급계약을 체결하면서 전기차 캐즘(일시적 수요 부진)을 돌파할 새로운 성장축으로 본격 육성하고 있다. 지난해 미국에서 첫 대규모 물량을 확보한 데 이어 국내와 북미에서 잇달아 수주에 성공하면서 전기차 배터리에 집중됐던 사업 포트폴리오를 빠르게 다변화하는 모습이다.SK온의 에너지저장장치(ESS) 사업 확대는 지난해부터 본격화됐다. SK온은 지난해 미국 재생에너지 기업 플랫아이언 에너지와 1기가와트시(GWh) 규모의 리튬인산철(LFP) 파우치 배터리 기반 ESS 공급계약을 체결했다. ...,https://n.news.naver.com/article/newspaper/009/0005728287?date=20260901,업계,0.9142701649313302,
매일경제,보안 논란 中 제쳤다…삼성 로봇청소기 1위,"두달연속 신규판매서 압도할인 행사 후에도 선두 지켜30%대 로보락과 격차벌려AI 기술·촘촘한 AS도 한몫중국 로보락이 수년간 주도해온 국내 로봇청소기 시장에서 삼성전자가 두 달 연속 선두를 차지한 것으로 파악됐다.삼성전자가 지난 6월 월간 점유율 50%를 넘어 로보락을 제친 데 이어 7월에도 50%에 가까운 점유율을 유지하면서다. 중국 업체가 먼저 장악한 대표적인 프리미엄 가전 시장에서 국내 업체가 다시 주도권을 가져오는 분기점이 될지 주목된다.31일 관련 업계 취재를 종합하면 삼성전자의 국내 로봇청소기 시장 점유율은 올해 6~7월 평균 50% 이상을 기록한 것으로 추정된다.삼성전자는 6월에는 점유율 50%를 넘어섰고, 7월에도 50%에 근접한 수준을 유지한 것으로 파악됐다. 같은 기간 로보락의 점유율은 국...",https://n.news.naver.com/article/newspaper/009/0005728293?date=20260901,기타,0.8993567122371233,
한국경제,"""값싼 중국산에 망할 판"" 비명 쏟아지더니…'초강수' 나왔다","""값싼 중국산에 더는 못 버텨""베선트가 꺼내든 對中 공동관세G20 재무회의서 각국에 무역장벽 촉구 예고美재무 ""中 무역흑자 1.2조달러수출 막는 건 각국 대응에 달려""대중 압박 '다자간 구도'로 전환관세 지렛대로 위안화 절상하는'제2 플라자합의' 목소리도 커져미국이 중국과의 무역 전쟁 규모를 키우고 있다. 단순한 ‘맞대결’에서 주요 20개국(G20) 소속 국가를 동원한 ‘다자 압박’ 구도로 확대하는 전략을 꺼냈다. 미국 시장에서 밀려난 중국산 제품이 유럽, 중남미 등에서 팔리는 ‘풍선효과’를 막고 중국의 무역 흑자 규모를 줄이려는 구상이다. 최근 미국 경제계에선 중국 수출을 틀어막기 위한 ‘신(新)플라자합의’가 필요하다는 주장까지 나온다. 주요국이 공동 관세를 지렛대로 위안화 절상을 이끌어내 중국 제품의 가...",https://n.news.naver.com/article/newspaper/015/0005326852?date=20260901,경영,0.8948955397737021,
한국경제,"""기술력 탄탄하고 시장 크다""…日에 눈 돌리는 韓 제약사","진통제 1위 아유미제약 인수전셀트리온·종근당 등 4곳 참여성장동력 발굴이 시급한 한국 제약사들이 일본 기업 인수에 관심을 기울이고 있다. ‘일본판 타이레놀’로 불리는 현지 1위 해열진통제 ‘카로날(사진)’을 만드는 일본 아유미제약 인수전에 국내 기업 네 곳이 참여했다. 해외 시장에 대한 국내 기업들의 관심이 상당함을 보여주는 대목이다.31일 일본 제약업계와 투자은행(IB)업계에 따르면 세계 최대 사모펀드(PEF) 운용사인 블랙스톤과 토호홀딩스, 히사미츠제약은 일본 아유미제약홀딩스 지분 100%를 약 4000억원에 글로벌 바이오기업 GNI그룹에 매각하는 계약을 체결했다. 셀트리온은 막판까지 GNI그룹과 치열하게 가격 경쟁을 벌였지만 GNI 측이 더 높은 가격을 제시해 인수 기회를 놓친 것으로 알려졌다. 종근당...",https://n.news.naver.com/article/newspaper/015/0005326785?date=20260901,업계,0.889021237998396,
동아일보,“한국 올해 성장률 3.5% 이상” 국내외 주요기관 14곳서 전망,2개월前 6곳서 2배 이상 늘어英 등 일부 기관은 4.0% 예측도반도체 수출 호조에 전망치 높여“내년엔 수출 증가세 둔화 대비를”한국의 올해 경제 성장률 전망치를 3.5% 이상으로 예상하는 국내외 주요 경제·금융 기관 수가 2개월 만에 2배 이상으로 늘어난 것으로 나타났다. 반도체 수출 호조에 힘입어 일부 기관은 올해 4.0% 경제 성장까지 예측했다.다만 내년에는 반도체 수출 증가세가 둔화하면서 성장률도 2%대로 낮아질 것이라는 전망이 우세하다. 반도체에 크게 의존하는 한국 경제의 성장 구조가 내년부터 부담으로 작용할 수 있다는 지적도 나온다.31일 더불어민주당 김남준 의원실이 한은으로부터 제출받은 자료와 블룸버그통신에 따르면 국내외 주요 경제·금융기관 42곳 가운데 한국의 올해 실질 국내총생산(GDP) 성...,https://n.news.naver.com/article/newspaper/020/0003744691?date=20260901,경영,0.8421543657101814,
동아일보,日 “30만m² 부지 준비” 하이닉스 공장 러브콜… 최태원 “검토중”,"용수-전력 인프라 강조하며 손짓최태원 “조건 좋은 곳 살펴보고 있어”외신 “현지 기업 소규모 인수도 검토”최태원 SK그룹 회장이 일본에 반도체 팹(공장) 건설을 검토하고 있다고 밝혔다. SK하이닉스의 반도체 투자 가능성에 일본 지방 정부도 적극적인 ‘구애’에 나서고 있다. 미국에 이어 일본도 한국 반도체 팹 유치전에 뛰어든 셈이다.31일(현지 시간) 최 회장은 일본 미야기현 센다이에서 열린 한일 상공회의소 회장단 회의에서 일본 공장 건설 가능성을 묻는 기자들의 질문에 “현재 검토하는 과정에 있다. 검토가 끝나는 대로 알려주겠다”고 답했다. 후보지에 대해서는 “일본 전역을 살펴보고 있다”며 “전력과 물이 좋은 곳이라면 어디든 살펴볼 수 있다”고 말했다. 다만 구체적인 후보지와 합작 상대, 생산 품목은 언급하지...",https://n.news.naver.com/article/newspaper/020/0003744755?date=20260901,경영,0.7888282811224901,
한국경제,"""근무 중 커피 타임도 옛말""…'꼼수 근무'에 뿔난 기업들","'가짜 노동과의 전쟁' 선포한 기업들'일하는 방식'에 칼 빼들어현대차, 재택근무 주2회→1회LG유플, PC로그인 출근체크근로시간 단축에 몰입도 관리대기업이 직원 근로시간 관리에 본격적으로 나섰다. 정부가 실노동시간을 단축하기 위해 주 4.5일 근로제 도입을 추진하고 근로시간 감독을 강화하고 있지만, 정작 근무시간에 제대로 일하지 않는 문화가 개선되지 않고 있다는 판단에서다.31일 산업계에 따르면 현대자동차는 1일부터 경기 남양연구소 연구개발(R&D) 인력의 재택근무 가능 횟수를 기존 주 2회에서 주 1회로 줄이기로 했다. 재택근무 오남용 관리 방안도 마련했다. 별다른 사유 없이 매주 금요일 재택근무를 사용하는 관행, 업무가 집중되는 ‘코어타임’에 일하지 않고 관리가 허술한 시간대에 근로시간을 채우는 꼼수 등...",https://n.news.naver.com/article/newspaper/015/0005326815?date=20260901,경영,0.7809726339996378,
한국경제,소주 시장 쪼그라드는데…더 뜨거워진 점유율 경쟁,"지난해 출고량 3년째 감소참이슬·새로 저도주 선보여지역업체도 안방 수성 총력국내 소주 시장이 쪼그라들고 있지만 업체 간 경쟁은 오히려 치열해졌다. 기존 업체가 저도주 신제품을 선보이고 브랜드 마케팅을 강화하는 가운데 맥주 1위 오비맥주까지 가세하면서다.31일 국세청에 따르면 지난해 희석식 소주 출고량은 79만3000㎘로 전년보다 2.8% 감소했다. 2022년 86만2000㎘에서 2023년 84만4000㎘, 2024년 81만6000㎘에 이어 3년 연속 줄어 처음으로 80만㎘ 아래로 내려갔다. 전체 주류 출고량도 298만8000㎘로 외환위기 때인 1998년 이후 27년 만에 300만㎘를 밑돌았다. 건강을 중시하는 소비 확산과 회식 감소 등이 영향을 미쳤다.소주 시장에서는 하이트진로의 독주가 이어지고 있다. 주류...",https://n.news.naver.com/article/newspaper/015/0005326898?date=20260901,기타,0.749306371467446,
