신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,한때 골칫덩어리가 '최고 효자' 됐다…LG엔솔 '환호',"AI붐에 '폭풍 성장'한 ESSLG엔솔 효자 된 ESS, 車배터리 매출 넘는다中 저가 공세에 '계륵' 됐던 ESS전력 수요 늘고 中수출 통제하자LG엔솔 美서 EV 대신 ESS 전환북미거점 5곳 확보해 1위 올라LG에너지솔루션의 에너지저장장치(ESS) 배터리 매출이 올해 처음으로 전기차 배터리를 넘어설 것으로 전망됐다. 태양광 등 신재생에너지와 인공지능(AI) 데이터센터에 ‘짝꿍’처럼 설치되는 ESS 수요가 크게 늘고 있기 때문이다. 한때 LG에너지솔루션의 ‘아픈 손가락’이던 ESS가 회사의 최고 효자가 됐다는 분석이 나온다.◇영업이익률 15% ‘대박’19일 산업계와 증권업계에 따르면 올해 LG에너지솔루션의 ESS 배터리 매출은 12조1090억원으로 전기차 배터리 매출(10조2810억원)을 사상 처음으로 넘어...",https://n.news.naver.com/article/newspaper/015/0005264640?date=20260320,업계,0.9806748248493793,
조선일보,"보릿고개 넘는 K배터리, R&D 투자는 늘렸다",작년 ‘빅3’ 합산 3조… 15% 증가지난해 LG에너지솔루션·삼성SDI·SK온 등 한국 배터리 ‘빅3’의 평균 공장 가동률이 동시에 50% 아래로 떨어졌다. 전기차 시장이 본격적으로 성장하던 2020~2021년 세 회사가 본격적으로 이 사업에 박차를 가한 후 처음 있는 일이다. 세 회사 상황은 녹록지 않다. SK온은 지난달 전 직원 대상 희망퇴직을 받았고 LG에너지솔루션과 삼성SDI 등이 유휴 설비 매각에 나서는 등 구조 조정에 적극적이다. 글로벌 전기차 수요 침체와 중국 기업 공세까지 겹친 가운데 배터리 업계 전반이 ‘보릿고개’를 힘겹게 넘고 있는 셈이다. 하지만 그런 와중에도 지난해 빅3는 연구·개발(R&D) 투자만큼은 오히려 2024년보다 더 늘린 것으로 나타났다. 업계에선 “생존을 위한 투자”란 반응...,https://n.news.naver.com/article/newspaper/023/0003965633?date=20260320,업계,0.9721980985194009,
한국경제,"[단독] 삼성전자, 오픈AI도 뚫었다…8억Gb 'HBM4' 단독 공급",반도체 INSIGHT엔비디아·AMD 이어 세번째 규모삼성전자가 세계 최대 인공지능(AI) 기업인 미국 오픈AI에 처음으로 차세대 고대역폭메모리(HBM4)를 단독 공급한다. 오픈AI는 삼성전자의 HBM4를 자사 AI 반도체인 타이탄(1세대)에 적용할 예정이다. 삼성전자가 엔비디아에 이어 오픈AI에도 HBM4를 공급하게 되면서 첨단 AI 칩 시장의 주도권을 굳히고 있다는 평가가 나온다.19일 업계에 따르면 삼성전자는 올해 하반기 오픈AI에 최대 8억기가비트(Gb) 용량의 HBM4(12단 제품)를 단독 공급하기로 했다. 8억Gb는 삼성전자가 올해 생산할 계획인 전체 HBM 생산량(110억Gb 이상)의 7%에 달하는 규모다. 간판 제품인 HBM4 기준(55억Gb)으로 따지면 약 15%의 물량이 오픈AI에 할당된 셈...,https://n.news.naver.com/article/newspaper/015/0005264485?date=20260320,경영,0.9502362391224685,
한국경제,"삼성, R&D에 110조 투자…AI 반도체 주도권 굳힌다","작년보다 22% 늘어 역대 최대첨단로봇·전장 등 M&A 예고삼성전자가 올해 인공지능(AI) 반도체 분야의 주도권을 굳히기 위해 110조원 이상의 시설 및 연구개발(R&D) 투자에 나선다.삼성전자는 19일 이 같은 내용을 담은 ‘2026년 삼성전자 기업가치 제고 계획’을 공시했다. 이는 지난해 투자액(90조4000억원)보다 22% 증가한 규모다. 삼성전자의 연간 투자 규모가 100조원을 돌파한 것은 이번이 처음이다. 지난해 삼성전자는 R&D에 37조7000억원, 시설 투자에 52조7000억원을 집행했다.삼성전자는 메모리와 파운드리(반도체 수탁생산), 최첨단 패키징 역량을 모두 갖춘 세계 유일한 반도체 기업이라는 점을 앞세워 AI 시장을 공략할 방침이다.특히 주력인 고대역폭메모리(HBM) 시장 공략에 속도를 낸...",https://n.news.naver.com/article/newspaper/015/0005264589?date=20260320,업계,0.8880002571706351,
동아일보,‘헬륨 쇼크’ 오나… K반도체 예의주시,"[LNG도 비상]LNG 부산물… 반도체 필수 소재한국, 사용량 65% 카타르서 수입업계 “재고 몇달치” 장기화땐 타격이란 전쟁이 액화천연가스(LNG) 시설 타격전으로 확전돼 원자재 공급망 리스크가 커지고 있다. 특히 LNG 부산물인 헬륨은 반도체 공정에 들어가는 필수 소재라 사태가 장기화되면 K반도체로 공급망 쇼크가 확산될 수 있다는 전망도 나온다.18일(현지 시간) 이란이 카타르 북부 해안 라스라판 가스 시설을 공격하자 국내 산업계는 이번 공습이 카타르 LNG 공급망의 ‘장기 불능’ 상황으로 이어질지 우려하고 있다. 라스라판은 이미 이달 2일부터 LNG 생산을 중단한 상태였다.특히 라스라판에 있는 헬륨 생산 시설도 가동이 중단되면서 반도체 업계도 사태를 예의 주시하고 있다. 헬륨은 반도체 제조 과정에서 온...",https://n.news.naver.com/article/newspaper/020/0003705576?date=20260320,기타,0.8738005900770504,
한국경제,"[단독] 삼성, 평택 파운드리 '고부가 HBM' 생산 올인","빅테크 주문 쏟아져…HBM4 두뇌칩 생산 능력 확대D램·파운드리·패키징 '턴키' 강화엔비디아·AMD 등 맞춤주문 늘자평택 라인의 50% 이상 배정키로파운드리 점유율 본격 반등 기대6세대 고대역폭메모리(HBM4) 제작 기간은 일반 D램의 1.5배 수준인 약 4~5개월이다. 기본 재료인 D램과 HBM의 두뇌 역할을 하는 베이스다이를 제작하고 이 위에 D램을 아파트처럼 8~16층으로 쌓는 ‘최첨단 패키징’까지 거쳐야 하기 때문이다. 지난해부터 삼성전자가 D램(메모리), 베이스다이(파운드리), 최첨단 패키징을 일괄 제공해 생산 효율성을 높이는 ‘턴키 서비스’를 HBM 필승 전략으로 삼은 이유다. 엔비디아 등 고객사 요구에 민첩하게 대응한 삼성전자는 올해 HBM4 시장에서 승기를 잡았다.삼성전자가 올해 이런 턴키 전...",https://n.news.naver.com/article/newspaper/015/0005264463?date=20260320,업계,0.8499698515780938,
중앙일보,과자·아이스크림값 100~400원 내린다,"롯데웰푸드·오리온·빙그레·삼립·해태제과 등 5개 업체는 다음 달 출고분부터 제과·빙과·양산빵 제품 22종의 가격을 각각 100~400원(최대 13.4%) 인하한다고 19일 밝혔다.롯데웰푸드는 ‘엄마손파이’ ‘기린왕만쥬’ ‘찰떡우유빙수설’ 등 과자·아이스크림·양산빵 9종의 가격을 평균 4.7% 낮춘다. 오리온은 ‘배배’ ‘바이오캔디’ ‘오리온웨하스’ 등 과자 3종의 가격을 평균 5.5% 인하한다. 배배는 1500원에서 1400원으로, 오리온웨하스는 4200→4000원으로 조정된다. 빙그레도 ‘링키바’ 등 아이스크림 6종 가격을 평균 8.2% 낮춘다. 삼립은 편의점에서 판매 중인 ‘포켓몬 고오스 초코케익’ 등 빵 5종의 가격을 평균 5% 인하한다. 해태제과 역시 비스킷 2종 가격을 최대 5.6% 내리기로 했다....",https://n.news.naver.com/article/newspaper/025/0003510333?date=20260320,업계,0.7839095782636994,
한국경제,"마이크론, AI 붐에 최대 실적…'사이클 정점' 경계론도","핫픽! 해외주식깜짝 실적에도 시간외 뚝메모리 공급난에 가격 상승사상 첫 시총 5000억弗 돌파올 46% 상승…""목표가 525弗""향후 수익성 지속 여부가 관건올 자본지출도 250억弗 전망이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 메모리 반도체 업체인 마이크론테크놀로지가 인공지능(AI) 열풍 속 메모리 시장 호황으로 사상 최대 분기 실적을 기록했다. 마이크론 주가는 메모리칩 공급 부족에 따른 가격 상승으로 올 들어서만 46% 올랐다. 전날에는 사상 처음으로 시가총액 5000억달러를 돌파하며 ‘초대형 기술주’로 등극했다. 시장에서는 2분기 ‘깜짝 실적’보다 ‘메모리 사이클의 정점’을 우려하며 향후 수익성이 얼마나 더 지속될지에 주목하는 모습이다.◇메모리값 급등에 매출 4배 ...",https://n.news.naver.com/article/newspaper/015/0005264537?date=20260320,경영,0.7660414127285089,
한국경제,제과·아이스크림 가격 내린다…22개 품목 4월 출고가 인하,"한경 PRICE정부 물가 안정 기조 동참롯데·빙그레·오리온·삼립 등라면·식용유에 이어 과자·아이스크림 가격도 내려간다. 정부의 물가 안정 기조에 맞춰 식품업계가 잇달아 가격 인하에 나서면서다.19일 농림축산식품부는 민생물가 특별관리 태스크포스(TF) 유통구조 점검팀 3차 회의를 열어 제과·빙과·양산빵 등 5개 업체 22개 품목을 4월 출고분부터 100∼400원 인하하기로 했다. 제과류 부문은 평균 2.9∼5.5% 출고가를 내린다. 빙과류와 양산빵은 각각 8.2~13.4%, 5.0~6.0% 가격을 인하한다.롯데웰푸드는 제과, 빙과, 양산빵 등 9개 품목의 제품 가격을 최대 20%, 평균 4.7% 내린다. ‘엄마손파이’, ‘청포도 캔디’ 등의 제품 가격이 개당 100~200원씩 낮아진다. 회사 관계자는 “소비자...",https://n.news.naver.com/article/newspaper/015/0005264482?date=20260320,업계,0.7627479909916947,
매일경제,"""5천원 다리미·1만원 청소기""…이마트, 다이소에 도전장냈다","초저가 PB상품라인업에소형가전·생활용품 추가시장 지배 커진 다이소에'가성비' 전략으로 대응이마트가 다이소의 영향력이 커지고 있는 저가·가성비 가전·잡화시장에 본격적으로 도전장을 냈다. 지난해 첫선을 보인 자체브랜드(PB) 상품 5K프라이스를 가공식품 위주에서 이번에 소형가전 영역까지 확대해 5000원 수준의 헤어드라이어, 1만원 미만의 청소기 등을 내놨다. 그동안 다이소가 생활밀착형 가전과 잡화 영역에서 경쟁력을 높이면서 대형마트의 관련 매출이 감소했는데, 이마트가 초저가 가성비 전략으로 생활필수품 영역을 공략하는 셈이다.이마트는 19일 ""자체 PB 5K프라이스에 가전·리빙 제품을 추가해 127종을 선보인다""고 밝혔다. 5K프라이스는 지난해 8월 이마트가 론칭한 초저가 PB 제품으로, 전 품목을 일반 브랜드...",https://n.news.naver.com/article/newspaper/009/0005652968?date=20260320,업계,0.7544891626256338,
