신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"전쟁發 유가 상승에…현대차·기아, 3월 친환경車 판매 급증","1분기 기준 판매량 역대 최대기아, 3월 전기차 판매 149% '쑥'미국·이란 전쟁 여파로 유가가 급등하면서 지난달 현대자동차·기아의 전기차 판매량이 대폭 늘었다. 유가 인상에 전기차 가격 인하 경쟁, 다양한 신차 출시 효과까지 맞물리면서 부진의 늪에 빠졌던 전기차 판매가 다시 살아날 것이란 전망도 나온다.1일 현대차그룹에 따르면 기아의 지난달 전기차 판매 대수는 1만6187대로 지난해 3월 6512대 대비 148.6%(9675대) 늘었다. 지난달 하이브리드카 판매량은 1만9293대로 같은 기간 14.5% 늘었다.현대차 역시 친환경 자동차 판매가 대폭 늘었다. 전기차와 하이브리드카, 수소차 등 친환경차 판매량은 지난달 2만3765대로 1년 전(1만9346대) 보다 22.8% 늘었다.지난달 친환경차 판매가 많...",https://n.news.naver.com/article/newspaper/015/0005269810?date=20260402,업계,0.9586759122237088,
매일경제,"50년 넘은 '포니의 요람' 대수술 … 울산공장, 미래차 기지로 변신","현대차 울산공장 재건축 … 전기차 라인 확대단일공장으론 세계최대 규모1968년 첫 생산, 노후화 심각1공장과 4공장 2라인 재건축별도 EV 신공장 하반기 가동3월 판매량 2.3% 감소 '선방'현대자동차가 국내 주력 생산거점인 울산공장을 개편해 글로벌 미래차 마더팩토리(핵심 생산기지)로 키운다. 미국 포드에서 부품을 받아 제작했던 현대차 1호 조립차인 '코티나'가 생산됐던 요람을 58년 만에 대대적으로 손봐 차세대 수출 기지로 육성한다.1일 자동차 업계에 따르면 현대차는 이 같은 내용을 담은 울산공장 재건축 방침을 노조에 전달했다. 노후화가 심해진 울산1공장과 4공장 2라인이 대상이다.이 두 공장은 현대차가 자동차 산업에서 전기를 마련한 요람이라는 공통점이 있다. 현대차는 1967년 창립 이듬해인 1968년 ...",https://n.news.naver.com/article/newspaper/009/0005659641?date=20260402,업계,0.9301385708054761,
한국경제,"현대차·기아, 고성능 배터리 개발…中과 격차 더 벌린다","현대차그룹의 반격(下) '울트라 하이니켈'로 프리미엄 시장 선점니켈 비중 90% 넘는 배터리엘앤에프 등과 공동개발 진행1회 충전으로 최대 700km 주행중·저가 제품, 셀사와 협력하고프리미엄 배터리는 '내재화'현대자동차그룹이 국내 양극재사와 한 번에 600㎞ 이상 주행할 수 있는 프리미엄 배터리 개발에 나선 것으로 확인됐다. 배터리 분야에서 거의 유일하게 중국에 앞서있는 삼원계 배터리 기술을 고도화해 프리미엄 전기차 분야에서 확실한 우위를 점하겠다는 것이다. 중저가 배터리는 국내 배터리 3사와 공동 개발해 가격을 낮추고, 프리미엄 배터리는 자체 기술을 확보해 품질 경쟁력을 높인다는 계획이다.◇양극재사와 개발 돌입1일 배터리 업계에 따르면 현대차그룹은 양극재 회사인 엘앤에프와 포스코퓨처엠, 에코프로 등과 니켈...",https://n.news.naver.com/article/newspaper/015/0005269819?date=20260402,업계,0.9098518123773599,
한국경제,"SK바이오팜, 마시는 뇌전증 약 개발","세노바메이트 美FDA 허가 신청SK바이오팜이 뇌전증 신약 ‘세노바메이트’의 마시는 제형(현탁액)을 미국에서 판매하기 위해 식품의약국(FDA)에 신약허가신청(NDA)을 냈다고 1일 밝혔다.세노바메이트는 간질로 불리는 뇌전증 환자의 부분 발작 치료제다. 2019년 미국, 2022년 유럽에서 각각 품목허가를 받았다. 미국에선 ‘엑스코프리’, 유럽에선 ‘온투즈리’로 판매되고 있다. 미국 매출은 지난해 6303억원으로 전년 대비 44% 급증했다.일본에선 오노약품공업이 지난해 9월 의약품 의료기기 종합기구(PMDA)에 NDA를 제출했다. 지난달엔 중국에서도 판매가 시작됐다. 중국 최대 유통사인 시노팜이 ‘이푸루이’라는 이름으로 출시했다.이 약은 국내 제약사가 자체 개발한 신약을 기술 수출하지 않고 미국에서 허가를 얻어...",https://n.news.naver.com/article/newspaper/015/0005269785?date=20260402,업계,0.8767111583472451,
동아일보,“2분기 PC용 D램 가격 40~45% 상승할 것”,"서버용 반도체 생산 늘며 PC용 부족삼성전자 등 이달 가격 인상 나설 듯메모리 반도체 D램의 가격 상승세가 2분기(4∼6월)에도 이어질 것으로 전망된다. 1일 시장조사업체 D램익스체인지에 따르면 올해 2분기 PC용 D램 계약가격은 전 분기 대비 40∼45% 상승할 것으로 예상됐다. 서버용 반도체 중심으로 생산이 재편되면서 PC용 D램 공급이 상대적으로 줄어든 점이 가격 상승을 예상하는 배경으로 꼽혔다.D램 가격은 1분기(1∼3월)에 이미 전 분기 대비 110% 이상 급등했다. D램익스체인지에 따르면 삼성전자는 3월 말 2분기 PC용 D램 공식 견적을 제시했는데, 이번 견적에는 향후 가격을 추가로 올릴 수 있다는 조건이 포함됐다. 업계에서는 이를 시작으로 SK하이닉스 등 다른 메모리 업체들도 4월 중 가격 인...",https://n.news.naver.com/article/newspaper/020/0003709017?date=20260402,기타,0.8718428038476431,
중앙일보,"삼성바이오로직스, 미국 첫 생산기지 마련","삼성바이오로직스가 지난달 31일(현지시간) 미국 메릴랜드주 록빌에 있는 글락소스미스클라인(GSK) 바이오의약품 생산시설 인수 작업을 최종 완료하며 미국 내 첫 생산거점을 확보했다.이날 현지에서 열린 인수 완료식에는 존 림 삼성바이오로직스 대표를 비롯해 강경화 주미한국대사, 웨스 무어 메릴랜드 주지사, 에이프릴 델라니 미국 연방하원의원 등이 참석했다고 삼성바이오로직스는 밝혔다. 지난해 12월, 2억8000만 달러(약 4136억원)를 투입해 인수 계약을 체결했으며, 인수 주체는 삼성바이오로직스의 미국 자회사인 ‘삼성바이오로직스 아메리카’다. 관세 리스크를 해소한 삼성바이오로직스는 글로벌 고객사 확보에 더욱 속도를 낼 계획이다.미국 록빌 공장은 총 6만L 규모의 원료의약품(DS) 생산공장으로 두 개의 제조동으로 ...",https://n.news.naver.com/article/newspaper/025/0003513391?date=20260402,업계,0.8287744488115725,
매일경제,"KCC, 페인트 가격 인상 계획 철회","KCC가 페인트 가격 인상 계획을 철회했다. KCC는 ""오는 6일부터 도료 제품 가격을 인상할 계획이라고 대리점에 공문을 보냈으나 이 계획을 전면 철회한다""고 1일 밝혔다.KCC는 최근 중동 정세 불안으로 인해 페인트 원료인 석유화학 제품 가격이 상승하자 도료 제품 가격을 10~40% 인상한다고 대리점에 통보했다.KCC는 국제 정세로 인해 물가 상승 우려가 커져 페인트 가격 인상을 취소하기로 했다고 설명했다.지난달 말 제품 가격을 인상하거나 인상을 예고한 페인트 업체들은 KCC 가격 인상 철회 소식에 촉각을 세우고 있다.주요 업체 중 삼화페인트는 지난달 23일 용제류 핵심 제품인 시너 가격을 40% 이상 인상했고, 노루페인트도 같은 날 20~55% 가격을 올렸다. 강남제비스코도 1일부터 가격을 15% 인상했...",https://n.news.naver.com/article/newspaper/009/0005659605?date=20260402,업계,0.808462002709463,
한국경제,공정위 담합조사 뜨면…제품값 인상 줄줄이 백지화,"전쟁 등 해외 변수 기업이 떠안나원재료 폭등하는데 정부 압박설탕·밀가루 이어 페인트도 철회페인트업계 1위 KCC가 1일 최근 예고한 제품 가격 인상 조치를 철회했다. 앞서 공정거래위원회가 페인트값 인상과 관련해 담합 조사에 나서자 부담을 느낀 것으로 분석된다.KCC는 이날 보도자료를 통해 “다양한 산업에 영향을 미칠 수 있는 페인트 가격 인상 계획을 철회함으로써 소비자 부담을 조금이라도 줄이고자 이 같은 결정을 내렸다”고 밝혔다. KCC 관계자는 “시장 상황을 면밀히 살피며 가격 책정을 최대한 신중하게 해나갈 계획”이라고 부연했다.KCC의 결정은 공정위가 KCC를 비롯한 주요 페인트 제조사 5곳의 담합 혐의를 조사하기 위해 조사관을 파견한 지 이틀 만에 나왔다.공정위는 KCC에 이어 노루페인트, 삼화페인트,...",https://n.news.naver.com/article/newspaper/015/0005269886?date=20260402,업계,0.7600542928701178,
한국경제,"한국, 전쟁 뚫고 '130조 잭팟' 터진 비결은…'초유의 상황'",전쟁 뚫고…3월 수출 861억弗 신기록전년 동기 대비 48% 늘어반도체만 328억달러車 등 10대 품목 증가年 7400억달러 돌파 전망도한국 수출이 지난달 미국·이란 전쟁의 소용돌이 속에서도 사상 최대인 861억달러를 기록했다. 700억달러를 웃돈 적이 없는 월간 수출액이 단숨에 800억달러를 넘어 900억달러까지 바라보게 됐다. 300억달러 이상 수출한 반도체가 전체 수출 증가를 견인했다.산업통상부는 올해 3월 수출이 지난해 같은 기간보다 48.3% 증가한 861억3000만달러(약 128조원)로 집계됐다고 1일 발표했다. 작년 12월 기록한 기존 최대치(695억달러)보다 166억달러 많다. 조업 일수가 23일이었다는 점을 고려하면 하루평균 37억4000만달러(약 5조5500억원)씩 수출한 셈이다. 무역수지...,https://n.news.naver.com/article/newspaper/015/0005269841?date=20260402,업계,0.7453652338259167,
동아일보,항공화물 1t 美 보내는데 51만원 → 220만원… 반도체-화장품-전자기기 업체 ‘물류비 쇼크’,[자원 위기경보 격상]유류할증료 한달새 4배로 뛰어일부 업체들 “수출해봐야 손해”항공사도 항공유 급등에 ‘비상’고유가 여파로 4월 중순부터 항공 화물에 부과되는 화물 유류할증료가 4배 이상으로 치솟는다. 1t짜리 화물을 미국에 보낼 때 3월에는 51만 원을 내면 됐지만 4월 16일부터는 220만 원을 물어야 하는 것. 항공 의존도가 높은 반도체와 전자기기 업체들의 물류비 부담이 커질 전망이다.1일 항공업계에 따르면 이달 16일부터 5월 15일까지 화물기에 탑재되는 화물에 부과되는 유류할증료가 ‘33단계’로 결정됐다. 국내 항공사들은 유류할증료를 부과할 화물 항공유 가격을 1∼34단계로 구분하는데 기존 9단계에서 무려 24단계 급등한 것이다.화물 유류할증료는 전달 싱가포르 현물시장(MOPS) 기준 항공유 평균...,https://n.news.naver.com/article/newspaper/020/0003709117?date=20260402,업계,0.7196941856006637,
