신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"[단독] ""그야말로 괴물""…삼성, 승기 잡더니 또 승부수 던진다","반도체 INSIGHT삼성 고성능 HBM4, 내달 엔비디아 첫 공급최종 검증 통과…공식 출하세계 최고속도 '게임체인저'루빈 등 AI 가속기에 탑재삼성전자가 6세대 고대역폭메모리(HBM4)를 다음달 업계 최초로 미국 엔비디아, AMD 등 인공지능(AI) 가속기 시장의 ‘큰손’에 정식 납품한다. 두 회사의 최종 품질 테스트에서 ‘합격점’을 받아 샘플이 아니라 양산 제품 주문이 시작된 데 따른 것이다. 지난해 4분기 HBM3E(5세대) 12단 엔비디아 테스트 통과, 구글용 납품 확대에 이어 HBM4 출하도 가장 먼저 시작하면서 “삼성의 메모리 기술력이 정상화됐다”는 평가가 나온다.25일 반도체업계에 따르면 삼성전자는 최근 엔비디아, AMD 등이 진행한 HBM4 관련 최종 품질 테스트를 통과한 데 따라 다음달 본격 ...",https://n.news.naver.com/article/newspaper/015/0005241769?date=20260126,업계,0.9600294909386946,
매일경제,"""대세는 피지컬 AI""… 배터리株 급속 충전",휴머노이드 상용화 필수 기술전고체 배터리에 관심 뜨거워삼성SDI 연초 대비 40% 급등ETF수익률 톱10 중 8개 포진전기차 수요 둔화(캐즘)로 한동안 랠리에서 소외됐던 2차전지주가 전고체 배터리를 중심으로 다시 주목받고 있다. 휴머노이드 로봇 등 '피지컬 AI'(신체를 가진 인공지능)가 관심을 끌자 로봇이 차세대 배터리 수요를 창출할 것이란 전망이 힘을 받으면서다.23일 종가 기준 삼성SDI 주가는 37만3000원을 기록하며 장을 마감했다. 전 거래일 대비 3%가량 하락하기는 했지만 연초 대비 40% 가까이 급등한 상태다. 이날 장중 40만원을 돌파하기도 했다. 현재 삼성SDI는 국내 배터리 3사 중 전고체 배터리 양산 로드맵(2027년)이 가장 빠르다.이외에 관련 업종인 이수스페셜티케미컬(63.18%) ...,https://n.news.naver.com/article/newspaper/009/0005626953?date=20260126,업계,0.9196385375490491,
한국경제,"이번엔 캐나다…美 ""中과 협정땐 100% 관세""","反美 연대 견제하는 트럼프加·中 밀착에 관세카드로 압박트럼프 ""카니 주지사 실수"" 조롱캐나다 통한 中 우회 수출 경고카니 ""전략적 자율성  확보해야""중국산 전기차 수입 빗장 열어도널드 트럼프 미국 대통령은 중국과의 무역 관계를 개선한 캐나다를 향해 “캐나다가 중국과 협정을 체결한다면 미국으로 들어오는 모든 캐나다 상품 및 제품에 즉각 100% 관세를 부과할 것”이라고 밝혔다.◇“중국, 캐나다 집어삼키려 해”트럼프 대통령은 24일(현지시간) 트루스소셜에 “‘카니 주지사’가 캐나다를 중국이 미국으로 상품과 제품을 보내는 ‘하역항’으로 만들 수 있다고 생각한다면 그는 크게 실수하는 것”이라며 이같이 경고했다. ‘카니 주지사’는 마크 카니 캐나다 총리를 지칭하는 표현이다. 트럼프 대통령은 최근 캐나다 병합 야욕을 ...",https://n.news.naver.com/article/newspaper/015/0005241767?date=20260126,경영,0.8562035100955407,
동아일보,원두값 고공행진에… 작년 커피 수입액 2.6조,"고환율도 영향… 1년새 8000억 늘어커피 업체, 올해도 가격 인상 나설듯한국의 커피 수입이 금액 기준으로 1년 새 8000억 원 가까이 늘며 처음으로 2조 원을 넘어섰다. 국제 원두 가격이 오르고 고환율도 영향을 미쳤기 때문인데, 커피 업체들이 올해도 가격 인상에 나설 가능성이 높다.25일 한국농수산식품유통공사(aT)에 따르면 지난해 국내 커피 수입액은 1년 전(13억7800만 달러)보다 35% 증가한 18억6100만 달러로 역대 최대치를 경신했다. 원화로 환산하면 2조6500억 원 규모로 전년 대비 41% 늘었다. 원화로 환산한 수입액 증가율이 더 높은 건 지난해 연평균 원-달러 환율이 1422원가량으로 전년(1364원) 대비 약 58원 높았기 때문이다.커피 수입 중량은 21만5792t으로 전년 동기 대...",https://n.news.naver.com/article/newspaper/020/0003692208?date=20260126,업계,0.7915734134123382,
한국경제,[알립니다] '한경바이오인사이트포럼 2026' 개최,"내달 25~27일…참가신청 접수한국판 JP모간헬스케어콘퍼런스를 지향하는 ‘한경바이오인사이트포럼 2026’이 2월 25~27일 사흘간 제주 롯데호텔에서 열립니다.한국경제신문사가 주최하는 이번 행사에는 제약·바이오·의료·금융투자 업계 종사자 등이 참가해 인공지능(AI) 신약 개발, 항체약물접합체(ADC), 세포·유전자치료제(CGT), 더마코스메틱 등 최신 기술 트렌드와 이슈, 글로벌 기술 수출 및 임상 전략을 공유합니다.국내 주요 병원장이 디지털 헬스케어 전략, 바이오업계와의 협력 방안을 논의합니다. 금융투자업계에서는 국내외 벤처캐피털이 별도 세션을 열어 은행 증권사 등과 함께 투자 대상 기업을 만납니다. 한국거래소 담당자가 상장을 준비하는 바이오기업과 1 대 1로 기업공개(IPO) 상담을 합니다. 기업 투자설...",https://n.news.naver.com/article/newspaper/015/0005241687?date=20260126,업계,0.7596352863944178,
한국경제,"[기고] 바이오 산업 정책, 과학적 관점으로 접근해야","백승주 고려대 생명자원연구소 연구교수바이오 산업을 둘러싼 글로벌 경쟁이 격화하고 있다. 세계 바이오 시장은 2023년 1조5000억 달러 규모로 성장했다. 글로벌 반도체 시장 규모(6000억 달러)의 3배 수준이다. 미국·중국·유럽은 바이오를 국가 안보와 경제 전략의 핵심으로 격상했다.미국은 2022년 행정명령을 통해 연구개발(R&D), 인력양성, 생산기반 확충 등을 위해 향후 5년간 28억 달러를 지원하기로 했다. 중국은 바이오 굴기를 내세워 생산설비와 공급망을 확충하고 선전에 대규모 바이오파운드리를 조성하고 있다. 영국, 스위스, 프랑스 등도 바이오 생산거점과 혁신센터 구축에 나서고 있다.한국은 어떤가. 2023년 의약품 생산규모가 31조원으로 글로벌 비중이 1.4%에 불과하다. 전문가들은 2030년까지...",https://n.news.naver.com/article/newspaper/015/0005241829?date=20260126,업계,0.6909755746488822,
한국경제,'은' 찌꺼기 덕에 7000억 '잭팟'…부업 잘 나가자 대박난 기업,"'부업'이 더 잘나가는 고려아연銀으로만 올해 7000억 더 번다'귀금속 랠리'에 본격 수혜아연·납 제련서 나온 찌꺼기 은1년새 3배 폭등…100달러 돌파본업만큼 벌며 수익성 '효자'로100% 회수 기술력 확보한데다안티모니 등 희소금속값도 강세올해 영업이익 대폭 늘어날 듯고려아연이 아연정광을 제련할 때 부산물로 나오는 은으로만 올해 7000억원이 넘는 추가 영업이익을 올릴 것으로 전망됐다. 2024년 전체 영업이익(7235억원)과 맞먹는 규모다. 반도체, 전기차, 배터리 등으로 은의 쓰임새가 늘어난 데다 가격도 치솟으면서 ‘부업’이 ‘본업’(아연·연)을 넘어서는 캐시카우가 된 것이다.◇“부업이 본업 앞질렀다”25일 비철금속업계에 따르면 고려아연은 은 가격이 트로이온스당 1달러 오를 때마다 연간 영업이익이 10...",https://n.news.naver.com/article/newspaper/015/0005241763?date=20260126,업계,0.6784440292714607,
매일경제,메모리값 폭등에 글로벌 IT기기株 '울상',"PC용 D램가격 1년새 7배 상승스마트폰 제조사 원가부담 늘어샤오미 주가 고점比 41% 하락메모리株는 고공행진 지속마이크론, 3분기 대비 139%↑메모리 반도체 가격 폭등으로 원가 부담이 커진 스마트폰, 개인용 컴퓨터(PC) 등 정보기술(IT) 기기 기업들의 주가가 고점에서 큰 폭으로 하락했다. 메모리 반도체 3사의 주가 강세와 극명히 대조된다.25일 금융투자 업계에 따르면 23일(현지시간) 기준 스마트폰 제조사 애플과 샤오미의 주가는 지난해 고점 대비 각각 14%, 41% 하락했다. PC 제조사인 델과 ASUS는 각각 31% 떨어졌으며 레노버와 HP는 각각 35%, 45% 추락했다. 게임기를 파는 소니와 닌텐도는 각각 24%, 30% 떨어졌다.이들 기업은 모두 지난해 4분기를 기점으로 주가가 추락했다는 공...",https://n.news.naver.com/article/newspaper/009/0005626958?date=20260126,경영,0.6572865424088972,
동아일보,"정부 압박 먹혔나, 기업들 달러 내놓기 시작… “환율 고점” 판단도","5대 은행 달러예금 석달만에 감소세기업, 연말 대비 4.9% 준 498억 달러개인 사재기 열풍 꺾여… 0.8% 증가달러→원화 환전 수요도 37% 늘어정부가 지난해 말부터 환율 방어에 총력을 기울이고 있는 가운데 최근 달러 매수세가 주춤한 것으로 나타났다. 기업들이 보유 중인 달러를 팔고 개인들의 ‘사재기 열풍’도 꺾이면서 시중은행의 달러 예금 잔액은 석 달 만에 줄어들었다.25일 금융권에 따르면 KB국민, 신한, 하나, 우리, NH농협은행 등 5대 시중은행의 22일 기준 달러 예금 잔액은 632억483만 달러로 지난해 12월 말(656억8157만 달러)보다 3.8%(24억7674만 달러) 줄었다. 지난해 11, 12월 두 달 연속으로 급증했으나 석 달 만에 감소세로 돌아섰다.달러 예금은 원화를 달러로 바꿔 ...",https://n.news.naver.com/article/newspaper/020/0003692205?date=20260126,경영,0.6394690787909761,
조선일보,"삼성전기, 연간 최대 매출 기록...AI가 불러온 전자부품 ‘수퍼사이클’","인공지능(AI) 열풍을 타고 전자 부품 기업들 역시 호실적을 기록하고 있다. 보통 4분기는 IT 기기 신제품 출시가 없어 부품 업계의 비수기로 꼽힌다. 하지만 전자 부품 업체들이 AI 인프라를 중심으로 한 고부가가치 산업으로 사업 구조를 재편하면서, 이전 업황 사이클을 타지 않는 호황이 다가왔다는 평가다. AI발 반도체 ‘수퍼사이클’에 부품 기업들도 올라탄 것이다.◇삼성전기, 역대급 실적삼성전기는 작년 역대 최대 매출을 기록했다. 삼성전기는 2025년 연간 기준 매출 11조3145억원, 영업이익 9133억원을 기록했다고 23일 밝혔다. 전년 대비 매출은 10%, 영업이익은 24% 증가한 수치다. 4분기만 떼어놓고 봐도 매출은 전년 동기 대비 16% 늘어난 2조9021억원, 영업이익은 108% 늘어난 2395...",https://n.news.naver.com/article/newspaper/023/0003955072?date=20260126,경영,0.5595416214265493,
