신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"K뷰티 추격하는 C뷰티, 수입액 1년새 29% 증가","中뷰티 상반기 수입 8395만弗색·가성비 앞세워 Z세대 공략""K뷰티 '색조' 경쟁력 높여야""중국 화장품(C뷰티)이 존재감을 키우며 장기적으로 K뷰티를 위협할 수 있다는 염려가 나온다. 과거 '저가·저품질'이라는 이미지에서 벗어나 제품력을 끌어올린 데다 화려한 디자인 등을 앞세워 젊은 소비자를 파고드는 모습이다. 중국 업체들이 강점을 보이는 색조 화장품은 K뷰티가 상대적으로 취약한 분야로 꼽혀 경쟁력 강화가 필요하다는 지적이 나온다.관세청에 따르면 올해 1~6월 스킨케어와 메이크업 등을 포함한 중국 화장품 수입액은 8395만달러로 전년 동기 대비 28.3% 늘었다. 지난해 중국 화장품 수입액은 전년 대비 29% 증가한 1억4638만달러(약 2100억원)에 달했다. 연간 중국 화장품 수입액이 2000억원을 넘어...",https://n.news.naver.com/article/newspaper/009/0005723650?date=20260821,기타,0.9620015192270133,
매일경제,코로나 잡던 기술로 암세포 사냥 … 폐암·신장암으로 임상 확대,암 정복 길 열리나 … mRNA 백신 2027년 상용화 목표팬데믹 활약 단백질 설계도로암세포 공격 면역세포 만들어흑색종 치료과정서 효과 입증예방용 아닌 맞춤형 치료백신10억원대 비용 낮추는게 관건수십 년간 연구실에서 이론적으로만 연구되던 '개인 맞춤형 메신저리보핵산(mRNA) 암 백신'이 세계 최초로 임상 3상의 벽을 넘었다.모더나와 미국 머크(MSD)가 공동 개발한 mRNA 암 백신 '인티스메란 오토진'이 고위험 흑색종 환자를 대상으로 암재발과 원격전이를 억제하는 효과를 입증하면서다. 암 환자들의 치료 선택지가 하나 더 늘었다는 점에서 의미 있는 성과다.미국 식품의약국(FDA) 허가를 거쳐 이르면 2027년 출시될 전망이어서 기대감도 커지고 있다.다만 모든 암을 치료하는 '만능 암 백신'이 등장한 것은 아...,https://n.news.naver.com/article/newspaper/009/0005723664?date=20260821,업계,0.9271005563493665,
한국경제,"1000명의 암, 1000개의 백신…항암도 '환자 맞춤형'으로 진화",코로나처럼 예방…암 백신시대 온다모더나-머크 임상 성공mRNA 기술로 암세포 공격1인 맞춤 항암제 내년 美시판암을 백신으로 치료하고 예방하는 시대가 현실로 다가오고 있다. 코로나19 팬데믹을 계기로 급부상한 메신저리보핵산(mRNA) 기술이 감염병을 넘어 암 재발 억제로 영역을 넓히고 있어서다.미국 모더나와 머크(MSD)는 19일(현지시간) mRNA 기반 암 백신과 면역항암제 키트루다를 함께 투여한 대규모 임상 3상에서 키트루다를 단독 투약할 때보다 악성 피부암의 재발·전이 위험을 낮추는 데 성공했다고 밝혔다. mRNA 암 백신이 후기 임상에서 효과를 입증한 첫 사례다. 이날 모더나 주가는 나스닥시장에서 177% 치솟은 174.38달러에 장을 마쳤다.모더나와 MSD가 투여한 암 백신 인티스메란은 암세포 특징을...,https://n.news.naver.com/article/newspaper/015/0005322933?date=20260821,업계,0.9108648944612356,
중앙일보,[노트북을 열며] K전기차가 사는 방법,"중국산 전기차의 공세에 국내 자동차 업계가 위기를 느끼자 정부가 나섰다. 지난 7월부터 제조사가 국내 산업에 기여하는 정도를 평가해 중국 BYD·지커 등의 전기차엔 구매 보조금을 주지 않기로 했다. 그 덕분일까. 상반기 1만 대 넘게 팔리며 무섭게 성장하던 BYD는 7월 판매량이 전월 대비 38.8% 줄었고, 주력 모델인 ‘돌핀’은 절반 이하로 떨어졌다. 국산차를 위한 방어막이 일단 효과를 거둔 것처럼 보이기도 한다.하지만 시야를 밖으로 돌리면 다른 장면이 펼쳐진다. 올 상반기 중국을 제외한 세계 전기차 시장에서 BYD는 49만7000대를 팔아 81.4% 급증하며 폭스바겐·테슬라에 이어 3위에 올랐다. 37만 대를 판 현대차그룹은 시장 평균 성장률에 미치지 못하면서 BYD에 3위를 내주고 4위로 밀렸다. 지...",https://n.news.naver.com/article/newspaper/025/0003545798?date=20260821,업계,0.8951365874328332,
한국경제,"공정위, 가격제한 조건으로 석화 재편 승인","'대산 1호' 기업결합 조건부 허용""일부제품 과점 우려""국내 가격, 수출 가격보다 낮게수요자 요청땐 반드시 공급해야업계 ""공급과잉 해소 취지 어긋나""국내 석유화학산업 구조조정 1호 프로젝트인 충남 대산 석화단지 기업결합을 공정거래위원회가 조건부로 승인했다. 지난해 11월 기업결합 사전심사를 신청한 지 9개월여 만이다. 사업 재편 첫 사례가 나왔지만, 업계에선 중국발 공급 과잉에 대응하기 위한 구조조정 목적의 통합에 공정위가 까다로운 조건을 내건 것은 아쉽다는 목소리가 나온다.◇사업자 줄어 과점 심화공정위는 롯데케미칼과 롯데대산석화, HD현대오일뱅크, HD현대케미칼이 신청한 기업결합을 조건부로 승인한다고 20일 밝혔다. 롯데케미칼이 대산공장을 물적분할해 HD현대케미칼과 합병한 뒤 롯데케미칼과 HD현대오일뱅크가...",https://n.news.naver.com/article/newspaper/015/0005322962?date=20260821,업계,0.8264983948536798,
한국경제,"농심, 美 콘텐츠 자회사 설립…신라면 IP 마케팅 본격화",농심이 미국에서 콘텐츠 마케팅 사업을 강화하기 위한 전담 자회사를 설립했다.20일 업계에 따르면 농심은 지난 5월 미국 자회사 농심홀딩스아메리카를 통해 현지 법인 ‘NM STUDIOS’를 세웠다. 농심홀딩스아메리카가 지분 50%를 출자하는 방식이다.농심은 그동안 미국에서 콘텐츠 마케팅으로 신라면 브랜드를 알려왔다. 지난해 10월에는 ‘케이팝 데몬 헌터스’와 협업한 뉴욕 타임스퀘어 초대형 디지털 옥외광고를 선보이기도 했다. 업계에서는 농심이 신라면 40주년을 기점으로 선보인 캐릭터 ‘신’을 미국 콘텐츠 사업에 활용할 것으로 보고 있다.국내 라면업계의 지식재산권(IP) 활용 마케팅 전략이 확대되고 있다는 분석이 나온다. 삼양식품도 지주사 삼양라운드스퀘어 계열사 삼양애니를 통해 불닭 브랜드 캐릭터 ‘페포’의 IP...,https://n.news.naver.com/article/newspaper/015/0005322979?date=20260821,업계,0.7957662579435199,
한국경제,"대만 TSMC, 1.6나노칩 개발 성공",올해 4분기부터 최초 양산 시작2나노칩 대비 연산 10% 빨라져세계 최대 파운드리(반도체 수탁생산) 업체인 대만 TSMC가 1.6㎚(나노미터·1㎚는 10억분의 1m) 공정을 적용한 칩을 최초로 양산한다. 2㎚이던 초미세화의 벽을 뛰어넘은 것이다.20일 대만 자유시보 등에 따르면 TSMC는 최근 1.6㎚ 공정 개발과 검증을 끝냈다. 올해 4분기 본격 양산되는 1.6㎚ 칩은 2㎚ 칩보다 연산 속도가 8~10% 빠르고 전력 소비량이 15~20% 적다. 칩 집적도 역시 8~10% 높은 것으로 전해졌다.이 공정에는 TSMC의 웨이퍼 후면전력공급 기술인 슈퍼파워레일(SPR)을 적용했다.기존 반도체는 웨이퍼 앞면에 데이터가 이동하는 신호 배선과 전력을 공급하는 배선을 함께 배치한다. 두 배선이 한정된 공간에 배치되면서 ...,https://n.news.naver.com/article/newspaper/015/0005322964?date=20260821,업계,0.7818334973962733,
조선일보,석화 사업 재편 ‘대산 1호’ 기업 결합 조건부 승인,"공정위, 5년간 가격 변동 제한공정거래위원회가 롯데케미칼, HD현대오일뱅크, HD현대케미칼이 석유화학 사업 재편으로 추진 중인 대산 1호의 기업 결합을 조건부 승인했다고 20일 밝혔다. 다만 공정위는 국내 저밀도 폴리에틸렌(LDPE) 및 에틸렌비닐아세테이트(EVA) 시장에서 경쟁 제한 우려가 있다고 판단하고 가격 인상 및 인하율 제한, 정보 교환 금지, 임직원 인사 제한 등 시정 조치를 부과했다. 대산 1호 프로젝트는 올해 2월 산업통상부로부터 사업 재편 계획서 최종안을 승인받았고, 이와 별도로 받은 공정위의 기업 결합 심사 결과가 이번에 발표됐다.공정위에 따르면, 이번 기업 결합은 롯데케미칼과 HD현대오일뱅크가 HD현대케미칼 지분을 각각 50%씩 보유하고 HD현대케미칼을 공동 지배하는 구조다. 이에 따라 ...",https://n.news.naver.com/article/newspaper/023/0003994074?date=20260821,업계,0.7515186186259728,
매일경제,K바이오의 도전 … 신항원 발굴하고 차세대 전달체 개발,"국내 기업들도 mRNA 경쟁모더나와 머크(MSD)가 개인 맞춤형 mRNA 암 백신 임상 3상에서 성과를 거두면서 국내 관련 기업에 관심이 쏠린다.  국내 연구는 아직 초기 단계지만, 시장이 본격적으로 열리면 mRNA를 만드는 기술부터 몸속 원하는 곳에 전달하는 기술, 기존 항암제와의 결합 기술까지 다양한 분야에서 기회가 열릴 것으로 기대된다.mRNA는 우리 몸속에서 쉽게 분해된다. 면역세포가 있는 장기 등 원하는 곳으로 보내려면 까다로운 기술이 필요하다.에스티팜은 mRNA를 만들고 설계하는 기술에 집중한다. 테라젠바이오와 환자의 암 유전체를 분석해 암세포만 가지고 있는 특징인 '신항원'을 찾아내고, 개인별 mRNA 암 백신을 만드는 연구를 진행 중이다. mRNA를 안정적으로 만드는 캐핑 기술과 mRNA를 세...",https://n.news.naver.com/article/newspaper/009/0005723663?date=20260821,업계,0.747437114207433,
조선일보,화면 달린 냉장고·전자레인지까지… 집 안 ’24시간 전광판' 탈바꿈,"가전업체, 광고·콘텐츠 사업 키운다거실의 스마트TV부터 주방의 냉장고, 전자레인지에 이르기까지 집 안의 모든 스크린이 ‘24시간 꺼지지 않는 맞춤형 전광판’으로 탈바꿈하고 있다. 지금까지 가전 시장이 제품을 한 번 팔면 끝나는 ‘일회성 하드웨어 판매’에 의존해 왔다면 이제는 가전에 탑재된 운영체제(OS)와 스크린을 활용해 지속적인 광고·콘텐츠 수익을 올리는 ‘플랫폼 비즈니스’로 빠르게 전환하는 모양새다.20일 가전업계에 따르면 LG전자의 미국 커넥티드TV(CTV) 광고 사업은 올해 연 매출 1조원 돌파를 예상하고 있다. LG전자가 지배 지분을 보유한 미국 광고기술 업체 ‘LG애드솔루션(알폰소)’은 올해 상반기 매출이 전년 동기 대비 약 50% 급증했다고 밝혔다. 올해 연간 매출은 약 8억5000만달러(약 1...",https://n.news.naver.com/article/newspaper/023/0003994071?date=20260821,기타,0.731775475705018,
