신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""관세 장벽 뚫는다""…포스코베트남, 철강 수출 거점 부상","베트남 철강시장 年 7% 고성장동남아 넘어 중남미 수출 공략지난 10일 베트남 호찌민 푸미동의 포스코베트남 냉연강판공장에는 풀하드(미소둔강판)와 냉연강판(CR)을 감은 코일 뭉치 수백 개가 출하를 기다리고 있었다. 풀하드는 냉연·도금강판으로 가공되기 전 단계인 중간재, 냉연강판은 자동차와 가전 등에 폭넓게 쓰이는 철강재다. 최근 고객사에서 주문이 이어져 공장 가동률은 꾸준히 상승하는 추세다.포스코베트남이 포스코의 글로벌 철강 수출 거점으로 떠오르고 있다. 철강 무역 장벽이 높아지면서 가격 경쟁력을 갖춘 베트남산 철강의 입지가 강화되고 있어서다. 포스코베트남은 한국과 베트남 등에서 열연강판을 조달해 현지 생산시설에서 풀하드와 냉연강판을 제조한다.쇳물을 얇게 펴 만든 열연강판은 두께가 일정하지 않고 표면도 거칠...",https://n.news.naver.com/article/newspaper/015/0005311110?date=20260718,경영,0.7179072163044349,
매일경제,"삼성전기, 선두 이비덴에 도전장 … ""AI기판·MLCC 세트로 제공""","韓日 'AI 기판' 경쟁 격화기판시장 70% 장악 日이비덴높은 수율에 고객과 공동개발5천억엔 들여 공장 증설 나서일본과 기술 격차 좁힌 삼성AI칩 안정적 전력공급 겨냥고성능 종합부품 체계 구축인공지능(AI) 반도체 성능을 좌우하는 핵심 부품인 패키지 기판 시장은 일본 이비덴이 압도적인 시장 지위를 바탕으로 주도권을 쥐고 있다. 패키지 기판은 그래픽처리장치(GPU)와 고대역폭메모리(HBM) 등 여러 칩이 결합된 AI 반도체 패키지를 지지하고, 전력과 신호를 메인보드로 전달하는 부품이다. 삼성전기는 AI 서버용 플립칩 볼그리드어레이(FC-BGA)와 차세대 유리 기판을 앞세워 추격에 속도를 내고 있다. FC-BGA는 반도체 칩과 시스템 기판(PCB)을 전기적으로 연결하는 고성능 패키지 기판이다. AI 반도체가 고...",https://n.news.naver.com/article/newspaper/009/0005708850?date=20260718,업계,0.6784908993353371,
한국경제,"모비스·하만, 마이크론과 '車메모리' 장기 계약","공급 부족 심화에 물량 선점미국 메모리 반도체 제조사인 마이크론테크놀로지가 현대모비스 및 하만과 차량용 반도체 장기 공급 계약을 맺었다. 세계 정보기술(IT) 시장에서 메모리 공급 부족 문제가 심화하자 자율주행·인공지능(AI) 고도화에 들어간 자동차업체들이 물량 선점에 나선 것으로 풀이된다.마이크론은 16일(현지시간) 글로벌 자동차 부품회사들과 차량용 메모리 공급을 위한 전략고객협약(SCA)을 체결했다고 발표했다. 이번 계약엔 현대자동차그룹 계열사인 현대모비스와 삼성전자 자회사 하만이 참여했다. 퀄컴, 비스테온, 조이넥스트, 덴소, 아스테모도 계약에 동참했다.이들은 마이크론에서 자율주행, 인포테인먼트 등 AI 기반 차량 플랫폼에 필요한 D램과 낸드플래시를 공급받는다. 마이크론은 구체적 계약 기간과 물량은 공...",https://n.news.naver.com/article/newspaper/015/0005311108?date=20260718,기타,0.6632627261251594,
한국경제,"단말기 많은 토스, 성장 빠른 네이버…오프라인 결제 '정面승부'","얼굴 결제, 누가 왕이 될 상인가얼굴 결제 매장 15% 넘어네이버-토스 주도권 경쟁이용자 얼굴을 스캔해 대금을 치를 수 있는 오프라인 매장 비중이 15%를 넘었다. 지난해부터 얼굴 인식 결제 사업을 시작한 토스와 네이버가 주도권을 쥐기 위해 해당 단말기를 경쟁적으로 보급한 영향이다.17일 금융권에 따르면 이달 기준 토스와 네이버의 얼굴 결제 단말기를 설치한 가맹점은 각각 40만 곳, 10만 곳으로 집계됐다. 국내 신용카드 가맹점 322만 곳(올해 2월 기준) 가운데 15.5%에서 얼굴 결제가 가능해졌다.얼굴 결제를 할 수 있는 매장 비율은 지난해 11월만 해도 6.2%에 불과했지만 올해 들어 급등하고 있다. 네이버와 토스가 오프라인 가맹점 점유율을 높이기 위해 얼굴 결제 단말기를 무상으로 보급하고 있어서다....",https://n.news.naver.com/article/newspaper/015/0005311124?date=20260718,기타,0.6392322711254708,
매일경제,모바일 → AI서버용 … 고수익 기판에 올인,"韓 기판업계 사업구조 전환삼성·LG·대덕전자 등 속도한국 반도체 기판업계가 인공지능(AI) 중심 사업 전환에 속도를 내고 있다. 삼성전기를 비롯해 LG이노텍, 대덕전자, 코리아써키트 등이 잇달아 AI용 고부가가치 기판 시장 공략에 나서면서 기판 시장이 모바일에서 AI 서버 중심으로 이동하는 모습이다.AI 반도체 시대에는 패키지 기판 역할이 달라졌다.김현재 연세대 전기전자공학과 교수는 17일 ""AI기판이 그래픽처리장치(GPU)와 고대역폭메모리(HBM) 등 고성능 반도체를 고밀도로 연결하고 전력과 신호를 안정적으로 전달하는 핵심 부품으로 자리 잡았다""고 설명했다.AI 시장 확대는 국내 기판업계 사업 구조를 바꾸고 있다. 삼성전기는 AI 서버용 플립칩 볼그리드어레이(FC-BGA)를 중심으로 글로벌 고객사 확보에 ...",https://n.news.naver.com/article/newspaper/009/0005708851?date=20260718,기타,0.6265026078900465,
매일경제,"최태원 ""韓 새 성장전략은 지능수출""","상의 제주포럼 반도체 대담SK하닉 장기주가 우상향 전망최태원 대한상공회의소 회장(사진)이 한국 경제의 새로운 성장 전략으로 '지능(Intelligence) 수출'을 제시했다.한국이 강점을 가진 제조업 경쟁력과 메모리 반도체 기술을 기반으로 산업 인공지능(AI)과 특화 애플리케이션을 육성해 글로벌 틈새시장을 공략해야 한다는 구상이다.최 회장은 17일 제주신라호텔에서 열린 제49회 대한상공회의소 제주포럼에서 권석준 성균관대 교수와 'AI가 가져올 미래와 한국 경제의 성장 담론'을 주제로 대담을 갖고 이 같은 AI 시대 성장 전략을 밝혔다.최 회장은 메모리 반도체 공급을 뛰어넘어 AI 시대에 필요한 '지능'을 수출하는 국가로 전환해야 한다고 강조했다. 그는 ""메모리와 AI 경쟁력을 활용해 산업지능을 만들고 이를 ...",https://n.news.naver.com/article/newspaper/009/0005708836?date=20260718,경영,0.5902661780003798,
동아일보,공급과잉-투자지연 우려에 반도체株 휘청… 美빅테크 실적 촉각,"[반도체 피크아웃 공포]메모리 가격-AI 투자 정점론 확산… TSMC 깜짝 실적에도 매도세 이어져“장기 매출 이미 확보, AI 수요 늘어 피크아웃 논하기 이르다” 반론도이달말 MS-메타 등 실적발표 분수령메모리 가격과 빅테크의 인공지능(AI) 투자가 정점을 지난 것 아니냐는 이른바 ‘피크아웃(정점을 찍은 뒤 하락세 진입)’ 우려가 확산되면서 반도체 기업들의 주가가 연일 큰 폭으로 떨어지고 있다. 대만 TSMC가 시장 전망치를 웃도는 깜짝 실적을 발표했음에도 불구하고 16일(현지 시간) 뉴욕 증시는 물론 17일 아시아 증시에서도 반도체주 매도세가 이어졌다.실적은 사상 최고 수준인데 주가는 반대로 고꾸라지는 가운데 전문가들은 결국 이달 말 발표되는 미국 빅테크의 2분기 실적과 향후 AI 설비 투자 계획이 시장의...",https://n.news.naver.com/article/newspaper/020/0003734729?date=20260718,경영,0.5210257937688291,
매일경제,"""유리기판 잡아야 유리해"" … 차세대 기판 경쟁","열에 강해 촘촘한 회로 구현삼성전기, 스미토모와 협업인공지능(AI) 반도체 경쟁이 첨단 패키징으로 확산하면서 차세대 패키지 기판으로 꼽히는 유리 기판 시장을 선점하기 위한 한일 기업 간 경쟁이 본격화하고 있다.유리 기판은 아직 본격적인 양산 단계에 이르지 않은 만큼 현재 AI 패키지 기판 시장 강자가 유리 기판에서도 우위를 이어갈지는 미지수라는 평가가 나온다. 유리 기판은 기존 플라스틱(ABF) 기판보다 열에 의한 휨이 적고 미세 회로를 더욱 촘촘하게 구현할 수 있는 것이 장점이다.삼성전기는 일본 스미토모화학과 협력해 유리 기판 핵심 소재와 기술 개발을 추진하고 있다.SKC 자회사 앱솔릭스는 반도체 유리 기판 양산 체제를 구축하고 글로벌 빅테크 고객사들과 협력을 확대하고 있다.반면 일본은 당분간 기존 AI ...",https://n.news.naver.com/article/newspaper/009/0005708852?date=20260718,업계,0.46452462986709125,
조선일보,반도체 수장들 실적 낙관… 글로벌 반도체株는 하락,"최태원 등 자신감… 투자자는 불안글로벌 반도체 기업 주가가 급락하며 투자자들의 불안이 커지고 있다. 시장 일각에서 ‘반도체 고점론’이 고개를 드는 가운데, 메모리와 인공지능(AI) 반도체 시장을 이끄는 국내외 총수들이 ‘단기 변동성에 흔들리지 말라’는 이례적 메시지를 내놨다. 최근의 주가 급락은 기술이나 실적의 문제가 아니라 너무 앞서 달린 시장의 기대를 실제 실적 속도에 맞춰가는 현실 적응이라는 것이다.최태원, 젠슨 황 ‘반도체 수요’ 자신최태원 대한상공회의소 회장 겸 SK그룹 회장은 17일 SK하이닉스 주가에 대해 “메모리는 앞으로도 계속 필요하기 때문에 시간을 두고 보면 우상향으로 간다”며 “그냥 가만히 갖고 계시라. 샀다 팔았다 하지 말고”라고 말했다. 대한상의 제주 하계 포럼에서 열린 AI 대담에서...",https://n.news.naver.com/article/newspaper/023/0003988246?date=20260718,경영,0.3842851219791185,
조선일보,숨기고 감추니 오히려 더 눈에 띄네,"[아무튼, 주말]FIFA가 로고 가린 브랜드월드컵 후원사보다 주목2026 북중미 월드컵 최종 우승팀은 한국 시각으로 20일 오전 4시에 시작되는 결승전에서 가려지지만 기업 간 브랜드 마케팅 승자는 이미 결정된 듯하다. 국제축구연맹(FIFA)과 거액의 계약을 맺은 공식 후원사가 아닌, 비(非)스폰서 기업이 더 주목받는 이변이 벌어졌다. 비스폰서 기업의 로고를 모조리 가리고 숨기려던 FIFA의 규제가 예상과 다른 결과를 낳았다. 비후원 업체들이 가려진 로고를 활용한 기발한 역발상으로 오히려 더 큰 주목을 받은 것이다.FIFA의 ‘클린 스타디움’ 규정월드컵 기간 미국 실리콘밸리 ‘리바이스 스타디움’은 ‘샌프란시스코 베이 에어리어 스타디움’으로 불렸다. 명칭이 바뀐 스타디움은 여기뿐이 아니다. 매사추세츠주 폭스버러...",https://n.news.naver.com/article/newspaper/023/0003988220?date=20260718,업계,0.3501652248285284,
