신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[한국을 바꿀 10개의 질문] 공중에 뜬 홀로그램 보고 병원서 수술…공간한계 넘는다,"여섯번째 질문스타워즈 같은 3D 입체영상 실현될까홍용택·박재형 서울대 교수패널 필요없는 新디스플레이초음파로 초경량 입자 띄우면스스로 빛나며 홀로그램 구현의료·K팝 등 쓰임새 무궁무진中추격 뿌리칠 기술로도 주목韓 차세대산업으로 육성 시급초음파로 공중에 띄워진 초경량 '스트레처블 디스플레이'가 부드럽게 늘어나며 공간을 떠다닌다. 디스플레이는 스스로 빛을 발산해 입체 영상을 만들어낸다. 스타워즈에 등장하는 프린세스 레아의 입체 형상이다.서울대 3차원광공학 연구실에서 만난 홍용택·박재형 전기·정보공학부 교수가 '미래 디스플레이'를 묘사한 기술이다. 이들이 함께 그리는 미래 디스플레이는 '어쿠스틱 레비테이션 디스플레이(Acoustic Levitation Display)'다. 음파를 이용해 공중에 물체를 띄우고, 동시...",https://n.news.naver.com/article/newspaper/009/0005594206?date=20251122,업계,0.8654005210475796,
동아일보,"삼성전자, 반도체-모바일 투톱 복원… 하버드 석학에 ‘기술’ 맡겨","노태문, DX부문장-대표이사 승진전영현 부회장과 2인 대표 체제로‘싱크탱크’ SAIT 원장에 박홍근 사장윤장현 부사장은 DX부문 CTO에삼성전자가 반도체 사업의 전영현 디바이스솔루션(DS)부문장(부회장), 모바일·가전 사업의 노태문 디바이스경험(DX)부문장(사장) ‘투톱 체제’를 공식화했다. 미국 관세 대응 등 대내외 변수가 커진 상황에서 예상보다 소폭의 인사를 단행하면서 경영 안정성에 무게를 둔 것으로 풀이된다. 삼성전자의 연구개발(R&D) 및 싱크탱크 역할을 하는 SAIT(옛 삼성종합기술원) 원장 자리에는 기초과학 분야의 석학인 박홍근 하버드대 교수를 깜짝 영입하면서 미래 기술 확보를 위한 의지를 드러냈다.● 전영현-노태문으로 ‘투톱 체제’ 복원21일 삼성전자의 ‘2026년 정기 사장단 인사’에서 노 사...",https://n.news.naver.com/article/newspaper/020/0003676297?date=20251122,업계,0.8411642149778542,
동아일보,[단독]‘전용 소화기’ 공백 11개월째… 막바지 검증 단계 들어서,[토요기획] 충전할 곳 없는 전기 이륜차배터리 소화기 개발 어디까지 왔나… 불나도 일반 소화기 모두 무용지물정부 기준 만들었으나 인증 제품 ‘0’… 내년 상용화 목표로 연구개발 진행전기 이륜차에 주로 사용되는 리튬이온 배터리 화재가 잇따르면서 이를 진화할 수 있는 ‘배터리 전용 소화기’에도 관심이 쏠리고 있다. 현재로선 정부 기준을 통과한 제품이 없어 불붙은 배터리를 물에 담그는 방식 외엔 마땅한 진화 수단이 없다. 하지만 국내 연구진이 제품 개발을 거듭하고 있어 이르면 내년 중 맞춤형 소화기가 시장에 나올 것으로 전망된다.● 배터리 화재에 소용없는 일반 소화기현재 전기 이륜차의 대부분을 차지하는 리튬이온 배터리는 일반 소화기로는 진화가 불가능하다. 리튬이온 배터리 화재는 일반적으로 배터리 내부에서 화학 반...,https://n.news.naver.com/article/newspaper/020/0003676328?date=20251122,업계,0.8013120742038433,
한국경제,에이피알·아모레퍼시픽·농심…불안한 증시에 소비재株 뜬다,"급락장 속 피난처는KRX 300 필수소비재 지수코스피 7% 내릴 때 3% 올라코스맥스·KT&G·한국화장품실적 개선에 경기방어주 매력中·日 갈등에 반사이익 기대도급락장 속에서 화장품, 음식료 등 소비재 관련주가 양호한 흐름을 보이고 있다. 인공지능(AI) 거품론 등으로 증시 불확실성이 커지자 소비재 관련주가 ‘경기방어주’로 부각되는 모습이다. 이들 기업 간에도 실적 차이가 큰 만큼 선별 투자해야 한다는 조언이 나온다.◇하락장에서 방어 역할을 한 소비재株21일 한국거래소에 따르면 KRX 300 필수소비재지수는 지난 한 주(11월 14~21일) 동안 3.03% 상승했다. KRX 필수소비재와 KRX 경기소비재지수는 각각 2.53%, 1.28% 올랐다. 해당 기간 거래소가 산출하는 34개 지수 가운데 이들 지수만 오...",https://n.news.naver.com/article/newspaper/015/0005214584?date=20251122,업계,0.7327304464716079,
한국경제,"AI칩 개발사 딥엑스 ""바이두에 NPU 공급""","산업용 PC 4만대 규모""中 AI 생태계 진입중""토종 인공지능(AI) 반도체 기업인 딥엑스가 중국 바이두와 4만 개 이상의 신경망처리장치(NPU)를 공급하는 계약을 맺었다. 향후 2나노(㎚) AI 반도체까지 개발해 글로벌 온디바이스 AI 시장에서 영향력을 확대할 계획이다.21일 김녹원 딥엑스 대표(사진)는 “조만간 AI 칩 ‘DX-M1’ 4만 개가 바이두 협력사의 산업용 PC 제조 라인으로 공급될 것”이라고 말했다. 이 PC는 중국 정부에서 수기로 작성했던 회계 장부와 문건을 디지털 문서로 변환할 때 활용된다. 딥엑스의 NPU는 AI 연산을 통해 문자 인식 속도를 크게 높여준다.김 대표는 “이번 계약은 초도 공급이기 때문에 앞으로 추가 물량이 늘어날 가능성이 크다”고 말했다. 바이두는 중국 최대 정보기술(I...",https://n.news.naver.com/article/newspaper/015/0005214540?date=20251122,기타,0.5557522911176864,
매일경제,"재계, 마른 수건도 짠다 … 인력·경상비·구매단가 '트리플 감축'","허리띠 졸라매는 4대 그룹실적 반등에도 고삐 안푼 삼성거래처 다변화·비용 절감 추진SK, 운영 개선·리밸런싱 박차임원 인사 앞당기고 30% 감축현대차 최대 화두도 원가관리희토류 등 공급망 전략 재점검LG, 환율 리스크 방어에 총력설비투자 줄이고 AI 적극 도입삼성전자가 비용 절감을 예고했다. 실적과 주가가 호조를 보이는 상황이지만, 내부적으로는 '위기감'이 상당한 탓이다.21일 삼성전자 내부 소식통에 따르면 삼성전자의 표면적인 성과는 반도체 가격 상승과 원화값 하락에 따른 '착시'라는 판단이 나온다. 엔비디아에 HBM 납품을 공식화하고, 비메모리 사업부는 테슬라 수주, 애플에 이미지센서 공급 등 성과를 내고 있지만, 환율 효과를 걷어내면 녹록지 않은 상황이라는 것이다.최고경영진에서는 이미 '긴장'과 '효율성...",https://n.news.naver.com/article/newspaper/009/0005594211?date=20251122,업계,0.5399224649626454,
조선일보,농심 대표이사에 조용철,"오너 3세 신상열, 부사장 승진농심이 조용철(63) 영업부문장 부사장을 신임 대표이사 사장으로 내정했다고 21일 밝혔다. 2019년 농심에 입사한 그는 삼성물산, 삼성전자에서 글로벌 마케팅실과 동남아 총괄 마케팅 팀장 및 태국 법인장 등을 거친 해외 마케팅 전문가다. 조 신임 사장은 내년 3월 열리는 정기 주주총회 의결을 거쳐 대표이사로 선임될 예정이다.농심은 또 이날 신동원 회장의 장남이자 오너 3세인 신상열(32) 미래사업실장(전무)이 내년 1월 1일부로 부사장으로 승진한다고 밝혔다. 전무 승진 후 1년 만이다. 신 부사장은 2019년 농심 경영기획팀 사원으로 입사한 후 작년부터 신사업 발굴, 인수·합병(M&A) 등을 맡아왔다. 농심 창업주 고(故) 신춘호 회장 시절부터 근무해 온 박준 농심홀딩스 대표이...",https://n.news.naver.com/article/newspaper/023/0003942530?date=20251122,업계,0.4896426086308011,
동아일보,"집 안 충전은 ‘시한폭탄’, 바깥도 마땅찮아… 7만 이용자의 딜레마","[토요기획] 충전할 곳 없는 전기 이륜차예비부부-母子숨진 배터리 화재… 공통점은 ‘실외 충전소 호환 불가’실외 충전 인프라 전국 661기뿐… 이륜차 배터리 50종 규격 제각각중국은 실내 반입만 해도 벌금… 한국은 표준화까지 3~5년 걸려전문가 “실내 충전 불가피할 땐, 과충전 삼가고 콘센트 주변 정리”“충전 중에는 한눈팔 수가 없어요. 불이라도 날까 봐 계속 지켜보다 완충되자마자 바로 코드를 뽑죠.”배달업에 종사하는 임모 씨(51)는 전기 오토바이 배터리를 충전할 때마다 옆을 지킨다. 집 안에서 충전 중인 배터리를 방치했다가 화재가 발생할까 우려돼서다. 잠들기 전에는 콘센트를 반드시 분리한다고 했다. 임 씨는 “배터리 사고 소식을 자주 접하면서 더 조심하게 된다”며 “과충전 방지 기능이 있는 제품을 선택하는...",https://n.news.naver.com/article/newspaper/020/0003676347?date=20251122,업계,0.483558954539363,
조선일보,삼성전자 R&D 핵심에 박홍근 교수… 하버드대 석학 영입,"SAIT 원장 맡아 미래기술 선도사장단 인사, 안정·경쟁력 중점전영현·노태문 2인 대표 체제로삼성전자가 21일 사장 승진 1명, 보직 변경 3명 등 총 4명 규모의 2026년 정기 사장단 인사를 발표했다. 예년보다 소폭 인사지만 글로벌 경쟁력을 강화하고 미래 기술 선점을 위한 계기를 마련하겠다는 의지가 담긴 인사라는 게 회사 측 설명이다.이날 인사에서 삼성전자 대표이사 겸 DS(반도체) 부문장, 메모리사업부장, SAIT(옛 삼성종합기술원) 원장 등 3가지 업무를 담당했던 전영현 부회장은 SAIT 원장직을 뗐다. SAIT 원장엔 하버드대 교수인 박홍근 사장을 임명했다. 박홍근 사장은 1999년 하버드대 교수로 임용돼 25년 이상 화학·물리·전자 등 기초과학과 공학 전반의 연구를 이끌어 온 글로벌 석학이다. 2...",https://n.news.naver.com/article/newspaper/023/0003942538?date=20251122,업계,0.3642599572899032,
한국경제,"e커머스, 광군제 끝나기 무섭게 '블프 혈투'","11번가, 해외 직구 140만개 할인쿠팡은 식품·해외여행 판매 집중알리도 최대 70% 가격 내려e커머스업계가 ‘블랙프라이데이’ 할인 전쟁에 나섰다. 이달 초 광군제 행사에서 쿠팡을 제외한 주요 업체 성적이 신통치 않아 블랙프라이데이에 더욱 심혈을 기울이는 모양새다.21일 업계에 따르면 쿠팡, 11번가, 알리익스프레스, G마켓, 롯데온 등 주요 e커머스 업체는 이번주부터 블랙프라이데이 할인전을 연다. 11번가는 미국 아마존과 손잡고 15개국 판매자의 인기 해외직구 상품 140만 개를 최대 61% 할인 판매한다. 쿠팡은 먹거리 9000여 종과 겨울 여행 상품 할인전을 진행한다. 알리익스프레스는 국내·해외직구 상품 전반 가격을 최대 70% 인하한다.쿠팡은 올해 광군제(11월 11일) 시즌에 주요 e커머스 업체 중...",https://n.news.naver.com/article/newspaper/015/0005214549?date=20251122,업계,0.2547114461386496,
