신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"韓정부 보조금 시행 날, 테슬라 車값 기습 인상","“보조금이 가격 인상 도구 전락”테슬라가 1일 전기차 ‘모델3’와 ‘모델Y’ 주요 트림(세부 모델) 가격을 300만~700만원 기습 인상했다. 가장 많이 팔리는 4999만원(이하 국고 보조금 제외)짜리 ‘모델Y 프리미엄’만 가격을 동결하고 나머지 제품은 일제히 차값을 올린 것이다. 특히 지난달 30일 테슬라는 기후에너지환경부로부터 하반기에도 전기차 보조금을 받을 수 있는 사업자로 지정됐다. 사실상 중국산 전기차만 판매하는 테슬라에 “세금으로 보조금을 주는 것이 맞느냐”는 지적이 이어져 온 상황에서, 테슬라가 보조금 확정 직후 가격을 인상하자 소비자들 사이에서 비판이 커지고 있다.모델3 최대 700만원 인상테슬라코리아는 1일 전기 세단 모델3 RWD(후륜구동)를 4699만원으로 500만원 인상했다. 모델3 롱...",https://n.news.naver.com/article/newspaper/023/0003985228?date=20260702,기타,0.9575480660172916,
한국경제,"""만들긴 쉬운데 버티긴 어렵네""…화장품사 2년 새 1만곳 증발",낮은 진입장벽에 우후죽순 창업경쟁 밀린 K뷰티 폐업 속출2024년 크라우드 펀딩 플랫폼에서 ‘윤광 쿠션 팩트’로 입소문을 탄 뷰티 브랜드 A사. 뷰티 유튜버의 극찬을 받고 제품 하나로 20억원이 넘는 매출을 올렸지만 끝내 다음 히트작을 내지 못했다. 어렵게 후속 제품을 출시했지만 어중간한 가격대에 평이한 품질이라는 평가 속에 창업 2년 만에 사업을 접었다.인디 뷰티 브랜드 창업 열기가 뜨거워지면서 역설적으로 화장품 업체 폐업도 급증하고 있다. 1일 식품의약품안전처에 따르면 2023년 3만1524곳이던 전체 화장품 책임 판매 업체 수는 지난해 2만8412곳으로 3100곳가량 줄었다. 2024~2025년 새로 등록한 업체 수(8579개)를 고려하면 2년 새 1만1690여 곳의 화장품 회사가 사라진 셈이다. 화장...,https://n.news.naver.com/article/newspaper/015/0005305188?date=20260702,업계,0.9130425052242149,
한국경제,치매 치료시장 커진다…임상·기술수출 활기,"작년 중추신경계 신약 임상67건 승인…4년새 80% 증가에이비엘·아리바이오 등기술수출 성과도 잇따라사람의 뇌와 척수 질환을 치료하는 중추신경계(CNS) 신약 개발이 활기를 띠고 있다. 알츠하이머 치매 치료제 시장이 본격적인 성장세에 접어든 데다, 뇌 약물 전달 기술의 발전으로 신약 개발 성공 가능성도 높아졌기 때문이다.◇‘레켐비’ 흥행 속 치매 임상 급증1일 식품의약품안전처에 따르면 국내 CNS 질환 임상시험 승인 건수는 지난해 67건을 기록했다. 2021년 37건에서 80% 넘게 늘어난 수치다.알츠하이머 치매 관련 임상이 지난해 총 12건으로 최근 6년 사이 최대를 기록했다. 일라이릴리가 항체 치매 치료제 ‘키순라’의 후속 약물로 개발 중인 ‘렘터네투그’ 임상 3상, 미국 머크(MSD)가 개발 중인 항 타...",https://n.news.naver.com/article/newspaper/015/0005305178?date=20260702,업계,0.9073150782025811,
조선일보,HBM 잇는 차세대 메모리로 HBC·HBF 뜬다,"반도체업계 첨단 저전력 칩 경쟁‘고대역폭 메모리(HBM)’의 뒤를 이을 차세대 첨단 메모리는 무엇일까. 글로벌 반도체 업계가 ‘제2의 HBM’ 제품 개발에 몰두하고 있다. HBM은 D램을 수직으로 쌓아 데이터 처리 속도를 극대화한 제품으로, 인공지능(AI) 시대의 핵심 자산으로 자리 잡으며 전례 없는 메모리 초호황의 문을 여는 열쇠가 됐다.하지만 AI가 질문에 답변하는 ‘추론’ 수요가 커지면서, 전력 소모가 낮고 효율적인 메모리에 대한 필요성도 급증하고 있다. 기업들은 HBM을 보완하거나 대체할 차세대 기술에 뛰어들어, 새로운 시장 표준으로 만들기 위한 경쟁에 나서고 있다.HBM 한계 극복미국 퀄컴은 최근 ‘고대역폭 컴퓨트(HBC·High Bandwidth Compute)’라는 차세대 메모리 설계를 공개했다...",https://n.news.naver.com/article/newspaper/023/0003985248?date=20260702,기타,0.8942873342001726,
한국경제,이대로 가면 日 제치고 '세계 4강'…한국 수출 새 역사 쓴다,"수출 신기원…年 1조달러 보인다月 1000억달러 돌파獨·中·美 이어 대기록메모리값 상승에…반도체 수출 200% 급증 448억弗車·선박 등 20개 품목 중 18개 늘어올 세계 4위 기대한국의 월 수출액이 사상 처음으로 1000억달러를 돌파했다. 독일 중국 미국에 이어 세계에서 네 번째로 세운 대기록이다. 인공지능(AI) 투자 확대로 반도체 등 정보기술(IT) 수출이 폭증한 데다 자동차, 철강, 일반기계, 화장품 등 다른 주력 품목 수출도 고르게 늘어난 덕분이다. 이에 올해 수출이 1조달러를 넘어설 가능성도 한층 높아졌다. 지난해 세계 7위에 오른 한국이 일본과 이탈리아는 물론 네덜란드까지 제치고 ‘수출 4강’ 자리를 차지할 수 있을 것이라는 기대가 커지고 있다.산업통상부는 6월 수출이 지난해 같은 달보다 70...",https://n.news.naver.com/article/newspaper/015/0005305196?date=20260702,업계,0.8861294570382173,
조선일보,獨·中·美 이어… 월 수출 1000억달러 달성,반도체 수출액 448억달러 넘어해외서 한국 성장률 4% 전망도지난달 우리나라의 월간 수출액이 반도체 호황에 힘입어 사상 처음 1000억달러를 돌파했다. 상반기 누적 수출도 5000억달러에 육박해 연간 첫 1조달러 달성에 청신호를 켰다. 해외 기관들도 올해 한국 경제성장률 전망치를 4% 안팎으로 높이고 있다.1일 산업통상부는 6월 수출이 전년 같은 달보다 70.9% 증가한 1022억5000만달러(약 159조원)를 기록했다고 밝혔다. 이로써 한국은 독일·중국·미국에 이어 세계 네 번째로 월간 수출 1000억달러를 달성한 국가가 됐다. 6월 무역 흑자도 361억5000만달러로 사상 처음 300억달러를 넘어섰다.주역은 단연 반도체였다. 반도체는 전년보다 199.5% 늘어난 448억2000만달러의 수출을 기록했다. ...,https://n.news.naver.com/article/newspaper/023/0003985292?date=20260702,업계,0.8473543996545041,
조선일보,반도체 이어 회로판 소재값도 뛴다,"기판 뼈대 역할 유리섬유포 가격대만업체, 이달 최고 30% 인상인공지능(AI) 서버 수요가 메모리와 그래픽처리장치(GPU) 가격을 밀어 올린 데 이어, 반도체와 전자부품을 만드는 기초 소재 가격까지 자극하고 있다. AI 데이터센터 투자가 급증하면서 고성능 반도체뿐 아니라, 이 반도체를 얹고 연결하는 회로판 소재에도 가격 인상 압력이 번지는 모습이다.대만 유리섬유포 업체 풀테크 파이버 글래스가 인쇄회로기판(PCB)과 반도체 패키징 기판에 쓰이는 유리섬유포 가격을 최대 30% 올린다고 대만 경제일보가 1일 보도했다. 인상된 가격은 1일 신규 주문부터 적용된다.유리섬유포는 가는 유리실을 천처럼 짠 소재로, 전자제품 안에 들어가는 회로판의 뼈대 역할을 한다. 여기에 수지와 구리박을 입히면 반도체와 전자부품을 올리는...",https://n.news.naver.com/article/newspaper/023/0003985233?date=20260702,업계,0.8420353617318758,
한국경제,"최주선 삼성SDI 사장 ""올해 턴어라운드""","창립 56주년 기념식 참석최주선 삼성SDI 사장(사진)이 “올해 실적 턴어라운드가 가능할 것”이라고 1일 말했다. 반도체·디스플레이 소재 등 신사업 효과에 힘입어 실적 개선을 기대할 만하다는 취지에서다.최 사장은 이날 경기 용인시 기흥 본사에서 열린 창립 56주년 기념식에 참석해 “‘비관적 낙관주의’의 자세로 지난 1년간 묵묵히 내실을 다지며 재도약의 발판을 마련했다”며 이같이 강조했다. 그는 에너지저장장치(ESS) 수주와 글로벌 전기차 업체와의 공급 계약, 원통형 배터리의 본원적 경쟁력을 회복하기 위한 노력이 실적을 뒷받침했다고 설명했다. 첨단 패키징 반도체 소재 및 고화질·고효율 디스플레이 소재 등 고부가가치 신산업 분야에 선제적으로 대응한 것도 실적을 개선하는 데 도움이 됐다고 덧붙였다.최 사장은 “이...",https://n.news.naver.com/article/newspaper/015/0005305157?date=20260702,업계,0.8265922598649652,
한국경제,"기아, 163만대 판매…상반기 최대 실적",전기차 7만대…1.5배 늘어기아가 올해 상반기 국내와 해외에서 160만 대 넘는 차량을 판매해 상반기 기준 역대 최대 실적을 올렸다.기아는 올해 1∼6월 국내(29만6479대)와 해외(133만4509대)를 합쳐 총 163만988대를 판매했다고 1일 발표했다. 지난해 상반기보다 2.7% 늘었다. 기아가 1962년 자동차 판매를 시작한 뒤 최대 규모다. 내연기관 차량 중에선 스포티지가 글로벌 판매량 30만3203대로 1위를 기록했다. 셀토스(17만7148대)와 쏘렌토(12만5283대)가 그 뒤를 이었다.전기차 실적도 사상 최대를 기록했다. 기아는 올 상반기 7만2078대의 전기차를 판매했다. 작년 한 해 동안의 전기차 판매량(6만820대)을 상반기에 넘어섰다. 작년 상반기와 비교하면 151.1% 늘었다. 차종별...,https://n.news.naver.com/article/newspaper/015/0005305158?date=20260702,경영,0.8184669858137178,
매일경제,"안방서 흔들리는 현대차, 상반기판매 11% 뚝","수입 전기차 공세에 부진전기차 보조금 반사이익에테슬라 모델Y 月 9천대 돌풍하반기 반격 노리는 현대차신형 그랜저·아반떼 총출동제네시스 최대 10% 할인도현대자동차가 올해 상반기 국내 판매량이 지난해 같은 기간보다 10.8% 감소하며 부진한 성적표를 받아들었다. 가격 경쟁력과 기술력을 앞세운 수입 전기차 공세가 거세지는 가운데 현대차는 신차 효과와 판매 전략 개편을 앞세워 하반기 반등에 사활을 걸 전망이다.1일 현대차는 올해 상반기 국내에서 31만6713대, 해외에서 164만9554대를 판매했다고 밝혔다. 각각 지난해 같은 기간보다 10.8%와 3.7% 떨어진 결과다. 현대차는 올 상반기 국내 시장에서 이례적인 부진을 겪었다. 지난 4월엔 국내 판매량이 28년 만에 처음으로 기아에 역전됐고, 5월엔 지난해 같...",https://n.news.naver.com/article/newspaper/009/0005701476?date=20260702,기타,0.8177346852255923,
