신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,작년 美전기차 등록대수 10년 만에 첫 감소,"정부 보조금 없어진뒤 크게 줄어韓 전기차 수출 규모도 점점 감소미국 정부의 세액공제(보조금) 혜택 중단과 전기차 수요 감소(캐즘) 등의 여파로 미국 자동차 시장에서 전기차 등록 대수가 10년 만에 감소세로 돌아선 것으로 나타났다.24일 글로벌 모빌리티 시장 분석업체 S&P글로벌모빌리티에 따르면 미국 시장에서 지난해 신규 등록된 전기차 대수는 총 127만5714대로 한 해 전인 2024년 판매량 130만1441대 대비 2% 감소했다. 미국 내 전기차의 점유율도 8.0%에서 7.8%로 하락했다고 이 회사는 분석했다. 미국에서 전기차 등록 대수가 감소한 것은 2015년 이후 처음으로, 지난해 미국 내 총 신규 등록 차량이 2024년 대비 2.2% 증가한 점과 대비되는 흐름이다.미국이 차량 1대당 최대 7500달러...",https://n.news.naver.com/article/newspaper/020/0003699420?date=20260225,경영,0.9628280662807465,
한국경제,테슬라·폴스타·BMW·벤츠…프리미엄 수입 전기차 몰려온다,"폴스타, 신형 세단·SUV 출격BMW, 차세대 모델 뉴 iX3메르세데스벤츠, GLC·CLA중국 지커·샤오펑도 상륙 준비GMC, 허머EV 상반기 내놔볼보, EX90·ES90 선보일 예정수입 전기차 시장이 성장하고 있는 가운데 프리미엄 모델이 대거 한국에 상륙하며 경쟁이 한층 치열해질 전망이다. 테슬라가 시장을 선도하고 있으며 독일 프리미엄 브랜드와 신흥 고급 전기차 브랜드들이 연이어 한국 시장의 문을 두드리고 있다.◇ 연 2000대 판매 모델 속속 등장한국수입자동차협회(KAIDA)에 따르면 올해 1월 수입 전기차 판매 대수는 4430대로 전년 동기(635대)보다 597.6% 늘었다. 지난해 역대 최고치를 기록한 전기차 판매 흐름이 이어지면서 캐즘(일시적 수요 둔화) 국면을 지나 대중화 단계에 진입했다는 평가가...",https://n.news.naver.com/article/newspaper/015/0005254506?date=20260225,경영,0.9354056396209186,
매일경제,세계 휴머노이드 로봇 87%가 중국산 … 韓은 제조용 수준 머물러,"로봇·미래차 경쟁력 분석美 CES서 압도적 기술력 과시중국, AI 활용 하드웨어 우위청소·서빙 서비스 로봇 강세중국, 자율주행 분야선 질주車 내수시장은 절반이 전기차배터리 소재·장비 90% 국산화◆ [창간 60주년 기획] 한중 산업 경쟁력 분석 ◆지난달 미국 라스베이거스에서 열린 'CES 2026'에서는 치열한 로봇 패권 경쟁이 벌어졌다. 특히 중국은 지난해 출하량 기준으로 세계 휴머노이드 로봇 시장 1위인 애지봇을 포함해 2위 유니트리, 5위 엔진AI 등이 저마다 주력 제품을 내놨다. 인공지능(AI)과 함께 차세대 산업으로 불리는 로봇 분야에서 중국 위상을 여실히 보여준 무대였다.실제로 글로벌 휴머노이드 로봇 시장에서 중국의 경쟁력은 압도적이다. 시장조사 업체 옴디아에 따르면 지난해 세계에 출하된 약 1만...",https://n.news.naver.com/article/newspaper/009/0005641408?date=20260225,업계,0.9078693125536935,
한국경제,"""中 공산당이 감시하는데…"" 미국 초강수에 웃는 한국 회사","美 의회 ""中 ESS 안 돼""…미소 짓는 K배터리점유율 80% CATL·BYD 겨냥중국산 수입 금지 법안 발의법안 통과 땐 LG엔솔 등 수혜‘백도어’(원격 모니터링) 기능이 담긴 중국산 에너지저장장치(ESS) 수입을 금지하는 법안이 미국 의회에 발의됐다. 국가 핵심 인프라인 전력망 데이터가 중국으로 유출될 수 있다는 우려에서다. 법안이 통과되면 중국산 ESS의 미국 수출길이 막혀 현지에 생산 기반을 갖춘 국내 배터리 3사(LG에너지솔루션·삼성SDI·SK온)가 반사이익을 볼 것이란 전망이 나온다.24일 배터리업계에 따르면 그레그 스튜비 미국 하원의원은 중국산 ESS 수입을 전면 금지하는 내용을 담은 ‘유해한 적대적 재충전 및 발전 에너지 대응법’(CHARGE)을 최근 발의했다. 법안에는 중국 법에 따라 설립된...",https://n.news.naver.com/article/newspaper/015/0005254592?date=20260225,업계,0.8824899506244065,
동아일보,"“美, 새 ‘국가안보 관세’ 추진”… 배터리-전력망 등 6대 산업 겨냥","[트럼프 관세 2차전]‘안보 위협시 관세’ 무역법 232조 근거… 글로벌 관세 15%와는 별도 검토韓수출 강세품목 포함… 재계 우려“상무부-USTR, 새 관세 주도권 경쟁”미국 연방대법원의 상호관세 위법 판결로 자신의 핵심 어젠다 중 하나인 ‘관세 정책’ 추진에 심각한 타격을 입은 도널드 트럼프 미 대통령이 이를 만회하기 위한 ‘플랜B’ 마련에 총력을 기울이고 있다고 23일(현지 시간) 월스트리트저널(WSJ)과 뉴욕타임스(NYT) 등이 보도했다.특히 WSJ는 “상무부가 무역확장법 232조를 근거로 한 새로운 국가 안보 관세(new national security tariffs)를 검토 중”이라며 “대용량 배터리, 주철 및 철제 부속품, 플라스틱 배관, 산업용 화학물질, 전력망, 통신 장비 등 6대 산업 분야...",https://n.news.naver.com/article/newspaper/020/0003699532?date=20260225,업계,0.8757289050063557,
한국경제,"""맥도날드 매장에선 친환경을 테이크아웃합니다""","포크·나이프 이어 식기까지 나무로바이오소재 포장지 사용 '탈플라스틱'직원 유니폼도 폐플라스틱 재활용커피 찌꺼기로 친환경 비료 만들어'맥딜리버리'는 모두 전기 바이크로일회용 컵 보증금 환경부 장관상 수상“맥도날드가 이렇게까지 환경에 신경 쓰는 기업인 줄 몰랐는데, 포장 제품에 담긴 용기 재질을 보고 놀랐습니다. 친환경 콘셉트의 고급 샐러드 브랜드에서 테이크아웃 해 가는 느낌이네요.”서울에 거주하는 30대 직장인 김진원 씨는 최근 한 맥도날드 매장에서 주문한 팬케이크 제품에 일회용 플라스틱이 아니라 나무 재질로 만든 포크와 나이프가 들어 있어 깊은 인상을 받았다고 전했다. 한국맥도날드가 이달부터 매장별로 순차적으로 적용하고 있는 ‘우드 커틀러리(식기류)’에 대한 고객 대부분의 반응 또한 비슷한 것으로 파악된다....",https://n.news.naver.com/article/newspaper/015/0005254539?date=20260225,업계,0.8490312411340865,
한국경제,"美, '글로벌 관세' 이어 품목관세 시동…""배터리·전력망 포함될 듯""","트럼프 ""장난치는 국가엔 더 센 관세""무역합의 번복 땐 '보복' 위협도널드 트럼프 미국 대통령이 연방대법원의 상호관세 위법 판결을 이유로 미국과의 기존 무역 합의를 번복하는 국가에 더 높은 관세를 부과하겠다고 위협했다.트럼프 대통령은 23일(현지시간) SNS에 “어떤 나라든 대법원의 터무니없는 결정으로 장난을 치고자 한다면 특히 수년, 수십년간 미국을 뜯어 먹어온 곳은 그들이 최근에 동의한 것보다 더 높은 관세와 그보다 더 나쁜 걸 마주하게 될 것”이라고 올렸다.트럼프 대통령이 대법원의 상호관세 위법 판결 후 부과하겠다고 한 글로벌 관세는 미 동부시간 24일 0시1분(한국시간 24일 오후 2시1분) 발효됐다. 지난 20일 행정명령 서명대로 10%가 적용됐다. 하지만 트럼프 대통령이 글로벌 관세를 15%로 올...",https://n.news.naver.com/article/newspaper/015/0005254638?date=20260225,업계,0.8197614432440338,
한국경제,"""한낮 싸게, 저녁엔 비싸게""…산업계 95% 전기료 낮아진다","요금체계 49년 만에 대조정태양광 늘며 낮시간 전기 남아시간대별로 요금 3구간 나눠산업용·전기차 충전 '주말 할인'석화·반도체·자동차 수혜 전망정부가 1977년 도입된 계절·시간대별(계시별) 요금체계를 49년 만에 대대적으로 조정한다. 전기가 남는 시간에는 싸게, 부족한 시간에는 비싸게 가격을 매겨 전력 수요를 조정하는 게 골자다. 산업계의 95% 이상이 전기요금 인하 효과를 누릴 것이란 분석이 나온다.24일 정부와 경제계에 따르면 정부는 전기를 많이 쓰는 시간(최대부하), 보통으로 쓰는 시간(중간부하), 적게 쓰는 시간(경부하)으로 구간을 다시 나누고, 사용량에 따라 전력량 요금을 달리 매기는 방식으로 계시별 요금 체계를 손질하기로 했다.우선 3~10월 평일 기준으로 기존 최대부하였던 오전 11시~낮 12...",https://n.news.naver.com/article/newspaper/015/0005254620?date=20260225,업계,0.792497974555951,
매일경제,"[손현덕칼럼] 석유화학, 어쩌면 새드엔딩","25일 발표할 석화구조조정시작에 불과, 갈 길 멀다4년 전 위기신호 왔는데미적대다가 여기까지 왔다자동차, 전자제품은 물론 건축, 생활용품 등 거의 모든 분야에 소재를 공급하는 석유화학산업. 흔히들 산업의 쌀이라 부른다. 석유 한 방울 안 나는 나라에서 원유를 들여와 납사 뽑아내고, 그 납사에서 플라스틱과 섬유 제품을 만들어 국내 산업을 일으키고 수출까지 한 대한민국이었다. 설비를 가동하는 능력으로는 세계 최고, 그렇게 공장을 돌려 먹고살았다.모든 산업이 그렇듯이 호황과 불황의 사이클이 있는 법. 석유화학이 특히 심하다. 타이밍만 맞으면 큰돈을 벌 수 있어 투자에 유혹을 느끼지만 공급 과잉에 직면하면 고전을 면치 못한다. 이 동네에서 유명한 8-2 법칙이란 게 있다. 10년을 주기로 8년을 굶어도 2년을 벌면...",https://n.news.naver.com/article/newspaper/009/0005641340?date=20260225,업계,0.7805300901679257,
조선일보,반도체·車 수출 회복… 기업 경기 전망 4년 만에 ‘긍정’ 전환,"한경협, 3월 BSI 전망 발표반도체와 자동차 등을 중심으로 수출이 회복하면서 국내 기업들의 체감 경기 전망이 4년 만에 긍정적으로 돌아선 것으로 나타났다. 다만 반등 전망이 제조 대기업을 중심으로 우선 나타난 상황이라, 실제 경기가 개선되는 것으로 나타날지는 아직 판단하기 이르다는 분석이 많다. 내수 기업이나 중소·중견기업까지 온기가 확산할지 여부도 관건이다.한국경제인협회(한경협)는 매출액 상위 600대 기업을 대상으로 조사한 3월 기업경기실사지수(BSI) 전망치가 102.7로 집계됐다고 24일 밝혔다. BSI는 다음 달 경기를 어떻게 보는지 수치로 나타낸 지표로, 기준선인 100보다 높으면 경기 전망이 긍정적이라는 뜻이다. 종합 전망치가 100을 넘긴 것은 2022년 3월(102.1) 이후 처음이다. 글...",https://n.news.naver.com/article/newspaper/023/0003960863?date=20260225,경영,0.7681247138235602,
