신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,“韓바이오 플랫폼기술 원더풀”… 글로벌 제약사들 잇단 러브콜,"[영올드&]약물 오래 머물거나 투여법 바꾸는, 일종의 신약 개발의 인프라 기술에이비엘바이오 3.8조 계약 등… 올해 누적 기술 수출 규모 19조‘삼바’ 투자지주사도 자회사 설립국내 바이오 시장이 다시 살아나고 있다. 최근 국내 바이오 기업들이 연달아 조(兆) 단위 기술 수출에 성공하면서 반도체주에 몰렸던 투자금이 바이오주로 분산되고 있다. 신종 코로나바이러스 감염증(코로나19) 유행 종식 이후 맞이한 ‘제2의 바이오 봄’의 주역은 ‘플랫폼 기술’이다. 신약 개발에 비해 투자 비용이 적고 활용도가 다양해 플랫폼 기술 개발에 뛰어드는 기업도 늘고 있다.17일 제약바이오 업계에 따르면 최근 국내 바이오 기업들의 플랫폼 기술이 여러 글로벌 제약사로부터 ‘러브콜’을 받고 있다. 플랫폼 기술은 일종의 신약 개발의 인프...",https://n.news.naver.com/article/newspaper/020/0003675148?date=20251118,업계,0.9541208123036095,
한국경제,"""삼성SDI 독주 막자""…LG엔솔, ESS용 LFP 배터리 국내 첫 양산",오창에 연 1GWh 생산능력 확보셀 이어 소부장도 국산화 계획10년간 수십조 정부 입찰 정조준SK온 등 경쟁사 전략 변화 주목LG에너지솔루션이 충북 오창 공장에 리튬·인산철(LFP) 배터리 양산 라인을 구축한다. 국내에 들어서는 첫 LFP 배터리 라인이다. LFP 배터리는 삼원계 배터리에 비해 에너지밀도는 낮지만 가격이 저렴해 중저가 전기차와 에너지저장장치(ESS)에 주로 쓰인다. LG는 가격 경쟁력을 앞세워 정부가 순차적으로 진행하는 대규모 ESS 입찰을 따낸다는 계획이다.LG에너지솔루션은 17일 오창 공장에서 ESS용 LFP 배터리 생산 계획을 발표했다. 2027년까지 연 1GWh(기가와트시) 규모의 생산능력을 확보할 예정이다. 셀 생산은 물론 소재·부품·장비도 단계적으로 국산화할 계획이다.LG가 국내에...,https://n.news.naver.com/article/newspaper/015/0005212485?date=20251118,업계,0.9379042744858047,
동아일보,中 전기차의 위협… 로봇 2400대가 시간당 50대 생산,"中 정저우 BYD 공장 24시간 ‘불꽃’자체 연구소 11개, 연구원 12만명자급자족 밸류체인, 생산비 절감가성비-공정속도로 한국 車 압박13일 오후(현지 시간) 곳곳에서 불꽃이 튀기는 중국 정저우(郑州) 비야디(BYD) 공장의 한 용접 라인. 갈퀴 모양의 로봇 팔 1000여 대가 스탬핑 라인으로부터 갓 넘어온 트렁크 커버 등 각종 차체 조각을 용접하고 있었다. 사람 키 2∼3배의 이 로봇 팔 총 2400여 대가 밤낮없이 용접 작업의 98%를 대신하는 덕분에 사람은 검수 등의 단계에만 개입한다. 서울 여의도 크기의 약 4배(10.67km2)에 달하는 이 공장에서는 무인화 위주의 초 단위 공정으로 시간당 50대의 전기차를 말 그대로 ‘찍어내고’ 있었다.이 같은 공정 규모와 속도를 앞세워 비야디를 중심으로 한 중...",https://n.news.naver.com/article/newspaper/020/0003675127?date=20251118,업계,0.9274167673478133,
동아일보,LG엔솔 ‘ESS용 LFP배터리’ 국산화 속도,연말까지 오창플랜트에 설비 설치2027년부터 年 1GWh 규모 양산LG에너지솔루션이 2027년부터 국내에서 에너지저장장치(ESS)용 리튬인산철(LFP) 배터리를 양산한다. 글로벌 공급망 불확실성 상승에 따라 생산기지를 다변화하려는 조치다.17일 LG에너지솔루션은 충북 청주시 오창 에너지플랜트에서 ESS용 LFP 배터리 국내 생산 계획을 발표했다. 국내에서 ESS용 LFP배터리를 생산하기로 한 것은 이번이 처음이다.LG에너지솔루션은 연말까지 생산라인 설치를 마치고 2027년부터 연 1GWh(기가와트시) 규모로 양산에 나설 방침이다. 시장 상황에 따라 생산능력을 늘리는 방안도 검토한다.LG에너지솔루션은 비(非)중국 기업 중 유일하게 ESS용 LFP 배터리 양산 체계를 갖췄다. 지난해 중국 난징 공장에서 처음 E...,https://n.news.naver.com/article/newspaper/020/0003675131?date=20251118,업계,0.9272840456817211,
동아일보,"“내년 제조업 성장, 서비스업보다 뒤처진다”","[반도체-바이오도 中에 추월 위기]예산정책처 “내년 부가가치 증가율제조업 1.5%-서비스업 2.0% 전망”美 관세 여파, 제조업 저성장 고착화내년에 국내 제조업이 창출하는 부가가치가 올해보다 1.5% 늘어나는 데 그치면서 서비스업의 부가가치 증가율(2.0%)을 밑돌 것이란 국회예산정책처(예정처)의 전망이 나왔다. 반도체 중심의 수출 호조에도 미국의 관세 부과로 통상 여건이 악화하고, 국내 건설 경기 회복 속도도 더딜 것으로 예상되기 때문이다. 국내 제조업의 저성장이 고착화하면서 이 같은 흐름이 당분간 이어질 것으로 보인다.17일 예정처에 따르면 2026년 제조업의 실질 부가가치 증가율은 올해(1.8%)보다 0.3%포인트 낮은 1.5%에 그칠 것으로 전망됐다. 인공지능(AI) 확산에 따른 고부가가치 제품 수요...",https://n.news.naver.com/article/newspaper/020/0003675177?date=20251118,업계,0.9270390729130397,
한국경제,장남 전자·차남 배터리 계열분리후 '형제 경영'…2세 승계 안착한 덕산그룹,덕산그룹은 2023년 계열분리한 뒤 2세 형제 경영을 공식화했다.창업주 이준호 명예회장의 장남 이수훈 회장(53)이 유기발광다이오드(OLED)와 반도체 등 기존 전자소재 사업을 담당하고 있다. 반도체와 방위산업을 주력 사업으로 키우고 있다. 차남 이수완 회장(49)은 소재 중간체를 핵심 사업으로 삼고 배터리 소재를 신사업으로 육성하고 있다.두 형제는 기존 덕산그룹을 계열분리해 이원화된 지주사 체제를 갖췄다. 이수훈 회장은 덕산홀딩스를 지주사로 내세워 덕산하이메탈→덕산네오룩스·덕산넵코어스로 이어지는 지배구조를 완성했다. 덕산하이메탈과 OLED 소재 업체 덕산네오룩스의 시가총액이 총 1조3000억원이다. 방위산업 업체인 덕산넵코어스도 코스닥시장 상장을 준비하고 있다.이수완 회장은 덕산산업을 지주사로 세운 뒤 덕...,https://n.news.naver.com/article/newspaper/015/0005212430?date=20251118,업계,0.9219395617770145,
동아일보,“中 갈때마다 상전벽해… 반도체-바이오도 5년내 中에 밀릴것”,"[반도체-바이오도 中에 추월 위기]한경협, 1000대 기업 설문조사“韓주력 철강-배터리 이미 역전돼… 가격-생산성-정부지원 모두 中 우위”中 저가 공세에 韓기업 현지자산 매각… “R&D 지원-규제 줄여 경쟁력 높여야”업무상 중국 출장을 1년에 2번 이상 다니는 대기업 계열사의 한 임원은 “중국에 다녀올 때마다 산업이 빠르게 발전해 매번 ‘상전벽해(桑田碧海)’를 느낀다”고 말했다. 반도체 소재 제조사에서 근무하는 그는 “한국을 이끌었던 주력 산업들이 이제 중국에 따라잡히고 있다”며 “작지만 기술력을 갖추고 영업하던 한국 제조 기업들까지 중국 자본이 인수하면서 국내 산업 생태계가 무너진 상황”이라고 진단했다.또 다른 대기업 최고경영자(CEO)도 “요즘 임원회의를 하면 관세 얘기로 시작해 중국 얘기로 끝난다”며 ...",https://n.news.naver.com/article/newspaper/020/0003675204?date=20251118,업계,0.8720687999281013,
조선일보,中 대규모 증설·경기침체… ‘빅4’ 상반기만 4700억 적자,"연말까지 구조조정 본격화“中 업체만 수혜볼 것” 지적도국내 석유화학 산업은 지난 30여 년간 한국 경제의 고도 성장을 견인해 온 중추 산업이다. 지난해 총수출액의 14.3%를 차지하며 반도체, 자동차 등에 이어 5대 ‘수출 효자’였다. 한국은 중국, 미국, 사우디아라비아에 이은 세계 4위 에틸렌(석유화학 핵심 원료) 생산국이기도 하다.국내 석화 ‘빅4′로 불리는 롯데케미칼, LG화학, 한화솔루션, 금호석유화학은 2021년까지만 해도 석유화학 사업의 합산 영업이익이 9조원대에 달할 정도로 호황을 누렸다. 당시 한국의 석유화학 연간 수출액(551억달러)이 자동차(465억달러)보다 많을 정도였다.하지만 핵심 수요처였던 중국이 2020년부터 본격적으로 대규모 증설에 나서며 경쟁자로 급부상하며 위기가 시작됐다. 단시...",https://n.news.naver.com/article/newspaper/023/0003941604?date=20251118,업계,0.8709530507621096,
동아일보,"고환율 수출에 좋다는 건 옛말, “내년 경영계획 못 짜” 기업 비명",[고환율 쇼크 경고등]연평균 환율 5년새 1144원→1415원원재료-중간재값 가파른 상승… LG화학-기아 환율 10% 오르면각각 9374억-1147억 순익 감소… 중소기업은 환율 대응 여력도 없어충남 예산의 중소 자동차부품기업 A사는 최근 환율 탓에 장비 도입을 망설이고 있다. 원-유로 환율이 올라 자동차부품을 정교하게 자르는 독일산 기기의 가격도 비싸졌기 때문이다. 이 회사는 원-유로 환율이 1600원대일 때 17억 원에 장비를 샀지만 이제는 1000만 원 이상 더 줘야 한다. A사의 재무 담당자 김모 씨는 “한국에서 구할 수 없는 장비라 독일에서 들여와야 하는데 환율이 올라 난감하다”고 털어놨다.고환율이 뉴노멀이 되면서 한국 경제에 부담을 키우고 있다. 원 달러 환율뿐 아니라 원-유로도 1700원을 뚫어...,https://n.news.naver.com/article/newspaper/020/0003675167?date=20251118,업계,0.8662610845913987,
동아일보,‘삼양식품 오너 3세’ 전병우 전무 승진… “불닭 성과 인정”,"삼양식품 오너가(家) 3세인 전병우 최고운영책임자(COO) 상무(31·사진)가 2년 만에 전무로 승진했다. 전 신임 전무는 김정수 삼양식품 부회장의 장남이자 창업주인 고(故) 전중윤 명예회장의 장손이다.삼양라운드스퀘어는 그룹 내 계열사를 대상으로 2026년 정기 임원인사를 단행했다고 17일 밝혔다. 전 신임 전무는 2019년 25세 나이로 삼양식품 해외사업본부 부장으로 입사했다. 이후 1년 만에 이사로, 2023년 10월에는 상무로 승진했다. 삼양라운드스퀘어는 전 신임 전무가 불닭 브랜드 글로벌 프로젝트와 해외 사업 확장을 총괄하면서 실적을 개선시킨 점을 인정받았다고 설명했다. 삼양식품의 올해 3분기(7∼9월) 해외 매출은 5105억 원으로 분기 기준 최대 실적이었다.이날 인사에서 하현옥 전략부문장과 강석환...",https://n.news.naver.com/article/newspaper/020/0003675143?date=20251118,업계,0.7841516298942657,
