신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"美공장은 팔고 생산라인은 ESS만 확대 … K배터리, 생존 안간힘","전기차 캐즘發 계약해지 쇼크트럼프, 美전기차 세혜택 중단포드 등 배터리계약 잇단 취소LG엔솔, 4조원에 美공장 매각업황 부진에 유동성 확보 나서AI시대 ESS수요 노린 韓기업벤츠 등 고급차 배터리 공략도저가공세 中, 점유율 격차 벌려◆ K배터리 활로 ◆국내 배터리 업계가 전기차 캐즘(일시적 수요 정체) 직격탄에 혹한기를 맞았다. LG에너지솔루션과 양극재 소재 업체 엘앤에프는 각각 미국 포드와 테슬라의 판매 타격으로 최근 2주 새 17조3000억원에 달하는 계약 물량이 끊겼다. 이에 앞서 포드는 지난 15일 전기 픽업트럭인 'F-150 라이트닝' 생산을 전격 중단하고 차세대 전기 픽업트럭(T3)과 전기 상용 밴 개발을 중단한다고 발표했다. 제너럴모터스(GM), 폭스바겐 등도 잇달아 전기차 계획을 재검토하고 있...",https://n.news.naver.com/article/newspaper/009/0005614047?date=20251231,업계,0.9908037505361135,
조선일보,"“바이오의약품 시장, 연평균 13.6% 성장… 2028년엔 1400조원”","바이오의약품協 보고서바이오 의약품 시장 규모가 약 2년 후 1400조원대로 급증할 것이라는 전망이 나왔다. 바이오 의약품은 사람이나 동물의 세포·단백질 등 생체 물질을 원료로 만든 의약품을 뜻한다. 인공적으로 합성한 화학 의약품에 비해 질병의 원인에 직접 작용해 치료 효과가 높다는 평가를 받는다.한국바이오의약품협회가 지난 28일 발간한 ‘2025년 바이오의약품 산업동향 보고서’에 따르면, 지난해 글로벌 바이오의약품 시장 규모가 6323억달러달러를 기록하며 연평균 13.6% 성장했다. 2028년에는 9742억달러(약 1398조3600억원)에 달할 것으로 전망됐다. 국가별로는 미국 시장이 세계 바이오의약품 시장에서 약 65%의 비중을 차지하는 것으로 조사됐다.글로벌 매출 1위 의약품은 미국 제약사 MSD의 면역...",https://n.news.naver.com/article/newspaper/023/0003950027?date=20251231,업계,0.9862251246158594,
조선일보,美전기차 시장 냉각… K배터리 업계 연쇄 쇼크,"내년 전기차 판매 16% 감소 관측도2023년 2월 국내 이차전지 소재 기업 엘앤에프는 2024~2025년 미국 테슬라에 3조8347억원 규모 양극재를 공급하는 계약을 맺었다고 공시했다. 하지만 지난 29일 이 회사는 “테슬라에 공급한 물량이 937만원 규모”라고 밝혔다. 사실상 거의 공급을 못한 것이다. 블룸버그는 30일(현지 시각) 테슬라의 전기 픽업트럭 ‘사이버트럭’에 사용될 배터리에 들어갈 소재였는데, 개발이 늦어지고 판매량이 저조해 엘앤에프가 타격을 입게 됐다고 보도했다. 업계에선 “미국 시장의 전기차 캐즘(일시적 수요 정체) 여파를 피하지 못한 결과”란 반응이 나왔다.한국 배터리 업계가 ‘공포의 12월’을 보내고 있다. 엘앤에프뿐 아니라 LG에너지솔루션도 배터리 공급 계약이 잇따라 해지됐다. 미국...",https://n.news.naver.com/article/newspaper/023/0003950020?date=20251231,업계,0.9748203941798756,
동아일보,17조대 공급 계약 잇단 취소… 떨고 있는 K배터리,"‘전기차 캐즘’ 글로벌 업체 생산 감소LG엔솔 이어 엘앤에프에도 불똥이달 들어서만 17조 원 이상의 차량용 배터리 관련 공급 계약이 취소됨에 따라 국내 배터리 업계의 위기감이 고조되고 있다. 전기차 수요 둔화(캐즘) 여파로 글로벌 완성차 업체들이 전기차 사업 규모를 조정하면서, 앞으로도 계약 취소나 축소가 이어질 수밖에 없다는 우려다.30일 업계에 따르면 이달 들어 국내 배터리 업체의 차량용 배터리 관련 공급 계약 취소 규모가 17조 원을 웃돈 것으로 파악됐다. LG에너지솔루션은 포드 등과 체결한 약 13조5000억 원 규모의 배터리 공급 계약이 취소됐다고 공시했다. 엘앤에프도 테슬라와 맺은 약 3조8000억 원 규모의 하이니켈 양극재 공급 계약이 취소됐다고 밝혔다.중국 업체들의 저가 공세와 전기차 수요 둔...",https://n.news.naver.com/article/newspaper/020/0003685744?date=20251231,업계,0.9710729642398732,
매일경제,"보름새 17조 증발, K배터리 혹독한 빙하기","포드·테슬라 계약취소, 국내 6社 매출의 34% 규모전기차 캐즘 직격탄 … 전지·소재업계 충격파 확산◆ K배터리 활로 ◆글로벌 전기차 시장이 다시 '캐즘(일시적 수요 정체)'에 직면하면서 국내 배터리 업계가 확보했던 공급 계약이 무더기로 취소되고 있다. 미국 등 주요국에서 전기차 지원 정책이 바뀌면서 차량 판매가 부진해진 것이 직접적 원인이다.30일 업계에 따르면 지난 17일 이후 고객사 사정 변경으로 국내 배터리·소재 업체가 통보받은 계약 취소 금액은 총 17조3000억원인 것으로 집계됐다. 보름도 안 돼 국내 6대 배터리·소재 업체의 올해 예상 매출액(51조4000억원)의 34%에 달하는 일감이 증발한 것이다.물량 취소 진원지는 미국이다. 포드와 테슬라 등 현지 판매가 지지부진한 업체에서 계약 취소와 변...",https://n.news.naver.com/article/newspaper/009/0005614116?date=20251231,업계,0.968964698777946,
매일경제,韓기업들 올해 美 배터리 투자만 12조원,"원화값 약세 겹쳐 이중고K배터리 3社, 현지생산 30%원화 9%하락때 추가비용 1조계약 끊겨 매출줄면 달러 빚↑◆ K배터리 활로 ◆달러당 원화가치가 1480원을 넘나들면서 미국 현지 투자를 확대해온 배터리 업계는 이중고에 직면했다. 국내 배터리 3사는 미국 완성차 업체에 공급하는 것을 전제로 미국 공장 투자를 집행해 왔는데 정작 수익 창출에 나서야 할 시점에 환율이 급격히 올랐다. 최근 잇따른 공급계약 해지에 더해서 고환율로 인해 더 많은 투자비와 달러 빚 이자 부담까지 떠안게 됐다.30일 업계에 따르면 LG에너지솔루션과 삼성SDI, SK온 등 국내 배터리 3사는 생산 물량의 30%가량을 미국에서 생산한다. 현지 공장에서 생산해 달러를 벌어들이기 때문에 환율 변동이 실적에 그대로 반영된다.지난 11월 발표한...",https://n.news.naver.com/article/newspaper/009/0005614048?date=20251231,업계,0.9659201203877732,
매일경제,"中, 세계 車 판매 1위로 우뚝 … 日 20년 아성 깼다","거세지는 중국 저가 공습가성비 전기차로 내수 공략동남아·유럽 점유율도 확대올 판매 17% 늘어 2700만대일본은 중국에 시장 빼앗겨닛케이 ""격차 더 벌어질 것""中견제 각국 관세 늘어날듯2025년 신차 판매에서 중국 자동차 제조사들이 세계 판매 1위에 오를 전망이다. 미국을 제치고 20년 넘게 1위를 지켜온 일본 자동차는 2위로 밀려날 것으로 보인다. 저가 전기차(EV)를 앞세운 중국의 공세가 본격화되면서 세계 각국 정부와 통상 마찰을 겪을 가능성도 제기된다.30일 니혼게이자이신문(닛케이)에 따르면 2025년 중국 자동차 제조사의 세계 판매량은 전년 대비 17% 증가한 약 2700만대로 예상된다. 중국은 이미 2023년 자동차 수출에서 세계 1위를 차지했으며 2025년에는 전체 판매 대수에서도 처음으로 정상에...",https://n.news.naver.com/article/newspaper/009/0005614056?date=20251231,기타,0.9608680920325184,
한국경제,사라진 18조…연말 '휴지 조각'된 K배터리 수주계약서,"산업 리포트엘앤에프의 테슬라 공급 계약3.8조원서 973만원으로 감액LG엔솔은 13조 규모 계약 해지업계 ""발주처 옥석가리기 기회""국내 배터리 회사의 주가를 끌어올린 수주 계약서들이 연일 사라지고 있다. 최근 열흘 새 13조원이 넘는 계약이 깨진 LG에너지솔루션에 이어 엘앤에프까지 4조원에 육박하는 계약이 백지화됐다. 하반기에만 이렇게 사라진 금액이 18조3044억원에 달한다. 국내 배터리사들은 미래 매출이 사라진다는 점을 우려하면서도 이번 계기를 통해 발주처의 옥석을 가리는 기회로 삼겠다고 밝혔다.30일 업계에 따르면 엘앤에프는 테슬라와 체결한 하이니켈 양극재 공급 계약 금액이 기존 3조8347억원에서 973만원으로 감액됐다고 전날 공시했다. 2023년 2월 맺은 계약은 테슬라에 지난해 1월부터 올해 12...",https://n.news.naver.com/article/newspaper/015/0005230839?date=20251231,업계,0.9517879956669048,
한국경제,"삼성, 191조 '미래 먹거리' 뛰어들더니…""드디어 해냈다""","신모델에 인포테인먼트칩 탑재삼성, BMW 전기차 올라탔다미래차로 '반도체 영토' 확장9월 출시한 iX3에 '엑시노스 오토'화면·AI 음성명령·내비 등 컨트롤품질·성능 깐깐한 독일차 벽 넘어BMW 다른 차종에도 공급 협의자율주행차에 3000개 칩 필요2030년 191조원 시장 공략 나서BMW가 지난 9월 선보인 차세대 전기자동차에 삼성전자가 개발한 인포테인먼트 칩이 들어간 것으로 확인됐다. BMW 전기차에 삼성의 인포테인먼트 칩이 사용된 건 이번이 처음이다. 삼성이 품질과 성능에 깐깐한 독일 프리미엄 메이커를 뚫은 만큼 2030년 1330억달러(약 191조원) 규모로 커질 차량용 반도체 시장 점유율을 끌어올리는 데 탄력이 붙을 것이란 전망이 나온다.◇ BMW 차세대 SUV에 적용30일 업계에 따르면 BMW는 ...",https://n.news.naver.com/article/newspaper/015/0005230916?date=20251231,경영,0.9498760965303829,
조선일보,‘먹는 비만약’ 승인에  더 치열해진 비만치료제 전쟁,"‘더 편하게, 더 강하게’ 비만 신약 경쟁 치열“최후 승리자, 아직 알 수 없어”덴마크 제약회사 노보 노디스크의 비만 치료제가 먹는 알약 형태로 최근 미국 식품의약국(FDA) 허가를 받으면서, ‘먹는 비만약’ 시대가 본격적으로 열렸다. 주삿바늘에 대한 공포 때문에 망설였던 환자에게 혁신적인 대안이 될 전망이다. 비만 치료제 시장이 먹는 알약의 등장으로 또 한 번 도약할 것이라는 관측이 나오는 이유다.일라이 릴리, 화이자 등 다른 글로벌 제약사들도 비만 치료제 시장 패권을 잡기 위해 더 효과적이고 몸에 잘 흡수되는 먹는 알약 개발을 서두르고 있다. ‘주사제 2.0’을 위한 기술 경쟁도 치열해지고 있다. 먹기 편한 알약과 경쟁하려면 효능이 더 뛰어나고 오래 지속되는 신약 주사제를 내놓아야 하기 때문이다.‘먹는 ...",https://n.news.naver.com/article/newspaper/023/0003949047?date=20251231,업계,0.9159500591254949,
