신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
조선일보,"공정위, 설탕·돼지고기·밀가루 이어 전분당도 담합 의혹 조사","공정거래위원회가 물엿·올리고당 등 국내 전분당 시장의 담합 의혹을 조사하고 있다고 9일 밝혔다.주병기 공정거래위원장은 전날 신년 기자 간담회에서 “민생 분야 담합 조사와 관련해 언론에 이미 보도된 설탕, 돼지고기, 밀가루 외에 전분당도 최근 혐의를 포착해 조사를 진행 중”이라며 “위법성이 확인될 경우 엄정 조치하겠다”고 말했다.전분당은 옥수수 전분을 원료로 한 물엿, 올리고당, 과당 등을 아우르는 감미료를 의미한다. 음료·과자·유제품 등 가공식품들의 원료로 사용되어 가공식품 가격을 결정하는 주재료로 꼽힌다.업계에 따르면, 국내 전분당 시장은 대상, 삼양, 사조CPK, 제일제당이 과점하고 있으며 이 4곳이 공정위 조사를 받는 것으로 알려졌다. 공정위는 이 회사들이 수년 전부터 전분당 가격을 담합해 가공식품 물...",https://n.news.naver.com/article/newspaper/023/0003951951?date=20260110,업계,0.9472302337019548,
매일경제,美中서 더블펀치 … LG전자 결국 적자전환,"LG전자 9년만에 분기 적자美관세·中경쟁 심화 직격탄연매출은 89조로 역대 최대전장·공조부문으로 반등 시도LG엔솔도 적자 못피해북미 ESS매출은 늘었지만전기차 수요둔화 발목잡혀LG전자가 중국 기업들의 저가 공세와 도널드 트럼프 미국 행정부의 관세 정책 여파로 영업이익이 급감하며 2016년 이후 9년 만에 첫 분기 적자를 기록했다. LG에너지솔루션은 전기차 수요 둔화 여파로 1년 만에 다시 분기 적자로 돌아섰다. LG전자와 LG에너지솔루션 모두 시장 예상보다 큰 규모의 적자를 발표하면서 주가가 하락했다.9일 LG전자는 연결기준 지난해 4분기 매출액이 23조8538억원, 영업손실은 1094억원으로 잠정 집계됐다고 공시했다. 이번 손실은 약 200억원대 적자로 분석됐던 시장 전망치를 크게 넘어서는 수치로, 이날 ...",https://n.news.naver.com/article/newspaper/009/0005619356?date=20260110,업계,0.9154650909466316,
한국경제,직원에 70% 할인 '재고 떨이'…명품 매장에 무슨 일이,"고개 숙인 명품 뷰티한국서 가장 싸게 팔아환율 올랐지만 가격 반영 못해샤넬 립스틱 유럽比 40% 저렴'스몰 럭셔리' 열풍 사그라들자판매 줄어 가격 인상 엄두 못내연말에는 임직원에 '떨이' 판매고환율 기조에도 불구하고 샤넬 뷰티, 디올 뷰티 등 명품 화장품 회사들의 국내 판매 가격이 세계적으로 낮은 수준에 머물고 있다. ‘스몰 럭셔리’(작은 사치) 열풍이 사그라들고 판매 실적이 급감하면서 가격 인상에 어려움을 겪고 있기 때문이라는 분석이 나온다.◇ 미국과 유럽에서 사면 더 비싸9일 명품업계에 따르면 국내 명품 화장품 소비자 가격은 미국과 유럽 등 주요 선진국과 비교해 최대 40% 이상 저렴하다. 공식 홈페이지 기준 샤넬 ‘루쥬 알뤼르 벨벳 립스틱’의 국내 정가는 6만5000원이지만 미국에선 56달러(약 8만1...",https://n.news.naver.com/article/newspaper/015/0005235096?date=20260110,경영,0.8974187032859904,
매일경제,급등하는 메모리 가격에 갤럭시 S26도 인상 압박,인공지능(AI)발 반도체 수요 폭등으로 스마트폰을 비롯한 주요 전자제품 가격이 오를 것이라는 전망이 커지는 가운데 삼성전자의 갤럭시 S26 시리즈 가격도 오를 것인지에 관심이 모이고 있다.9일 시장조사업체 카운터포인트리서치는 올해 2분기까지 스마트폰용 메모리 가격이 추가로 40% 상승할 것이라고 예측했다. 이에 따라 스마트폰 제조 원가도 현재보다 8~10%가량 오르면서 스마트폰 평균 판매가격도 6.9% 상승할 것이라는 설명을 내놨다. 스마트폰 제조 원가에서 메모리 반도체가 차지하는 비중은 AI 시대가 도래하면서 높아지고 있다. AI 기능을 구동하기 위해 더 많은 메모리가 요구되면서 제조 원가 비중도 기존 10~15%대에서 최근 20%를 넘었다는 분석이다.삼성전자는 지난해 갤럭시 S25 시리즈를 출시하며 국내...,https://n.news.naver.com/article/newspaper/009/0005619387?date=20260110,기타,0.8538814127180658,
동아일보,“장 보기 겁나요”… 올해도 심상찮은 먹거리 물가,"[토요기획] 식탁 위 덮친 ‘에그플레이션’서민 단골반찬 물가도 덩달아 들썩김-오징어채 등 가격 줄줄이 인상고환율 여파에 수입산도 마찬가지가뜩이나 비싼 외식물가 부담 커져지난해 농축수산물과 가공식품 등 먹거리 물가가 크게 오른 가운데, 서민들의 단골 반찬으로 식탁에 오르는 고등어와 오징어채 등의 물가가 큰 폭으로 상승했다. 올해도 고환율 여파로 장바구니 물가가 오를 것으로 예상돼 소비자들의 부담이 커질 것이란 전망이 나온다.9일 국가데이터처에 따르면 지난해 김(14.9%), 마늘(11.7%), 조기(10.5%), 고등어(10.3%) 등 서민 밥상에 주로 오르는 품목 가격이 두 자릿수의 연간 상승률을 보였다. 김은 해외 수출이 증가해 수요가 늘어 값이 올랐다. 조기, 고등어 등 수입 비중이 높은 수산물은 고환율...",https://n.news.naver.com/article/newspaper/020/0003688263?date=20260110,업계,0.6858137798414111,
한국경제,작년 편의점 매출 제자리인데…초저가 PB 상품만 20% 증가,"GS25는 전년 대비 29% 늘어CU, 지난해에만 30여종 내놔지난해 국내 주요 편의점의 자체브랜드(PB) 상품 매출이 전년 대비 20%가량 늘어난 것으로 나타났다. 편의점 전체 매출은 크게 늘지 않은 가운데 저렴함을 내세운 PB 제품만 흥행을 이어가고 있다.9일 유통업계에 따르면 편의점 GS25와 CU의 지난해 PB 상품 매출은 2024년 대비 각각 29.7%, 18.1% 늘어났다. 같은 기간 세븐일레븐과 이마트24도 PB 매출이 전년 대비 20%, 10% 증가했다.지난해 먹거리 가격이 오르면서 편의점의 저가 PB 경쟁은 치열해졌다. GS25는 작년 1000원대 PB 상품을 10종에서 40종으로 확대했다. CU는 작년 초저가 PB 상품인 ‘득템시리즈’ 제품을 30종 이상 출시했다. 990원 핫바, 1900...",https://n.news.naver.com/article/newspaper/015/0005235095?date=20260110,기타,0.6164939755529749,
한국경제,"전기차·배터리 '악몽'…GM, 76억弗 손실누적","이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.미국 자동차회사 제너럴모터스(GM)의 전기차 및 배터리 사업 손실 규모가 눈덩이처럼 불어나고 있다.GM은 전기차 생산능력 축소 계획과 관련해 지난해 3분기에 16억달러(약 2조3000억원)의 비용을 인식한 것에 이어 4분기에도 60억달러(약 8조7000억원)의 비용을 추가로 인식할 것이라고 8일(현지시간) 공시했다. 60억달러 중 42억달러는 공급업체와의 합의금, 계약 해지 수수료, 기타 비용 등을 반영한 것과 관련돼 있다. 이로써 GM이 전기차와 배터리에 투자한 이후 인식한 손상차손 규모는 76억달러로 확대됐다.GM은 “올해도 추가로 현금 및 비현금성 비용을 인식할 것으로 예상하지만 지난해 발생한 전기차 관련 비용보다 상당히 적을...",https://n.news.naver.com/article/newspaper/015/0005235099?date=20260110,업계,0.5479971588932644,
동아일보,조류독감에 7000원대 ‘金란’… “볶음밥서 계란 빼야 하나”,"[토요기획] 식탁 위 덮친 ‘에그플레이션’산란계 430여만 마리 살처분… 달걀 가격 1년 새 13.5% 올라김밥 등 식품 물가 인상 우려… 정부 “美 신선란 224만 개 수입”전문가 “공급량 자체 늘릴 필요… 물류시스템 등 유통구조 개선을”《한판에 7000원… 겁나는 달걀값달걀 한 판 가격이 7000원을 넘어서며 ‘에그플레이션’(달걀+인플레이션)이 심해지고 있다. 정부는 대책 마련에 나서고 있지만, 올겨울 조류인플루엔자가 빠르게 번지고 있어 달걀값이 쉽게 떨어지지 않을 것이란 우려가 나온다.》“볶음밥에서 달걀을 빼야 하나 고민까지 드네요.”강원 춘천시에서 10년째 중국집을 운영하는 유호성 씨(32)는 “달걀 가격이 올라도 너무 올랐다”며 한숨을 내쉬었다. “보통 한 달에 달걀을 200∼300판 정도 사는데,...",https://n.news.naver.com/article/newspaper/020/0003688293?date=20260110,업계,0.5375612005812215,
매일경제,CES 사로잡은 '코트라 통합한국관',"역대 최대 470개 기업 참가재활 로봇·친환경 AI 호평미국 라스베이거스에서 열리고 있는 CES 2026에서 한국 스타트업이 'K테크'의 힘을 뽐냈다. 8일(현지시간) 미국 라스베이거스에서 KOTRA가 마련한 통합한국관에서는 다양한 실생활의 문제점을 해소한 아이디어 기술들이 관람객들을 사로잡았다.통합한국관에 있는 만드로 주식회사 부스에서는 로봇 글러브 '마크7X'를 직접 착용한 관람객들이 손을 펴고 쥐는 동작을 반복했다. 장갑 안에 내장된 압력·동작 센서가 손 기능 회복 과정을 데이터로 전환한다. 관계자는 ""재활의 핵심은 회복 정도를 객관적으로 아는 것""이라고 말했다. 접근성과 지속성을 높인 재활 로봇은 CES 혁신상으로 이어졌다.올해 CES에서 통합한국관에는 역대 최대 규모인 470개사가 '원팀 코리아'로...",https://n.news.naver.com/article/newspaper/009/0005619386?date=20260110,업계,0.5373538927952274,
매일경제,"한일CEO ""올해 경영환경 좋아질 것""… 유망 시장은 美·동남아","매경·닛케이, 韓·日 경영자 164명 설문조사경영환경 악화 전망한 CEO는작년과 비교해 韓日 모두 급감양국 협력의향 10점 만점 7점로봇·반도체 분야 협력 의지韓 불안요소 1순위 금리·환율日은 美·中 갈등 장기화 꼽아올해 경영환경 전망에 대해 한일 기업인들이 나란히 낙관론을 내놨다. 한국 최고경영자(CEO)의 53.3%, 일본도 44.2%의 기업인이 '좋아질 것'이라고 응답한 것이다. 이 같은 응답률은 역대 최고 수준이다.매일경제신문이 일본 니혼게이자이신문(닛케이)과 한일 경영자 164명을 대상으로 설문조사를 실시한 결과 한국 CEO의 32.7%가 자국 경영환경이 악화될 것이라고 답했다. 이는 지난해 61%보다 절반 가까이 낮은 수준이다.작년 윤석열 대통령의 계엄 선언과 이어진 탄핵 사태로 국내 정치가 혼란...",https://n.news.naver.com/article/newspaper/009/0005619355?date=20260110,경영,0.5354191221854098,
