신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[데스크 칼럼] 중국 바이오 굴기에서 배울점,"박영태 바이오전문기자중국 바이오업계의 성장 속도가 무섭다. 키움증권이 집계한 올해 상반기 중국 제약·바이오 기업의 신약 기술 수출은 30건에 달한다. 우리나라보다 네 배가량 많다. 건수도 건수지만 금액 측면에서 더 차이가 났다. 총계약금액은 한국이 10조원이었는데, 중국은 70조원을 웃돌았다.하반기 들어서도 중국 바이오 기업의 초대형 기술 수출 계약이 잇따르면서 한국과 중국의 바이오 격차는 더 벌어지고 있다. 중국 항서제약은 지난 7월, 이노벤트는 지난달 각각 16조원 규모의 기술 수출 대박을 터뜨렸다. 한국에선 유례없는 규모다.美 추격하는 中 바이오 기술력일각에서는 올해 세계 신약 기술 수출 계약 건수의 40%를 중국이 차지할 것이라는 전망이 나온다. 불과 5년 전까지만 해도 이 비중이 5%에도 못 미쳤던...",https://n.news.naver.com/article/newspaper/015/0005216056?date=20251126,업계,0.950708392,
한국경제,'전고체 배터리' 성능 높일…고체 전해질 기술 개발,"LG화학, 국제 학술지 게재LG화학이 전고체 배터리 성능을 크게 높일 수 있는 고체 전해질 기술을 개발했다. 전고체 배터리의 상용화 걸림돌로 지적돼 온 불균일한 고체 전해질 입자 문제를 해결한 것으로 고속 방전 성능을 최대 50%까지 끌어올렸다는 설명이다.LG화학은 전고체 배터리의 핵심 소재인 고체 전해질의 입자 크기를 균일하게 제어하는 기술을 개발하고 관련 연구 결과가 에너지 소재 분야 국제 학술지인 ‘어드밴스트에너지머티어리얼스’에 실렸다고 25일 밝혔다. 연구는 LG화학 차세대소재연구소와 송태섭 한양대 교수 연구팀이 공동 수행했다.전고체 배터리는 기존 리튬이온 배터리에서 사용하는 액체 전해질 대신 고체 전해질을 쓰는 차세대 전지다. 화재 위험이 낮고 에너지 효율이 높지만 고체 특성상 전해질 입자 크기가 ...",https://n.news.naver.com/article/newspaper/015/0005215926?date=20251126,업계,0.927325234,1
매일경제,"IMF ""퇴직 늦추고 더 일해라 … 연금 개시도 68세부터 해야""","정년연장 특별보고서 통해한국 노동시장 대수술 촉구정년만 늘려선 효과 제한적연금·임금체계 함께 손봐야연금 수급연령 68세 상향땐국내총생산 12% 증가 기대정규직에 대한 과도한 보호채용 위축 등 부작용만 낳아직무 중심 임금 개편도 필요◆ IMF ◆국제통화기금(IMF)이 한국 보고서를 통해 정년연장 문제를 이례적으로 전면 제기했다. 연금·임금·고용보호 등 노동시장 구조개혁 과제를 패키지로 연계해 해결해야 한다는 취지다.한국의 급속한 저출생·고령화로 인해 노동공급 감소가 불가피한 만큼 정년연장이 필요하지만, 법정 정년만 늘리는 방식으로는 효과가 제한적이라는 지적이다.IMF는 25일 발표한 '한국의 정년연장 관련 특별보고서'에서 고령자 고용 실태를 상세히 소개했다. IMF는 통계 기준에 따라 50세 또는 55세 이상...",https://n.news.naver.com/article/newspaper/009/0005596094?date=20251126,경영,0.686379218,1
중앙일보,"챗GPT 성능 제친 제미나이3, 구글 날았다",━AI 경쟁 재점화구글의 차세대 인공지능(AI) 모델 ‘제미나이3’가 ‘챗GPT를 따라잡았다’는 호평을 받으며 AI 거품론으로 주춤하던 시장 분위기를 다시 끌어올리고 있다.24일(현지시간) 뉴욕증시(NYSE)에서 구글 모회사 알파벳은 6.31% 급등한 318.58달러를 기록했다. 알파벳의 주가가 300달러를 돌파한 것은 이번이 처음이다. 알파벳의 시가총액은 마이크로소프트(MS)를 제치고 3위에 올랐다. 알파벳의 강세로 엔비디아 등 다른 미국 기술주들도 동반 상승하는 흐름을 보였다.2023년 11월 오픈AI의 챗GPT 등장 이후 구글은 한동안 ‘오픈AI에 뒤처지고 있다’는 평가를 받아왔다. 하지만 제미나이3 출시 이후 반응은 달라졌다. 세일즈포스 최고경영자(CEO) 마크 베니오프는 이날 자신의 엑스(X)를 통...,https://n.news.naver.com/article/newspaper/025/0003485334?date=20251126,경영,0.665548686,1
매일경제,印 최대 부호 암바니 방한 … 이재용과 '브로맨스 회동',"반도체·AI 협력 확대 논의이재용 삼성전자 회장이 25일 방한한 무케시 암바니 인도 릴라이언스 인더스트리 회장과 만나 반도체와 통신, 데이터센터 등 신사업 분야에 대한 협력 확대 방안을 논의했다.25일 삼성전자에 따르면 이 회장은 암바니 회장에게 인공지능(AI)과 확장현실(XR), 파운드리, AI 데이터센터, 차세대 통신, 미래 디스플레이, 클라우드, 배터리와 에너지저장장치(ESS), 플랜트 건설과 엔지니어링 등 삼성 계열사들의 다양한 미래 신기술을 소개했다.이 회장과 암바니 회장은 이날 만찬까지 함께 하며 양사 간 전방위 협력 확대 방안을 모색했다. 이 자리에는 노태문 삼성전자 사장과 최주선 삼성SDI 사장, 이준희 삼성SDS 사장, 최성안 삼성중공업 부회장, 오세철 삼성물산 사장, 남궁홍 삼성E&A 사장...",https://n.news.naver.com/article/newspaper/009/0005596100?date=20251126,업계,0.575718583,
동아일보,"“청년들, 반도체-이차전지 난제 도전하며 꿈을 키우다”","2025 특성화 유니위크-STOB리그반도체-배터리 기술문제 해결 나서코스MOS-BOTS 등 4개팀 대상직무설명회와 맞춤 상담도 진행대한민국 첨단산업의 경쟁력을 좌우할 청년 기술 인재를 양성하고 산업 현장과의 접점을 넓히기 위해 19일부터 21일까지 경기 고양시 킨텍스에서 열린 ‘2025 특성화 유니위크 & STOB리그’가 청년들의 창의적인 아이디어와 가능성을 이끌어내며 막을 내렸다.교육부가 주관하고 한국산업기술진흥원(KIAT)이 주최한 이번 행사에는 첨단산업 특성화대학 학생 1500여 명과 국내외 선도기업 20곳, 대학원 7곳이 참여했다. ‘후이즈 넥스트(Who is Next)?’를 슬로건으로 내세운 이번 행사는 체험 콘텐츠, 전문가·동료 네트워킹, 진로 매칭 프로그램을 통해 참가자들이 진로를 구체화하고 커...",https://n.news.naver.com/article/newspaper/020/0003677072?date=20251126,업계,0.535582872,
한국경제,불붙은 신상 액티브 ETF 경쟁,"삼성액티브, K컬처 상품 상장업계 1위 타임폴리오에 도전장주식형 액티브 상장지수펀드(ETF) 내 신상품 경쟁이 치열해지고 있다. 시장 지수를 웃도는 성과에 투자 수요가 몰리면서다.삼성액티브자산운용은 25일 ‘KoAct 글로벌K컬처밸류체인액티브’를 상장했다. K콘텐츠, 뷰티, 푸드 등을 대표하는 국내 주요 기업은 물론 K컬처를 유통하는 글로벌 플랫폼 기업에 동시 투자하는 첫 상품이다. 하이브, YG엔터테인먼트, 삼양식품, 에이피알 등 국내 기업과 넷플릭스, 스포티파이, 디즈니 등 해외 기업이 편입됐다. 향후 시장 상황에 맞춰 국내외 비중을 조절할 계획이다.액티브 운용사들의 상품 라인업 각축전은 심화하는 추세다. 지난해 말 4조7000억원이던 주식형 액티브 ETF 규모가 12조5000억원으로 2.7배 커졌기 때...",https://n.news.naver.com/article/newspaper/015/0005215930?date=20251126,업계,0.506443764,
중앙일보,"핸들 손 떼는 테슬라FSD, 사고 때 운전자 책임은 못 뗀다","━한국 상륙, 기대반 우려반“2시간 주행 동안 약 4회 엑셀을 밟아 진행 신호를 주는 도움을 줬을 뿐, 모든 인지·판단·제어·실행은 FSD가 스스로 했다”25일 소셜네트워크(SNS) 서비스 X(옛 트위터)에 올라온 테슬라 감독형 FSD(Full-Self-Driving) 운행에 대한 운전자의 소감이다. X 계정 ‘테슬라 찬’ 운영자는 2시간 동안 테슬라 감독형 FSD를 켜고 복잡한 서울 도심 등을 운행하는 영상을 게시했다. 운전석에 앉아 전방을 주시하고 있을 뿐 핸들은 거의 잡지 않았다.테슬라가 지난 23일 소프트웨어 업데이트를 통해 감독형 FSD 기능을 배포하면서 이목을 집중시키고 있다. 완성차 업계는 테슬라의 자율주행 공습이 미칠 여파를 예의주시하는 모습이다. 조향장치에서 손을 놓는 ‘핸즈프리’ 운전을 하...",https://n.news.naver.com/article/newspaper/025/0003485322?date=20251126,경영,0.498794729,1
동아일보,‘재생 플라스틱 원료’ 100% 사용… 연간 탄소배출량 2900t 감축,[2025 대한민국 지속가능성대회] 롯데칠성음료오랜 기간 대한민국을 대표하는 음료·주류 기업으로 자리 잡은 롯데칠성음료(대표이사 박윤기)는 최근 주목받는 글로벌 환경 이슈 등 미래에 대한 불확실성에 대응하고자 ESG 경영에 기초한 ‘지속가능성’ 역량을 기업의 핵심 전략으로 삼고 다양한 활동을 전개하고 있다.롯데칠성음료는 최근 대한민국 최초로 재생 플라스틱 원료(MR-PET)를 100% 사용한 칠성사이다 500㎖ 제품을 출시했다. 롯데칠성음료는 재생 플라스틱 원료 100% 사용으로 연간 약 2200t의 플라스틱과 약 2900t의 탄소배출량을 감축할 것으로 기대하고 있다.롯데칠성음료는 2020년 1월 국내 생수 브랜드 최초로 페트병 몸체에 라벨을 없앤 무라벨 제품 ‘아이시스8.0 ECO’를 선보였다. 이후 무라...,https://n.news.naver.com/article/newspaper/020/0003677089?date=20251126,업계,0.462194573,
한국경제,"""다이소·편의점 고맙다""…건기식 2년 만에 반등","저가 건기식 시장 공격적 침투올해 시장 규모 6조원 육박할 듯국내 건강기능식품 시장이 다이소, 편의점 등 오프라인 유통업체의 ‘저가 경쟁’에 힘입어 반등하고 있다.25일 한국건강기능식품협회에 따르면 올해 국내 건기식 시장은 약 5조9626억원으로 전년 대비 0.2% 커진 것으로 추산됐다. 2022년 6조1498억원으로 고점을 찍은 뒤 2년 연속 줄어들다가 올해 다시 증가세로 돌아섰다. 건기식 시장이 살아난 것은 다이소, 편의점 등 오프라인 채널에서 판매 경쟁이 치열해진 영향이다. 협회 관계자는 “대형 할인점과 드러그스토어 등 오프라인 채널 매출이 늘어 시장 규모가 커졌다”고 말했다.다이소는 지난 3월 3000원·5000원 균일가 건기식 상품을 내놓으며 가장 적극적으로 시장을 공략했다. 출시 당시 30여 종이...",https://n.news.naver.com/article/newspaper/015/0005215852?date=20251126,업계,0.413702694,1
동아일보,더 똑똑해진 ‘제미나이 3’… 오픈AI 아성 흔들다,"AI시장 ‘호평’ 봇물… 구글주가 급등고난도 추론시험서 챗GPT 앞서고… 이미지 생성 ‘나노 바나나’ 돌풍샘 올트먼 마저 “훌륭한 모델”… 업계 “오픈AI 3년천하 재편 예상”“세상이 다시 변했다. 3년 동안 매일 챗GPT를 써왔고 ‘제미나이 3’는 단 2시간 사용한 게 전부지만, (챗GPT로) 다시 돌아가진 않을 것이다.”빅테크인 세일스포스의 마크 베니오프 창업자 겸 최고경영자(CEO)가 구글이 이달 18일 출시한 인공지능(AI) 모델 ‘제미나이 3’에 대해 극찬한 발언이다. 실제로 AI 시장에선 구글 제미나이 3에 대한 호평이 쏟아지고 있다. 구글 제미나이 3가 오픈AI의 아성을 위협하며 AI 산업에 지각변동이 예고되는 모양새다.● 샘 올트먼 “어려운 분위기 될 수 있다” 위협 인정역대 가장 똑똑한 AI...",https://n.news.naver.com/article/newspaper/020/0003677133?date=20251126,경영,0.40464529,
매일경제,"""AI가 고객 미리 파악해 상담시간 대폭 단축""","글로벌 1위 고객센터 기업토니 베이츠 제네시스 CEOAI로 반복 작업 자동화하고고객이력 기반 신속한 상담상담사 받는 스트레스도 뚝고객센터·솔루션 수요 급증국내 통신사들도 잇단 진출""콘택트센터(고객센터) 솔루션도 에이전틱 인공지능(AI)을 기반으로 빠르게 변화하고 있습니다. 최종 단계로 나아가면 모든 고객이 자신만의 개인화된 가상 컨시어지를 갖게 되는 세상이 올 겁니다.""AI 기술이 발전하면서 이를 빠르게 도입하고 있는 대표적인 영역이 콘택트센터다. 콘택트센터는 전화로 상담하는 콜센터에서 진화해 채팅, 이메일 등 고객과의 모든 소통을 담당하는 고객센터 개념이다. 콘택트센터에서도 클라우드 전환과 AI 도입 열기가 뜨겁다. 회사마다 고객 경험에 맞춰 신기술을 적극 적용하고 있는 것이다.1990년 미국에서 설립된 ...",https://n.news.naver.com/article/newspaper/009/0005595970?date=20251126,경영,0.338910578,
조선일보,"머크, AI 신약에 4조 투자… 글로벌 기업도 속도전","AI가 발굴한 신약 후보 물질올해 초 처음 임상 2상 통과독일 제약사 머크(Merck)는 지난 20일 미국 바이오 기업 ‘발로헬스’의 인공지능(AI) 신약 개발 플랫폼을 도입하는 4조원 규모의 계약을 체결했다. 머크 측은 본지에 “발로헬스와 손잡고 AI 도구를 활용해 어떤 단백질이 파킨슨병을 일으키는 핵심 원인인지 찾는 것부터 약 후보 물질을 개발하는 것까지 진행하려 한다”고 밝혔다.글로벌 제약사와 바이오테크 기업들은 최근 몇 년 사이 AI를 통한 신약 개발에 자금을 쏟아붓고 있다. AI를 활용하면 10년 넘게 걸리던 신약 개발 기간을 2~3년가량으로 대폭 단축할 수 있고, 이를 통해 빠르게 성과를 낼 수 있다고 보기 때문이다.미국 제약사 일라이릴리는 지난 10월 엔비디아와 수퍼컴퓨터를 개발하는 한편, AI...",https://n.news.naver.com/article/newspaper/023/0003943210?date=20251126,업계,0.31960485,1
한국경제,"GS 허세홍·허용수, 부회장 승진 유력","GS그룹 정기인사 임박오너 3·4세 책임경영 강화허용수, 에너지 경쟁력 높이고신성장 동력 발굴에 힘 쏟을 듯허세홍, 정유·석화 구조조정미래 포트폴리오 만드는데 주력향후 후계 승계구도에 관심지분 비율·경영 실적이 변수재계 10위 GS그룹의 오너가(家) 4세인 허세홍 GS칼텍스 사장과 3세인 허용수 GS에너지 사장이 각각 부회장으로 승진할 것으로 알려졌다. 그룹 주력사인 GS칼텍스와 GS에너지를 중심으로 차세대 리더를 전진 배치하고 오너가 3·4세의 책임경영을 강화하는 행보로 분석된다.25일 업계에 따르면 GS그룹은 2026년 정기 인사에서 허세홍 사장과 허용수 사장을 각각 부회장으로 승진시키는 안을 발표할 것으로 알려졌다. 정기 인사는 이번주 이뤄질 가능성이 크다. 업계 관계자는 “두 사장은 그룹의 핵심 계열...",https://n.news.naver.com/article/newspaper/015/0005216009?date=20251126,업계,0.311525389,
