신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"구글칩 ‘TPU’ 주목받자, 엔비디아 “우리가 앞서”…기업명 언급하며 견제","엔비디아가 신경 쓰는 단 하나의 ‘맞춤형 인공지능(AI) 반도체’ 회사, 구글이 꿈틀댄다. 10년 간 꾸준히 개선해 온 텐서처리장치(TPU) 최신 제품이 메타·앤스로픽 등 거대 고객의 주목을 받고 있다. 새 AI 모델 ‘제미나이3’가 받은 호평까지 더해, 구글 모회사 알파벳 주가는 지난 한 달 새 20% 이상 올랐고 시가총액 4조 달러가 코 앞이다.AI 반도체 절대 강자 엔비디아의 태도도 달라졌다. 젠슨 황 최고경영자(CEO)가 “맞춤형 칩(ASIC)들은 1년 뒤 상황을 못 보고 있고, 구글은 존경할 만하다”고 훈수를 두던 여유는 사라지고, 엔비디아 공식 계정에는 “구글보다 우리가 한 세대 앞서 있다”는 해명이 올라오는 상황에 이르렀다.25일(현지시간) 엔비디아는 자사 X 공식 계정에 “계속 구글에 제품을 ...",https://n.news.naver.com/article/newspaper/025/0003485662?date=20251127,경영,0.893396219,1
한국경제,"美 연말 대목인데…소비심리 7개월來 최저, 고용도 악화","소비 둔화 뚜렷…주요 경제지표 '경고등'11월 소비자신뢰지수, 큰 폭 하락9월 소매판매도 4개월만에 최저올 연말 할인폭 줄자 지갑 닫혀민간 고용, 한주 1.3만명씩 줄어HP ""최대 6000명 감원할 것""이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.블랙프라이데이를 비롯한 연말 쇼핑 시즌을 앞두고 미국 소비 심리가 7개월 만에 최악의 수준으로 위축된 것으로 나타났다. 관세 여파로 기업들도 할인 폭을 줄이고 있어 소비 경기가 둔화할 가능성이 커진 데다 고용 시장마저 악화하고 있다.◇소매판매 증가율 4개월 만의 최저민간 조사업체 콘퍼런스보드는 25일(현지시간) 미국의 11월 소비자신뢰지수가 88.7을 기록해 전달(95.5)보다 큰 폭으로 하락했다고 밝혔다. 미국 행정부가 상호관세 부...",https://n.news.naver.com/article/newspaper/015/0005216475?date=20251127,경영,0.759390342,1
조선일보,컨테이너에서 AI 구동한다? 모듈형 데이터센터 각광,"인공지능(AI) 설루션 스타트업 엘리스그룹은 이달부터 정부의 특화 AI 파운데이션 모델 개발 사업에 참여한 기업에 AI 데이터센터 인프라를 제공하고 있다. 그런데 이 데이터센터는 일반적인 건물이 아니라 컨테이너 박스에 구축된 ‘모듈형 데이터센터’다. 엔비디아의 최신 그래픽처리장치(GPU) B200 256개와 서버, 전원, 냉각 장치, 네트워크 등 모든 장비가 컨테이너 안에 탑재돼 AI 데이터센터 역할을 한다. 별도의 건물을 지을 필요가 없기 때문에 구축에 걸리는 시간이 짧다는 것이 장점이다. 엘리스그룹 관계자는 “일반적으로 데이터센터 완공에 약 3년이 소요되는데, 모듈형 데이터센터는 3개월이면 가능하다”며 “AI 인프라 확충이 급한 기업에 빠르게 데이터센터를 제공할 수 있다”고 했다.빠르게 데이터센터 구축많...",https://n.news.naver.com/article/newspaper/023/0003943227?date=20251127,업계,0.751652889,
한국경제,롯데바이오 각자대표에 '오너 3세' 신유열 선임,핵심 신사업 맡으며 경영 시험대신동빈 롯데그룹 회장의 장남인 신유열 롯데지주 미래성장실장 겸 롯데바이오로직스 글로벌전략실장(부사장·사진)이 롯데바이오로직스 대표로 선임됐다. 그룹의 핵심 신사업인 바이오 사업을 맡아 경영 능력이 시험대에 올랐다는 평가다.롯데그룹은 정기 임원 인사에서 신 부사장을 롯데바이오로직스 각자 대표로 선임했다고 26일 밝혔다. 신 부사장은 기존 박제임스 롯데바이오로직스 대표와 함께 바이오 사업을 공동 지휘한다. 롯데지주에 신설될 전략 컨트롤 조직에서도 중책을 맡아 그룹 전반의 사업 혁신과 포트폴리오 전환을 주도한다.신 부사장은 2023년 말부터 롯데바이오로직스 글로벌전략실장을 맡아 해외 사업을 이끌고 있다. 롯데바이오로직스는 2023년 글로벌 제약사 브리스톨마이어스스퀴브로부터 미국 뉴욕...,https://n.news.naver.com/article/newspaper/015/0005216499?date=20251127,업계,0.717065562,
매일경제,"삼양사, 세프라텍과 손잡고 반도체 水처리 솔루션 개발","수처리 소재 전문기업 삼양사가 반도체 생산에 필수적인 초고순도 수처리 솔루션 개발을 위해 탈기막 전문기업 세프라텍과 손잡았다. 삼양사는 지난 25일 서울 종로구 삼양그룹 본사에서 세프라텍과 반도체 초순수용 탈기막 사업 협력을 위한 업무협약을 체결했다고 밝혔다.탈기막은 물속에 녹아 있는 산소, 질소, 이산화탄소 같은 기체 성분을 걸러내는 장치다.  세프라텍은 국내에서 유일하게 산업용 반도체 초순수용 탈기막을 개발한 전문업체다.이번 협약으로 삼양사는 물 정화 관련 제품 라인업을 확대해 더 다양한 수처리 솔루션을 제안할 수 있게 됐다.[정지성 기자]...",https://n.news.naver.com/article/newspaper/009/0005596670?date=20251127,업계,0.70244468,1
조선일보,"[기고] 일방적 약가 인하 정책, K 제약바이오 혁신 발목 잡는다","‘맨큐의 경제학’ 저자인 그레고리 맨큐 하버드대 교수는 “사람은 인센티브에 반응한다”를 ‘경제학 10대 원리’ 중 하나로 제시했다. 원가 상승에도 불구하고 재화 가격을 인위적으로 낮추면, 해당 기업은 수익이 줄어드는 영역에서 빠져나가거나 규제를 피하는 방향으로 전략과 행동을 바꾸기 마련이다. 의약품을 개발·제조·판매하는 기업가들이라고 해서 예외는 아니다.기업과 시장을 연구하는 경제학자로서 관심 있게 지켜보며 기대하는 정책이 있다. 새 정부가 목표로 내세운 제약바이오·디지털헬스산업 혁신성장 및 5대 바이오헬스 강국 실현이다.정부가 곧 건강보험 약가제도 개선 방안을 발표한다고 한다. 약가 인하는 직접적이고 적용하기 용이한 가격 규제이지만, 이는 ‘낮아진 가격에도 공급이 유지되거나 증가한다’는 가정을 필요로 한다...",https://n.news.naver.com/article/newspaper/023/0003943398?date=20251127,업계,0.64254775,
한국경제,"BMS가 점찍은 바이오벤처, 신약 성과 줄이어","서울바이오허브 챌린지글로벌 전문가들이 직접 멘토링알츠하이머병 등 신약 개발 도전다국적제약사 전문인력의 멘토링을 받은 국내 신약기업들이 업계에서 두각을 나타내고 있다. 투자 혹한기에도 대규모 투자액을 모으고 글로벌 공동 개발에 나서며 존재감을 키우고 있다.26일 업계에 따르면 브리스톨마이어스스퀴브(BMS), 서울시, 서울바이오허브가 운영하는 ‘서울-BMS 이노베이션 스퀘어 챌린지’ 선정 기업들이 설립 초기 단계부터 다국적제약사와 공동 개발에 나서는 등 기술 검증과 사업 개발에서 두드러진 성과를 내고 있다.선정 기업 중 올해 가장 눈에 띄는 성과를 낸 곳은 퇴행성 뇌질환 치료제를 개발 중인 일리미스테라퓨틱스다. 이곳은 신약 개발 중 난도가 가장 높다는 알츠하이머병 치료제에 도전하고 있다. 환자 뇌에 생기는 염증...",https://n.news.naver.com/article/newspaper/015/0005216485?date=20251127,업계,0.630552166,1
한국경제,'엔비디아 vs 구글' 누가 이기든…'삼성·하이닉스'는 웃는다,"구글 'TPU'의 역습…GPU 패권 흔든다'제미나이3' 돌풍…AI칩 'TPU' 파괴력 주목전력 효율성·추론에 최적화AI 생태계 지각변동 예고엔비디아 ""우리가 앞선 플랫폼""주도권 싸움 본격화엔비디아와 구글의 인공지능(AI) 칩 경쟁에 불이 붙었다. 구글은 25일(현지시간) 자사 블로그에 “경쟁사들이 외부 공급 업체에 의존할 때 구글 딥마인드는 제미나이 개선을 위해 우리의 텐서처리장치(TPU) 엔지니어와 직접 협업한다”고 올렸다. 글로벌 AI산업에 만연한 과도한 엔비디아 그래픽처리장치(GPU) 의존 현상을 직격한 것이다. 엔비디아는 같은 날 X(옛 트위터)를 통해 “구글의 성공을 기쁘게 생각한다”면서도 “엔비디아만이 한 세대 앞선 유일한 플랫폼”이라고 반박했다.구글이 자체 설계한 AI 칩인 TPU의 ‘파괴력’에...",https://n.news.naver.com/article/newspaper/015/0005216523?date=20251127,경영,0.616654516,1
동아일보,"CJ제일제당의 ‘녹색 혁신’… 스스로 녹는 PHA 잔디, 유럽서 주목",기존 고무와 달리 친환경 소재 사용스웨덴 축구장 바닥 충전재로 활용“천연잔디처럼 편안… 부상도 줄어”빨대-포장재-종이 식기에도 쓰여… 국내서도 PHA 활용도 커질 전망“천연 잔디와 거의 비슷한 성능을 냅니다.”스웨덴의 첨단 바이오 소재 개발기업 BIQ의 예르케르 푼네마르크 대표가 25일(현지 시간) 예테보리의 한 축구 경기장에 깔린 인조 잔디 충전재를 가리키며 이렇게 말했다. 일반적으로 인조 잔디 축구 경기장에는 검은색 고무 또는 코르크 알갱이의 충전재가 쓰인다. 하지만 이 경기장은 최근 친환경 소재인 녹색 알갱이를 깔았다.바로 CJ제일제당의 생분해성 바이오 소재 ‘PHA(Polyhydroxyalkanoates)’를 활용해 BIQ가 개발해 특허를 받은 신개념 친환경 충전재다. PHA를 활용한 인조 잔디 충전...,https://n.news.naver.com/article/newspaper/020/0003677483?date=20251127,업계,0.52045269,1
동아일보,"LGD, OLED 소재 국산화율 73%… 中 LCD 추격 따돌린다","4년 전 48%에서 올해 73%로 상승공급망 안정·가격 경쟁력 일석이조소재, 장비, 양산까지 K디스플레이中 LCD 경쟁에서도 비교 우위 강화LG디스플레이가 유기발광다이오드(OLED) 소재 국산화율을 70% 이상으로 끌어올리며 자체 공급망 구축에 속도를 내고 있다. 4년 전만 해도 절반이 안 됐던 국산화율을 지속해서 높이며 공급망 안정성뿐만 아니라 가격 경쟁력까지 높이고 있다.● 장비 이어 소재까지 국산화 속도디스플레이 업계에 따르면 LG디스플레이는 OLED 패널을 만드는 데 투입하는 소재의 국산화율을 올해 73%까지 높였다. 이는 2021년 48%보다 25%포인트 확대된 수치로 역대 최대다. LG디스플레이는 그동안 OLED 제조 장비도 국산화를 꾸준히 추진해 이미 70%를 넘긴 상태다. 10년 전과 비교해 ...",https://n.news.naver.com/article/newspaper/020/0003677441?date=20251127,업계,0.515165589,
