신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[김두식의 이코노믹스] 신약 가격 인상 등 혁신 보상책 없이는 성장 어렵다,"한국 제약·바이오 산업의 글로벌 5대 강국 도약 조건국내 제약·바이오 시장이 최근 가파른 성장세를 타고 있다. 시장조사기관 포천비즈니스 인사이트에 따르면 2023년 241억 달러이던 한국 제약·바이오 시장 규모는 연평균 9%씩 성장해 2032년 539억 달러에 달할 것으로 예상된다. 국내 제약·바이오 시장은 국산 신약 개발과 바이오시밀러가 성장을 주도하고 있다.특히 최근 국산 신약이 속속 출시되며 시장에 활기를 불어넣고 있다. 얼마 전 시판 허가를 획득한 SK바이오팜의 뇌전증 치료제 ‘엑스코프리’를 비롯해 유한양행의 폐암 치료제 ‘렉라자’, HK이노엔의 위식도 역류질환 치료제인 ‘케이캡’, 셀트리온의 자가면역질환 치료 바이오시밀러 ‘짐펜트라’ 등이 그런 신약이다.세계 3위 신약 후보물질 보유국글로벌 의약품 ...",https://n.news.naver.com/article/newspaper/025/0003484689?date=20251124,업계,0.94905757,
한국경제,"호재인 줄 알았더니 악재…""빚잔치할 판"" 대기업도 '초비상'","고착화된 高환율(5) 고환율에 틀어지는 대기업 사업계획高환율로 해외 투자비 폭증틀어지는 대기업 사업계획'환율 상승 = 수익성 증가'는 옛말한경이코노미스트 ""이달 금리동결""LG에너지솔루션은 2023년 3월 미국 애리조나 퀸크리크에 원통형 배터리 공장을 짓기 위해 32억달러를 투입한다고 발표했다. 당시 원·달러 환율(달러당 1305원)을 감안한 원화 환산 투자액은 4조1760억원. 하지만 이듬해부터 환율이 오름세를 타면서 원화 환산 투자액은 당초 계획보다 10% 이상 늘었다. 내년 상반기 퀸크리크 공장이 완공되는 시점에 LG의 최종 투자액은 5조원에 이를 것으로 업계는 추정한다. 환헤지한 덕분에 당장 손실을 본 것은 아니지만, 뛰는 환율 탓에 원화로 짠 LG의 사업 계획이 틀어진 셈이다.23일 산업계에 따르면 ...",https://n.news.naver.com/article/newspaper/015/0005214890?date=20251124,업계,0.919820952,1
조선일보,"“TSMC와 격차 좁혀라”… 삼성 파운드리, 2나노 생산 늘린다",“내년 말 생산 163% 증가”대만 TSMC와 격차가 크게 벌어졌던 삼성전자 파운드리(반도체 위탁 생산)가 기술 경쟁력을 확보하고 추격에 나섰다.첨단 3나노(1나노는 10억분의 1m) 공정 도입 초반 낮은 수율로 사업에 어려움을 겪었던 삼성전자는 최근 3나노 기술에 이어 2나노 기술에서도 안정성을 확보하고 TSMC와 벌어졌던 격차를 좁히기 위해 뛰고 있다. 업계에서는 내년 미국 텍사스 테일러 팹(공장)의 가동률이 올라가는 2027년부터 삼성 파운드리가 TSMC를 본격 추격할 것이라는 전망이 나온다.2나노 생산 늘린다시장조사 업체 카운터포인트리서치는 지난 20일 삼성전자의 2나노 생산 능력이 2024년 월 8000장(웨이퍼 기준)에서 내년 말 2만1000장으로 163% 증가할 것이라고 전망했다. 삼성전자 2나...,https://n.news.naver.com/article/newspaper/023/0003942712?date=20251124,경영,0.890376661,1
한국경제,"'비만약 원톱' 릴리, 업계 첫 시총 1조달러 터치",세계 제약업계 새 역사뉴욕 증시서 장중 첫 돌파기업가치 8년 만에 10배 급증마운자로 세계 1위 의약품 유력'먹는 비만약' 경쟁서 승기후속 주사제 개발도 이어져미국 일라이릴리가 세계 제약산업 역사를 다시 썼다. 지난 21일 제약사 중 처음으로 기업가치(시가총액) 1조달러 고지에 오르면서다. 빅테크가 주축인 ‘1조달러 클럽’에 릴리가 가세하면서 비만약 중심 ‘패러다임 전환 시대’를 상징적으로 보여줬다는 평가가 나온다.◇빅테크 전유물 ‘1조달러 클럽’ 가입23일 업계에 따르면 릴리는 21일 미국 뉴욕거래소에서 장중 주가가 1066.65달러까지 올라 시가총액 1조달러(약 1472조원)를 넘었다. 이후 주가가 하락하며 종가 기준 시총이 9500억달러로 내려갔지만 릴리가 보유한 신약의 미래 가치 등을 고려하면 1조달...,https://n.news.naver.com/article/newspaper/015/0005214841?date=20251124,업계,0.876146623,1
한국경제,"美·中·日, AI지원 경쟁하는데…주병기 ""기업, 금산분리 규제탓만""","주병기 ""금산분리 완화 요구는 기업 민원""대통령 '규제 재검토' 지시에도…공정위는 난색朱 ""난 관계부처와 다른 입장…수십년 된 틀 못바꿔""경제계 ""AI 투자 경쟁 치열한데 되레 규제 강화 발표""주병기 공정거래위원장이 지난 21일 수면 위로 떠오른 정부 내 금산분리 규제 완화 논의와 관련해 “특정 기업의 민원 때문에 수십 년 된 규제를 바꾸는 것은 옳지 않다”고 밝혔다.주 위원장은 21일 취임 후 첫 기자간담회에서 “첨단전략산업 투자를 활성화해야 한다는 데 부처 간 공감대는 형성됐다”면서도 “핵심은 투자 촉진이지 금산분리 완화가 아니다”며 이같이 말했다. 대통령실 주도로 진행 중인 정부 내 금산분리 규제 완화 방안에 공개적으로 반대한다는 취지의 발언으로 받아들여져 향후 논의 결과가 주목된다.주 위원장은 이날 ...",https://n.news.naver.com/article/newspaper/015/0005214884?date=20251124,경영,0.768957419,
한국경제,"""세계 첫 AI 항체 치료제, 2년내 선보일 것""","프로티나, 삼성에피스와 도전470억 규모 국책과제 협력4개월내 후보물질 5개 발굴""자체 개발한 항체 개량 플랫폼글로벌 제약사로 거래처 확대""인공지능(AI) 항체 신약 개발 회사인 코스닥시장 상장사 프로티나가 삼성바이오에피스와 함께 2027년까지 AI를 활용한 세계 최초의 항체 치료제 개발에 도전한다. 이를 위해 내년 1분기까지 5개 이상의 신약 후보물질을 도출하기로 했다. 1년에서 3년까지 걸리던 후보물질 도출 기간을 빅데이터와 AI를 활용해 3~4개월로 대폭 단축하겠다는 것이다.◇바이오베터 시장선 세계 최고 경쟁력프로티나는 최근 삼성바이오에피스, 백민경 서울대 교수 연구팀과 함께 470억원 규모의 AI 신약 개발 관련 보건복지부 국책 개발 과제를 따냈다. 2027년 말까지 AI로 설계한 10개의 항체 신약...",https://n.news.naver.com/article/newspaper/015/0005214922?date=20251124,업계,0.635149375,
매일경제,"[단독] ""어떤 치료제든 대량생산 자신 … 차세대 항암제도 선점할 것""","런던서 만난 존 림삼성바이오로직스 대표재상장 앞두고 비전 밝혀이재용 '삼성 바이오 2.0' 첫발세계 최고 CRDMO 도약 채비항체·약물접합체 발빠른 투자mRNA 활용 치료제 기술 선점30년 내다본 생산 인프라 확충5공장 가동 … 8공장까지 계획삼성물산과 바이오 펀드 조성혁신기술 확보·동반성장 노려이재용 회장의 '삼성바이오 2.0' 구상이 24일 첫발을 뗀다.바이오 산업의 두 축인 의약품 생산과 연구개발(R&D)을 전격 분리해 투트랙에서 세계 1위를 노리는 전략이다.인적분할을 마치고 이날 재상장하는 삼성바이오로직스는 위탁개발생산(CDMO)을 전담하는 '순수 CDMO 회사'가 되고, 신설되는 삼성에피스홀딩스는 기존 삼성바이오에피스를 품고 바이오시밀러 및 신약 개발에 집중한다. 삼성바이오로직스가 최근 선보인 새 ...",https://n.news.naver.com/article/newspaper/009/0005594757?date=20251124,업계,0.601937178,1
한국경제,삼성 평택·SK 용인 클러스터도 고환율 쇼크,시설투자 70%는 장비 구입비외국산 장비 전부 달러로 사야한국의 대표 ‘달러박스’인 반도체업계도 고환율이 부담스럽기는 마찬가지다. 핵심 장비는 대부분 수입에 의존하기 때문이다. 장비 구입비용은 반도체 시설투자액의 70%가량을 차지한다.23일 반도체업계에 따르면 삼성전자 반도체부문은 지난해 시설투자에 46조2792억원을 투입했다. 내년에는 투자액이 더 늘어날 가능성이 높다. 최근 경기 평택5공장 공사를 재개한 데다 미국 텍사스 테일러에 짓는 파운드리(반도체 수탁생산) 공장도 본격 가동에 들어가기 때문이다. 이재용 삼성전자 회장이 5년간 국내에 450조원을 투자한다고 발표한 만큼 국내 반도체 투자액은 꾸준히 늘어날 전망이다.SK하이닉스는 올 들어 3분기까지 17조8250억원을 설비투자에 투입했다. 전년 동기(1...,https://n.news.naver.com/article/newspaper/015/0005214945?date=20251124,업계,0.536267181,
매일경제,K뷰티 열풍에도 못 웃는 화장품ODM 투톱,코스맥스·한국콜마 나란히올해 3분기 영업익 부진주가는 고점대비 40% 뚝K뷰티 시장 규모 커졌지만국내 경쟁사는 늘어나고해외사업은 적자에 발목연말 쇼핑시즌 반등 주목화장품 연구·개발·생산(ODM) 업계의 양대 축이자 전 세계 K뷰티 붐을 이끄는 코스맥스와 한국콜마 주가가 연초 대비 힘을 쓰지 못하고 있다. 올 3분기 실적이 예상치에 못 미치면서 시장의 실망감이 주가에 반영된 탓이라는 분석이 나온다. 다만 K뷰티를 견인하는 인디 브랜드 고객사 풀을 확보하기 위해서는 투자가 필요한 시점이라 이 같은 주가 조정이 단기에 그칠 것이라는 전망도 나온다.23일 금융투자업계에 따르면 코스맥스 주가는 올해 최고점이었던 지난 6월 초 주당 28만7000원에서 지난 21일 17만4100원으로 약 40% 하락했다. 자회사 경영권...,https://n.news.naver.com/article/newspaper/009/0005594791?date=20251124,경영,0.451930669,1
한국경제,치매 치료제 나오나…'뇌 속 암살자' 40년 미스터리 풀었다,DEEP INSIGHT'뇌 속 암살자' 실체 밝힌 존스홉킨스大알츠하이머 정복 나선 존스홉킨스 의대를 가다미국 동부 볼티모어 존스홉킨스대 의대엔 3000여 개 인체 뇌가 영하 80도 냉동고에 저장돼 있다. 한 냉동고 문을 여니 뇌 슬라이드 절편이 담긴 상자들이 하얀 서리로 덮인 채 층층이 쌓여 있었다. 냉동고 문을 닫지 않자 ‘삐’ 하는 경고음이 바로 울렸다. 미묘한 온도 변화에도 민감한 뇌 조직을 보호하는 안전장치다. 이곳은 지난 30여 년간 뇌를 축적하며 세계 최대 규모의 ‘브레인뱅크’(뇌 조직 저장소)가 됐다.최근 기자가 찾은 존스홉킨스대 의대의 세포공학연구소장인 테드 도슨 교수는 이 브레인뱅크 데이터를 정밀 분석한 결과를 바탕으로 알츠하이머병·파킨슨병 치료제를 개발하고 있다. 기존 치료제의 부작용을 극...,https://n.news.naver.com/article/newspaper/015/0005214933?date=20251124,업계,0.348360817,
