신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,삼성-SK ‘반도체 공급난’ 특수 전망… HBM 이어 범용도 수요 쑥,"PC업체 잇단 가격 인상-재고 확보스마트폰 업계도 부품값 상승 반영PC-스마트폰 범용 메모리 품귀에삼성-SK 내년 영업익 최대치 전망인공지능(AI) 산업이 촉발한 메모리 반도체 부족 현상이 PC, 스마트폰 등 전자제품으로 이어지면서 삼성전자, SK하이닉스가 내년에 ‘특수’를 누릴 것이란 전망이 확산되고 있다. 고대역폭메모리(HBM)와 같은 첨단 메모리뿐만 아니라 정보기술(IT) 분야에서 광범위하게 쓰이는 범용 제품까지 공급 부족이 심화된 결과다. 두 기업 모두 내년에 역대 최대 실적을 쓸 것이란 전망도 나온다.● PC·스마트폰 덩달아 가격 인상7일 반도체 업계에 따르면 최근 레노버, HP, 델 등 글로벌 PC 업체들이 잇달아 제품 가격 인상과 재고 확보에 나서고 있다. 시장조사업체 트렌드포스는 레노버 등 일...",https://n.news.naver.com/article/newspaper/020/0003680024?date=20251208,경영,0.910896757,1
중앙일보,신기록 수출 ‘착시’… 반도체 빼면 마이너스,"━올 7000억 달러 앞뒀지만…올해 한국의 연간 수출액이 사상 처음으로 7000억 달러(약 1033조원) 돌파를 눈앞에 두고 있지만, 반도체를 제외할 경우 수출은 오히려 감소한 것으로 나타났다. ‘수퍼사이클’에 진입한 반도체가 미국 고율 관세와 세계 경기 둔화로 부진한 철강·석유화학·이차전지 등 전통 주력 산업의 역성장을 가리며 ‘착시 효과’를 만들고 있다는 지적이다.7일 산업통상부에 따르면 올해 1~11월 누적 수출은 6402억 달러로 전년보다 2.9% 증가했다. 하반기 관세 협상 타결로 수출 흐름이 살아나며 6개월 연속 증가세를 이어갔다. 이달 598억 달러만 추가되면 처음으로 연간 7000억 달러를 넘긴다.다만 전체 증가분 대부분을 반도체가 채웠다. 반도체는 인공지능(AI) 서버·데이터센터 투자 확대에...",https://n.news.naver.com/article/newspaper/025/0003488050?date=20251208,업계,0.90100641,1
한국경제,美 블프서 빛난 K뷰티…아마존 매출 상위 '싹쓸이',"메디큐브 마스크·코스알엑스 세럼로레알 등 글로벌 브랜드 제쳐""올 K뷰티 매출 20억弗 넘을 것""미국 블랙프라이데이 등 현지 쇼핑 대목 기간에 K뷰티가 글로벌 브랜드를 제치고 선두를 달린 것으로 나타났다. 현지 소비심리 위축과 관세 충격 등 각종 악재 속에서도 독보적인 입지를 다졌다는 평가가 나온다.7일 리서치 및 투자정보 플랫폼 에픽AI에 따르면 미국 블랙프라이데이와 사이버먼데이 기간(11월 27일~12월 1일) 온라인 쇼핑 매출(어도비 애널리틱스 집계 기준)은 442억달러(약 65조원)에 달했다. 작년 행사 기간(411억달러)과 비교하면 7.7% 증가한 수치다.추수감사절 직후 이어지는 블랙프라이데이와 사이버먼데이는 아마존 등 현지 유통업체들의 연중 최대 할인행사다. 미국소매연맹은 올해 행사가 소비심리 위축...",https://n.news.naver.com/article/newspaper/015/0005221187?date=20251208,업계,0.797917622,1
조선일보,"자율주행 서비스, 로보택시 앱… 테슬라의 공습","한국 시장 공략 수위 높여미국 테슬라가 지난달 국내에 ‘핸즈프리 자율주행’ 서비스(감독형 FSD)를 출시한 데 이어 최근 무인 ‘로보택시’ 앱까지 선보이며 국내 시장 공세 수위를 높이고 있다.완전 자율주행(Full Self-Driving)의 약자인 감독형 FSD는 운전대를 잡지 않고, 전방 주시만으로 도로 주행이 가능한 테슬라의 자율주행 시스템이다. 북미에서 먼저 상용화됐고 캐나다, 중국 등에 이어 한국은 7번째 출시국이다.FSD는 한국 내 규제를 우회한 서비스이고, 로보택시는 서비스가 불가능하지만 애플 국내 앱스토어에 선제적으로 오픈했다. 복잡한 도로 환경, 촘촘한 5G(5세대 이동통신망) 인프라, 높은 신기술 수용도를 지닌 소비자를 모두 갖춘 한국에서 방대한 데이터를 확보하면서 현대차그룹을 견제하는 효과...",https://n.news.naver.com/article/newspaper/023/0003945477?date=20251208,기타,0.788964524,1
매일경제,클럽 대신 '헬스클럽' 소맥 대신 '탄산수'… 올해 주류 판매 3% 뚝,"코로나 이후 저무는 음주문화숙취해소제 시장까지 역성장30대 회사원 A씨는 회사 송년회에서 '소폭(소주와 맥주를 섞은 폭탄주)' 대신 탄산수를 마셨다. 그는 오후 9시에 1차 자리가 끝나자마자 자리를 떴고, 지하철역 근처 헬스장으로 향했다. 50분 남짓 운동한 뒤 집에 돌아와 알코올 도수 4도 정도의 캔 맥주 하나를 천천히 마시고 잠자리에 들었다. A씨는 ""예전엔 연말이면 어쩔 수 없이 달리고 아침엔 숙취해소제로 버텼는데, 이젠 다음 날 멀쩡한 게 훨씬 좋다""고 말했다.A씨처럼 술을 덜 마시는 이들이 늘면서 연말 풍경도 달라지고 있다. 코로나19 사태를 거치며 '혼술(혼자 마시는 술)·홈술(집에서 마시는 술)' 문화가 자리 잡은 데다, 건강과 워라밸(일과 삶의 균형)을 중시하는 소위 MZ세대의 영향으로 음주 ...",https://n.news.naver.com/article/newspaper/009/0005602177?date=20251208,업계,0.751986392,1
조선일보,DVD 대여에서 출발한 넷플릭스… 102년 된 워너브라더스 삼키다,"美 메이저 영화사 106조원에 인수세계 최대 OTT 넷플릭스가 해리포터와 슈퍼맨까지 집어삼켰다. 5일(현지 시각) 넷플릭스는 워너브라더스의 영화·TV 스튜디오와 HBO 채널, 스트리밍 서비스 HBO 맥스를 720억달러(약 106조원)에 인수하는 최종 계약을 체결했다고 발표했다. 1923년 설립된 워너브라더스는 해리포터, 반지의 제왕, 슈퍼맨, 배트맨 등 수많은 글로벌 히트작을 보유한 할리우드의 상징적인 스튜디오다. 미 규제 당국의 승인을 받는다면, 초거대 공룡 미디어의 탄생으로 영화·TV 산업 전반에 걸친 대규모 지각 변동이 불가피해 보인다.DVD 대여로 출발, 102년 할리우드 스튜디오 삼키다넷플릭스 공동 CEO 테드 서랜도스는 “워너브라더스와의 결합은 장기적으로 더 강한 넷플릭스를 만들 것”이라며 “콘텐...",https://n.news.naver.com/article/newspaper/023/0003945492?date=20251208,경영,0.633113462,
한국경제,'난공불락' 日 뚫은 서정진…셀트리온 점유율 75% 돌파,"유방암·대장암약 압도적 1위올해 일본 매출 작년의 두배셀트리온이 일본에 출시한 바이오시밀러(바이오의약품 복제약) 제품이 현지에서 압도적 시장 점유율로 시장을 선도하고 있다. ‘한국 제조업체들의 무덤’으로 불릴 정도로 한국산 제품에 경계가 심한 일본에서 셀트리온이 국내 제약·바이오 업체 중 최대 성과를 거두고 있다는 분석이 나온다.7일 의약품 시장조사기관 아이큐비아에 따르면 지난 10월 말 기준 일본 내 유방암·위암 항체 치료제인 트라스투주맙 시장과 대장암·비소세포폐암 항체 치료제인 베바시주맙 시장에서 셀트리온 바이오시밀러 제품인 허쥬마와 베그젤마는 각각 75%, 53% 점유율을 기록했다. 오리지널 제약사인 스위스 로슈의 허셉틴을 포함한 글로벌 5개 제품 가운데 압도적인 1위 자리를 지키고 있다.류머티즘 관절...",https://n.news.naver.com/article/newspaper/015/0005221127?date=20251208,업계,0.620309036,1
한국경제,"SK하이닉스, 글로벌 '반도체 어워즈' 2관왕","재무관리·태평양 부문서 수상SK하이닉스는 지난 4일 미국 캘리포니아주 샌타클래라에서 열린 ‘세계반도체연맹(GSA) 어워즈 2025’에서 ‘최우수 재무관리 반도체 기업상’(연 매출 10억달러 초과 부문)과 ‘우수 아시아·태평양 반도체 기업상’을 각각 수상했다고 7일 밝혔다.GSA는 글로벌 반도체 기술 정보 공유 플랫폼이자 허브 역할을 하는 반도체업계 최고경영자(CEO) 네트워크 조직이다. 25개국 이상, 250개 이상의 기업 회원을 보유하고 있다. GSA가 1996년부터 개최한 ‘GSA 어워즈’는 반도체업계의 최고 권위 시상식으로 평가받는다.SK하이닉스는 최우수 재무관리 부문에서 2017년에 이어 두 번째로 수상했다. 아시아·태평양 반도체 기업 부문에서는 처음으로 상을 받았다. 글로벌 인공지능(AI) 시장에서...",https://n.news.naver.com/article/newspaper/015/0005221201?date=20251208,경영,0.614966274,
중앙일보,"1000만원이면 전기차 산다, 대륙의 '미친 가성비' 비결 넷 [창간 60년-中혁신 리포트]","중국 자율주행차, 이제는 놀랍지도 않다. 중국 광둥(廣東)성 선전(深圳)에서 탄 딥라우트(deeproute.ai)의 자율주행차 역시 그랬다. 앞차를 능수능란하게 추월했고, 깜빡이를 켜 뒤차를 먼저 보내기도 했다. 차선 바꾸는 게 자연스럽다. 정작 기자를 놀라게 한 건 다른 데 있었다. 가격이다.“딥라우트의 L4급(운전자 개입 없이 스스로 운행) 자율주행 솔루션은 2000달러(약 286만원)에 공급된다. 소프트웨어를 포함해도 3000달러를 넘지 않는다. 웨이모·모빌아이 등 미국 기업의 동급 제품가의 10분의 1이다.” 기자를 안내한 후젠(胡鑒) 마케팅 매니저의 설명이다. 그는 “창청(長城)자동차에 솔루션을 공급하고 있고, 올해 20만 대 정도 팔렸다”고 말했다.싼 게 비지떡? 아니다. 글로벌 ICT(정보통신기...",https://n.news.naver.com/article/newspaper/025/0003488098?date=20251208,경영,0.555923014,1
조선일보,챗GPT 이후 피싱 공격 42배 늘어… “여기 뚫어” 한마디면 AI가 해킹,"[해커들의 놀이터 된 한국] <3> AI가 뚫고, AI가 막는다미국의 AI 스타트업 앤트로픽이 지난달 내놓은 해킹 분석 보고서는 전 세계 AI 보안 업계에 큰 충격을 던졌다. 지난 9월 중국 정부 지원을 받는 해커 조직이 앤트로픽의 AI 코딩 도구(클로드 코드)를 이용해 기업·정부 기관 등 전 세계 30여 곳 해킹을 시도했는데, 대상 정찰부터 침투, 데이터 탈취까지 해킹 전 과정의 80~90%를 AI가 스스로 수행한 것이다. 해커는 AI에 “우리는 합법적인 보안 회사 직원이고, 고객사 시스템을 모의 해킹하는 중”이라고 속여 AI가 스스로 해킹에 나서도록 유도했다. 앤트로픽 보고서는 “인간이 코드를 입력해야 움직이던 기존 AI 해킹과 달리, AI가 스스로 오류를 수정하고 우회로를 찾아내는 최초의 AI 주도 사...",https://n.news.naver.com/article/newspaper/023/0003945517?date=20251208,기타,0.544027769,1
