신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'적자 산업' PCB의 환골탈태…AI 낙수효과로 최대 실적,"'제 2전성기' 맞은 PCB 업계범용 아닌 고부가 부품 탈바꿈이수페타시스, 작년 최대 매출대덕적자, 영업익 352% 증가코리아써키트·심텍은 흑자전환""AI 시대, PCB 수혜 더 커질 것""국내 인쇄회로기판(PCB) 업체들의 실적이 빠르게 개선되고 있다. 저가 범용 부품에서 벗어나 인공지능(AI) 가속기나 대용량 서버에 들어가는 고부가가치 부품으로 탈바꿈한 덕분이다. 중국과의 경쟁으로 어려움에 처했던 PCB 업계가 AI 시대 들어 르네상스를 맞고 있다는 평가가 나온다.◇고부가 기판으로 최대 실적25일 대체 데이터 플랫폼 한경에이셀에 따르면 AI 가속기용 PCB를 생산하는 이수페타시스는 지난해 매출 1조888억원, 영업이익 2047억원을 기록했다. 사상 최대 실적으로 매출과 영업이익은 전년 대비 각각 30.1%,...",https://n.news.naver.com/article/newspaper/015/0005255173?date=20260226,업계,0.978201121,
한국경제,AI 반도체 호황에 칩 설계 SW기업 특수…'빅3' 수주잔액만 수십조,"산업 리포트빅테크 자체 칩 개발 경쟁에설계자동화기업 일감 쏟아져1위 시놉시스 분기 매출 38%↑케이던스·지멘스EDA도 호실적미세 공정 도입에 수요 더 늘어글로벌 반도체 전자설계자동화(EDA) 시장이 인공지능(AI) 특수에 힘입어 전례 없는 호황기를 맞았다. 미국 시놉시스와 케이던스, 독일 지멘스EDA 등 ‘빅3’ 모두 쏟아지는 주문에 수주 잔액을 역대 최대치로 쌓았다. TSMC와 삼성전자의 2㎚(나노미터·10억분의 1m) 미세 공정 경쟁이 본격화하며 반도체 설계 수요는 더욱 가팔라질 것으로 전망된다.25일 업계에 따르면 글로벌 2위 EDA 업체인 케이던스는 지난해 4분기 매출이 14억4000만달러로 전년 동기 대비 6.0% 늘었다. 시장 예상치(14억2000만달러)를 소폭 웃돌았다. 4분기 조정 주당순이익(...",https://n.news.naver.com/article/newspaper/015/0005255220?date=20260226,경영,0.950208277,
한국경제,"한미약품 ""살 빼고 근육 키우는 비만약…위고비·마운자로 넘을 것""","한경 바이오인사이트포럼국내외 250여개 제약·바이오 기업 총출동한미, 비만 신약 후보물질 공개지방 76% 감소·근육 8% 증가초고도 비만 환자용도 개발중GC녹십자, 넥스트 팬데믹 대응루카스, 고령층 면역세포 강화삼양, 유전자 치료 상용화 집중“기존 비만 치료제는 체중 감량 시 근육이 함께 빠지는 한계가 있지만 한미약품은 지방만 빼고 근육은 키우는 ‘양질의 치료’로 글로벌 시장을 주도하겠습니다.”최인영 한미약품 연구개발(R&D)센터장은 25일 제주 롯데호텔에서 열린 ‘한경바이오인사이트포럼 2026’에서 환자 중심의 차별화된 비만 치료 전략을 공개했다. 세계적으로 인기를 끌고 있는 위고비, 마운자로 등 블록버스터 비만치료제의 근 손실 문제를 해결해 미충족 수요를 공략하겠다는 전략이다.◇한미약품, 근육 늘리고 지...",https://n.news.naver.com/article/newspaper/015/0005255254?date=20260226,업계,0.927209081,
조선일보,"메타, AMD와 143조원 메가 AI칩 계약...韓 반도체에도 ‘훈풍’","메타, 6GW 규모 AMD AI반도체 확보반도체 구매 완료시 AMD의 지분 10%도삼성, AMD 發 HBM·파운드리 기대감 커져올해부터 ‘개인용 초지능’으로 불리는 초고성능 인공지능(AI) 비서를 본격 구현하겠다는 목표를 세운 메타가 AMD와 1000억달러(약 143조원) 규모의 거대 AI 반도체 공급 계약을 맺었다고 24일(현지 시각) 밝혔다. 지난 17일 엔비디아와 수백억 달러 규모의 대형 반도체 공급 계약을 맺은 지 일주일 만이다. 향후 수년간 이어질 대형 AI 반도체 공급 계약이 선제적으로 이뤄지면서, 삼성전자·SK하이닉스가 주도하는 메모리 반도체에 대한 수요도 장기간 지속될 것이라는 분석이 나오고 있다.이날 메타와 AMD는 향후 5년 동안 총 6GW(기가와트) 규모의 AMD AI 반도체 제품을 여러...",https://n.news.naver.com/article/newspaper/023/0003961038?date=20260226,경영,0.922147275,1
동아일보,‘칩플레이션’에 갤 S26 가격 최고 16% 올라,"반도체 품귀로 스마트폰값 상승3년 만에 가격 동결 기조 깨져삼성전자의 신형 스마트폰 갤럭시 S26 시리즈 가격이 전작 대비 최고 16% 올랐다. 인공지능(AI)발 반도체 품귀로 스마트폰에 탑재되는 메모리 반도체 가격이 크게 오른 탓이다.삼성전자가 25일(현지 시간) 공개한 갤럭시 S26 시리즈 가격은 모델별로 전작 대비 5.8∼16.1% 인상됐다. 저장 용량에 따라 256GB(기가바이트) 모델은 기본, 플러스, 울트라 모델이 일괄적으로 9만9000원씩 인상됐다. 마찬가지로 512GB는 전 모델이 20만9000원, 1TB는 29만5900원씩 상승했다.기본 및 플러스, 울트라 모델은 카메라 모듈이나 디스플레이, 애플리케이션 프로세서(AP) 칩 등에서 성능(스펙) 차이가 있다. 그럼에도 저장 용량에 따라서만 가격...",https://n.news.naver.com/article/newspaper/020/0003699784?date=20260226,경영,0.871323793,1
한국경제,"낮엔 싸고 밤엔 비싸지는 전기요금, 산업계 부담 더 낮춰야 [사설]","정부가 1977년 도입한 계절·시간대별 전기요금 체계를 49년 만에 대대적으로 손질한다는 소식이다. 전기가 남는 낮 시간대는 싸게, 부족한 저녁 시간대는 비싸게 요금을 매기는 방식으로 전력 수요를 조정하겠다는 것이다. 최근 몇 년 새 태양광 설비가 급증해 한낮에는 전기 공급이 수요를 웃돌고, 전기를 가장 많이 쓰는 시간대가 오후 6~9시로 바뀐 현실을 반영하는 것이기도 하다. 이번 개편으로 국내 사업장 약 4만 개 중 95% 이상이 전기요금 인하 효과를 누릴 수 있다고 하니 다행스럽다.물론 업종별로 유불리는 있을 것이다. 24시간 가동하는 석유화학이나 낮 시간대 전기 사용이 많은 반도체·자동차 업계는 인하 효과를 보고, 심야시간대 공장 가동률이 높은 철강·시멘트 업계 등은 부담이 커질 수 있다는 분석이다. ...",https://n.news.naver.com/article/newspaper/015/0005255367?date=20260226,업계,0.820444887,
한국경제,"SK하이닉스, 용인 1공장에 31조 쏟는다",AI 수요 폭증 대응…투자 의결첫 가동 내년 2월로 앞당겨내달 주총서 차선용 이사 선임SK하이닉스가 경기 용인 반도체 클러스터 1공장(팹·fab) 완공에 총 31조원을 투자한다. 첫 가동 시점은 내년 5월에서 2월로 3개월가량 앞당긴다. 품귀 상황인 인공지능(AI)용 메모리 반도체 공급량을 늘려 고객사 수요에 신속하게 대응하기 위한 목적으로 분석된다.SK하이닉스는 25일 “이사회 결의를 거쳐 용인 클러스터 1공장 완공에 총 31조원을 투자하기로 결정했다”고 발표했다. 투자 기간은 2030년 말까지다.SK하이닉스 용인 클러스터 1공장은 6개 구역(phase)으로 구성된다. 2024년 7월엔 1구역 건설과 클러스터 초기 운영에 필요한 인프라 구축을 위해 9조4000억원을 투자하기로 결정했다. 이날 SK하이닉스는...,https://n.news.naver.com/article/newspaper/015/0005255330?date=20260226,경영,0.819672723,1
한국경제,비닐 포장·와인병과 '헤어질 결심',"종이의 반격(2) 유리·플라스틱 대체한 종이한국콜마, 화장품 용기 종이로삼성전자는 제지형 포장재 확대""ESG 규제로 종이 사용 늘 것친환경 포장 시장 5576억弗로""기업들이 종이 사용을 늘리고 있다. 플라스틱 중심이던 제품 포장재를 재활용 종이로 대체하는가 하면 유리병 일색인 와인 용기를 종이 팩으로 바꾸는 기업들이 증가하는 추세다. 친환경 규제가 강화되고 ESG(환경·사회·지배구조) 공시 의무가 확대되는 데 따른 대응이다. 기업들의 종이 채택은 단순한 친환경 캠페인을 넘어 변화하는 환경에 적응하는 경영 전략이라는 분석이 나온다.25일 산업계에 따르면 종이 사용이 급증하는 분야는 포장재다. 삼성전자는 지난해 갤럭시S25 시리즈 스마트폰의 포장재 전체를 100% 재활용 종이 소재로 제작했다. 이를 통해 ‘모바...",https://n.news.naver.com/article/newspaper/015/0005255165?date=20260226,업계,0.81098843,
동아일보,"하이닉스, 21.6조 들여 용인공장 석달 앞당긴다","총 31조 투입… 반도체 수요 대응내년 2월에 생산라인 가동 목표SK하이닉스가 경기 용인 반도체 클러스터 1기 팹(공장) 클린룸(청정실)의 문 여는 시점을 3개월 앞당기기로 했다. 인공지능(AI) 확산에 따른 글로벌 메모리 반도체 수요 급증에 더욱 빠르게 대응하기 위한 것이다.SK하이닉스는 25일 자사 뉴스룸을 통해 “당초 2027년 5월로 예상했던 클린룸의 문 여는 시점이 같은 해 2월로 조정될 것”이라고 밝혔다. 반도체 팹에서 클린룸의 문을 연다는 것은 고가 제조장비를 반입하고, 실제로 칩 생산을 할 수 있는 상태를 뜻한다.이날 SK하이닉스는 1기 팹의 신규 시설투자비 약 21조6000억 원을 2030년 12월 말까지 집행하기로 했다. 2024년 7월 발표한 기존 투자액 9조4000억 원을 더하면 1기 ...",https://n.news.naver.com/article/newspaper/020/0003699846?date=20260226,경영,0.716775779,
한국경제,"삼성 ""AI 활용한 신약 후보군…내년까지 최대 10개 만들 것""","한경 바이오인사이트포럼금융위 ""코스닥 혁신안 곧 발표""“내년 말까지 인공지능(AI)을 활용해 최대 열 개의 항체신약 후보물질(파이프라인)을 만들겠다.”홍성원 에피스넥스랩 초대 대표(사진)의 포부다. 홍 대표는 25일 제주 롯데호텔에서 열린 국내 대표 바이오 콘퍼런스 ‘한경바이오인사이트포럼 2026’에 발표자로 나와 “혁신 신약 개발 프로세스를 가속화하겠다”며 이렇게 말했다. 에피스넥스랩은 삼성그룹의 신약 개발 전문 기업으로 홍 대표가 공식 석상에 모습을 드러낸 것은 지난해 11월 취임한 이후 처음이다.항체의약품은 표적을 정확하게 공략하고 약효 지속 기간이 긴 차세대 의약품이다. 홍 대표는 “협력사가 AI로 개발한 항체 파이프라인을 삼성바이오에피스가 전임상시험 단계를 거쳐 임상계획(IND) 승인까지 이끌 예정...",https://n.news.naver.com/article/newspaper/015/0005255284?date=20260226,업계,0.701861806,1
